day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
16,0.481227,1659.405,27.5,27.5,0.218075,5.83,0.22,265.504745,0.04466,0.033495,0.212135,0.055825,0.013398,0.001117,0.001117,0.04131,0.002233,0.055825,27.5,27.5,0.3025,11.165,770.0
17,0.481227,1659.405,27.5,27.5,0.218075,5.83,0.22,265.504745,0.04466,0.033495,0.212135,0.055825,0.013398,0.001117,0.001117,0.04131,0.002233,0.055825,27.5,27.5,0.3025,11.165,770.0
18,0.481227,1659.405,27.5,27.5,0.218075,5.83,0.22,265.504745,0.04466,0.033495,0.212135,0.055825,0.013398,0.001117,0.001117,0.04131,0.002233,0.055825,27.5,27.5,0.3025,11.165,770.0
19,0.481227,1659.405,27.5,27.5,0.218075,5.83,0.22,265.504745,0.04466,0.033495,0.212135,0.055825,0.013398,0.001117,0.001117,0.04131,0.002233,0.055825,27.5,27.5,0.3025,11.165,770.0
20,0.481227,1659.405,27.5,27.5,0.218075,5.83,0.22,265.504745,0.04466,0.033495,0.212135,0.055825,0.013398,0.001117,0.001117,0.04131,0.002233,0.055825,27.5,27.5,0.3025,11.165,770.0
21,0.481227,1659.405,27.5,27.5,0.218075,5.83,0.22,265.504745,0.04466,0.033495,0.212135,0.055825,0.013398,0.001117,0.001117,0.04131,0.002233,0.055825,27.5,27.5,0.3025,11.165,770.0
22,0.481227,1659.405,27.5,27.5,0.218075,5.83,0.22,265.504745,0.04466,0.033495,0.212135,0.055825,0.013398,0.001117,0.001117,0.04131,0.002233,0.055825,27.5,27.5,0.3025,11.165,770.0
23,0.481227,1659.405,27.5,27.5,0.218075,5.83,0.22,265.504745,0.04466,0.033495,0.212135,0.055825,0.013398,0.001117,0.001117,0.041311,0.002233,0.055825,27.5,27.5,0.3025,11.165,770.0
24,0.481227,1659.405,27.5,27.5,0.218075,5.83,0.22,265.504745,0.04466,0.033495,0.212135,0.055825,0.013398,0.001117,0.001117,0.041311,0.002233,0.055825,27.5,27.5,0.3025,11.165,770.0
25,0.481227,1659.405,27.5,27.5,0.218075,5.83,0.22,265.504745,0.04466,0.033495,0.212135,0.055825,0.013398,0.001117,0.001117,0.04131,0.002233,0.055825,27.5,27.5,0.3025,11.165,770.0
26,0.481227,1659.405,27.5,27.5,0.218075,5.83,0.22,265.504745,0.04466,0.033495,0.212135,0.055825,0.013398,0.001117,0.001117,0.04131,0.002233,0.055825,27.5,27.5,0.3025,11.165,770.0
27,0.481227,1659.405,27.5,27.5,0.218075,5.83,0.22,265.504745,0.04466,0.033495,0.212135,0.055825,0.013398,0.001117,0.001117,0.04131,0.002233,0.055825,27.5,27.5,0.3025,11.165,770.0
28,0.481227,1659.405,27.5,27.5,0.218075,5.83,0.22,265.504745,0.04466,0.033495,0.212135,0.055825,0.013398,0.001117,0.001117,0.04131,0.002233,0.055825,27.5,27.5,0.3025,11.165,770.0
29,0.481227,1659.405,27.5,27.5,0.218075,5.83,0.22,265.504745,0.04466,0.033495,0.212135,0.055825,0.013398,0.001117,0.001117,0.04131,0.002233,0.055825,27.5,27.5,0.3025,11.165,770.0
