day,node_id,item_id,stock_before_production
6,M-1810,item:693710,770.0
7,M-1430,item:038005,0.481227
7,M-1430,item:042342,1659.405
7,M-1430,item:333362,27.5
7,M-1430,item:344135,27.5
7,M-1430,item:708073,0.218075
7,M-1430,item:730384,5.83
7,M-1430,item:734545,0.22
7,M-1430,item:773474,265.504745
7,M-1810,item:001757,0.04466
7,M-1810,item:001848,0.033495
7,M-1810,item:001893,0.212135
7,M-1810,item:002612,0.055825
7,M-1810,item:016332,0.013398
7,M-1810,item:029313,0.001116
7,M-1810,item:039668,0.001116
7,M-1810,item:049371,0.04131
7,M-1810,item:055703,0.002233
7,M-1810,item:099439,0.055825
7,M-1810,item:338928,27.5
7,M-1810,item:338929,27.5
7,M-1810,item:426331,0.3025
7,M-1810,item:693055,11.165
7,M-1810,item:693710,770.0
8,M-1430,item:038005,0.481227
8,M-1430,item:042342,1659.405
8,M-1430,item:333362,27.5
8,M-1430,item:344135,27.5
8,M-1430,item:708073,0.218075
8,M-1430,item:730384,5.83
8,M-1430,item:734545,0.22
8,M-1430,item:773474,265.504745
8,M-1810,item:001757,0.04466
8,M-1810,item:001848,0.033495
8,M-1810,item:001893,0.212135
8,M-1810,item:002612,0.055825
8,M-1810,item:016332,0.013398
8,M-1810,item:029313,0.001116
8,M-1810,item:039668,0.001116
8,M-1810,item:049371,0.041311
8,M-1810,item:055703,0.002233
8,M-1810,item:099439,0.055825
8,M-1810,item:338928,27.5
8,M-1810,item:338929,27.5
8,M-1810,item:426331,0.3025
8,M-1810,item:693055,11.165
8,M-1810,item:693710,770.0
9,M-1430,item:038005,0.481227
9,M-1430,item:042342,1659.405
9,M-1430,item:333362,27.5
9,M-1430,item:344135,27.5
9,M-1430,item:708073,0.218075
9,M-1430,item:730384,5.83
9,M-1430,item:734545,0.22
9,M-1430,item:773474,265.504745
9,M-1810,item:001757,0.04466
9,M-1810,item:001848,0.033495
9,M-1810,item:001893,0.212135
9,M-1810,item:002612,0.055825
9,M-1810,item:016332,0.013398
9,M-1810,item:029313,0.001117
9,M-1810,item:039668,0.001117
9,M-1810,item:049371,0.041311
9,M-1810,item:055703,0.002233
9,M-1810,item:099439,0.055825
9,M-1810,item:338928,27.5
9,M-1810,item:338929,27.5
9,M-1810,item:426331,0.3025
9,M-1810,item:693055,11.165
9,M-1810,item:693710,770.0
10,M-1430,item:038005,0.481227
10,M-1430,item:042342,1659.405
10,M-1430,item:333362,27.5
10,M-1430,item:344135,27.5
10,M-1430,item:708073,0.218075
10,M-1430,item:730384,5.83
10,M-1430,item:734545,0.22
10,M-1430,item:773474,265.504745
10,M-1810,item:001757,0.04466
10,M-1810,item:001848,0.033495
10,M-1810,item:001893,0.212135
10,M-1810,item:002612,0.055825
10,M-1810,item:016332,0.013398
10,M-1810,item:029313,0.001117
10,M-1810,item:039668,0.001117
10,M-1810,item:049371,0.041311
10,M-1810,item:055703,0.002233
10,M-1810,item:099439,0.055825
10,M-1810,item:338928,27.5
10,M-1810,item:338929,27.5
10,M-1810,item:426331,0.3025
10,M-1810,item:693055,11.165
10,M-1810,item:693710,770.0
11,M-1430,item:038005,0.481227
11,M-1430,item:042342,1659.405
11,M-1430,item:333362,27.5
11,M-1430,item:344135,27.5
11,M-1430,item:708073,0.218075
11,M-1430,item:730384,5.83
11,M-1430,item:734545,0.22
11,M-1430,item:773474,265.504745
11,M-1810,item:001757,0.04466
11,M-1810,item:001848,0.033495
11,M-1810,item:001893,0.212135
11,M-1810,item:002612,0.055825
11,M-1810,item:016332,0.013398
11,M-1810,item:029313,0.001117
11,M-1810,item:039668,0.001117
11,M-1810,item:049371,0.041311
11,M-1810,item:055703,0.002233
11,M-1810,item:099439,0.055825
11,M-1810,item:338928,27.5
11,M-1810,item:338929,27.5
11,M-1810,item:426331,0.3025
11,M-1810,item:693055,11.165
11,M-1810,item:693710,770.0
12,M-1430,item:038005,0.481227
12,M-1430,item:042342,1659.405
12,M-1430,item:333362,27.5
12,M-1430,item:344135,27.5
12,M-1430,item:708073,0.218075
12,M-1430,item:730384,5.83
12,M-1430,item:734545,0.22
12,M-1430,item:773474,265.504745
12,M-1810,item:001757,0.04466
12,M-1810,item:001848,0.033495
12,M-1810,item:001893,0.212135
12,M-1810,item:002612,0.055825
12,M-1810,item:016332,0.013398
12,M-1810,item:029313,0.001117
12,M-1810,item:039668,0.001117
12,M-1810,item:049371,0.041311
12,M-1810,item:055703,0.002233
12,M-1810,item:099439,0.055825
12,M-1810,item:338928,27.5
12,M-1810,item:338929,27.5
12,M-1810,item:426331,0.3025
12,M-1810,item:693055,11.165
12,M-1810,item:693710,770.0
13,M-1430,item:038005,0.481227
13,M-1430,item:042342,1659.405
13,M-1430,item:333362,27.5
13,M-1430,item:344135,27.5
13,M-1430,item:708073,0.218075
13,M-1430,item:730384,5.83
13,M-1430,item:734545,0.22
13,M-1430,item:773474,265.504745
13,M-1810,item:001757,0.04466
13,M-1810,item:001848,0.033495
13,M-1810,item:001893,0.212135
13,M-1810,item:002612,0.055825
13,M-1810,item:016332,0.013398
13,M-1810,item:029313,0.001117
13,M-1810,item:039668,0.001117
13,M-1810,item:049371,0.041311
13,M-1810,item:055703,0.002233
13,M-1810,item:099439,0.055825
13,M-1810,item:338928,27.5
13,M-1810,item:338929,27.5
13,M-1810,item:426331,0.3025
13,M-1810,item:693055,11.165
13,M-1810,item:693710,770.0
14,M-1430,item:038005,0.481227
14,M-1430,item:042342,1659.405
14,M-1430,item:333362,27.5
14,M-1430,item:344135,27.5
14,M-1430,item:708073,0.218075
14,M-1430,item:730384,5.83
14,M-1430,item:734545,0.22
14,M-1430,item:773474,265.504745
14,M-1810,item:001757,0.04466
14,M-1810,item:001848,0.033495
14,M-1810,item:001893,0.212135
14,M-1810,item:002612,0.055825
14,M-1810,item:016332,0.013398
14,M-1810,item:029313,0.001117
14,M-1810,item:039668,0.001117
14,M-1810,item:049371,0.041311
14,M-1810,item:055703,0.002233
14,M-1810,item:099439,0.055825
14,M-1810,item:338928,27.5
14,M-1810,item:338929,27.5
14,M-1810,item:426331,0.3025
14,M-1810,item:693055,11.165
14,M-1810,item:693710,770.0
15,M-1430,item:038005,0.481227
15,M-1430,item:042342,1659.405
15,M-1430,item:333362,27.5
15,M-1430,item:344135,27.5
15,M-1430,item:708073,0.218075
15,M-1430,item:730384,5.83
15,M-1430,item:734545,0.22
15,M-1430,item:773474,265.504745
15,M-1810,item:001757,0.04466
15,M-1810,item:001848,0.033495
15,M-1810,item:001893,0.212135
15,M-1810,item:002612,0.055825
15,M-1810,item:016332,0.013398
15,M-1810,item:029313,0.001117
15,M-1810,item:039668,0.001117
15,M-1810,item:049371,0.041311
15,M-1810,item:055703,0.002233
15,M-1810,item:099439,0.055825
15,M-1810,item:338928,27.5
15,M-1810,item:338929,27.5
15,M-1810,item:426331,0.3025
15,M-1810,item:693055,11.165
15,M-1810,item:693710,770.0
16,M-1430,item:038005,0.481227
16,M-1430,item:042342,1659.405
16,M-1430,item:333362,27.5
16,M-1430,item:344135,27.5
16,M-1430,item:708073,0.218075
16,M-1430,item:730384,5.83
16,M-1430,item:734545,0.22
16,M-1430,item:773474,265.504745
16,M-1810,item:001757,0.04466
16,M-1810,item:001848,0.033495
16,M-1810,item:001893,0.212135
16,M-1810,item:002612,0.055825
16,M-1810,item:016332,0.013398
16,M-1810,item:029313,0.001117
16,M-1810,item:039668,0.001117
16,M-1810,item:049371,0.04131
16,M-1810,item:055703,0.002233
16,M-1810,item:099439,0.055825
16,M-1810,item:338928,27.5
16,M-1810,item:338929,27.5
16,M-1810,item:426331,0.3025
16,M-1810,item:693055,11.165
16,M-1810,item:693710,770.0
17,M-1430,item:038005,0.481227
17,M-1430,item:042342,1659.405
17,M-1430,item:333362,27.5
17,M-1430,item:344135,27.5
17,M-1430,item:708073,0.218075
17,M-1430,item:730384,5.83
17,M-1430,item:734545,0.22
17,M-1430,item:773474,265.504745
17,M-1810,item:001757,0.04466
17,M-1810,item:001848,0.033495
17,M-1810,item:001893,0.212135
17,M-1810,item:002612,0.055825
17,M-1810,item:016332,0.013398
17,M-1810,item:029313,0.001117
17,M-1810,item:039668,0.001117
17,M-1810,item:049371,0.04131
17,M-1810,item:055703,0.002233
17,M-1810,item:099439,0.055825
17,M-1810,item:338928,27.5
17,M-1810,item:338929,27.5
17,M-1810,item:426331,0.3025
17,M-1810,item:693055,11.165
17,M-1810,item:693710,770.0
18,M-1430,item:038005,0.481227
18,M-1430,item:042342,1659.405
18,M-1430,item:333362,27.5
18,M-1430,item:344135,27.5
18,M-1430,item:708073,0.218075
18,M-1430,item:730384,5.83
18,M-1430,item:734545,0.22
18,M-1430,item:773474,265.504745
18,M-1810,item:001757,0.04466
18,M-1810,item:001848,0.033495
18,M-1810,item:001893,0.212135
18,M-1810,item:002612,0.055825
18,M-1810,item:016332,0.013398
18,M-1810,item:029313,0.001117
18,M-1810,item:039668,0.001117
18,M-1810,item:049371,0.04131
18,M-1810,item:055703,0.002233
18,M-1810,item:099439,0.055825
18,M-1810,item:338928,27.5
18,M-1810,item:338929,27.5
18,M-1810,item:426331,0.3025
18,M-1810,item:693055,11.165
18,M-1810,item:693710,770.0
19,M-1430,item:038005,0.481227
19,M-1430,item:042342,1659.405
19,M-1430,item:333362,27.5
19,M-1430,item:344135,27.5
19,M-1430,item:708073,0.218075
19,M-1430,item:730384,5.83
19,M-1430,item:734545,0.22
19,M-1430,item:773474,265.504745
19,M-1810,item:001757,0.04466
19,M-1810,item:001848,0.033495
19,M-1810,item:001893,0.212135
19,M-1810,item:002612,0.055825
19,M-1810,item:016332,0.013398
19,M-1810,item:029313,0.001117
19,M-1810,item:039668,0.001117
19,M-1810,item:049371,0.04131
19,M-1810,item:055703,0.002233
19,M-1810,item:099439,0.055825
19,M-1810,item:338928,27.5
19,M-1810,item:338929,27.5
19,M-1810,item:426331,0.3025
19,M-1810,item:693055,11.165
19,M-1810,item:693710,770.0
20,M-1430,item:038005,0.481227
20,M-1430,item:042342,1659.405
20,M-1430,item:333362,27.5
20,M-1430,item:344135,27.5
20,M-1430,item:708073,0.218075
20,M-1430,item:730384,5.83
20,M-1430,item:734545,0.22
20,M-1430,item:773474,265.504745
20,M-1810,item:001757,0.04466
20,M-1810,item:001848,0.033495
20,M-1810,item:001893,0.212135
20,M-1810,item:002612,0.055825
20,M-1810,item:016332,0.013398
20,M-1810,item:029313,0.001117
20,M-1810,item:039668,0.001117
20,M-1810,item:049371,0.04131
20,M-1810,item:055703,0.002233
20,M-1810,item:099439,0.055825
20,M-1810,item:338928,27.5
20,M-1810,item:338929,27.5
20,M-1810,item:426331,0.3025
20,M-1810,item:693055,11.165
20,M-1810,item:693710,770.0
21,M-1430,item:038005,0.481227
21,M-1430,item:042342,1659.405
21,M-1430,item:333362,27.5
21,M-1430,item:344135,27.5
21,M-1430,item:708073,0.218075
21,M-1430,item:730384,5.83
21,M-1430,item:734545,0.22
21,M-1430,item:773474,265.504745
21,M-1810,item:001757,0.04466
21,M-1810,item:001848,0.033495
21,M-1810,item:001893,0.212135
21,M-1810,item:002612,0.055825
21,M-1810,item:016332,0.013398
21,M-1810,item:029313,0.001117
21,M-1810,item:039668,0.001117
21,M-1810,item:049371,0.04131
21,M-1810,item:055703,0.002233
21,M-1810,item:099439,0.055825
21,M-1810,item:338928,27.5
21,M-1810,item:338929,27.5
21,M-1810,item:426331,0.3025
21,M-1810,item:693055,11.165
21,M-1810,item:693710,770.0
22,M-1430,item:038005,0.481227
22,M-1430,item:042342,1659.405
22,M-1430,item:333362,27.5
22,M-1430,item:344135,27.5
22,M-1430,item:708073,0.218075
22,M-1430,item:730384,5.83
22,M-1430,item:734545,0.22
22,M-1430,item:773474,265.504745
22,M-1810,item:001757,0.04466
22,M-1810,item:001848,0.033495
22,M-1810,item:001893,0.212135
22,M-1810,item:002612,0.055825
22,M-1810,item:016332,0.013398
22,M-1810,item:029313,0.001117
22,M-1810,item:039668,0.001117
22,M-1810,item:049371,0.04131
22,M-1810,item:055703,0.002233
22,M-1810,item:099439,0.055825
22,M-1810,item:338928,27.5
22,M-1810,item:338929,27.5
22,M-1810,item:426331,0.3025
22,M-1810,item:693055,11.165
22,M-1810,item:693710,770.0
23,M-1430,item:038005,0.481227
23,M-1430,item:042342,1659.405
23,M-1430,item:333362,27.5
23,M-1430,item:344135,27.5
23,M-1430,item:708073,0.218075
23,M-1430,item:730384,5.83
23,M-1430,item:734545,0.22
23,M-1430,item:773474,265.504745
23,M-1810,item:001757,0.04466
23,M-1810,item:001848,0.033495
23,M-1810,item:001893,0.212135
23,M-1810,item:002612,0.055825
23,M-1810,item:016332,0.013398
23,M-1810,item:029313,0.001117
23,M-1810,item:039668,0.001117
23,M-1810,item:049371,0.041311
23,M-1810,item:055703,0.002233
23,M-1810,item:099439,0.055825
23,M-1810,item:338928,27.5
23,M-1810,item:338929,27.5
23,M-1810,item:426331,0.3025
23,M-1810,item:693055,11.165
23,M-1810,item:693710,770.0
24,M-1430,item:038005,0.481227
24,M-1430,item:042342,1659.405
24,M-1430,item:333362,27.5
24,M-1430,item:344135,27.5
24,M-1430,item:708073,0.218075
24,M-1430,item:730384,5.83
24,M-1430,item:734545,0.22
24,M-1430,item:773474,265.504745
24,M-1810,item:001757,0.04466
24,M-1810,item:001848,0.033495
24,M-1810,item:001893,0.212135
24,M-1810,item:002612,0.055825
24,M-1810,item:016332,0.013398
24,M-1810,item:029313,0.001117
24,M-1810,item:039668,0.001117
24,M-1810,item:049371,0.041311
24,M-1810,item:055703,0.002233
24,M-1810,item:099439,0.055825
24,M-1810,item:338928,27.5
24,M-1810,item:338929,27.5
24,M-1810,item:426331,0.3025
24,M-1810,item:693055,11.165
24,M-1810,item:693710,770.0
25,M-1430,item:038005,0.481227
25,M-1430,item:042342,1659.405
25,M-1430,item:333362,27.5
25,M-1430,item:344135,27.5
25,M-1430,item:708073,0.218075
25,M-1430,item:730384,5.83
25,M-1430,item:734545,0.22
25,M-1430,item:773474,265.504745
25,M-1810,item:001757,0.04466
25,M-1810,item:001848,0.033495
25,M-1810,item:001893,0.212135
25,M-1810,item:002612,0.055825
25,M-1810,item:016332,0.013398
25,M-1810,item:029313,0.001117
25,M-1810,item:039668,0.001117
25,M-1810,item:049371,0.04131
25,M-1810,item:055703,0.002233
25,M-1810,item:099439,0.055825
25,M-1810,item:338928,27.5
25,M-1810,item:338929,27.5
25,M-1810,item:426331,0.3025
25,M-1810,item:693055,11.165
25,M-1810,item:693710,770.0
26,M-1430,item:038005,0.481227
26,M-1430,item:042342,1659.405
26,M-1430,item:333362,27.5
26,M-1430,item:344135,27.5
26,M-1430,item:708073,0.218075
26,M-1430,item:730384,5.83
26,M-1430,item:734545,0.22
26,M-1430,item:773474,265.504745
26,M-1810,item:001757,0.04466
26,M-1810,item:001848,0.033495
26,M-1810,item:001893,0.212135
26,M-1810,item:002612,0.055825
26,M-1810,item:016332,0.013398
26,M-1810,item:029313,0.001117
26,M-1810,item:039668,0.001117
26,M-1810,item:049371,0.04131
26,M-1810,item:055703,0.002233
26,M-1810,item:099439,0.055825
26,M-1810,item:338928,27.5
26,M-1810,item:338929,27.5
26,M-1810,item:426331,0.3025
26,M-1810,item:693055,11.165
26,M-1810,item:693710,770.0
27,M-1430,item:038005,0.481227
27,M-1430,item:042342,1659.405
27,M-1430,item:333362,27.5
27,M-1430,item:344135,27.5
27,M-1430,item:708073,0.218075
27,M-1430,item:730384,5.83
27,M-1430,item:734545,0.22
27,M-1430,item:773474,265.504745
27,M-1810,item:001757,0.04466
27,M-1810,item:001848,0.033495
27,M-1810,item:001893,0.212135
27,M-1810,item:002612,0.055825
27,M-1810,item:016332,0.013398
27,M-1810,item:029313,0.001117
27,M-1810,item:039668,0.001117
27,M-1810,item:049371,0.04131
27,M-1810,item:055703,0.002233
27,M-1810,item:099439,0.055825
27,M-1810,item:338928,27.5
27,M-1810,item:338929,27.5
27,M-1810,item:426331,0.3025
27,M-1810,item:693055,11.165
27,M-1810,item:693710,770.0
28,M-1430,item:038005,0.481227
28,M-1430,item:042342,1659.405
28,M-1430,item:333362,27.5
28,M-1430,item:344135,27.5
28,M-1430,item:708073,0.218075
28,M-1430,item:730384,5.83
28,M-1430,item:734545,0.22
28,M-1430,item:773474,265.504745
28,M-1810,item:001757,0.04466
28,M-1810,item:001848,0.033495
28,M-1810,item:001893,0.212135
28,M-1810,item:002612,0.055825
28,M-1810,item:016332,0.013398
28,M-1810,item:029313,0.001117
28,M-1810,item:039668,0.001117
28,M-1810,item:049371,0.04131
28,M-1810,item:055703,0.002233
28,M-1810,item:099439,0.055825
28,M-1810,item:338928,27.5
28,M-1810,item:338929,27.5
28,M-1810,item:426331,0.3025
28,M-1810,item:693055,11.165
28,M-1810,item:693710,770.0
29,M-1430,item:038005,0.481227
29,M-1430,item:042342,1659.405
29,M-1430,item:333362,27.5
29,M-1430,item:344135,27.5
29,M-1430,item:708073,0.218075
29,M-1430,item:730384,5.83
29,M-1430,item:734545,0.22
29,M-1430,item:773474,265.504745
29,M-1810,item:001757,0.04466
29,M-1810,item:001848,0.033495
29,M-1810,item:001893,0.212135
29,M-1810,item:002612,0.055825
29,M-1810,item:016332,0.013398
29,M-1810,item:029313,0.001117
29,M-1810,item:039668,0.001117
29,M-1810,item:049371,0.04131
29,M-1810,item:055703,0.002233
29,M-1810,item:099439,0.055825
29,M-1810,item:338928,27.5
29,M-1810,item:338929,27.5
29,M-1810,item:426331,0.3025
29,M-1810,item:693055,11.165
29,M-1810,item:693710,770.0
