product_code,alignment,metric_id,metric_label,comparison_role,source_date,source_day,sim_day,observed_value_eur,simulated_value_eur,gap_eur,gap_pct
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-05-19,138,138,977680.69,1149107.842601315,171427.15260131494,17.534063458010504
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-05-26,145,145,964313.13,1175477.842601315,211164.71260131488,21.89794020551342
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-06-02,152,152,913515.99,1175477.842601315,261961.8526013149,28.676219734403873
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-06-09,159,159,901349.11,1201847.842601315,300498.7326013149,33.33877287584107
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-06-16,166,166,1030088.41,1201847.842601315,171759.43260131485,16.674241835350312
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-06-23,173,173,1018792.36,1201847.842601315,183055.4826013149,17.967889217515815
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-06-30,180,180,1056984.52,1201847.842601315,144863.32260131487,13.705340036703173
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-07-07,187,187,955981.86,1201847.842601315,245865.9826013149,25.71868702627003
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-07-14,194,194,943812.41,1201847.842601315,258035.43260131485,27.339694823605345
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-07-21,201,201,979933.29,1201847.842601315,221914.55260131485,22.64588363982561
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-07-28,208,208,927498.18,1201847.842601315,274349.66260131483,29.579536490445168
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-08-04,215,215,927498.18,1201847.842601315,274349.66260131483,29.579536490445168
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-08-11,222,222,927498.18,1201847.842601315,274349.66260131483,29.579536490445168
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-08-18,229,229,927498.18,1201847.842601315,274349.66260131483,29.579536490445168
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-08-25,236,236,951028.42,1201847.842601315,250819.42260131484,26.37349392790121
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-09-01,243,243,936323.01,1160603.020860515,224280.01086051506,23.953273439313964
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-09-08,250,250,954057.28,1133106.473033315,179049.193033315,18.767132412984157
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-09-15,257,257,1070103.57,1098735.7882493152,28632.218249315163,2.6756492597548442
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-09-22,264,264,1134444.24,1060355.190240515,-74089.04975948506,-6.5308674633038875
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-09-29,271,271,991637.45,1060355.190240515,68717.74024051498,6.9297241890687955
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-10-06,278,278,896029.67,1060355.190240515,164325.5202405149,18.33929452810585
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-10-13,285,285,888479.56,1060355.190240515,171875.63024051487,19.344916639445803
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-10-20,292,292,878742.0,1060355.190240515,181613.19024051493,20.667407525817016
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-10-27,299,299,820347.49,1056013.079551715,235665.58955171495,28.727532225607828
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-11-03,306,306,839166.59,1047279.159140515,208112.56914051506,24.799911200053266
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-11-10,313,313,922272.23,1045971.5560305149,123699.3260305149,13.412452636735567
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-11-17,320,320,940190.38,1044663.9529205151,104473.57292051509,11.111959358754032
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-11-24,327,327,1054580.85,1038125.937370515,-16454.91262948513,-1.5603272740525422
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-12-01,334,334,1185097.87,1034203.128040515,-150894.7419594851,-12.732681897359676
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-12-08,341,341,1273667.17,1030280.3187105149,-243386.851289485,-19.109140678367723
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-12-15,348,348,1241546.58,1019819.4938305151,-221727.086169485,-17.85894220493
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-12-22,355,355,1434836.3,1009358.668950515,-425477.63104948506,-29.653391892126304
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-12-29,362,362,1435465.25,1008051.065840515,-427414.18415948504,-29.775306936861412
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-01-06,5,5,656921.88,656378.877906675,-543.0020933250198,-0.08265854888636374
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-01-13,12,12,720134.07,654608.432885252,-65525.63711474789,-9.09908860647961
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-01-20,19,19,606978.55,716037.7902887351,109059.24028873502,17.967560845228387
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-01-27,26,26,692705.41,722324.254636329,29618.844636328984,4.27582118007841
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-02-03,33,33,613334.5,862107.0768969333,248772.57689693326,40.56066907974902
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-02-10,40,40,656472.97,871749.5929827329,215276.62298273295,32.79291498974177
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-02-17,47,47,695644.81,920987.5366063685,225342.72660636844,32.393359853625356
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-02-24,54,54,740448.32,878554.189257315,138105.86925731506,18.651655426446922
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-03-03,61,61,715265.49,923647.0778622739,208381.5878622739,29.13346034103699
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-03-10,68,68,823262.17,950595.8543162387,127333.68431623862,15.466966533423806
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-03-17,75,75,899331.26,968208.6840361152,68877.42403611518,7.658737897770303
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-03-24,82,82,826291.24,979563.8812669351,153272.64126693516,18.549469466351255
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-03-31,89,89,860620.24,980211.4868957552,119591.24689575518,13.895937062293024
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-04-07,96,96,844469.28,980039.3765224152,135570.09652241517,16.053881382448296
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-04-14,103,103,949947.4,1006147.372893315,56199.97289331502,5.9161141862502085
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-04-21,110,110,986757.36,1033166.4478343951,46409.08783439512,4.703191454725518
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-04-28,117,117,950013.26,1033419.2287216751,83405.9687216751,8.779453112230781
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-05-05,124,124,952816.2,1059212.1598931951,106395.95989319519,11.16647259914296
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-05-12,131,131,904276.21,1084656.243082407,180380.03308240697,19.947448698490806
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-05-19,138,138,977680.69,1084320.0463360369,106639.35633603693,10.907380848039141
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-05-26,145,145,964313.13,1111198.9536953615,146885.8236953615,15.232170871235727
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-06-02,152,152,913515.99,1111827.298873015,198311.308873015,21.70857555246679
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-06-09,159,159,901349.11,1138093.959725495,236744.84972549498,26.265610860313046
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-06-16,166,166,1030088.41,1136883.897202337,106795.4872023369,10.367604000353415
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-06-23,173,173,1018792.36,1137514.029220515,118721.66922051494,11.653176239024305
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-06-30,180,180,1056984.52,1138126.653047175,81142.1330471749,7.6767569923516845
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-07-07,187,187,955981.86,1138282.271781135,182300.4117811349,19.06944257092231
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-07-14,194,194,943812.41,1138321.200752995,194508.79075299494,20.60884013519116
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-07-21,201,201,979933.29,1138391.4451735949,158458.15517359483,16.170300242947643
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-07-28,208,208,927498.18,1139177.923044995,211679.7430449949,22.82265858947506
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-08-04,215,215,927498.18,1139313.881815915,211815.70181591494,22.837317245831677
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-08-11,222,222,927498.18,1138864.622223015,211366.4422230149,22.78887945882707
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-08-18,229,229,927498.18,1138129.020287595,210630.84028759494,22.709569121482797
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-08-25,236,236,951028.42,1137488.284595795,186459.86459579493,19.606129603970714
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-09-01,243,243,936323.01,1076469.3675165148,140146.35751651484,14.967736135899816
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-09-08,250,250,954057.28,1048972.8196893148,94915.53968931478,9.948620662410832
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-09-15,257,257,1070103.57,1028330.1949053152,-41773.37509468489,-3.9036758932301185
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-09-22,264,264,1134444.24,1007303.9368965148,-127140.30310348514,-11.207276534233639
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-09-29,271,271,991637.45,1007303.9368965148,15666.486896514893,1.5798603508283087
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-10-06,278,278,896029.67,1007303.9368965148,111274.2668965148,12.41859177459099
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-10-13,285,285,888479.56,1007303.9368965148,118824.37689651479,13.373901015406002
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-10-20,292,292,878742.0,1007303.9368965148,128561.93689651485,14.630225583449391
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-10-27,299,299,820347.49,1001968.9162077152,181621.42620771518,22.139572366792418
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-11-03,306,306,839166.59,994227.9057965149,155061.31579651497,18.478013501051677
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-11-10,313,313,922272.23,992920.3026865149,70648.07268651493,7.660219010011278
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-11-17,320,320,940190.38,991612.699576515,51422.319576515,5.469351811120956
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-11-24,327,327,1054580.85,936681.0634801153,-117899.78651988483,-11.1797769246317
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-12-01,334,334,1185097.87,981151.8746965149,-203945.9953034852,-17.209211193965373
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-12-08,341,341,1273667.17,977141.1835623548,-296525.98643764516,-23.281277355813856
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-12-15,348,348,1241546.58,928266.319940115,-313280.2600598851,-25.23306536432045
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-12-22,355,355,1434836.3,923457.8950601149,-511378.40493988513,-35.64019149361395
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,2025-12-29,362,362,1435465.25,954999.8124965149,-480465.4375034851,-33.471060166972705
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-01-06,5,5,656921.88,494229.00626445113,-162692.87373554887,-24.765939252251556
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-01-13,12,12,720134.07,482640.9535530546,-237493.11644694535,-32.97901409482618
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-01-20,19,19,606978.55,475609.52400639164,-131369.0259936084,-21.643108474526553
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-01-27,26,26,692705.41,496764.1316987906,-195941.27830120944,-28.286379097459253
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-02-03,33,33,613334.5,638969.077456715,25634.57745671505,4.179542722073363
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-02-10,40,40,656472.97,648344.6142211278,-8128.355778872152,-1.2381859041160754
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-02-17,47,47,695644.81,692432.5612074544,-3212.248792545637,-0.4617656520064653
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-02-24,54,54,740448.32,655630.1952613151,-84818.12473868486,-11.454968894883152
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-03-03,61,61,715265.49,724323.9225453069,9058.43254530686,1.2664433936700705
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-03-10,68,68,823262.17,754834.2522527162,-68427.91774728382,-8.31180154279211
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-03-17,75,75,899331.26,772203.4453550904,-127127.81464490958,-14.135816278076398
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-03-24,82,82,826291.24,787840.7779709788,-38450.46202902123,-4.653378877527642
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-03-31,89,89,860620.24,793676.6464335953,-66943.59356640466,-7.778528839433831
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-04-07,96,96,844469.28,792602.4887911303,-51866.79120886978,-6.141939373907098
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-04-14,103,103,949947.4,815579.0086866558,-134368.39131334424,-14.144824367469635
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-04-21,110,110,986757.36,847206.6195669557,-139550.74043304427,-14.142356174880142
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-04-28,117,117,950013.26,850885.1585215277,-99128.10147847235,-10.434391355597747
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-05-05,124,124,952816.2,870152.4690481419,-82663.7309518581,-8.675726856014634
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-05-12,131,131,904276.21,885837.2554180103,-18438.954581989674,-2.0390843392849707
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-05-19,138,138,977680.69,884785.742278915,-92894.94772108493,-9.501563104522903
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-05-26,145,145,964313.13,912283.8994818823,-52029.23051811766,-5.395470506361109
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-06-02,152,152,913515.99,918144.3798694059,4628.389869405888,0.5066566891079693
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-06-09,159,159,901349.11,945346.1158408767,43997.00584087672,4.881239172785861
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-06-16,166,166,1030088.41,941461.0375999964,-88627.3724000036,-8.603860750166444
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-06-23,173,173,1018792.36,943876.6546353637,-74915.70536463626,-7.353383113771707
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-06-30,180,180,1056984.52,950478.5523574862,-106505.9676425138,-10.076398057609568
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-07-07,187,187,955981.86,953210.8520845196,-2771.0079154804116,-0.289859884525467
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-07-14,194,194,943812.41,953261.9930913837,9449.583091383683,1.0012141174731621
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-07-21,201,201,979933.29,951650.9145478582,-28282.37545214186,-2.88615314335753
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-07-28,208,208,927498.18,958119.1418775255,30620.961877525435,3.3014578936990944
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-08-04,215,215,927498.18,961411.1242396091,33912.94423960906,3.656389303061388
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-08-11,222,222,927498.18,955440.4905513347,27942.310551334638,3.0126539495025897
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-08-18,229,229,927498.18,946594.3834137965,19096.203413796495,2.0588938960286147
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-08-25,236,236,951028.42,938933.0844404441,-12095.335559555911,-1.271816415281881
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-09-01,243,243,936323.01,887496.509264515,-48826.500735484995,-5.214706913534571
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-09-08,250,250,954057.28,882634.0519333149,-71423.22806668514,-7.486262047776119
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-09-15,257,257,1070103.57,876555.9802693151,-193547.589730685,-18.086809086216295
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-09-22,264,264,1134444.24,869768.800244515,-264675.43975548504,-23.33084610271238
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-09-29,271,271,991637.45,869768.800244515,-121868.649755485,-12.289637685172641
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-10-06,278,278,896029.67,869768.800244515,-26260.869755485095,-2.9308035921941173
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-10-13,285,285,888479.56,869768.800244515,-18710.75975548511,-2.105930242839251
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-10-20,292,292,878742.0,869768.800244515,-8973.199755485053,-1.0211415586696724
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-10-27,299,299,820347.49,868046.6799397151,47699.189939715085,5.814510377756514
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-11-03,306,306,839166.59,865547.917144515,26381.327144515002,3.143753273651541
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-11-10,313,313,922272.23,865125.8288345151,-57146.40116548492,-6.196261722581077
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-11-17,320,320,940190.38,864703.7405245149,-75486.63947548508,-8.028867459320853
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-11-24,327,327,1054580.85,782256.3404729151,-272324.509527085,-25.823009163032403
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-12-01,334,334,1185097.87,861327.034044515,-323770.8359554851,-27.320177020948073
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-12-08,341,341,1273667.17,859802.039934215,-413865.1300657849,-32.493978004142555
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-12-15,348,348,1241546.58,778592.1136129149,-462954.46638708515,-37.28852979379035
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-12-22,355,355,1434836.3,776498.2696929149,-658338.0303070851,-45.8824487718275
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,2025-12-29,362,362,1435465.25,854165.806170915,-581299.443829085,-40.49554273982495
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-01-06,5,5,656921.88,720013.072068915,63091.192068915,9.604063129837446
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-01-13,12,12,720134.07,720013.072068915,-120.99793108494487,-0.016802139507848153
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-01-20,19,19,606978.55,784028.8452989149,177050.2952989149,29.16911895797881
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-01-27,26,26,692705.41,789776.434428515,97071.024428515,14.013319807696462
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,2025-02-03,33,33,613334.5,929681.890428515,316347.39042851503,51.57828076335426
