day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,57.355998,14490.523632,1127.63993,552.63993,3.375325,220.509665,1.921119,120.803801,0.53998,0.24969,1.58137,0.220255,667.52,0.086478,0.008526,0.004365,0.931364,0.011368,0.218225,267.5,140.0,0.8525,108.605,491696.077575
11,57.137041,13735.49972,1115.127518,540.127518,3.276101,217.857034,1.82102,0.0,0.53186,0.2436,1.5428,0.210105,683.76,0.084042,0.008323,0.004162,0.923853,0.010962,0.208075,262.5,135.0,0.7975,106.575,491695.675275
12,57.056131,13456.499663,1110.503872,535.503872,3.239436,216.876821,1.969027,0.0,0.52374,0.23751,1.50423,0.199955,683.76,0.081606,0.00812,0.003959,0.916342,0.01084,0.197925,257.5,130.0,0.7425,104.545,491695.272975
13,56.893007,12894.003866,1101.182077,557.432077,3.165514,214.9006,1.894453,0.0,0.51562,0.23142,1.46566,0.189805,667.52,0.07917,0.007917,0.003756,0.908831,0.010434,0.187775,252.5,125.0,0.6875,102.515,491694.870675
14,56.893007,12894.003866,1101.182077,588.682077,3.363764,214.9006,1.894453,0.0,0.5075,0.22533,1.42709,0.179655,683.76,0.076734,0.007714,0.003553,0.90132,0.010028,0.177625,247.5,120.0,0.6325,100.485,491694.468375
15,56.81145,12792.771808,1096.521441,584.021441,3.326805,239.626831,1.857168,0.0,0.49938,0.223503,1.38852,0.169505,683.76,0.074298,0.007511,0.003553,0.893809,0.02099,0.167475,242.5,115.0,0.5775,98.455,491694.066075
16,56.81145,12792.771808,1096.521441,584.021441,3.326805,239.626831,2.041168,0.0,0.49126,0.217413,1.34995,0.159355,683.76,0.071862,0.007308,0.00335,0.886298,0.020584,0.157325,237.5,110.0,0.5225,96.425,491693.663775
17,56.73315,12522.771752,1092.046945,610.796945,3.291322,238.678238,2.205372,0.0,0.48314,0.437262,1.31138,0.149205,667.52,0.069426,0.007105,0.003146,0.878787,0.0203,0.147175,232.5,105.0,0.4675,94.395,491693.261475
18,56.651588,12241.521694,1087.386011,606.136011,8.666586,237.69012,2.168084,0.0,0.47502,0.435435,1.27281,0.156056,683.76,0.06699,0.006902,0.002943,0.871276,0.019894,0.147175,227.5,100.0,0.4125,92.365,491692.859175
19,56.651588,12241.521694,1087.386011,606.136011,8.666586,237.69012,2.168084,0.0,0.4669,0.429345,1.23424,0.145906,683.76,0.064554,0.006699,0.002943,0.863765,0.019488,0.137025,222.5,145.12987,0.3575,90.335,491692.456875
20,56.488463,11679.021612,1078.064145,596.814145,8.592664,235.713884,2.093509,0.0,0.45878,0.423255,1.222669,0.135756,683.76,0.175392,0.006496,0.00274,0.856254,0.019204,0.47705,217.5,140.12987,0.3025,88.305,491692.054575
21,56.4069,11397.771553,1073.403211,592.153211,8.555702,234.725766,2.256222,0.0,0.45066,0.417165,1.238097,0.127636,667.52,0.172956,0.006293,0.002537,0.848743,0.018798,0.4669,212.5,135.12987,0.2475,86.275,491691.652275
22,56.4069,11397.771553,1073.403211,592.153211,8.555702,234.725766,2.256222,0.0,0.44254,0.411075,1.226526,0.118501,651.28,0.17052,0.00609,0.002537,0.841232,0.01896,0.45675,207.5,130.12987,0.1925,84.245,491691.249975
23,56.325364,11116.611495,1068.743769,587.493769,8.555419,233.737965,2.218946,0.0,0.43442,0.409248,1.187956,0.108859,683.76,0.168084,0.005887,0.002537,0.833721,0.018838,0.4466,202.5,125.12987,0.1375,82.215,491690.847675
24,56.325364,11116.611495,1068.743769,618.743769,8.555419,233.737965,2.218946,0.0,0.4263,0.504252,1.1571,0.100739,683.76,0.165648,0.005887,0.002334,0.82621,0.018717,0.43645,197.5,120.12987,0.1375,80.185,491690.445375
25,56.162369,10554.561379,1059.429359,609.429359,8.481555,231.76331,2.329335,0.0,0.41818,0.502425,1.11853,0.091096,667.52,0.163212,0.016443,0.002131,0.818699,0.018595,0.4263,192.5,115.12987,0.0825,78.155,491690.043075
26,56.080807,10273.311465,1054.768428,604.768428,8.642844,230.775192,2.392147,0.0,0.41006,0.500598,1.106959,0.080946,683.76,0.160776,0.016443,0.001928,0.811188,0.018473,0.41615,187.5,175.064935,0.0275,76.125,491689.640775
27,55.836119,9429.56129,1040.785627,590.785627,8.531961,253.525124,6.514859,0.0,0.40194,0.498771,1.095388,0.071811,683.76,0.15834,0.01624,0.001725,0.803677,0.018189,0.41615,182.5,170.064935,0.0275,74.095,491689.238475
28,55.672994,8867.061175,1031.463759,581.463759,8.458038,277.263174,6.552146,0.0,0.39788,0.499989,1.076103,0.076379,675.64,0.157122,0.016139,0.001827,0.799921,0.017986,0.411075,180.0,167.564935,0.0,73.08,491688.836175
29,55.672994,8867.061175,1031.463759,581.463759,8.656288,277.263174,6.589431,0.0,0.38976,0.502425,1.068389,0.073841,675.64,0.154686,0.015936,0.001624,0.79241,0.01758,0.400925,175.0,162.564935,0.055,71.05,491688.433875
30,55.672994,8867.061175,1031.463759,581.463759,8.693247,277.263174,6.589431,0.0,0.38164,0.500598,1.068389,0.301709,683.76,0.15225,0.015733,0.001421,0.784899,0.01758,0.390775,170.0,157.564935,0.0,69.02,491688.031575
31,55.672994,8867.061175,1031.463759,581.463759,8.693247,277.263174,6.789431,0.0,0.37352,0.498771,1.029819,0.292574,667.52,0.149814,0.01553,0.001421,0.777388,0.017174,0.380625,165.0,152.564935,0.0,66.99,491687.629275
32,55.591427,8304.561058,1022.141892,603.391892,8.817575,275.286938,6.714856,0.0,0.3654,0.492681,0.995106,0.289529,683.76,0.147378,0.015327,0.001218,0.769877,0.017458,0.380625,160.0,147.564935,0.0,64.96,491687.226975
33,55.346739,7460.810883,1008.159091,589.409091,8.706691,272.322584,6.602994,0.0,0.3654,0.496944,0.995106,0.292574,700.0,0.147378,0.015327,0.001218,0.769877,0.017986,0.390775,160.0,147.564935,0.0,64.96,491686.824675
34,55.265177,7179.560825,1003.498158,584.748158,8.706691,271.334467,6.602982,0.0,0.35728,0.490854,0.983535,0.283439,683.76,0.144942,0.015124,0.001116,0.762366,0.01758,0.380625,155.0,142.564935,0.0,62.93,491686.422375
35,55.102052,6617.060708,994.17629,575.42629,8.66973,269.358231,6.564203,0.0,0.34916,0.484764,0.960393,0.274304,683.76,0.144942,0.014921,0.000913,0.754855,0.017296,0.370475,150.0,137.564935,0.0,86.614286,491686.020075
36,55.020489,6335.81065,989.515357,570.765357,8.632769,268.370113,6.691896,0.0,0.34916,0.484764,0.968107,0.276841,700.0,0.147378,0.015124,0.000913,0.754855,0.017702,0.370475,150.0,137.564935,0.0,86.614286,491685.617775
37,54.938927,6054.560592,984.854423,566.104423,8.595807,267.381995,6.654609,0.0,0.34104,0.4872,0.929537,0.274811,683.76,0.15225,0.014921,0.001116,0.747344,0.018148,0.360325,145.0,132.564935,0.0,84.584286,491685.215475
38,54.938927,6054.560592,984.854423,589.854423,8.759344,267.381995,6.654609,0.0,0.33292,0.485373,0.890967,0.265169,667.52,0.15225,0.014718,0.000913,0.739833,0.018026,0.360325,165.714286,127.564935,0.0,108.268571,491684.813175
39,54.938927,6054.560592,984.854423,589.854423,8.759344,267.381995,6.654609,0.0,0.33292,0.485373,0.944965,0.267199,683.76,0.15225,0.014718,0.000913,0.739833,0.018026,0.360325,165.714286,127.564935,0.0,108.268571,491684.410875
40,54.857364,5773.310534,980.193489,585.193489,8.920633,266.393877,6.691836,0.0,0.3248,0.483546,0.937251,0.257556,667.52,0.149814,0.014515,0.00071,0.732322,0.017905,0.370475,212.142857,122.564935,0.055,106.238571,491684.008575
41,54.775802,5492.060475,1020.987101,580.532556,8.957594,265.405759,6.854549,0.0,0.31668,0.481719,0.921823,0.247914,667.52,0.147378,0.014312,0.00071,0.724811,0.01762,0.370475,207.142857,117.564935,0.0,104.208571,491683.606275
42,54.694239,5210.810417,1016.326167,575.871622,8.956115,290.131927,7.017261,0.0,0.31668,0.483546,0.921823,0.248421,683.76,0.147378,0.014312,0.00071,0.724811,0.01762,0.370475,207.142857,117.564935,0.0,104.208571,491683.203975
43,54.694239,5210.810417,1016.326167,575.871622,8.956115,290.131927,7.017261,0.0,0.31668,0.485373,0.96425,0.251466,700.0,0.147378,0.014515,0.000913,0.724811,0.018331,0.370475,207.142857,117.564935,0.0,104.208571,491682.801675
44,54.531114,4648.310301,1007.0043,566.549755,8.882193,288.155691,6.942687,0.0,0.30856,0.479283,0.92568,0.255526,683.76,0.144942,0.014515,0.007917,0.7173,0.018209,0.360325,202.142857,112.564935,0.0,102.178571,491682.399375
45,54.449552,4367.060242,1002.343367,561.888821,8.845232,287.167573,7.105399,0.0,0.30856,0.492072,0.979678,0.272781,683.76,0.144942,0.014515,0.007917,0.7173,0.018331,0.370475,202.142857,112.564935,0.0,127.892857,491681.997075
46,54.367989,4085.810184,997.682433,557.227887,9.10244,286.179455,7.068112,0.0,0.30856,0.496335,1.060675,0.282931,700.0,0.147378,0.014515,0.007917,0.7173,0.018615,0.370475,202.142857,177.5,0.0,127.892857,491681.594775
47,54.367989,4085.810184,997.682433,557.227887,9.55799,286.179455,7.068112,0.0,0.30044,0.494508,1.083817,0.280901,683.76,0.149814,0.014312,0.007917,0.709789,0.018778,0.360325,197.142857,172.5,0.11,151.577143,491681.192475
48,54.367989,4085.810184,1041.318797,557.227887,9.55799,286.179455,7.105399,0.0,0.29232,0.496944,1.072246,0.271766,683.76,0.149814,0.014109,0.007917,0.702278,0.018493,0.350175,192.142857,167.5,0.055,153.607143,491680.790175
49,54.123302,3242.060009,1027.335996,543.245086,9.484067,283.215101,6.993537,0.0,0.29232,0.496944,1.122387,0.265676,667.52,0.149814,0.013906,0.007917,0.694767,0.018209,0.340025,212.857143,162.5,0.055,151.577143,491680.387875
50,54.041739,2960.809951,1022.675062,538.584153,9.447106,282.226983,6.956249,0.0,0.2842,0.49938,1.114673,0.259586,667.52,0.149814,0.014109,0.007714,0.687256,0.017925,0.329875,207.857143,157.5,0.11,149.547143,491679.985575
51,54.041739,2960.809951,1022.675062,538.584153,9.447106,282.226983,7.030824,0.0,0.27608,0.499684,1.137815,0.264154,683.76,0.147378,0.014109,0.007714,0.679745,0.017803,0.319725,202.857143,152.5,0.22,162.060714,491679.583275
52,53.878614,2398.309835,1013.353195,529.262286,9.484067,280.250747,7.068112,0.0,0.26796,0.501511,1.099245,0.277602,683.76,0.147378,0.013906,0.007714,0.672234,0.017519,0.319725,197.857143,147.5,0.165,160.030714,491679.180975
53,53.715489,1835.809718,1004.031327,519.940418,9.484008,278.274512,7.105399,0.0,0.25984,0.503338,1.091531,0.273542,683.76,0.147378,0.013703,0.007917,0.664723,0.022838,0.329875,192.857143,142.5,1.7875,158.000714,491678.778675
54,53.633927,1554.55966,999.370394,515.279485,9.447047,277.286394,7.291538,0.0,0.25172,0.501511,2.510907,0.265422,667.52,0.144942,0.0135,0.007714,0.657212,0.022432,0.329875,187.857143,137.5,1.8425,158.000714,491678.376375
55,53.633927,1554.55966,999.370394,515.279485,9.447047,303.000679,7.366113,0.0,0.2436,0.499075,2.499336,0.266437,683.76,0.142506,0.0135,0.007714,0.649701,0.023284,0.329875,182.857143,132.5,1.87,155.970714,491677.974075
56,53.470802,992.059543,990.048526,505.957617,9.373125,301.024443,7.291538,0.0,0.23548,0.492985,2.476194,0.265422,667.52,0.142506,0.013297,0.007511,0.64219,0.023284,0.329875,203.571429,127.5,1.815,153.940714,491677.571775
57,53.470802,992.059543,990.048526,505.957617,9.410086,301.024443,7.291538,0.0,0.23548,0.486895,2.499336,0.27202,683.76,0.144942,0.013094,0.007714,0.634679,0.023244,0.319725,198.571429,122.5,1.925,151.910714,491677.169475
58,53.307677,429.559427,980.726659,496.63575,9.336164,299.048208,7.254251,0.0,0.22736,0.480805,2.495479,0.27608,683.76,0.147378,0.013297,0.007714,0.627168,0.022838,0.319725,193.571429,117.5,1.925,149.880714,491676.767175
59,53.183104,0.0,973.607912,489.517003,9.353634,297.539033,7.197301,66.270506,0.22736,0.488723,2.476194,0.273542,667.52,0.144942,0.013297,0.007714,0.619657,0.022432,0.309575,188.571429,112.5,1.925,147.850714,491676.364875
