day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,2.121119,255.357401,0.53998,0.24969,1.58137,0.218225,683.76,0.084042,0.008323,0.004568,0.931364,0.011368,0.218225,267.5,140.0,0.8525,108.605,491696.077575
11,56.918519,12981.973632,1102.63993,527.63993,2.994685,215.209665,1.921119,13.989451,0.53186,0.2436,1.5428,0.208075,667.52,0.081606,0.00812,0.004365,0.923853,0.010962,0.208075,262.5,135.0,0.7975,106.575,491695.675275
12,56.893163,12894.539546,1101.190954,526.190954,2.983194,214.902482,1.909528,0.0,0.52374,0.2436,3.54844,0.197925,683.76,0.07917,0.00812,0.004162,0.916342,0.010556,0.197925,257.5,130.0,0.7425,104.545,491695.272975
13,56.893163,12894.539546,1101.190954,526.190954,2.983194,214.902482,1.909528,0.0,0.51562,0.23751,3.50987,0.187775,667.52,0.076734,0.007917,0.003959,0.908831,0.01015,0.187775,252.5,125.0,0.6875,102.515,491694.870675
14,56.8116,12613.290208,1096.530032,521.530032,3.144483,213.914367,1.87224,0.0,0.5075,0.23142,3.50987,0.177625,667.52,0.074298,0.007714,0.003756,0.90132,0.009744,0.177625,247.5,120.0,0.6325,100.485,491694.468375
15,56.730038,12512.040178,1091.869099,516.869099,3.107522,392.926249,1.834953,0.0,0.49938,0.22533,3.4713,0.167475,683.76,0.071862,0.007511,0.003553,0.893809,0.009338,0.167475,242.5,115.0,0.6325,98.455,491694.066075
16,56.648476,12230.79372,1087.208225,512.208225,3.070561,391.938144,2.197666,0.0,0.49126,0.21924,3.43273,0.167475,683.76,0.069426,0.007308,0.00335,0.886298,0.009338,0.157325,237.5,110.0,0.5775,96.425,491693.663775
17,56.648476,12230.79372,1087.208225,512.208225,3.070561,391.938144,2.197666,0.0,0.48314,0.53592,3.39416,0.167475,667.52,0.06699,0.007105,0.003146,0.878787,0.008932,0.157325,232.5,105.0,0.5225,94.395,491693.261475
18,56.648476,12230.79372,1087.208225,512.208225,8.482786,391.938144,2.382569,0.0,0.47502,0.52983,3.35559,0.157325,667.52,0.064554,0.006902,0.002943,0.871276,0.008526,0.147175,227.5,100.0,0.4675,92.365,491692.859175
19,56.648476,12230.79372,1087.208225,512.208225,8.665176,391.938144,2.382569,0.0,0.4669,0.52374,3.31702,0.147175,667.52,0.062118,0.006699,0.00274,0.863765,0.00812,0.147175,222.5,275.0,0.4125,90.335,491692.456875
20,56.566914,11949.543806,1082.547294,507.547294,8.826465,390.950026,2.345282,0.0,0.45878,0.51765,3.27845,0.137025,667.52,0.059682,0.006496,0.002537,0.856254,0.007714,0.137025,217.5,270.0,0.3575,88.305,491692.054575
21,56.927792,11949.543806,1082.547294,507.547294,9.024715,390.950026,2.545282,0.0,0.45066,0.51156,3.27845,0.126875,683.76,0.057246,0.006293,0.002334,0.848743,0.007714,0.126875,212.5,265.0,0.3025,86.275,491691.652275
22,56.84623,11668.293749,1077.88636,502.88636,8.987754,389.961908,2.507995,0.0,0.44254,0.50547,3.27845,0.116725,667.52,0.05481,0.006293,0.002131,0.841232,0.007308,0.116725,207.5,260.0,0.2475,84.245,491691.249975
23,56.764667,11387.043691,1073.225427,498.225427,8.950793,388.97379,2.470707,0.0,0.43442,0.51156,3.23988,0.106575,667.52,0.052374,0.006293,0.001928,0.833721,0.006902,0.45675,202.5,255.0,0.1925,82.215,491690.847675
24,56.686367,11117.043635,1068.75093,493.75093,8.91531,388.025197,2.834911,0.0,0.4263,0.51156,3.20131,0.106575,667.52,0.049938,0.00609,0.001725,0.82621,0.007308,0.4466,197.5,250.0,0.1375,80.185,491690.445375
25,56.686367,11117.043635,1068.75093,493.75093,8.91531,388.025197,2.834911,0.0,0.41818,0.51765,3.20131,0.096425,667.52,0.047502,0.005887,0.001725,0.818699,0.007308,0.4466,192.5,245.0,0.0825,78.155,491690.043075
26,56.523242,10554.543518,1059.429063,484.429063,8.841387,386.048961,2.960336,0.0,0.41006,0.51156,3.20131,0.086275,667.52,0.045066,0.005684,0.001725,0.811188,0.007714,0.43645,187.5,240.0,0.0275,76.125,491689.640775
27,56.360123,9992.061402,1050.107494,475.107494,8.950845,384.072789,7.23076,0.0,0.40194,0.50547,3.16274,0.096425,683.76,0.04263,0.005481,0.001522,0.803677,0.007308,0.4263,182.5,235.0,0.0275,74.095,491689.238475
28,56.196998,9429.561291,1040.785627,465.785627,8.876922,382.096553,7.340185,-0.0,0.39382,0.49938,3.20131,0.096425,683.76,0.040194,0.005278,0.001522,0.796166,0.007308,0.41615,357.5,230.0,0.0825,72.065,491688.836175
29,56.196998,9429.561291,1040.785627,465.785627,8.876922,382.096553,7.340185,-0.0,0.3857,0.49938,3.16274,0.086275,683.76,0.037758,0.005075,0.001319,0.788655,0.006902,0.406,352.5,225.0,0.0275,70.035,491688.433875
30,56.196998,9429.561291,1040.785627,465.785627,8.876922,382.096553,7.340185,-0.0,0.37758,0.49329,3.12417,0.086275,683.76,0.037758,0.004872,0.007917,0.781144,0.006496,0.39585,347.5,220.0,0.0275,68.005,491688.031575
31,55.870748,8304.561058,1022.141892,447.141892,8.912363,378.144081,7.191035,0.0,0.36946,0.4872,3.0856,0.076125,683.76,0.035322,0.004669,0.007714,0.773633,0.00609,0.39585,342.5,215.0,0.0275,68.005,491687.629275
32,55.870748,8304.561058,1022.141892,627.141892,8.949325,378.144081,7.191035,0.0,0.3654,0.496335,3.066315,0.07105,675.64,0.034104,0.004567,0.007612,0.769877,0.006293,0.400925,340.0,212.5,0.0,66.99,491687.226975
33,55.789185,8023.311,1017.480959,622.480959,8.912363,377.155963,7.191035,0.0,0.35728,0.508515,3.027745,0.07105,683.76,0.031668,0.004364,0.007409,0.762366,0.006293,0.400925,335.0,207.5,0.055,64.96,491686.824675
34,55.62606,7460.810883,1008.159091,613.159091,9.073652,375.179727,7.11646,0.0,0.34916,0.508515,3.027745,0.0609,667.52,0.029232,0.004364,0.007206,0.754855,0.006699,0.400925,330.0,202.5,0.11,62.93,491686.422375
35,55.544498,7179.560825,1003.498158,608.498158,9.036691,374.191609,7.079173,0.0,0.34104,0.514605,3.027745,0.05075,683.76,0.026796,0.004364,0.007003,0.747344,0.007511,0.390775,325.0,197.5,1.5675,60.9,491686.020075
36,55.544498,7179.560825,1003.498158,608.498158,9.036691,374.191609,7.153747,0.0,0.33292,0.508515,3.027745,0.0406,667.52,0.02436,0.004161,0.007206,0.739833,0.007105,0.380625,320.0,192.5,1.6225,60.9,491685.617775
37,55.462935,6898.310767,998.837224,603.837224,9.163267,373.203491,7.11646,0.0,0.3248,0.502425,2.989175,0.0406,683.76,0.021924,0.003958,0.007003,0.732322,0.007105,0.370475,315.0,187.5,1.5675,58.87,491685.215475
38,55.462935,6898.310767,998.837224,603.837224,9.163267,373.203491,7.11646,0.0,0.33292,0.496335,2.989175,0.03045,667.52,0.019488,0.003755,0.0068,0.724811,0.007105,0.360325,310.0,182.5,1.5125,58.87,491684.813175
39,55.29981,6335.81065,989.515357,594.515357,9.089344,371.227256,7.206866,0.0,0.3248,0.502425,2.989175,0.0203,683.76,0.017052,0.003552,0.0068,0.7173,0.006902,0.350175,305.0,177.5,1.4575,56.84,491684.410875
40,55.29981,6335.81065,989.515357,594.515357,9.100835,371.227256,7.206866,0.0,0.31668,0.502425,2.989175,0.05075,683.76,0.014616,0.003552,0.006597,0.709789,0.007308,0.340025,300.0,172.5,1.4575,54.81,491684.008575
41,55.218248,6054.560592,984.854423,589.854423,9.063874,370.239138,7.18117,0.0,0.30856,0.502425,2.950605,0.05075,683.76,0.014616,0.003349,0.0068,0.702278,0.006902,0.340025,295.0,167.5,1.4575,52.78,491683.606275
42,55.218248,6054.560592,984.854423,589.854423,9.262124,370.239138,7.18117,0.0,0.30044,0.508515,2.950605,0.0406,683.76,0.01218,0.003146,0.006597,0.694767,0.023954,0.329875,290.0,162.5,1.4575,52.78,491683.203975
43,55.136685,5773.310534,980.193489,585.193489,9.409968,369.25102,7.143883,0.0,0.29232,0.508515,2.950605,0.03045,667.52,0.01218,0.003146,0.006597,0.687256,0.023954,0.33495,285.0,157.5,1.4025,50.75,491682.801675
44,54.97356,5210.810417,970.871622,575.871622,9.336046,367.274784,7.143883,0.0,0.2842,0.508515,2.950605,0.0203,667.52,0.009744,0.002943,0.006394,0.679745,0.023954,0.3451,280.0,152.5,1.3475,50.75,491682.399375
45,54.810435,4648.310301,961.549755,566.549755,9.262123,365.298548,7.143883,0.0,0.27608,0.502425,2.912035,0.0203,667.52,0.007308,0.002943,0.006496,0.672234,0.02436,0.33495,275.0,147.5,1.2925,48.72,491681.997075
46,54.64731,4085.810184,952.227887,557.227887,9.188201,363.322312,7.069308,0.0,0.26796,0.496335,2.912035,0.01015,683.76,0.007308,0.00274,0.006496,0.664723,0.023954,0.33495,270.0,142.5,1.2375,46.69,491681.594775
47,54.565748,3804.560126,947.566954,552.566954,9.188201,362.334194,7.03202,0.0,0.25984,0.496335,2.912035,0.01015,683.76,0.009744,0.00274,0.006293,0.657212,0.023548,0.3248,265.0,137.5,1.2925,44.66,491681.192475
48,54.402623,3242.060009,938.245086,543.245086,9.386451,360.357958,6.993241,0.0,0.25984,0.496335,2.912035,0.0,683.76,0.009744,0.002537,0.00609,0.649701,0.023142,0.31465,260.0,132.5,1.3475,42.63,491680.790175
49,54.402623,3242.060009,938.245086,543.245086,9.386451,360.357958,7.030529,0.0,0.25172,0.49329,2.873465,0.0,683.76,0.009744,0.002334,0.006293,0.64219,0.023142,0.3248,255.0,127.5,1.4025,42.63,491680.387875
50,54.402623,3242.060009,938.245086,543.245086,9.423412,360.357958,7.105104,0.0,0.25172,0.49329,2.912035,0.0,683.76,0.01218,0.002334,0.006293,0.649701,0.023954,0.33495,255.0,127.5,1.4025,42.63,491679.985575
51,54.239498,2679.559893,928.923219,533.923219,9.34949,358.381722,7.030529,0.0,0.25172,0.49938,2.950605,0.0,700.0,0.01218,0.002334,0.006496,0.649701,0.023954,0.33495,255.0,127.5,1.4025,44.66,491679.583275
52,54.157935,2398.309835,924.262286,529.262286,9.312528,357.393605,6.993241,0.0,0.24766,0.508515,2.93132,0.0,691.88,0.010962,0.002233,0.006394,0.645946,0.024563,0.350175,252.5,125.0,1.375,45.675,491679.180975
53,54.076373,2117.059776,919.601352,524.601352,9.275567,356.405487,7.030526,0.0,0.24766,0.514605,2.96989,0.0,691.88,0.013398,0.002233,0.006394,0.645946,0.024563,0.350175,252.5,125.0,1.43,45.675,491678.778675
54,54.076373,2117.059776,919.601352,524.601352,9.34949,356.405487,7.067814,0.0,0.23954,0.514605,2.96989,0.0,683.76,0.013398,0.00203,0.0068,0.638435,0.024969,0.360325,247.5,120.0,1.43,45.675,491678.376375
55,54.076373,2117.059776,919.601352,524.601352,9.34949,356.405487,7.142388,0.0,0.23954,0.508515,3.04703,0.0,667.52,0.013398,0.00203,0.0068,0.630924,0.024563,0.350175,242.5,115.0,1.375,43.645,491677.974075
56,53.913248,1554.55966,910.279485,515.279485,9.275567,354.429251,7.067813,0.0,0.23142,0.514605,3.0856,0.0,683.76,0.010962,0.00203,0.006597,0.623413,0.024563,0.360325,237.5,110.0,1.32,41.615,491677.571775
57,53.831685,1273.309601,905.618551,510.618551,9.348011,353.441133,7.030526,0.0,0.23142,0.526785,3.12417,0.0,700.0,0.010962,0.002436,0.007003,0.623413,0.024969,0.380625,237.5,110.0,1.43,41.615,491677.169475
58,53.750123,992.059543,900.957617,505.957617,9.31105,352.453015,7.067813,0.0,0.2233,0.526785,3.12417,0.01015,683.76,0.008526,0.002639,0.007206,0.615902,0.024766,0.370475,232.5,105.0,1.375,172.55,491676.767175
59,53.750123,992.059543,900.957617,505.957617,9.31105,352.453015,7.067813,0.0,0.2233,0.520695,3.12417,0.01015,683.76,0.010962,0.002436,0.007003,0.608391,0.02436,0.380625,227.5,100.0,1.485,170.52,491676.364875
