day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
55,53.467019,0.0,961.66678,473.939507,10.301068,286.280398,8.0,4827.359,1.097564,2.022903,10.003824,1.179105,513.36832,0.524149,0.052611,0.036371,2.667667,0.093854,1.574955,438.0,0.0,6.88424,263.839611,491632.323347
56,53.467019,0.0,961.66678,473.939507,10.301068,286.280398,8.0,4827.359,1.097564,2.039955,10.050108,1.266395,513.36832,0.533893,0.052611,0.037183,2.667667,0.094991,1.574955,462.0,0.0,7.10424,263.839611,491632.323315
57,53.467019,0.0,961.66678,473.939507,10.323964,286.280398,8.0,4827.359,1.130044,2.081367,10.219816,1.327295,513.36832,0.543637,0.052611,0.038807,2.667667,0.094991,1.615555,462.0,0.0,7.54424,263.839611,491632.323292
58,53.467019,0.0,961.66678,473.939507,10.323964,286.280398,8.0,4827.359,1.130044,2.081367,10.327812,1.367895,513.36832,0.543637,0.054235,0.039619,2.667667,0.096615,1.615555,462.0,0.0,7.54424,263.839611,491632.323275
59,53.467019,0.0,961.66678,473.939507,10.323964,286.280398,8.0,4827.359,1.130044,2.122779,10.374096,1.398345,513.36832,0.553381,0.054235,0.039619,2.667667,0.097589,1.737355,462.0,0.0,7.54424,263.839611,491632.323263
60,53.467019,0.0,961.66678,473.939507,10.323964,286.280398,8.0,4827.359,1.130044,2.122779,11.34606,1.410525,513.36832,0.553381,0.055047,0.040431,2.667667,0.099863,1.737355,462.0,0.0,7.76424,263.839611,491632.323254
61,53.467019,0.0,961.66678,473.939507,10.323964,286.280398,8.0,4827.359,1.130044,2.122779,11.392344,1.428795,513.36832,0.563125,0.055047,0.041243,2.667667,0.099863,1.737355,462.0,0.0,7.76424,263.839611,491632.323247
62,53.467019,0.0,961.66678,473.939507,10.323964,286.280398,8.0,4827.359,1.130044,2.122779,11.392344,1.520145,513.36832,0.563125,0.055859,0.041243,2.667667,0.101974,1.737355,462.0,0.0,7.98424,263.839611,491632.323243
63,53.467019,0.0,961.66678,473.939507,10.323964,286.280398,8.0,4827.359,1.195004,2.147139,11.531196,1.579015,513.36832,0.582613,0.057483,0.042055,2.667667,0.101974,1.737355,462.0,0.0,8.20424,263.839611,491632.323239
64,53.467019,0.0,961.66678,473.939507,10.323964,286.280398,8.0,4827.359,1.259964,2.154447,11.785758,1.911935,513.36832,0.602101,0.059919,0.042867,2.667667,0.103598,1.777955,462.0,0.0,8.42424,263.839611,491632.323237
65,53.467019,0.0,961.66678,473.939507,10.323964,286.280398,8.0,4827.359,1.259964,2.154447,12.109746,1.930205,513.36832,0.626461,0.062355,0.043679,2.667667,0.105628,1.899755,462.0,0.0,8.64424,263.839611,491632.323235
66,53.467019,0.0,961.66678,473.939507,10.323964,286.280398,8.0,4827.359,1.259964,2.195859,12.109746,1.936295,513.36832,0.626461,0.062355,0.044085,2.667667,0.106765,1.920055,462.0,0.0,8.86424,263.839611,491632.323234
67,53.467019,0.0,961.66678,473.939507,10.323964,286.280398,8.0,4827.359,1.259964,2.203167,12.140602,1.956002,513.36832,0.636205,0.063167,0.044085,2.667667,0.107597,1.960655,462.0,0.0,9.08424,263.839611,491632.323233
68,53.467019,0.0,961.66678,473.939507,10.323964,286.280398,8.0,4827.359,1.292444,2.203167,12.279454,2.029082,513.36832,0.636205,0.063167,0.045472,2.667667,0.109221,2.041855,462.0,0.0,9.08424,263.839611,491632.323232
69,53.467019,0.0,961.66678,473.939507,10.323964,286.280398,8.0,4827.359,1.292444,2.220219,12.316728,2.039232,513.36832,0.645949,0.063167,0.045472,2.667667,0.109708,2.123055,462.0,0.0,9.08424,263.839611,491632.323232
70,53.467019,0.0,961.66678,473.939507,10.323964,286.280398,8.0,4827.359,1.324924,2.237271,12.393868,2.119417,513.36832,0.655693,0.063167,0.045472,2.667667,0.109708,2.123055,462.0,0.0,9.30424,263.839611,491632.323232
71,82.080266,0.0,961.66678,473.939507,10.323964,286.280398,8.0,4827.359,1.324924,2.251887,12.594432,2.151897,513.36832,0.655693,0.063167,0.047096,2.667667,0.109708,2.123055,462.0,0.0,9.52424,263.839611,491632.323231
72,82.080266,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,1.389884,2.268939,12.76414,2.166107,513.36832,0.665437,0.063167,0.047096,2.667667,0.109708,2.123055,462.0,0.0,9.74424,263.839611,491632.323231
73,82.080266,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,1.389884,2.293299,14.6155,2.168137,513.36832,0.675181,0.064791,0.047908,2.697711,0.110196,2.163655,462.0,0.0,9.96424,263.839611,491632.323231
74,82.080266,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,1.389884,2.293299,14.677212,2.186407,513.36832,0.684925,0.064791,0.047908,2.697711,0.110196,2.163655,462.0,0.0,9.96424,263.839611,491632.323231
75,82.080266,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,1.422364,2.310351,14.785208,2.216857,513.36832,0.714157,0.064791,0.047908,2.697711,0.112794,2.163655,462.0,0.0,9.96424,263.839611,491632.323231
76,82.080266,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.422364,2.324967,14.800636,2.263547,513.36832,0.714157,0.065603,0.047908,2.697711,0.116042,2.204255,486.0,0.0,10.18424,263.839611,491632.323231
77,82.080266,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.454844,2.33704,14.831492,2.332389,513.36832,0.723901,0.065603,0.047908,2.697711,0.116042,2.204255,486.0,0.0,10.40424,263.839611,491632.323231
78,82.080266,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.454844,2.33704,14.831492,2.360809,513.36832,0.723901,0.065603,0.047908,2.697711,0.117179,2.244855,486.0,0.0,10.56,263.839611,491632.323231
79,82.080266,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.454844,2.354092,14.893204,2.387199,513.36832,0.733645,0.065603,0.04872,2.697711,0.117666,2.244855,486.0,0.0,10.78,263.839611,491632.323231
80,82.080266,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.487324,2.3614,14.939488,2.415619,513.36832,0.733645,0.065603,0.04872,2.727755,0.118153,2.244855,486.0,0.0,10.78,263.839611,491632.323231
81,82.080266,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.519804,2.3614,14.954916,2.423739,513.36832,0.733645,0.065603,0.04872,2.727755,0.118153,2.244855,486.0,0.0,10.78,263.839611,491632.323231
82,82.441144,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.519804,2.3614,15.0012,2.431859,513.36832,0.733645,0.065603,0.04872,2.727755,0.118153,2.285455,486.0,0.0,10.78,263.839611,491796.483231
83,82.441144,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.519804,2.3614,15.0012,2.434904,513.36832,0.733645,0.065603,0.04872,2.727755,0.118153,2.326055,486.0,0.0,10.78,263.839611,491796.483231
84,82.441144,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.519804,2.368708,15.016628,2.471444,513.36832,0.733645,0.065603,0.04872,2.727755,0.11864,2.407255,486.0,0.0,11.0,263.839611,491796.483231
85,82.441144,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.552284,2.393068,15.032056,2.485654,513.36832,0.733645,0.066415,0.04872,2.727755,0.119128,2.407255,486.0,0.0,11.22,263.839611,491796.483231
86,82.441144,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.584764,2.393068,15.248048,2.493774,513.36832,0.733645,0.069663,0.049532,2.757799,0.119615,2.407255,486.0,0.0,11.44,263.839611,491796.483231
87,82.441144,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.617244,2.400376,15.340616,2.552644,513.36832,0.733645,0.070475,0.049532,2.757799,0.120102,2.407255,486.0,0.0,11.44,263.839611,491796.483231
88,82.845603,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.617244,2.400376,15.494896,2.583094,513.36832,0.733645,0.071287,0.049532,2.757799,0.122531,2.407255,486.0,0.0,11.44,263.839611,491796.483231
89,82.845603,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,1.617244,2.407684,15.510324,2.583094,513.36832,0.753133,0.071287,0.050344,2.757799,0.122531,2.407255,486.0,0.0,11.44,263.839611,491796.483231
90,83.250263,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,1.649724,2.414992,15.617641,2.583094,513.36832,0.762877,0.071287,0.050344,2.757799,0.122774,2.407255,486.0,0.0,11.44,263.839611,491796.483231
91,83.250263,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,1.682204,2.4223,15.633069,2.585124,513.36832,0.762877,0.072099,0.050344,2.757799,0.122774,2.436,486.0,0.0,11.44,263.839611,491796.483231
92,83.250263,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,1.714684,2.429608,15.648497,2.589184,513.36832,0.762877,0.072099,0.050344,2.787843,0.122774,2.4766,486.0,0.0,11.44,263.839611,491796.483231
93,83.250263,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,1.714684,2.429608,15.663925,2.589184,513.36832,0.762877,0.072099,0.050344,2.847931,0.123749,2.4766,486.0,0.0,11.44,263.839611,491796.483231
94,83.250263,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,1.714684,2.429608,15.694781,2.589184,513.36832,0.762877,0.072099,0.050344,2.847931,0.123749,2.4766,486.0,0.0,11.44,263.839611,491796.483231
95,83.250263,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,1.714684,2.429608,15.694781,2.591214,513.36832,0.782365,0.072099,0.050344,2.847931,0.123749,2.4766,486.0,0.0,11.44,263.839611,491796.483231
96,83.250263,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,1.714684,2.429608,15.725637,2.599334,513.36832,0.792109,0.072099,0.050344,2.847931,0.124236,2.4766,486.0,0.0,11.44,263.839611,491796.483231
97,83.250263,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,1.714684,2.429608,15.741065,2.599334,513.36832,0.792109,0.072099,0.050344,2.847931,0.124236,2.4766,486.0,0.0,11.44,263.839611,491796.483231
98,83.250263,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,1.714684,2.436916,15.741065,2.599334,513.36832,0.792109,0.072911,0.050344,2.847931,0.124236,2.5172,486.0,0.0,11.66,263.839611,491796.483231
99,83.250263,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,1.747164,2.444224,15.864489,2.599334,513.36832,0.801853,0.072911,0.050344,2.847931,0.124236,2.5172,486.0,0.0,11.66,263.839611,491796.483231
100,83.687742,0.0,1005.303143,473.939507,10.50725,333.183255,8.0,4827.359,1.747164,2.451532,15.864489,2.600771,513.36832,0.801853,0.072911,0.051156,2.847931,0.124236,2.5172,486.0,0.0,11.66,263.839611,491796.483231
101,83.687742,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,1.747164,2.451532,15.864489,2.629191,513.36832,0.811597,0.072911,0.051156,2.847931,0.124723,2.5172,486.0,0.0,11.66,263.839611,491796.483231
102,84.092402,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,1.812124,2.466148,15.864489,2.631221,513.36832,0.82824,0.072911,0.051156,2.847931,0.12521,2.5578,486.0,0.0,11.66,263.839611,491796.483231
103,84.092402,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,1.812124,2.466148,15.864489,2.631221,513.36832,0.82824,0.072911,0.051156,2.847931,0.12521,2.5984,486.0,0.0,11.66,263.839611,491796.483231
104,84.49686,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,1.877084,2.466148,15.875412,2.63697,513.36832,0.82824,0.074535,0.051968,2.847931,0.12521,2.5984,486.0,0.0,11.66,263.839611,491796.483231
105,84.49686,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,1.877084,2.466148,15.89084,2.63697,513.36832,0.82824,0.075347,0.051968,2.847931,0.12521,2.5984,486.0,0.0,11.66,263.839611,491796.483231
106,84.49686,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,1.877084,2.473456,15.89084,2.639,513.36832,0.82824,0.075347,0.051968,2.847931,0.12521,2.5984,486.0,0.0,11.66,263.839611,491796.483231
107,84.49686,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,1.877084,2.473456,15.89084,2.639,513.36832,0.82824,0.076159,0.051968,2.847931,0.12521,2.5984,486.0,0.0,11.66,263.839611,491796.483231
108,84.49686,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,1.877084,2.473456,15.89084,2.639,513.36832,0.82824,0.076971,0.051968,2.847931,0.12521,2.5984,486.0,0.0,11.66,263.839611,491796.483231
109,84.49686,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,1.877084,2.47711,15.89084,2.639,513.36832,0.82824,0.076971,0.051968,2.847931,0.12521,2.5984,486.0,0.0,11.66,263.839611,491796.483231
110,84.49686,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,1.877084,2.47711,15.89084,2.639,513.36832,0.82824,0.076971,0.051968,2.847931,0.12521,2.5984,486.0,0.0,11.66,263.839611,491796.483231
111,84.49686,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,1.909564,2.47711,15.89084,2.639,513.36832,0.82824,0.076971,0.05278,2.847931,0.12521,2.5984,486.0,0.0,11.66,263.839611,491796.483231
112,84.49686,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,1.909564,2.47711,15.89084,2.639,513.36832,0.82824,0.076971,0.05278,2.877975,0.125698,2.5984,486.0,0.0,11.66,263.839611,491796.483231
