day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
27,56.080807,10273.311322,1054.768425,479.768425,8.789464,385.060906,6.330451,0.0,1.60776,2.11932,12.03384,0.3857,570.08,0.199752,0.0203,0.008526,3.214708,0.034104,1.6646,730.0,400.0,0.77,296.38,491689.238475
28,55.999244,9992.061264,1050.107492,475.107492,8.752503,384.072788,6.477163,0.0,1.57528,2.09496,12.03384,0.3451,635.04,0.190008,0.019488,0.007714,3.184664,0.03248,1.624,890.0,380.0,0.77,288.26,491688.836175
29,55.836119,9429.561147,1040.785624,465.785624,8.678581,382.096552,6.587584,0.0,1.5428,2.0706,11.87956,0.3451,635.04,0.190008,0.018676,0.007714,3.15462,0.030856,1.5834,870.0,360.0,0.77,280.14,491688.433875
30,55.672994,8867.061031,1031.463757,456.463757,8.604658,380.120317,6.513009,0.0,1.51032,2.04624,11.72528,0.3045,570.08,0.180264,0.017864,0.034104,3.124576,0.029232,1.5428,850.0,340.0,0.55,272.02,491688.031575
31,55.672994,8867.061031,1031.463757,456.463757,8.604658,380.120317,6.513009,0.0,1.47784,2.02188,11.72528,0.2639,570.08,0.17052,0.017052,0.033292,3.094532,0.027608,1.5428,830.0,320.0,0.55,263.9,491687.629275
32,55.591432,8585.811116,1026.802826,631.802826,8.604658,379.132199,6.640703,0.0,1.44536,1.99752,11.571,0.2639,635.04,0.160776,0.017052,0.03248,3.064488,0.025984,1.5428,810.0,300.0,0.33,255.78,491687.226975
33,55.509869,8304.561058,1022.141892,627.141892,8.567697,378.144081,6.803415,0.0,1.41288,1.97316,11.571,0.2639,570.08,0.151032,0.01624,0.031668,3.034444,0.025984,1.5022,790.0,280.0,0.11,247.66,491686.824675
34,55.509869,8304.561058,1022.141892,627.141892,8.751075,378.144081,6.803415,0.0,1.3804,1.9488,11.571,0.2233,570.08,0.141288,0.015428,0.031668,3.0044,0.02436,1.4616,770.0,260.0,0.11,239.54,491686.422375
35,55.428307,8023.311,1017.480959,622.480959,8.912363,377.155963,6.966128,0.0,1.34792,1.97316,11.72528,0.1827,635.04,0.131544,0.014616,0.031668,2.974356,0.02436,1.421,750.0,240.0,5.94,231.42,491686.020075
36,55.183619,7179.560825,1003.498158,608.498158,8.80148,374.191609,7.054265,0.0,1.31544,1.97316,11.72528,0.1421,635.04,0.1218,0.014616,0.031668,2.944312,0.022736,1.3804,730.0,220.0,5.72,223.3,491685.617775
37,55.102057,6898.310767,998.837224,603.837224,8.87539,373.203491,7.016978,0.0,1.28296,1.9488,12.18812,0.2233,635.04,0.112056,0.013804,0.031668,2.914268,0.022736,1.421,710.0,200.0,5.72,215.18,491685.215475
38,55.020494,6617.060708,994.17629,599.17629,8.87539,372.215374,7.016978,0.0,1.25048,1.9488,12.03384,0.2233,635.04,0.102312,0.012992,0.030856,2.884224,0.021112,1.421,690.0,180.0,5.5,207.06,491684.813175
39,55.020494,6617.060708,994.17629,599.17629,8.912351,372.215374,7.016978,0.0,1.218,1.9488,12.03384,0.1827,570.08,0.092568,0.01218,0.030044,2.884224,0.022736,1.3804,670.0,160.0,5.5,198.94,491684.410875
40,54.775807,5773.310534,980.193489,585.193489,8.94931,369.25102,6.905116,0.0,1.18552,1.97316,12.03384,0.1421,570.08,0.082824,0.011368,0.029232,2.85418,0.02436,1.421,650.0,140.0,5.28,190.82,491684.008575
41,54.531119,4929.560359,966.210688,571.210688,8.838426,366.286666,6.793253,0.0,1.15304,1.9488,12.03384,0.1015,635.04,0.082824,0.010556,0.02842,2.824136,0.02436,1.4616,630.0,120.0,5.06,182.7,491683.606275
42,54.531119,4929.560359,966.210688,571.210688,8.875388,366.286666,6.793253,0.0,1.12056,1.97316,12.03384,0.1015,570.08,0.092568,0.009744,0.029232,2.794092,0.08932,1.421,610.0,100.0,5.28,174.58,491683.203975
43,54.449557,4648.310301,961.549755,566.549755,8.838426,365.298548,6.755966,0.0,1.08808,1.97316,12.03384,0.1015,635.04,0.082824,0.008932,0.02842,2.764048,0.08932,1.3804,590.0,80.0,5.28,166.46,491682.801675
44,54.367994,4367.060242,956.888821,561.888821,8.838426,364.31043,6.793253,0.0,1.0556,1.97316,11.87956,0.1015,635.04,0.082824,0.008932,0.027608,2.734004,0.08932,1.3804,570.0,60.0,5.28,158.34,491682.399375
45,54.367994,4367.060242,956.888821,561.888821,8.838426,364.31043,6.793253,0.0,1.02312,1.97316,11.87956,0.0609,570.08,0.07308,0.00812,0.026796,2.70396,0.087696,1.3398,550.0,40.0,5.28,150.22,491681.997075
46,54.286432,4085.810184,952.227887,557.227887,8.999715,363.322312,6.793253,0.0,1.02312,1.99752,12.18812,0.0203,635.04,0.082824,0.007308,0.026796,2.673916,0.086072,1.2992,530.0,20.0,5.06,142.1,491681.594775
47,54.123307,3523.310068,942.90602,547.90602,8.925793,361.346076,6.83054,0.0,1.00688,2.0097,12.11098,0.0,614.4,0.087696,0.006902,0.027202,2.658894,0.08526,1.3601,520.0,10.0,4.95,138.04,491681.192475
48,53.878619,2679.559893,928.923219,533.923219,9.08933,358.381722,6.918678,0.0,0.99064,2.02188,12.03384,0.1015,581.92,0.082824,0.00812,0.027608,2.643872,0.086072,1.421,510.0,0.0,4.84,133.98,491680.790175
49,53.715494,2117.059776,919.601352,524.601352,9.213657,356.405487,6.844103,0.0,0.99064,2.02188,12.03384,0.1015,581.92,0.092568,0.00812,0.027608,2.643872,0.090944,1.421,510.0,0.0,5.28,133.98,491680.387875
50,53.715494,2117.059776,919.601352,524.601352,9.213657,356.405487,6.844103,0.0,0.99064,2.02188,12.18812,0.1015,581.92,0.092568,0.008932,0.027608,2.643872,0.094192,1.421,510.0,0.0,5.5,133.98,491679.985575
51,53.715494,2117.059776,919.601352,524.601352,9.213657,356.405487,6.844103,0.0,0.99064,2.04624,12.80524,0.1015,581.92,0.102312,0.008932,0.027608,2.643872,0.094192,1.421,510.0,0.0,5.5,133.98,491679.583275
52,53.715494,2117.059776,919.601352,524.601352,9.28758,356.405487,6.88139,0.0,0.99064,2.04624,12.80524,0.1421,581.92,0.102312,0.009744,0.027608,2.643872,0.095816,1.421,510.0,0.0,5.94,133.98,491679.180975
53,53.633932,1835.809718,914.940418,519.940418,9.250619,355.417369,7.067828,0.0,0.99064,2.11932,12.95952,0.1421,581.92,0.112056,0.009744,0.027608,2.643872,0.09744,1.421,510.0,0.0,6.38,133.98,491678.778675
54,53.552369,1554.55966,910.279485,515.279485,9.223681,354.429251,7.067828,0.0,0.99064,2.11932,12.95952,0.2233,581.92,0.112056,0.009744,0.027608,2.643872,0.103936,1.5022,510.0,0.0,6.6,133.98,491678.376375
55,53.307682,710.809485,896.296684,501.296684,9.112798,351.464897,6.955965,0.0,0.99064,2.14368,12.95952,0.2233,581.92,0.1218,0.009744,0.02842,2.643872,0.10556,1.5834,510.0,0.0,7.04,133.98,491677.974075
56,53.226119,429.559427,891.63575,496.63575,9.075836,350.476779,7.03054,0.0,0.99064,2.1924,12.95952,0.2233,581.92,0.1218,0.010556,0.02842,2.643872,0.107184,1.5834,510.0,0.0,7.04,133.98,491677.571775
57,53.226119,429.559427,891.63575,496.63575,9.075836,350.476779,7.067828,0.0,1.02312,2.21676,13.1138,0.3045,581.92,0.131544,0.011368,0.029232,2.643872,0.107184,1.624,510.0,0.0,7.04,133.98,491677.169475
58,53.226119,429.559427,891.63575,496.63575,9.112798,350.476779,7.067828,0.0,1.02312,2.24112,13.73092,0.3451,581.92,0.131544,0.012992,0.030044,2.643872,0.108808,1.624,510.0,0.0,7.48,313.98,491676.767175
59,53.226119,429.559427,891.63575,496.63575,9.18672,350.476779,7.179678,0.0,1.02312,2.28984,13.73092,0.3451,581.92,0.141288,0.012992,0.030856,2.643872,0.112056,1.6646,510.0,0.0,7.7,313.98,491676.364875
