day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
23,52.5,18.432,469.5667,459.8208,171.8797,151.8883,504368.3107,19912.1978,53.8877,3.7895,0.0,0.0,0.0,0.0
24,60.0,18.432,511.1347,138.0573,131.7318,107.7554,504392.7884,19911.7406,23.1845,3.3482,0.0,0.0,0.0,0.0
25,55.0,70.0419,496.0928,1056.1799,101.3559,121.5794,505239.2745,19910.121,32.8018,3.4864,0.0,0.0,0.0,0.0
26,50.0,23.04,523.0528,913.379,79.0095,121.5794,505967.8149,19910.9979,32.8018,3.4864,0.0,0.0,0.0,0.0
27,45.0,55.296,512.7568,389.6408,62.7383,84.7154,506162.6354,19910.4662,7.1555,3.1178,0.0,0.0,0.0,0.0
28,40.0,0.0,552.7568,211.7016,50.9364,140.0114,506165.5163,19909.7779,45.625,3.6708,0.0,0.0,0.0,0.0
29,47.5,36.864,563.3928,102.8276,42.3888,84.7154,506071.7881,19908.1625,7.1555,3.1178,0.0,0.0,0.0,0.0
30,47.5,0.0,610.8928,85.6943,36.2015,103.1474,505972.4585,19906.5704,19.9787,3.3021,0.0,0.0,0.0,0.0
31,47.5,55.296,603.0968,140.0149,31.7237,103.1474,505867.7158,19904.9406,19.9787,3.3021,0.0,0.0,0.0,0.0
32,47.5,0.0,650.5968,294.7303,28.4834,84.7154,505988.9732,19904.5241,7.1555,3.1178,0.0,0.0,0.0,0.0
33,47.5,18.432,679.6648,18.7393,26.1387,84.7154,505813.4838,19902.8835,7.1555,3.1178,0.0,0.0,0.0,0.0
34,47.5,18.432,708.7328,409.4504,24.442,103.1474,506007.824,19901.2671,19.9787,3.3021,0.0,0.0,0.0,0.0
35,47.5,0.0,756.2328,25.0157,23.2143,84.7154,505854.1447,19899.6293,7.1555,3.1178,0.0,0.0,0.0,0.0
36,47.5,18.432,785.3008,429.6756,12.3259,97.6537,506119.1531,19898.8402,42.0472,2.1119,0.0,0.0,0.0,0.0
37,47.5,0.0,832.8008,52.5658,21.683,103.1474,505972.3063,19897.2254,19.9787,3.3021,0.0,0.0,0.0,0.0
38,47.5,0.0,880.3008,147.8615,1.2178,18.432,506102.1747,19898.7892,12.8231,0.1843,0.0,0.0,0.0,0.0
39,47.5,55.296,872.5048,65.3154,0.8812,9.216,506103.4675,19898.8057,6.4116,0.0922,0.0,0.0,0.0,0.0
40,47.5,27.648,892.3568,122.8897,0.6377,18.432,506180.1412,19900.7332,12.8231,0.1843,0.0,0.0,0.0,0.0
41,47.5,0.0,939.8568,44.6831,20.4614,84.7154,506043.4011,19900.8694,7.1555,3.1178,0.0,0.0,0.0,0.0
42,47.5,18.432,968.9248,107.1439,20.3339,84.7154,505950.5634,19900.171,7.1555,3.1178,0.0,0.0,0.0,0.0
43,47.5,18.432,997.9928,84.0444,20.2416,84.7154,505834.5348,19898.5487,7.1555,3.1178,0.0,0.0,0.0,0.0
44,47.5,0.0,1045.4928,84.3669,20.1748,103.1474,505717.9944,19896.9085,19.9787,3.3021,0.0,0.0,0.0,0.0
45,47.5,0.0,1092.9928,90.2767,20.1265,84.7154,505626.516,19895.2863,7.1555,3.1178,0.0,0.0,0.0,0.0
46,47.5,18.432,1122.0608,119.5291,20.0915,121.5794,505507.4233,19896.1432,32.8018,3.4864,0.0,0.0,0.0,0.0
47,47.5,0.0,1169.5608,174.0619,20.0662,92.4274,505491.637,19894.509,19.4427,3.1949,0.0,0.0,0.0,0.0
48,47.5,36.864,1180.1968,124.6107,0.0479,0.0,505579.4312,19895.8515,0.0,0.0,0.0,0.0,0.0,0.0
49,47.5,18.432,1209.2648,77.8,20.0347,56.6194,505486.2197,19895.0419,29.5538,2.8368,0.0,0.0,0.0,0.0
50,47.5,0.0,1256.7648,19.8068,20.0251,38.1874,505372.6375,19893.4179,16.7307,2.6525,0.0,0.0,0.0,0.0
51,47.5,36.864,1267.4008,81.7745,14.1782,32.4188,505317.5026,19892.2929,15.5897,1.9318,0.0,0.0,0.0,0.0
52,47.5,18.432,1296.4688,38.2228,0.0131,18.432,505318.1065,19892.3165,12.8231,0.1843,0.0,0.0,0.0,0.0
53,47.5,36.864,1307.1048,43.1567,0.0095,0.0,505324.4086,19892.5682,0.0,0.0,0.0,0.0,0.0,0.0
54,47.5,0.0,1354.6048,19.7809,0.0069,13.0499,505330.6027,19892.8157,9.0788,0.1305,0.0,0.0,0.0,0.0
55,47.5,0.0,1402.1048,23.8594,0.005,0.0,505354.467,19893.7701,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,0.0,1449.6048,24.3823,0.0036,0.0,505378.8529,19894.7454,0.0,0.0,0.0,0.0,0.0,0.0
57,47.5,13.0499,1484.0549,13.8692,0.0026,0.0,505379.6749,19894.7781,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1531.5549,0.1527,0.0019,0.0,505379.8294,19894.7842,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,0.0,1579.0549,0.2507,0.0014,0.0,505380.0814,19894.7943,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1626.5549,1.208,0.001,0.0,505381.2904,19894.8426,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1674.0549,0.0751,0.0007,0.0,505381.3662,19894.8456,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1721.5549,0.3143,0.0005,0.0,505381.681,19894.8582,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1769.0549,0.529,0.0004,0.0,505382.2104,19894.8793,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1816.5549,0.9447,0.0003,0.0,505383.1553,19894.9171,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1864.0549,0.7137,0.0002,0.0,505383.8692,19894.9457,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1911.5549,0.2893,0.0001,0.0,505384.1587,19894.9572,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,1959.0549,0.3299,0.0001,0.0,505384.4887,19894.9704,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,2006.5549,0.3286,0.0001,0.0,505384.8174,19894.9836,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,2054.0549,0.1559,0.0001,0.0,505384.9733,19894.9898,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,2101.5549,0.4366,0.0,0.0,505385.41,19895.0073,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,2149.0549,29.0825,0.0,0.0,505414.4925,19896.1706,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2196.5549,0.679,0.0,0.0,505415.1715,19896.1977,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2244.0549,2.1811,0.0,0.0,505417.3526,19896.285,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2291.5549,0.0897,0.0,0.0,505417.4423,19896.2886,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2339.0549,0.2198,0.0,0.0,505417.6622,19896.2974,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2386.5549,47.7928,0.0,0.0,505465.455,19898.2091,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2434.0549,0.374,0.0,0.0,505465.829,19898.224,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2481.5549,0.2259,0.0,0.0,505466.0549,19898.2331,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2529.0549,0.3362,0.0,0.0,505466.3911,19898.2465,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2576.5549,0.145,0.0,0.0,505466.5361,19898.2523,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2624.0549,0.056,0.0,0.0,505466.5921,19898.2546,0.0,0.0,0.0,0.0,0.0,0.0
82,47.5,0.0,2671.5549,164.6159,0.0,0.0,505631.208,19904.8392,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,2719.0549,0.0436,0.0,0.0,505631.2517,19904.8409,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,2766.5549,0.361,0.0,0.0,505631.6126,19904.8554,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,2814.0549,0.3078,0.0,0.0,505631.9204,19904.8677,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,2861.5549,0.5112,0.0,0.0,505632.4316,19904.8881,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,2909.0549,0.1925,0.0,0.0,505632.6241,19904.8958,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,2956.5549,0.5924,0.0,0.0,505633.2166,19904.9195,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,3004.0549,43.6794,0.0,0.0,505676.896,19906.6667,0.0,0.0,0.0,0.0,0.0,0.0
90,47.5,0.0,3051.5549,0.5618,0.0,0.0,505677.4577,19906.6892,0.0,0.0,0.0,0.0,0.0,0.0
91,47.5,0.0,3099.0549,0.0868,0.0,0.0,505677.5445,19906.6927,0.0,0.0,0.0,0.0,0.0,0.0
92,47.5,0.0,3146.5549,0.1299,0.0,0.0,505677.6744,19906.6978,0.0,0.0,0.0,0.0,0.0,0.0
93,47.5,0.0,3194.0549,0.0765,0.0,0.0,505677.7509,19906.7009,0.0,0.0,0.0,0.0,0.0,0.0
94,47.5,0.0,3241.5549,0.0309,0.0,0.0,505677.7818,19906.7021,0.0,0.0,0.0,0.0,0.0,0.0
95,47.5,0.0,3289.0549,0.0215,0.0,0.0,505677.8033,19906.703,0.0,0.0,0.0,0.0,0.0,0.0
96,47.5,0.0,3336.5549,0.0492,0.0,0.0,505677.8525,19906.705,0.0,0.0,0.0,0.0,0.0,0.0
97,47.5,0.0,3384.0549,0.0154,0.0,0.0,505677.8679,19906.7056,0.0,0.0,0.0,0.0,0.0,0.0
98,47.5,0.0,3431.5549,0.2687,0.0,0.0,505678.1367,19906.7163,0.0,0.0,0.0,0.0,0.0,0.0
99,47.5,0.0,3479.0549,0.173,0.0,0.0,505678.3096,19906.7233,0.0,0.0,0.0,0.0,0.0,0.0
100,47.5,0.0,3526.5549,23.8985,0.0,0.0,505702.2081,19907.6792,0.0,0.0,0.0,0.0,0.0,0.0
101,47.5,0.0,3574.0549,43.675,0.0,0.0,505745.8831,19909.4262,0.0,0.0,0.0,0.0,0.0,0.0
102,47.5,0.0,3621.5549,0.544,0.0,0.0,505746.4271,19909.448,0.0,0.0,0.0,0.0,0.0,0.0
103,47.5,0.0,3669.0549,0.0406,0.0,0.0,505746.4677,19909.4496,0.0,0.0,0.0,0.0,0.0,0.0
104,47.5,0.0,3716.5549,0.4885,0.0,0.0,505746.9562,19909.4691,0.0,0.0,0.0,0.0,0.0,0.0
105,47.5,0.0,3764.0549,0.0162,0.0,0.0,505746.9725,19909.4698,0.0,0.0,0.0,0.0,0.0,0.0
106,47.5,0.0,3811.5549,0.0093,0.0,0.0,505746.9818,19909.4701,0.0,0.0,0.0,0.0,0.0,0.0
107,47.5,0.0,3859.0549,0.0008,0.0,0.0,505746.9826,19909.4702,0.0,0.0,0.0,0.0,0.0,0.0
108,47.5,0.0,3906.5549,0.0008,0.0,0.0,505746.9834,19909.4702,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5,0.0,3954.0549,0.0037,0.0,0.0,505746.9871,19909.4704,0.0,0.0,0.0,0.0,0.0,0.0
110,47.5,0.0,4001.5549,0.0,0.0,0.0,505746.9871,19909.4704,0.0,0.0,0.0,0.0,0.0,0.0
111,47.5,0.0,4049.0549,0.0333,0.0,0.0,505747.0204,19909.4717,0.0,0.0,0.0,0.0,0.0,0.0
112,47.5,0.0,4096.5549,0.0305,0.0,0.0,505747.0509,19909.4729,0.0,0.0,0.0,0.0,0.0,0.0
113,47.5,0.0,4144.0549,24.6935,0.0,0.0,505771.7444,19909.4742,0.0,0.0,0.0,0.0,0.0,0.0
114,47.5,0.0,4191.5549,0.0463,0.0,0.0,505771.7907,19909.4761,0.0,0.0,0.0,0.0,0.0,0.0
115,47.5,0.0,4239.0549,0.454,0.0,0.0,505772.2447,19909.4942,0.0,0.0,0.0,0.0,0.0,0.0
116,47.5,0.0,4286.5549,0.1186,0.0,0.0,505772.3632,19909.499,0.0,0.0,0.0,0.0,0.0,0.0
117,47.5,0.0,4334.0549,0.0776,0.0,0.0,505772.4409,19909.5021,0.0,0.0,0.0,0.0,0.0,0.0
118,47.5,0.0,4381.5549,0.03,0.0,0.0,505772.4709,19909.5033,0.0,0.0,0.0,0.0,0.0,0.0
119,47.5,0.0,4429.0549,0.0398,0.0,0.0,505772.5107,19909.5049,0.0,0.0,0.0,0.0,0.0,0.0
120,47.5,0.0,4476.5549,0.0617,0.0,0.0,505772.5724,19909.5073,0.0,0.0,0.0,0.0,0.0,0.0
121,47.5,0.0,4524.0549,28.8358,0.0,0.0,505801.4082,19909.6743,0.0,0.0,0.0,0.0,0.0,0.0
122,47.5,0.0,4571.5549,0.0154,0.0,0.0,505801.4237,19909.6749,0.0,0.0,0.0,0.0,0.0,0.0
123,47.5,0.0,4619.0549,0.0171,0.0,0.0,505801.4407,19909.6756,0.0,0.0,0.0,0.0,0.0,0.0
124,47.5,0.0,4666.5549,0.03,0.0,0.0,505801.4708,19909.6768,0.0,0.0,0.0,0.0,0.0,0.0
125,47.5,0.0,4714.0549,0.0,0.0,0.0,505801.4708,19909.6768,0.0,0.0,0.0,0.0,0.0,0.0
126,47.5,0.0,4761.5549,0.075,0.0,0.0,505801.5458,19909.6798,0.0,0.0,0.0,0.0,0.0,0.0
127,47.5,0.0,4809.0549,0.457,0.0,0.0,505802.0027,19909.6981,0.0,0.0,0.0,0.0,0.0,0.0
128,47.5,0.0,4856.5549,0.0,0.0,0.0,505802.0027,19909.6981,0.0,0.0,0.0,0.0,0.0,0.0
129,47.5,0.0,4904.0549,0.0,0.0,0.0,505802.0027,19909.6981,0.0,0.0,0.0,0.0,0.0,0.0
130,47.5,0.0,4951.5549,0.0073,0.0,0.0,505802.01,19909.6984,0.0,0.0,0.0,0.0,0.0,0.0
131,47.5,0.0,4999.0549,0.0625,0.0,0.0,505802.0726,19909.7009,0.0,0.0,0.0,0.0,0.0,0.0
132,47.5,0.0,5046.5549,164.1622,0.0,0.0,505966.2348,19916.2674,0.0,0.0,0.0,0.0,0.0,0.0
133,47.5,0.0,5094.0549,0.0073,0.0,0.0,505966.2421,19916.2677,0.0,0.0,0.0,0.0,0.0,0.0
134,47.5,0.0,5141.5549,0.0325,0.0,0.0,505966.2746,19916.269,0.0,0.0,0.0,0.0,0.0,0.0
135,47.5,0.0,5189.0549,0.0158,0.0,0.0,505966.2904,19916.2696,0.0,0.0,0.0,0.0,0.0,0.0
136,47.5,0.0,5236.5549,0.4675,0.0,0.0,505966.7579,19916.2883,0.0,0.0,0.0,0.0,0.0,0.0
137,47.5,0.0,5284.0549,164.16,0.0,0.0,506130.9179,19922.8547,0.0,0.0,0.0,0.0,0.0,0.0
138,47.5,0.0,5331.5549,0.0008,0.0,0.0,506130.9187,19922.8547,0.0,0.0,0.0,0.0,0.0,0.0
139,47.5,0.0,5379.0549,0.0097,0.0,0.0,506130.9285,19922.8551,0.0,0.0,0.0,0.0,0.0,0.0
140,47.5,0.0,5426.5549,0.023,0.0,0.0,506130.9515,19922.856,0.0,0.0,0.0,0.0,0.0,0.0
141,47.5,0.0,5474.0549,0.0398,0.0,0.0,506130.9913,19922.8576,0.0,0.0,0.0,0.0,0.0,0.0
142,47.5,0.0,5521.5549,0.0325,0.0,0.0,506131.0237,19922.8589,0.0,0.0,0.0,0.0,0.0,0.0
143,47.5,0.0,5569.0549,0.0,0.0,0.0,506131.0237,19922.8589,0.0,0.0,0.0,0.0,0.0,0.0
144,47.5,0.0,5616.5549,2.6422,0.0,0.0,506133.666,19922.9646,0.0,0.0,0.0,0.0,0.0,0.0
145,47.5,0.0,5664.0549,24.0,0.0,0.0,506157.666,19923.9246,0.0,0.0,0.0,0.0,0.0,0.0
146,47.5,0.0,5711.5549,0.0,0.0,0.0,506157.666,19923.9246,0.0,0.0,0.0,0.0,0.0,0.0
147,47.5,0.0,5759.0549,0.0,0.0,0.0,506157.666,19923.9246,0.0,0.0,0.0,0.0,0.0,0.0
148,47.5,0.0,5806.5549,0.0601,0.0,0.0,506157.7261,19923.927,0.0,0.0,0.0,0.0,0.0,0.0
149,47.5,0.0,5854.0549,0.0,0.0,0.0,506157.7261,19923.927,0.0,0.0,0.0,0.0,0.0,0.0
150,47.5,0.0,5901.5549,0.4375,0.0,0.0,506158.1636,19923.9445,0.0,0.0,0.0,0.0,0.0,0.0
151,47.5,0.0,5949.0549,0.03,0.0,0.0,506158.1936,19923.9457,0.0,0.0,0.0,0.0,0.0,0.0
152,47.5,0.0,5996.5549,0.0213,0.0,0.0,506158.2149,19923.9466,0.0,0.0,0.0,0.0,0.0,0.0
153,47.5,0.0,6044.0549,0.0,0.0,0.0,506158.2149,19923.9466,0.0,0.0,0.0,0.0,0.0,0.0
154,47.5,0.0,6091.5549,164.1754,0.0,0.0,506322.3903,19930.5136,0.0,0.0,0.0,0.0,0.0,0.0
155,47.5,0.0,6139.0549,0.0,0.0,0.0,506322.3903,19930.5136,0.0,0.0,0.0,0.0,0.0,0.0
156,47.5,0.0,6186.5549,0.0,0.0,0.0,506322.3903,19930.5136,0.0,0.0,0.0,0.0,0.0,0.0
157,47.5,0.0,6234.0549,0.0,0.0,0.0,506322.3903,19930.5136,0.0,0.0,0.0,0.0,0.0,0.0
158,47.5,0.0,6281.5549,0.0325,0.0,0.0,506322.4228,19930.5149,0.0,0.0,0.0,0.0,0.0,0.0
159,47.5,0.0,6329.0549,0.03,0.0,0.0,506322.4528,19930.5161,0.0,0.0,0.0,0.0,0.0,0.0
160,47.5,0.0,6376.5549,0.0,0.0,0.0,506322.4528,19930.5161,0.0,0.0,0.0,0.0,0.0,0.0
161,47.5,0.0,6424.0549,0.0,0.0,0.0,506322.4528,19930.5161,0.0,0.0,0.0,0.0,0.0,0.0
162,47.5,0.0,6471.5549,0.0,0.0,0.0,506322.4528,19930.5161,0.0,0.0,0.0,0.0,0.0,0.0
163,47.5,0.0,6519.0549,0.0,0.0,0.0,506322.4528,19930.5161,0.0,0.0,0.0,0.0,0.0,0.0
164,47.5,0.0,6566.5549,0.015,0.0,0.0,506322.4678,19930.5167,0.0,0.0,0.0,0.0,0.0,0.0
165,47.5,0.0,6614.0549,0.0,0.0,0.0,506322.4678,19930.5167,0.0,0.0,0.0,0.0,0.0,0.0
166,47.5,0.0,6661.5549,0.065,0.0,0.0,506322.5328,19930.5193,0.0,0.0,0.0,0.0,0.0,0.0
167,47.5,0.0,6709.0549,0.03,0.0,0.0,506322.5628,19930.5205,0.0,0.0,0.0,0.0,0.0,0.0
168,47.5,0.0,6756.5549,0.0,0.0,0.0,506322.5628,19930.5205,0.0,0.0,0.0,0.0,0.0,0.0
169,47.5,0.0,6804.0549,0.03,0.0,0.0,506322.5929,19930.5217,0.0,0.0,0.0,0.0,0.0,0.0
170,47.5,0.0,6851.5549,0.0,0.0,0.0,506322.5929,19930.5217,0.0,0.0,0.0,0.0,0.0,0.0
171,47.5,0.0,6899.0549,0.0,0.0,0.0,506322.5929,19930.5217,0.0,0.0,0.0,0.0,0.0,0.0
172,47.5,0.0,6946.5549,0.0,0.0,0.0,506322.5929,19930.5217,0.0,0.0,0.0,0.0,0.0,0.0
173,47.5,0.0,6994.0549,0.03,0.0,0.0,506322.6229,19930.5229,0.0,0.0,0.0,0.0,0.0,0.0
174,47.5,0.0,7041.5549,0.0,0.0,0.0,506322.6229,19930.5229,0.0,0.0,0.0,0.0,0.0,0.0
175,47.5,0.0,7089.0549,0.0625,0.0,0.0,506322.6855,19930.5254,0.0,0.0,0.0,0.0,0.0,0.0
176,47.5,0.0,7136.5549,0.03,0.0,0.0,506322.7155,19930.5266,0.0,0.0,0.0,0.0,0.0,0.0
177,47.5,0.0,7184.0549,0.0325,0.0,0.0,506322.748,19930.5279,0.0,0.0,0.0,0.0,0.0,0.0
178,47.5,0.0,7231.5549,0.4375,0.0,0.0,506323.1855,19930.5454,0.0,0.0,0.0,0.0,0.0,0.0
179,47.5,0.0,7279.0549,0.0325,0.0,0.0,506323.2179,19930.5467,0.0,0.0,0.0,0.0,0.0,0.0
180,47.5,0.0,7326.5549,0.03,0.0,0.0,506323.248,19930.5479,0.0,0.0,0.0,0.0,0.0,0.0
181,47.5,0.0,7374.0549,0.0,0.0,0.0,506323.248,19930.5479,0.0,0.0,0.0,0.0,0.0,0.0
182,47.5,0.0,7421.5549,0.0,0.0,0.0,506323.248,19930.5479,0.0,0.0,0.0,0.0,0.0,0.0
183,47.5,0.0,7469.0549,0.0,0.0,0.0,506323.248,19930.5479,0.0,0.0,0.0,0.0,0.0,0.0
184,47.5,0.0,7516.5549,0.0,0.0,0.0,506323.248,19930.5479,0.0,0.0,0.0,0.0,0.0,0.0
185,47.5,0.0,7564.0549,0.0,0.0,0.0,506323.248,19930.5479,0.0,0.0,0.0,0.0,0.0,0.0
186,47.5,0.0,7611.5549,0.03,0.0,0.0,506323.278,19930.5491,0.0,0.0,0.0,0.0,0.0,0.0
187,47.5,0.0,7659.0549,0.0,0.0,0.0,506323.278,19930.5491,0.0,0.0,0.0,0.0,0.0,0.0
188,47.5,0.0,7706.5549,0.0,0.0,0.0,506323.278,19930.5491,0.0,0.0,0.0,0.0,0.0,0.0
189,47.5,0.0,7754.0549,0.03,0.0,0.0,506323.3081,19930.5503,0.0,0.0,0.0,0.0,0.0,0.0
190,47.5,0.0,7801.5549,0.0,0.0,0.0,506323.3081,19930.5503,0.0,0.0,0.0,0.0,0.0,0.0
191,47.5,0.0,7849.0549,0.0,0.0,0.0,506323.3081,19930.5503,0.0,0.0,0.0,0.0,0.0,0.0
192,47.5,0.0,7896.5549,34.0426,0.0,0.0,506357.3506,19931.912,0.0,0.0,0.0,0.0,0.0,0.0
193,47.5,0.0,7944.0549,0.0,0.0,0.0,506357.3506,19931.912,0.0,0.0,0.0,0.0,0.0,0.0
194,47.5,0.0,7991.5549,0.03,0.0,0.0,506357.3807,19931.9132,0.0,0.0,0.0,0.0,0.0,0.0
195,47.5,0.0,8039.0549,0.0,0.0,0.0,506357.3807,19931.9132,0.0,0.0,0.0,0.0,0.0,0.0
196,47.5,0.0,8086.5549,0.0,0.0,0.0,506357.3807,19931.9132,0.0,0.0,0.0,0.0,0.0,0.0
197,47.5,0.0,8134.0549,0.0,0.0,0.0,506357.3807,19931.9132,0.0,0.0,0.0,0.0,0.0,0.0
198,47.5,0.0,8181.5549,0.0,0.0,0.0,506357.3807,19931.9132,0.0,0.0,0.0,0.0,0.0,0.0
199,47.5,0.0,8229.0549,0.0,0.0,0.0,506357.3807,19931.9132,0.0,0.0,0.0,0.0,0.0,0.0
200,47.5,0.0,8276.5549,0.0,0.0,0.0,506357.3807,19931.9132,0.0,0.0,0.0,0.0,0.0,0.0
201,47.5,0.0,8324.0549,0.0,0.0,0.0,506357.3807,19931.9132,0.0,0.0,0.0,0.0,0.0,0.0
202,47.5,0.0,8371.5549,0.4375,0.0,0.0,506357.8181,19931.9307,0.0,0.0,0.0,0.0,0.0,0.0
203,47.5,0.0,8419.0549,0.4375,0.0,0.0,506358.2556,19931.9482,0.0,0.0,0.0,0.0,0.0,0.0
204,47.5,0.0,8466.5549,0.0,0.0,0.0,506358.2556,19931.9482,0.0,0.0,0.0,0.0,0.0,0.0
205,47.5,0.0,8514.0549,0.4375,0.0,0.0,506358.6931,19931.9657,0.0,0.0,0.0,0.0,0.0,0.0
206,47.5,0.0,8561.5549,0.0325,0.0,0.0,506358.7256,19931.967,0.0,0.0,0.0,0.0,0.0,0.0
207,47.5,0.0,8609.0549,0.0,0.0,0.0,506358.7256,19931.967,0.0,0.0,0.0,0.0,0.0,0.0
208,47.5,0.0,8656.5549,0.0,0.0,0.0,506358.7256,19931.967,0.0,0.0,0.0,0.0,0.0,0.0
209,47.5,0.0,8704.0549,0.4375,0.0,0.0,506359.1631,19931.9845,0.0,0.0,0.0,0.0,0.0,0.0
210,47.5,0.0,8751.5549,0.0,0.0,0.0,506359.1631,19931.9845,0.0,0.0,0.0,0.0,0.0,0.0
