day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,119.256884,44653.08,2515.0,1365.0,8.44545,496.08,6.08,2497.13232,5.87076,2.85012,18.05076,2.77095,537.6,0.981708,0.095004,0.055419,9.749278,0.139258,2.77095,2965.0,1690.0,11.715,1203.79,983396.077575
11,118.836904,43204.872618,2491.00001,1341.00001,8.25513,490.992002,5.888,2310.416307,5.831784,2.820888,17.865624,2.72223,622.048033,0.970015,0.09403,0.054445,9.713225,0.137309,2.72223,2941.00001,1666.00001,11.451,1194.046004,983395.675275
12,118.472922,41949.759141,2470.200012,1320.200012,8.090186,486.582403,5.7216,2154.238192,5.798005,2.795554,17.859453,2.680006,554.48964,0.959881,0.093185,0.0536,9.681979,0.13562,2.680006,2945.200012,1645.200012,11.2222,1185.601205,983395.272975
13,118.120138,41760.104446,2450.040013,1300.040013,7.930317,482.308483,5.56032,1959.599081,5.765265,2.770999,17.703939,2.639081,634.520321,0.950059,0.092367,0.052782,9.651695,0.133983,2.639081,2925.040013,1625.040013,11.00044,1177.416245,983394.870675
14,117.769595,40551.333507,2430.008013,1305.008013,7.771464,478.061699,5.560064,1847.195195,5.732733,2.7466,17.549412,2.598416,569.456386,0.9403,0.091553,0.05278,9.621603,0.132357,2.598416,2905.008013,1605.008013,11.055088,1169.283253,983394.468375
15,117.419499,42541.207319,2410.001613,1285.001613,7.612813,478.060342,5.400013,1699.03893,5.700243,2.752682,17.395082,2.557803,569.955277,0.930553,0.090741,0.051968,9.591549,0.132762,2.557803,2885.001613,1585.001613,11.110018,1161.160655,983394.066075
16,117.069493,41334.290082,2390.000333,1265.000333,7.454203,473.820071,5.240003,1505.932212,5.667761,2.72832,17.240793,2.517201,635.035843,0.920808,0.089929,0.052171,9.561503,0.132762,2.557801,2865.000333,1565.000333,10.890004,1153.040135,983393.663775
17,116.719505,40127.434634,2370.000077,1245.000077,7.295601,469.580016,5.080001,1312.83538,5.63528,2.75268,17.279361,2.4766,635.039169,0.911064,0.089117,0.051359,9.531459,0.131138,2.56795,2845.000077,1545.000077,10.670001,1144.920031,983393.261475
18,116.369521,38920.591545,2350.000026,1225.000026,7.49385,465.340005,4.92,1162.940526,5.6028,2.72832,17.12508,2.436,635.039834,0.90132,0.088305,0.050547,9.501415,0.129514,2.52735,2825.000026,1525.000026,10.45,1136.80001,983392.859175
19,116.019537,37713.750927,2330.000015,1205.000015,7.49385,461.100003,4.76,1014.846067,5.57032,2.70396,16.9708,2.3954,635.039967,0.891576,0.087493,0.050547,9.471371,0.12789,2.48675,2805.000015,1525.000015,10.23,1128.680006,983392.456875
20,115.669554,36506.910803,2310.000013,1185.000013,7.33525,456.860003,4.6,911.751687,5.53784,2.6796,16.81652,2.3548,570.07996,0.881832,0.086681,0.049735,9.441327,0.126266,2.44615,2785.000013,1505.000013,10.23,1120.560005,983392.054575
21,115.31957,38317.170779,2290.000013,1165.000013,7.17665,452.620003,4.44,763.657319,5.50536,2.65524,16.66224,2.3142,570.079992,0.872088,0.085869,0.048923,9.411283,0.124642,2.40555,2765.000013,1485.000013,10.01,1112.440005,983391.652275
22,114.969587,37110.330774,2270.000013,1145.000013,7.01805,448.380003,4.48,615.490958,5.47288,2.63088,16.50796,2.2736,570.079998,0.862344,0.085057,0.048111,9.381239,0.123018,2.456313,2745.000013,1465.000013,9.79,1104.320005,983391.249975
23,114.619603,35903.490773,2250.000013,1125.000013,6.85945,444.140003,4.52,467.396575,5.4404,2.63697,16.35368,2.233,635.04,0.86236,0.084245,0.047299,9.351195,0.123424,2.456313,2725.000013,1445.000013,9.834,1096.200005,983390.847675
24,114.26962,34696.650772,2230.000013,1105.000013,6.70085,439.900003,4.36,274.302215,5.40792,2.64306,16.1994,2.1924,635.04,0.86236,0.083433,0.046487,9.321151,0.1218,2.415713,2705.000013,1425.000013,9.614,1088.080005,983390.445375
25,113.919636,33489.810772,2210.000013,1085.000013,6.54225,439.900003,4.392,171.207854,5.37544,2.67351,16.04512,2.20255,635.04,0.852616,0.082621,0.045675,9.291107,0.120176,2.415713,2685.000013,1405.000013,9.669,1079.960005,983390.043075
26,113.569652,32282.970772,2190.000013,1115.000013,6.5819,435.660003,4.232,23.099094,5.34296,2.6796,15.89084,2.16195,635.04,0.842872,0.081809,0.044863,9.261063,0.120582,2.375113,2665.000013,1385.000013,9.449,1071.840005,983389.640775
27,113.446223,31857.351349,2182.94656,1107.94656,7.112786,434.164671,4.535572,0.0,5.31048,2.703968,15.89084,2.1721,635.04,0.833128,0.080997,0.045066,9.231019,0.118958,2.334513,2645.000013,1365.000013,9.229,1063.720005,983389.238475
28,113.283098,33718.185929,2173.624693,1118.624693,7.038864,436.428437,4.780998,0.0,5.3186,2.704007,15.73656,2.1315,570.08,0.833206,0.080185,0.045269,9.200975,0.118958,2.293913,2645.000013,1345.000013,9.009,1055.600005,983388.836175
29,113.283098,34973.299405,2173.624693,1118.624693,7.038864,436.428437,4.980998,0.0,5.28612,2.704007,16.20583,2.14165,635.04,0.835642,0.079373,0.044457,9.200975,0.117334,2.304063,2625.000013,1325.000013,8.789,1047.480005,983388.433875
