day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
12,5.096607,12076.42501,197.149995,305.549995,2.289787,71.501239,1.75,2096.521967,0.464643,0.348121,1.873992,0.447401,0.15077,0.011529,0.010803,0.357936,0.021378,0.53473,325.394717,335.813917,3.134678,106.483535,633.417039
13,5.009111,10567.87501,243.749995,280.549995,2.289787,66.201239,1.95,1855.154017,0.429402,0.348117,1.879393,0.490397,0.151666,0.010648,0.009922,0.395485,0.019616,0.490679,303.694781,314.113981,3.159979,97.673361,562.935647
14,5.009111,9059.32501,243.749995,255.549995,2.091537,60.901239,2.11,1613.786067,0.431773,0.319445,1.890655,0.486654,0.140198,0.009692,0.011828,0.397679,0.019734,0.493643,280.154794,290.573994,2.901039,107.074702,486.477768
15,4.571632,10567.87501,243.749995,255.549995,1.893287,60.3709,2.11,1372.418117,0.46815,0.319445,2.058018,0.486654,0.128018,0.010585,0.010813,0.360124,0.017704,0.582127,255.154794,305.154794,2.901039,107.074702,618.8
16,4.134152,9059.32501,238.749995,230.549995,1.695037,55.0709,1.91,1131.050167,0.42755,0.288995,1.865168,0.477518,0.126799,0.00957,0.009798,0.360124,0.015674,0.623741,255.154794,280.154794,2.626039,96.924702,537.6
17,3.696673,9887.032549,213.749995,205.549995,1.691009,54.963204,1.71,1372.418117,0.38695,0.318826,1.845871,0.528268,0.126799,0.009388,0.009739,0.360124,0.013644,0.572991,230.154794,255.154794,2.351039,96.331617,618.8
18,3.705562,12663.227824,189.257993,181.057993,1.867118,55.0709,2.066381,1860.058589,0.385326,0.314807,1.845871,0.477518,0.126312,0.009388,0.009739,0.322569,0.013526,0.522241,205.154794,280.154794,2.076039,95.315968,618.8
19,4.160919,11305.629341,190.279592,193.679592,1.886956,50.301239,1.886394,1642.842877,0.384501,0.284357,1.999935,0.470819,0.114132,0.008373,0.009633,0.358621,0.011496,0.471491,180.154794,255.154794,3.43497,85.165968,537.6
20,4.230781,10068.637644,219.779912,173.179912,1.724393,50.301239,1.722397,2091.558113,0.418618,0.284975,1.811003,0.46982,0.112187,0.007378,0.008639,0.32183,0.011537,0.472522,155.662791,230.662791,3.165558,85.372215,539.249976
21,3.85105,12597.997305,248.079976,173.079976,1.750563,45.700852,1.728784,1995.610109,0.422681,0.315425,1.637451,0.474898,0.101225,0.006465,0.009735,0.288032,0.01541,0.426851,140.279591,288.779197,3.193075,84.560735,547.375171
22,3.818851,11177.547397,284.659989,174.539989,1.913125,50.610761,1.940464,1768.338171,0.429989,0.320907,1.668248,0.534784,0.103418,0.005632,0.009917,0.294793,0.013745,0.430908,151.89511,268.279517,2.967579,86.181617,633.417039
23,4.69381,11388.346046,274.539989,149.539989,2.091537,50.503066,1.740464,1748.60649,0.429989,0.294476,1.658989,0.541483,0.092846,0.005632,0.010906,0.297556,0.014013,0.434643,180.195174,271.579581,3.193075,87.521443,629.518608
24,4.25633,11388.346046,249.539989,124.539989,2.079801,50.503066,1.728624,1967.554936,0.43236,0.265805,1.477401,0.493697,0.105737,0.008618,0.011959,0.262194,0.014132,0.437607,156.655187,287.269994,2.934136,96.924383,553.060729
25,4.247441,9879.796046,249.539989,149.539989,2.079801,45.203066,1.528624,1967.554936,0.39176,0.265805,1.639691,0.492666,0.12727,0.007603,0.012873,0.261431,0.012102,0.430908,131.655187,262.269994,2.928548,96.924383,542.342122
26,4.606168,8371.246046,224.539989,237.269994,1.881551,44.893543,1.502224,2208.922886,0.389389,0.235355,1.807085,0.491634,0.13945,0.007603,0.012873,0.257673,0.015796,0.430908,106.655187,237.269994,2.653548,96.924383,618.8
27,4.580619,15085.5,199.539989,262.269994,1.683301,39.593543,1.302224,1967.554936,0.429164,0.290154,1.614235,0.488669,0.12727,0.006588,0.011858,0.257673,0.013766,0.430908,106.655187,212.269994,2.62603,114.587229,537.6
28,4.589509,16624.703582,197.546387,237.777991,1.489079,34.401239,1.306288,1958.363496,0.429164,0.320604,1.614235,0.437919,0.136547,0.006588,0.010843,0.321874,0.011736,0.380158,131.14719,187.269994,2.62603,127.374383,456.4
29,4.633285,18284.205098,175.047986,215.279591,1.310667,34.931578,1.322237,2110.324925,0.429164,0.320604,1.421385,0.579163,0.136547,0.007502,0.011798,0.321874,0.011533,0.329408,156.14719,212.269994,2.598512,117.224383,537.6
