day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
23,52.5,75.0,438.1745,152.6508,74.6609,187.4849,511524.6221,20376.0327,55.5977,5.2188,0.0,0.0,0.0,0.0
24,60.0,65.0,433.1745,264.361,74.6609,156.7109,511162.7709,20362.3046,34.1883,4.9111,0.0,0.0,0.0,0.0
25,55.0,18.6434,469.531,108.8575,79.3219,161.5277,510354.9009,20336.8849,36.8431,5.479,0.0,0.0,0.0,0.0
26,50.0,30.7739,488.7571,142.1967,70.0,181.5551,510212.322,20334.8321,52.1685,4.6398,0.0,0.0,0.0,0.0
27,45.0,0.0,533.7571,160.6956,68.1128,173.4857,510135.921,20334.9059,51.4825,4.3459,0.0,0.0,0.0,0.0
28,40.0,0.0,573.7571,213.0503,65.6226,158.1772,510138.8418,20334.466,47.3347,3.9115,0.0,0.0,0.0,0.0
29,47.5,34.3219,586.9352,181.9758,77.4464,210.9432,509347.7769,20309.2012,76.1186,5.7613,0.0,0.0,0.0,0.0
30,47.5,25.0,609.4352,182.0302,77.9468,155.6481,508619.0405,20283.891,36.3432,5.2649,0.0,0.0,0.0,0.0
31,47.5,0.0,656.9352,166.4466,53.843,88.3209,508390.1294,20272.8217,40.9681,1.8754,0.0,0.0,0.0,0.0
32,47.5,25.0,679.4352,178.115,45.0,91.7494,508496.0927,20274.0589,54.9696,0.9175,0.0,0.0,0.0,0.0
33,47.5,57.4346,669.5006,84.7175,45.0,58.504,508509.4693,20274.0512,31.8407,0.585,0.0,0.0,0.0,0.0
34,47.5,46.7494,670.2512,47.0546,68.7498,146.5486,508296.6325,20272.088,31.079,4.1485,0.0,0.0,0.0,0.0
35,47.5,34.1265,683.6247,119.1299,50.9111,69.1451,508019.1805,20260.3072,35.2831,1.3525,0.0,0.0,0.0,0.0
36,47.5,0.0,731.1247,122.8716,49.6609,49.8167,507804.7781,20248.6486,25.1008,1.0179,0.0,0.0,0.0,0.0
37,47.5,13.9828,764.6419,42.0706,45.0,68.7498,507808.7138,20248.6437,38.9687,0.6875,0.0,0.0,0.0,0.0
38,47.5,23.7498,788.3921,331.504,68.3047,74.9949,506425.7962,20193.327,39.8325,3.3488,0.0,0.0,0.0,0.0
39,47.5,1.2502,834.6419,51.5219,49.6609,54.4777,506134.1331,20181.6605,28.3434,1.0646,0.0,0.0,0.0,0.0
40,47.5,4.6609,877.481,28.3123,45.0,68.3047,506134.0775,20181.6583,38.6591,0.683,0.0,0.0,0.0,0.0
41,47.5,4.6609,920.32,5.1372,68.113,143.8258,505927.1159,20179.7545,30.8475,4.0493,0.0,0.0,0.0,0.0
42,47.5,23.3047,944.5154,99.287,49.6609,54.4777,505661.1633,20169.1164,28.3434,1.0646,0.0,0.0,0.0,0.0
43,47.5,0.0,992.0154,146.6091,72.0383,145.4973,505270.0522,20156.6439,33.235,4.5027,0.0,0.0,0.0,0.0
44,47.5,0.0,1039.5154,113.9951,78.0719,179.296,504474.0471,20131.354,52.4684,5.5155,0.0,0.0,0.0,0.0
45,47.5,4.6609,1082.3544,164.0187,46.25,59.6666,504612.4838,20131.2494,29.3856,0.7379,0.0,0.0,0.0,0.0
46,47.5,0.0,1129.8544,91.9884,68.113,199.2751,504441.5851,20130.6258,69.4236,4.6038,0.0,0.0,0.0,0.0
47,47.5,32.4349,1144.9196,77.9517,73.4109,151.3662,503937.0865,20116.9962,33.7339,4.7164,0.0,0.0,0.0,0.0
48,47.5,46.1274,1146.2922,267.4704,73.4109,174.4792,503585.3011,20103.3928,49.8136,4.9476,0.0,0.0,0.0,0.0
49,47.5,9.3219,1184.4703,86.5155,68.75,134.5056,503461.3948,20101.4231,30.4769,4.028,0.0,0.0,0.0,0.0
50,47.5,23.113,1208.8573,167.5332,58.0719,86.8986,502881.8476,20078.7888,48.2753,2.3322,0.0,0.0,0.0,0.0
51,47.5,0.0,1256.3573,238.1756,54.3219,72.3663,502428.1447,20058.0394,40.0924,1.7632,0.0,0.0,0.0,0.0
52,47.5,4.6609,1299.1964,61.7372,68.75,94.4095,502324.2173,20057.3501,44.6146,3.6271,0.0,0.0,0.0,0.0
53,47.5,13.9828,1332.7136,128.3,78.0719,102.793,501605.0373,20032.0508,49.0546,4.7505,0.0,0.0,0.0,0.0
54,47.5,52.5,1327.7136,122.3384,73.4109,97.9762,501178.2502,20018.4471,46.3998,4.1825,0.0,0.0,0.0,0.0
55,47.5,23.75,1351.4636,123.4157,78.0719,88.3648,500458.847,19993.1388,39.0169,4.6062,0.0,0.0,0.0,0.0
56,47.5,33.0719,1365.8917,150.2065,73.4109,111.959,500065.3734,19980.8677,56.1276,4.3224,0.0,0.0,0.0,0.0
57,47.5,0.0,1413.3917,183.0062,82.7328,131.3597,499054.2609,19943.891,68.2323,5.5559,0.0,0.0,0.0,0.0
58,47.5,13.9828,1446.9089,162.8945,78.0719,112.1148,498360.3536,19918.575,55.5398,4.8437,0.0,0.0,0.0,0.0
59,47.5,71.25,1423.1589,121.2522,71.2078,76.6104,498092.0513,19910.4608,31.8646,3.7232,0.0,0.0,0.0,0.0
