day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
11,57.137041,13735.49972,1115.127518,540.127518,3.276101,217.857034,1.82102,0.0,2.683887,1.23644,7.830789,1.080447,618.8,0.427586,0.04223,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.704039,539.021811,491695.675275
12,57.056131,13456.499663,1110.503872,535.503872,3.239436,216.876821,1.784031,0.0,2.643287,1.225706,7.637939,1.029697,537.6,0.415406,0.041215,0.020407,4.604453,0.055323,1.020359,1302.63993,665.13993,4.429039,528.871811,491695.272975
13,57.056131,13456.499663,1110.503872,566.753872,3.239436,216.876821,1.784031,0.0,2.605752,1.197555,7.459646,0.982778,543.728977,0.404146,0.040276,0.019469,4.569733,0.053446,0.97344,1279.52693,642.02693,4.174796,519.487933,491694.870675
14,57.056131,13456.499663,1110.503872,598.003872,3.437686,216.876821,1.784031,0.0,2.572261,1.172436,7.300563,0.940914,557.946772,0.394098,0.039439,0.018632,4.538754,0.051772,0.931576,1258.90433,621.40433,3.947948,511.115158,491694.468375
15,56.974574,13355.267604,1105.843237,593.343237,3.400727,241.603052,1.746746,0.0,2.534706,1.165586,7.12218,0.893971,624.891559,0.382832,0.0385,0.018626,4.504016,0.10645,0.884633,1235.77981,598.27981,3.693578,501.726603,491694.066075
16,56.893012,13074.018266,1101.182315,588.682315,3.363766,240.614937,1.893459,0.0,2.494106,1.135136,6.92933,0.843221,618.8,0.370652,0.037485,0.017611,4.466461,0.10442,0.833883,1210.77981,573.27981,3.418578,491.576603,491693.663775
17,56.814712,12804.01821,1096.707819,615.457819,3.328283,239.666343,2.057663,0.0,2.453506,2.251433,6.73648,0.792471,618.8,0.358472,0.03647,0.016596,4.428906,0.102999,0.783133,1185.77981,548.27981,3.143578,481.426603,491693.261475
18,56.733149,12522.768181,1092.046886,610.796886,8.703547,238.678225,2.020375,0.0,2.412906,2.242298,6.54363,0.82622,618.8,0.346292,0.035455,0.015581,4.391351,0.100969,0.779302,1160.77981,523.27981,2.868578,471.276603,491692.859175
19,56.733149,12522.768181,1092.046886,610.796886,8.703547,238.678225,2.020375,0.0,2.372306,2.211848,6.35078,0.77547,537.6,0.334112,0.03444,0.014566,4.353796,0.098939,0.728552,1135.77981,548.40968,2.593578,461.126603,491692.456875
20,56.733149,12522.768181,1092.046886,610.796886,8.703547,238.678225,2.020375,0.0,2.334771,2.183696,6.172487,0.72855,624.928976,0.886785,0.033502,0.013628,4.319076,0.097671,2.371608,1112.66681,525.29668,2.339335,451.742725,491692.054575
21,56.488463,11679.021612,1078.064145,596.814145,8.756201,235.713884,2.493509,0.0,2.30128,2.158578,6.148399,0.696836,557.946772,0.888004,0.032664,0.012791,4.288096,0.095997,2.329744,1092.04421,504.67408,2.112486,443.369949,491691.652275
22,56.4069,11397.771555,1073.403211,592.153211,8.71924,234.725766,2.456222,0.0,2.263726,2.130412,6.094212,0.654766,557.909354,0.876738,0.031726,0.011852,4.253359,0.096847,2.282801,1068.91969,481.54956,1.858117,433.981394,491691.249975
23,56.325364,11116.611496,1068.743769,587.493769,8.68229,233.737965,2.418946,0.0,2.223126,2.119572,5.939932,0.668718,618.8,0.864558,0.030711,0.010837,4.215804,0.094817,2.232051,1043.91969,456.54956,1.583117,423.831394,491690.847675
24,56.325364,11116.611496,1068.743769,618.743769,8.68229,233.737965,2.456234,0.0,2.182526,2.592765,5.785652,0.620061,618.8,0.852378,0.030629,0.009822,4.178249,0.094208,2.181301,1018.91969,431.54956,1.308117,413.681394,491690.445375
25,56.162369,10554.56138,1059.429359,609.429359,8.608427,231.76331,2.603907,0.0,2.141926,2.562315,5.592802,0.581232,618.8,0.840198,0.083206,0.008807,4.140694,0.093599,2.130551,993.91969,406.54956,1.033117,403.531394,491690.043075
26,56.080807,10273.311322,1054.768425,604.768425,8.868939,230.775192,2.56662,0.0,2.101326,2.531865,5.550855,0.53302,537.6,0.828018,0.082191,0.007792,4.103139,0.09299,2.079801,968.91969,446.484625,0.758117,393.381394,491689.640775
27,55.999244,9992.061408,1050.107494,600.107494,8.831978,255.50136,6.689332,0.0,2.06379,2.543135,5.372561,0.488194,543.728976,0.826805,0.081253,0.006854,4.068418,0.091676,2.032882,945.80669,423.371625,0.503874,383.997516,491689.238475
28,55.999244,9992.061408,1050.107494,600.107494,8.868939,281.215646,6.689332,0.0,2.030299,2.559048,5.324837,0.496122,557.946772,0.816757,0.080416,0.006016,4.037439,0.090002,1.991018,925.18409,402.749025,0.277025,375.624741,491688.836175
29,55.836119,9429.561291,1040.785627,590.785627,8.993267,279.23941,6.614757,0.0,1.992745,2.530882,5.290544,0.458568,557.909354,0.805491,0.079477,0.005077,4.002701,0.089439,1.944075,902.05957,379.624505,0.022655,366.236185,491688.433875
30,55.836119,9429.561291,1040.785627,590.785627,8.993267,279.23941,6.614757,0.0,1.9894,2.528374,5.467507,1.639717,693.310516,0.804488,0.080408,0.004994,3.999607,0.093739,1.939894,900.0,377.564935,-0.0,365.4,491688.031575
31,55.672994,8867.061175,1031.463759,581.463759,8.919344,277.263174,6.905163,0.0,1.9894,2.536824,5.467507,1.642254,693.310516,0.804488,0.080408,0.004994,3.999607,0.095053,1.986814,900.0,377.564935,-0.0,365.4,491687.629275
32,55.509869,8304.561058,1022.141892,603.391892,9.227049,275.286938,6.830588,-0.0,1.9894,2.536824,5.467507,1.677652,700.0,0.804488,0.080408,0.005933,3.999607,0.097037,1.986814,900.0,377.564935,-0.0,365.4,491687.226975
33,55.509869,8304.561058,1022.141892,603.391892,9.227049,275.286938,6.830588,-0.0,1.9894,2.536824,5.486792,1.690148,700.0,0.804488,0.080408,0.005933,3.999607,0.09963,2.033504,900.0,377.564935,-0.0,365.4,491686.824675
34,55.428307,8023.311,1017.480959,598.730959,9.227049,274.29882,6.8934,-0.0,1.9894,2.558139,5.525362,1.69776,700.0,0.804488,0.080408,0.005933,3.999607,0.09963,2.033504,900.0,377.564935,-0.0,365.4,491686.422375
35,55.265182,7460.810883,1008.159091,589.409091,9.153127,272.322584,6.818825,0.0,1.9894,2.579454,5.650167,1.73062,700.0,0.804488,0.080408,0.007886,3.999607,0.09963,2.033504,900.0,377.564935,-0.0,391.114286,491686.020075
36,55.183619,7179.560825,1003.498158,584.748158,9.314416,271.334467,6.781538,0.0,1.955909,2.554335,5.750948,1.691294,633.017795,0.79444,0.079571,0.007886,3.968628,0.101097,2.04239,879.3774,356.942335,0.0,382.74151,491685.617775
37,54.938932,6335.81065,989.515357,570.765357,9.203532,268.370113,6.669675,0.0,1.918373,2.526184,5.572654,1.714089,624.929106,0.78318,0.078633,0.007963,3.933908,0.100641,1.995471,856.26444,333.829375,0.0,373.357648,491685.215475
38,54.938932,6335.81065,989.515357,594.515357,9.438741,268.370113,6.669675,0.0,1.918373,2.547499,5.572654,1.721319,624.929106,0.79536,0.078633,0.008978,3.933908,0.100641,2.046221,887.51444,333.829375,0.0,399.071934,491684.813175
39,54.775807,5773.310534,980.193489,585.193489,9.364819,266.393877,6.706664,0.0,1.879803,2.566604,5.389447,1.68535,622.86,0.783789,0.077668,0.008952,3.898231,0.102011,2.039872,863.76444,310.079375,0.01375,389.429434,491684.410875
40,54.694244,5492.060475,975.532556,580.532556,9.327857,265.405759,6.669377,0.0,1.877773,2.586396,5.649794,1.68535,695.94,0.78318,0.078455,0.008902,3.896353,0.101909,2.079198,925.01444,308.829375,0.0,388.921934,491684.008575
41,54.612682,5210.810417,1016.326167,575.871622,9.364759,264.417641,6.906664,0.0,1.839203,2.600852,5.649247,1.639485,618.8,0.783789,0.079521,0.009967,3.860676,0.101402,2.030986,901.26444,285.079375,0.01375,379.279434,491683.606275
42,54.449557,4648.310301,1007.0043,566.549755,9.290837,288.155691,6.906664,0.0,1.844282,2.622244,5.615517,1.668671,551.817821,0.773132,0.078633,0.009079,3.827819,0.10094,1.986584,879.391848,263.206783,0.0,370.399162,491683.203975
43,54.531119,4648.310301,1007.0043,566.549755,9.401721,288.155691,6.943952,0.0,1.844282,2.622244,5.615517,1.671208,551.817821,0.773132,0.078633,0.010018,3.827819,0.102361,2.033527,879.391848,263.206783,0.0,370.399162,491682.801675
44,54.531119,4648.310301,1007.0043,566.549755,9.401721,288.155691,7.130329,0.0,1.806728,2.611661,5.437135,1.670006,547.751564,0.761866,0.078633,0.043716,3.793081,0.100601,1.990765,856.26733,240.082265,0.0,361.010607,491682.399375
45,54.449557,4367.060242,1002.343367,561.888821,9.364759,287.167573,7.293042,0.0,1.768158,2.582733,5.365285,1.646153,547.751564,0.750295,0.077668,0.042751,3.757404,0.100596,2.036392,832.51733,216.332265,0.28875,377.082393,491681.997075
46,54.367994,4085.810184,997.682433,557.227887,9.511084,286.179455,7.29303,0.0,1.770188,2.555562,5.217736,1.610628,545.72,0.738724,0.076704,0.042726,3.756464,0.101965,1.988179,808.76733,257.51733,0.3025,367.439893,491681.594775
47,54.367994,4085.810184,997.682433,557.227887,9.511084,286.179455,7.330317,0.0,1.731618,2.53508,5.206165,1.609483,622.86,0.739333,0.076755,0.042777,3.720787,0.102676,1.939967,785.01733,233.76733,0.29425,383.511679,491681.192475
48,54.367994,4085.810184,1041.318797,557.227887,9.548045,286.179455,7.367605,0.0,1.693048,2.525858,5.154575,1.580744,545.72,0.752122,0.075791,0.041812,3.68511,0.100747,1.942504,761.26733,210.01733,0.308,373.869179,491680.790175
49,54.286432,3804.560126,1036.657863,552.566954,9.546567,285.191337,7.404892,0.0,1.654478,2.519312,5.146359,1.57015,545.72,0.751812,0.075841,0.042802,3.649432,0.098819,1.945042,737.51733,186.26733,0.069405,364.226679,491680.387875
50,54.123307,3242.060009,1027.335996,543.245086,9.472644,283.215101,7.330317,0.0,1.684831,2.541011,5.329391,1.592866,533.062803,0.748738,0.0766,0.04356,3.639954,0.100336,1.932233,731.207759,179.957759,0.0,361.664993,491679.985575
51,54.041744,2960.809951,1022.675062,538.584153,9.435683,282.226983,7.29303,0.0,1.725431,2.558594,5.49987,1.628391,533.062803,0.758785,0.0766,0.044575,3.639954,0.105664,2.024847,731.207759,179.957759,0.0,387.379279,491679.583275
52,53.960182,2679.559893,1018.014128,533.923219,9.472632,281.238865,7.404892,0.0,1.686861,2.538801,5.45936,1.64019,455.922803,0.747214,0.077539,0.043611,3.604277,0.105086,1.976635,707.457759,156.207759,0.0,377.736779,491679.180975
53,53.715494,1835.809718,1004.031327,519.940418,9.398414,278.274512,7.29303,0.0,1.720352,2.547247,5.757792,1.662899,455.922803,0.747214,0.077539,0.043611,3.604277,0.129324,2.024847,707.457759,156.207759,0.0,377.736779,491678.778675
54,53.633932,1554.55966,999.370394,515.279485,9.398414,277.286394,7.29303,0.0,1.681782,2.518319,12.772708,1.659534,378.782803,0.735643,0.076574,0.042647,3.5686,0.128568,2.027385,683.707759,132.457759,0.01375,368.094279,491678.376375
55,53.633932,1554.55966,999.370394,515.279485,9.472337,303.000679,7.29303,0.0,1.679752,2.537046,13.009418,1.705082,374.722803,0.735034,0.076524,0.042596,3.566722,0.129075,2.024847,682.457759,131.207759,0.0,367.586779,491677.974075
56,53.552369,1273.309601,994.70946,510.618551,9.435376,302.012561,7.330317,0.0,1.641182,2.526388,13.014694,1.66944,297.582803,0.735643,0.075559,0.041632,3.531045,0.127147,2.023577,689.957759,107.457759,7.79625,357.944279,491677.571775
57,53.470807,992.059543,990.048526,505.957617,9.398414,301.024443,7.328826,0.0,1.643212,2.497461,13.123107,1.621228,220.442803,0.736252,0.074595,0.041683,3.495367,0.126461,1.975365,666.207759,83.707759,7.535,348.301779,491677.169475
58,53.307682,429.559427,980.726659,496.63575,9.324492,299.048208,7.254251,0.0,1.604642,2.476069,13.245548,1.652497,143.302803,0.724681,0.074646,0.040718,3.45969,0.125142,1.927152,642.457759,59.957759,7.54875,338.659279,491676.767175
59,53.307682,429.559427,980.726659,496.63575,9.324492,299.048208,7.254251,0.0,1.566072,2.496612,13.223787,1.712888,66.162803,0.71311,0.073682,0.039754,3.424013,0.123822,1.920804,618.707759,36.207759,7.2875,329.016779,491676.364875
