day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
11,56.918519,12981.973632,1102.63993,527.63993,2.994685,215.209665,1.721119,12.203851,2.683887,1.261559,7.830789,1.071109,537.6,0.415406,0.041215,0.022356,4.642008,0.056039,1.071109,1327.63993,690.13993,4.979039,539.021811,491695.675275
12,56.896399,12905.699548,1101.3759,526.3759,2.984661,214.941691,1.711007,0.0,2.643287,1.261559,17.820419,1.020359,537.6,0.403226,0.0402,0.021341,4.604453,0.054009,1.020359,1302.63993,665.13993,4.704039,528.871811,491695.272975
13,56.814837,12624.45021,1096.714978,521.714978,2.9477,213.953575,1.67372,0.0,2.605752,1.263857,17.642126,0.97344,543.728977,0.391966,0.039261,0.020403,4.569733,0.052133,0.97344,1279.52693,642.02693,4.449796,519.487933,491694.870675
14,56.814837,12624.45021,1096.714978,521.714978,2.9477,213.953575,1.67372,0.0,2.572261,1.238739,17.483043,0.931576,557.946772,0.381918,0.038424,0.019565,4.538754,0.050458,0.931576,1258.90433,621.40433,4.222948,511.115158,491694.468375
15,56.814837,12804.45021,1096.714978,521.714978,2.9477,393.953575,1.67372,0.0,2.534706,1.210573,17.30466,0.884633,624.891559,0.370652,0.037485,0.019565,4.504016,0.04858,0.884633,1235.77981,598.27981,3.968578,501.726603,491694.066075
16,56.733275,12523.203752,1092.054104,517.054104,2.910739,392.96547,1.636433,0.0,2.494106,1.180123,17.11181,0.833883,543.691559,0.358472,0.03647,0.01855,4.466461,0.048418,0.833883,1210.77981,573.27981,3.693578,491.576603,491693.663775
17,56.651713,12241.953722,1087.393171,512.393171,2.873778,391.977352,1.799145,0.0,2.453506,2.757433,16.91896,0.880573,537.6,0.346292,0.035455,0.017535,4.428906,0.048418,0.829823,1185.77981,548.27981,3.418578,481.426603,491693.261475
18,56.651713,12241.953722,1087.393171,512.393171,8.286003,391.977352,1.799145,0.0,2.412906,2.757433,16.72611,0.829823,537.6,0.334112,0.03444,0.01652,4.391351,0.046388,0.779073,1160.77981,523.27981,3.143578,471.276603,491692.859175
19,56.57015,11960.703664,1082.732237,507.732237,8.431432,390.989234,1.761858,0.0,2.372306,2.726983,16.53326,0.779073,537.6,0.321932,0.033425,0.015505,4.353796,0.044358,0.728323,1135.77981,678.27981,2.868578,461.126603,491692.456875
20,56.57015,11960.703664,1082.732237,507.732237,8.431432,390.989234,1.761858,0.0,2.334771,2.698831,16.354967,0.732154,543.728976,0.310671,0.032487,0.015581,4.319076,0.042481,0.681404,1112.66681,655.16681,2.614335,451.742725,491692.054575
21,56.57015,11960.703664,1082.732237,507.732237,8.812967,390.989234,1.761858,0.0,2.30128,2.673713,16.195884,0.69029,557.946772,0.312804,0.031649,0.014744,4.288096,0.046897,0.63954,1092.04421,634.54421,2.387486,443.369949,491691.652275
22,56.57015,11960.703664,1082.732237,507.732237,8.812967,390.989234,1.946762,0.0,2.263726,2.645547,16.017501,0.643347,557.909354,0.301538,0.031644,0.013805,4.253359,0.045019,0.592597,1068.91969,611.41969,2.408117,433.981394,491691.249975
23,56.407031,11398.221549,1073.410668,498.410668,8.739047,389.013062,2.072189,0.0,2.223126,2.645547,15.824651,0.694097,543.691559,0.289358,0.030629,0.01279,4.215804,0.048723,2.231822,1043.91969,586.41969,2.133117,423.831394,491690.847675
24,56.162369,10554.561374,1059.429359,484.429359,8.628176,386.049024,1.960339,0.0,2.182526,2.615097,15.631801,0.643347,537.6,0.289358,0.029614,0.011775,4.178249,0.046693,2.228015,1018.91969,561.41969,2.084965,413.681394,491690.445375
25,56.080807,10273.311322,1054.768425,479.768425,8.789464,385.060906,1.923051,0.0,2.141926,2.671263,15.616373,0.639516,618.8,0.277178,0.028599,0.01076,4.140694,0.044663,2.177265,993.91969,536.41969,2.084965,403.531394,491690.043075
26,56.080807,10273.311322,1054.768425,479.768425,8.789464,385.060906,1.923051,0.0,2.101326,2.640813,15.423523,0.588766,618.8,0.264998,0.027584,0.009745,4.103139,0.046338,2.177265,968.91969,511.41969,1.809965,393.381394,491689.640775
27,56.080807,10273.311322,1054.768425,479.768425,8.789464,385.060906,6.330451,0.0,2.06379,2.673561,15.24523,0.541847,543.728976,0.265917,0.026646,0.011852,4.068418,0.044461,2.130345,945.80669,488.30669,1.810092,383.997516,491689.238475
28,55.999244,9992.061264,1050.107492,475.107492,8.752503,384.072788,6.477163,0.0,2.030299,2.648443,15.278997,0.499983,633.017795,0.25587,0.025809,0.011015,4.037439,0.042787,2.088481,1105.18409,467.68409,1.583243,375.624741,491688.836175
29,55.836119,9429.561147,1040.785624,465.785624,8.678581,382.096552,6.587584,0.0,1.992745,2.620278,15.100615,0.499983,624.891559,0.256783,0.02487,0.011015,4.002701,0.040909,2.041539,1082.05957,444.55957,1.328873,366.236185,491688.433875
30,55.672994,8867.061031,1031.463757,456.463757,8.604658,380.120317,6.513009,0.0,1.954378,2.591502,14.918372,0.452024,548.157871,0.245273,0.023911,0.043855,3.967212,0.038991,1.99358,1058.434666,420.934666,1.069,356.644474,491688.031575
31,55.672994,8867.061031,1031.463757,456.463757,8.604658,380.120317,6.513009,0.0,1.915849,2.562605,14.913651,0.403863,546.207574,0.233715,0.022948,0.042892,3.931572,0.037064,1.996168,1034.709685,397.209685,0.808025,347.012132,491687.629275
32,55.591432,8585.811116,1026.802826,631.802826,8.604658,379.132199,6.640703,0.0,1.877287,2.533684,14.730482,0.40258,622.876252,0.222146,0.022922,0.041928,3.895903,0.035136,1.998716,1010.964689,373.464689,0.54683,337.371664,491687.226975
33,55.509869,8304.561058,1022.141892,627.141892,8.567697,378.144081,6.803415,0.0,1.838718,2.504758,14.740132,0.401289,545.739503,0.210575,0.021958,0.040963,3.860227,0.035238,1.950506,987.21569,349.71569,0.792834,327.72957,491686.824675
34,55.509869,8304.561058,1022.141892,627.141892,8.751075,378.144081,6.803415,0.0,1.800149,2.47583,14.749776,0.353077,545.736903,0.199005,0.020994,0.040837,3.82455,0.033309,1.902294,963.46589,325.96589,0.531586,318.087151,491686.422375
35,55.428307,8023.311,1017.480959,622.480959,8.912363,377.155963,6.966128,0.0,1.761579,2.505505,14.937802,0.304864,622.86013,0.187434,0.02003,0.040887,3.788873,0.033411,1.854081,939.71593,302.21593,0.270336,308.444668,491686.020075
36,55.183619,7179.560825,1003.498158,608.498158,8.80148,374.191609,7.054265,0.0,1.723009,2.501695,14.947444,0.256652,622.860026,0.175863,0.02008,0.040938,3.753196,0.031482,1.805869,915.965938,278.465938,0.284087,298.802171,491685.617775
37,55.102057,6898.310767,998.837224,603.837224,8.87539,373.203491,7.016978,0.0,1.684439,2.472768,15.487402,0.360689,622.860005,0.164292,0.019116,0.040989,3.717518,0.031584,1.85027,892.21594,254.71594,0.022837,289.159672,491685.215475
38,55.020494,6617.060708,994.17629,599.17629,8.87539,372.215374,7.016978,0.0,1.681067,2.498405,15.471387,0.403394,693.25699,0.16328,0.019032,0.040904,3.7144,0.031415,1.887919,890.13989,252.63989,0.0,288.316795,491684.813175
39,55.020494,6617.060708,994.17629,599.17629,8.912351,372.215374,7.016978,0.0,1.642497,2.494596,15.48103,0.355182,616.11699,0.151709,0.018068,0.03994,3.716277,0.033191,1.839707,866.38989,228.88989,0.01375,278.674295,491684.410875
40,54.775807,5773.310534,980.193489,585.193489,8.94931,369.25102,6.905116,0.0,1.640467,2.549377,15.63047,0.352644,618.8,0.1511,0.018017,0.039889,3.7144,0.036997,1.938669,865.13989,227.63989,0.0,278.166795,491684.008575
41,54.531119,4929.560359,966.210688,571.210688,8.838426,366.286666,6.793253,0.0,1.606976,2.524258,15.649681,0.31078,620.952157,0.152319,0.01718,0.039052,3.68342,0.0372,1.998306,844.51729,207.01729,0.0,269.79402,491683.606275
42,54.531119,4929.560359,966.210688,571.210688,8.875388,366.286666,6.793253,0.0,1.568406,2.556231,15.659323,0.313318,543.812157,0.164189,0.016215,0.040042,3.647743,0.117943,1.950093,820.76729,183.26729,8.07125,260.15152,491683.203975
43,54.449557,4648.310301,961.549755,566.549755,8.838426,365.298548,6.755966,0.0,1.529836,2.557753,15.668966,0.315855,466.672157,0.152618,0.015251,0.039078,3.612066,0.118044,1.901881,797.01729,159.51729,7.81,250.50902,491682.801675
44,54.367994,4367.060242,956.888821,561.888821,8.838426,364.31043,6.793253,0.0,1.491266,2.553944,15.485758,0.318393,389.532157,0.152313,0.015302,0.038113,3.576389,0.118034,1.901627,773.26729,135.76729,7.54875,240.86652,491682.399375
45,54.367994,4367.060242,956.888821,561.888821,8.838426,364.31043,6.793253,0.0,1.452696,2.555467,15.480933,0.27018,312.392157,0.140742,0.014338,0.037149,3.540711,0.116106,1.853414,749.51729,112.01729,7.822374,231.22402,491681.997075
46,54.367994,4367.060242,956.888821,561.888821,9.036676,364.31043,6.83054,0.0,1.454726,2.583632,15.842396,0.221968,235.252157,0.153531,0.013373,0.037149,3.505034,0.114177,1.805202,725.76729,88.26729,7.561124,221.58152,491681.594775
47,54.204869,3804.560126,947.566954,552.566954,8.962754,362.334194,6.867828,0.0,1.416156,2.58287,15.659188,0.173755,158.112157,0.152007,0.012409,0.0372,3.469357,0.112249,1.854659,702.01729,64.51729,7.574874,211.93902,491681.192475
48,54.123307,3523.310068,942.90602,547.90602,9.200213,361.346076,7.03054,0.0,1.377586,2.582718,15.475981,0.270178,80.972157,0.140436,0.013297,0.036286,3.43368,0.112197,1.901591,678.26729,40.76729,7.313624,202.29652,491680.790175
49,53.878619,2679.559893,928.923219,533.923219,9.28758,358.381722,6.918678,0.0,1.339016,2.55379,15.292773,0.221966,3.832157,0.140436,0.012333,0.035322,3.398002,0.116103,1.853379,654.51729,17.01729,7.327374,192.65402,491680.387875
50,53.878619,2679.559893,928.923219,533.923219,9.324541,358.381722,6.918678,0.0,1.3371,2.581281,15.466879,0.219571,0.0,0.139862,0.013224,0.035274,3.39623,0.119864,1.850984,653.337438,15.837438,7.568765,192.175,491679.985575
51,53.878619,2679.559893,928.923219,533.923219,9.324541,358.381722,6.918678,0.0,1.3371,2.610178,16.013209,0.219571,0.0,0.151128,0.013224,0.035274,3.39623,0.119864,1.850984,653.337438,15.837438,7.568765,192.175,491679.583275
52,53.878619,2679.559893,928.923219,533.923219,9.398463,358.381722,6.955965,0.0,1.3371,2.610178,16.013209,0.270321,0.0,0.151128,0.014239,0.035274,3.39623,0.121792,1.850984,653.337438,15.837438,7.830004,192.175,491679.180975
53,53.797057,2398.309835,924.262286,529.262286,9.361502,357.393605,7.03054,0.0,1.3371,2.673607,16.206059,0.270321,0.0,0.163308,0.014239,0.035274,3.39623,0.123721,1.850984,653.337438,15.837438,8.084374,192.175,491678.778675
54,53.633932,1835.809718,914.940418,519.940418,9.297604,355.417369,6.993253,0.0,1.3371,2.702534,16.206059,0.369283,0.0,0.163308,0.014239,0.035274,3.39623,0.131333,1.943597,653.337438,15.837438,8.084374,192.175,491678.376375
55,53.552369,1554.55966,910.279485,515.279485,9.260642,354.429251,6.955965,0.0,1.3371,2.756579,16.206059,0.369283,0.0,0.174568,0.014239,0.036289,3.39623,0.13321,2.042509,653.337438,15.837438,8.084374,192.175,491677.974075
56,53.470807,1273.309601,905.618551,510.618551,9.260642,353.441133,7.03054,0.0,1.3371,2.785506,16.389267,0.369283,0.0,0.174568,0.015254,0.036289,3.39623,0.136813,2.044904,653.337438,15.837438,8.084374,192.175,491677.571775
57,53.389244,992.059543,900.957617,505.957617,9.297604,352.453015,6.993253,0.0,1.3777,2.785506,16.572467,0.411147,0.0,0.186137,0.016269,0.037304,3.39623,0.136813,2.091847,653.337438,15.837438,8.647297,192.175,491677.169475
58,53.226119,429.559427,891.63575,496.63575,9.260642,350.476779,6.955965,0.0,1.3777,2.815956,17.126818,0.461897,0.0,0.197708,0.018223,0.037304,3.39623,0.138741,2.188272,653.337438,15.837438,8.922297,372.175,491676.767175
59,53.226119,429.559427,891.63575,496.63575,9.334565,350.476779,7.067816,0.0,1.3777,2.904255,17.126818,0.461897,0.0,0.209888,0.018223,0.038263,3.39623,0.138843,2.236484,653.337438,15.837438,8.922297,372.175,491676.364875
