day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
11,57.058741,13465.499664,1110.653022,535.653022,3.058228,216.908441,1.785224,0.0,2.683887,1.23644,7.830789,1.117799,618.8,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.979039,539.021811,491695.675275
12,57.058741,13465.499664,1110.653022,535.653022,3.058228,216.908441,1.785224,0.0,2.643287,1.20599,17.997841,1.067049,618.8,0.403226,0.0402,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,4.704039,528.871811,491695.272975
13,56.814838,12624.45309,1096.715026,521.715026,2.9477,213.953585,1.67372,0.0,2.605752,1.177839,17.819548,1.02013,543.728977,0.391966,0.039261,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,4.449796,519.487933,491694.870675
14,56.733301,12343.293032,1092.055584,517.055584,2.910751,212.965784,1.636445,0.0,2.572261,1.15272,17.660465,1.029016,633.017795,0.381918,0.038424,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,4.222948,511.115158,491694.468375
15,56.733301,12523.293032,1092.055584,517.055584,3.109001,238.680069,1.636445,0.0,2.534706,1.155005,17.482082,0.982073,557.909354,0.370652,0.037485,0.017693,4.504016,0.04858,0.884633,1235.77981,598.27981,3.968578,501.726603,491694.066075
16,56.733301,12523.293032,1092.055584,548.305584,3.109001,238.680069,1.636445,0.0,2.494106,1.124555,17.289232,0.931323,543.691559,0.358472,0.03647,0.017693,4.466461,0.04858,0.833883,1210.77981,573.27981,3.693578,491.576603,491693.663775
17,56.733301,12523.293032,1092.055584,548.305584,3.109001,238.680069,1.836445,0.0,2.453506,2.701865,17.096382,0.880573,462.491559,0.346292,0.035455,0.017611,4.428906,0.04655,0.783133,1185.77981,548.27981,3.418578,481.426603,491693.261475
18,56.651739,12242.043118,1087.394652,574.894652,8.484265,237.691952,1.999157,0.0,2.412906,2.671415,17.096382,0.829823,537.6,0.334112,0.03444,0.016596,4.391351,0.04452,0.732383,1160.77981,523.27981,3.143578,471.276603,491692.859175
19,56.488619,11679.561721,1078.073095,565.573095,8.593722,235.715782,1.924585,0.0,2.372306,2.640965,17.096382,0.829823,537.6,0.321932,0.033425,0.015581,4.353796,0.04452,0.681633,1135.77981,563.214875,2.868578,461.126603,491692.456875
20,56.729952,11117.061606,1068.751228,556.251228,8.5198,233.739546,1.85001,0.0,2.334771,2.673713,17.077171,0.782904,543.728976,0.322851,0.032487,0.014643,4.319076,0.042644,0.634714,1112.66681,540.101875,2.614335,451.742725,491692.054575
21,56.648389,10835.811548,1064.090294,551.590294,8.665228,232.751428,1.812722,0.0,2.30128,2.673713,16.918089,0.74104,557.946772,0.312804,0.031649,0.013806,4.288096,0.042999,0.59285,1092.04421,569.609145,2.387486,443.369949,491691.652275
22,56.648389,10835.811548,1064.090294,551.590294,8.665228,232.751428,1.812722,0.0,2.264939,2.646458,16.745469,0.695614,627.318205,0.301902,0.030741,0.013912,4.254481,0.041182,0.547424,1069.66681,547.231745,2.141335,434.284725,491691.249975
23,56.566827,10554.56149,1059.429361,546.929361,8.628267,231.76331,1.960431,0.0,2.224339,2.616008,16.552619,0.644864,546.118205,0.289722,0.029726,0.012897,4.216926,0.04102,2.186649,1044.66681,522.231745,1.866335,424.134725,491690.847675
24,56.485265,10273.31146,1054.768428,542.268428,8.591306,230.775192,2.108047,0.0,2.183739,2.585558,16.552619,0.594114,618.8,0.277542,0.028711,0.011882,4.179371,0.03899,2.237399,1019.66681,497.231745,1.591335,413.984725,491690.445375
25,56.32214,9710.811349,1045.44656,532.94656,8.517384,228.798957,2.217472,0.0,2.143139,2.583259,16.359769,0.543364,537.6,0.265362,0.027696,0.010867,4.141816,0.038837,2.186649,994.66681,472.231745,1.316335,403.834725,491690.043075
26,56.32214,9710.811349,1045.44656,532.94656,8.71787,228.798957,2.457026,0.0,2.143139,2.583259,16.166919,0.492614,537.6,0.253182,0.026681,0.009852,4.104261,0.036807,2.186649,969.66681,447.231745,1.041335,393.684725,491689.640775
27,56.32214,9710.811349,1090.901106,532.94656,8.71787,228.798957,6.617026,0.0,2.105604,2.555108,16.166921,0.487559,543.729753,0.241921,0.025743,0.008914,4.069541,0.03493,2.13973,946.554049,424.118984,0.787095,384.300944,491689.238475
28,56.32214,9710.811349,1090.901106,532.94656,8.91612,228.798957,6.752921,0.0,2.072113,2.52999,16.200689,0.445695,633.017951,0.231874,0.02592,0.008077,4.038562,0.035286,2.097866,957.181497,403.496432,0.560246,375.928188,491688.836175
29,56.159015,9148.311233,1081.579239,523.624693,8.976904,226.822721,6.715633,0.0,2.034559,2.532274,16.022306,0.398752,557.909541,0.232788,0.024981,0.008153,4.003824,0.037113,2.050923,934.056987,380.371922,0.305877,366.539637,491688.433875
30,55.99589,8585.811116,1072.257371,514.302826,8.902982,224.846485,6.641058,0.0,1.996192,2.503499,15.840064,0.350793,548.157908,0.232538,0.025037,0.040993,3.968335,0.037224,2.002965,910.432085,356.74702,0.046003,356.947926,491688.031575
31,55.914327,8304.561058,1067.596438,533.391892,9.06427,223.858367,6.603771,0.0,2.03,2.498405,15.807803,0.393054,611.30818,0.230501,0.024867,0.040823,3.962052,0.036885,2.045225,906.25,352.564935,0.0,355.25,491687.629275
32,55.914327,8304.561058,1067.596438,564.641892,9.06427,223.858367,6.603771,0.0,2.03,2.498405,15.807803,0.393054,686.41659,0.230501,0.024867,0.042777,3.962052,0.042111,2.045225,906.25,352.564935,0.0,355.25,491687.226975
33,55.914327,8304.561058,1067.596438,564.641892,9.06427,223.858367,6.603771,0.0,2.03,2.498405,15.986186,0.393054,700.0,0.242681,0.024867,0.043792,3.962052,0.046018,2.045225,906.25,352.564935,0.0,355.25,491686.824675
34,55.914327,8304.561058,1067.596438,564.641892,9.06427,223.858367,6.603771,0.0,1.99143,2.496733,15.80298,0.344842,622.86065,0.23111,0.023903,0.043766,3.926376,0.046119,1.997013,882.5002,328.815135,0.013752,345.607581,491686.422375
35,55.832765,8023.311,1062.935504,559.980959,9.027309,222.870249,6.766483,0.0,1.9894,2.553812,15.793336,0.342304,618.8,0.230501,0.025806,0.043716,3.924497,0.049925,2.036339,881.25,327.564935,0.0,370.814286,491686.020075
36,55.751202,7742.060941,1058.27457,555.320025,9.371884,221.882131,6.729196,0.0,1.9894,2.609978,15.986186,0.439973,695.93935,0.230501,0.025806,0.043716,3.924497,0.053985,2.036339,881.25,327.564935,0.0,370.814286,491685.617775
37,55.751202,7742.060941,1058.27457,555.320025,9.371884,221.882131,6.729196,0.0,2.026936,2.609978,16.179036,0.486893,700.0,0.230501,0.025806,0.043716,3.924497,0.053985,2.036339,881.25,327.564935,0.0,370.814286,491685.215475
38,55.34339,6335.81065,1080.424448,563.265357,9.187078,216.941541,6.542759,0.0,2.026936,2.696759,16.179036,0.486893,700.0,0.230501,0.026821,0.043716,3.924497,0.053985,2.087089,881.25,327.564935,0.0,370.814286,491684.813175
39,55.261827,6054.560592,1075.763514,558.604423,9.187078,215.953423,6.705471,0.0,2.026936,2.721877,16.371886,0.533835,700.0,0.241767,0.026821,0.043716,3.924497,0.053985,2.184758,881.25,327.564935,0.0,370.814286,491684.410875
40,55.261827,6054.560592,1075.763514,558.604423,9.187078,215.953423,6.905471,0.0,2.064288,2.780479,16.371886,0.580754,700.0,0.241767,0.027755,0.044553,3.924497,0.056015,2.184758,881.25,327.564935,0.0,370.814286,491684.008575
41,55.261827,6054.560592,1075.763514,558.604423,9.187078,215.953423,6.905471,0.0,2.026752,2.752327,16.352675,0.584585,624.928977,0.242686,0.026816,0.043614,3.889777,0.054138,2.137839,858.137,304.451935,0.0,361.430408,491683.606275
42,55.180265,5773.310534,1071.10258,553.943489,9.224039,240.679591,6.905471,0.0,2.026752,2.752327,16.723907,0.626449,624.928977,0.244724,0.026816,0.043614,3.889777,0.134932,2.137839,858.137,304.451935,0.0,361.430408,491683.203975
43,55.098702,5492.060475,1066.441647,549.282556,9.187078,265.405759,6.868184,0.0,1.990411,2.81109,16.927344,0.631773,627.318205,0.257262,0.025908,0.042706,3.893717,0.136962,2.092413,835.7596,282.074535,0.0,352.345183,491682.801675
44,54.935577,4929.560359,1057.119779,539.960688,9.113155,263.429523,6.980046,0.0,1.951841,2.837731,17.096069,0.58356,550.178205,0.256957,0.025781,0.042757,3.85804,0.135034,2.0442,812.0096,258.324535,0.01375,342.702683,491682.399375
45,54.935577,4929.560359,1057.119779,539.960688,9.113155,263.429523,7.09155,0.0,1.949811,2.836208,17.086427,0.629235,695.94,0.256348,0.02573,0.042706,3.856162,0.138535,2.092413,810.7596,257.074535,-0.0,342.195183,491681.997075
46,54.935577,4929.560359,1057.119779,571.210688,9.348366,263.429523,7.366125,0.0,1.912276,2.808056,17.274453,0.582315,624.928976,0.255135,0.024792,0.041768,3.821441,0.136659,2.134276,787.6466,233.961535,0.0,332.811305,491681.594775
47,54.854015,4648.310301,1052.458846,566.549755,9.421934,262.441405,7.328837,0.0,1.914306,2.809579,17.091246,0.581046,547.788976,0.254825,0.023827,0.040803,3.785764,0.13676,2.086064,763.8966,210.211535,0.01375,323.168805,491681.192475
48,54.772452,4367.060242,1047.797912,561.888821,9.384972,261.453287,7.328837,0.0,1.875736,2.839267,17.27918,0.532833,622.86,0.243254,0.024787,0.03989,3.750087,0.134832,2.037851,740.1466,186.461535,0.3025,313.526305,491680.790175
49,54.772452,4367.060242,1047.797912,561.888821,9.384972,261.453287,7.328837,0.0,1.837166,2.81034,17.095972,0.535371,622.86,0.231683,0.024782,0.038926,3.71441,0.134781,1.989639,716.3966,162.711535,0.04125,303.883805,491680.387875
50,54.609327,3804.560126,1038.476045,552.566954,9.31105,285.191337,7.29155,0.0,1.871676,2.810866,17.226127,0.578508,610.68,0.229856,0.024629,0.038773,3.708776,0.136608,1.982026,712.6466,158.961535,0.0,302.361305,491679.985575
51,54.446202,3242.060009,1029.154177,543.245086,9.237128,283.215101,7.29155,0.0,1.871676,2.841316,17.418977,0.629258,675.776158,0.242036,0.024629,0.038773,3.708776,0.136608,2.032776,712.6466,223.8966,0.0,302.361305,491679.583275
52,54.446202,3242.060009,1029.154177,543.245086,9.435378,283.215101,7.328837,0.0,1.833106,2.842063,17.23577,0.629004,598.636158,0.241731,0.023665,0.037809,3.673099,0.134679,1.984564,720.1466,200.1466,0.240599,292.718805,491679.180975
53,54.283077,2679.559893,1019.83231,533.923219,9.361455,281.238865,7.291538,0.0,1.794536,2.842063,17.245412,0.580792,521.496158,0.23016,0.022701,0.037804,3.637422,0.134781,1.987101,696.3966,176.3966,0.233718,283.076305,491678.778675
54,54.201515,2398.309835,1015.171376,529.262286,9.398416,280.250747,7.254251,0.0,1.755966,2.842063,17.640755,0.574443,444.356158,0.230769,0.021737,0.037855,3.601745,0.132852,2.036558,672.6466,152.6466,0.226709,273.433805,491678.376375
55,54.03839,1835.809718,1005.849509,519.940418,9.361455,278.274512,7.179676,0.0,1.717396,2.813135,17.457547,0.576981,367.216158,0.219198,0.020772,0.03689,3.566067,0.132852,1.988345,648.8966,128.8966,0.219701,263.791305,491677.974075
56,53.956827,1554.55966,1001.188576,515.279485,9.361455,303.000679,7.179676,0.0,1.678826,2.784208,17.456582,0.579518,290.076158,0.219807,0.019808,0.035926,3.53039,0.130924,1.990883,625.1466,105.1466,8.275825,254.148805,491677.571775
57,53.71214,710.809485,987.205775,501.296684,9.324491,300.036326,7.067813,0.0,1.640256,2.75528,17.451669,0.531306,212.936158,0.208236,0.019859,0.034962,3.494713,0.128995,1.94267,601.3966,81.3966,8.267575,244.506305,491677.169475
58,53.549015,148.309368,977.883907,491.974816,9.250569,298.06009,6.993238,0.0,1.635177,2.726353,17.300722,0.483093,135.796158,0.206712,0.018895,0.034937,3.459036,0.128944,1.941377,577.6466,57.6466,8.006325,260.578091,491676.767175
59,53.506005,0.0,975.426094,489.517003,9.231079,297.539033,7.085438,21.270506,1.596607,2.724681,17.117514,0.579269,58.656158,0.195141,0.018768,0.035926,3.423358,0.131262,1.943915,553.8966,33.8966,7.745075,250.935591,491676.364875
