day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
62,47.5,0.0,1575.8898,0.5317,0.0005,0.0,505137.7946,19902.949,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1623.3898,0.4964,0.0004,0.0,505138.2914,19902.9689,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1670.8898,0.7772,0.0003,0.0,505139.0688,19903.0,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1718.3898,0.4013,0.0002,0.0,505139.4703,19903.016,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1765.8898,0.3578,0.0001,0.0,505139.8282,19903.0303,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,1813.3898,0.2073,0.0001,0.0,505140.0357,19903.0386,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,1860.8898,0.6263,0.0001,0.0,505140.662,19903.0637,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,1908.3898,0.3889,0.0001,0.0,505141.051,19903.0792,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,1955.8898,0.9257,0.0,0.0,505141.9766,19903.1163,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,2003.3898,28.8959,0.0,0.0,505170.8726,19904.2721,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2050.8898,0.7534,0.0,0.0,505171.626,19904.3022,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2098.3898,2.608,0.0,0.0,505174.234,19904.4065,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2145.8898,0.0687,0.0,0.0,505174.3026,19904.4093,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2193.3898,0.2087,0.0,0.0,505174.5114,19904.4176,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2240.8898,53.4934,0.0,0.0,505228.0048,19906.5574,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2288.3898,0.0745,0.0,0.0,505228.0793,19906.5604,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2335.8898,0.1617,0.0,0.0,505228.241,19906.5668,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2383.3898,0.1076,0.0,0.0,505228.3486,19906.5711,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2430.8898,0.1512,0.0,0.0,505228.4998,19906.5772,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2478.3898,0.1478,0.0,0.0,505228.6476,19906.5831,0.0,0.0,0.0,0.0,0.0,0.0
82,47.5,0.0,2525.8898,164.5718,0.0,0.0,505393.2194,19913.166,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,2573.3898,0.1208,0.0,0.0,505393.3402,19913.1708,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,2620.8898,0.4742,0.0,0.0,505393.8144,19913.1898,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,2668.3898,0.0734,0.0,0.0,505393.8879,19913.1927,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,2715.8898,0.3507,0.0,0.0,505394.2386,19913.2067,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,2763.3898,0.1612,0.0,0.0,505394.3997,19913.2132,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,2810.8898,0.3097,0.0,0.0,505394.7095,19913.2256,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,2858.3898,44.0356,0.0,0.0,505438.7451,19914.987,0.0,0.0,0.0,0.0,0.0,0.0
90,47.5,0.0,2905.8898,0.1905,0.0,0.0,505438.9356,19914.9946,0.0,0.0,0.0,0.0,0.0,0.0
91,47.5,0.0,2953.3898,0.2036,0.0,0.0,505439.1392,19915.0027,0.0,0.0,0.0,0.0,0.0,0.0
92,47.5,0.0,3000.8898,0.1267,0.0,0.0,505439.2659,19915.0078,0.0,0.0,0.0,0.0,0.0,0.0
93,47.5,0.0,3048.3898,0.1285,0.0,0.0,505439.3944,19915.013,0.0,0.0,0.0,0.0,0.0,0.0
94,47.5,0.0,3095.8898,0.1384,0.0,0.0,505439.5328,19915.0185,0.0,0.0,0.0,0.0,0.0,0.0
95,47.5,0.0,3143.3898,0.1097,0.0,0.0,505439.6425,19915.0229,0.0,0.0,0.0,0.0,0.0,0.0
96,47.5,0.0,3190.8898,0.3026,0.0,0.0,505439.9451,19915.035,0.0,0.0,0.0,0.0,0.0,0.0
97,47.5,0.0,3238.3898,0.0482,0.0,0.0,505439.9934,19915.0369,0.0,0.0,0.0,0.0,0.0,0.0
98,47.5,0.0,3285.8898,0.1004,0.0,0.0,505440.0937,19915.0409,0.0,0.0,0.0,0.0,0.0,0.0
99,47.5,0.0,3333.3898,0.0774,0.0,0.0,505440.1712,19915.044,0.0,0.0,0.0,0.0,0.0,0.0
100,47.5,0.0,3380.8898,23.9031,0.0,0.0,505464.0743,19916.0002,0.0,0.0,0.0,0.0,0.0,0.0
101,47.5,0.0,3428.3898,43.8277,0.0,0.0,505507.9019,19917.7533,0.0,0.0,0.0,0.0,0.0,0.0
102,47.5,0.0,3475.8898,0.0473,0.0,0.0,505507.9492,19917.7552,0.0,0.0,0.0,0.0,0.0,0.0
103,47.5,0.0,3523.3898,0.0772,0.0,0.0,505508.0264,19917.7582,0.0,0.0,0.0,0.0,0.0,0.0
104,47.5,0.0,3570.8898,0.4394,0.0,0.0,505508.4658,19917.7758,0.0,0.0,0.0,0.0,0.0,0.0
105,47.5,0.0,3618.3898,0.0092,0.0,0.0,505508.475,19917.7762,0.0,0.0,0.0,0.0,0.0,0.0
106,47.5,0.0,3665.8898,0.1804,0.0,0.0,505508.6554,19917.7834,0.0,0.0,0.0,0.0,0.0,0.0
107,47.5,0.0,3713.3898,0.0974,0.0,0.0,505508.7528,19917.7873,0.0,0.0,0.0,0.0,0.0,0.0
108,47.5,0.0,3760.8898,0.039,0.0,0.0,505508.7918,19917.7889,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5,0.0,3808.3898,0.004,0.0,0.0,505508.7958,19917.789,0.0,0.0,0.0,0.0,0.0,0.0
110,47.5,0.0,3855.8898,0.0488,0.0,0.0,505508.8446,19917.791,0.0,0.0,0.0,0.0,0.0,0.0
111,47.5,0.0,3903.3898,0.3641,0.0,0.0,505509.2086,19917.8055,0.0,0.0,0.0,0.0,0.0,0.0
112,47.5,0.0,3950.8898,0.0027,0.0,0.0,505509.2113,19917.8056,0.0,0.0,0.0,0.0,0.0,0.0
113,47.5,0.0,3998.3898,0.009,0.0,0.0,505509.2203,19917.806,0.0,0.0,0.0,0.0,0.0,0.0
114,47.5,0.0,4045.8898,0.0296,0.0,0.0,505509.2499,19917.8072,0.0,0.0,0.0,0.0,0.0,0.0
115,47.5,0.0,4093.3898,24.6867,0.0,0.0,505533.9365,19917.8082,0.0,0.0,0.0,0.0,0.0,0.0
116,47.5,0.0,4140.8898,0.0416,0.0,0.0,505533.9781,19917.8099,0.0,0.0,0.0,0.0,0.0,0.0
117,47.5,0.0,4188.3898,0.4547,0.0,0.0,505534.4328,19917.8281,0.0,0.0,0.0,0.0,0.0,0.0
118,47.5,0.0,4235.8898,0.0212,0.0,0.0,505534.454,19917.8289,0.0,0.0,0.0,0.0,0.0,0.0
119,47.5,0.0,4283.3898,0.0,0.0,0.0,505534.454,19917.8289,0.0,0.0,0.0,0.0,0.0,0.0
120,47.5,0.0,4330.8898,0.0505,0.0,0.0,505534.5045,19917.8309,0.0,0.0,0.0,0.0,0.0,0.0
121,47.5,0.0,4378.3898,29.8344,0.0,0.0,505564.3389,19918.0379,0.0,0.0,0.0,0.0,0.0,0.0
122,47.5,0.0,4425.8898,0.029,0.0,0.0,505564.3679,19918.039,0.0,0.0,0.0,0.0,0.0,0.0
123,47.5,0.0,4473.3898,0.0395,0.0,0.0,505564.4074,19918.0406,0.0,0.0,0.0,0.0,0.0,0.0
124,47.5,0.0,4520.8898,0.1238,0.0,0.0,505564.5312,19918.0455,0.0,0.0,0.0,0.0,0.0,0.0
125,47.5,0.0,4568.3898,0.0494,0.0,0.0,505564.5806,19918.0475,0.0,0.0,0.0,0.0,0.0,0.0
126,47.5,0.0,4615.8898,0.0,0.0,0.0,505564.5806,19918.0475,0.0,0.0,0.0,0.0,0.0,0.0
127,47.5,0.0,4663.3898,0.0,0.0,0.0,505564.5806,19918.0475,0.0,0.0,0.0,0.0,0.0,0.0
128,47.5,0.0,4710.8898,0.0087,0.0,0.0,505564.5893,19918.0479,0.0,0.0,0.0,0.0,0.0,0.0
129,47.5,0.0,4758.3898,0.001,0.0,0.0,505564.5903,19918.0479,0.0,0.0,0.0,0.0,0.0,0.0
130,47.5,0.0,4805.8898,0.0809,0.0,0.0,505564.6712,19918.0511,0.0,0.0,0.0,0.0,0.0,0.0
131,47.5,0.0,4853.3898,0.0348,0.0,0.0,505564.706,19918.0525,0.0,0.0,0.0,0.0,0.0,0.0
132,47.5,0.0,4900.8898,164.163,0.0,0.0,505728.869,19924.6191,0.0,0.0,0.0,0.0,0.0,0.0
133,47.5,0.0,4948.3898,0.0471,0.0,0.0,505728.916,19924.6209,0.0,0.0,0.0,0.0,0.0,0.0
134,47.5,0.0,4995.8898,0.4392,0.0,0.0,505729.3552,19924.6385,0.0,0.0,0.0,0.0,0.0,0.0
135,47.5,0.0,5043.3898,0.4375,0.0,0.0,505729.7927,19924.656,0.0,0.0,0.0,0.0,0.0,0.0
136,47.5,0.0,5090.8898,0.0096,0.0,0.0,505729.8023,19924.6564,0.0,0.0,0.0,0.0,0.0,0.0
137,47.5,0.0,5138.3898,164.16,0.0,0.0,505893.9623,19931.2228,0.0,0.0,0.0,0.0,0.0,0.0
138,47.5,0.0,5185.8898,0.0,0.0,0.0,505893.9623,19931.2228,0.0,0.0,0.0,0.0,0.0,0.0
139,47.5,0.0,5233.3898,0.0183,0.0,0.0,505893.9806,19931.2235,0.0,0.0,0.0,0.0,0.0,0.0
140,47.5,0.0,5280.8898,0.0,0.0,0.0,505893.9806,19931.2235,0.0,0.0,0.0,0.0,0.0,0.0
141,47.5,0.0,5328.3898,0.0,0.0,0.0,505893.9806,19931.2235,0.0,0.0,0.0,0.0,0.0,0.0
142,47.5,0.0,5375.8898,0.0182,0.0,0.0,505893.9989,19931.2243,0.0,0.0,0.0,0.0,0.0,0.0
143,47.5,0.0,5423.3898,0.0347,0.0,0.0,505894.0336,19931.2256,0.0,0.0,0.0,0.0,0.0,0.0
144,47.5,0.0,5470.8898,3.2919,0.0,0.0,505897.3255,19931.3573,0.0,0.0,0.0,0.0,0.0,0.0
145,47.5,0.0,5518.3898,14.16,0.0,0.0,505911.4855,19931.9237,0.0,0.0,0.0,0.0,0.0,0.0
146,47.5,0.0,5565.8898,0.0761,0.0,0.0,505911.5616,19931.9268,0.0,0.0,0.0,0.0,0.0,0.0
147,47.5,0.0,5613.3898,0.001,0.0,0.0,505911.5625,19931.9268,0.0,0.0,0.0,0.0,0.0,0.0
148,47.5,0.0,5660.8898,0.0723,0.0,0.0,505911.6348,19931.9297,0.0,0.0,0.0,0.0,0.0,0.0
149,47.5,0.0,5708.3898,0.0376,0.0,0.0,505911.6724,19931.9312,0.0,0.0,0.0,0.0,0.0,0.0
150,47.5,0.0,5755.8898,0.043,0.0,0.0,505911.7154,19931.9329,0.0,0.0,0.0,0.0,0.0,0.0
151,47.5,0.0,5803.3898,0.001,0.0,0.0,505911.7164,19931.933,0.0,0.0,0.0,0.0,0.0,0.0
152,47.5,0.0,5850.8898,0.0183,0.0,0.0,505911.7347,19931.9337,0.0,0.0,0.0,0.0,0.0,0.0
153,47.5,0.0,5898.3898,0.0,0.0,0.0,505911.7347,19931.9337,0.0,0.0,0.0,0.0,0.0,0.0
154,47.5,0.0,5945.8898,164.5647,0.0,0.0,506076.2993,19938.5163,0.0,0.0,0.0,0.0,0.0,0.0
155,47.5,0.0,5993.3898,0.0,0.0,0.0,506076.2993,19938.5163,0.0,0.0,0.0,0.0,0.0,0.0
156,47.5,0.0,6040.8898,0.0,0.0,0.0,506076.2993,19938.5163,0.0,0.0,0.0,0.0,0.0,0.0
157,47.5,0.0,6088.3898,0.0,0.0,0.0,506076.2993,19938.5163,0.0,0.0,0.0,0.0,0.0,0.0
158,47.5,0.0,6135.8898,0.0406,0.0,0.0,506076.3399,19938.5179,0.0,0.0,0.0,0.0,0.0,0.0
159,47.5,0.0,6183.3898,0.0,0.0,0.0,506076.3399,19938.5179,0.0,0.0,0.0,0.0,0.0,0.0
160,47.5,0.0,6230.8898,0.0386,0.0,0.0,506076.3785,19938.5194,0.0,0.0,0.0,0.0,0.0,0.0
161,47.5,0.0,6278.3898,0.0732,0.0,0.0,506076.4517,19938.5224,0.0,0.0,0.0,0.0,0.0,0.0
162,47.5,0.0,6325.8898,0.0,0.0,0.0,506076.4517,19938.5224,0.0,0.0,0.0,0.0,0.0,0.0
163,47.5,0.0,6373.3898,0.0023,0.0,0.0,506076.454,19938.5225,0.0,0.0,0.0,0.0,0.0,0.0
164,47.5,0.0,6420.8898,0.0,0.0,0.0,506076.454,19938.5225,0.0,0.0,0.0,0.0,0.0,0.0
165,47.5,0.0,6468.3898,0.0406,0.0,0.0,506076.4946,19938.5241,0.0,0.0,0.0,0.0,0.0,0.0
166,47.5,0.0,6515.8898,0.0,0.0,0.0,506076.4946,19938.5241,0.0,0.0,0.0,0.0,0.0,0.0
167,47.5,0.0,6563.3898,0.0463,0.0,0.0,506076.541,19938.5259,0.0,0.0,0.0,0.0,0.0,0.0
168,47.5,0.0,6610.8898,0.0,0.0,0.0,506076.541,19938.5259,0.0,0.0,0.0,0.0,0.0,0.0
169,47.5,0.0,6658.3898,0.0,0.0,0.0,506076.541,19938.5259,0.0,0.0,0.0,0.0,0.0,0.0
170,47.5,0.0,6705.8898,0.0,0.0,0.0,506076.541,19938.5259,0.0,0.0,0.0,0.0,0.0,0.0
171,47.5,0.0,6753.3898,0.0,0.0,0.0,506076.541,19938.5259,0.0,0.0,0.0,0.0,0.0,0.0
172,47.5,0.0,6800.8898,0.0,0.0,0.0,506076.541,19938.5259,0.0,0.0,0.0,0.0,0.0,0.0
173,47.5,0.0,6848.3898,0.4375,0.0,0.0,506076.9784,19938.5434,0.0,0.0,0.0,0.0,0.0,0.0
174,47.5,0.0,6895.8898,0.0,0.0,0.0,506076.9784,19938.5434,0.0,0.0,0.0,0.0,0.0,0.0
175,47.5,0.0,6943.3898,0.0,0.0,0.0,506076.9784,19938.5434,0.0,0.0,0.0,0.0,0.0,0.0
176,47.5,0.0,6990.8898,0.0376,0.0,0.0,506077.016,19938.5449,0.0,0.0,0.0,0.0,0.0,0.0
177,47.5,0.0,7038.3898,0.0386,0.0,0.0,506077.0546,19938.5465,0.0,0.0,0.0,0.0,0.0,0.0
178,47.5,0.0,7085.8898,0.0,0.0,0.0,506077.0546,19938.5465,0.0,0.0,0.0,0.0,0.0,0.0
179,47.5,0.0,7133.3898,0.0386,0.0,0.0,506077.0931,19938.548,0.0,0.0,0.0,0.0,0.0,0.0
180,47.5,0.0,7180.8898,0.0,0.0,0.0,506077.0931,19938.548,0.0,0.0,0.0,0.0,0.0,0.0
181,47.5,0.0,7228.3898,0.0,0.0,0.0,506077.0931,19938.548,0.0,0.0,0.0,0.0,0.0,0.0
182,47.5,0.0,7275.8898,0.0376,0.0,0.0,506077.1307,19938.5495,0.0,0.0,0.0,0.0,0.0,0.0
183,47.5,0.0,7323.3898,0.0357,0.0,0.0,506077.1664,19938.551,0.0,0.0,0.0,0.0,0.0,0.0
184,47.5,0.0,7370.8898,0.0,0.0,0.0,506077.1664,19938.551,0.0,0.0,0.0,0.0,0.0,0.0
185,47.5,0.0,7418.3898,0.0357,0.0,0.0,506077.202,19938.5524,0.0,0.0,0.0,0.0,0.0,0.0
186,47.5,0.0,7465.8898,0.0,0.0,0.0,506077.202,19938.5524,0.0,0.0,0.0,0.0,0.0,0.0
187,47.5,0.0,7513.3898,0.4375,0.0,0.0,506077.6395,19938.5699,0.0,0.0,0.0,0.0,0.0,0.0
188,47.5,0.0,7560.8898,0.0782,0.0,0.0,506077.7177,19938.573,0.0,0.0,0.0,0.0,0.0,0.0
189,47.5,0.0,7608.3898,0.0404,0.0,0.0,506077.7581,19938.5746,0.0,0.0,0.0,0.0,0.0,0.0
190,47.5,0.0,7655.8898,0.0,0.0,0.0,506077.7581,19938.5746,0.0,0.0,0.0,0.0,0.0,0.0
191,47.5,0.0,7703.3898,0.0,0.0,0.0,506077.7581,19938.5746,0.0,0.0,0.0,0.0,0.0,0.0
192,47.5,0.0,7750.8898,34.0426,0.0,0.0,506111.8007,19939.9363,0.0,0.0,0.0,0.0,0.0,0.0
193,47.5,0.0,7798.3898,0.0,0.0,0.0,506111.8007,19939.9363,0.0,0.0,0.0,0.0,0.0,0.0
194,47.5,0.0,7845.8898,0.8421,0.0,0.0,506112.6428,19939.97,0.0,0.0,0.0,0.0,0.0,0.0
195,47.5,0.0,7893.3898,0.0,0.0,0.0,506112.6428,19939.97,0.0,0.0,0.0,0.0,0.0,0.0
196,47.5,0.0,7940.8898,0.0,0.0,0.0,506112.6428,19939.97,0.0,0.0,0.0,0.0,0.0,0.0
197,47.5,0.0,7988.3898,0.0376,0.0,0.0,506112.6804,19939.9715,0.0,0.0,0.0,0.0,0.0,0.0
198,47.5,0.0,8035.8898,0.0384,0.0,0.0,506112.7187,19939.973,0.0,0.0,0.0,0.0,0.0,0.0
199,47.5,0.0,8083.3898,0.0,0.0,0.0,506112.7187,19939.973,0.0,0.0,0.0,0.0,0.0,0.0
200,47.5,0.0,8130.8898,0.0,0.0,0.0,506112.7187,19939.973,0.0,0.0,0.0,0.0,0.0,0.0
201,47.5,0.0,8178.3898,0.0,0.0,0.0,506112.7187,19939.973,0.0,0.0,0.0,0.0,0.0,0.0
202,47.5,0.0,8225.8898,0.4375,0.0,0.0,506113.1562,19939.9905,0.0,0.0,0.0,0.0,0.0,0.0
203,47.5,0.0,8273.3898,0.3609,0.0,0.0,506113.5171,19940.005,0.0,0.0,0.0,0.0,0.0,0.0
204,47.5,0.0,8320.8898,0.1089,0.0,0.0,506113.626,19940.0093,0.0,0.0,0.0,0.0,0.0,0.0
205,47.5,0.0,8368.3898,0.4375,0.0,0.0,506114.0635,19940.0268,0.0,0.0,0.0,0.0,0.0,0.0
206,47.5,0.0,8415.8898,0.0,0.0,0.0,506114.0635,19940.0268,0.0,0.0,0.0,0.0,0.0,0.0
207,47.5,0.0,8463.3898,0.0,0.0,0.0,506114.0635,19940.0268,0.0,0.0,0.0,0.0,0.0,0.0
208,47.5,0.0,8510.8898,0.0,0.0,0.0,506114.0635,19940.0268,0.0,0.0,0.0,0.0,0.0,0.0
209,47.5,0.0,8558.3898,0.0,0.0,0.0,506114.0635,19940.0268,0.0,0.0,0.0,0.0,0.0,0.0
210,47.5,0.0,8605.8898,0.0,0.0,0.0,506114.0635,19940.0268,0.0,0.0,0.0,0.0,0.0,0.0
