day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
15,47.5,25.0,317.7799,453.4679,72.7852,184.3169,515467.9634,20502.7134,58.3335,4.9883,0.0,0.0,0.0,0.0
16,52.5,0.0,370.2799,140.9149,74.6609,177.3335,515027.0442,20488.9704,48.5814,5.1314,0.0,0.0,0.0,0.0
17,60.0,104.6236,325.6562,284.7455,74.4745,179.6428,514636.3041,20476.9912,50.2158,5.1337,0.0,0.0,0.0,0.0
18,55.0,23.113,357.5432,154.878,74.6609,156.7109,514206.8567,20463.4636,34.2342,4.9252,0.0,0.0,0.0,0.0
19,50.0,56.2595,351.2837,136.0503,70.0,181.5551,514032.6459,20463.3903,52.2145,4.6539,0.0,0.0,0.0,0.0
20,45.0,0.0,396.2837,194.3152,68.113,173.4865,513989.8626,20461.5641,51.5249,4.3589,0.0,0.0,0.0,0.0
21,40.0,4.6609,431.6228,199.7007,79.6053,206.7631,512930.0263,20424.8584,79.0852,5.9683,0.0,0.0,0.0,0.0
22,47.5,34.1354,444.9873,154.3382,72.7855,148.6918,512505.8165,20411.268,33.5491,4.6321,0.0,0.0,0.0,0.0
23,52.5,25.0,472.4873,253.9558,74.6594,198.4661,512131.911,20397.529,63.2835,5.3426,0.0,0.0,0.0,0.0
24,60.0,4.6606,527.8267,138.8464,70.0,172.5168,512021.1335,20396.7482,45.9265,4.5635,0.0,0.0,0.0,0.0
25,55.0,68.6437,514.183,263.1863,79.3144,184.6445,511295.0066,20371.3535,52.9725,5.7235,0.0,0.0,0.0,0.0
26,50.0,43.7356,520.4474,158.7824,74.6609,161.3704,510844.1816,20360.2156,37.4758,4.9718,0.0,0.0,0.0,0.0
27,45.0,23.1245,542.3229,255.2326,72.7739,223.6426,510456.9804,20347.8574,85.7223,5.3803,0.0,0.0,0.0,0.0
28,40.0,4.6594,577.6635,121.3816,65.6226,142.4919,510379.2582,20347.1916,36.4602,3.7663,0.0,0.0,0.0,0.0
29,47.5,75.0,550.1635,284.4347,77.4464,197.2442,509663.6729,20321.9462,66.6307,5.6374,0.0,0.0,0.0,0.0
30,47.5,0.0,597.6635,152.7962,68.6249,155.3365,509595.124,20320.0421,37.5623,4.2356,0.0,0.0,0.0,0.0
31,47.5,53.05,592.1134,191.8737,78.0468,204.2005,508799.1602,20294.747,69.9035,5.7751,0.0,0.0,0.0,0.0
32,47.5,9.3219,630.2916,207.9996,78.0669,156.1616,508110.9956,20270.7031,36.4306,5.297,0.0,0.0,0.0,0.0
33,47.5,0.0,677.7916,210.9353,68.749,203.217,508052.1244,20268.7372,70.5489,4.7285,0.0,0.0,0.0,0.0
34,47.5,48.1245,677.1671,180.0627,73.4107,160.6872,507624.7271,20255.1092,40.2627,4.823,0.0,0.0,0.0,0.0
35,47.5,47.3499,677.3172,297.4734,78.0718,212.9987,506931.1479,20229.8063,75.9592,5.8659,0.0,0.0,0.0,0.0
36,47.5,18.6437,706.1734,24.0942,68.75,151.2104,506718.7938,20227.8625,34.3653,4.2085,0.0,0.0,0.0,0.0
37,47.5,61.4768,692.1966,374.5777,82.7328,184.7497,505784.386,20190.8715,55.6101,6.1032,0.0,0.0,0.0,0.0
38,47.5,0.0,739.6966,90.3628,55.2159,98.0029,505773.515,20192.2267,32.6635,2.1399,0.0,0.0,0.0,0.0
39,47.5,23.75,763.4467,271.7881,54.3219,102.1333,505299.9078,20168.874,60.8013,2.0609,0.0,0.0,0.0,0.0
40,47.5,56.8217,754.125,143.4309,45.0,68.75,505362.3647,20171.3723,38.9689,0.6875,0.0,0.0,0.0,0.0
41,47.5,0.0,801.625,236.5403,63.6437,74.4829,504240.8001,20126.5097,40.1725,2.8239,0.0,0.0,0.0,0.0
42,47.5,23.75,825.375,94.8389,72.7739,116.2675,503799.9545,20113.9568,31.9261,4.3065,0.0,0.0,0.0,0.0
43,47.5,10.2159,862.6591,107.4785,49.6609,59.1386,503550.6213,20102.2774,31.5861,1.1112,0.0,0.0,0.0,0.0
44,47.5,0.0,910.1591,37.5101,68.7498,106.5051,503415.033,20100.3216,53.0732,3.7614,0.0,0.0,0.0,0.0
45,47.5,9.3219,948.3372,85.1878,49.6609,54.4777,503148.964,20088.6513,28.3434,1.0646,0.0,0.0,0.0,0.0
46,47.5,13.9828,981.8544,167.4887,49.6609,92.2103,502922.8024,20079.6049,54.594,1.4419,0.0,0.0,0.0,0.0
47,47.5,46.8628,982.4916,122.9679,73.4109,78.8872,502521.3711,20065.9879,33.1632,4.005,0.0,0.0,0.0,0.0
48,47.5,27.9656,1002.026,185.689,78.0719,102.793,501845.5975,20042.4248,49.0983,4.7639,0.0,0.0,0.0,0.0
49,47.5,23.75,1025.776,33.6915,47.5,56.8913,501831.541,20042.2276,29.4386,0.8527,0.0,0.0,0.0,0.0
50,47.5,0.0,1073.276,0.6308,68.1245,68.7666,501699.7393,20040.332,27.1388,3.313,0.0,0.0,0.0,0.0
51,47.5,0.0,1120.776,40.3286,68.7498,83.3921,501590.0825,20038.386,36.9935,3.5303,0.0,0.0,0.0,0.0
52,47.5,13.9828,1154.2932,40.5357,45.0,71.25,501589.9831,20038.382,40.7081,0.7125,0.0,0.0,0.0,0.0
53,47.5,35.5719,1166.2214,202.3989,58.9828,83.2,500722.043,20003.6644,46.9332,2.3913,0.0,0.0,0.0,0.0
54,47.5,0.0,1213.7214,30.8438,68.75,92.534,500593.7585,20002.0009,43.3535,3.6217,0.0,0.0,0.0,0.0
55,47.5,0.0,1261.2214,40.3217,66.8726,81.4628,500494.8127,20001.2367,36.6126,3.2979,0.0,0.0,0.0,0.0
56,47.5,37.7326,1270.9888,114.3502,49.6609,49.8167,500234.1564,19990.8105,25.1008,1.0179,0.0,0.0,0.0,0.0
57,47.5,23.1245,1295.3642,45.8261,68.1245,90.6392,500102.5527,19988.9228,42.3556,3.5318,0.0,0.0,0.0,0.0
58,47.5,0.0,1342.8642,95.5675,70.5002,75.922,499426.943,19964.2607,34.2814,3.6355,0.0,0.0,0.0,0.0
59,47.5,21.8726,1368.4916,159.1066,54.3219,101.508,498843.1569,19940.9092,60.3663,2.0546,0.0,0.0,0.0,0.0
