day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
21,53.106141,0.0,884.779507,399.779507,7.223454,192.474684,1.112213,2446.28442,2.30128,2.158578,6.148399,0.696836,633.017795,0.876738,0.032664,0.015836,4.288096,0.095997,2.329744,1092.04421,494.028885,1.562486,443.369949,491639.112255
22,53.106141,0.0,884.779507,399.779507,7.223454,192.474684,1.112213,2687.65237,2.263726,2.138862,6.20557,0.654766,557.909354,0.865472,0.031726,0.014897,4.253359,0.096847,2.282801,1068.91969,470.904365,1.308117,433.981394,491637.317642
23,53.106141,0.0,884.779507,399.779507,7.223454,192.474684,1.112213,2929.02032,2.223126,2.128022,6.05129,0.668718,543.691559,0.853292,0.030711,0.013882,4.215804,0.094817,2.232051,1043.91969,445.904365,1.033117,423.831394,491635.959837
24,53.106141,0.0,884.779507,429.779507,7.223454,192.474684,1.112213,3128.125707,2.182526,2.601215,5.89701,0.620061,618.8,0.841112,0.030629,0.012867,4.178249,0.094817,2.181301,1018.91969,420.904365,1.287359,413.681394,491634.960955
25,53.106141,0.0,884.779507,429.779507,7.223454,192.474684,1.297117,3610.861607,2.141926,2.570765,5.70416,0.571849,618.8,0.828932,0.083206,0.011852,4.140694,0.094208,2.130551,993.91969,395.904365,1.012359,403.531394,491634.233634
26,53.106141,0.0,884.779507,429.779507,7.619954,192.474684,1.482113,3852.229557,2.101326,2.560031,5.646305,0.523636,618.8,0.816752,0.082191,0.010837,4.103139,0.096441,2.079801,968.91969,433.242028,0.991729,393.381394,491633.706089
27,53.106141,0.0,884.779507,429.779507,7.619954,215.926113,5.827017,4334.965457,2.06379,2.531879,5.521508,0.476717,543.728976,0.805491,0.081253,0.009899,4.068418,0.095127,2.032882,945.80669,410.129028,1.719183,383.997516,491633.324008
28,53.106141,0.0,884.779507,429.779507,7.619954,239.377541,5.827017,4334.965457,2.030299,2.528076,5.473783,0.484645,557.946772,0.795444,0.080416,0.009061,4.037439,0.093453,1.991018,925.18409,389.506428,1.746704,375.624741,491633.047437
29,53.106141,0.0,884.779507,429.779507,7.818204,239.377541,5.827017,4334.965457,1.992745,2.49991,5.439491,0.437702,557.909354,0.784177,0.079477,0.008122,4.002701,0.091575,1.991018,902.05957,366.381908,1.767334,366.236185,491632.847281
30,53.106141,0.0,884.779507,429.779507,7.818204,239.377541,6.011921,4576.333407,1.954378,2.49245,5.574966,1.575264,548.157871,0.772667,0.079533,0.008001,3.967212,0.091638,1.943059,878.434666,342.757004,1.50746,356.644474,491632.70244
31,53.106141,0.0,884.779507,429.779507,8.00149,239.377541,6.376902,4576.333407,1.915849,2.472003,5.391952,1.531987,547.832821,0.761109,0.07857,0.007037,3.931572,0.091026,1.945648,854.709685,319.032023,1.521486,347.012132,491632.59763
32,53.106141,0.0,884.779507,459.779507,8.383117,239.377541,6.376902,4576.333407,1.877287,2.443081,5.208783,1.488415,622.876252,0.74954,0.077605,0.006073,3.895903,0.092503,1.897445,830.964689,295.287027,1.535291,337.371664,491632.521788
33,53.106141,0.0,884.779507,459.779507,8.383117,239.377541,6.376902,4576.333407,1.838718,2.43547,5.044868,1.452892,545.739503,0.737969,0.076641,0.005109,3.860227,0.092919,1.942844,807.21569,271.538028,1.274052,327.72957,491632.466908
34,53.106141,0.0,884.779507,459.779507,8.383117,239.377541,6.576902,4604.209504,1.800149,2.426685,4.861662,1.409755,545.723901,0.726399,0.075677,0.004145,3.82455,0.092304,1.894632,783.46589,247.788228,1.012804,318.087151,491632.427197
35,53.106141,0.0,884.779507,459.779507,8.383117,239.377541,6.776902,4604.209504,1.761579,2.419073,4.717025,1.382413,622.86013,0.714828,0.074713,0.003181,3.788873,0.090376,1.84642,759.71593,224.038268,1.026554,333.130382,491632.398461
36,53.106141,0.0,884.779507,459.779507,8.581367,239.377541,6.976902,4604.209504,1.723009,2.432775,4.79368,1.339275,545.720156,0.713304,0.073749,0.003155,3.753196,0.092401,1.845127,735.965938,200.288276,0.765304,323.487885,491632.377668
37,53.106141,0.0,884.779507,459.779507,8.744904,239.377541,6.976902,4604.209504,1.684439,2.423554,4.610473,1.334961,622.860005,0.701733,0.072784,0.002191,3.717518,0.090472,1.847664,712.21594,176.538277,0.504054,313.845386,491632.362622
38,53.106141,0.0,884.779507,473.939507,8.943154,239.377541,6.976902,4604.209504,1.645869,2.394626,4.594077,1.359682,578.737373,0.713608,0.07182,0.001227,3.681841,0.088544,1.850202,718.46594,152.788278,0.242804,328.8886,491632.351734
39,53.106141,0.0,884.779507,473.939507,8.943154,239.377541,7.176902,4827.359,1.607299,2.443495,4.410869,1.313817,501.597374,0.702037,0.070856,0.000262,3.646164,0.092042,1.801989,694.71594,129.038278,0.517749,319.2461,491632.343856
40,53.106141,0.0,884.779507,473.939507,8.943154,239.377541,7.176902,4827.359,1.596803,2.443158,4.708143,1.30907,480.60536,0.698888,0.070593,0.0,3.636455,0.092689,1.788869,748.252882,122.575219,0.446656,316.622099,491632.338155
41,53.106141,0.0,928.41587,473.939507,8.943154,239.377541,7.376902,4827.359,1.596803,2.506016,4.746713,1.354745,480.60536,0.698888,0.072547,0.0,3.636455,0.095531,1.788869,748.252882,122.575219,0.446656,316.622099,491632.33403
42,53.106141,0.0,928.41587,473.939507,8.943154,262.82897,7.376902,4827.359,1.637403,2.515151,4.881708,1.469693,480.60536,0.698888,0.073385,0.0,3.636455,0.096846,1.837081,748.252882,122.575219,0.721656,316.622099,491632.331045
43,53.106141,0.0,928.41587,473.939507,8.943154,262.82897,7.576902,4827.359,1.598833,2.486223,4.734177,1.453516,403.46536,0.687317,0.07242,5.1e-05,3.600778,0.095481,1.877675,724.502882,98.825219,0.714649,306.979599,491632.328885
44,53.106141,0.0,928.41587,473.939507,8.943154,262.82897,7.576902,4827.359,1.596803,2.493836,4.84934,1.555626,399.40536,0.686708,0.07237,0.0,3.5989,0.099778,1.925888,723.252882,97.575219,0.700899,306.472099,491632.327322
45,53.106141,0.0,928.41587,473.939507,8.966051,262.82897,7.776902,4827.359,1.634338,2.493836,4.84934,1.609164,399.40536,0.686708,0.07237,0.0,3.5989,0.102513,1.925888,723.252882,97.575219,0.700899,331.157813,491632.326191
46,53.106141,0.0,928.41587,473.939507,9.149336,262.82897,7.776902,4827.359,1.674938,2.522763,5.020012,1.623944,399.40536,0.686708,0.07237,0.0,3.5989,0.103934,1.974098,723.252882,159.912882,0.975899,331.157813,491632.325373
47,53.106141,0.0,928.41587,473.939507,9.149336,262.82897,7.976902,4827.359,1.708429,2.543013,5.28565,1.67812,399.40536,0.698888,0.073385,0.0,3.5989,0.108664,1.974098,723.252882,159.912882,1.250899,355.843527,491632.324781
48,53.106141,0.0,961.66678,473.939507,9.332623,262.82897,7.976902,4827.359,1.669859,2.55404,5.102442,1.640627,322.26536,0.711677,0.07242,5.1e-05,3.563223,0.106735,2.027386,699.502882,136.162882,0.989649,346.201027,491632.324352
49,53.106141,0.0,961.66678,473.939507,9.332623,262.82897,7.976902,4827.359,1.667829,2.573832,5.127993,1.671803,318.20536,0.722329,0.07237,0.0,3.561345,0.107745,2.024848,698.252882,134.912882,1.235773,345.693527,491632.324042
50,53.106141,0.0,961.66678,473.939507,9.332623,262.82897,7.976902,4827.359,1.667829,2.610752,5.569905,1.717478,318.20536,0.722329,0.073385,0.0,3.561345,0.107745,2.07301,698.252882,134.912882,1.765142,345.693527,491632.323818
51,53.106141,0.0,961.66678,473.939507,9.332623,262.82897,7.976902,4827.359,1.667829,2.619887,5.730195,1.719824,318.20536,0.743947,0.073385,0.0,3.561345,0.108963,2.07301,698.252882,134.912882,1.991991,370.379241,491632.323656
52,53.106141,0.0,961.66678,473.939507,9.729123,262.82897,7.976902,4827.359,1.629259,2.655048,5.546987,1.69115,241.06536,0.732376,0.07242,0.03588,3.525668,0.107035,2.024798,674.502882,111.162882,1.730741,360.736741,491632.323538
53,53.106141,0.0,961.66678,473.939507,9.927373,262.82897,7.976902,4827.359,1.62418,2.654272,5.623642,1.688024,163.92536,0.720805,0.071456,0.035931,3.48999,0.130694,1.976585,650.752882,87.412882,9.238239,351.094241,491632.323453
54,53.106141,0.0,961.66678,473.939507,9.927373,262.82897,7.976902,4827.359,1.58561,2.665839,12.741736,1.644568,86.78536,0.709234,0.070492,0.034967,3.454313,0.132543,1.979123,627.002882,63.662882,9.238239,341.451741,491632.323392
55,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.54704,2.665296,12.704602,1.646022,9.64536,0.698272,0.069528,0.035018,3.418636,0.132574,2.023524,603.252882,39.912882,8.976989,331.809241,491632.323347
56,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.542218,2.690027,12.892374,1.687,0.0,0.696826,0.069407,0.035734,3.414175,0.133414,2.116458,630.283251,36.943251,9.219323,330.603571,491632.323315
57,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.664018,2.710277,13.055811,1.701335,0.0,0.696826,0.069407,0.037688,3.414175,0.133414,2.215167,630.283251,36.943251,9.219323,330.603571,491632.323292
58,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.664018,2.730526,13.222627,1.738773,0.0,0.696826,0.070422,0.039718,3.414175,0.134023,2.215167,630.283251,36.943251,9.755573,330.603571,491632.323275
59,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.664018,2.750242,13.411601,1.852707,0.0,0.696826,0.071386,0.040682,3.414175,0.13656,2.257031,630.283251,36.943251,9.755573,330.603571,491632.323263
60,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.664018,2.776503,14.558094,1.855244,0.0,0.712154,0.072325,0.042635,3.414175,0.138559,2.257031,630.283251,36.943251,10.291548,330.603571,491632.323254
61,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,7.976902,4827.359,1.664018,2.785181,14.609196,1.898492,0.0,0.712154,0.073289,0.043599,3.414175,0.139123,2.30395,630.283251,36.943251,10.291548,330.603571,491632.323247
62,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,7.976902,4827.359,1.664018,2.785181,14.872436,1.903437,0.0,0.712154,0.075217,0.043599,3.414175,0.13949,2.30395,630.283251,36.943251,10.552798,330.603571,491632.323243
63,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,1.697509,2.84395,14.928324,1.965973,0.0,0.712154,0.075217,0.043599,3.414175,0.14084,2.30395,630.283251,36.943251,10.814048,330.603571,491632.323239
64,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,1.697509,2.84395,14.965447,2.386005,0.0,0.724334,0.07707,0.044614,3.414175,0.14084,2.3547,630.283251,36.943251,11.068291,330.603571,491632.323237
65,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,1.697509,2.84395,15.019444,2.45832,0.0,0.736514,0.07707,0.045579,3.414175,0.141449,2.3547,630.283251,36.943251,11.32954,330.603571,491632.323235
66,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,1.735063,2.852399,15.019444,2.505834,0.0,0.736514,0.07707,0.047456,3.414175,0.14256,2.3547,630.283251,36.943251,11.59079,330.603571,491632.323234
67,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,1.735063,2.891295,15.070546,2.515984,0.0,0.746562,0.07707,0.051389,3.414175,0.143139,2.447314,630.283251,36.943251,11.59079,330.603571,491632.323233
68,53.106141,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,1.735063,2.891295,15.10718,2.554618,0.0,0.769703,0.078033,0.052404,3.414175,0.145067,2.498064,630.283251,36.943251,11.86579,330.603571,491632.323232
69,53.106141,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,1.735063,2.901496,15.272539,2.607984,0.0,0.781883,0.078033,0.054256,3.414175,0.145067,2.643959,630.283251,36.943251,11.86579,330.603571,491632.323232
70,53.106141,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,1.773633,2.901496,15.326519,2.764189,0.0,0.781883,0.078033,0.057148,3.414175,0.145067,2.788596,630.283251,36.943251,12.39516,330.603571,491632.323232
71,81.719387,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,1.773633,2.913163,15.507314,2.83808,0.0,0.781883,0.079986,0.057148,3.414175,0.145646,2.788596,630.283251,36.943251,12.40891,330.603571,491632.323231
72,81.719387,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,1.773633,2.913163,15.707331,2.867385,0.0,0.781883,0.079986,0.058086,3.414175,0.14628,2.788596,630.283251,36.943251,12.93141,330.603571,491632.323231
73,81.719387,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,1.773633,2.913163,17.743827,2.913245,0.0,0.794063,0.079986,0.058086,3.445154,0.146859,2.804254,630.283251,36.943251,13.199403,330.603571,491632.323231
74,81.719387,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,1.773633,2.922298,17.797824,2.918193,0.0,0.794063,0.079986,0.058086,3.445154,0.147437,2.804254,630.283251,36.943251,13.199403,330.603571,491632.323231
75,81.719387,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,1.814233,2.930976,17.869172,2.94103,0.0,0.805634,0.081965,0.059051,3.445154,0.147437,2.855004,630.283251,36.943251,13.199403,330.603571,491632.323231
76,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.814233,2.940111,17.88701,2.94344,0.0,0.816895,0.081965,0.059051,3.445154,0.148787,2.855004,660.283251,36.943251,13.199403,330.603571,491632.323231
77,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.814233,2.967896,17.88701,2.976488,0.0,0.829075,0.082016,0.059888,3.445154,0.149365,2.855004,660.283251,36.943251,13.199403,330.603571,491632.323231
78,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.854833,2.973406,17.923651,2.993702,0.0,0.841255,0.082016,0.059888,3.445154,0.150715,2.903216,660.283251,36.943251,13.199403,330.603571,491632.323231
79,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.854833,2.982084,17.962221,2.993702,0.0,0.853435,0.082016,0.059888,3.445154,0.150715,2.951429,660.283251,36.943251,13.199403,330.603571,491632.323231
80,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.892185,2.990753,17.962221,3.008166,0.0,0.853435,0.084934,0.061918,3.482709,0.150715,2.999641,660.283251,36.943251,13.199403,330.603571,491632.323231
81,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.892185,2.999203,18.09044,3.018316,0.0,0.853435,0.084934,0.062882,3.482709,0.150715,2.999641,660.283251,36.943251,13.199403,330.603571,491632.323231
82,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.971355,2.999203,18.274606,3.088018,0.0,0.876881,0.087903,0.063846,3.482709,0.151324,3.050391,660.283251,36.943251,13.199403,330.603571,491796.483231
83,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.971355,3.007881,18.290514,3.124479,0.0,0.888452,0.087903,0.063846,3.482709,0.151324,3.098604,660.283251,36.943251,13.199403,330.603571,491796.483231
84,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.011955,3.028131,18.438514,3.138298,0.0,0.912203,0.087903,0.064785,3.482709,0.151324,3.098604,660.283251,36.943251,13.426251,330.603571,491796.483231
85,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.011955,3.028131,18.439478,3.138298,0.0,0.912203,0.087903,0.064785,3.482709,0.152674,3.098604,660.283251,36.943251,13.497345,330.603571,491796.483231
86,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.049491,3.028131,18.457799,3.138298,0.0,0.912203,0.088842,0.064785,3.482709,0.152674,3.098604,660.283251,36.943251,13.791261,330.603571,491796.483231
87,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.049491,3.04838,18.585909,3.138298,0.0,0.924383,0.088842,0.064785,3.482709,0.153314,3.098604,660.283251,36.943251,13.791261,330.603571,491796.483231
88,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.049491,3.057058,18.786454,3.140709,0.0,0.936563,0.088842,0.064785,3.520264,0.153471,3.146816,660.283251,36.943251,13.791261,330.603571,491796.483231
89,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.125613,3.05942,18.809182,3.140709,0.0,0.936563,0.088962,0.065851,3.555904,0.153471,3.146816,660.283251,36.943251,14.0525,330.603571,491796.483231
90,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.166213,3.05942,18.937427,3.150351,0.0,0.94661,0.090916,0.065851,3.555904,0.153471,3.146816,660.283251,36.943251,14.0525,330.603571,491796.483231
91,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.166213,3.060485,19.13992,3.150351,0.0,0.94661,0.090916,0.065851,3.555904,0.153471,3.146816,660.283251,36.943251,14.0525,330.603571,491796.483231
92,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.206813,3.060485,19.17849,3.150351,0.0,0.94661,0.090916,0.065851,3.555904,0.15408,3.193759,660.283251,36.943251,14.0525,330.603571,491796.483231
93,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.206813,3.060485,19.306735,3.150351,0.0,0.94661,0.090916,0.066113,3.555904,0.15408,3.193759,660.283251,36.943251,14.0525,330.603571,491796.483231
94,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.206813,3.060485,19.371177,3.154571,0.0,0.981016,0.090916,0.066113,3.590642,0.154659,3.193759,660.283251,36.943251,14.0525,330.603571,491796.483231
95,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.244349,3.060485,19.409747,3.164213,0.0,1.004146,0.091753,0.066113,3.590642,0.154659,3.193759,660.283251,36.943251,14.0525,330.603571,491796.483231
96,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.244349,3.069164,19.432649,3.173856,0.0,1.004146,0.091753,0.066113,3.590642,0.154827,3.193759,660.283251,36.943251,14.31375,330.603571,491796.483231
97,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.244349,3.069164,19.432649,3.173856,0.0,1.004146,0.091753,0.066113,3.590642,0.154827,3.241972,660.283251,36.943251,14.31375,330.603571,491796.483231
98,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.244349,3.078299,19.512663,3.183498,0.0,1.004146,0.092768,0.066113,3.590642,0.15539,3.241972,660.283251,36.943251,14.31375,330.603571,491796.483231
99,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.244349,3.078299,19.567623,3.183498,0.0,1.026618,0.092768,0.066113,3.590642,0.15539,3.241972,660.283251,36.943251,14.31375,330.603571,491796.483231
100,82.156867,0.0,1005.303143,473.939507,10.50725,333.183255,8.0,4827.359,2.244349,3.078299,19.567623,3.183498,0.0,1.037878,0.094748,0.067072,3.590642,0.15539,3.241972,660.283251,36.943251,14.31375,330.603571,491796.483231
101,82.156867,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.293415,3.078299,19.695868,3.185909,0.0,1.049449,0.094748,0.067072,3.590642,0.15539,3.241972,660.283251,36.943251,14.31375,330.603571,491796.483231
102,82.156867,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.33095,3.087434,19.695868,3.185909,0.0,1.049449,0.094748,0.067123,3.590642,0.155969,3.241972,660.283251,36.943251,14.31375,330.603571,491796.483231
103,82.156867,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.36952,3.088519,19.695868,3.185909,0.0,1.049449,0.094748,0.067123,3.628197,0.155969,3.241972,660.283251,36.943251,14.31375,330.603571,491796.483231
104,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.36952,3.088519,19.730224,3.185909,0.0,1.049449,0.094748,0.067123,3.628197,0.156532,3.241972,660.283251,36.943251,14.31375,330.603571,491796.483231
105,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.36952,3.088519,19.736974,3.185909,0.0,1.050896,0.094748,0.068087,3.628197,0.156532,3.241972,660.283251,36.943251,14.31375,330.603571,491796.483231
106,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.36952,3.088519,19.903306,3.185909,0.0,1.062467,0.094748,0.068087,3.628197,0.156532,3.244509,660.283251,36.943251,14.31375,330.603571,491796.483231
107,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.36952,3.096054,19.903306,3.219658,0.0,1.074038,0.094748,0.069052,3.665752,0.156532,3.250537,660.283251,36.943251,14.31375,330.603571,491796.483231
108,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.40809,3.096511,19.903306,3.219658,0.0,1.074038,0.094748,0.069052,3.665752,0.156532,3.250537,660.283251,36.943251,14.31375,330.603571,491796.483231
109,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.41012,3.096511,19.905235,3.219658,0.0,1.074038,0.094748,0.069052,3.665752,0.156532,3.250537,660.283251,36.943251,14.31375,330.603571,491796.483231
