day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
33,55.509869,8304.561058,1022.141892,603.391892,9.227049,275.286938,6.830588,-0.0,1.838718,2.423812,4.771054,1.501795,622.86325,0.759283,0.076641,0.004272,3.860227,0.092096,1.845152,807.21569,284.780625,1.019682,327.72957,491686.824675
34,55.428307,8023.311,1017.480959,598.730959,9.227049,274.29882,6.8934,-0.0,1.800149,2.4162,4.626418,1.461196,622.86065,0.747712,0.075677,0.003308,3.82455,0.090168,1.796939,783.46589,261.030825,1.033434,318.087151,491686.422375
35,55.265182,7460.810883,1008.159091,589.409091,9.153127,272.322584,6.818825,0.0,1.761579,2.408588,4.568016,1.445843,622.86013,0.736141,0.074713,0.002343,3.788873,0.088239,1.748727,759.71593,237.280865,1.047185,334.158953,491686.020075
36,55.265182,7460.810883,1008.159091,589.409091,9.351377,272.322584,6.818825,0.0,1.723009,2.37966,4.644672,1.400168,545.720156,0.72457,0.073749,0.001379,3.753196,0.089452,1.751265,735.965938,213.530873,1.060935,324.516457,491685.617775
37,55.020494,6617.060708,994.17629,575.42629,9.240493,269.358231,6.706963,0.0,1.684439,2.350733,4.461464,1.42167,622.860005,0.712999,0.072784,0.000415,3.717518,0.088945,1.703052,712.21594,189.780875,0.799685,314.873957,491685.215475
38,55.020494,6617.060708,994.17629,599.17629,9.475702,269.358231,6.706963,0.0,1.667848,2.359605,4.382658,1.408162,589.678633,0.720202,0.072369,0.0,3.702172,0.088115,1.733064,733.25,179.564935,0.687309,336.440571,491684.813175
39,54.857369,6054.560592,984.854423,589.854423,9.40178,267.381995,6.743952,0.0,1.667848,2.407637,4.382658,1.420406,700.0,0.720202,0.072369,0.0,3.702172,0.091413,1.774928,733.25,179.564935,0.687309,336.440571,491684.410875
40,54.857369,6054.560592,984.854423,589.854423,9.40178,267.381995,6.743952,0.0,1.667848,2.449197,4.652648,1.425354,700.0,0.720202,0.073207,0.0,3.702172,0.091413,1.816791,795.75,179.564935,0.687309,336.440571,491684.008575
41,54.531119,4929.560359,1011.665234,571.210688,9.327798,263.429523,6.869377,0.0,1.667848,2.50046,4.835309,1.437343,700.0,0.732382,0.075237,0.0,3.702172,0.092834,1.816791,795.75,179.564935,0.947183,336.440571,491683.606275
42,54.449557,4648.310301,1007.0043,566.549755,9.290837,288.155691,6.906664,0.0,1.670912,2.520341,4.79201,1.464011,624.928976,0.721121,0.074298,0.0,3.667452,0.09285,1.769872,772.637,156.451935,0.69294,327.056693,491683.203975
43,54.449557,4367.060242,1002.343367,561.888821,9.364759,287.167573,6.869377,0.0,1.670912,2.520341,4.79201,1.466549,667.624976,0.721121,0.074298,0.0,3.667452,0.095621,1.816815,772.637,156.451935,0.69294,327.056693,491682.801675
44,54.449557,4367.060242,1002.343367,561.888821,9.364759,287.167573,7.055754,0.0,1.632343,2.491414,4.737049,1.466265,590.485627,0.70955,0.074273,-0.0,3.631775,0.095614,1.816561,748.8872,132.702135,0.431693,317.414275,491682.399375
45,54.367994,4085.810184,997.682433,557.227887,9.327798,286.179455,7.218467,0.0,1.632343,2.511663,4.88501,1.493035,590.485627,0.70955,0.074273,-0.0,3.631775,0.097537,1.9104,748.8872,132.702135,0.431693,343.12856,491681.997075
46,54.286432,3804.560126,993.021499,552.566954,9.474123,285.191337,7.218455,0.0,1.672943,2.552055,4.88501,1.505723,590.485627,0.70955,0.074273,-0.0,3.666512,0.100835,1.9104,748.8872,197.6372,1.256693,343.12856,491681.594775
47,54.204869,3523.310068,988.360566,547.90602,9.437162,284.203219,7.181167,0.0,1.634373,2.531573,4.836798,1.504578,513.345627,0.710159,0.074324,5.1e-05,3.630835,0.101546,1.862188,725.1372,173.8872,1.51794,359.200346,491681.192475
48,54.041744,2960.809951,1022.675062,538.584153,9.4002,282.226983,7.14388,0.0,1.595803,2.5426,4.778458,1.47825,436.205627,0.722948,0.07336,0.000102,3.595158,0.099617,1.864725,701.3872,150.1372,1.25669,349.557846,491680.790175
49,54.041744,2960.809951,1022.675062,538.584153,9.435683,282.226983,7.14388,0.0,1.591743,2.56087,4.934164,1.542448,428.085627,0.732991,0.074273,0.0,3.591402,0.100764,1.9104,698.8872,147.6372,1.483433,348.542846,491680.387875
50,54.041744,2960.809951,1022.675062,538.584153,9.546567,282.226983,7.14388,0.0,1.594789,2.541839,5.148996,1.567183,352.977191,0.721725,0.074349,0.0,3.556665,0.102266,1.863457,675.762682,124.512682,1.229064,339.154292,491679.985575
51,54.041744,2960.809951,1022.675062,538.584153,9.546567,282.226983,7.14388,0.0,1.596819,2.530495,5.13627,1.555532,275.837841,0.720201,0.073385,-0.0,3.520988,0.101758,1.907859,652.012882,100.762882,1.229055,355.226159,491679.583275
52,54.041744,2960.809951,1022.675062,538.584153,9.583516,282.226983,7.181167,0.0,1.596819,2.53963,5.297268,1.613134,275.837841,0.720201,0.074323,-0.0,3.520988,0.101758,1.907859,652.012882,100.762882,1.229055,355.226159,491679.180975
53,53.797057,2117.059776,1008.692261,524.601352,9.509298,279.262629,7.14388,0.0,1.63031,2.568324,5.595701,1.635843,275.837841,0.720201,0.074323,-0.0,3.520988,0.128695,1.956072,652.012882,100.762882,8.736555,355.226159,491678.778675
54,53.797057,2117.059776,1008.692261,524.601352,9.546259,279.262629,7.181167,0.0,1.59174,2.539397,12.610616,1.614716,198.697841,0.70863,0.073359,0.000888,3.48531,0.127347,1.958609,628.262882,77.012882,8.841923,345.583659,491678.376375
55,53.797057,2117.059776,1008.692261,524.601352,9.546259,304.976915,7.218455,0.0,1.556219,2.532462,12.688244,1.61599,127.655636,0.697974,0.072471,0.0,3.452453,0.12618,1.914208,606.390282,55.140282,8.876324,336.703383,491677.974075
56,53.715494,1835.809718,1004.031327,519.940418,9.546259,303.988797,7.218455,0.0,1.556219,2.550732,12.876727,1.642137,127.655636,0.710154,0.072471,0.0,3.452453,0.12753,1.96115,637.640282,55.140282,8.876324,336.703383,491677.571775
57,53.715494,1835.809718,1004.031327,519.940418,9.546259,303.988797,7.254251,0.0,1.559265,2.524698,12.86172,1.638585,52.547195,0.711068,0.071532,0.0,3.417716,0.126825,1.914208,614.515762,32.015762,9.151324,327.314828,491677.169475
58,53.552369,1273.309601,994.70946,510.618551,9.472337,302.012561,7.179676,0.0,1.532991,2.532778,13.042569,1.645912,0.0,0.703186,0.07189,0.001297,3.393413,0.12612,1.929568,598.337438,15.837438,9.454581,320.746429,491676.767175
59,53.389244,710.809485,985.387593,501.296684,9.398414,300.036326,7.216963,0.0,1.532991,2.611176,13.059441,1.754515,0.0,0.703186,0.07189,0.001297,3.393413,0.128043,1.971432,598.337438,15.837438,9.454581,320.746429,491676.364875
