day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
30,47.5,0.0,490.0892,385.171,50.843,100.0696,505904.8331,19914.3948,8.4524,3.6829,0.0,0.0,0.0,0.0
31,47.5,23.04,514.5492,43.724,43.4221,119.4993,505709.4849,19912.4655,21.7106,3.8885,0.0,0.0,0.0,0.0
32,47.5,0.0,562.0492,229.4738,37.9985,143.6626,505692.2676,19911.7391,38.4691,4.1325,0.0,0.0,0.0,0.0
33,47.5,43.0843,566.4649,311.3138,34.0631,100.5952,505754.745,19909.7974,8.4968,3.7022,0.0,0.0,0.0,0.0
34,47.5,0.0,613.9649,222.2441,31.2132,122.4636,505745.6284,19907.857,23.7086,3.921,0.0,0.0,0.0,0.0
35,47.5,63.3467,598.1182,265.6515,29.1505,122.4827,505714.5075,19905.9238,23.7214,3.9212,0.0,0.0,0.0,0.0
36,47.5,43.7483,601.8699,144.4514,27.6579,122.4865,505580.3015,19903.9956,23.724,3.9213,0.0,0.0,0.0,0.0
37,47.5,0.0,649.3699,123.0182,5.5408,55.2677,505635.8498,19903.785,31.4255,0.8607,0.0,0.0,0.0,0.0
38,47.5,0.0,696.8699,101.2346,25.7962,69.5528,505555.4695,19903.6248,21.0779,3.3919,0.0,0.0,0.0,0.0
39,47.5,43.7758,700.594,291.8396,2.7306,1.2347,505797.8624,19903.5596,0.2442,0.1543,0.0,0.0,0.0,0.0
40,47.5,0.0,748.094,83.1635,1.0714,21.888,505859.2877,19905.9738,15.2275,0.2189,0.0,0.0,0.0,0.0
41,47.5,21.8871,773.707,68.4327,24.5253,25.9598,505768.3682,19905.7739,6.3797,2.956,0.0,0.0,0.0,0.0
42,47.5,21.888,799.319,46.8157,1.811,2.3867,505785.5136,19906.6198,1.0457,0.1658,0.0,0.0,0.0,0.0
43,47.5,21.888,824.931,45.5615,0.4059,21.888,505786.7894,19906.6546,15.2275,0.2189,0.0,0.0,0.0,0.0
44,47.5,2.5004,869.9306,3.8992,24.0437,24.6115,505651.6505,19904.7051,5.4416,2.9425,0.0,0.0,0.0,0.0
45,47.5,23.04,894.3906,48.2065,23.9626,23.4595,505541.3987,19902.7679,4.6402,2.931,0.0,0.0,0.0,0.0
46,47.5,1.152,940.7386,86.8261,23.9038,45.3475,505468.7963,19903.3255,19.8677,3.1499,0.0,0.0,0.0,0.0
47,47.5,0.0,988.2386,25.3339,23.8613,23.4595,505358.6116,19901.3951,4.6402,2.931,0.0,0.0,0.0,0.0
48,47.5,21.888,1013.8506,101.0932,23.8305,67.2355,505256.6677,19900.7819,35.0951,3.3688,0.0,0.0,0.0,0.0
49,47.5,0.0,1061.3506,23.3076,23.8083,45.3475,505121.6041,19898.8449,19.8677,3.1499,0.0,0.0,0.0,0.0
50,47.5,43.776,1065.0746,66.9085,20.6398,42.2336,505004.3519,19897.1607,19.2518,2.7608,0.0,0.0,0.0,0.0
51,47.5,21.888,1090.6866,47.1034,9.9026,9.7513,504973.2214,19896.3692,1.9288,1.2183,0.0,0.0,0.0,0.0
52,47.5,21.888,1116.2986,45.4866,0.0221,21.888,504974.0418,19896.4012,15.2275,0.2189,0.0,0.0,0.0,0.0
53,47.5,0.0,1163.7986,27.8323,0.016,18.9827,504982.1162,19896.7235,13.2063,0.1898,0.0,0.0,0.0,0.0
54,47.5,40.8707,1170.4279,57.7106,0.0116,9.0981,504989.4904,19897.018,6.3295,0.091,0.0,0.0,0.0,0.0
55,47.5,0.0,1217.9279,23.5588,0.0084,0.0,505013.0576,19897.9604,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,0.0,1265.4279,30.6612,0.0061,0.0,505043.7248,19899.1868,0.0,0.0,0.0,0.0,0.0,0.0
57,47.5,9.0981,1303.8298,9.2417,0.0044,0.0,505043.8728,19899.1926,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1351.3298,0.4292,0.0032,0.0,505044.3051,19899.2097,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,0.0,1398.8298,0.4554,0.0023,0.0,505044.7627,19899.2279,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1446.3298,1.6106,0.0017,0.0,505046.375,19899.2924,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1493.8298,0.6884,0.0012,0.0,505047.0646,19899.3199,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1541.3298,0.1868,0.0009,0.0,505047.2522,19899.3274,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1588.8298,0.87,0.0006,0.0,505048.1229,19899.3622,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1636.3298,0.8142,0.0005,0.0,505048.9375,19899.3947,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1683.8298,0.2726,0.0003,0.0,505049.2104,19899.4056,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1731.3298,0.2334,0.0002,0.0,505049.444,19899.415,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,1778.8298,0.7756,0.0002,0.0,505050.2198,19899.446,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,1826.3298,1.0089,0.0001,0.0,505051.2288,19899.4863,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,1873.8298,0.5878,0.0001,0.0,505051.8168,19899.5099,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,1921.3298,0.4913,0.0001,0.0,505052.3081,19899.5295,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,1968.8298,28.6651,0.0,0.0,505080.9733,19900.6761,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2016.3298,1.1524,0.0,0.0,505082.1257,19900.7222,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2063.8298,2.4904,0.0,0.0,505084.6162,19900.8218,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2111.3298,0.223,0.0,0.0,505084.8392,19900.8308,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2158.8298,0.1984,0.0,0.0,505085.0376,19900.8387,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2206.3298,54.1012,0.0,0.0,505139.1388,19903.0027,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2253.8298,0.6224,0.0,0.0,505139.7611,19903.0276,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2301.3298,0.3825,0.0,0.0,505140.1437,19903.0429,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2348.8298,0.4395,0.0,0.0,505140.5831,19903.0605,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2396.3298,0.6466,0.0,0.0,505141.2297,19903.0864,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2443.8298,0.3323,0.0,0.0,505141.5621,19903.0997,0.0,0.0,0.0,0.0,0.0,0.0
82,47.5,0.0,2491.3298,164.6388,0.0,0.0,505306.2009,19909.6852,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,2538.8298,0.2731,0.0,0.0,505306.474,19909.6961,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,2586.3298,0.3018,0.0,0.0,505306.7758,19909.7082,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,2633.8298,0.2757,0.0,0.0,505307.0515,19909.7192,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,2681.3298,0.3524,0.0,0.0,505307.4039,19909.7333,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,2728.8298,0.1143,0.0,0.0,505307.5183,19909.7379,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,2776.3298,0.2612,0.0,0.0,505307.7795,19909.7484,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,2823.8298,43.7521,0.0,0.0,505351.5316,19911.4984,0.0,0.0,0.0,0.0,0.0,0.0
90,47.5,0.0,2871.3298,0.001,0.0,0.0,505351.5326,19911.4985,0.0,0.0,0.0,0.0,0.0,0.0
91,47.5,0.0,2918.8298,0.1485,0.0,0.0,505351.6811,19911.5044,0.0,0.0,0.0,0.0,0.0,0.0
92,47.5,0.0,2966.3298,0.1128,0.0,0.0,505351.7939,19911.5089,0.0,0.0,0.0,0.0,0.0,0.0
93,47.5,0.0,3013.8298,0.135,0.0,0.0,505351.9289,19911.5143,0.0,0.0,0.0,0.0,0.0,0.0
94,47.5,0.0,3061.3298,0.1472,0.0,0.0,505352.0761,19911.5202,0.0,0.0,0.0,0.0,0.0,0.0
95,47.5,0.0,3108.8298,0.4283,0.0,0.0,505352.5044,19911.5374,0.0,0.0,0.0,0.0,0.0,0.0
96,47.5,0.0,3156.3298,0.0395,0.0,0.0,505352.5439,19911.5389,0.0,0.0,0.0,0.0,0.0,0.0
97,47.5,0.0,3203.8298,0.0289,0.0,0.0,505352.5728,19911.5401,0.0,0.0,0.0,0.0,0.0,0.0
98,47.5,0.0,3251.3298,0.0115,0.0,0.0,505352.5844,19911.5406,0.0,0.0,0.0,0.0,0.0,0.0
99,47.5,0.0,3298.8298,0.0527,0.0,0.0,505352.6371,19911.5427,0.0,0.0,0.0,0.0,0.0,0.0
100,47.5,0.0,3346.3298,23.9654,0.0,0.0,505376.6025,19912.5013,0.0,0.0,0.0,0.0,0.0,0.0
101,47.5,0.0,3393.8298,43.6388,0.0,0.0,505420.2413,19914.2468,0.0,0.0,0.0,0.0,0.0,0.0
102,47.5,0.0,3441.3298,0.0746,0.0,0.0,505420.3159,19914.2498,0.0,0.0,0.0,0.0,0.0,0.0
103,47.5,0.0,3488.8298,0.0376,0.0,0.0,505420.3535,19914.2513,0.0,0.0,0.0,0.0,0.0,0.0
104,47.5,0.0,3536.3298,0.4196,0.0,0.0,505420.7731,19914.2681,0.0,0.0,0.0,0.0,0.0,0.0
105,47.5,0.0,3583.8298,0.0183,0.0,0.0,505420.7914,19914.2688,0.0,0.0,0.0,0.0,0.0,0.0
106,47.5,0.0,3631.3298,0.055,0.0,0.0,505420.8464,19914.271,0.0,0.0,0.0,0.0,0.0,0.0
107,47.5,0.0,3678.8298,0.0639,0.0,0.0,505420.9104,19914.2736,0.0,0.0,0.0,0.0,0.0,0.0
108,47.5,0.0,3726.3298,0.0097,0.0,0.0,505420.9201,19914.274,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5,0.0,3773.8298,0.0623,0.0,0.0,505420.9824,19914.2765,0.0,0.0,0.0,0.0,0.0,0.0
110,47.5,0.0,3821.3298,0.0274,0.0,0.0,505421.0098,19914.2776,0.0,0.0,0.0,0.0,0.0,0.0
111,47.5,0.0,3868.8298,0.0122,0.0,0.0,505421.022,19914.2781,0.0,0.0,0.0,0.0,0.0,0.0
112,47.5,0.0,3916.3298,0.0239,0.0,0.0,505421.0459,19914.279,0.0,0.0,0.0,0.0,0.0,0.0
113,47.5,0.0,3963.8298,0.0084,0.0,0.0,505421.0543,19914.2794,0.0,0.0,0.0,0.0,0.0,0.0
114,47.5,0.0,4011.3298,0.0203,0.0,0.0,505421.0746,19914.2802,0.0,0.0,0.0,0.0,0.0,0.0
115,47.5,0.0,4058.8298,24.6954,0.0,0.0,505445.77,19914.2815,0.0,0.0,0.0,0.0,0.0,0.0
116,47.5,0.0,4106.3298,0.1127,0.0,0.0,505445.8827,19914.286,0.0,0.0,0.0,0.0,0.0,0.0
117,47.5,0.0,4153.8298,0.4354,0.0,0.0,505446.3181,19914.3035,0.0,0.0,0.0,0.0,0.0,0.0
118,47.5,0.0,4201.3298,0.0,0.0,0.0,505446.3181,19914.3035,0.0,0.0,0.0,0.0,0.0,0.0
119,47.5,0.0,4248.8298,0.0,0.0,0.0,505446.3181,19914.3035,0.0,0.0,0.0,0.0,0.0,0.0
120,47.5,0.0,4296.3298,0.4013,0.0,0.0,505446.7194,19914.3195,0.0,0.0,0.0,0.0,0.0,0.0
121,47.5,0.0,4343.8298,29.8354,0.0,0.0,505476.5548,19914.5265,0.0,0.0,0.0,0.0,0.0,0.0
122,47.5,0.0,4391.3298,0.0091,0.0,0.0,505476.564,19914.5269,0.0,0.0,0.0,0.0,0.0,0.0
123,47.5,0.0,4438.8298,0.0376,0.0,0.0,505476.6015,19914.5284,0.0,0.0,0.0,0.0,0.0,0.0
124,47.5,0.0,4486.3298,0.0925,0.0,0.0,505476.694,19914.5321,0.0,0.0,0.0,0.0,0.0,0.0
125,47.5,0.0,4533.8298,0.0494,0.0,0.0,505476.7434,19914.534,0.0,0.0,0.0,0.0,0.0,0.0
126,47.5,0.0,4581.3298,0.0491,0.0,0.0,505476.7925,19914.536,0.0,0.0,0.0,0.0,0.0,0.0
127,47.5,0.0,4628.8298,0.0,0.0,0.0,505476.7925,19914.536,0.0,0.0,0.0,0.0,0.0,0.0
128,47.5,0.0,4676.3298,0.001,0.0,0.0,505476.7935,19914.536,0.0,0.0,0.0,0.0,0.0,0.0
129,47.5,0.0,4723.8298,0.054,0.0,0.0,505476.8475,19914.5382,0.0,0.0,0.0,0.0,0.0,0.0
130,47.5,0.0,4771.3298,0.0395,0.0,0.0,505476.887,19914.5398,0.0,0.0,0.0,0.0,0.0,0.0
131,47.5,0.0,4818.8298,0.0347,0.0,0.0,505476.9217,19914.5412,0.0,0.0,0.0,0.0,0.0,0.0
132,47.5,0.0,4866.3298,164.1609,0.0,0.0,505641.0827,19921.1076,0.0,0.0,0.0,0.0,0.0,0.0
133,47.5,0.0,4913.8298,0.0973,0.0,0.0,505641.18,19921.1115,0.0,0.0,0.0,0.0,0.0,0.0
134,47.5,0.0,4961.3298,0.4045,0.0,0.0,505641.5844,19921.1277,0.0,0.0,0.0,0.0,0.0,0.0
135,47.5,0.0,5008.8298,0.4741,0.0,0.0,505642.0585,19921.1466,0.0,0.0,0.0,0.0,0.0,0.0
136,47.5,0.0,5056.3298,0.001,0.0,0.0,505642.0595,19921.1467,0.0,0.0,0.0,0.0,0.0,0.0
137,47.5,0.0,5103.8298,164.16,0.0,0.0,505806.2195,19927.7131,0.0,0.0,0.0,0.0,0.0,0.0
138,47.5,0.0,5151.3298,0.0395,0.0,0.0,505806.259,19927.7147,0.0,0.0,0.0,0.0,0.0,0.0
139,47.5,0.0,5198.8298,0.0001,0.0,0.0,505806.2591,19927.7147,0.0,0.0,0.0,0.0,0.0,0.0
140,47.5,0.0,5246.3298,0.0576,0.0,0.0,505806.3167,19927.717,0.0,0.0,0.0,0.0,0.0,0.0
141,47.5,0.0,5293.8298,0.0009,0.0,0.0,505806.3177,19927.717,0.0,0.0,0.0,0.0,0.0,0.0
142,47.5,0.0,5341.3298,0.0125,0.0,0.0,505806.3302,19927.7175,0.0,0.0,0.0,0.0,0.0,0.0
143,47.5,0.0,5388.8298,0.053,0.0,0.0,505806.3832,19927.7196,0.0,0.0,0.0,0.0,0.0,0.0
144,47.5,0.0,5436.3298,3.2196,0.0,0.0,505809.6028,19927.8484,0.0,0.0,0.0,0.0,0.0,0.0
145,47.5,0.0,5483.8298,14.16,0.0,0.0,505823.7628,19928.4148,0.0,0.0,0.0,0.0,0.0,0.0
146,47.5,0.0,5531.3298,0.0095,0.0,0.0,505823.7723,19928.4152,0.0,0.0,0.0,0.0,0.0,0.0
147,47.5,0.0,5578.8298,0.0,0.0,0.0,505823.7723,19928.4152,0.0,0.0,0.0,0.0,0.0,0.0
148,47.5,0.0,5626.3298,0.0723,0.0,0.0,505823.8446,19928.4181,0.0,0.0,0.0,0.0,0.0,0.0
149,47.5,0.0,5673.8298,0.0376,0.0,0.0,505823.8822,19928.4196,0.0,0.0,0.0,0.0,0.0,0.0
150,47.5,0.0,5721.3298,0.0357,0.0,0.0,505823.9178,19928.421,0.0,0.0,0.0,0.0,0.0,0.0
151,47.5,0.0,5768.8298,0.0,0.0,0.0,505823.9178,19928.421,0.0,0.0,0.0,0.0,0.0,0.0
152,47.5,0.0,5816.3298,0.0,0.0,0.0,505823.9178,19928.421,0.0,0.0,0.0,0.0,0.0,0.0
153,47.5,0.0,5863.8298,0.0,0.0,0.0,505823.9178,19928.421,0.0,0.0,0.0,0.0,0.0,0.0
154,47.5,0.0,5911.3298,164.5647,0.0,0.0,505988.4825,19935.0036,0.0,0.0,0.0,0.0,0.0,0.0
155,47.5,0.0,5958.8298,0.0,0.0,0.0,505988.4825,19935.0036,0.0,0.0,0.0,0.0,0.0,0.0
156,47.5,0.0,6006.3298,0.0036,0.0,0.0,505988.4861,19935.0037,0.0,0.0,0.0,0.0,0.0,0.0
157,47.5,0.0,6053.8298,0.0357,0.0,0.0,505988.5218,19935.0052,0.0,0.0,0.0,0.0,0.0,0.0
158,47.5,0.0,6101.3298,0.0406,0.0,0.0,505988.5624,19935.0068,0.0,0.0,0.0,0.0,0.0,0.0
159,47.5,0.0,6148.8298,0.0,0.0,0.0,505988.5624,19935.0068,0.0,0.0,0.0,0.0,0.0,0.0
160,47.5,0.0,6196.3298,0.0,0.0,0.0,505988.5624,19935.0068,0.0,0.0,0.0,0.0,0.0,0.0
161,47.5,0.0,6243.8298,0.0159,0.0,0.0,505988.5783,19935.0074,0.0,0.0,0.0,0.0,0.0,0.0
162,47.5,0.0,6291.3298,0.0,0.0,0.0,505988.5783,19935.0074,0.0,0.0,0.0,0.0,0.0,0.0
163,47.5,0.0,6338.8298,0.0357,0.0,0.0,505988.614,19935.0089,0.0,0.0,0.0,0.0,0.0,0.0
164,47.5,0.0,6386.3298,0.0763,0.0,0.0,505988.6902,19935.0119,0.0,0.0,0.0,0.0,0.0,0.0
165,47.5,0.0,6433.8298,0.0406,0.0,0.0,505988.7308,19935.0135,0.0,0.0,0.0,0.0,0.0,0.0
166,47.5,0.0,6481.3298,0.0,0.0,0.0,505988.7308,19935.0135,0.0,0.0,0.0,0.0,0.0,0.0
167,47.5,0.0,6528.8298,0.0347,0.0,0.0,505988.7656,19935.0149,0.0,0.0,0.0,0.0,0.0,0.0
168,47.5,0.0,6576.3298,0.0,0.0,0.0,505988.7656,19935.0149,0.0,0.0,0.0,0.0,0.0,0.0
169,47.5,0.0,6623.8298,0.0347,0.0,0.0,505988.8003,19935.0163,0.0,0.0,0.0,0.0,0.0,0.0
170,47.5,0.0,6671.3298,0.0,0.0,0.0,505988.8003,19935.0163,0.0,0.0,0.0,0.0,0.0,0.0
171,47.5,0.0,6718.8298,0.0,0.0,0.0,505988.8003,19935.0163,0.0,0.0,0.0,0.0,0.0,0.0
172,47.5,0.0,6766.3298,0.0,0.0,0.0,505988.8003,19935.0163,0.0,0.0,0.0,0.0,0.0,0.0
173,47.5,0.0,6813.8298,0.4375,0.0,0.0,505989.2378,19935.0338,0.0,0.0,0.0,0.0,0.0,0.0
174,47.5,0.0,6861.3298,0.0376,0.0,0.0,505989.2753,19935.0353,0.0,0.0,0.0,0.0,0.0,0.0
175,47.5,0.0,6908.8298,0.0,0.0,0.0,505989.2753,19935.0353,0.0,0.0,0.0,0.0,0.0,0.0
176,47.5,0.0,6956.3298,0.0376,0.0,0.0,505989.3129,19935.0368,0.0,0.0,0.0,0.0,0.0,0.0
177,47.5,0.0,7003.8298,0.0,0.0,0.0,505989.3129,19935.0368,0.0,0.0,0.0,0.0,0.0,0.0
178,47.5,0.0,7051.3298,0.0,0.0,0.0,505989.3129,19935.0368,0.0,0.0,0.0,0.0,0.0,0.0
179,47.5,0.0,7098.8298,0.0,0.0,0.0,505989.3129,19935.0368,0.0,0.0,0.0,0.0,0.0,0.0
180,47.5,0.0,7146.3298,0.0,0.0,0.0,505989.3129,19935.0368,0.0,0.0,0.0,0.0,0.0,0.0
181,47.5,0.0,7193.8298,0.016,0.0,0.0,505989.3289,19935.0375,0.0,0.0,0.0,0.0,0.0,0.0
182,47.5,0.0,7241.3298,0.0,0.0,0.0,505989.3289,19935.0375,0.0,0.0,0.0,0.0,0.0,0.0
183,47.5,0.0,7288.8298,0.0,0.0,0.0,505989.3289,19935.0375,0.0,0.0,0.0,0.0,0.0,0.0
184,47.5,0.0,7336.3298,0.0,0.0,0.0,505989.3289,19935.0375,0.0,0.0,0.0,0.0,0.0,0.0
185,47.5,0.0,7383.8298,0.0357,0.0,0.0,505989.3646,19935.0389,0.0,0.0,0.0,0.0,0.0,0.0
186,47.5,0.0,7431.3298,0.0,0.0,0.0,505989.3646,19935.0389,0.0,0.0,0.0,0.0,0.0,0.0
187,47.5,0.0,7478.8298,0.4375,0.0,0.0,505989.8021,19935.0564,0.0,0.0,0.0,0.0,0.0,0.0
188,47.5,0.0,7526.3298,0.0,0.0,0.0,505989.8021,19935.0564,0.0,0.0,0.0,0.0,0.0,0.0
189,47.5,0.0,7573.8298,0.0,0.0,0.0,505989.8021,19935.0564,0.0,0.0,0.0,0.0,0.0,0.0
190,47.5,0.0,7621.3298,0.0,0.0,0.0,505989.8021,19935.0564,0.0,0.0,0.0,0.0,0.0,0.0
191,47.5,0.0,7668.8298,0.0,0.0,0.0,505989.8021,19935.0564,0.0,0.0,0.0,0.0,0.0,0.0
192,47.5,0.0,7716.3298,34.0426,0.0,0.0,506023.8446,19936.4181,0.0,0.0,0.0,0.0,0.0,0.0
193,47.5,0.0,7763.8298,0.0386,0.0,0.0,506023.8832,19936.4196,0.0,0.0,0.0,0.0,0.0,0.0
194,47.5,0.0,7811.3298,0.8421,0.0,0.0,506024.7253,19936.4533,0.0,0.0,0.0,0.0,0.0,0.0
195,47.5,0.0,7858.8298,0.0,0.0,0.0,506024.7253,19936.4533,0.0,0.0,0.0,0.0,0.0,0.0
196,47.5,0.0,7906.3298,0.0,0.0,0.0,506024.7253,19936.4533,0.0,0.0,0.0,0.0,0.0,0.0
197,47.5,0.0,7953.8298,0.0376,0.0,0.0,506024.7629,19936.4548,0.0,0.0,0.0,0.0,0.0,0.0
198,47.5,0.0,8001.3298,0.0,0.0,0.0,506024.7629,19936.4548,0.0,0.0,0.0,0.0,0.0,0.0
199,47.5,0.0,8048.8298,0.0357,0.0,0.0,506024.7986,19936.4562,0.0,0.0,0.0,0.0,0.0,0.0
200,47.5,0.0,8096.3298,0.0,0.0,0.0,506024.7986,19936.4562,0.0,0.0,0.0,0.0,0.0,0.0
201,47.5,0.0,8143.8298,0.0,0.0,0.0,506024.7986,19936.4562,0.0,0.0,0.0,0.0,0.0,0.0
202,47.5,0.0,8191.3298,0.4375,0.0,0.0,506025.2361,19936.4737,0.0,0.0,0.0,0.0,0.0,0.0
203,47.5,0.0,8238.8298,0.3966,0.0,0.0,506025.6326,19936.4896,0.0,0.0,0.0,0.0,0.0,0.0
204,47.5,0.0,8286.3298,0.0376,0.0,0.0,506025.6702,19936.4911,0.0,0.0,0.0,0.0,0.0,0.0
205,47.5,0.0,8333.8298,0.4375,0.0,0.0,506026.1076,19936.5086,0.0,0.0,0.0,0.0,0.0,0.0
206,47.5,0.0,8381.3298,0.0,0.0,0.0,506026.1076,19936.5086,0.0,0.0,0.0,0.0,0.0,0.0
207,47.5,0.0,8428.8298,0.0347,0.0,0.0,506026.1424,19936.51,0.0,0.0,0.0,0.0,0.0,0.0
208,47.5,0.0,8476.3298,0.0,0.0,0.0,506026.1424,19936.51,0.0,0.0,0.0,0.0,0.0,0.0
209,47.5,0.0,8523.8298,0.0,0.0,0.0,506026.1424,19936.51,0.0,0.0,0.0,0.0,0.0,0.0
