day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
11,121.197131,51343.588556,2625.87648,1475.87648,9.3247,519.585814,6.807012,3690.013467,6.050823,2.985168,18.906061,2.996029,490.375639,1.035727,0.099506,0.063031,9.915837,0.146231,2.996029,3075.87648,1800.87648,12.934641,1248.805851,996806.857503
12,121.012251,50706.068085,2615.31136,1465.31136,9.240919,517.346008,6.722491,3588.010213,6.033666,2.972299,18.978842,2.974582,456.060129,1.03058,0.099077,0.062602,9.899966,0.145373,2.974582,3065.31136,1790.31136,12.818425,1244.516412,996806.671814
13,120.660289,49492.407991,2595.198336,1445.198336,9.081423,513.082047,6.561587,3393.824638,6.001002,2.947802,18.82369,2.933753,390.733027,1.020781,0.09826,0.061785,9.869752,0.14374,2.933753,3045.198336,1770.198336,12.597182,1236.350524,996806.312836
14,120.380302,48526.935991,2579.198336,1429.198336,8.954543,509.690047,6.433587,3239.34915,5.975018,2.928314,18.700266,2.901273,582.704898,1.012985,0.09761,0.061135,9.845717,0.142441,2.901273,3029.198336,1754.198336,12.421182,1229.854524,996805.990996
15,120.11821,47803.17001,2564.220941,1414.220941,8.835772,510.754839,6.313768,3094.746623,5.950695,2.910071,18.58473,2.870869,534.058318,1.005688,0.097002,0.060527,9.823218,0.141225,2.870869,3014.220941,1739.220941,12.25643,1223.773702,996805.740952
16,119.877117,46971.814429,2550.443546,1400.443546,8.726517,507.834032,6.203548,2961.729758,5.92832,2.89329,18.478452,2.8429,489.309339,0.998976,0.096443,0.059968,9.802521,0.140106,2.8429,3000.443546,1725.443546,12.104879,1218.18008,996805.555275
17,119.439638,48480.364429,2525.443546,1375.443546,8.528267,502.534032,6.003548,2720.361808,5.88772,2.8872,18.285602,2.79215,408.109339,0.986796,0.095428,0.058953,9.764966,0.138076,2.79215,2975.443546,1700.443546,11.829879,1208.03008,996805.1963
18,119.048512,47131.654605,2503.09245,1353.09245,8.509623,497.795599,5.82474,2504.568281,5.851422,2.859977,18.113185,2.746778,546.203641,0.975907,0.094521,0.058046,9.73139,0.136261,2.746778,2953.09245,1678.09245,11.584017,1198.955535,996804.87446
19,118.786024,46226.524605,2488.09245,1338.09245,8.390673,494.615599,5.70474,2484.739511,5.827062,2.920716,17.997475,2.716328,497.483641,0.968599,0.093912,0.057437,9.708857,0.141263,2.716328,2938.09245,1683.09245,11.419017,1192.865535,996804.624415
20,118.63676,45711.82057,2479.562669,1329.562669,8.323032,492.807286,5.636501,2402.386882,5.81321,2.910326,17.931676,2.85451,469.778913,0.964443,0.093565,0.05709,9.696044,0.14057,2.85451,2929.562669,1674.562669,11.325189,1189.402444,996804.438738
21,118.326921,44643.407763,2461.856713,1311.856713,8.182624,489.053623,5.494854,2231.440868,5.784455,2.88876,17.795093,2.818567,642.491054,0.955817,0.092846,0.056371,9.669446,0.144247,2.818567,2911.856713,1656.856713,11.130424,1182.213825,996804.079763
22,117.994436,43496.909763,2442.856713,1292.856713,8.031954,485.025623,5.342854,2048.001226,5.753599,2.865618,18.134385,2.779997,580.779054,0.94656,0.092075,0.0556,9.640904,0.142704,2.779997,2892.856713,1637.856713,10.921424,1174.499825,996803.757923
23,117.688922,42443.410324,2425.397904,1275.397904,7.893505,481.324356,5.203183,2004.329671,5.725246,2.844354,17.999708,2.744556,524.072843,0.938054,0.091366,0.054891,9.614678,0.141287,2.785156,2875.397904,1620.397904,10.729377,1167.411549,996803.507878
24,117.397406,41438.184486,2408.739095,1258.739095,7.761401,477.792688,5.67075,1843.49357,5.698192,2.824063,17.871202,2.854627,469.965033,0.929938,0.09069,0.054215,9.589653,0.139934,2.751338,2858.739095,1603.739095,10.54613,1160.648073,996803.322201
25,116.959927,39929.634486,2383.739095,1233.739095,8.170589,472.492688,5.47075,1602.12562,5.657592,2.793613,17.678352,2.803877,618.8,0.917758,0.092785,0.0532,9.552098,0.137904,2.700588,2833.739095,1578.739095,10.27113,1150.498073,996802.963225
26,116.608782,38718.790652,2363.672743,1213.672743,8.011463,468.238621,5.310219,1533.283114,5.625005,2.769172,17.52356,2.915604,553.624488,0.907981,0.09197,0.052385,9.521954,0.136274,2.659854,2813.672743,1558.672743,10.0504,1142.351134,996802.641385
27,116.381293,38961.184652,2350.672743,1277.272743,7.908373,465.482621,5.870091,1407.77178,5.603893,2.753338,18.002635,2.889214,511.400488,0.901648,0.091442,0.051857,9.502426,0.135219,2.633464,2800.672743,1545.672743,9.9074,1137.073134,996802.391341
28,116.259031,38539.591419,2343.686013,1270.286013,7.852968,464.001435,5.814197,1340.316877,5.592546,2.914842,18.539632,2.875031,488.70759,0.898244,0.091159,0.051574,9.49193,0.134652,2.619281,2813.686013,1538.686013,9.830546,1134.236521,996802.205664
29,115.902094,37308.774772,2323.288667,1249.888667,7.691217,459.677198,5.651018,1143.386254,5.559421,2.889998,18.382287,2.833625,633.74942,0.888306,0.09033,0.050745,9.461289,0.132995,2.577874,2793.288667,1518.288667,9.606175,1125.955199,996801.846688
