day,node_id,item_id,stock_before_production
6,M-1810,item:001757,0.09744
6,M-1810,item:001848,0.07308
6,M-1810,item:001893,0.46284
6,M-1810,item:002612,0.1218
6,M-1810,item:016332,0.029232
6,M-1810,item:029313,0.002436
6,M-1810,item:039668,0.002436
6,M-1810,item:049371,0.090132
6,M-1810,item:055703,0.004872
6,M-1810,item:099439,0.1218
6,M-1810,item:338928,60.0
6,M-1810,item:338929,60.0
6,M-1810,item:426331,0.66
6,M-1810,item:693055,24.36
6,M-1810,item:693710,700.0
7,M-1430,item:038005,0.437479
7,M-1430,item:042342,1508.55
7,M-1430,item:333362,25.0
7,M-1430,item:344135,25.0
7,M-1430,item:708073,0.19825
7,M-1430,item:730384,5.3
7,M-1430,item:734545,0.2
7,M-1430,item:773474,241.36795
7,M-1810,item:001757,0.04872
7,M-1810,item:001848,0.03654
7,M-1810,item:001893,0.23142
7,M-1810,item:002612,0.0609
7,M-1810,item:016332,0.014616
7,M-1810,item:029313,0.001218
7,M-1810,item:039668,0.001218
7,M-1810,item:049371,0.045066
7,M-1810,item:055703,0.002436
7,M-1810,item:099439,0.0609
7,M-1810,item:338928,30.0
7,M-1810,item:338929,30.0
7,M-1810,item:426331,0.33
7,M-1810,item:693055,12.18
7,M-1810,item:693710,700.0
8,M-1430,item:038005,0.437479
8,M-1430,item:042342,1508.55
8,M-1430,item:333362,25.0
8,M-1430,item:344135,25.0
8,M-1430,item:708073,0.19825
8,M-1430,item:730384,5.3
8,M-1430,item:734545,0.2
8,M-1430,item:773474,241.36795
8,M-1810,item:001757,0.04872
8,M-1810,item:001848,0.03654
8,M-1810,item:001893,0.23142
8,M-1810,item:002612,0.0609
8,M-1810,item:016332,0.014616
8,M-1810,item:029313,0.001218
8,M-1810,item:039668,0.001218
8,M-1810,item:049371,0.045066
8,M-1810,item:055703,0.002436
8,M-1810,item:099439,0.0609
8,M-1810,item:338928,30.0
8,M-1810,item:338929,30.0
8,M-1810,item:426331,0.33
8,M-1810,item:693055,12.18
8,M-1810,item:693710,700.0
9,M-1430,item:038005,0.437479
9,M-1430,item:042342,1508.55
9,M-1430,item:333362,25.0
9,M-1430,item:344135,25.0
9,M-1430,item:708073,0.19825
9,M-1430,item:730384,5.3
9,M-1430,item:734545,0.2
9,M-1430,item:773474,241.36795
9,M-1810,item:001757,0.04872
9,M-1810,item:001848,0.03654
9,M-1810,item:001893,0.23142
9,M-1810,item:002612,0.0609
9,M-1810,item:016332,0.014616
9,M-1810,item:029313,0.001218
9,M-1810,item:039668,0.001218
9,M-1810,item:049371,0.045066
9,M-1810,item:055703,0.002436
9,M-1810,item:099439,0.0609
9,M-1810,item:338928,30.0
9,M-1810,item:338929,30.0
9,M-1810,item:426331,0.33
9,M-1810,item:693055,12.18
9,M-1810,item:693710,700.0
10,M-1430,item:038005,0.437479
10,M-1430,item:042342,1508.55
10,M-1430,item:333362,25.0
10,M-1430,item:344135,25.0
10,M-1430,item:708073,0.19825
10,M-1430,item:730384,5.3
10,M-1430,item:734545,0.2
10,M-1430,item:773474,241.36795
10,M-1810,item:001757,0.04872
10,M-1810,item:001848,0.03654
10,M-1810,item:001893,0.23142
10,M-1810,item:002612,0.0609
10,M-1810,item:016332,0.014616
10,M-1810,item:029313,0.001218
10,M-1810,item:039668,0.001218
10,M-1810,item:049371,0.045066
10,M-1810,item:055703,0.002436
10,M-1810,item:099439,0.0609
10,M-1810,item:338928,30.0
10,M-1810,item:338929,30.0
10,M-1810,item:426331,0.33
10,M-1810,item:693055,12.18
10,M-1810,item:693710,700.0
11,M-1430,item:038005,0.437479
11,M-1430,item:042342,1508.55
11,M-1430,item:333362,25.0
11,M-1430,item:344135,25.0
11,M-1430,item:708073,0.19825
11,M-1430,item:730384,5.3
11,M-1430,item:734545,0.2
11,M-1430,item:773474,241.36795
11,M-1810,item:001757,0.04872
11,M-1810,item:001848,0.03654
11,M-1810,item:001893,0.23142
11,M-1810,item:002612,0.0609
11,M-1810,item:016332,0.014616
11,M-1810,item:029313,0.001218
11,M-1810,item:039668,0.001218
11,M-1810,item:049371,0.045066
11,M-1810,item:055703,0.002436
11,M-1810,item:099439,0.0609
11,M-1810,item:338928,30.0
11,M-1810,item:338929,30.0
11,M-1810,item:426331,0.33
11,M-1810,item:693055,12.18
11,M-1810,item:693710,700.0
12,M-1430,item:038005,0.437479
12,M-1430,item:042342,1508.55
12,M-1430,item:333362,25.0
12,M-1430,item:344135,25.0
12,M-1430,item:708073,0.19825
12,M-1430,item:730384,5.3
12,M-1430,item:734545,0.2
12,M-1430,item:773474,241.36795
12,M-1810,item:001757,0.04872
12,M-1810,item:001848,0.03654
12,M-1810,item:001893,0.23142
12,M-1810,item:002612,0.0609
12,M-1810,item:016332,0.014616
12,M-1810,item:029313,0.001218
12,M-1810,item:039668,0.001218
12,M-1810,item:049371,0.045066
12,M-1810,item:055703,0.002436
12,M-1810,item:099439,0.0609
12,M-1810,item:338928,30.0
12,M-1810,item:338929,30.0
12,M-1810,item:426331,0.33
12,M-1810,item:693055,12.18
12,M-1810,item:693710,700.0
13,M-1430,item:038005,0.437479
13,M-1430,item:042342,1508.55
13,M-1430,item:333362,25.0
13,M-1430,item:344135,25.0
13,M-1430,item:708073,0.19825
13,M-1430,item:730384,5.3
13,M-1430,item:734545,0.2
13,M-1430,item:773474,241.36795
13,M-1810,item:001757,0.04872
13,M-1810,item:001848,0.03654
13,M-1810,item:001893,0.23142
13,M-1810,item:002612,0.0609
13,M-1810,item:016332,0.014616
13,M-1810,item:029313,0.001218
13,M-1810,item:039668,0.001218
13,M-1810,item:049371,0.045066
13,M-1810,item:055703,0.002436
13,M-1810,item:099439,0.0609
13,M-1810,item:338928,30.0
13,M-1810,item:338929,30.0
13,M-1810,item:426331,0.33
13,M-1810,item:693055,12.18
13,M-1810,item:693710,700.0
14,M-1430,item:038005,0.437479
14,M-1430,item:042342,1508.55
14,M-1430,item:333362,25.0
14,M-1430,item:344135,25.0
14,M-1430,item:708073,0.19825
14,M-1430,item:730384,5.3
14,M-1430,item:734545,0.2
14,M-1430,item:773474,241.36795
14,M-1810,item:001757,0.04872
14,M-1810,item:001848,0.03654
14,M-1810,item:001893,0.23142
14,M-1810,item:002612,0.0609
14,M-1810,item:016332,0.014616
14,M-1810,item:029313,0.001218
14,M-1810,item:039668,0.001218
14,M-1810,item:049371,0.045066
14,M-1810,item:055703,0.002436
14,M-1810,item:099439,0.0609
14,M-1810,item:338928,30.0
14,M-1810,item:338929,30.0
14,M-1810,item:426331,0.33
14,M-1810,item:693055,12.18
14,M-1810,item:693710,700.0
15,M-1430,item:038005,0.437479
15,M-1430,item:042342,1508.55
15,M-1430,item:333362,25.0
15,M-1430,item:344135,25.0
15,M-1430,item:708073,0.19825
15,M-1430,item:730384,5.3
15,M-1430,item:734545,0.2
15,M-1430,item:773474,241.36795
15,M-1810,item:001757,0.04872
15,M-1810,item:001848,0.03654
15,M-1810,item:001893,0.23142
15,M-1810,item:002612,0.0609
15,M-1810,item:016332,0.014616
15,M-1810,item:029313,0.001218
15,M-1810,item:039668,0.001218
15,M-1810,item:049371,0.045066
15,M-1810,item:055703,0.002436
15,M-1810,item:099439,0.0609
15,M-1810,item:338928,30.0
15,M-1810,item:338929,30.0
15,M-1810,item:426331,0.33
15,M-1810,item:693055,12.18
15,M-1810,item:693710,700.0
16,M-1430,item:038005,0.437479
16,M-1430,item:042342,1508.55
16,M-1430,item:333362,25.0
16,M-1430,item:344135,25.0
16,M-1430,item:708073,0.19825
16,M-1430,item:730384,5.3
16,M-1430,item:734545,0.2
16,M-1430,item:773474,241.36795
16,M-1810,item:001757,0.04872
16,M-1810,item:001848,0.03654
16,M-1810,item:001893,0.23142
16,M-1810,item:002612,0.0609
16,M-1810,item:016332,0.014616
16,M-1810,item:029313,0.001218
16,M-1810,item:039668,0.001218
16,M-1810,item:049371,0.045066
16,M-1810,item:055703,0.002436
16,M-1810,item:099439,0.0609
16,M-1810,item:338928,30.0
16,M-1810,item:338929,30.0
16,M-1810,item:426331,0.33
16,M-1810,item:693055,12.18
16,M-1810,item:693710,700.0
17,M-1430,item:038005,0.437479
17,M-1430,item:042342,1508.55
17,M-1430,item:333362,25.0
17,M-1430,item:344135,25.0
17,M-1430,item:708073,0.19825
17,M-1430,item:730384,5.3
17,M-1430,item:734545,0.2
17,M-1430,item:773474,241.36795
17,M-1810,item:001757,0.04872
17,M-1810,item:001848,0.03654
17,M-1810,item:001893,0.23142
17,M-1810,item:002612,0.0609
17,M-1810,item:016332,0.014616
17,M-1810,item:029313,0.001218
17,M-1810,item:039668,0.001218
17,M-1810,item:049371,0.045066
17,M-1810,item:055703,0.002436
17,M-1810,item:099439,0.0609
17,M-1810,item:338928,30.0
17,M-1810,item:338929,30.0
17,M-1810,item:426331,0.33
17,M-1810,item:693055,12.18
17,M-1810,item:693710,700.0
18,M-1430,item:038005,0.437479
18,M-1430,item:042342,1508.55
18,M-1430,item:333362,25.0
18,M-1430,item:344135,25.0
18,M-1430,item:708073,0.19825
18,M-1430,item:730384,5.3
18,M-1430,item:734545,0.2
18,M-1430,item:773474,241.36795
18,M-1810,item:001757,0.04872
18,M-1810,item:001848,0.03654
18,M-1810,item:001893,0.23142
18,M-1810,item:002612,0.0609
18,M-1810,item:016332,0.014616
18,M-1810,item:029313,0.001218
18,M-1810,item:039668,0.001218
18,M-1810,item:049371,0.045066
18,M-1810,item:055703,0.002436
18,M-1810,item:099439,0.0609
18,M-1810,item:338928,30.0
18,M-1810,item:338929,30.0
18,M-1810,item:426331,0.33
18,M-1810,item:693055,12.18
18,M-1810,item:693710,700.0
19,M-1430,item:038005,0.437479
19,M-1430,item:042342,1508.55
19,M-1430,item:333362,25.0
19,M-1430,item:344135,25.0
19,M-1430,item:708073,0.19825
19,M-1430,item:730384,5.3
19,M-1430,item:734545,0.2
19,M-1430,item:773474,241.36795
19,M-1810,item:001757,0.04872
19,M-1810,item:001848,0.03654
19,M-1810,item:001893,0.23142
19,M-1810,item:002612,0.0609
19,M-1810,item:016332,0.014616
19,M-1810,item:029313,0.001218
19,M-1810,item:039668,0.001218
19,M-1810,item:049371,0.045066
19,M-1810,item:055703,0.002436
19,M-1810,item:099439,0.0609
19,M-1810,item:338928,30.0
19,M-1810,item:338929,30.0
19,M-1810,item:426331,0.33
19,M-1810,item:693055,12.18
19,M-1810,item:693710,700.0
20,M-1430,item:038005,0.437479
20,M-1430,item:042342,1508.55
20,M-1430,item:333362,25.0
20,M-1430,item:344135,25.0
20,M-1430,item:708073,0.19825
20,M-1430,item:730384,5.3
20,M-1430,item:734545,0.2
20,M-1430,item:773474,241.36795
20,M-1810,item:001757,0.04872
20,M-1810,item:001848,0.03654
20,M-1810,item:001893,0.23142
20,M-1810,item:002612,0.0609
20,M-1810,item:016332,0.014616
20,M-1810,item:029313,0.001218
20,M-1810,item:039668,0.001218
20,M-1810,item:049371,0.045066
20,M-1810,item:055703,0.002436
20,M-1810,item:099439,0.0609
20,M-1810,item:338928,30.0
20,M-1810,item:338929,30.0
20,M-1810,item:426331,0.33
20,M-1810,item:693055,12.18
20,M-1810,item:693710,700.0
21,M-1430,item:038005,0.437479
21,M-1430,item:042342,1508.55
21,M-1430,item:333362,25.0
21,M-1430,item:344135,25.0
21,M-1430,item:708073,0.19825
21,M-1430,item:730384,5.3
21,M-1430,item:734545,0.2
21,M-1430,item:773474,241.36795
21,M-1810,item:001757,0.04872
21,M-1810,item:001848,0.03654
21,M-1810,item:001893,0.23142
21,M-1810,item:002612,0.0609
21,M-1810,item:016332,0.014616
21,M-1810,item:029313,0.001218
21,M-1810,item:039668,0.001218
21,M-1810,item:049371,0.045066
21,M-1810,item:055703,0.002436
21,M-1810,item:099439,0.0609
21,M-1810,item:338928,30.0
21,M-1810,item:338929,30.0
21,M-1810,item:426331,0.33
21,M-1810,item:693055,12.18
21,M-1810,item:693710,700.0
22,M-1430,item:038005,0.437479
22,M-1430,item:042342,1508.55
22,M-1430,item:333362,25.0
22,M-1430,item:344135,25.0
22,M-1430,item:708073,0.19825
22,M-1430,item:730384,5.3
22,M-1430,item:734545,0.2
22,M-1430,item:773474,241.36795
22,M-1810,item:001757,0.04872
22,M-1810,item:001848,0.03654
22,M-1810,item:001893,0.23142
22,M-1810,item:002612,0.0609
22,M-1810,item:016332,0.014616
22,M-1810,item:029313,0.001218
22,M-1810,item:039668,0.001218
22,M-1810,item:049371,0.045066
22,M-1810,item:055703,0.002436
22,M-1810,item:099439,0.0609
22,M-1810,item:338928,30.0
22,M-1810,item:338929,30.0
22,M-1810,item:426331,0.33
22,M-1810,item:693055,12.18
22,M-1810,item:693710,700.0
23,M-1430,item:038005,0.437479
23,M-1430,item:042342,1508.55
23,M-1430,item:333362,25.0
23,M-1430,item:344135,25.0
23,M-1430,item:708073,0.19825
23,M-1430,item:730384,5.3
23,M-1430,item:734545,0.2
23,M-1430,item:773474,241.36795
23,M-1810,item:001757,0.04872
23,M-1810,item:001848,0.03654
23,M-1810,item:001893,0.23142
23,M-1810,item:002612,0.0609
23,M-1810,item:016332,0.014616
23,M-1810,item:029313,0.001218
23,M-1810,item:039668,0.001218
23,M-1810,item:049371,0.045066
23,M-1810,item:055703,0.002436
23,M-1810,item:099439,0.0609
23,M-1810,item:338928,30.0
23,M-1810,item:338929,30.0
23,M-1810,item:426331,0.33
23,M-1810,item:693055,12.18
23,M-1810,item:693710,700.0
24,M-1430,item:038005,0.437479
24,M-1430,item:042342,1508.55
24,M-1430,item:333362,25.0
24,M-1430,item:344135,25.0
24,M-1430,item:708073,0.19825
24,M-1430,item:730384,5.3
24,M-1430,item:734545,0.2
24,M-1430,item:773474,241.36795
24,M-1810,item:001757,0.04872
24,M-1810,item:001848,0.03654
24,M-1810,item:001893,0.23142
24,M-1810,item:002612,0.0609
24,M-1810,item:016332,0.014616
24,M-1810,item:029313,0.001218
24,M-1810,item:039668,0.001218
24,M-1810,item:049371,0.045066
24,M-1810,item:055703,0.002436
24,M-1810,item:099439,0.0609
24,M-1810,item:338928,30.0
24,M-1810,item:338929,30.0
24,M-1810,item:426331,0.33
24,M-1810,item:693055,12.18
24,M-1810,item:693710,700.0
25,M-1430,item:038005,0.437479
25,M-1430,item:042342,1508.55
25,M-1430,item:333362,25.0
25,M-1430,item:344135,25.0
25,M-1430,item:708073,0.19825
25,M-1430,item:730384,5.3
25,M-1430,item:734545,0.2
25,M-1430,item:773474,241.36795
25,M-1810,item:001757,0.04872
25,M-1810,item:001848,0.03654
25,M-1810,item:001893,0.23142
25,M-1810,item:002612,0.0609
25,M-1810,item:016332,0.014616
25,M-1810,item:029313,0.001218
25,M-1810,item:039668,0.001218
25,M-1810,item:049371,0.045066
25,M-1810,item:055703,0.002436
25,M-1810,item:099439,0.0609
25,M-1810,item:338928,30.0
25,M-1810,item:338929,30.0
25,M-1810,item:426331,0.33
25,M-1810,item:693055,12.18
25,M-1810,item:693710,700.0
26,M-1430,item:038005,0.437479
26,M-1430,item:042342,1508.55
26,M-1430,item:333362,25.0
26,M-1430,item:344135,25.0
26,M-1430,item:708073,0.19825
26,M-1430,item:730384,5.3
26,M-1430,item:734545,0.2
26,M-1430,item:773474,241.36795
26,M-1810,item:001757,0.04872
26,M-1810,item:001848,0.03654
26,M-1810,item:001893,0.23142
26,M-1810,item:002612,0.0609
26,M-1810,item:016332,0.014616
26,M-1810,item:029313,0.001218
26,M-1810,item:039668,0.001218
26,M-1810,item:049371,0.045066
26,M-1810,item:055703,0.002436
26,M-1810,item:099439,0.0609
26,M-1810,item:338928,30.0
26,M-1810,item:338929,30.0
26,M-1810,item:426331,0.33
26,M-1810,item:693055,12.18
26,M-1810,item:693710,700.0
27,M-1430,item:038005,0.437479
27,M-1430,item:042342,1508.55
27,M-1430,item:333362,25.0
27,M-1430,item:344135,25.0
27,M-1430,item:708073,0.19825
27,M-1430,item:730384,5.3
27,M-1430,item:734545,0.2
27,M-1430,item:773474,241.36795
27,M-1810,item:001757,0.04872
27,M-1810,item:001848,0.03654
27,M-1810,item:001893,0.23142
27,M-1810,item:002612,0.0609
27,M-1810,item:016332,0.014616
27,M-1810,item:029313,0.001218
27,M-1810,item:039668,0.001218
27,M-1810,item:049371,0.045066
27,M-1810,item:055703,0.002436
27,M-1810,item:099439,0.0609
27,M-1810,item:338928,30.0
27,M-1810,item:338929,30.0
27,M-1810,item:426331,0.33
27,M-1810,item:693055,12.18
27,M-1810,item:693710,700.0
28,M-1430,item:038005,0.437479
28,M-1430,item:042342,1508.55
28,M-1430,item:333362,25.0
28,M-1430,item:344135,25.0
28,M-1430,item:708073,0.19825
28,M-1430,item:730384,5.3
28,M-1430,item:734545,0.2
28,M-1430,item:773474,241.36795
28,M-1810,item:001757,0.04872
28,M-1810,item:001848,0.03654
28,M-1810,item:001893,0.23142
28,M-1810,item:002612,0.0609
28,M-1810,item:016332,0.014616
28,M-1810,item:029313,0.001218
28,M-1810,item:039668,0.001218
28,M-1810,item:049371,0.045066
28,M-1810,item:055703,0.002436
28,M-1810,item:099439,0.0609
28,M-1810,item:338928,30.0
28,M-1810,item:338929,30.0
28,M-1810,item:426331,0.33
28,M-1810,item:693055,12.18
28,M-1810,item:693710,700.0
29,M-1430,item:038005,0.437479
29,M-1430,item:042342,1508.55
29,M-1430,item:333362,25.0
29,M-1430,item:344135,25.0
29,M-1430,item:708073,0.19825
29,M-1430,item:730384,5.3
29,M-1430,item:734545,0.2
29,M-1430,item:773474,241.36795
29,M-1810,item:001757,0.04872
29,M-1810,item:001848,0.03654
29,M-1810,item:001893,0.23142
29,M-1810,item:002612,0.0609
29,M-1810,item:016332,0.014616
29,M-1810,item:029313,0.001218
29,M-1810,item:039668,0.001218
29,M-1810,item:049371,0.045066
29,M-1810,item:055703,0.002436
29,M-1810,item:099439,0.0609
29,M-1810,item:338928,30.0
29,M-1810,item:338929,30.0
29,M-1810,item:426331,0.33
29,M-1810,item:693055,12.18
29,M-1810,item:693710,700.0
