day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
15,117.214377,38816.790282,2398.27981,1248.27981,7.519859,475.57532,5.555235,1540.871107,5.681206,2.707955,17.30466,2.534008,549.820536,0.924842,0.090265,0.051614,9.573941,0.12978,2.584758,2848.27981,1573.27981,10.706078,1156.401603,983394.066075
16,116.776898,37308.240282,2373.27981,1223.27981,7.504986,470.27532,5.355235,1389.431153,5.640606,2.677505,17.11181,2.530201,618.8,0.912662,0.08925,0.051614,9.536386,0.12978,2.584758,2823.27981,1548.27981,10.431078,1146.251603,983393.663775
17,116.339418,37685.377782,2348.27981,1198.27981,7.306736,464.97532,5.155235,1148.063203,5.600006,2.701865,16.91896,2.479451,618.8,0.900482,0.088235,0.050599,9.498831,0.12775,2.584758,2798.27981,1523.27981,10.156078,1136.101603,983393.261475
18,115.901939,36176.827782,2323.27981,1173.27981,7.267086,459.67532,4.955235,994.895252,5.559406,2.671415,17.097254,2.428701,618.8,0.888302,0.08722,0.049584,9.461276,0.12572,2.534008,2773.27981,1498.27981,9.881078,1125.951603,983392.859175
19,115.46446,34668.277782,2298.27981,1148.27981,7.251226,459.67532,4.955235,843.524422,5.518806,2.640965,16.904404,2.377951,537.6,0.876122,0.086205,0.049584,9.423721,0.12369,2.483258,2748.27981,1493.27981,9.86032,1115.801603,983392.456875
20,115.060001,33273.593146,2275.16681,1125.16681,7.06794,454.775364,4.770331,665.374926,5.481271,2.612813,16.72611,2.381781,543.728976,0.864861,0.085267,0.048646,9.389001,0.121814,2.436339,2725.16681,1470.16681,9.881077,1106.417725,983392.054575
21,114.699123,32029.184218,2254.54421,1104.54421,6.904403,450.403373,4.60535,466.269539,5.44778,2.587695,16.567027,2.339918,557.946772,0.854814,0.084429,0.047808,9.358021,0.120139,2.394475,2704.54421,1449.54421,9.654229,1098.044949,983391.652275
22,114.294463,30633.804433,2231.41969,1081.41969,6.721026,445.500974,4.820354,332.994396,5.410226,2.589979,16.388645,2.292975,624.891559,0.843548,0.083491,0.046869,9.323284,0.120291,2.394475,2681.41969,1426.41969,9.399859,1098.806394,983391.249975
23,113.856983,29125.254433,2206.41969,1079.53265,6.686313,440.200974,4.820354,91.626446,5.369626,2.589979,16.388645,2.242225,618.8,0.831368,0.082476,0.045854,9.285729,0.120291,2.384325,2656.41969,1401.41969,9.124859,1088.656394,983390.847675
24,113.69091,30438.276524,2196.929361,1070.042321,6.611054,438.189025,4.944431,0.0,5.329026,2.559529,16.195795,2.191475,618.8,0.830393,0.082298,0.044839,9.248174,0.118261,2.333575,2631.41969,1383.155242,8.849859,1078.506394,983390.445375
25,113.527785,31761.463908,2187.607494,1060.720454,6.537132,441.512789,5.219741,0.0,5.288426,2.557093,16.162028,2.140725,537.6,0.818213,0.081283,0.044763,9.210619,0.118108,2.329515,2606.41969,1358.155242,8.574859,1068.356394,983390.043075
26,113.446223,31480.213849,2182.94656,1056.05952,6.663708,440.524671,5.182453,0.0,5.247826,2.526643,15.969178,2.089975,618.8,0.806033,0.080268,0.043748,9.173064,0.118108,2.278765,2581.41969,1333.155242,8.574859,1058.206394,983389.640775
27,113.36466,31198.963791,2178.285627,1051.398587,6.626747,439.536553,5.305166,0.0,5.21029,2.554809,16.162116,2.043055,624.928976,0.794773,0.07933,0.043748,9.138343,0.116231,2.278765,2558.30669,1310.042242,8.320616,1048.822516,983389.238475
28,113.201535,32522.151175,2168.963759,1092.076719,6.552824,437.560317,5.615495,0.0,5.176799,2.52969,16.003034,2.001191,557.946772,0.795986,0.078492,0.042911,9.107364,0.114557,2.283844,2557.68409,1289.419642,8.093768,1040.449741,983388.836175
29,113.119973,34126.588616,2164.302826,1087.415786,6.515863,436.572199,5.578207,0.0,5.139245,2.501525,16.596051,1.954249,557.909354,0.7969,0.077553,0.041972,9.107177,0.112679,2.236901,2534.55957,1266.295122,7.839398,1031.061185,983388.433875
