day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
35,47.5,47.3499,677.3172,297.4753,78.0718,212.9987,506866.843,20227.2341,75.9592,5.8659,0.0,0.0,0.0,0.0
36,47.5,18.6437,706.1734,24.095,68.75,151.2104,506653.4446,20225.2486,34.3653,4.2085,0.0,0.0,0.0,0.0
37,47.5,61.4768,692.1966,374.5788,82.7328,184.7497,505717.9929,20188.2158,55.6101,6.1032,0.0,0.0,0.0,0.0
38,47.5,0.0,739.6966,90.3639,68.75,154.6087,505586.1087,20188.4128,37.5448,4.2425,0.0,0.0,0.0,0.0
39,47.5,23.75,763.4467,314.4851,78.0719,126.5428,505018.5519,20163.0638,65.621,5.0014,0.0,0.0,0.0,0.0
40,47.5,9.3219,801.6248,119.682,68.75,116.9095,504944.3633,20163.5641,60.3115,3.8655,0.0,0.0,0.0,0.0
41,47.5,47.5,801.6248,306.8983,87.3937,121.7483,503686.1543,20116.7035,60.8931,5.993,0.0,0.0,0.0,0.0
42,47.5,0.0,849.1248,94.838,73.4109,97.9762,503283.3219,20104.0581,46.4434,4.1959,0.0,0.0,0.0,0.0
43,47.5,47.4998,849.125,116.4954,73.4109,97.9762,502854.6471,20090.3789,46.4434,4.1959,0.0,0.0,0.0,0.0
44,47.5,80.5719,816.0532,118.7527,68.75,107.1423,502718.0463,20088.3827,53.5164,3.7678,0.0,0.0,0.0,0.0
45,47.5,0.0,863.5532,75.8684,73.1918,78.662,502316.594,20074.7329,33.1187,3.9779,0.0,0.0,0.0,0.0
46,47.5,0.0,911.0532,153.507,73.4109,116.62,501953.7869,20063.6884,59.4139,4.3824,0.0,0.0,0.0,0.0
47,47.5,23.3047,935.2485,127.9692,73.4109,107.2981,501551.4591,20050.0356,52.9287,4.2892,0.0,0.0,0.0,0.0
48,47.5,37.7328,945.0157,109.897,46.5976,74.8338,501585.8372,20051.644,42.3833,0.9297,0.0,0.0,0.0,0.0
49,47.5,28.4109,964.1048,52.7835,45.0,68.75,501586.0575,20051.6528,38.9689,0.6875,0.0,0.0,0.0,0.0
50,47.5,23.75,987.8548,70.9799,49.6609,51.4144,501294.4158,20039.9871,26.2123,1.0339,0.0,0.0,0.0,0.0
51,47.5,9.3219,1026.0329,104.4201,49.6609,73.5667,501028.49,20028.3226,41.6237,1.2554,0.0,0.0,0.0,0.0
52,47.5,23.75,1049.7829,78.376,49.6609,59.1386,500736.5202,20016.6438,31.5861,1.1112,0.0,0.0,0.0,0.0
53,47.5,25.3476,1071.9353,121.0616,54.3219,54.6335,500158.0885,19993.5065,27.7557,1.5859,0.0,0.0,0.0,0.0
54,47.5,9.3219,1110.1134,111.8526,54.3219,59.2944,499581.8126,19970.4555,30.9983,1.6325,0.0,0.0,0.0,0.0
55,47.5,23.5309,1134.0825,59.1742,45.0,54.3219,499607.7318,19971.4922,28.9312,0.5432,0.0,0.0,0.0,0.0
56,47.5,4.6609,1176.9216,181.1047,58.9828,68.7721,498763.8364,19937.7364,36.8957,2.247,0.0,0.0,0.0,0.0
57,47.5,9.3219,1215.0997,14.8689,45.0,49.6609,498764.3202,19937.7558,25.6886,0.4966,0.0,0.0,0.0,0.0
58,47.5,9.3219,1253.2779,114.3385,54.3219,68.6163,498181.2084,19914.4313,37.4835,1.7257,0.0,0.0,0.0,0.0
59,47.5,4.6609,1296.1169,4.9416,45.0,45.0,498181.0868,19914.4264,22.446,0.45,0.0,0.0,0.0,0.0
