day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
164,47.5,0.0,987.4764,4078.1596,286.3537,2377.9862,1033024.0712,41025.498,1118.4392,156.6726,867.4104,2645.3339,309.3017,3695.9475
165,47.5,87.552,947.4244,808.6898,286.3537,2353.6962,1032433.8397,40989.3618,1087.9628,124.9233,160.4638,2706.8722,264.159,4241.44
166,47.5,87.552,907.3724,213.9046,286.3537,2334.2188,1031285.7098,40953.4537,1077.2722,128.1129,165.6817,2723.4701,204.195,3910.1321
167,47.5,43.776,911.0964,2189.3147,286.3537,2334.2188,1032120.9567,40991.8221,1077.3841,128.1689,168.48,2687.6609,147.1317,3534.7805
168,47.5,21.888,936.7084,696.9807,286.3537,2377.9948,1030581.1035,40925.4895,1107.8391,128.6067,168.48,1828.6066,92.8667,3159.429
169,47.5,43.776,940.4324,525.2225,286.3537,2377.9948,1027886.4078,40820.9449,1107.8391,128.6067,168.48,867.4104,38.6017,2784.0774
170,47.5,21.888,966.0444,632.3022,286.3537,2270.99,1024725.1966,40690.8007,1097.5808,123.689,418.2395,160.4638,21.7278,2039.0461
171,47.5,43.776,969.7684,376.2528,286.3537,2274.7787,1021287.3192,40556.7101,1159.1077,138.3358,1932.9882,165.6817,42.4343,170.8586
172,47.5,43.776,973.4924,2243.0212,286.3537,513.6294,1021553.5391,40569.8184,365.3606,117.1349,2584.77,168.48,931.5223,140.0
173,47.5,43.776,977.2164,5694.64,286.3537,455.0551,1025332.3927,40732.9802,338.9294,106.535,2569.22,168.48,2450.2558,127.0261
174,47.5,21.888,1002.8284,169.0258,286.3537,440.4051,1023622.7805,40676.2293,333.6559,115.7434,2568.8532,168.48,3967.055,114.0053
175,47.5,87.552,962.7764,2833.6044,286.3537,735.903,1024454.0321,40693.9986,443.2421,190.9874,2571.8616,418.2395,5196.2398,100.9844
176,47.5,87.552,922.7244,1905.959,286.3537,2198.5578,1024348.7884,40702.4195,1089.83,207.7561,2571.9501,1932.9882,4867.7304,87.9636
177,47.5,0.0,970.2244,213.649,286.3537,2366.5907,1023115.5341,40662.8041,1168.2045,210.6053,2577.5081,2584.77,3901.4591,589.3826
178,47.5,21.888,995.8364,2730.5503,286.3537,2342.1092,1024387.2446,40697.6244,1162.3427,224.418,2647.8043,2569.22,2942.798,1055.985
179,47.5,87.552,955.7844,1084.3172,286.3537,2281.3127,1024010.0209,40667.6776,1141.1176,212.1787,2705.8272,2568.8532,2019.3135,1583.9775
180,47.5,21.888,981.3964,4578.444,286.3537,2277.9835,1027199.0644,40779.5765,1140.9535,156.6825,2719.84,2571.8616,1139.0684,2111.97
181,47.5,0.0,1028.8964,4065.3069,286.3537,2277.8729,1029897.0624,40885.3573,1139.4989,155.9652,2684.0308,2571.9501,311.2165,2639.9625
