day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
20,2.449885,6155.91,87.5,57.5,1.1102,25.97,1.12,1351.66052,0.372659,0.131882,1.425303,0.175045,0.067125,0.007307,0.007319,0.248725,0.022371,0.320272,112.777991,212.777991,1.185466,66.937217,620.449976
21,2.143649,6335.91,70.0,105.0,0.971425,33.39,1.26,1182.702955,0.376721,0.13431,1.419144,0.22791,0.067125,0.006394,0.008376,0.252483,0.020544,0.465823,90.279591,270.894397,1.762984,75.707441,547.375171
22,1.837413,6155.91,92.5,105.0,0.971425,33.39,1.26,1013.74539,0.34343,0.196672,1.442597,0.38633,0.057138,0.006556,0.008425,0.28628,0.02091,0.525709,119.77991,275.394717,1.78497,85.047417,633.417039
23,1.837413,5099.925,75.0,87.5,0.971425,33.39,1.12,1182.702955,0.308189,0.200692,1.275204,0.393029,0.068486,0.007603,0.007544,0.253683,0.019148,0.481658,180.195174,260.809981,2.05997,76.237243,629.518608
24,1.837413,4043.94,57.5,87.5,1.1102,33.39,1.12,1013.74539,0.383635,0.201851,1.267169,0.345243,0.057017,0.007662,0.007603,0.218321,0.017236,0.433872,156.655187,261.761996,2.07603,66.680008,623.542122
25,1.531178,4043.94,92.5,135.0,1.1102,33.39,1.12,844.787825,0.343035,0.288376,1.460019,0.390915,0.079058,0.006647,0.007603,0.180766,0.015206,0.433872,192.8848,236.761996,2.35103,85.371594,618.8
26,1.531178,4223.94,75.0,117.5,1.38775,33.39,1.12,675.83026,0.340664,0.286598,1.267169,0.340165,0.079058,0.005632,0.007603,0.178573,0.018998,0.470408,217.8848,236.761996,2.301527,83.544464,618.8
27,1.224942,3167.955,75.0,135.0,1.248975,29.68,0.98,1182.702955,0.300064,0.283551,1.232453,0.384215,0.079058,0.005612,0.007603,0.171812,0.018957,0.520127,242.8848,211.761996,2.026527,73.394464,537.6
28,1.224942,4223.94,70.0,117.5,1.248975,29.68,1.12,1013.74539,0.259464,0.283551,1.232453,0.428266,0.079058,0.004597,0.007469,0.134257,0.020419,0.469377,217.8848,192.8848,1.751527,63.244464,618.8
29,1.837413,5099.925,92.5,100.0,1.1102,29.68,1.12,844.787825,0.252155,0.33495,1.039603,0.477985,0.066878,0.003582,0.008301,0.166849,0.018389,0.462678,209.260397,167.8848,1.476527,53.094464,537.6
