day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
15,55.311042,7603.110282,1010.77981,495.77981,2.646874,219.186748,0.986238,2021.628144,2.534706,1.165586,7.12218,0.893971,557.909354,0.382832,0.0385,0.012536,4.504016,0.10645,0.884633,1235.77981,598.27981,3.143578,501.726603,491652.148494
16,54.873563,6094.560282,985.77981,470.77981,2.448624,213.886748,0.970238,2003.520898,2.494106,1.135136,6.92933,0.843221,543.691559,0.370652,0.037485,0.011521,4.466461,0.10442,0.833883,1210.77981,573.27981,2.868578,491.576603,491650.015198
17,54.436083,4586.010282,960.77981,475.77981,2.250374,208.586748,0.970238,2051.794488,2.453506,2.251433,6.73648,0.792471,618.8,0.358472,0.03647,0.010506,4.428906,0.102999,0.783133,1185.77981,548.27981,2.593578,481.426603,491647.866324
18,53.998604,3077.460282,935.77981,450.77981,7.464349,203.286748,0.770238,2051.794488,2.412906,2.242298,6.54363,0.82622,537.6,0.346292,0.035455,0.009491,4.391351,0.100969,0.779302,1160.77981,523.27981,2.318578,471.276603,491645.694561
19,53.561125,1568.910282,910.77981,425.77981,7.266099,197.986748,0.735219,2256.836753,2.372306,2.211848,6.35078,0.77547,537.6,0.334112,0.03444,0.008476,4.353796,0.098939,0.728552,1135.77981,537.764485,2.043578,461.126603,491643.503026
20,53.156666,174.225646,887.66681,402.66681,7.082813,193.086792,0.550315,2033.687257,2.334771,2.183696,6.172487,0.72855,624.928976,0.886785,0.033502,0.007538,4.319076,0.097671,2.371608,1112.66681,514.651485,1.789335,451.742725,491641.296295
21,53.106141,0.0,884.779507,399.779507,7.223454,192.474684,1.112213,2446.28442,2.30128,2.158578,6.148399,0.696836,633.017795,0.876738,0.032664,0.006701,4.288096,0.095997,2.329744,1092.04421,494.028885,1.562486,443.369949,491639.112255
22,53.106141,0.0,884.779507,399.779507,7.223454,192.474684,1.112213,2687.65237,2.263726,2.138862,6.20557,0.654766,557.909354,0.865472,0.031726,0.005762,4.253359,0.096847,2.282801,1068.91969,470.904365,1.308117,433.981394,491637.317642
23,53.106141,0.0,884.779507,399.779507,7.223454,192.474684,1.112213,2929.02032,2.223126,2.128022,6.05129,0.668718,543.691559,0.853292,0.030711,0.004747,4.215804,0.094817,2.232051,1043.91969,445.904365,1.033117,423.831394,491635.959837
24,53.106141,0.0,884.779507,429.779507,7.223454,192.474684,1.112213,3128.125707,2.182526,2.601215,5.89701,0.620061,618.8,0.841112,0.030629,0.003732,4.178249,0.094817,2.181301,1018.91969,420.904365,1.287359,413.681394,491634.960955
25,53.106141,0.0,884.779507,429.779507,7.223454,192.474684,1.297117,3610.861607,2.141926,2.570765,5.70416,0.571849,618.8,0.828932,0.083206,0.002717,4.140694,0.094208,2.130551,993.91969,395.904365,1.012359,403.531394,491634.233634
26,53.106141,0.0,884.779507,429.779507,7.619954,192.474684,1.482113,3852.229557,2.101326,2.560031,5.646305,0.523636,618.8,0.816752,0.082191,0.001702,4.103139,0.096441,2.079801,968.91969,433.242028,0.991729,393.381394,491633.706089
27,53.106141,0.0,884.779507,429.779507,7.619954,215.926113,5.827017,4334.965457,2.06379,2.531879,5.521508,0.476717,543.728976,0.805491,0.081253,0.00254,4.068418,0.095127,2.032882,945.80669,410.129028,1.719183,383.997516,491633.324008
28,53.106141,0.0,884.779507,429.779507,7.619954,239.377541,5.827017,4334.965457,2.030299,2.528076,5.473783,0.484645,557.946772,0.795444,0.080416,0.001702,4.037439,0.093453,1.991018,925.18409,389.506428,1.746704,375.624741,491633.047437
29,53.106141,0.0,884.779507,429.779507,7.818204,239.377541,5.827017,4334.965457,1.992745,2.49991,5.439491,0.437702,557.909354,0.784177,0.079477,0.000764,4.002701,0.091575,1.991018,902.05957,366.381908,1.767334,366.236185,491632.847281
30,53.106141,0.0,884.779507,429.779507,7.818204,239.377541,6.011921,4576.333407,1.962203,2.498318,5.612134,1.585045,563.807435,0.775015,0.079728,0.0,3.97445,0.092029,1.95284,883.252882,347.575219,1.560461,358.60067,491632.70244
31,53.106141,0.0,884.779507,429.779507,8.00149,239.377541,6.376902,4576.333407,1.962203,2.506768,5.612134,1.589929,624.891559,0.775015,0.079728,0.0,3.97445,0.093344,2.00359,883.252882,347.575219,1.835461,358.60067,491632.59763
32,53.106141,0.0,884.779507,459.779507,8.383117,239.377541,6.376902,4576.333407,1.962203,2.506768,5.612134,1.59456,700.0,0.775015,0.079728,0.0,3.97445,0.096749,2.00359,883.252882,347.575219,2.110461,358.60067,491632.521788
33,53.106141,0.0,884.779507,459.779507,8.383117,239.377541,6.376902,4576.333407,1.923634,2.499157,5.448219,1.559037,622.86325,0.763444,0.078764,0.001066,3.938774,0.097165,2.048989,859.503882,323.82622,1.849222,348.958576,491632.466908
34,53.106141,0.0,884.779507,459.779507,8.383117,239.377541,6.576902,4604.209504,1.885065,2.486264,5.265013,1.5159,622.86065,0.751873,0.0778,0.000102,3.903097,0.09655,2.000777,835.754083,300.07642,1.587974,339.316158,491632.427197
35,53.106141,0.0,884.779507,459.779507,8.383117,239.377541,6.776902,4604.209504,1.846495,2.478652,5.120376,1.488558,622.86013,0.740302,0.076836,0.026847,3.86742,0.094622,1.952565,812.004123,276.32646,1.601724,354.359388,491632.398461
36,53.106141,0.0,884.779507,459.779507,8.581367,239.377541,6.976902,4604.209504,1.807925,2.492354,5.197031,1.44542,622.860026,0.738779,0.075871,0.025883,3.831743,0.096647,1.951272,788.254131,252.576468,1.340475,344.716891,491632.377668
37,53.106141,0.0,884.779507,459.779507,8.744904,239.377541,6.976902,4604.209504,1.769355,2.483133,5.013824,1.441106,622.860005,0.727208,0.074907,0.024918,3.796066,0.094718,1.953809,764.504132,228.82647,1.079225,335.074392,491632.362622
38,53.106141,0.0,884.779507,473.939507,8.943154,239.377541,6.976902,4604.209504,1.730785,2.454205,4.997428,1.465827,622.860001,0.739083,0.073943,0.024969,3.760388,0.09279,1.956347,770.754133,205.07647,0.817975,350.117606,491632.351734
39,53.106141,0.0,884.779507,473.939507,8.943154,239.377541,7.176902,4827.359,1.692215,2.503074,4.814221,1.419962,545.720001,0.727512,0.072979,0.024005,3.724711,0.094666,1.908134,747.004133,181.32647,0.831725,340.475106,491632.343856
40,53.106141,0.0,884.779507,473.939507,8.943154,239.377541,7.176902,4827.359,1.653645,2.481682,4.978143,1.380122,545.72,0.715941,0.072014,0.023979,3.689034,0.093909,1.859922,783.254133,157.57647,0.570475,330.832606,491632.338155
41,53.106141,0.0,928.41587,473.939507,8.943154,239.377541,7.376902,4827.359,1.615075,2.495384,4.833506,1.377585,517.149423,0.70437,0.073004,0.02403,3.653357,0.096173,1.811709,759.504133,133.82647,0.570472,321.190106,491632.33403
42,53.106141,0.0,928.41587,473.939507,8.943154,262.82897,7.376902,4827.359,1.617105,2.495841,4.785293,1.410572,440.009423,0.692799,0.072877,0.02611,3.617679,0.095558,1.763497,735.754133,110.07647,0.584222,311.547606,491632.331045
43,53.106141,0.0,928.41587,473.939507,8.943154,262.82897,7.576902,4827.359,1.578535,2.487162,4.637762,1.379931,362.869423,0.681228,0.071913,0.025146,3.582002,0.094193,1.804091,712.004133,86.32647,0.577215,301.905106,491632.328885
44,53.106141,0.0,928.41587,473.939507,8.943154,262.82897,7.576902,4827.359,1.539965,2.467369,4.57936,1.402624,285.729423,0.669657,0.070949,0.024182,3.546325,0.095314,1.806628,688.254133,62.57647,0.315965,292.262606,491632.327322
45,53.106141,0.0,928.41587,473.939507,8.966051,262.82897,7.776902,4827.359,1.53893,2.438442,4.396153,1.39831,208.589423,0.658086,0.069984,0.023218,3.510648,0.096699,1.758416,664.504133,38.82647,0.054715,307.305821,491632.326191
46,53.106141,0.0,928.41587,473.939507,9.149336,262.82897,7.776902,4827.359,1.54096,2.429763,4.383617,1.401038,131.449423,0.646515,0.06902,0.024283,3.47497,0.096191,1.710203,640.754133,77.414133,0.068465,297.663321,491632.325373
47,53.106141,0.0,928.41587,473.939507,9.149336,262.82897,7.976902,4827.359,1.535881,2.421085,4.484368,1.404555,54.309423,0.647124,0.069071,0.025095,3.439293,0.096293,1.661991,617.004133,53.664133,0.082215,312.706535,491632.324781
48,53.106141,0.0,961.66678,473.939507,9.332623,262.82897,7.976902,4827.359,1.523743,2.431688,4.426712,1.404924,30.033472,0.667843,0.068767,0.025806,3.428065,0.095686,1.748318,609.53001,46.19001,0.0,309.672041,491632.324352
49,53.106141,0.0,961.66678,473.939507,9.332623,262.82897,7.976902,4827.359,1.508727,2.44174,4.390576,1.422312,0.0,0.674598,0.068392,0.026369,3.414175,0.098746,1.729548,600.283251,36.943251,0.105159,305.917857,491632.324042
50,53.106141,0.0,961.66678,473.939507,9.332623,262.82897,7.976902,4827.359,1.508727,2.458411,4.678225,1.467987,0.0,0.674598,0.069407,0.026369,3.414175,0.100675,1.729548,600.283251,36.943251,0.634529,305.917857,491632.323818
51,53.106141,0.0,961.66678,473.939507,9.332623,262.82897,7.976902,4827.359,1.508727,2.467546,4.838515,1.504081,0.0,0.684646,0.069407,0.027207,3.414175,0.103243,1.729548,600.283251,36.943251,0.861378,330.603571,491632.323656
52,53.106141,0.0,961.66678,473.939507,9.729123,262.82897,7.976902,4827.359,1.508727,2.502709,4.838515,1.523619,0.0,0.684646,0.069407,0.029161,3.414175,0.104592,1.777758,600.283251,36.943251,0.861378,330.603571,491632.323538
53,53.106141,0.0,961.66678,473.939507,9.927373,262.82897,7.976902,4827.359,1.542218,2.530861,5.098378,1.568706,0.0,0.684646,0.069407,0.030176,3.414175,0.130181,1.777758,600.283251,36.943251,8.630127,330.603571,491632.323453
54,53.106141,0.0,961.66678,473.939507,9.927373,262.82897,7.976902,4827.359,1.542218,2.539539,12.546245,1.571052,0.0,0.684646,0.069407,0.032129,3.414175,0.131141,1.828508,600.283251,36.943251,8.630127,330.603571,491632.323392
55,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.542218,2.579494,12.564074,1.620719,0.0,0.684646,0.069407,0.032129,3.414175,0.1331,1.921122,600.283251,36.943251,8.630127,330.603571,491632.323347
56,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.542218,2.626331,12.811395,1.679779,0.0,0.684646,0.069407,0.032129,3.414175,0.133602,2.020084,630.283251,36.943251,8.905127,330.603571,491632.323315
57,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.664018,2.674714,12.974833,1.696524,0.0,0.684646,0.070371,0.034032,3.414175,0.136302,2.109012,630.283251,36.943251,8.905127,330.603571,491632.323292
58,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.664018,2.694963,13.013403,1.731554,0.0,0.684646,0.071386,0.034996,3.414175,0.13749,2.157224,630.283251,36.943251,9.180127,330.603571,491632.323275
59,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.664018,2.714679,13.184057,1.841301,0.0,0.696217,0.071386,0.036975,3.414175,0.13749,2.247301,630.283251,36.943251,9.180127,330.603571,491632.323263
60,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.664018,2.732262,14.202305,1.846249,0.0,0.719968,0.072325,0.03794,3.414175,0.13749,2.247301,630.283251,36.943251,9.455127,330.603571,491632.323254
61,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,7.976902,4827.359,1.664018,2.732262,14.253406,1.929969,0.0,0.731539,0.072325,0.04068,3.414175,0.139403,2.29422,630.283251,36.943251,10.238877,330.603571,491632.323247
62,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,7.976902,4827.359,1.664018,2.732262,14.516646,1.934917,0.0,0.731539,0.072325,0.041695,3.414175,0.140753,2.29422,630.283251,36.943251,10.761366,330.603571,491632.323243
63,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,1.697509,2.779459,14.535931,2.001786,0.0,0.731539,0.072325,0.042659,3.414175,0.140935,2.29422,630.283251,36.943251,10.761366,330.603571,491632.323239
64,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,1.697509,2.779459,14.609696,2.381096,0.0,0.743719,0.074177,0.042659,3.414175,0.140935,2.34497,630.283251,36.943251,11.015609,330.603571,491632.323237
65,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,1.697509,2.779459,14.718654,2.491981,0.0,0.755899,0.074177,0.042659,3.414175,0.142894,2.360143,630.283251,36.943251,11.538109,330.603571,491632.323235
66,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,1.735063,2.808158,14.85843,2.606993,0.0,0.755899,0.074177,0.042659,3.414175,0.144005,2.360143,630.283251,36.943251,11.538109,330.603571,491632.323234
67,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,1.735063,2.847054,15.056098,2.619553,0.0,0.765946,0.074177,0.042659,3.414175,0.144005,2.452757,630.283251,36.943251,11.799359,330.603571,491632.323233
68,53.106141,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,1.735063,2.887552,15.056098,2.63408,0.0,0.765946,0.074177,0.042659,3.414175,0.144005,2.503507,630.283251,36.943251,12.074359,330.603571,491632.323232
69,53.106141,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,1.735063,2.896687,15.221458,2.64581,0.0,0.765946,0.075141,0.043624,3.414175,0.144531,2.601199,630.283251,36.943251,12.074359,330.603571,491632.323232
70,53.106141,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,1.735063,2.896687,15.293757,2.838457,0.0,0.765946,0.076105,0.043624,3.414175,0.144531,2.649412,630.283251,36.943251,12.864979,330.603571,491632.323232
71,81.719387,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,1.735063,2.905822,15.309666,2.914759,0.0,0.777517,0.079023,0.044588,3.414175,0.14511,2.745836,630.283251,36.943251,12.864979,330.603571,491632.323231
72,81.719387,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,1.735063,2.905822,15.480174,2.944064,0.0,0.777517,0.079023,0.046516,3.414175,0.145673,2.745836,630.283251,36.943251,12.864979,330.603571,491632.323231
73,81.719387,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,1.735063,2.905822,17.51667,2.965942,0.0,0.801268,0.079023,0.046516,3.445154,0.147023,2.745836,630.283251,36.943251,13.119222,330.603571,491632.323231
74,81.719387,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,1.773633,2.935206,17.552347,2.968479,0.0,0.801268,0.079023,0.046516,3.445154,0.147023,2.842261,630.283251,36.943251,13.119222,330.603571,491632.323231
75,81.719387,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,1.891373,2.935206,17.801211,2.988462,0.0,0.801268,0.080038,0.046516,3.445154,0.147601,2.941224,630.283251,36.943251,13.119222,330.603571,491632.323231
76,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.891373,2.964591,17.947294,2.988462,0.0,0.812529,0.081002,0.046516,3.445154,0.14818,2.941224,660.283251,36.943251,13.119222,330.603571,491632.323231
77,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.891373,2.980804,17.947294,3.054053,0.0,0.83628,0.081002,0.048445,3.445154,0.14818,2.941224,660.283251,36.943251,13.380472,330.603571,491632.323231
78,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.931973,2.983535,17.947294,3.069495,0.0,0.860031,0.081002,0.049409,3.445154,0.14818,2.989436,660.283251,36.943251,13.380472,330.603571,491632.323231
79,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.931973,2.989908,18.150751,3.088066,0.0,0.872211,0.081002,0.049409,3.445154,0.148759,2.989436,660.283251,36.943251,13.380472,330.603571,491632.323231
80,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.969325,2.989908,18.278996,3.109762,0.0,0.872211,0.082956,0.049409,3.482709,0.149183,3.037649,660.283251,36.943251,13.380472,330.603571,491632.323231
81,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.969325,2.998357,18.278996,3.119912,0.0,0.872211,0.08392,0.049409,3.482709,0.149409,3.037649,660.283251,36.943251,13.723937,330.603571,491632.323231
82,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.009925,3.007035,18.316602,3.160258,0.0,0.895657,0.086889,0.049409,3.482709,0.151368,3.088399,660.283251,36.943251,13.985187,330.603571,491796.483231
83,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.009925,3.007035,18.625641,3.160258,0.0,0.895657,0.087853,0.049409,3.482709,0.151368,3.136611,660.283251,36.943251,13.985187,330.603571,491796.483231
84,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.050525,3.007035,18.970137,3.160258,0.0,0.907837,0.087853,0.049713,3.482709,0.151368,3.136611,660.283251,36.943251,14.212036,330.603571,491796.483231
85,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.050525,3.015714,18.970137,3.160258,0.0,0.907837,0.087853,0.050476,3.482709,0.151368,3.136611,660.283251,36.943251,14.212036,330.603571,491796.483231
86,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.126631,3.015714,19.153007,3.1699,0.0,0.907837,0.088792,0.051491,3.482709,0.151368,3.136611,660.283251,36.943251,14.212036,330.603571,491796.483231
87,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.126631,3.015714,19.153007,3.172311,0.0,0.920017,0.088792,0.051491,3.482709,0.152555,3.136611,660.283251,36.943251,14.212036,330.603571,491796.483231
88,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.126631,3.015714,19.188665,3.172311,0.0,0.932197,0.088792,0.052831,3.520264,0.152555,3.184824,660.283251,36.943251,14.212036,330.603571,491796.483231
89,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.164185,3.015714,19.334648,3.172311,0.0,0.932197,0.088792,0.052831,3.520264,0.152555,3.184824,660.283251,36.943251,14.31375,330.603571,491796.483231
90,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.204785,3.015714,19.334648,3.20606,0.0,0.942244,0.090746,0.052831,3.520264,0.153134,3.184824,660.283251,36.943251,14.31375,330.603571,491796.483231
91,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.204785,3.024392,19.353933,3.219199,0.0,0.942244,0.09171,0.052831,3.55594,0.153134,3.184824,660.283251,36.943251,14.575,330.603571,491796.483231
92,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.283955,3.024392,19.429144,3.219199,0.0,0.942244,0.09171,0.052831,3.55594,0.153743,3.231767,660.283251,36.943251,14.575,330.603571,491796.483231
93,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.283955,3.024392,19.57571,3.219199,0.0,0.942244,0.09171,0.052831,3.55594,0.153743,3.231767,660.283251,36.943251,14.575,330.603571,491796.483231
94,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.322525,3.024392,19.593539,3.219199,0.0,0.965081,0.092674,0.052831,3.590678,0.153743,3.231767,660.283251,36.943251,14.575,330.603571,491796.483231
95,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.36006,3.024392,19.632109,3.252948,0.0,0.965081,0.093511,0.052831,3.590678,0.154321,3.231767,660.283251,36.943251,14.575,330.603571,491796.483231
96,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.36006,3.024392,19.632109,3.252948,0.0,0.976652,0.093511,0.052831,3.590678,0.154321,3.231767,660.283251,36.943251,14.575,330.603571,491796.483231
97,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.36006,3.024392,19.632109,3.255359,0.0,0.988223,0.094476,0.053795,3.590678,0.154321,3.231767,660.283251,36.943251,14.575,330.603571,491796.483231
98,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.36006,3.042205,19.65043,3.255359,0.0,0.988223,0.095491,0.053795,3.590678,0.154884,3.231767,660.283251,36.943251,14.575,330.603571,491796.483231
99,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.36006,3.042205,19.65043,3.255359,0.0,1.010695,0.096455,0.053795,3.590678,0.154884,3.231767,660.283251,36.943251,14.575,330.603571,491796.483231
100,82.156867,0.0,1005.303143,473.939507,10.50725,333.183255,8.0,4827.359,2.36006,3.042205,19.66875,3.255359,0.0,1.021955,0.09747,0.053795,3.626355,0.155463,3.231767,660.283251,36.943251,14.575,330.603571,491796.483231
101,82.156867,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.36006,3.042205,19.705392,3.255359,0.0,1.021955,0.098434,0.053795,3.626355,0.155463,3.231767,660.283251,36.943251,14.575,330.603571,491796.483231
102,82.156867,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.397596,3.05134,19.742033,3.255359,0.0,1.021955,0.098434,0.053795,3.626355,0.155463,3.250538,660.283251,36.943251,14.575,330.603571,491796.483231
103,82.156867,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.397596,3.05134,19.778675,3.289108,0.0,1.033526,0.098434,0.053795,3.66391,0.155463,3.250538,660.283251,36.943251,14.575,330.603571,491796.483231
104,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.436166,3.05134,19.778675,3.289108,0.0,1.045097,0.098434,0.053795,3.66391,0.156026,3.250538,660.283251,36.943251,14.575,330.603571,491796.483231
105,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.436166,3.05134,19.778675,3.289108,0.0,1.045097,0.098434,0.053795,3.66391,0.156026,3.29875,660.283251,36.943251,14.575,330.603571,491796.483231
106,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.474736,3.060018,19.835083,3.289108,0.0,1.048739,0.098434,0.053795,3.66391,0.156026,3.29875,660.283251,36.943251,14.575,330.603571,491796.483231
107,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.474736,3.067554,19.835083,3.289108,0.0,1.06031,0.098434,0.053795,3.701465,0.156604,3.29875,660.283251,36.943251,14.575,330.603571,491796.483231
108,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.474736,3.067554,19.835083,3.289108,0.0,1.06031,0.098434,0.053795,3.701465,0.156604,3.29875,660.283251,36.943251,14.575,330.603571,491796.483231
109,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.474736,3.067554,19.835083,3.29875,0.0,1.06031,0.098434,0.053795,3.701465,0.157761,3.29875,660.283251,36.943251,14.575,330.603571,491796.483231
