week_index,snapshot_date,pair_key,supplier_id,factory_id,item_id,supplier_count_for_item,structural_proxy_score,impact_proxy_score,combined_proxy_risk_score,criticality_norm,demand_exposure_norm,volume_exposure_norm,cover_risk_norm,lead_time_risk_norm,mono_source_risk,uncertainty_penalty,lead_mean_days,conditional_expected_backlog_if_incident,conditional_expected_fill_loss_if_incident,recent_otif_4w,recent_delay_ratio_4w,recent_short_ship_rate_8w,recent_quality_incidents_12w,open_po_count,order_count_8w,demand_pressure_norm,supplier_latent_shock,season_sin,season_cos,true_incident_probability_30d,incident_next_30d,severe_incident_next_30d
11,2024-03-11,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8502323580125862,0.24926476964204008,0.17616067219842185,0,4,12,0.8396331515076191,-0.15435168541125616,0.9350162426854148,0.35460488704253557,0.1925469677399552,0,0
12,2024-03-18,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.90681309812613,0.3257926257846776,0.24611424524027037,0,4,8,0.76345898741264,-0.466585891918744,0.970941817426052,0.23931566428755804,0.20541145784197382,0,0
13,2024-03-25,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8720224678463423,0.25907178972144856,0.21073004159853886,0,3,9,0.7012782889575798,-0.4813168832443855,0.992708874098054,0.120536680255323,0.18550976672708203,0,0
14,2024-04-01,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8507206974564961,0.3200444861830773,0.22833003660476273,0,7,10,0.8687550939505918,-0.24830778750295857,1.0,-1.6081226496766364e-16,0.20865113987677178,0,0
15,2024-04-08,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.857615081600866,0.3928985907316929,0.2039127344770395,0,4,11,0.6809201624256745,0.11468961430559052,0.992708874098054,-0.12053668025532288,0.20692331024969282,0,0
16,2024-04-15,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8664203516414909,0.38149013717237257,0.18982828908700408,1,4,11,0.7535941723316746,-0.3647016287118416,0.9709418174260521,-0.2393156642875575,0.22042582102928665,0,0
17,2024-04-22,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8446589396355312,0.33711154278419597,0.15922775327582128,1,4,11,0.8447048685619692,-0.11252041921096126,0.9350162426854148,-0.35460488704253545,0.21680957903237455,0,0
18,2024-04-29,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8753680664041591,0.3043937479908369,0.16299394612438958,0,4,12,0.6686238317514774,-0.46848069054711283,0.8854560256532099,-0.4647231720437685,0.18017727241029094,0,0
19,2024-05-06,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8606507214473452,0.1500064414530673,0.1444745812799468,1,4,9,0.7203477757721305,-1.0548663325547791,0.8229838658936565,-0.5680647467311557,0.18071626977489463,1,0
20,2024-05-13,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8916484169098382,0.2730277595030525,0.19376680389114115,0,4,11,0.6918841731751949,-0.9289630611061934,0.7485107481711013,-0.663122658240795,0.23180836819308992,0,0
21,2024-05-20,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8936655256214256,0.21412733266524248,0.25543054157035916,0,3,9,0.7109090037028466,-1.0483892292781376,0.6631226582407952,-0.7485107481711012,0.21263258496190562,1,1
22,2024-05-27,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8604307675227261,0.06984749950111735,0.1674025646400119,0,2,11,0.647377518802993,-1.010019588290522,0.5680647467311558,-0.8229838658936564,0.21104662445255815,0,0
23,2024-06-03,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.9170883414704436,0.25056971156521607,0.2231054438340698,0,5,11,0.5906471999560702,0.018022385640728444,0.46472317204376906,-0.8854560256532096,0.21174193328389618,0,0
24,2024-06-10,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8696806422160596,0.34468749073473004,0.16994850387542818,0,4,10,0.7219662167694264,-0.07287112841841394,0.35460488704253584,-0.9350162426854147,0.20891289833861398,1,1
25,2024-06-17,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8410711921457981,0.378952616622164,0.21822131767408742,0,7,11,0.6645979326512995,0.30198332377568193,0.23931566428755768,-0.970941817426052,0.2886820826589859,0,0
26,2024-06-24,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8421323078016589,0.2893067057577874,0.2500039763387638,0,5,12,0.586050396952005,0.3524742865132663,0.12053668025532308,-0.992708874098054,0.24554078072602595,0,0
27,2024-07-01,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8655293616358681,0.3332932047737186,0.17547202145797786,0,1,13,0.6434602043049564,0.08874780368206958,-3.216245299353273e-16,-1.0,0.20714936364810266,0,0
28,2024-07-08,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8722593973755802,0.31104141482124203,0.13524109510174,0,4,12,0.6312551776474582,0.12567776613144654,-0.12053668025532283,-0.992708874098054,0.19163841304240975,0,0
29,2024-07-15,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.9057485972002262,0.3570759560481868,0.18082131984610103,1,4,13,0.5728701882205818,-0.27802648713174066,-0.23931566428755743,-0.9709418174260521,0.20585939156685412,0,0
30,2024-07-22,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8601219538119627,0.23553710413184725,0.19473743251765036,0,4,12,0.58710562066504,-0.3039789044720012,-0.3546048870425356,-0.9350162426854148,0.17346089657448147,0,0
31,2024-07-29,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8800090445137159,0.30148004945345225,0.11970675869225392,1,2,10,0.45919040145902096,0.03690633067868482,-0.46472317204376806,-0.8854560256532101,0.1795811286758851,0,0
32,2024-08-05,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8919070061928853,0.2769484300871557,0.19043889040014095,0,4,11,0.5098524109745007,-0.3992234941947416,-0.5680647467311556,-0.8229838658936565,0.17024318880550643,0,0
33,2024-08-12,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.9118873794086504,0.21985970596814913,0.107635172966109,1,4,10,0.5040480412477273,-1.009574312701874,-0.663122658240795,-0.7485107481711013,0.16829179411351708,0,0
34,2024-08-19,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8825027198512663,0.24908236785606042,0.1348872947828237,0,2,12,0.5515867727083765,-0.6453861980973403,-0.7485107481711011,-0.6631226582407952,0.1618186663184185,0,0
35,2024-08-26,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8942245775451819,0.25969328045623563,0.1651057100311194,1,4,12,0.4741907600758818,0.05383137905055557,-0.8229838658936564,-0.5680647467311559,0.18223449886334728,1,0
36,2024-09-02,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8974072354326456,0.38528881355631844,0.12628610304853027,0,1,9,0.3784987164769589,-0.03304799818671545,-0.8854560256532096,-0.4647231720437691,0.20881044681621908,0,0
37,2024-09-09,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8370638580812165,0.34228440115655917,0.13636416294579806,0,4,11,0.5494911998746442,0.13007825341151263,-0.9350162426854147,-0.3546048870425359,0.20625752920440513,0,0
38,2024-09-16,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8923707178882982,0.3359928261508974,0.1636532470818098,0,4,11,0.5181638821529815,-0.13817489322459986,-0.970941817426052,-0.23931566428755774,0.18634260563361005,0,0
39,2024-09-23,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8460125857020491,0.30677424589387114,0.18956392391545487,0,3,8,0.487266219674157,0.08292261638452753,-0.992708874098054,-0.12053668025532357,0.18385314359534605,0,0
40,2024-09-30,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8806989117824447,0.3675864036437956,0.1966892606563423,1,3,10,0.5188453057359297,-0.040005139437041336,-1.0,-1.8369701987210297e-16,0.20445064747156277,0,0
41,2024-10-07,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8627068522953115,0.31068785195284465,0.20391798696814234,0,3,11,0.4808137669430235,-0.3396505492014481,-0.992708874098054,0.1205366802553232,0.1753194386246692,0,0
42,2024-10-14,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8724085496281477,0.27937178509368427,0.12969087673013055,0,4,11,0.4661369320122626,0.08035555162392691,-0.9709418174260521,0.23931566428755738,0.16442704617779783,0,0
43,2024-10-21,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.9100530260242751,0.35267028668817724,0.13378275528090822,0,5,11,0.40941800369854897,-0.062119155633305376,-0.9350162426854148,0.35460488704253557,0.16366841012642147,1,1
44,2024-10-28,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8772375260502121,0.2651788967009849,0.17746692991655857,0,2,9,0.5940820879442618,0.011340915604996483,-0.8854560256532101,0.464723172043768,0.2206100326122307,0,0
45,2024-11-04,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8687503006251946,0.40367065538932545,0.18846326410050065,0,3,10,0.5057185250273478,-0.15237089049316907,-0.822983865893657,0.5680647467311548,0.20986444241180488,0,0
46,2024-11-11,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.9175524300505113,0.22018427692080458,0.16794520997217277,1,4,11,0.6096483175108729,-0.22844751051448708,-0.7485107481711011,0.6631226582407952,0.19845833881144637,0,0
47,2024-11-18,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8988975672772206,0.3031586895441375,0.12795450591326596,1,4,10,0.4908615132403252,-0.22412486097790224,-0.6631226582407955,0.7485107481711007,0.1869209775443797,1,1
48,2024-11-25,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.9079596961019266,0.09275124822942979,0.11374618084805856,0,0,9,0.533339714623956,-0.802362029379383,-0.5680647467311559,0.8229838658936564,0.18632227317650554,0,0
49,2024-12-02,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8248038660081832,0.31387596584876315,0.21823290352655447,0,5,11,0.5996751183572031,0.26944459313343516,-0.4647231720437684,0.88545602565321,0.2340218349053514,0,0
50,2024-12-09,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8178037185771402,0.41379420549177176,0.2674847007597109,1,6,11,0.5342613537987425,0.42791421339387226,-0.35460488704253595,0.9350162426854147,0.27308037807823343,0,0
51,2024-12-16,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.7788194485053602,0.42927548438614965,0.32862810189288927,0,4,11,0.6054861274618748,0.817364185338337,-0.2393156642875578,0.970941817426052,0.29749352367429327,1,1
52,2024-12-23,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.7717453860357912,0.3710776285604247,0.2357888109641853,1,5,10,0.4429373770263282,0.9902366447003499,-0.12053668025532363,0.992708874098054,0.3528181255611321,1,1
53,2024-12-30,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.7706232471967289,0.4606345090719348,0.32631112362362474,1,5,10,0.671386617926984,0.9603677584989196,6.432490598706546e-16,1.0,0.452093296984454,0,0
54,2025-01-06,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8523663392834328,0.33934143532638467,0.2097218770837068,1,4,12,0.5772485897044745,0.25589966045884577,0.12053668025532314,0.992708874098054,0.2715859254461381,0,0
55,2025-01-13,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8368800137554434,0.28009311085744637,0.22525060991600376,0,6,9,0.6668760308385342,0.37619752782079874,0.23931566428755732,0.9709418174260521,0.23890677042739678,0,0
56,2025-01-20,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8508782976154506,0.20175129942438394,0.16861349842679196,0,3,13,0.6929943900938395,0.18248115302493745,0.3546048870425355,0.9350162426854148,0.19503036731516632,0,0
57,2025-01-27,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8687513095298491,0.286816675442,0.22722478326613563,0,4,10,0.7935449110402256,0.21379335908643055,0.46472317204376795,0.8854560256532102,0.22051484586353068,0,0
58,2025-02-03,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.875417452976327,0.3715875611748704,0.17893322129839848,0,5,11,0.5689204254327896,0.2385121204795233,0.5680647467311555,0.8229838658936566,0.20356517881207506,1,1
59,2025-02-10,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8471100692281541,0.3756882159188819,0.17815169488345092,0,5,12,0.6321731553716875,0.36004078072014467,0.6631226582407952,0.7485107481711011,0.2716533061112105,1,1
60,2025-02-17,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8680042002665129,0.35559125130485714,0.17675566325083447,0,3,12,0.7170688269584975,0.10500101456909433,0.7485107481711007,0.6631226582407956,0.28556103497453234,0,0
61,2025-02-24,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.7871268563451813,0.3977858275812823,0.23427743627630943,1,7,9,0.9022110205897289,0.6394286787439108,0.8229838658936558,0.5680647467311567,0.357725584632901,1,1
62,2025-03-03,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.7804096284820381,0.43757422770234256,0.28818565642613225,0,6,11,0.8749426718145976,0.7051075047888266,0.8854560256532099,0.46472317204376845,0.3963992598395967,0,0
63,2025-03-10,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8153055141925352,0.3279264399170876,0.2772298773584285,0,5,12,0.8539540819006162,0.44671694661621986,0.9350162426854147,0.354604887042536,0.30043420972615753,0,0
64,2025-03-17,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8133499870583195,0.3403020293013208,0.21771930480564453,0,2,10,0.6783434014556503,0.31548921229657223,0.970941817426052,0.23931566428755785,0.24024956679023213,0,0
65,2025-03-24,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8400953156449046,0.2842528077213687,0.24811736676246787,1,4,11,0.6941538272092126,0.32248164719951594,0.9927088740980539,0.12053668025532369,0.25068011393651884,0,0
66,2025-03-31,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.806794600295696,0.3612481327121799,0.24458483078249948,1,5,10,0.8326207505995636,0.45096660642050523,1.0,3.061616997868383e-16,0.28028855247728207,0,0
67,2025-04-07,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8283112451926651,0.22976121641820285,0.20050346749243497,0,5,10,0.8107688206115587,0.23867943161824823,0.992708874098054,-0.12053668025532309,0.2080048840515675,0,0
68,2025-04-14,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8477176107840946,0.3289971288362099,0.21844609036267293,0,5,11,0.6693560576721455,0.08607796284839289,0.9709418174260519,-0.23931566428755813,0.199556329966265,1,1
69,2025-04-21,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8492496505595515,0.280107496695312,0.14648323510492456,0,4,10,0.7363560235670711,-0.3003012066633814,0.9350162426854148,-0.35460488704253545,0.22954256823639188,0,0
70,2025-04-28,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8781623312346141,0.1406882412034623,0.21361140777582815,0,4,9,0.6264900147851524,-1.0144751146778077,0.8854560256532102,-0.4647231720437679,0.19026791140620897,1,1
71,2025-05-05,SDC-1450|item:773474|M-1430,SDC-1450,M-1430,item:773474,1,0.704977,1.0,0.86724,0.424712,0.5,0.825125,0.99526,0.058824,1.0,0.0,10.0,26.09175,0.017541,0.8795438658121326,0.24342656604305524,0.20711763664363525,0,5,12,0.7432281247590627,-0.7961069293929798,0.8229838658936571,-0.5680647467311547,0.2515950912069235,0,0
