day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
10,4.094631,8772.092457,213.989918,185.909918,2.05379,54.592103,1.311919,1567.828868,0.412962,0.330784,2.122114,0.491003,0.1235,0.011699,0.009755,0.357977,0.01935,0.519476,323.873326,271.57954,2.973182,111.614331,644.314983
11,3.7149,10479.774918,217.289982,164.209982,1.88171,55.291716,1.49832,1579.958374,0.387385,0.3301,2.000627,0.521693,0.123855,0.011059,0.010502,0.357134,0.021357,0.487506,308.124446,255.83066,2.799945,105.220285,593.16262
12,3.302969,12076.42501,253.629995,140.669995,1.8576,50.301239,1.31,1801.401672,0.389546,0.357818,2.007087,0.492563,0.116864,0.011258,0.010644,0.365336,0.020191,0.521036,293.77467,256.668084,2.642097,112.809607,546.554547
13,3.302969,12898.10221,228.629995,140.669995,1.8576,50.301239,1.11,2042.769622,0.364877,0.361876,2.038415,0.499327,0.109463,0.01148,0.010028,0.342518,0.020462,0.572335,278.584714,279.983836,2.475008,106.642486,650.663025
14,2.86549,14135.74086,203.629995,115.669995,1.83143,49.347171,0.91,1801.401672,0.3654,0.362688,1.911303,0.465876,0.10962,0.010811,0.010809,0.317764,0.020687,0.577964,262.106723,263.505845,2.51166,115.026251,646.479485
15,3.268181,15644.29086,202.149995,150.789995,1.63318,54.337648,1.089987,1560.033722,0.336403,0.365068,2.036968,0.45876,0.110982,0.01089,0.010721,0.316179,0.021967,0.541717,249.681627,245.650247,2.518991,114.737505,588.484502
16,2.830702,15445.158399,177.149995,140.669995,1.43493,54.229953,0.889987,1545.93771,0.33731,0.34162,1.888465,0.493998,0.109275,0.010109,0.010579,0.313014,0.021768,0.502638,251.080727,245.650225,2.677069,106.921551,637.472363
17,3.60136,13936.608399,152.149995,137.269995,1.63318,48.929953,1.285923,1787.30566,0.303774,0.316468,1.729169,0.452078,0.099215,0.010022,0.00974,0.341933,0.022708,0.460718,230.430503,225.000001,2.449916,106.353505,570.400436
18,3.17277,12458.71198,162.269994,112.777993,1.637209,43.737648,1.653985,1550.842283,0.359707,0.29234,1.576354,0.411864,0.108594,0.009218,0.009688,0.312174,0.0211,0.45675,260.620459,222.334358,2.389853,105.830563,568.585047
19,3.158797,11101.113496,139.771593,90.279592,1.64531,38.967987,2.050477,1333.62657,0.329627,0.314114,1.433475,0.4051,0.116622,0.009135,0.009553,0.357482,0.021046,0.590599,242.09845,203.812349,2.609674,106.694618,575.497489
20,3.675028,9864.1218,119.271913,94.779912,1.86767,39.222442,1.88648,1135.70794,0.386438,0.293232,1.301224,0.4051,0.123959,0.008439,0.010278,0.362748,0.021217,0.555796,224.954048,186.667947,2.421085,99.733991,584.155498
21,3.689001,8554.70426,97.571977,201.19798,1.695589,45.222055,1.908816,1584.436203,0.38553,0.27405,1.433475,0.442827,0.116287,0.0078,0.011146,0.412389,0.019938,0.523825,247.53722,278.526456,2.45961,99.507067,648.847637
22,3.70566,8371.246046,152.149994,198.157672,1.687329,45.423882,1.720496,1598.532215,0.362226,0.303472,1.609188,0.483393,0.12572,0.008439,0.011259,0.390833,0.021683,0.572862,233.187444,314.176679,2.69291,101.497013,602.239564
23,3.70566,6862.696046,127.149994,230.268074,1.489079,45.423882,1.520496,1598.532215,0.337557,0.308419,1.602707,0.523607,0.118319,0.009243,0.010642,0.368015,0.021615,0.573997,245.460269,298.986724,2.920063,95.329891,604.054953
24,3.268181,5354.146046,102.149994,215.895995,1.683301,54.79393,1.494096,2209.077306,0.344333,0.288348,1.475596,0.490157,0.110291,0.009356,0.010698,0.343261,0.020277,0.575349,228.982278,301.030742,2.738805,88.639827,597.142511
25,2.830702,8283.145954,102.149994,265.895995,1.845864,54.79393,1.294096,2177.216119,0.374448,0.310799,1.878529,0.45391,0.118999,0.008631,0.009973,0.36792,0.021828,0.539103,267.289012,303.233397,2.927393,101.723936,642.005017
26,2.830702,9385.292186,107.769674,265.387997,1.826026,49.49393,1.294096,1935.848169,0.396705,0.287351,1.730026,0.45675,0.10962,0.008601,0.010448,0.41507,0.02288,0.577837,268.096145,283.982278,2.888869,99.733991,637.472363
27,2.75195,7876.742186,107.261676,240.387997,1.799856,49.184407,1.267695,1694.480219,0.386473,0.280701,1.723544,0.449633,0.10962,0.008345,0.011087,0.409803,0.022707,0.535917,274.908701,278.522009,2.661716,97.744045,570.400436
28,2.760839,9415.945767,143.841689,215.895995,1.605635,48.761763,1.071759,1458.016841,0.386473,0.275073,1.719233,0.491553,0.107369,0.008181,0.010865,0.380044,0.022377,0.495702,255.098656,258.711964,2.443806,95.868289,568.585047
29,3.198319,9973.301052,121.343289,193.397594,1.808116,43.992102,1.080092,2442.73631,0.386473,0.273395,1.576354,0.453953,0.105336,0.008233,0.01159,0.375039,0.022106,0.497183,248.931574,255.938836,2.397911,88.348353,575.497489
