day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
30,47.5,0.0,542.6585,160.2537,104.6249,198.794,507140.6679,20125.9599,60.7072,4.6701,0.0,0.0,0.0,0.0
31,47.5,60.5015,529.6569,271.3253,121.5043,247.9073,505877.3876,20081.9721,92.108,7.0438,0.0,0.0,0.0,0.0
32,47.5,16.7794,560.3776,287.458,121.5244,199.8684,504721.9074,20039.2356,58.6351,6.5657,0.0,0.0,0.0,0.0
33,47.5,0.0,607.8776,218.3928,104.749,246.6745,504662.7143,20037.2568,93.6939,5.163,0.0,0.0,0.0,0.0
34,47.5,48.1245,607.2531,223.6497,113.1395,207.9981,504001.6273,20014.2812,65.5316,5.7119,0.0,0.0,0.0,0.0
35,47.5,47.3499,607.4032,397.5042,121.5293,264.163,502861.305,19970.2866,103.3519,7.2092,0.0,0.0,0.0,0.0
36,47.5,33.5587,621.3445,42.7388,104.75,190.9391,502648.6299,19968.3299,54.9162,4.6058,0.0,0.0,0.0,0.0
37,47.5,72.663,596.1814,493.765,124.9194,227.143,501374.7641,19915.8317,77.0907,7.2171,0.0,0.0,0.0,0.0
38,47.5,0.0,643.6814,118.4223,104.75,199.3288,501262.9415,19916.0596,60.7529,4.6897,0.0,0.0,0.0,0.0
39,47.5,23.75,667.4315,387.8802,104.75,230.0493,501366.1063,19914.098,82.1251,4.9969,0.0,0.0,0.0,0.0
40,47.5,16.7794,698.1521,180.5295,104.75,206.2995,501292.6409,19914.6272,65.6024,4.7594,0.0,0.0,0.0,0.0
41,47.5,0.0,745.6521,495.1216,104.75,230.0495,501526.7968,19914.5142,82.1253,4.9969,0.0,0.0,0.0,0.0
42,47.5,47.4998,745.6523,231.7874,82.3235,86.659,501698.5049,19915.4283,40.8863,1.0169,0.0,0.0,0.0,0.0
43,47.5,71.25,721.9023,176.4356,81.0,104.75,501779.2164,19915.42,56.9257,1.0475,0.0,0.0,0.0,0.0
44,47.5,0.0,769.4023,50.1024,81.0,126.2429,501783.3518,19915.4136,71.8783,1.2624,0.0,0.0,0.0,0.0
45,47.5,0.0,816.9023,127.7765,81.0,81.0,501910.4041,19915.4094,40.4028,0.81,0.0,0.0,0.0,0.0
46,47.5,43.9194,820.4829,191.0625,104.75,182.5495,501844.0816,19916.0701,49.0795,4.5219,0.0,0.0,0.0,0.0
47,47.5,25.0735,842.9094,230.2291,104.75,182.5495,501835.7715,19914.1192,49.0795,4.5219,0.0,0.0,0.0,0.0
48,47.5,0.0,890.4094,283.1719,104.75,182.5495,501905.4778,19913.9017,49.0795,4.5219,0.0,0.0,0.0,0.0
49,47.5,0.0,937.9094,182.5423,104.75,206.2995,501850.8045,19911.9459,65.6024,4.7594,0.0,0.0,0.0,0.0
50,47.5,0.0,985.4094,182.57,104.75,206.2995,501796.1589,19909.9911,65.6024,4.7594,0.0,0.0,0.0,0.0
51,47.5,23.75,1009.1594,94.4196,104.75,206.2995,501629.6129,19908.03,65.6024,4.7594,0.0,0.0,0.0,0.0
52,47.5,23.75,1032.9094,148.7523,96.8924,196.4523,501564.0341,19906.7076,79.2546,3.7688,0.0,0.0,0.0,0.0
53,47.5,0.0,1080.4094,136.9677,81.0,81.0,501700.2776,19907.0121,40.4028,0.81,0.0,0.0,0.0,0.0
54,47.5,23.75,1104.1594,209.763,81.0,96.8924,501869.6741,19907.3144,51.4592,0.9689,0.0,0.0,0.0,0.0
55,47.5,0.0,1151.6594,107.3431,81.0,81.0,501976.293,19908.3424,40.4028,0.81,0.0,0.0,0.0,0.0
56,47.5,15.8924,1183.267,71.2098,81.0,104.75,502007.1363,19909.5762,56.9257,1.0475,0.0,0.0,0.0,0.0
57,47.5,23.75,1207.017,24.6426,81.0,81.0,502007.3047,19909.5829,40.4028,0.81,0.0,0.0,0.0,0.0
58,47.5,0.0,1254.517,163.6898,81.0,81.0,502170.2703,19909.628,40.4028,0.81,0.0,0.0,0.0,0.0
59,47.5,47.5,1254.517,290.7497,81.0,81.0,502412.7959,19909.6188,40.4028,0.81,0.0,0.0,0.0,0.0
