day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
15,56.243873,10835.610378,1064.086961,489.086961,2.68896,387.036436,1.412696,0.0,2.534706,1.210573,17.30466,0.884633,624.891559,0.370652,0.037485,0.019565,4.504016,0.04858,0.884633,1235.77981,598.27981,3.418578,501.726603,491689.318935
16,56.097063,10329.366753,1055.697387,480.697387,2.62243,385.257846,1.345579,0.0,2.494106,1.180123,17.11181,0.833883,543.691559,0.358472,0.03647,0.01855,4.466461,0.048418,0.833883,1210.77981,573.27981,3.143578,491.576603,491688.594795
17,55.95025,9823.1167,1047.307708,472.307708,2.5559,383.479234,1.478462,0.0,2.453506,2.757433,16.91896,0.880573,537.6,0.346292,0.035455,0.017535,4.428906,0.048418,0.829823,1185.77981,548.27981,2.868578,481.426603,491687.870655
18,55.95025,9823.1167,1047.307708,472.307708,7.968125,383.479234,1.478462,0.0,2.412906,2.757433,16.72611,0.829823,537.6,0.334112,0.03444,0.01652,4.391351,0.046388,0.779073,1160.77981,523.27981,2.593578,471.276603,491687.146515
19,55.803438,9316.866596,1038.918027,463.918027,8.083985,381.700622,1.411344,0.0,2.372306,2.726983,16.53326,0.779073,537.6,0.321932,0.033425,0.015505,4.353796,0.044358,0.728323,1135.77981,678.27981,2.593578,461.126603,491686.422375
20,55.803438,9316.866596,1038.918027,463.918027,8.083985,381.700622,1.411344,0.0,2.334771,2.698831,16.354967,0.732154,543.728976,0.310671,0.032487,0.015581,4.319076,0.042481,0.681404,1112.66681,655.16681,2.339335,451.742725,491685.698235
21,55.803438,9316.866596,1038.918027,463.918027,8.465521,381.700622,1.411344,0.0,2.30128,2.673713,16.195884,0.69029,557.946772,0.312804,0.031649,0.014744,4.288096,0.046897,0.63954,1092.04421,634.54421,2.614335,443.369949,491684.974095
22,55.803438,9316.866596,1038.918027,463.918027,8.465521,381.700622,1.596248,0.0,2.263726,2.645547,16.017501,0.643347,557.909354,0.301538,0.031644,0.013805,4.253359,0.045019,0.592597,1068.91969,611.41969,2.359965,433.981394,491684.249955
23,55.509822,8304.398788,1022.139203,447.139203,8.332465,378.143511,1.662017,0.0,2.223126,2.645547,15.824651,0.694097,543.691559,0.289358,0.030629,0.01279,4.215804,0.048723,2.231822,1043.91969,586.41969,2.084965,423.831394,491683.525815
24,55.072343,6795.848788,997.139203,422.139203,8.134215,372.843511,1.462017,1.60613,2.182526,2.615097,15.631801,0.643347,537.6,0.289358,0.029614,0.011775,4.178249,0.046693,2.228015,1018.91969,561.41969,2.064335,413.681394,491682.801675
25,54.922619,6279.560379,988.583166,413.583166,8.264615,371.029631,1.393569,0.0,2.141926,2.671263,15.616373,0.639516,618.8,0.277178,0.028599,0.01076,4.140694,0.044663,2.177265,993.91969,536.41969,1.789335,403.531394,491682.077535
26,54.922619,6279.560379,988.583166,413.583166,8.264615,371.029631,1.393569,0.0,2.101326,2.640813,15.423523,0.588766,618.8,0.264998,0.027584,0.009745,4.103139,0.046338,2.177265,968.91969,511.41969,1.514335,393.381394,491681.353395
27,54.922619,6279.560379,988.583166,413.583166,8.264615,371.029631,6.061993,0.0,2.06379,2.673561,15.24523,0.541847,543.728976,0.265917,0.026646,0.011852,4.068418,0.044461,2.130345,945.80669,488.30669,1.260092,383.997516,491680.629255
28,54.775807,5773.310274,980.193485,405.193485,8.198085,369.251019,6.178875,0.0,2.030299,2.648443,15.278997,0.499983,633.017795,0.25587,0.025809,0.011015,4.037439,0.042787,2.088481,1105.18409,467.68409,1.286243,375.624741,491679.905115
29,54.482182,4760.810065,963.414124,388.414124,8.065025,365.693794,6.229637,0.0,1.992745,2.620278,15.100615,0.499983,624.891559,0.256783,0.02487,0.011015,4.002701,0.040909,2.041539,1082.05957,444.55957,1.286116,366.236185,491679.180975
30,54.188557,3748.309855,946.634763,371.634763,7.931964,362.13657,6.095402,-0.0,1.954378,2.591502,14.918372,0.452024,548.157871,0.245273,0.023911,0.043855,3.967212,0.038991,1.99358,1058.434666,420.934666,1.026243,356.644474,491678.456835
31,54.188557,3748.309855,946.634763,371.634763,7.931964,362.13657,6.095402,-0.0,1.915849,2.562605,14.913651,0.403863,546.207574,0.233715,0.022948,0.042892,3.931572,0.037064,1.996168,1034.709685,397.209685,1.040268,347.012132,491677.732695
32,54.041744,3242.060009,938.245086,543.245086,7.931964,360.357958,6.193265,0.0,1.877287,2.533684,14.730482,0.40258,622.876252,0.222146,0.022922,0.041928,3.895903,0.035136,1.998716,1010.964689,373.464689,0.779073,337.371664,491677.008555
33,53.894932,2735.809904,929.855406,534.855406,7.865434,358.579346,6.326148,0.0,1.838718,2.504758,14.740132,0.401289,545.739503,0.210575,0.021958,0.040963,3.860227,0.035238,1.950506,987.21569,349.71569,0.517834,327.72957,491676.284415
34,53.894932,2735.809904,929.855406,534.855406,8.048812,358.579346,6.326148,0.0,1.800149,2.47583,14.749776,0.353077,545.736903,0.199005,0.020994,0.040837,3.82455,0.033309,1.902294,963.46589,325.96589,0.531586,318.087151,491675.560275
35,53.748119,2229.5598,921.465725,526.465725,8.180532,356.800734,6.45903,0.0,1.761579,2.505505,14.937802,0.304864,622.86013,0.187434,0.02003,0.040887,3.788873,0.033411,1.854081,939.71593,302.21593,7.777836,308.444668,491674.836135
36,53.332514,796.437783,897.715733,502.715733,7.992194,351.765735,6.46903,13.700525,1.723009,2.501695,14.947444,0.256652,622.860026,0.175863,0.02008,0.040938,3.753196,0.031482,1.805869,915.965938,278.465938,7.516587,298.802171,491674.111995
37,53.160869,204.55938,887.907003,492.907003,8.112661,349.686285,6.39056,-0.0,1.684439,2.472768,15.487402,0.360689,622.860005,0.164292,0.019116,0.040989,3.717518,0.031584,1.85027,892.21594,254.71594,7.530337,289.159672,491673.387855
38,53.101547,0.0,884.517003,489.517003,8.153628,348.967605,6.430558,48.270506,1.645869,2.472006,15.304194,0.359396,622.860001,0.152721,0.018152,0.040025,3.681841,0.029655,1.843921,868.46594,230.96594,7.269087,279.517172,491672.663715
39,53.101547,0.0,884.517003,489.517003,8.220157,348.967605,6.430558,48.270506,1.607299,2.468197,15.313837,0.311184,545.720001,0.14115,0.017188,0.03906,3.683719,0.031431,1.795709,844.71594,207.21594,7.234685,269.874672,491671.939575
40,53.101547,0.0,884.517003,489.517003,8.486273,348.967605,6.430558,291.270506,1.568729,2.495573,15.289712,0.262971,545.72,0.129579,0.016223,0.038096,3.648042,0.03341,1.848996,820.96594,183.46594,6.973435,260.232172,491671.215435
41,53.101547,0.0,884.517003,489.517003,8.486273,348.967605,6.430558,534.270506,1.530159,2.466645,15.284798,0.214759,622.86,0.129274,0.015259,0.037132,3.612364,0.03336,1.902284,797.21594,159.71594,6.712185,250.589672,491670.491295
42,53.101547,0.0,884.517003,489.517003,8.552803,348.967605,6.430558,534.270506,1.491589,2.498618,15.294441,0.217296,622.86,0.141144,0.014295,0.038121,3.576687,0.114102,1.854071,773.46594,135.96594,7.000935,240.947172,491669.767155
43,53.101547,0.0,884.517003,489.517003,8.552803,348.967605,6.430558,615.270506,1.453019,2.50014,15.304083,0.219834,622.86,0.129573,0.013331,0.037157,3.54101,0.114203,1.805859,749.71594,112.21594,6.999559,231.304672,491669.043015
44,53.101547,0.0,884.517003,489.517003,8.619334,348.967605,6.564792,696.270506,1.414449,2.496331,15.120876,0.222371,622.86,0.129268,0.013381,0.036193,3.505333,0.114193,1.805605,725.96594,88.46594,7.013309,221.662172,491668.318875
45,53.101547,0.0,884.517003,489.517003,8.619334,348.967605,6.564792,696.270506,1.375879,2.497853,15.116051,0.174159,622.86,0.117697,0.012417,0.035229,3.469655,0.112265,1.757392,702.21594,64.71594,7.006429,212.019672,491667.594735
46,53.101547,0.0,884.517003,489.517003,8.817584,348.967605,6.631909,696.270506,1.377909,2.526019,15.477513,0.125946,545.72,0.130486,0.011453,0.035228,3.433978,0.110336,1.70918,678.46594,40.96594,6.745179,202.377172,491666.870595
47,53.101547,0.0,884.517003,489.517003,8.817584,348.967605,6.833262,858.270506,1.339339,2.525257,15.294306,0.077734,622.86,0.128962,0.010489,0.035279,3.398301,0.108408,1.758637,654.71594,17.21594,6.483929,192.734672,491666.146455
48,53.101547,0.0,884.517003,489.517003,9.169458,348.967605,7.033262,1020.270506,1.31138,2.533063,15.161502,0.187421,644.082626,0.120575,0.011642,0.03458,3.372439,0.108887,1.867046,637.5,0.0,6.294553,185.745,491665.422315
49,53.101547,0.0,884.517003,489.517003,9.367708,348.967605,7.033262,1101.270506,1.31138,2.533063,15.161502,0.187421,700.0,0.132146,0.011642,0.03458,3.372439,0.114721,1.867046,637.5,0.0,6.810162,185.745,491664.698175
50,53.101547,0.0,884.517003,489.517003,9.367708,348.967605,7.033262,1101.270506,1.31138,2.533063,15.344709,0.187421,700.0,0.132146,0.012581,0.03458,3.372439,0.118578,1.867046,637.5,0.0,7.085162,185.745,491663.974035
51,53.101547,0.0,884.517003,489.517003,9.367708,348.967605,7.033262,1101.270506,1.31138,2.56196,16.058232,0.187421,700.0,0.143412,0.012581,0.03458,3.372439,0.118578,1.915259,637.5,0.0,7.085162,185.745,491663.249895
52,53.101547,0.0,884.517003,489.517003,9.541713,348.967605,7.100379,1182.270506,1.31138,2.56196,16.058232,0.238171,700.0,0.143412,0.013596,0.03458,3.372439,0.118578,1.915259,637.5,0.0,7.614532,185.745,491662.525755
53,53.101547,0.0,884.517003,489.517003,9.541713,348.967605,7.290379,1182.270506,1.31138,2.680715,16.251082,0.238171,700.0,0.155592,0.01456,0.03458,3.372439,0.120506,1.915259,637.5,0.0,8.102575,185.745,491661.801615
54,53.101547,0.0,884.517003,489.517003,9.739963,348.967605,7.368849,1182.270506,1.31138,2.680715,16.251082,0.337133,700.0,0.155592,0.01456,0.03458,3.372439,0.130047,2.007872,637.5,0.0,8.377575,185.745,491661.077475
55,53.101547,0.0,884.517003,489.517003,9.739963,348.967605,7.368849,1263.270506,1.31138,2.709642,16.251082,0.337133,700.0,0.166852,0.01456,0.035595,3.372439,0.131924,2.106784,637.5,0.0,8.893068,185.745,491660.353335
56,53.101547,0.0,884.517003,489.517003,9.739963,348.967605,7.368849,1263.270506,1.31138,2.788465,16.251082,0.385346,700.0,0.166852,0.015575,0.035595,3.372439,0.13525,2.106784,637.5,0.0,9.154318,185.745,491659.629195
57,53.101547,0.0,884.517003,489.517003,9.739963,348.967605,7.368849,1425.270506,1.35198,2.788465,16.434282,0.42721,700.0,0.178421,0.01659,0.03661,3.372439,0.137179,2.153727,637.5,0.0,9.154318,185.745,491658.905055
58,53.101547,0.0,884.517003,489.517003,9.806494,348.967605,7.368849,1506.270506,1.35198,2.818915,16.988633,0.47796,700.0,0.178421,0.018544,0.03661,3.372439,0.139107,2.153727,637.5,0.0,9.642417,509.745,491658.180915
59,53.101547,0.0,884.517003,489.517003,9.91116,348.967605,7.568849,1506.270506,1.35198,2.907214,17.171841,0.574385,700.0,0.190601,0.018544,0.038534,3.372439,0.139107,2.250152,637.5,0.0,9.642417,509.745,491657.456775
