day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
15,56.5314,11827.081688,1080.517827,568.017827,3.199896,236.234065,1.544143,-0.0,2.534706,1.165586,7.12218,0.893971,624.891559,0.382832,0.0385,0.018626,4.504016,0.10645,0.884633,1235.77981,598.27981,3.143578,501.726603,491689.318935
16,56.384588,11320.832879,1072.128167,559.628167,3.133366,234.455457,1.661025,0.0,2.494106,1.135136,6.92933,0.843221,618.8,0.370652,0.037485,0.017611,4.466461,0.10442,0.833883,1210.77981,573.27981,2.868578,491.576603,491688.594795
17,56.243648,10834.832778,1064.074074,582.824074,3.069497,232.747989,1.796593,0.0,2.453506,2.251433,6.73648,0.792471,618.8,0.358472,0.03647,0.016596,4.428906,0.102999,0.783133,1185.77981,548.27981,2.593578,481.426603,491687.870655
18,56.096835,10328.582725,1055.684394,574.434394,8.415192,230.969377,1.729475,0.0,2.412906,2.242298,6.54363,0.82622,618.8,0.346292,0.035455,0.015581,4.391351,0.100969,0.779302,1160.77981,523.27981,2.318578,471.276603,491687.146515
19,56.096835,10328.582725,1055.684394,574.434394,8.415192,230.969377,1.729475,0.0,2.372306,2.211848,6.35078,0.77547,537.6,0.334112,0.03444,0.014566,4.353796,0.098939,0.728552,1135.77981,548.40968,2.043578,461.126603,491686.422375
20,56.096835,10328.582725,1055.684394,574.434394,8.415192,230.969377,1.729475,0.0,2.334771,2.183696,6.172487,0.72855,624.928976,0.886785,0.033502,0.013628,4.319076,0.097671,2.371608,1112.66681,525.29668,1.789335,451.742725,491685.698235
21,55.735957,9084.173798,1035.061794,553.811794,8.415192,226.597386,2.149491,43.893574,2.30128,2.158578,6.148399,0.696836,557.946772,0.888004,0.032664,0.012791,4.288096,0.095997,2.329744,1092.04421,504.67408,1.562486,443.369949,491684.974095
22,55.509587,8303.588799,1022.12578,540.87578,8.31261,223.854951,2.046002,0.0,2.263726,2.130412,6.094212,0.654766,557.909354,0.876738,0.031726,0.011852,4.253359,0.096847,2.282801,1068.91969,481.54956,1.308117,433.981394,491684.249955
23,55.362822,7797.500694,1013.738784,532.488784,8.246101,222.076908,1.978906,0.0,2.223126,2.119572,5.939932,0.668718,618.8,0.864558,0.030711,0.010837,4.215804,0.094817,2.232051,1043.91969,456.54956,1.033117,423.831394,491683.525815
24,55.362822,7797.500694,1013.738784,563.738784,8.246101,222.076908,2.046024,0.0,2.182526,2.592765,5.785652,0.620061,618.8,0.852378,0.030629,0.009822,4.178249,0.094208,2.181301,1018.91969,431.54956,1.287359,413.681394,491682.801675
25,55.069432,6785.810484,996.972846,546.972846,8.113147,218.522529,2.163913,-0.0,2.141926,2.562315,5.592802,0.581232,618.8,0.840198,0.083206,0.008807,4.140694,0.093599,2.130551,993.91969,406.54956,1.012359,403.531394,491682.077535
26,54.922619,6279.560379,988.583166,538.583166,8.443117,216.743917,2.096796,0.0,2.101326,2.531865,5.550855,0.53302,537.6,0.828018,0.082191,0.007792,4.103139,0.09299,2.079801,968.91969,446.484625,0.737359,393.381394,491681.353395
27,54.775807,5773.310534,980.193489,530.193489,8.376587,240.679591,6.189678,0.0,2.06379,2.543135,5.372561,0.488194,543.728976,0.826805,0.081253,0.006854,4.068418,0.091676,2.032882,945.80669,423.371625,1.464813,383.997516,491680.629255
28,54.775807,5773.310534,980.193489,530.193489,8.443117,266.393877,6.189678,0.0,2.030299,2.559048,5.324837,0.496122,557.946772,0.816757,0.080416,0.006016,4.037439,0.090002,1.991018,925.18409,402.749025,1.492334,375.624741,491679.905115
29,54.482182,4760.810324,963.414128,513.414128,8.508306,262.836652,6.055443,0.0,1.992745,2.530882,5.290544,0.458568,557.909354,0.805491,0.079477,0.005077,4.002701,0.089439,1.944075,902.05957,379.624505,1.512965,366.236185,491679.180975
30,54.482182,4760.810324,963.414128,513.414128,8.508306,262.836652,6.055443,0.0,1.954378,2.502107,5.301152,1.595939,623.266312,0.793981,0.079533,0.004118,3.967212,0.091987,1.896117,878.434666,355.999601,1.253091,356.644474,491678.456835
31,54.188557,3748.310114,946.634767,496.634767,8.375246,259.279428,6.286189,0.0,1.915849,2.48166,5.118137,1.550315,546.207574,0.782422,0.07857,0.003155,3.931572,0.091375,1.894874,854.709685,332.27462,1.267116,347.012132,491677.732695
32,53.894932,2735.809904,929.855406,511.105406,8.623813,255.722203,6.151954,0.0,1.877287,2.452739,4.934969,1.53751,545.817515,0.770854,0.077605,0.00313,3.895903,0.091432,1.846672,830.964689,308.529624,1.280921,337.371664,491677.008555
33,53.894932,2735.809904,929.855406,511.105406,8.623813,255.722203,6.151954,0.0,1.838718,2.423812,4.771054,1.501795,622.86325,0.759283,0.076641,0.002166,3.860227,0.092096,1.845152,807.21569,284.780625,1.019682,327.72957,491676.284415
34,53.748119,2229.5598,921.465725,502.715725,8.623813,253.943591,6.284837,0.0,1.800149,2.4162,4.626418,1.461196,622.86065,0.747712,0.075677,0.001201,3.82455,0.090168,1.796939,783.46589,261.030825,1.033434,318.087151,491675.560275
35,53.454494,1217.05959,904.686364,485.936364,8.490753,250.386366,6.150602,0.0,1.761579,2.408588,4.568016,1.445843,622.86013,0.736141,0.074713,0.002191,3.788873,0.088239,1.748727,759.71593,237.280865,1.047185,354.730382,491674.836135
36,53.454494,1217.05959,904.686364,485.936364,8.689003,250.386366,6.150602,0.0,1.723009,2.37966,4.644672,1.400168,545.720156,0.72457,0.073749,0.002064,3.753196,0.089452,1.751265,735.965938,213.530873,1.060935,345.087885,491674.111995
37,53.101547,0.0,884.517003,465.767003,8.52906,246.110462,5.989247,48.270506,1.684439,2.350733,4.461464,1.42167,622.860005,0.712999,0.072784,0.002114,3.717518,0.088945,1.703052,712.21594,189.780875,0.799685,335.445386,491673.387855
38,53.101547,0.0,884.517003,489.517003,8.793835,246.110462,5.989247,48.270506,1.645869,2.34312,4.278257,1.380688,545.720006,0.713608,0.07182,0.002165,3.681841,0.087016,1.70559,719.71594,166.030875,0.538435,372.0886,491672.663715
39,53.101547,0.0,884.517003,489.517003,8.793835,246.110462,6.233346,210.270506,1.607299,2.362225,4.095049,1.344719,622.86,0.702037,0.070856,0.00214,3.646164,0.088386,1.699241,695.96594,142.280875,0.277185,362.4461,491671.939575
40,53.101547,0.0,884.517003,489.517003,8.793835,246.110462,6.233346,210.270506,1.568729,2.374858,4.181832,1.301455,622.86,0.690466,0.070729,0.00214,3.610487,0.086457,1.692892,734.71594,118.530875,0.015935,352.8036,491671.215435
41,53.101547,0.0,929.971549,489.517003,8.926789,246.110462,6.603951,534.270506,1.530159,2.397193,4.181285,1.265231,622.86,0.691075,0.071795,0.003205,3.574809,0.08595,1.64468,710.96594,94.780875,0.014559,343.1611,491670.491295
42,53.101547,0.0,929.971549,489.517003,8.926789,271.824748,6.738186,615.270506,1.568609,2.443614,4.30607,1.336132,695.701225,0.69043,0.071741,0.003152,3.572821,0.087735,1.641993,709.642426,93.457361,0.0,342.623753,491669.767155
43,53.24836,0.0,929.971549,489.517003,9.162432,271.824748,6.738186,696.270506,1.568609,2.443614,4.30607,1.33867,695.701225,0.69043,0.071741,0.00409,3.572821,0.090506,1.688936,709.642426,93.457361,0.0,342.623753,491669.043015
44,53.24836,0.0,929.971549,489.517003,9.162432,271.824748,7.037294,696.270506,1.568609,2.443614,4.434315,1.386599,700.0,0.69043,0.07268,0.038727,3.572821,0.092427,1.736894,709.642426,93.457361,0.0,342.623753,491668.318875
45,53.24836,0.0,929.971549,489.517003,9.162432,271.824748,7.237294,777.270506,1.568609,2.463863,4.582276,1.413369,700.0,0.69043,0.07268,0.038727,3.572821,0.09435,1.830733,709.642426,93.457361,0.0,388.909468,491667.594735
46,53.24836,0.0,929.971549,489.517003,9.345718,271.824748,7.30439,858.270506,1.570639,2.475327,4.399068,1.377844,622.86,0.678859,0.071715,0.038701,3.571882,0.09572,1.782521,685.892426,134.642426,0.56375,379.266968,491666.870595
47,53.24836,0.0,929.971549,489.517003,9.345718,271.824748,7.30439,939.270506,1.532069,2.454845,4.350856,1.376698,622.86,0.679468,0.071766,0.038752,3.536204,0.09643,1.734308,662.142426,110.892426,0.824998,415.910182,491666.146455
48,53.24836,0.0,973.607912,489.517003,9.412248,271.824748,7.371508,1101.270506,1.493499,2.465872,4.292516,1.35037,622.86,0.692257,0.070802,0.037842,3.500527,0.094502,1.736846,638.392426,87.142426,0.563748,406.267682,491665.422315
49,53.24836,0.0,973.607912,489.517003,9.476117,271.824748,7.371508,1182.270506,1.454929,2.45826,4.2843,1.371431,622.86,0.691947,0.070853,0.039795,3.46485,0.095273,1.739383,614.642426,63.392426,0.556741,396.625182,491664.698175
50,53.24836,0.0,973.607912,489.517003,9.63606,271.824748,7.371508,1263.270506,1.456959,2.438467,4.494307,1.394896,622.86,0.680376,0.070903,0.039846,3.429173,0.096724,1.691171,590.892426,39.642426,0.295491,386.982682,491663.974035
51,53.24836,0.0,973.607912,489.517003,9.63606,271.824748,7.371508,1263.270506,1.458989,2.427122,4.481579,1.384619,545.72,0.678852,0.069939,0.040861,3.393495,0.096217,1.735572,567.142426,15.892426,0.29548,423.625896,491663.249895
52,53.24836,0.0,973.607912,489.517003,9.702569,271.824748,7.438625,1263.270506,1.43318,2.4169,4.519983,1.409959,571.241402,0.67111,0.070232,0.040216,3.369622,0.094926,1.70331,551.25,0.0,0.120663,417.173571,491662.525755
53,53.24836,0.0,973.607912,489.517003,9.811471,271.824748,7.57286,1263.270506,1.466671,2.445595,4.818416,1.432668,700.0,0.67111,0.070232,0.040216,3.369622,0.121863,1.751523,551.25,0.0,7.628163,417.173571,491661.801615
54,53.24836,0.0,973.607912,489.517003,9.878002,271.824748,7.57286,1425.270506,1.466671,2.445595,12.016539,1.459753,700.0,0.67111,0.070232,0.040216,3.369622,0.123213,1.802273,551.25,0.0,8.404906,417.173571,491661.077475
55,53.24836,0.0,973.607912,489.517003,9.878002,297.539033,7.57286,1506.270506,1.466671,2.445595,12.324052,1.505428,700.0,0.67111,0.070232,0.040216,3.369622,0.123822,1.802273,551.25,0.0,8.679906,417.173571,491660.353335
56,53.24836,0.0,973.607912,489.517003,9.878002,297.539033,7.57286,1506.270506,1.466671,2.484114,12.512535,1.533986,700.0,0.68329,0.070232,0.040216,3.369622,0.126522,1.849216,582.5,0.0,8.679906,417.173571,491659.629195
57,53.24836,0.0,973.607912,489.517003,9.878002,297.539033,7.637293,1506.270506,1.507271,2.484114,12.675911,1.577378,700.0,0.69547,0.070232,0.041231,3.405299,0.129044,1.849216,582.5,0.0,9.209276,417.173571,491658.905055
58,53.24836,0.0,973.607912,489.517003,9.878002,297.539033,7.637293,1668.270506,1.507271,2.511899,12.981559,1.617546,700.0,0.69547,0.071247,0.041231,3.405299,0.131035,1.897418,582.5,0.0,10.474244,417.173571,491658.180915
59,53.24836,0.0,973.607912,489.517003,9.878002,297.539033,7.637293,1911.270506,1.507271,2.610547,12.981559,1.726149,700.0,0.69547,0.071247,0.041231,3.405299,0.131644,1.939282,582.5,0.0,10.474244,417.173571,491657.456775
