day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
24,60.0,14.7456,717.1292,491.15,345.704,1982.5862,1032136.9286,40982.3786,1012.9309,144.5279,2471.9709,176.24,3188.786,1587.8256
25,55.0,0.0,772.1292,1762.5308,350.2182,1691.3689,1030449.1303,40895.0967,871.0652,136.5147,2460.5309,352.5378,4943.7838,239.6584
26,50.0,83.6725,738.4567,710.9454,353.9337,1049.9041,1028984.569,40829.392,571.1269,126.7015,2465.3054,872.1098,6075.2113,220.492
27,45.0,13.6394,769.8173,1732.8135,352.9723,1911.1717,1028764.6508,40826.5013,980.4382,138.0251,2505.2299,2000.238,5743.3025,191.3716
28,40.0,40.5419,769.2754,1787.8115,345.3166,1895.7425,1029271.1038,40849.776,985.149,141.2071,2540.2443,2491.9936,5026.7497,665.4468
29,47.5,14.7456,802.0298,368.5714,340.8215,1917.4128,1028136.5042,40808.3394,994.2016,147.0094,2556.8523,2471.9709,4508.4967,1130.9393
30,47.5,0.0,849.5298,1697.1858,339.1488,1815.3701,1028426.052,40823.5315,975.3107,158.262,2663.4912,2460.5309,4021.7478,1596.4318
31,47.5,71.502,825.5278,1777.4402,339.8334,1772.0103,1028778.4666,40840.8348,955.2998,161.769,2725.8663,2465.3054,3575.1497,2121.2668
32,47.5,14.7456,858.2822,1784.1006,341.1441,1815.599,1029177.206,40859.9611,979.5751,163.9542,2723.0344,2505.2299,3142.5395,2649.2593
33,47.5,26.9093,878.8729,339.0054,342.3763,1827.9255,1028138.5601,40821.0489,985.3056,165.4043,2720.2042,2540.2443,2683.7163,3194.7518
34,47.5,13.6394,912.7335,1551.2339,343.358,1870.527,1028287.4604,40839.7435,1010.5423,168.8725,2717.3743,2556.8523,2212.4027,3740.2443
35,47.5,39.7376,920.4958,1489.0867,344.0956,1896.5071,1028421.6445,40857.8203,981.8405,173.9106,2714.5444,2663.4912,1638.3141,4285.7368
36,47.5,41.9335,926.0624,3489.5289,344.6373,1986.4372,1030499.888,40936.0365,1016.8719,177.591,2714.1684,2725.8663,1024.139,4831.2293
37,47.5,13.9936,959.5688,495.9913,345.0316,2012.2864,1029576.4343,40896.206,1036.1723,177.9304,2716.0549,2723.0344,425.0047,5376.7218
38,47.5,28.0131,979.0557,3051.0193,345.3175,1940.074,1031285.4687,40973.2408,968.1926,167.7522,2241.686,2720.2042,304.2991,5922.2143
39,47.5,0.0,1026.5557,2781.8555,345.5246,1951.9108,1032735.3152,41039.8999,956.1812,157.1563,1704.841,2717.3743,248.2429,6467.7068
40,47.5,56.0325,1018.0232,2362.5832,345.6746,1963.7472,1033691.7638,41060.1392,943.9951,146.4689,1163.7354,2714.5444,198.6207,7013.1993
41,47.5,42.0248,1023.4983,350.6084,345.7831,1963.4593,1032650.3515,41022.2076,922.2405,135.6164,620.6574,2714.1684,150.6904,7558.6918
42,47.5,28.0166,1042.9817,3250.998,345.8616,1950.9005,1034541.6538,41102.5242,899.9212,123.3876,301.1801,2716.0549,114.2462,8104.1843
43,47.5,28.0166,1062.4651,590.6943,345.9184,1968.0273,1033276.0395,41045.7288,909.0775,115.1823,275.613,2241.686,86.2872,8171.2482
44,47.5,14.0083,1095.9567,156.9663,345.9595,1958.8063,1031065.9077,40965.9713,905.7258,109.0584,418.914,1704.841,60.8875,7695.2341
45,47.5,14.0083,1129.4484,277.6593,345.9892,1974.3296,1028415.1801,40863.7788,955.2057,120.0764,1407.003,1163.7354,34.9616,6676.142
46,47.5,28.0166,1148.9318,1213.4488,346.0108,2016.3548,1026088.4568,40765.0172,1031.5307,135.14,2584.1695,620.6574,363.4936,5113.9718
47,47.5,42.025,1154.4068,2208.8212,346.0263,1949.9845,1024510.0554,40687.7146,987.4175,128.5739,2543.7227,301.1801,2231.2658,3245.7843
48,47.5,0.0,1201.9068,1658.4187,346.0376,1952.1521,1022394.898,40611.753,992.6506,130.2346,2531.4213,275.613,4099.038,1367.4473
49,47.5,0.0,1249.4068,1516.3091,346.0458,1470.7777,1020907.7297,40564.8977,770.2373,132.3407,2531.1102,418.914,5790.0915,259.201
50,47.5,84.0499,1212.8569,1269.4566,346.0517,1386.4914,1020187.5016,40504.0963,730.8728,147.9126,2570.6398,1407.003,6317.8001,230.5515
51,47.5,0.0,1260.3569,2101.1372,346.0559,1926.8978,1020856.5207,40521.1753,993.2727,162.0892,2609.5757,2584.1695,5647.7061,711.8945
52,47.5,56.0333,1251.8236,112.5448,346.059,1879.9912,1019501.5466,40479.1089,972.6723,162.1695,2616.2526,2543.7227,5205.1023,1177.387
53,47.5,42.025,1257.2987,495.6946,346.0613,1912.5688,1018489.0129,40438.238,1004.4707,164.549,2634.5497,2531.4213,4757.4732,1642.8795
54,47.5,14.0083,1290.7903,127.8099,346.0629,1853.5333,1017213.1706,40396.6922,970.4768,168.1145,2670.2333,2531.1102,4289.9149,2111.97
55,47.5,28.0166,1310.2737,2122.8594,346.0641,1866.6719,1017940.7927,40417.2485,987.7531,173.1792,2717.2153,2570.6398,3770.6216,2639.9625
56,47.5,28.0166,1329.7571,576.4683,346.0649,1873.3899,1017152.213,40378.257,993.4146,176.6211,2714.3855,2609.5757,3257.7099,3179.9035
57,47.5,14.0083,1363.2487,2083.6493,346.0655,1930.2875,1017817.4147,40397.5982,1032.2557,177.1858,2714.1709,2616.2526,2741.7672,3725.396
58,47.5,28.0166,1382.7321,716.724,346.066,1874.2981,1017192.8833,40357.7592,984.1203,176.6661,2716.1794,2634.5497,2205.5653,4270.8885
59,47.5,14.0083,1416.2238,1845.4971,346.0663,1929.7197,1017674.6536,40378.0948,1004.9587,177.304,2720.3612,2670.2333,1635.7515,4816.381
60,47.5,70.0416,1393.6822,1594.2969,346.0665,1993.8186,1017812.7107,40396.2477,1026.3178,178.0721,2726.7162,2717.2153,1025.061,5361.8735
61,47.5,14.0083,1427.1739,403.2434,346.0667,1949.6203,1016870.4676,40359.5674,996.8461,177.6623,2728.32,2714.3855,432.8514,5907.366
62,47.5,0.0,1474.6739,1776.4487,346.0668,1963.4638,1017297.1983,40381.293,992.1022,170.5673,2366.6484,2714.1709,203.4752,6452.8585
63,47.5,14.0083,1508.1655,378.5825,346.0669,1979.0146,1016293.8146,40344.6255,979.7637,153.4874,1809.24,2716.1794,167.7777,6998.351
64,47.5,84.0499,1471.6156,1956.5314,346.067,1968.2179,1016816.5782,40364.6436,948.1202,135.6708,1250.7443,2720.3612,129.4516,7543.8435
65,47.5,56.0333,1463.0823,3427.3217,346.067,1959.0903,1018856.3889,40445.7167,916.7064,117.8709,692.2487,2726.7162,85.7405,8089.336
66,47.5,0.0,1510.5823,1945.2564,346.067,1974.3303,1019451.9275,40465.0317,909.0938,102.7208,254.0566,2728.32,41.9001,8634.8285
67,47.5,14.0083,1544.074,3135.8995,346.0671,1988.3387,1020844.1894,40533.3529,917.59,95.0169,222.8231,2366.6484,14.2475,8818.6494
68,47.5,56.0333,1535.5407,3112.0494,346.0671,1935.3079,1021682.2183,40575.5175,885.3425,89.6988,241.059,1809.24,11.4177,8459.3924
69,47.5,28.0166,1555.0241,480.7794,346.0671,1965.4921,1019319.1958,40480.0717,945.5626,107.3035,1116.1758,1250.7443,8.5878,7557.0573
70,47.5,0.0,1602.5241,492.3492,346.0671,1939.643,1016470.9218,40361.6342,988.9971,140.4681,2546.2114,692.2487,5.758,6111.6443
71,47.5,0.0,1650.0241,425.6725,346.0671,1927.8023,1013133.1967,40226.5976,984.7833,150.0975,2541.4015,254.0566,1872.3889,4243.4568
72,47.5,28.0166,1669.5075,3403.1406,346.0671,1921.804,1012721.4997,40209.6104,989.8483,150.6345,2535.1272,222.8231,3778.1406,2370.0861
73,47.5,14.0083,1702.9991,4171.9167,346.0671,1889.5743,1013152.7888,40235.5824,979.1696,150.2476,2540.5616,241.059,5632.721,538.677
74,47.5,42.025,1708.4742,1568.7568,346.0671,1357.155,1012521.2724,40222.501,736.2289,220.0959,2584.5489,1116.1758,6571.3922,257.399
75,47.5,42.025,1713.9492,3495.4301,346.0671,1880.8001,1014564.6353,40298.5405,991.341,275.7561,2667.4801,2546.2114,5888.038,742.5669
76,47.5,42.025,1719.4243,1869.2146,346.0671,1890.0536,1014964.9242,40315.7486,1001.6873,285.2691,2721.6367,2541.4015,5390.582,1210.8762
77,47.5,14.0083,1752.9159,1281.6536,346.0671,1901.4066,1014784.6118,40316.6241,1013.0828,286.7096,2718.8069,2535.1272,4959.182,1676.3687
78,47.5,42.025,1758.391,340.1074,346.0671,1863.5553,1013689.4566,40274.8906,983.867,286.3292,2718.7085,2540.5616,4518.814,2141.8612
79,47.5,42.025,1763.866,698.7552,346.0671,1912.9695,1012932.5951,40238.1572,1008.5333,176.3942,2716.2686,2584.5489,4036.4219,2638.8212
80,47.5,14.0083,1797.3577,4914.1645,346.0671,1937.5604,1016470.0712,40373.9613,1004.3024,177.2373,2720.5397,2667.4801,3472.7966,3166.8137
81,47.5,70.0416,1774.8161,441.4286,346.0671,1979.721,1015478.0382,40336.1996,1016.5707,177.9366,2726.984,2721.6367,2864.5015,3712.3062
82,47.5,0.0,1822.3161,5995.9705,346.0671,1935.5227,1020165.3087,40531.8961,987.0883,177.5213,2728.32,2718.8069,2272.649,4257.7987
83,47.5,28.0166,1841.7995,1586.4938,346.0671,1963.4638,1020378.6058,40550.1927,1006.5691,177.8007,2728.32,2718.7085,1681.5743,4803.2912
84,47.5,14.0083,1875.2911,2368.6049,346.0671,1979.0832,1021365.2448,40574.2504,1015.9388,171.3157,2713.381,2716.2686,1103.3181,5348.7837
85,47.5,14.0083,1908.7828,6378.0592,346.0671,1996.3717,1026343.098,40772.4221,1025.519,164.6416,2697.9634,2720.5397,521.7561,5894.2762
86,47.5,56.0333,1900.2495,2196.1636,346.0671,1973.3043,1027133.5106,40794.3565,997.568,153.3017,2469.4405,2726.984,147.8458,6439.7687
87,47.5,56.0333,1891.7163,268.0488,346.0671,1946.3137,1026032.2884,40758.4527,955.9475,177.2691,1912.6782,2728.32,104.0675,6985.2612
88,47.5,14.0083,1925.2079,1104.1217,346.0671,1974.3303,1025772.6841,40756.59,952.6246,227.412,1342.3269,2728.32,75.2591,7530.7537
89,47.5,14.0083,1958.6996,1713.7201,346.0671,1976.8655,1026104.4382,40781.9925,935.8242,213.4817,776.1317,2713.381,54.4293,8076.2462
90,47.5,28.0166,1978.183,2050.8615,346.0671,1951.0164,1026777.5654,40803.9127,899.8875,204.4985,221.8883,2697.9634,33.5995,8621.7387
91,47.5,42.025,1983.658,1865.2803,346.0671,1925.1674,1027056.2379,40818.5274,885.0171,211.0701,194.3008,2469.4405,12.7697,8954.126
92,47.5,28.0166,2003.1414,551.883,346.0671,1927.3349,1025475.9367,40750.8089,890.6831,147.9349,192.8453,1912.6782,2.847,8743.4353
93,47.5,28.0166,2022.6247,5100.76,346.0671,1904.2353,1027904.2388,40838.2588,911.9897,123.1697,840.1184,1342.3269,39.8661,7989.6666
94,47.5,14.0083,2056.1164,698.3934,346.0671,1886.4813,1025401.1048,40731.9401,962.5855,146.3474,2129.8258,776.1317,83.746,6692.82
95,47.5,0.0,2103.6164,461.7797,346.0671,1877.9063,1022132.2873,40597.2145,982.8962,154.8616,2584.4818,221.8883,1511.5577,4852.8953
96,47.5,56.0333,2095.0831,2169.222,346.0671,1892.4332,1020468.376,40522.4098,998.9791,157.386,2612.5908,194.3008,3393.8205,2984.7078
97,47.5,28.0166,2114.5665,183.1885,346.0671,1902.0456,1016832.4762,40388.1515,1008.2575,163.6978,2637.0179,192.8453,5282.4987,1105.6132
98,47.5,42.025,2120.0415,6128.7479,346.0671,1566.8897,1020211.8015,40526.0341,847.6899,161.5848,2635.0952,840.1184,6534.5913,275.1857
99,47.5,28.0166,2139.5249,4655.5233,346.0671,1893.885,1022995.8429,40640.6227,1001.2794,169.2284,2663.9852,2129.8258,6383.3821,326.9306
100,47.5,14.0083,2173.0166,261.1677,346.0671,1913.7112,1021828.3775,40605.0605,1004.0461,178.3955,2713.128,2584.4818,5851.8879,807.516
101,47.5,14.0083,2206.5083,421.0172,346.0671,1946.8903,1020805.6687,40565.882,1005.9862,280.4128,2724.9178,2612.5908,5339.729,1273.0085
102,47.5,0.0,2254.0083,3323.2147,346.0671,1951.642,1022717.4057,40642.6687,997.2599,287.47,2731.7088,2637.0179,4814.2712,1738.501
103,47.5,70.0416,2231.4667,457.9861,346.0671,1963.477,1021676.5397,40604.5019,1006.7524,287.6114,2732.8576,2635.0952,4301.7611,2204.9006
104,47.5,14.0083,2264.9583,370.918,346.0671,1947.4071,1020654.4531,40567.4014,998.5239,286.3965,2732.8576,2663.9852,3760.8533,2721.1145
105,47.5,14.0083,2298.45,660.604,346.0671,1951.1145,1019966.368,40530.1317,996.6134,277.4275,2717.3597,2713.128,3181.3881,3263.3284
106,47.5,56.0333,2289.9167,3429.013,346.0671,1968.4509,1021993.8834,40609.7162,1006.024,164.1755,2697.538,2724.9178,2599.7159,3808.8209
107,47.5,14.0083,2323.4084,695.1292,346.0671,1973.448,1021329.8242,40576.9604,1006.0949,157.3784,2682.1204,2731.7088,2012.5422,4354.3134
108,47.5,0.0,2370.9084,1972.6623,346.0671,1988.3387,1021939.0664,40596.3252,1015.3452,150.6803,2666.7028,2732.8576,1425.7293,4899.8059
109,47.5,42.025,2376.3835,2085.5234,346.0671,1988.3387,1022619.1449,40622.5107,1014.0295,143.4837,2633.8102,2732.8576,856.6578,5445.2984
110,47.5,14.0083,2409.8751,3320.7242,346.0671,1948.5222,1024598.7871,40704.3381,989.622,140.1098,2611.1183,2717.3597,292.75,5990.7909
111,47.5,70.0416,2387.3335,1762.7172,346.0671,1950.6898,1024941.7451,40726.6999,980.2713,135.0911,2234.2438,2697.538,94.878,6536.2834
112,47.5,28.0166,2406.8169,3126.5675,346.0671,1938.849,1026690.5783,40805.2967,954.5669,131.65,1692.1677,2682.1204,74.0482,7081.7759
113,47.5,28.0166,2426.3003,6087.4419,346.0671,1927.0083,1031400.2859,41001.8301,929.3361,133.4675,1161.9325,2666.7028,53.2183,7627.2684
114,47.5,0.0,2473.8003,2100.7585,346.0671,1901.7468,1032151.3267,41013.0268,902.9591,122.4661,619.8178,2633.8102,73.5836,8172.7609
115,47.5,28.0166,2493.2836,2091.7864,346.0671,1912.3361,1032828.8989,41036.1595,905.4105,208.1927,215.8739,2611.1183,99.3821,8718.2534
116,47.5,42.025,2498.7587,3191.5865,346.0671,1861.9869,1034280.947,41102.9513,879.3858,225.6579,240.9416,2234.2438,116.9402,8897.7101
117,47.5,28.0166,2518.242,2651.8574,346.0671,1890.7731,1034627.7163,41092.3031,907.8422,229.2674,332.6312,1692.1677,128.0236,8534.0888
118,47.5,56.0333,2509.7087,484.689,346.0671,1872.6197,1032272.7026,40998.1425,933.0994,250.6831,1241.6864,1161.9325,153.9188,7627.3895
119,47.5,0.0,2557.2087,1592.1078,346.0671,1887.3678,1030519.823,40940.2398,1001.0262,277.8561,2661.1367,619.8178,214.5134,6177.6123
120,47.5,56.0333,2548.6755,154.2627,346.0671,1867.485,1026895.0101,40807.3646,980.851,165.1238,2638.6295,215.8739,2120.5705,4309.4248
121,47.5,14.0083,2582.1671,3313.3174,346.0671,1916.9883,1026431.8873,40790.7105,1001.1372,164.9929,2636.4051,240.9416,3998.9341,2437.6654
122,47.5,0.0,2629.6671,1617.9196,346.0671,1965.8359,1024315.4608,40715.659,1012.6094,165.5689,2640.7821,332.6312,5771.9256,612.2319
123,47.5,42.025,2635.1422,1299.377,346.0671,1529.111,1023316.1743,40647.8188,804.4464,163.6241,2662.4761,1241.6864,6626.2129,264.5059
124,47.5,14.0083,2668.6339,907.7058,346.0671,1949.4555,1022825.3599,40609.1231,995.8121,173.8349,2703.0355,2661.1367,5916.6854,752.4265
125,47.5,56.0333,2660.1006,434.2651,346.0671,1963.4872,1021778.3022,40570.7086,1006.5625,177.6893,2728.0761,2638.6295,5376.0887,1222.3472
126,47.5,28.0166,2679.5839,578.6969,346.0671,1951.1713,1020917.5048,40531.7703,996.4331,170.7191,2712.6584,2636.4051,4878.1818,1687.8397
127,47.5,42.025,2685.059,625.1561,346.0671,1954.5329,1020089.1583,40492.9414,996.279,163.9057,2697.2408,2640.7821,4376.409,2153.3322
128,47.5,0.0,2732.559,1741.0234,346.0671,1982.9767,1020403.3619,40513.6547,1013.4913,159.6102,2681.9293,2662.4761,3853.9577,2639.9625
129,47.5,14.0083,2766.0507,1871.7024,346.0671,1982.3602,1020875.5983,40536.2037,1012.4425,254.3387,2670.713,2703.0355,3291.076,3167.955
130,47.5,28.0166,2785.534,233.9932,346.0671,1974.143,1019731.8572,40502.4238,1004.3201,253.0529,2636.327,2728.0761,2722.1661,3713.4475
131,47.5,14.0083,2819.0257,281.8109,346.0671,1962.3022,1018649.9421,40463.8035,999.4007,250.0566,2613.8758,2712.6584,2158.2582,4258.94
132,47.5,70.0416,2796.4841,2158.2529,346.0671,1950.4615,1019388.4357,40483.6611,994.955,252.3189,2603.2654,2697.2408,1594.3504,4804.4325
133,47.5,14.0083,2829.9758,7378.0154,346.0671,1910.6041,1025439.3113,40738.3268,971.4841,255.0169,2604.3079,2681.9293,1030.4426,5349.925
134,47.5,42.025,2835.4508,1305.072,346.0671,1968.8049,1025302.2282,40700.8486,1016.5396,163.2287,2613.0291,2670.713,466.5348,5895.4175
135,47.5,0.0,2882.9508,1748.6531,346.0671,1886.1865,1025723.9413,40721.1849,965.0735,158.2777,2418.5226,2636.327,141.2436,6440.91
136,47.5,28.0166,2902.4342,377.9883,346.0671,1868.944,1024746.9729,40687.3592,943.0146,147.5173,1887.5466,2613.8758,166.8424,6986.4025
137,47.5,0.0,2949.9342,4920.8234,346.0671,1860.7952,1028340.8562,40825.4196,924.7396,139.1238,1373.9569,2603.2654,180.4565,7531.895
138,47.5,70.0416,2927.3926,1713.178,346.0671,1889.7567,1028620.3848,40846.2766,929.7396,133.3775,877.7537,2604.3079,172.9922,8077.3875
139,47.5,14.0083,2960.8843,3247.8073,346.0671,1913.8035,1030467.9861,40930.0523,926.7438,128.8411,348.0842,2613.0291,186.2087,8622.88
140,47.5,14.0083,2994.3759,1675.643,346.0671,1887.2655,1030583.4714,40944.9994,906.5863,128.4822,300.4909,2418.5226,216.5978,8971.9407
141,47.5,56.0333,2985.8427,1882.8229,346.0671,1882.5515,1030339.2736,40936.5777,896.7696,127.1109,291.8551,1887.5466,241.3104,8777.9235
142,47.5,42.025,2991.3177,258.3388,346.0671,1905.1986,1027941.522,40852.3267,922.4531,137.3446,910.3927,1373.9569,246.4005,8040.8282
143,47.5,14.0083,3024.8094,611.8928,346.0671,1955.2067,1025364.023,40742.6278,984.726,254.6464,2183.3351,877.7537,209.2839,6760.655
144,47.5,28.0166,3044.2927,2151.9443,346.0671,1951.4961,1023787.7293,40670.3215,994.7519,277.9825,2669.5107,348.0842,1496.2654,4937.4037
145,47.5,28.0166,3063.7761,1631.044,346.0671,1949.4555,1021645.599,40595.3035,993.805,275.3663,2652.8576,300.4909,3336.8859,3069.2162
146,47.5,0.0,3111.2761,2713.5456,346.0671,2019.599,1020514.0185,40558.6838,1042.5059,275.6015,2651.8304,291.8551,5178.3629,1192.2602
147,47.5,28.0166,3130.7595,481.3802,346.0671,1698.1286,1018159.3747,40463.9787,878.872,265.5397,2636.4127,910.3927,6397.7236,279.463
148,47.5,98.0582,3080.2012,3611.0291,346.0671,1968.7769,1019784.874,40524.4922,1003.8471,155.4527,2641.9944,2183.3351,6249.8331,283.3263
149,47.5,14.0083,3113.6929,517.9157,346.0671,1959.8778,1018899.0728,40487.798,995.9976,166.8043,2671.821,2669.5107,5680.1875,766.0503
150,47.5,14.0083,3147.1846,814.6053,346.0671,1988.3387,1018256.2498,40451.4233,1015.334,169.5733,2666.4229,2652.8576,5163.8124,1231.5428
151,47.5,14.0083,3180.6763,3792.5176,346.0671,1973.5414,1020609.5791,40526.2132,1003.9097,162.4571,2631.215,2651.8304,4678.0836,1697.0353
152,47.5,42.025,3186.1513,3478.5672,346.0671,1933.684,1022657.4213,40601.9335,979.5231,159.453,2609.3654,2636.4127,4194.1757,2162.5278
153,47.5,42.025,3191.6263,2084.8364,346.0671,1936.3915,1023313.5889,40623.1753,987.6921,161.2488,2599.3565,2641.9944,3684.731,2671.0943
154,47.5,0.0,3239.1263,385.0867,346.0671,1938.0191,1022339.7392,40587.4508,990.6255,158.5472,2600.7126,2671.821,3126.4491,3206.8922
155,47.5,0.0,3286.6263,3276.0933,346.0671,1926.1784,1024266.9156,40668.6958,987.2499,231.4353,2616.8567,2666.4229,2562.5413,3752.3847
156,47.5,56.0333,3278.0931,296.1884,346.0671,1927.1554,1023121.6738,40635.0183,1002.4252,360.383,2622.7159,2631.215,2043.4503,4297.8772
157,47.5,0.0,3325.5931,3392.2165,346.0671,1896.3665,1025146.7334,40712.1531,992.5443,360.4698,2635.874,2609.3654,1525.3695,4843.3697
158,47.5,42.025,3331.0681,131.9879,346.0671,1846.6548,1023924.2595,40675.8848,966.9561,362.6433,2666.4185,2599.3565,994.842,5388.8622
159,47.5,14.0083,3364.5598,3191.2341,346.0671,1876.0783,1025752.0926,40756.6852,993.9257,395.7309,2715.4993,2600.7126,442.7741,5934.3547
160,47.5,42.025,3370.0348,1784.8892,346.0671,1872.5705,1026166.2756,40767.2323,979.4012,218.0793,2380.9369,2616.8567,252.6423,6479.8472
161,47.5,42.025,3375.5099,2130.4213,346.0671,1886.9527,1026913.1231,40789.0796,967.8676,159.1412,1833.6,2622.7159,283.2706,7025.3397
162,47.5,0.0,3423.0099,608.0962,346.0671,1925.0748,1026143.1905,40752.5873,965.9684,148.6698,1290.9675,2635.874,298.1586,7570.8322
163,47.5,28.0166,3442.4932,2032.4423,346.0671,1934.5246,1026787.8273,40771.1605,935.5869,137.9551,750.5083,2666.4185,283.3815,8116.3247
164,47.5,84.0499,3405.9433,4718.4087,346.0671,1943.3189,1030100.0272,40907.1163,900.0595,129.1998,308.3473,2715.4993,225.5865,8661.8172
165,47.5,42.025,3411.4183,1615.4672,346.0671,1965.1916,1029988.268,40915.2766,910.2596,129.5444,314.64,2380.9369,167.1709,8869.8168
166,47.5,0.0,3458.9183,891.0609,346.0671,1963.4638,1028649.0403,40846.346,910.829,127.8815,334.8173,1833.6,135.2788,8534.7385
167,47.5,14.0083,3492.41,1692.9799,346.0671,1949.7977,1027572.8854,40811.9432,935.4964,141.0818,1193.9654,1290.9675,108.2367,7656.5821
168,47.5,28.0166,3511.8934,1785.8844,346.0671,1965.8172,1026014.3086,40753.068,1001.128,160.1444,2584.1966,750.5083,90.6738,6235.3477
169,47.5,28.0166,3531.3767,3304.1972,346.0671,1997.5142,1025490.6115,40740.2652,1022.8772,237.8012,2627.9868,308.3473,1865.8511,4367.1602
170,47.5,28.0166,3550.8601,1880.2532,346.0671,1960.322,1023597.6905,40664.0291,993.3132,253.383,2603.1818,314.64,3709.5248,2498.9727
171,47.5,42.025,3556.3351,1919.3346,346.0671,1974.3303,1021731.7798,40587.4923,1002.4421,246.676,2587.7642,334.8173,5518.8755,650.9625
172,47.5,28.0166,3575.8185,1908.7051,346.0671,1490.6946,1021358.1299,40571.4645,773.5634,294.0235,2561.9752,1193.9654,6469.4341,273.5944
173,47.5,42.025,3581.2935,3269.8681,346.0671,1945.8525,1023129.2125,40646.8184,987.416,380.0191,2578.7973,2584.1966,5856.1311,693.804
174,47.5,0.0,3628.7935,1947.9783,346.0671,1934.0118,1023679.6381,40667.3193,984.3257,163.3579,2602.075,2627.9868,5321.0399,1169.6909
175,47.5,14.0083,3662.2852,1705.378,346.0671,1922.171,1023964.0677,40686.3432,980.4513,171.984,2605.7467,2603.1818,4837.1321,1635.1834
176,47.5,14.0083,3695.7769,898.706,346.0671,1952.3552,1023387.1054,40644.4197,1006.1083,184.2086,2616.7878,2587.7642,4357.6956,2100.6759
