day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,119.259333,44661.523632,2515.13993,1365.13993,8.44656,496.109665,5.921119,2733.636175,5.870987,2.871605,18.051839,2.781384,537.6,0.981776,0.09501,0.055425,9.749488,0.137239,2.771234,2965.13993,1690.13993,11.716539,1203.846811,983381.24385
11,118.821854,44601.181632,2490.13993,1340.13993,8.24831,490.809665,5.721119,2492.268225,5.830387,2.841155,17.858989,2.730634,618.8,0.969596,0.093995,0.05441,9.711933,0.135209,2.720484,2940.13993,1665.13993,11.441539,1193.696811,983378.650399
12,118.384374,43092.631632,2465.13993,1315.13993,8.05006,485.509665,5.521119,2250.900275,5.789787,2.810705,17.666139,2.679884,618.8,0.957416,0.09298,0.053395,9.674378,0.133179,2.669734,2915.13993,1640.13993,11.166539,1183.546811,983375.998717
13,117.979916,41697.946995,2442.02693,1292.02693,7.866774,480.609709,5.336215,2269.118729,5.752252,2.803869,17.487846,2.632965,624.928977,0.946156,0.092041,0.052456,9.639658,0.131303,2.622815,2892.02693,1617.02693,10.912296,1174.162933,983373.303792
14,117.619037,40453.538068,2421.40433,1271.40433,7.703236,476.237718,5.171235,2070.013342,5.718761,2.77875,17.452958,2.591101,557.946772,0.936108,0.092138,0.051619,9.608679,0.129628,2.580951,2871.40433,1596.40433,10.685448,1165.790158,983370.619683
15,117.214377,39189.486282,2398.27981,1248.27981,7.519859,475.57532,4.986238,1846.752623,5.681206,2.7719,17.274576,2.544158,557.909354,0.924842,0.091199,0.05068,9.573941,0.128887,2.580698,2848.27981,1573.27981,10.706078,1156.401603,983368.011017
16,116.776898,37680.936282,2373.27981,1223.27981,7.321609,470.27532,4.786238,1846.752623,5.640606,2.74145,17.081726,2.528933,618.8,0.912662,0.090184,0.049665,9.536386,0.126857,2.529948,2823.27981,1548.27981,10.431078,1146.251603,983365.419393
17,116.339418,36172.386282,2348.27981,1198.27981,7.321609,464.97532,4.586238,2045.857933,5.637358,2.728052,16.888876,2.478183,618.8,0.900482,0.089169,0.04865,9.498831,0.126751,2.479198,2798.27981,1523.27981,10.156078,1136.101603,983362.787568
18,115.901939,36112.044282,2323.27981,1173.27981,7.281959,459.67532,4.386238,2244.96332,5.596758,2.697602,16.696026,2.432001,618.8,0.888302,0.088154,0.047635,9.461276,0.124721,2.428448,2773.27981,1498.27981,10.156078,1125.951603,983360.112133
19,115.46446,34603.494282,2298.27981,1148.27981,7.247246,459.275267,4.186238,2226.744481,5.556158,2.688467,16.503176,2.383596,537.6,0.876122,0.087139,0.047559,9.423721,0.124672,2.377698,2748.27981,1498.27981,9.881078,1115.801603,983357.401129
20,115.060001,33208.809646,2275.16681,1149.16681,7.06396,454.375311,4.186331,2226.855689,5.518623,2.660315,16.324882,2.336677,462.528976,0.874605,0.086201,0.046621,9.389001,0.122795,2.371379,2725.16681,1475.16681,9.626835,1106.417725,983354.663276
21,114.699123,31964.400718,2254.54421,1128.54421,6.900423,450.00332,4.22135,2250.899798,5.485132,2.635197,16.300794,2.294813,633.017795,0.864558,0.085363,0.045783,9.358021,0.12112,2.329515,2704.54421,1454.54421,9.652986,1098.044949,983351.948105
22,114.294463,30569.020933,2231.41969,1105.41969,6.717045,445.100922,4.036354,2027.639078,5.447578,2.607031,16.285787,2.250408,624.891559,0.853292,0.084424,0.044844,9.323284,0.120664,2.329491,2681.41969,1458.134539,9.398617,1088.656394,983349.316962
23,113.856983,29060.470933,2206.41969,1080.41969,6.518795,439.800922,3.836354,1786.271128,5.406978,2.576581,16.227932,2.201751,543.691559,0.841112,0.083409,0.043829,9.285729,0.120055,2.278741,2656.41969,1433.134539,9.398617,1078.506394,983346.709074
24,113.419504,27551.920933,2181.41969,1079.41969,6.320545,434.500922,3.636354,1786.271128,5.366378,2.553439,16.035082,2.151001,618.8,0.828932,0.082394,0.042814,9.248174,0.119446,2.227991,2631.41969,1408.134539,9.123617,1068.356394,983344.06548
25,112.982024,26838.896053,2156.41969,1054.41969,6.671348,429.200922,3.436354,2492.156524,5.325778,2.522989,15.842232,2.100251,537.6,0.816752,0.083206,0.041799,9.210619,0.118837,2.177241,2606.41969,1383.134539,8.848617,1058.206394,983341.381529
26,112.544545,25330.346053,2131.41969,1029.41969,6.656385,423.900922,3.236354,2715.417243,5.285178,2.492539,15.687952,2.059651,618.8,0.816752,0.082191,0.040784,9.173064,0.116807,2.126491,2581.41969,1358.134539,8.573617,1048.056394,983338.664362
27,112.140087,25383.869416,2108.30669,1006.30669,6.473098,429.176966,3.21145,2733.635698,5.247642,2.464388,15.509659,2.024163,543.728976,0.805491,0.081253,0.039846,9.138343,0.11493,2.130322,2558.30669,1335.021539,8.319374,1038.672516,983335.92205
28,111.779208,25587.668489,2087.68409,985.68409,6.309561,424.804975,3.046469,2775.898261,5.214151,2.439269,15.350576,2.060642,476.746772,0.807624,0.080416,0.040861,9.107364,0.114569,2.088458,2537.68409,1314.398939,8.092525,1030.299741,983333.203652
29,111.374548,24192.288703,2064.55957,962.55957,6.324434,419.902576,3.261473,2775.898261,5.176597,2.432419,15.307188,2.051618,476.709354,0.796357,0.079477,0.039922,9.072626,0.112691,2.041515,2514.55957,1291.274419,7.838155,1020.911185,983330.570174
30,110.961132,24214.922746,2040.934666,938.934666,6.484003,414.894097,3.072473,2547.806475,5.13823,2.485589,15.259941,2.047305,619.755796,0.784847,0.078518,0.039978,9.037137,0.111336,1.993557,2490.934666,1267.649515,7.578281,1020.708029,983327.960597
31,110.545964,24231.517955,2017.209685,915.209685,6.295864,409.864401,3.082674,2560.116426,5.099701,2.456692,15.076926,2.063973,542.697058,0.773289,0.077555,0.039015,9.001497,0.114282,1.945395,2467.209685,1243.924535,7.571676,1011.075687,983325.346689
32,110.130446,24246.905397,1993.464689,935.464689,6.107566,404.830462,3.07771,2572.233134,5.061139,2.427771,14.932327,2.051151,465.573311,0.76172,0.07659,0.038888,8.965828,0.112354,1.897193,2443.464689,1220.179538,7.310481,1001.435218,983322.721421
33,109.714858,22813.843285,1969.71569,911.71569,5.919237,399.795674,3.072622,2584.311193,5.02257,2.407294,14.749128,2.031614,388.436561,0.750149,0.076565,0.037924,8.930152,0.110425,1.899732,2443.71569,1196.430539,7.049242,1004.265445,983320.085209
34,109.299256,22828.940863,1945.96589,887.96589,5.914278,394.760716,2.882623,2355.013573,4.984001,2.378367,14.565922,1.988032,311.297211,0.738579,0.0756,0.037975,8.894475,0.109918,1.85152,2419.96589,1188.828293,7.014843,994.623026,983317.440235
35,108.883652,22844.028778,1922.21593,864.21593,5.924191,389.725725,2.892623,2125.714407,4.945431,2.390471,14.507582,1.985495,234.157341,0.727008,0.074636,0.03904,8.858798,0.107989,1.803308,2396.21593,1165.078333,7.282836,984.980542,983314.78867
36,108.468046,24307.322761,1929.185938,864.465938,5.934103,384.690726,3.416585,2336.888269,4.906861,2.409576,14.579823,1.942167,157.017367,0.715437,0.073672,0.038076,8.823121,0.109968,1.802038,2372.465938,1141.328341,7.021587,975.338045,983312.132262
37,108.052441,22874.200358,1905.43594,840.71594,5.745766,379.655727,3.411489,2335.680518,4.868291,2.401963,14.507974,1.92948,241.283481,0.703866,0.072708,0.037112,8.787443,0.109461,1.753825,2348.71594,1117.578343,7.289706,965.695546,983309.888611
38,107.636836,24337.493877,1881.68594,816.96594,5.557428,374.620727,3.406485,2106.380969,4.829721,2.472681,14.535937,1.916792,263.922042,0.692295,0.071743,0.036148,8.751766,0.109359,1.857863,2344.96594,1099.700343,7.282699,956.053046,983307.226123
39,107.22123,25536.808522,1888.65594,793.21594,5.567341,369.585727,3.416485,1877.081417,4.791151,2.452888,14.526294,1.86858,286.560603,0.680724,0.070779,0.035183,8.716089,0.108649,1.90732,2321.21594,1075.950343,7.021449,946.410546,983304.561782
40,106.805625,25551.894023,1864.90594,769.46594,5.56229,369.453125,3.426485,2305.244788,4.752581,2.462312,14.478082,1.830517,309.199163,0.669153,0.069815,0.036249,8.680412,0.10672,1.859107,2321.46594,1077.200343,6.760199,946.918046,983301.896102
41,106.390019,24118.771523,1866.15594,768.71594,5.735739,364.418125,3.436485,2299.094731,4.714011,2.433385,14.388214,1.787253,232.059163,0.657582,0.068851,0.0363,8.682289,0.105964,1.810895,2297.71594,1053.450343,6.753192,937.275546,983299.229451
42,105.974414,25582.065023,1842.40594,792.96594,5.735541,364.683125,3.631389,2069.795178,4.675441,2.431175,14.279253,1.756797,354.476283,0.646011,0.067886,0.036173,8.646612,0.105385,1.762682,2273.96594,1083.420343,7.027917,927.633046,983297.080424
43,105.558808,24148.942523,1818.65594,769.21594,5.745453,359.648125,3.641389,2311.153466,4.670362,2.421954,14.38532,1.781969,277.336283,0.63444,0.066922,0.036224,8.610935,0.108108,1.71447,2274.21594,1090.390343,6.766667,917.990546,983294.412563
44,105.143203,22715.820023,1794.90594,745.46594,5.557116,354.613125,3.651389,2081.853914,4.631792,2.453667,14.491388,1.784946,299.974843,0.635049,0.067912,0.036071,8.575258,0.1076,1.713177,2274.46594,1066.640343,6.780417,908.348046,983291.744335
45,104.727598,21282.697523,1771.15594,721.71594,5.567028,354.878125,3.841389,1852.554361,4.633822,2.472601,14.433048,1.754293,422.391963,0.623478,0.066948,0.037898,8.53958,0.106844,1.664964,2250.71594,1042.890343,7.323536,919.297866,983289.179912
46,104.311992,20412.162789,1747.40594,714.29394,5.566036,349.843125,3.840388,2081.851981,4.595252,2.443674,14.637885,1.758473,345.251963,0.611907,0.065983,0.037949,8.503903,0.110314,1.616752,2232.14194,1069.860343,7.062286,909.655366,983286.511226
47,103.896387,20427.248289,1723.65594,695.71994,5.377699,344.808125,3.650388,2305.112623,4.594217,2.436061,14.589673,1.748323,467.669083,0.624086,0.065856,0.036985,8.468226,0.108995,1.568539,2232.39194,1046.110343,7.076036,918.535639,983283.8424
48,103.480781,20442.333789,1699.90594,719.96994,5.189361,339.773125,3.660388,2075.813071,4.555647,2.407134,14.608822,1.739809,490.307643,0.624695,0.064892,0.036021,8.432549,0.107642,1.669988,2232.64194,1022.360343,8.114133,908.893139,983281.2218
49,103.065176,20457.419289,1676.15594,696.21994,5.001024,334.738125,3.655384,1846.513518,4.517077,2.394877,14.699916,1.732005,413.167643,0.625304,0.064943,0.035056,8.396871,0.107063,1.76514,2208.89194,1029.330343,8.079731,899.250639,983278.552801
50,102.64957,19024.296789,1677.40594,696.46994,5.1844,329.703125,3.655344,2534.363862,4.478507,2.386198,14.801632,1.724074,535.584763,0.625913,0.064917,0.035056,8.361194,0.108702,1.716927,2185.14194,1005.580343,8.353355,889.608139,983275.883749
51,102.233965,19039.382289,1653.65594,696.71994,5.194312,324.668125,3.465344,2763.663415,4.439937,2.398835,14.746669,1.721029,558.223323,0.614342,0.065805,0.034092,8.325517,0.107961,1.668715,2161.39194,995.158343,8.3533,879.965639,983275.040725
52,101.81836,17606.259789,1629.90594,672.96994,5.194312,319.633125,3.460248,2534.363862,4.401367,2.379043,14.976481,1.674909,481.083323,0.602771,0.064841,0.033128,8.28984,0.110047,1.716927,2137.64194,996.309578,8.09205,882.795459,983272.371607
53,101.402754,16173.137289,1606.15594,673.21994,5.005975,314.598125,3.635229,2534.363861,4.362797,2.350115,14.793274,1.678775,499.981321,0.602466,0.063876,0.032164,8.254162,0.111913,1.668715,2113.89194,1003.279578,8.0508,873.152959,983269.70247
54,100.987149,14740.014789,1582.40594,673.46994,5.179424,319.365479,3.80021,2305.064309,4.324227,2.340904,14.84293,1.680803,501.492906,0.590895,0.062912,0.032163,8.218485,0.111334,1.671252,2090.14194,979.529578,8.06455,863.510459,983267.033317
55,101.009023,14755.100289,1589.37594,697.71994,5.387587,314.330479,3.81021,2534.363861,4.285657,2.332225,14.900784,1.745255,485.618076,0.589372,0.062963,0.031199,8.182808,0.110827,1.62304,2066.39194,955.779578,7.8033,864.017959,983264.364155
56,100.593417,13321.977789,1565.62594,673.96994,5.199249,309.295479,3.62021,2763.663028,4.247087,2.374246,14.717577,1.730787,452.356833,0.577801,0.063014,0.031174,8.147131,0.108898,1.67379,2042.64194,957.029578,8.057543,854.375459,983263.708066
57,100.593417,13337.063289,1572.59594,650.21994,5.387547,304.260479,3.62001,2992.96258,4.208517,2.374682,14.733001,1.758758,414.555665,0.57841,0.062049,0.031225,8.111453,0.107579,1.625577,2018.89194,933.279578,8.071293,844.732959,983261.038891
58,100.177812,11903.940789,1548.84594,626.46994,5.19921,299.225479,3.63001,3451.561685,4.169947,2.345754,14.601282,1.777513,337.415665,0.566839,0.061085,0.03026,8.075776,0.106213,1.625575,1995.14194,909.529578,8.071293,835.090459,983258.549979
59,99.762206,11919.026289,1533.484133,650.71994,5.39746,294.190479,3.82001,3451.561685,4.131377,2.316827,14.58489,1.765586,307.939663,0.555268,0.060121,0.03026,8.040099,0.110358,1.577363,1971.39194,885.779578,7.810043,837.920279,983255.880797
60,99.346601,11934.111789,1509.734133,626.96994,5.39746,289.155479,4.01001,3222.262133,4.174007,2.325731,14.60368,1.768124,230.799663,0.555877,0.059157,0.030234,8.004422,0.108429,1.52915,1947.64194,862.029578,7.810043,828.277779,983255.084417
61,98.930995,10500.989289,1485.984133,651.21994,5.59571,284.120479,4.01001,3222.262133,4.135437,2.317053,14.764205,1.736976,215.182704,0.544306,0.058192,0.030285,7.968744,0.108414,1.577363,1923.89194,868.999578,7.810043,818.635279,983252.549436
62,98.51539,10516.074789,1492.954133,627.46994,5.605622,279.085479,4.01001,2992.96258,4.134421,2.337302,14.617638,1.705511,337.599824,0.557095,0.058243,0.031249,7.933067,0.109185,1.623036,1918.49863,887.724172,7.548793,808.992779,983249.880249
63,98.099785,9082.952289,1499.924133,646.07663,5.605622,278.422469,4.390008,2992.96258,4.134421,2.346205,14.544346,1.741036,260.459824,0.545524,0.057279,0.031224,7.89739,0.107257,1.574823,1894.74863,863.974172,7.548793,799.350279,983249.026477
64,97.684179,9098.037789,1476.174133,670.32663,5.417285,273.387469,4.200008,2992.96258,4.095851,2.395838,14.507214,1.710522,283.098384,0.566227,0.058218,0.030259,7.861713,0.105328,1.574823,1870.99863,840.224172,7.287543,799.045779,983247.409882
65,97.268574,10561.331289,1452.424133,670.57663,5.427197,268.352469,4.58,2992.96258,4.095811,2.38716,14.355823,1.700181,305.736944,0.554656,0.057254,0.032239,7.826035,0.1034,1.574823,1847.24863,918.715318,7.287543,789.403279,983244.844763
66,96.852968,10576.416789,1459.394133,646.82663,5.803872,263.317469,4.39,2992.96258,4.057241,2.358232,14.30086,1.676011,428.154064,0.555265,0.056289,0.032239,7.790358,0.101471,1.526611,1823.49863,894.965318,7.287543,779.760779,983242.175574
67,96.437363,12039.710289,1534.838121,647.07663,5.798821,258.282469,4.2,2763.663027,4.018671,2.390053,14.265183,1.699981,351.014064,0.543694,0.055325,0.033203,7.754681,0.100152,1.525318,1816.07663,901.935318,7.026293,770.118279,983239.506384
68,96.021757,13503.003789,1541.808121,647.32663,5.798821,253.247469,4.2,2534.363475,3.980101,2.390053,14.136745,1.746924,373.652624,0.554943,0.055325,0.033254,7.719004,0.098223,1.518969,1792.32663,882.140518,7.287543,760.475779,983236.837195
69,95.606152,12069.881289,1545.139681,623.57663,5.798821,248.212469,4.01,2534.363475,3.941531,2.381374,14.285234,1.737658,396.291184,0.566514,0.055325,0.032289,7.683326,0.097645,1.617931,1768.57663,889.110518,7.287543,760.983279,983234.168005
70,95.190547,10636.758789,1521.389681,599.82663,5.610483,248.477469,4.01,2534.363475,3.902961,2.352447,14.450102,1.792722,518.708304,0.567123,0.054361,0.032289,7.647649,0.097629,1.569719,1744.82663,885.901032,7.541912,751.340779,983231.498815
71,94.774941,9203.636289,1524.35453,576.07663,5.98715,249.955109,4.01,2534.363475,3.901945,2.351304,14.316549,1.786454,541.346864,0.555552,0.053397,0.033223,7.611972,0.095701,1.521506,1721.07663,862.151032,7.280662,766.931835,983229.569153
72,94.796815,10666.929789,1500.60453,576.32663,6.175488,251.432749,4.01,2534.363475,3.863375,2.342621,14.165159,1.743317,563.985424,0.555552,0.054335,0.033197,7.576295,0.096472,1.473294,1697.32663,899.841032,7.019412,757.289335,983228.778729
73,94.38121,13108.897553,1522.836231,599.252407,6.175488,246.397749,4.2,2305.063922,3.824805,2.351291,14.177694,1.736072,578.458129,0.543981,0.053371,0.032233,7.540617,0.099172,1.425081,1697.57663,906.811032,7.019412,753.886207,983226.109539
74,93.965604,13123.983053,1499.086231,599.502407,5.98715,241.362749,4.58,2075.76437,3.786235,2.322363,14.013771,1.710316,501.318129,0.543981,0.052407,0.031269,7.50494,0.09901,1.478369,1697.82663,883.061032,7.019412,755.539756,983223.440349
75,93.987478,14587.276553,1475.336231,575.752407,5.798813,242.840389,4.39,2305.063922,3.788265,2.32282,13.867205,1.732012,424.178129,0.543676,0.051443,0.032233,7.469263,0.09901,1.478369,1698.07663,890.031032,6.758162,745.897256,983220.771159
76,93.571873,14602.362053,1507.207465,552.002407,5.98715,237.805389,4.2,2305.063922,3.749695,2.331498,13.848846,1.734423,403.878005,0.543676,0.050478,0.031269,7.433586,0.10036,1.526581,1674.32663,866.281032,6.496912,736.254756,983218.101969
77,93.156267,14089.476551,1514.177465,552.252407,5.798813,232.770389,4.39,2075.76437,3.711125,2.311249,13.813169,1.709999,440.417758,0.532105,0.050478,0.030305,7.397908,0.101131,1.616658,1673.252407,943.079225,6.462511,726.612256,983215.568538
78,92.740662,12656.354051,1490.427465,552.502407,5.798813,234.248029,4.77,2075.76437,3.672555,2.282321,14.033018,1.700321,398.191296,0.532105,0.049514,0.030305,7.362231,0.101131,1.615388,1649.502407,919.329225,6.201261,716.969756,983214.994737
79,92.325057,11223.231551,1497.397465,552.752407,5.798813,229.213029,4.77,2305.063922,3.711125,2.282321,13.939947,1.65693,340.169163,0.531795,0.04855,0.031243,7.364109,0.101131,1.615388,1655.250526,932.747143,6.462511,707.327256,983214.030085
80,91.909451,14134.733051,1488.562013,529.002407,5.798813,235.990669,4.77,2534.363475,3.748661,2.262071,14.067517,1.642583,263.029163,0.531429,0.04855,0.031242,7.365987,0.100552,1.567176,1655.500526,916.550057,6.723761,697.684756,983212.151559
81,91.493846,12701.610551,1464.812013,505.252407,5.798813,252.970707,4.58,2534.363475,3.710091,2.240679,14.049196,1.630529,224.631172,0.531429,0.047586,0.031237,7.330309,0.100476,1.615378,1655.750526,892.800057,7.26,688.042256,983210.7876
82,91.493846,17061.320051,1441.062013,529.502407,5.98715,266.260987,4.58,2305.063922,3.712121,2.261385,14.436825,1.639994,247.269732,0.531368,0.048601,0.032202,7.294632,0.101557,1.66359,1656.000526,869.050057,7.26,689.357298,983208.11841
83,91.493846,17076.405551,1417.312013,505.752407,5.98715,262.231172,4.39,2075.76437,3.749674,2.252707,14.307597,1.6641,241.848651,0.531368,0.048575,0.034104,7.29651,0.103486,1.66359,1632.250526,845.300057,6.99875,679.714798,983205.582677
84,91.07824,17091.491051,1437.610013,578.002407,6.175488,264.251825,4.2,2305.063922,3.751704,2.269602,14.252634,1.639994,364.265771,0.531368,0.048575,0.03314,7.260833,0.103486,1.663337,1608.500526,821.550057,6.99875,713.579924,983204.875471
85,90.662635,21451.200551,1444.580013,578.252407,6.363825,276.329465,4.58,2305.063922,3.713134,2.249353,14.194768,1.685732,386.904331,0.519797,0.048575,0.032176,7.225155,0.101557,1.759762,1608.750526,859.240057,6.7375,714.525272,983202.206281
86,90.247029,21466.286051,1451.550013,584.000526,6.363825,276.594465,4.58,2534.363475,3.753734,2.220426,14.176444,1.685098,409.542891,0.529845,0.048575,0.032176,7.189478,0.10212,1.711549,1585.000526,866.210057,6.47625,704.882772,983199.66757
87,90.247026,20033.163551,1453.536615,632.250526,6.175488,271.559465,4.58,2305.063922,3.755764,2.260924,14.265635,1.721257,432.181451,0.529845,0.047611,0.031211,7.153801,0.104805,1.807974,1561.250526,842.460057,6.47625,707.712592,983197.531952
88,89.83142,19538.77202,1429.786615,608.500526,5.98715,277.446772,4.77,2075.76437,3.717194,2.260924,14.13739,1.699561,454.820011,0.529845,0.048575,0.031211,7.191356,0.102876,1.807974,1537.500526,818.710057,6.7375,701.122788,983194.862762
89,89.415815,19553.85752,1461.081377,608.750526,5.98715,272.411772,4.58,1846.464817,3.678624,2.252246,13.990824,1.687508,377.680011,0.518274,0.04959,0.031211,7.155679,0.100948,1.759762,1585.750526,825.680057,6.47625,703.952608,983194.455954
90,89.00021,19568.94302,1498.771377,585.000526,5.98715,267.376772,4.39,1846.464817,3.640054,2.252246,14.027465,1.641706,500.097131,0.506703,0.048626,0.030247,7.157556,0.105576,1.759762,1562.000526,832.650057,6.7375,706.782428,983195.400249
91,88.584604,19584.02852,1475.021377,609.250526,6.175487,268.854412,4.39,1846.464817,3.601484,2.263817,14.13739,1.593494,422.957131,0.495132,0.047661,0.032176,7.121879,0.1055,1.801625,1610.250526,808.900057,6.47625,697.139928,983192.731059
92,88.168999,18150.90602,1451.271377,585.500526,6.175487,274.704044,4.39,1846.464817,3.562914,2.263817,14.210673,1.655281,545.374251,0.495132,0.047712,0.032176,7.123757,0.10722,1.849837,1621.367342,794.827779,6.47625,687.497428,983191.976171
93,87.753393,21062.40752,1427.521377,633.750526,5.98715,282.694324,4.2,2075.76437,3.524344,2.260236,14.15571,1.676977,568.012811,0.495132,0.046748,0.031211,7.08808,0.106641,1.801625,1645.617342,771.077779,6.215,677.854928,983189.306981
94,87.337788,19629.28502,1403.771377,658.000526,5.98715,290.684604,4.39,2305.063922,3.485774,2.288931,14.100748,1.648049,490.872811,0.483561,0.047712,0.031211,7.052402,0.107829,1.801625,1645.867342,837.656453,5.95375,680.684748,983187.289822
95,86.922182,18196.16252,1380.021377,634.250526,5.798812,294.224444,4.2,2305.063922,3.447204,2.300502,14.010109,1.613983,573.38574,0.494827,0.046748,0.030247,7.016725,0.107829,1.852375,1622.117342,813.906453,5.95375,697.592699,983185.310386
96,86.506577,18211.24802,1386.991377,634.500526,5.610475,296.765395,4.01,2534.363475,3.408634,2.300502,13.991788,1.60193,549.992584,0.529235,0.045784,0.031262,6.981048,0.107057,1.804162,1622.367342,790.156453,6.215,698.100199,983183.308442
97,86.090972,16778.12552,1363.241377,610.750526,5.610475,291.730395,3.82,2305.063922,3.370064,2.300502,14.248278,1.608902,509.213014,0.517664,0.046748,0.030298,6.945371,0.108392,1.852375,1598.617342,827.846453,5.95375,688.457699,983182.476939
98,85.675366,21137.83502,1339.491377,587.000526,5.422137,286.695395,4.01,2305.063922,3.364986,2.300502,14.193316,1.565511,451.047029,0.517664,0.045784,0.030298,6.909693,0.107813,1.804162,1598.867342,804.096453,6.47625,678.815199,983181.81199
99,85.259761,24049.33652,1315.741377,563.250526,5.2338,281.660395,4.2,2305.063922,3.326416,2.321208,14.467636,1.560689,373.907029,0.517664,0.044819,0.030298,6.874016,0.109742,1.75595,1575.117342,789.815278,6.7375,675.200677,983179.279692
100,85.281635,22616.21402,1312.673894,635.500526,5.045462,276.625395,4.2,2075.76437,3.367016,2.292281,14.376013,1.517298,331.106835,0.529534,0.043855,0.031262,6.838339,0.107813,1.75595,1575.367342,796.785278,6.47625,668.611111,983177.617958
101,85.270689,21183.09152,1319.643894,622.617342,5.2338,271.77937,4.2,2075.76437,3.365981,2.272031,14.229447,1.543815,297.459742,0.529224,0.04385,0.030298,6.802662,0.10897,1.804162,1575.617342,803.755278,6.215,658.968611,983174.948768
102,84.855084,22646.38502,1295.893894,622.867342,5.2338,272.288865,4.01,2075.76437,3.327411,2.303852,14.06456,1.500424,299.165008,0.540795,0.042886,0.029334,6.766984,0.10897,1.75595,1575.867342,826.054835,6.47625,649.326111,983172.279578
103,84.855084,21213.26252,1272.143894,623.117342,5.2338,267.253865,3.82,2075.76437,3.288841,2.295173,14.009598,1.454622,222.025008,0.552366,0.043901,0.030298,6.731307,0.107042,1.75595,1648.117342,802.304835,6.47625,639.683611,983170.684
104,84.439478,19780.14002,1248.393894,623.367342,5.2338,262.218865,3.63,1846.464817,3.250271,2.286495,14.229447,1.48596,344.442128,0.540795,0.0439,0.030298,6.69563,0.105692,1.707737,1624.367342,852.349668,6.47625,651.897292,983168.28139
105,84.023873,18347.01752,1224.643894,599.617342,5.2338,257.183865,3.44,2075.76437,3.250271,2.307201,14.137843,1.48596,367.080688,0.540795,0.042936,0.029334,6.659953,0.105692,1.707737,1600.617342,894.36443,6.47625,643.860604,983167.48028
