day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
29,47.5,54.6535,575.1709,179.9788,68.1245,193.8751,509094.6937,20299.187,65.6792,4.5641,0.0,0.0,0.0,0.0
30,47.5,23.3047,599.3662,159.9194,73.2858,173.9443,508659.3005,20285.6105,49.8116,4.9414,0.0,0.0,0.0,0.0
31,47.5,0.0,646.8662,134.0589,78.0468,199.8231,507862.9493,20260.2999,66.8581,5.7313,0.0,0.0,0.0,0.0
32,47.5,73.113,621.2532,315.7488,73.4059,165.3276,507541.6317,20247.9286,43.5036,4.8689,0.0,0.0,0.0,0.0
33,47.5,43.7471,625.0061,266.9889,73.4099,174.9869,507191.2421,20234.3019,50.213,4.9659,0.0,0.0,0.0,0.0
34,47.5,13.9828,658.5233,96.314,68.7498,151.2096,507055.7704,20232.3509,34.3653,4.2085,0.0,0.0,0.0,0.0
35,47.5,28.2858,677.7375,283.9081,78.0718,217.6404,506363.0484,20207.0824,79.1884,5.9123,0.0,0.0,0.0,0.0
36,47.5,0.0,725.2375,220.2827,78.0719,208.3428,505644.2841,20181.7996,72.72,5.8194,0.0,0.0,0.0,0.0
37,47.5,108.9565,663.781,255.3869,73.4109,175.1112,505216.954,20168.1743,50.297,4.9673,0.0,0.0,0.0,0.0
38,47.5,4.6609,706.62,81.2438,73.4109,150.1036,504744.7841,20155.7873,33.7144,4.7172,0.0,0.0,0.0,0.0
39,47.5,0.0,754.12,241.3456,73.4109,116.62,504470.8605,20142.1837,59.4139,4.3824,0.0,0.0,0.0,0.0
40,47.5,0.0,801.62,119.8422,66.4246,123.8414,504411.154,20142.9237,66.3248,3.6708,0.0,0.0,0.0,0.0
41,47.5,0.0,849.12,121.0121,49.6609,54.4777,504190.2312,20133.0592,28.3434,1.0646,0.0,0.0,0.0,0.0
42,47.5,99.2156,797.4044,207.47,73.4109,95.6508,503804.1855,20121.0852,44.8257,4.1727,0.0,0.0,0.0,0.0
43,47.5,49.8305,795.0739,95.4023,73.4109,74.2262,503376.8818,20107.4609,29.9206,3.9584,0.0,0.0,0.0,0.0
44,47.5,0.0,842.5739,206.8533,82.7328,155.1097,502365.8664,20070.4881,84.7988,5.8068,0.0,0.0,0.0,0.0
45,47.5,0.0,890.0739,35.5028,68.75,78.7314,502256.0436,20068.5355,33.751,3.4837,0.0,0.0,0.0,0.0
46,47.5,0.0,937.5739,124.8723,73.4109,88.209,501894.0577,20057.5239,39.6484,4.0983,0.0,0.0,0.0,0.0
47,47.5,80.5719,904.502,135.1848,68.75,97.8204,501784.2558,20055.5721,47.0312,3.6746,0.0,0.0,0.0,0.0
48,47.5,37.7328,914.2692,86.9485,68.75,74.0704,501692.8068,20055.382,30.5083,3.4371,0.0,0.0,0.0,0.0
49,47.5,0.0,961.7692,47.5863,48.7039,96.3067,501671.3433,20055.0642,56.2434,1.3836,0.0,0.0,0.0,0.0
50,47.5,0.0,1009.2692,92.9655,49.6609,73.5667,501403.2849,20044.3419,41.6237,1.2554,0.0,0.0,0.0,0.0
51,47.5,4.6609,1052.1083,50.3974,49.6609,49.8167,501111.7473,20032.6804,25.1008,1.0179,0.0,0.0,0.0,0.0
52,47.5,4.6609,1094.9473,5.1539,45.0,45.0,501111.8381,20032.684,22.446,0.45,0.0,0.0,0.0,0.0
53,47.5,71.25,1071.1973,160.9668,49.6609,86.5925,500827.5052,20021.3107,50.6857,1.3857,0.0,0.0,0.0,0.0
54,47.5,27.4539,1091.2435,125.3467,54.3219,54.6335,500251.2523,19998.2606,27.7557,1.5859,0.0,0.0,0.0,0.0
55,47.5,9.3219,1129.4216,99.9051,54.3219,54.6335,499667.6899,19974.9181,27.7557,1.5859,0.0,0.0,0.0,0.0
56,47.5,0.0,1176.9216,99.7093,54.3219,63.9554,499083.9317,19951.5678,34.2409,1.6791,0.0,0.0,0.0,0.0
57,47.5,0.0,1224.4216,54.8476,49.6609,59.1386,498792.1835,19939.8979,31.5861,1.1112,0.0,0.0,0.0,0.0
58,47.5,9.3219,1262.5997,64.1365,49.6609,59.1386,498500.4023,19928.2266,31.5861,1.1112,0.0,0.0,0.0,0.0
59,47.5,18.6437,1291.456,73.2545,49.6609,59.1386,498208.4172,19916.5472,31.5861,1.1112,0.0,0.0,0.0,0.0
