day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
13,117.979916,40249.738995,2442.02693,1292.02693,7.866774,480.609709,5.336215,1873.525905,6.18861,3.086695,19.517621,3.159331,668.378772,1.074352,0.102724,0.063139,10.03493,0.152669,3.156966,3155.15565,1880.15565,13.806712,1280.993194,983394.870675
14,117.619037,39005.330068,2421.40433,1271.40433,7.703236,476.237718,5.171235,1719.420403,6.181912,3.081671,19.510643,3.150958,671.589354,1.072342,0.102744,0.062972,10.028734,0.152334,3.148593,3151.03113,1876.03113,13.761342,1279.318639,983394.468375
15,117.214377,37789.950282,2398.27981,1248.27981,7.519859,475.57532,4.986238,1541.145283,6.174401,3.080404,19.474967,3.141569,669.964107,1.070089,0.102556,0.062784,10.021786,0.152186,3.148543,3146.406226,1871.406226,13.710468,1277.440928,983394.066075
16,116.776898,36281.400282,2373.27981,1253.13988,7.321609,470.27532,4.786238,1389.41731,6.166078,3.074161,19.463042,3.131165,668.332374,1.067592,0.102348,0.062576,10.014088,0.152004,3.138139,3141.281245,1866.281245,13.654094,1275.360186,983393.663775
17,116.339418,34772.850282,2348.27981,1228.13988,7.123359,464.97532,4.986238,1191.24936,6.164089,3.070477,19.418108,3.121706,649.412787,1.064754,0.102111,0.06234,10.005337,0.151656,3.126314,3135.456249,1860.456249,13.590019,1272.995237,983393.261475
18,115.901939,33264.300282,2323.27981,1203.13988,7.083709,459.67532,4.786238,994.881406,6.155051,3.063699,19.375179,3.11138,663.005295,1.062043,0.101885,0.062114,9.996978,0.151204,3.115017,3129.89125,1854.89125,13.592868,1270.735847,983392.859175
19,115.46446,31755.750282,2298.27981,1178.13988,6.885459,454.37532,4.586238,843.513455,6.146748,3.057471,19.335737,3.101,665.317859,1.059552,0.101678,0.061906,9.989297,0.151232,3.115934,3124.77825,1854.89825,13.536625,1268.659969,983392.456875
20,115.060001,34132.440646,2298.27977,1180.02688,6.702173,449.475364,4.401334,710.361079,6.13924,3.055357,19.300079,3.093876,684.985795,1.059249,0.10149,0.061718,9.982353,0.150856,3.125074,3120.15565,1850.27565,13.485776,1266.783194,983392.054575
21,114.699123,33914.871718,2277.65717,1159.40428,6.538636,445.103373,4.436354,601.255116,6.132542,3.050334,19.303044,3.085503,686.603559,1.057239,0.101323,0.061551,9.976157,0.150838,3.116701,3116.03113,1846.15113,13.491006,1265.108639,983391.652275
22,114.294463,32519.491933,2254.53265,1136.27976,6.355258,440.200974,4.451358,377.994396,6.125031,3.044701,19.267368,3.083203,684.978312,1.054986,0.101135,0.061363,9.969209,0.151351,3.107313,3111.406226,1841.526226,13.440132,1263.230928,983391.249975
23,113.856983,31010.941933,2229.53265,1111.27976,6.157008,434.900974,4.251358,181.626446,6.116708,3.044435,19.250105,3.07984,668.332374,1.054742,0.100927,0.061155,9.961511,0.150934,3.096909,3106.281245,1836.401245,13.383758,1261.150186,983390.847675
24,113.527785,29875.776407,2210.720454,1117.467564,6.007827,430.912789,4.50086,0.0,6.107249,3.038802,19.205171,3.068534,664.434475,1.051904,0.10069,0.060919,9.95276,0.150778,3.085084,3100.456249,1836.401245,13.319683,1258.785237,983390.445375
25,113.527785,31761.463907,2210.720454,1117.467564,6.190217,430.912789,4.50086,0.0,6.098211,3.032024,19.162243,3.057829,681.924882,1.049193,0.100863,0.060693,9.944401,0.151005,3.073787,3094.89125,1830.836246,13.258468,1256.525847,983390.043075
26,113.446223,31480.213849,2206.05952,1112.806631,6.51992,429.924671,4.463572,0.0,6.089908,3.029739,19.122801,3.047449,683.392976,1.046702,0.100656,0.060485,9.93672,0.150589,3.063408,3089.77825,1825.723246,13.202225,1254.449969,983389.640775
27,113.201535,32522.151174,2192.076719,1098.82383,6.607286,437.136317,4.71171,0.0,6.0824,3.028853,19.142152,3.047841,668.378772,1.04445,0.100468,0.060465,9.929776,0.150214,3.07422,3085.15565,1821.100646,13.151376,1252.573194,983389.238475
28,113.201535,34407.838674,2192.076719,1098.82383,6.805536,437.136317,4.71171,0.0,6.075702,3.02383,19.110336,3.059163,654.982331,1.04244,0.1003,0.060465,9.92358,0.149879,3.065847,3081.03113,1816.976126,13.170081,1250.898639,983388.856289
29,113.119973,34126.588616,2187.415786,1094.162896,6.966825,436.148199,4.674423,0.0,6.068191,3.022941,19.096931,3.05034,668.371288,1.040187,0.100113,0.060503,9.916632,0.149504,3.056458,3076.406226,1812.351222,13.119207,1249.020928,983388.453989
