day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
12,118.384374,41644.423632,2465.13993,1315.13993,8.05006,485.509665,5.721119,2105.384521,6.18708,3.08736,19.584135,3.16635,683.392977,1.076604,0.102912,0.063327,10.041874,0.153496,3.16635,3164.89121,1884.77825,13.857561,1282.869969,983395.272975
13,117.979916,41276.578995,2442.02693,1292.02693,7.866774,480.609709,5.536215,1882.235025,6.179573,3.08173,19.548477,3.156966,668.378772,1.074352,0.102724,0.063139,10.03493,0.153537,3.156966,3160.26861,1880.15565,13.806712,1280.993194,983394.870675
14,117.619037,40032.170068,2421.40433,1296.40433,7.703236,476.237718,5.555235,1764.129062,6.172875,3.076706,19.51666,3.148593,686.603559,1.072342,0.102557,0.063159,10.028734,0.153202,3.148593,3156.14409,1876.03113,13.761342,1279.318639,983394.468375
15,117.214377,41824.42065,2398.27981,1273.27981,7.519859,475.57532,5.370238,1585.868227,6.165364,3.077851,19.480984,3.139205,671.581871,1.070089,0.102369,0.062971,10.021786,0.153299,3.139205,3151.519186,1871.406226,13.771681,1277.440928,983394.066075
16,116.776898,40315.87065,2373.27981,1248.27981,7.321609,470.27532,5.170238,1479.50025,6.157041,3.071608,19.44145,3.128801,683.354062,1.067592,0.102161,0.062999,10.014088,0.153299,3.139195,3146.394205,1866.281245,13.715306,1275.360186,983393.663775
17,116.339418,38807.32065,2348.27981,1223.27981,7.123359,464.97532,4.970238,1283.132299,6.147581,3.075622,19.439442,3.116976,664.434475,1.064754,0.101925,0.062763,10.005337,0.152826,3.139193,3140.569209,1860.456249,13.651232,1272.995237,983393.261475
18,115.901939,37298.77065,2323.27981,1198.27981,7.247246,459.67532,4.935219,1084.964349,6.138543,3.068844,19.396514,3.105679,681.924882,1.062043,0.101699,0.062537,9.996978,0.152847,3.127896,3135.00421,1854.89125,13.590017,1270.735847,983392.859175
19,115.46446,37298.77065,2298.27981,1173.27981,7.231386,454.37532,4.735219,843.596399,6.13024,3.062616,19.357072,3.0953,683.392976,1.059552,0.101491,0.062537,9.989297,0.152432,3.117516,3129.89121,1853.77825,13.533774,1268.659969,983392.456875
20,115.060001,35904.086014,2275.16681,1150.16681,7.0481,449.475364,4.550315,620.446903,6.122733,3.056986,19.321414,3.085916,684.985795,1.0573,0.101303,0.062557,9.982353,0.152056,3.108132,3125.26861,1849.15565,13.539245,1266.783194,983392.054575
21,114.699123,37676.777086,2254.54421,1129.54421,6.884563,445.103373,4.385334,421.341516,6.116035,3.051962,19.325274,3.077543,686.603559,1.05529,0.101136,0.06239,9.976157,0.151721,3.09976,3121.14409,1845.03113,13.544749,1265.108639,983391.652275
22,114.307537,36326.480014,2232.16681,1107.16681,6.70711,440.359364,4.406315,250.222029,6.108524,3.046329,19.289597,3.068155,671.581871,1.053037,0.100948,0.062202,9.969209,0.151346,3.099755,3116.519186,1840.406226,13.493875,1263.230928,983391.249975
23,113.870057,34817.930014,2207.16681,1082.16681,6.50886,435.059364,4.206315,53.854079,6.100201,3.04718,19.250063,3.057751,668.332374,1.05054,0.10074,0.061994,9.961511,0.151345,3.097471,3111.394205,1835.281245,13.4375,1261.150186,983390.847675
24,113.772447,34481.341949,2201.588804,1076.588804,6.464626,433.876826,4.161691,0.0,6.090741,3.040085,19.205129,3.045926,664.434475,1.049943,0.100504,0.061758,9.95276,0.150872,3.106454,3105.569209,1829.456249,13.373425,1258.785237,983390.445375
25,113.690884,34200.091891,2196.92787,1071.92787,6.427665,438.188708,4.324404,0.0,6.081703,3.045138,19.1622,3.044018,663.005295,1.047232,0.100278,0.061532,9.944401,0.15042,3.104495,3100.00421,1823.89125,13.363059,1256.525847,983390.043075
26,113.609348,34145.967507,2192.268428,1067.268428,6.772343,437.200907,4.287128,0.0,6.0734,3.050712,19.1622,3.033638,665.317859,1.047452,0.10007,0.06155,9.93672,0.150005,3.102488,3094.89121,1818.77825,13.306816,1254.449969,983389.640775
27,113.609348,34145.967507,2192.268428,1067.268428,7.168843,437.200907,4.632032,0.0,6.065893,3.045082,19.166037,3.033638,668.378772,1.0452,0.099882,0.06155,9.929776,0.149629,3.093104,3090.26861,1814.15565,13.255967,1252.573194,983389.238475
28,113.36466,36319.317333,2178.285627,1078.285627,7.25621,434.236553,4.520169,0.0,6.066705,3.040058,19.134221,3.025266,686.603559,1.043191,0.099715,0.06157,9.92358,0.149295,3.084732,3090.14409,1810.03113,13.210598,1250.898639,983388.836175
29,113.283098,36038.067275,2173.624693,1073.624693,7.382786,433.248435,4.682882,0.0,6.059195,3.040667,19.138078,3.027174,684.978312,1.043775,0.099527,0.061383,9.923543,0.148919,3.085722,3085.519186,1810.028826,13.159724,1249.020928,983388.433875
