day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
35,42.75,51.9594,357.2685,755.9658,280.0264,2334.0427,1031967.7046,40934.421,1089.3324,117.0769,138.67,1760.4124,38.7765,3126.4154
36,42.75,0.0,400.0185,667.5837,280.4598,2311.5837,1029527.9076,40827.2488,1072.1721,102.943,99.52,845.8882,14.1615,2751.0633
37,42.75,43.7749,398.9936,143.7176,280.7753,2316.3127,1025831.3466,40691.7804,1085.6113,93.0295,282.9386,161.3793,16.8409,1972.2166
38,42.75,43.6561,398.0875,5547.724,281.004,2294.6846,1027566.8478,40775.7195,1130.3201,112.8317,1761.8386,166.5603,15.3708,83.8207
39,42.75,56.3286,384.5089,2764.461,281.1697,533.5976,1028342.9629,40791.1078,349.5031,102.1509,2424.6551,168.48,838.7405,76.7354
40,42.75,17.5097,409.7492,1598.0962,281.2896,459.7003,1028038.8176,40781.8316,306.502,97.7006,2432.5779,138.67,2268.9186,63.1485
41,42.75,0.0,452.4992,631.9941,281.3764,487.9282,1026717.6116,40722.7086,326.352,97.2167,2438.4,99.52,3700.8272,56.638
42,42.75,83.1744,412.0749,2209.7259,281.4393,684.6256,1026869.5508,40738.0054,413.8026,99.1906,2438.4,282.9386,4915.4256,50.1276
43,42.75,87.5518,367.273,1928.5942,281.4847,2119.7012,1026720.0555,40746.236,1078.2217,113.5416,2438.165,1761.8386,4630.6343,43.6172
44,42.75,0.0,410.023,2207.4103,281.5176,2296.4524,1027415.6614,40777.182,1173.0203,121.6102,2473.0885,2424.6551,3724.563,557.9875
45,42.75,39.3984,413.3746,2521.0282,281.5414,2177.0771,1028517.7824,40810.706,1123.9411,142.1867,2594.3645,2432.5779,2816.8289,1055.985
46,42.75,0.0,456.1246,1910.0752,281.5586,2142.0749,1029090.6487,40845.5596,1126.9232,154.1654,2689.148,2438.4,1956.1926,1583.9775
47,42.75,122.5728,376.3018,2334.7711,281.5711,2170.3455,1029936.2018,40880.8581,1148.992,155.0633,2719.84,2438.4,1159.7062,2111.97
48,42.75,0.0,419.0518,131.0752,281.5801,2139.7024,1028732.3257,40844.6411,1127.5171,154.6793,2715.9126,2438.165,397.8392,2639.9625
49,42.75,0.0,461.8018,467.1066,281.5866,2163.0778,1027875.0615,40813.1255,1103.6808,143.9194,1884.4104,2473.0885,425.5177,3167.955
50,42.75,65.664,438.8878,92.3341,281.5913,2253.025,1026604.9466,40774.1423,1085.5656,138.4119,974.8442,2594.3645,411.8399,3700.9275
51,42.75,56.9088,424.729,631.1817,281.5948,2401.7834,1025822.2648,40736.119,1119.2663,130.7601,291.2728,2689.148,306.1211,4246.42
52,42.75,0.0,467.479,2037.6195,281.5972,2436.468,1026497.4942,40769.1526,1126.2865,130.9368,295.4851,2719.84,174.0522,3896.2552
53,42.75,21.888,488.341,2229.8769,281.599,2353.2936,1027425.8073,40803.9047,1067.0843,117.8088,262.036,2715.9126,80.7251,3520.9036
54,42.75,83.1744,447.9166,2165.8082,281.6003,2432.0904,1027315.1844,40806.5769,1118.4894,103.8397,176.6872,1884.4104,39.7677,3145.5521
55,42.75,52.5312,438.1354,2161.4514,281.6012,2340.4496,1026416.7418,40773.4264,1056.31,96.8797,108.72,974.8442,15.1527,2752.4705
56,42.75,78.7968,402.0886,2662.1423,281.6019,2337.0163,1025312.7301,40711.6666,1086.6256,91.925,281.0284,291.2728,16.8423,1969.8826
57,42.75,0.0,444.8386,2616.5868,281.6024,2352.0051,1024230.5591,40649.7394,1172.5306,114.0167,1763.7192,295.4851,15.3964,81.4867
58,42.75,0.0,487.5886,2252.006,281.6028,507.845,1024671.3587,40661.5744,332.6335,101.953,2433.8217,262.036,835.8385,69.711
59,42.75,61.2864,469.0522,204.8685,281.603,435.3992,1022993.8501,40603.1872,289.8235,96.7162,2438.4,176.6872,2269.4771,63.2005
60,42.75,56.9088,454.8934,1939.2519,281.6032,492.308,1022927.8556,40614.1487,329.415,97.2853,2438.4,108.72,3707.2078,56.6901
61,42.75,39.3984,458.245,6422.3937,281.6033,666.0832,1027353.8061,40773.2721,401.6284,99.2236,2440.3183,281.0284,4924.7327,50.1797
62,42.75,35.0208,465.9742,187.6336,281.6034,2121.3363,1025516.1764,40711.8068,1084.4628,120.5502,2474.85,1763.7192,4638.9355,43.6693
63,42.75,21.888,486.8362,2308.0078,281.6035,2226.3742,1026372.7417,40746.6867,1154.0793,135.8302,2561.5138,2433.8217,3724.3337,558.0875
64,42.75,43.776,485.8102,2146.1092,281.6036,2158.5669,1027120.7314,40779.082,1126.808,147.5096,2676.1566,2438.4,2843.3607,1055.985
65,42.75,56.9088,471.6514,2234.74,281.6036,2128.967,1027975.0523,40815.3858,1119.0228,154.6531,2719.84,2438.4,2033.0287,1583.9775
66,42.75,78.7968,435.6046,2461.8994,281.6036,2145.9218,1029018.9016,40850.7512,1131.8052,154.962,2714.7185,2440.3183,1270.4375,2111.97
67,42.75,21.888,456.4666,667.2339,281.6036,2174.8967,1028329.3439,40816.7803,1146.8908,160.5513,2706.8421,2474.85,475.9358,2639.9625
68,42.75,17.5104,481.7062,3685.0382,281.6037,2253.0684,1030667.203,40922.0659,1134.0503,150.6024,1882.9913,2561.5138,413.6628,3176.705
69,42.75,35.0208,489.4354,9726.0553,281.6037,2401.6137,1038988.4768,41247.8687,1145.7111,141.3396,977.8613,2676.1566,321.4034,3713.4475
70,42.75,21.888,510.2974,717.5067,281.6037,2396.2731,1038363.5814,41219.1782,1096.1245,128.8744,284.7472,2719.84,194.5901,4258.94
71,42.75,43.776,509.2714,2336.508,281.6037,2392.692,1039334.4081,41255.3784,1094.1044,115.6383,252.2936,2714.7185,100.4167,3911.918
72,42.75,74.4192,477.6022,2024.5924,281.6037,2397.0696,1039950.2396,41286.8481,1093.725,102.3657,166.6715,2706.8421,65.2401,3533.4649
73,42.75,100.6848,419.6674,288.5415,281.6037,2360.0938,1038018.4204,41216.4715,1070.4159,96.4591,100.9482,1882.9913,40.6251,3137.905
74,42.75,0.0,462.4174,2654.8052,281.6037,2362.9666,1037645.427,41183.811,1102.6374,95.3508,88.48,977.8613,16.0101,2742.3451
75,42.75,74.4192,430.7482,3843.4007,281.6037,2284.5991,1037775.1289,41190.2685,1069.5356,91.9067,283.85,284.7472,16.8442,1962.6485
76,42.75,0.0,473.4982,204.0955,281.6037,2303.8187,1034287.4706,41057.3021,1141.3856,113.4677,1770.5751,252.2936,15.4425,79.4376
77,42.75,61.2864,454.9618,174.9809,281.6037,489.2209,1032513.9952,40997.8528,318.1955,101.0641,2438.4,166.6715,837.1,69.763
78,42.75,0.0,497.7118,812.8768,281.6037,457.2872,1031407.2431,40937.3033,305.0511,96.9352,2438.4,100.9482,2275.5582,63.2526
79,42.75,17.5104,522.9514,4212.9145,281.6037,501.9991,1033623.9752,41022.1528,336.42,98.4338,2445.7535,88.48,3713.2889,56.7422
80,42.75,43.776,521.9254,303.5639,281.6037,612.3573,1031985.5047,40963.7218,369.6709,107.4426,2482.4285,283.85,4928.8958,50.2318
81,42.75,21.888,542.7874,2103.7265,281.6037,2074.883,1032132.3457,40981.905,1087.0227,134.7168,2566.9034,1770.5751,4642.9979,43.7214
82,42.75,17.5104,568.027,2253.2497,281.6037,2197.9438,1032972.7241,41014.8478,1144.9493,139.1929,2636.0066,2438.4,3757.7352,558.1875
83,42.75,96.3072,514.4698,645.693,281.6037,2158.6629,1032167.6665,40976.1064,1127.7114,147.5334,2697.962,2438.4,2928.9945,1055.985
84,42.75,39.3984,517.8214,2127.1588,281.6037,2131.693,1032936.4307,41009.6312,1120.6786,155.4838,2713.6638,2445.7535,2139.2504,1583.9775
85,42.75,0.0,560.5714,348.1316,281.6037,2221.3684,1031908.8291,40971.3015,1178.5089,162.0776,2705.7874,2482.4285,1337.598,2111.97
86,42.75,61.2864,542.035,634.1222,281.6037,2254.1637,1031156.2449,40934.5998,1165.4716,166.6892,2703.6,2566.9034,452.7715,2648.7125
87,42.75,0.0,584.785,2314.2421,281.6037,2320.6473,1032144.9164,40967.4302,1138.6914,152.2748,1886.0084,2636.0066,316.3633,3185.455
88,42.75,74.4192,553.1158,2059.9662,281.6037,2404.994,1032778.9871,41002.3926,1133.979,137.7863,968.9223,2697.962,217.2768,3722.1975
89,42.75,39.3984,556.4674,476.1916,281.6037,2396.3563,1031889.0034,40964.9393,1094.3527,113.2984,240.0319,2713.6638,124.0064,4267.69
90,42.75,61.2864,537.931,385.5379,281.6037,2375.1816,1030900.6585,40927.3001,1078.0607,101.1126,155.7515,2705.7874,92.6499,3915.4915
91,42.75,39.3984,541.2826,3838.8227,281.6037,2371.2449,1033389.3999,41034.124,1078.5616,96.0254,94.0841,2703.6,65.9607,3519.9316
92,42.75,21.888,562.1446,583.3808,281.6037,2325.4593,1031870.3114,40969.2986,1080.9757,94.9757,88.48,1886.0084,41.3457,3124.3717
93,42.75,17.5104,587.3842,279.0986,281.6037,2326.1522,1029133.5104,40866.3138,1092.0276,95.1016,94.4259,968.9223,16.7307,2728.8118
94,42.75,78.7968,551.3374,413.1469,281.6037,2289.372,1025778.8936,40731.9488,1074.6094,91.1716,290.4321,240.0319,16.8477,1962.4093
95,42.75,17.5104,576.577,2332.9676,281.6037,2319.6043,1024289.6115,40670.0466,1152.4337,113.2569,1771.8415,155.7515,20.7303,85.4718
96,42.75,96.3072,523.0198,2551.9824,281.6037,495.1902,1024779.3115,40681.7952,320.951,101.1702,2438.4,94.0841,842.8471,69.8151
97,42.75,43.776,521.9938,1934.9575,281.6037,440.5046,1024755.8778,40695.3636,293.796,98.6081,2450.5538,88.48,2281.5467,63.3047
98,42.75,0.0,564.7438,320.7229,281.6037,442.5057,1023165.8469,40641.3362,299.8969,107.7052,2489.3824,94.4259,3713.3315,56.7943
99,42.75,21.888,585.6058,254.9883,281.6037,600.8847,1021519.2216,40585.052,400.1052,121.0934,2575.9217,290.4321,4933.8255,50.2839
100,42.75,83.1744,545.1814,4070.1793,281.6037,2044.4888,1023604.156,40670.333,1073.3482,137.388,2639.1024,1771.8415,4678.3518,43.7735
101,42.75,0.0,587.9314,5980.17,281.6037,2194.2596,1028192.8026,40846.762,1142.7347,139.2534,2650.7604,2438.4,3849.4074,558.2875
102,42.75,39.3984,591.283,828.6805,281.6037,2205.4473,1027591.0613,40807.141,1159.9596,149.0128,2690.1907,2450.5538,3031.0668,1055.985
103,42.75,87.552,546.481,1915.2058,281.6037,2199.7518,1028072.4533,40838.0255,1161.4514,162.8649,2704.856,2489.3824,2199.1406,1584.1551
104,42.75,21.888,567.343,2123.5544,281.6037,2244.2198,1028868.0761,40872.3761,1154.2661,167.0392,2703.6,2575.9217,1305.7331,2120.8976
105,42.75,0.0,610.093,462.7182,281.6037,2320.561,1028008.4094,40838.1738,1169.6548,168.0882,2703.6,2639.1024,352.1773,2657.6401
106,42.75,65.664,587.179,4031.3744,281.6037,2334.7342,1030648.6291,40946.229,1138.5553,146.6592,1870.4774,2650.7604,219.511,3194.3826
107,42.75,35.0208,594.9082,893.7802,281.6037,2399.9026,1030153.4444,40909.9237,1128.8036,121.3915,921.8416,2690.1907,153.3046,3731.1251
108,42.75,0.0,637.6582,6430.2153,281.6037,2357.1081,1035288.9585,41103.9344,1063.1168,100.3884,143.6146,2704.856,123.0157,4263.69
109,42.75,0.0,680.4082,556.9781,281.6037,2390.972,1034514.7045,41070.676,1092.695,95.6213,86.2556,2703.6,93.3657,3902.7453
110,42.75,100.6848,622.4734,280.2021,281.6037,2297.509,1033460.3471,41033.3504,1065.4451,94.6962,88.48,2703.6,66.5262,3507.1854
111,42.75,78.7968,586.4266,1362.7495,281.6037,2335.1881,1032638.0534,40963.9938,1098.8148,94.7843,95.3185,1870.4774,41.9112,3115.0005
112,42.75,0.0,629.1766,291.0105,281.6037,2252.1684,1029960.6605,40866.3864,1041.806,93.0902,103.0676,921.8416,17.2962,2730.899
113,42.75,74.4192,597.5074,579.7915,281.6037,2292.586,1026677.3007,40734.982,1076.957,111.4805,291.4689,143.6146,22.9155,1968.4435
114,42.75,0.0,640.2574,5595.8769,281.6037,2319.4602,1028399.0925,40815.8935,1152.4578,201.4083,1773.1703,86.2556,29.4514,91.506
115,42.75,17.5104,665.497,581.2869,281.6037,498.7381,1026987.594,40756.5662,324.0069,191.9724,2461.0252,88.48,848.5451,69.8672
116,42.75,83.1744,625.0726,4204.5644,281.6037,437.9221,1029203.8975,40847.5089,300.7038,198.2378,2504.1763,95.3185,2280.6475,63.3568
117,42.75,39.3984,628.4242,497.6893,281.6037,371.5793,1027833.958,40792.9784,289.8125,207.4612,2590.4258,103.0676,3719.8195,56.8464
118,42.75,39.3984,631.7758,1011.5885,281.6037,610.8948,1026917.032,40740.75,411.0704,171.7766,2650.3258,291.4689,4968.927,50.336
119,42.75,0.0,674.5258,1681.8801,281.6037,2024.082,1026719.4275,40744.7829,1060.1856,137.3672,2648.2661,1773.1703,4779.5748,43.8255
120,42.75,56.9088,660.367,1976.493,281.6037,2195.5971,1027268.7204,40778.3834,1142.3453,141.5023,2642.2862,2461.0252,3948.4645,558.3875
121,42.75,21.888,681.229,794.3602,281.6037,2310.7316,1026594.1206,40745.0109,1223.0144,156.3618,2680.9733,2504.1763,3081.6601,1060.2463
122,42.75,21.888,702.091,3811.6067,281.6037,2234.6137,1029102.3063,40855.7466,1140.4168,167.2287,2703.6,2590.4258,2153.4914,1596.9888
123,42.75,135.7056,609.1354,2290.2679,281.6037,2329.327,1029936.5758,40891.1277,1170.083,168.1048,2703.3487,2650.3258,1191.4905,2133.7313
124,42.75,0.0,651.8854,1998.0342,281.6037,2333.7046,1030607.6975,40926.3372,1172.0827,159.8064,2677.2044,2648.2661,257.8436,2670.4738
125,42.75,21.888,672.7474,785.1424,281.6037,2312.1857,1030060.4751,40888.0809,1120.6576,129.2558,1809.4272,2642.2862,160.8851,3207.2163
126,42.75,61.2864,654.211,687.7937,281.6037,2417.5604,1029305.4274,40855.9731,1138.712,110.2374,826.8316,2680.9733,153.9691,3726.9475
127,42.75,17.5104,679.4506,1876.5428,281.6037,2351.8361,1029873.9942,40890.642,1068.4667,95.0866,80.8372,2703.6,123.6537,4252.2317
128,42.75,43.776,678.4246,2115.1048,281.6037,2327.7912,1030679.6529,40926.2802,1089.4745,94.9502,86.0401,2703.3487,94.0037,3894.4298
129,42.75,35.0208,686.1538,2258.7974,281.6037,2299.3587,1031641.2324,40966.1299,1074.4435,136.9505,97.9173,2677.2044,66.9488,3502.2449
130,42.75,56.9088,671.995,434.9038,281.6037,2269.6788,1029920.1697,40895.655,1054.1656,181.1298,107.5062,1809.4272,42.3338,3118.1433
131,42.75,43.776,670.969,601.6925,281.6037,2287.1892,1027378.1927,40787.2562,1066.3813,181.3218,108.3501,826.8316,24.5889,2734.0418
132,42.75,17.5104,696.2086,257.7729,281.6037,2295.0752,1023764.3528,40654.206,1078.8434,179.6096,292.8422,80.8372,31.4471,1974.4777
133,42.75,35.0208,703.9378,2135.6501,281.6037,2232.2602,1022081.5149,40587.3035,1095.0405,205.4396,1797.6586,86.0401,38.1895,97.5402
134,42.75,61.2864,685.4014,4278.2002,281.6037,510.3,1024320.5472,40681.4428,346.1227,126.851,2520.9648,97.9173,846.5767,69.9193
135,42.75,0.0,728.1514,384.3525,281.6037,374.1867,1022878.392,40622.3333,290.8776,120.3548,2598.4926,107.5062,2294.0497,63.4089
136,42.75,21.888,749.0134,2107.2757,281.6037,412.564,1023098.1394,40642.752,319.7561,121.2531,2648.32,108.3501,3766.0408,56.8985
137,42.75,0.0,791.7634,513.454,281.6037,573.8905,1021762.3967,40582.5493,385.8847,122.9696,2647.4899,292.8422,5079.6349,50.388
138,42.75,118.1952,716.3182,2493.7137,281.6037,2081.9991,1022222.5885,40594.5685,1098.8918,141.6034,2639.6135,1797.6586,4874.1723,43.8776
139,42.75,39.3984,719.6698,603.3558,281.6037,2270.6032,1021398.0629,40555.1989,1176.2672,148.3107,2633.3664,2520.9648,3980.8495,566.9105
140,42.75,39.3984,723.0214,633.7395,281.6037,2314.1804,1020636.0557,40517.0709,1176.9375,159.4828,2679.934,2598.4926,3018.2802,1073.1579
141,42.75,74.4192,691.3522,696.3288,281.6037,2310.3114,1019955.4747,40479.4937,1155.2343,166.4994,2698.341,2648.32,2036.7756,1609.9004
142,42.75,0.0,734.1022,2172.4957,281.6037,2329.327,1020804.8417,40515.325,1168.704,156.9124,2668.8726,2647.4899,1106.4528,2146.6429
143,42.75,56.9088,719.9434,4433.3153,281.6037,2324.9494,1023854.8032,40624.6618,1163.1509,143.6909,2606.1828,2639.6135,214.1104,2681.5396
144,42.75,0.0,762.6934,2240.8763,281.6037,2352.6366,1024734.1465,40662.1259,1148.0196,156.7773,1725.2523,2633.3664,160.8932,3198.0737
145,42.75,21.888,783.5554,273.5834,281.6037,2364.2595,1023658.7694,40624.6544,1117.8601,193.17,783.6398,2679.934,154.7574,3714.6079
146,42.75,100.6848,725.6206,154.3539,281.6037,2291.5148,1022479.5487,40587.0752,1062.7268,182.3443,85.0916,2698.341,124.4095,4239.8921
147,42.75,61.2864,707.0842,2221.4357,281.6037,2337.8792,1023329.0435,40622.7554,1101.2717,182.5354,98.2921,2668.8726,94.7595,3889.4893
148,42.75,17.5104,732.3238,3938.3697,281.6037,2252.1684,1025965.8406,40727.0435,1042.0173,180.9716,108.3501,2606.1828,67.8005,3505.3877
149,42.75,0.0,775.0738,2095.3038,281.6037,2269.6788,1025877.9117,40727.3265,1054.0815,109.8765,105.405,1725.2523,50.8995,3121.2862
150,42.75,78.7968,739.027,5657.269,281.6037,2289.2593,1028311.1424,40836.6956,1067.8964,94.3606,110.892,783.6398,33.9985,2737.1846
151,42.75,0.0,781.777,218.4826,281.6037,2246.6945,1024730.1735,40703.0306,1049.1624,98.3581,321.0651,85.0916,39.4765,1980.5119
152,42.75,17.5104,807.0166,159.361,281.6037,2269.5743,1021061.9401,40567.146,1141.551,131.5127,1861.0009,98.2921,42.3071,103.5744
153,42.75,21.888,827.8786,5578.4596,281.6037,428.4471,1024736.3265,40724.4316,314.7869,124.99,2609.7602,108.3501,866.2278,69.9714
154,42.75,0.0,870.6286,406.0231,281.6037,375.7026,1023312.1616,40669.7125,293.2272,121.5522,2648.32,105.405,2350.2764,63.461
155,42.75,43.776,869.6026,950.439,281.6037,392.2236,1022376.9142,40615.7279,305.5335,121.78,2645.934,110.892,3868.3426,56.9505
156,42.75,0.0,912.3526,7486.283,281.6037,669.4078,1027942.7263,40841.1346,449.7114,128.7078,2638.0576,321.0651,5158.1326,50.4401
157,42.75,113.8176,841.285,666.0996,281.6037,2100.897,1026623.3386,40789.8419,1088.955,147.4353,2632.08,1861.0009,4887.6973,52.6797
158,42.75,87.552,796.483,4142.5015,281.6037,2326.378,1029320.5016,40898.5032,1168.7855,151.9388,2633.4991,2609.7602,3908.0219,576.0875
159,42.75,0.0,839.233,4245.324,281.6037,2397.2283,1032172.7965,41005.2556,1203.4096,188.0495,2669.6187,2648.32,2909.5486,1082.235
160,42.75,56.9088,825.0742,3319.8026,281.6037,2336.7597,1034103.2634,41039.7227,1172.1876,242.1153,2664.428,2645.934,1955.8096,1618.9775
161,42.75,17.5104,850.3138,2296.69,281.6037,2324.9494,1035054.442,41079.5939,1162.782,230.0734,2596.9595,2638.0576,1073.3846,2148.5348
162,42.75,100.6848,792.379,661.0854,281.6037,2319.4727,1034286.569,41046.9904,1159.4278,223.2998,2526.0027,2632.08,215.7546,2665.069
163,42.75,70.0416,765.0874,2176.634,281.6037,2284.7196,1035102.508,41085.69,1122.4255,204.303,1691.7869,2633.4991,159.5704,3181.6032
164,42.75,21.888,785.9494,487.3117,281.6037,2294.6971,1034303.0048,41048.638,1099.7427,130.8931,786.4355,2669.6187,154.8262,3698.1373
165,42.75,0.0,828.6994,2357.582,281.6037,2315.5678,1035368.7287,41084.2073,1083.2587,93.753,90.7075,2664.428,124.4225,4232.69
166,42.75,35.0208,836.4286,219.4276,281.6037,2295.9444,1034214.2499,41046.4035,1072.2152,93.505,101.9217,2596.9595,96.4902,3892.6321
167,42.75,65.664,813.5146,2027.7949,281.6037,2269.6788,1034793.8984,41082.6405,1054.0541,93.2983,104.72,2526.0027,76.7909,3508.5305
168,42.75,61.2864,794.9782,4111.0685,281.6037,2297.6513,1036597.8445,41154.9011,1073.9133,95.2177,115.8304,1691.7869,59.8899,3124.429
169,42.75,0.0,837.7282,1123.7952,281.6037,2262.322,1034607.2536,41050.666,1053.4925,102.0268,147.3397,786.4355,40.6752,2740.3274
170,42.75,35.0208,845.4574,3956.4001,281.6037,2208.5003,1034774.5829,41060.7758,1047.9531,110.3126,391.3022,90.7075,46.4127,1986.5461
171,42.75,96.3072,791.9002,553.7728,281.6037,2191.0116,1031507.4302,40929.4439,1107.5214,136.9419,1941.443,101.9217,67.1343,109.6086
172,42.75,0.0,834.6502,133.2096,281.6037,434.2399,1029748.7903,40871.0353,319.0595,125.8177,2649.22,104.72,930.9027,70.0
173,42.75,21.888,855.5122,452.1587,281.6037,425.73,1028307.1865,40815.8056,327.9364,123.3681,2644.5598,115.8304,2447.3391,63.513
174,42.75,17.5104,880.7518,2003.8866,281.6037,431.5909,1028447.0923,40833.3389,328.7525,140.3583,2637.2166,147.3397,3934.8926,57.0026
175,42.75,0.0,923.5018,535.9958,281.6037,673.2683,1027128.8329,40774.1108,424.5287,219.3991,2635.6216,391.3022,5155.9164,59.2422
176,42.75,83.1744,883.0774,339.1416,281.6037,2188.9921,1025501.8067,40718.6027,1106.3872,238.3849,2635.7101,1941.443,4807.511,61.4818
177,42.75,74.4192,851.4082,4291.7869,281.6037,2408.0708,1028315.7511,40824.4441,1200.688,236.3814,2622.2917,2649.22,3806.3436,584.9375
178,42.75,43.776,850.3822,625.3391,281.6037,2322.8357,1027578.0173,40788.4204,1150.1621,230.427,2632.5906,2644.5598,2834.0498,1090.985
179,42.75,39.3984,853.7338,453.2256,281.6037,2415.6072,1026568.5673,40753.5785,1223.8221,204.3965,2584.5624,2637.2166,1934.0552,1615.8016
180,42.75,0.0,896.4838,550.7459,281.6037,2295.1023,1025819.967,40721.1229,1142.79,134.4988,2513.6135,2635.6216,1076.4252,2132.3357
