day,node_id,item_id,shipped_to_node_qty,uom
3,M-1430,item:333362,25.0,UN
3,M-1430,item:344135,25.0,UN
3,M-1430,item:708073,0.19825,KG
3,M-1430,item:730384,5.3,M
3,M-1430,item:734545,0.2,UN
3,M-1430,item:773474,241.36795,G
3,M-1810,item:001757,0.037833,KG
3,M-1810,item:001848,0.028375,KG
3,M-1810,item:001893,0.179705,KG
3,M-1810,item:002612,0.047291,KG
3,M-1810,item:007923,75.665408,G
3,M-1810,item:016332,0.01135,KG
3,M-1810,item:029313,0.000946,KG
3,M-1810,item:039668,0.000946,KG
3,M-1810,item:049371,0.034995,KG
3,M-1810,item:055703,0.001892,KG
3,M-1810,item:099439,0.047291,KG
3,M-1810,item:338928,23.296,UN
3,M-1810,item:338929,23.296,UN
3,M-1810,item:426331,0.256256,UN
3,M-1810,item:693055,9.458176,G
3,SDC-1450,item:021081,1.150842,KG
4,M-1430,item:038005,0.437479,KG
4,M-1430,item:042342,0.0,UN
4,M-1430,item:333362,25.0,UN
4,M-1430,item:344135,25.0,UN
4,M-1430,item:708073,0.19825,KG
4,M-1430,item:730384,5.3,M
4,M-1430,item:734545,0.2,UN
4,M-1430,item:773474,241.36795,G
4,M-1810,item:001757,0.036149,KG
4,M-1810,item:001848,0.027112,KG
4,M-1810,item:001893,0.171707,KG
4,M-1810,item:002612,0.045186,KG
4,M-1810,item:007923,72.297882,G
4,M-1810,item:016332,0.010845,KG
4,M-1810,item:029313,0.000904,KG
4,M-1810,item:039668,0.000904,KG
4,M-1810,item:049371,0.033438,KG
4,M-1810,item:055703,0.001807,KG
4,M-1810,item:099439,0.045186,KG
4,M-1810,item:338928,22.2592,UN
4,M-1810,item:338929,22.2592,UN
4,M-1810,item:426331,0.244851,UN
4,M-1810,item:693055,9.037235,G
4,SDC-1450,item:021081,1.445746,KG
5,M-1430,item:038005,0.437479,KG
5,M-1430,item:042342,994.4064,UN
5,M-1430,item:333362,25.0,UN
5,M-1430,item:344135,25.0,UN
5,M-1430,item:708073,0.19825,KG
5,M-1430,item:730384,5.3,M
5,M-1430,item:734545,0.2,UN
5,M-1430,item:773474,241.36795,G
5,M-1810,item:001757,0.033214,KG
5,M-1810,item:001848,0.02491,KG
5,M-1810,item:001893,0.157765,KG
5,M-1810,item:002612,0.041517,KG
5,M-1810,item:007923,66.427576,G
5,M-1810,item:016332,0.009964,KG
5,M-1810,item:029313,0.00083,KG
5,M-1810,item:039668,0.00083,KG
5,M-1810,item:049371,0.030723,KG
5,M-1810,item:055703,0.001661,KG
5,M-1810,item:099439,0.041517,KG
5,M-1810,item:338928,20.45184,UN
5,M-1810,item:338929,20.45184,UN
5,M-1810,item:426331,0.22497,UN
5,M-1810,item:693055,8.303447,G
5,SDC-1450,item:021081,1.665125,KG
6,M-1430,item:038005,0.404458,KG
6,M-1430,item:042342,1810.26,UN
6,M-1430,item:333362,21.16,UN
6,M-1430,item:344135,21.16,UN
6,M-1430,item:708073,0.183286,KG
6,M-1430,item:730384,4.899948,M
6,M-1430,item:734545,0.184904,UN
6,M-1430,item:773474,223.149111,G
6,M-1810,item:001757,0.030028,KG
6,M-1810,item:001848,0.022521,KG
6,M-1810,item:001893,0.142635,KG
6,M-1810,item:002612,0.037535,KG
6,M-1810,item:007923,60.056715,G
6,M-1810,item:016332,0.009009,KG
6,M-1810,item:029313,0.000751,KG
6,M-1810,item:039668,0.000751,KG
6,M-1810,item:049371,0.027776,KG
6,M-1810,item:055703,0.001501,KG
6,M-1810,item:099439,0.037535,KG
6,M-1810,item:338928,18.490368,UN
6,M-1810,item:338929,18.490368,UN
6,M-1810,item:426331,0.203394,UN
6,M-1810,item:693055,7.507089,G
6,SDC-1450,item:021081,1.825524,KG
7,M-1430,item:038005,0.360878,KG
7,M-1430,item:042342,1810.26,UN
7,M-1430,item:333362,0.0,UN
7,M-1430,item:344135,0.0,UN
7,M-1430,item:708073,0.163537,KG
7,M-1430,item:730384,4.37199,M
7,M-1430,item:734545,0.164981,UN
7,M-1430,item:773474,199.10531,G
7,M-1810,item:001757,0.026793,KG
7,M-1810,item:001848,0.020095,KG
7,M-1810,item:001893,0.127266,KG
7,M-1810,item:002612,0.033491,KG
7,M-1810,item:007923,53.585743,G
7,M-1810,item:016332,0.008038,KG
7,M-1810,item:029313,0.00067,KG
7,M-1810,item:039668,0.00067,KG
7,M-1810,item:049371,0.024783,KG
7,M-1810,item:055703,0.00134,KG
7,M-1810,item:099439,0.033491,KG
7,M-1810,item:338928,16.498074,UN
7,M-1810,item:338929,16.498074,UN
7,M-1810,item:426331,0.181479,UN
7,M-1810,item:693055,6.698218,G
7,SDC-1450,item:021081,1.908114,KG
8,M-1430,item:038005,0.40466,KG
8,M-1430,item:042342,1810.26,UN
8,M-1430,item:333362,0.0,UN
8,M-1430,item:344135,0.0,UN
8,M-1430,item:708073,0.183377,KG
8,M-1430,item:730384,4.902398,M
8,M-1430,item:734545,0.184996,UN
8,M-1430,item:773474,223.260704,G
8,M-1810,item:001757,0.030043,KG
8,M-1810,item:001848,0.022533,KG
8,M-1810,item:001893,0.142706,KG
8,M-1810,item:002612,0.037554,KG
8,M-1810,item:007923,60.086749,G
8,M-1810,item:016332,0.009013,KG
8,M-1810,item:029313,0.000751,KG
8,M-1810,item:039668,0.000751,KG
8,M-1810,item:049371,0.02779,KG
8,M-1810,item:055703,0.001502,KG
8,M-1810,item:099439,0.037554,KG
8,M-1810,item:338928,8.284518,UN
8,M-1810,item:338929,8.284518,UN
8,M-1810,item:426331,0.203496,UN
8,M-1810,item:693055,7.510844,G
8,SDC-1450,item:021081,1.913843,KG
9,M-1430,item:038005,0.437479,KG
9,M-1430,item:042342,1810.26,UN
9,M-1430,item:333362,0.0,UN
9,M-1430,item:344135,0.0,UN
9,M-1430,item:708073,0.19825,KG
9,M-1430,item:730384,5.3,M
9,M-1430,item:734545,0.2,UN
9,M-1430,item:773474,241.36795,G
9,M-1810,item:001757,0.033292,KG
9,M-1810,item:001848,0.024969,KG
9,M-1810,item:001893,0.158136,KG
9,M-1810,item:002612,0.041615,KG
9,M-1810,item:007923,66.58375,G
9,M-1810,item:016332,0.009988,KG
9,M-1810,item:029313,0.000832,KG
9,M-1810,item:039668,0.000832,KG
9,M-1810,item:049371,0.030795,KG
9,M-1810,item:055703,0.001665,KG
9,M-1810,item:099439,0.041615,KG
9,M-1810,item:338928,0.0,UN
9,M-1810,item:338929,0.0,UN
9,M-1810,item:426331,0.225499,UN
9,M-1810,item:693055,8.322969,G
9,SDC-1450,item:021081,1.948043,KG
10,M-1430,item:038005,0.437479,KG
10,M-1430,item:042342,1810.26,UN
10,M-1430,item:333362,0.0,UN
10,M-1430,item:344135,0.0,UN
10,M-1430,item:708073,0.19825,KG
10,M-1430,item:730384,5.3,M
10,M-1430,item:734545,0.2,UN
10,M-1430,item:773474,241.36795,G
10,M-1810,item:001757,0.037839,KG
10,M-1810,item:001848,0.028379,KG
10,M-1810,item:001893,0.179736,KG
10,M-1810,item:002612,0.047299,KG
10,M-1810,item:007923,75.67835,G
10,M-1810,item:016332,0.011352,KG
10,M-1810,item:029313,0.000946,KG
10,M-1810,item:039668,0.000946,KG
10,M-1810,item:049371,0.035001,KG
10,M-1810,item:055703,0.001892,KG
10,M-1810,item:099439,0.047299,KG
10,M-1810,item:338928,0.0,UN
10,M-1810,item:338929,0.0,UN
10,M-1810,item:426331,0.2563,UN
10,M-1810,item:693055,9.459794,G
10,SDC-1450,item:021081,2.014822,KG
11,M-1430,item:038005,0.437479,KG
11,M-1430,item:042342,1810.26,UN
11,M-1430,item:333362,1.028442,UN
11,M-1430,item:344135,1.028442,UN
11,M-1430,item:708073,0.19825,KG
11,M-1430,item:730384,5.3,M
11,M-1430,item:734545,0.2,UN
11,M-1430,item:773474,241.36795,G
11,M-1810,item:001757,0.03615,KG
11,M-1810,item:001848,0.027113,KG
11,M-1810,item:001893,0.171714,KG
11,M-1810,item:002612,0.045188,KG
11,M-1810,item:007923,72.30047,G
11,M-1810,item:016332,0.010845,KG
11,M-1810,item:029313,0.000904,KG
11,M-1810,item:039668,0.000904,KG
11,M-1810,item:049371,0.033439,KG
11,M-1810,item:055703,0.001808,KG
11,M-1810,item:099439,0.045188,KG
11,M-1810,item:338928,0.0,UN
11,M-1810,item:338929,0.0,UN
11,M-1810,item:426331,0.24486,UN
11,M-1810,item:693055,9.037559,G
11,SDC-1450,item:021081,2.074762,KG
12,M-1430,item:038005,0.437479,KG
12,M-1430,item:042342,1810.26,UN
12,M-1430,item:333362,21.67253,UN
12,M-1430,item:344135,21.67253,UN
12,M-1430,item:708073,0.19825,KG
12,M-1430,item:730384,5.3,M
12,M-1430,item:734545,0.2,UN
12,M-1430,item:773474,241.36795,G
12,M-1810,item:001757,0.033214,KG
12,M-1810,item:001848,0.024911,KG
12,M-1810,item:001893,0.157767,KG
12,M-1810,item:002612,0.041518,KG
12,M-1810,item:007923,66.428094,G
12,M-1810,item:016332,0.009964,KG
12,M-1810,item:029313,0.00083,KG
12,M-1810,item:039668,0.00083,KG
12,M-1810,item:049371,0.030723,KG
12,M-1810,item:055703,0.001661,KG
12,M-1810,item:099439,0.041518,KG
12,M-1810,item:338928,0.0,UN
12,M-1810,item:338929,0.0,UN
12,M-1810,item:426331,0.224972,UN
12,M-1810,item:693055,8.303512,G
12,SDC-1450,item:021081,2.121345,KG
13,M-1430,item:038005,0.404458,KG
13,M-1430,item:042342,1810.26,UN
13,M-1430,item:333362,38.4,UN
13,M-1430,item:344135,30.0,UN
13,M-1430,item:708073,0.183286,KG
13,M-1430,item:730384,4.899956,M
13,M-1430,item:734545,0.184904,UN
13,M-1430,item:773474,223.149496,G
13,M-1810,item:001757,0.030028,KG
13,M-1810,item:001848,0.022521,KG
13,M-1810,item:001893,0.142635,KG
13,M-1810,item:002612,0.037536,KG
13,M-1810,item:007923,60.056819,G
13,M-1810,item:016332,0.009009,KG
13,M-1810,item:029313,0.000751,KG
13,M-1810,item:039668,0.000751,KG
13,M-1810,item:049371,0.027776,KG
13,M-1810,item:055703,0.001501,KG
13,M-1810,item:099439,0.037536,KG
13,M-1810,item:338928,9.475112,UN
13,M-1810,item:338929,9.475112,UN
13,M-1810,item:426331,0.203394,UN
13,M-1810,item:693055,7.507102,G
13,SDC-1450,item:021081,2.15594,KG
14,M-1430,item:038005,0.360879,KG
14,M-1430,item:042342,1810.26,UN
14,M-1430,item:333362,38.4,UN
14,M-1430,item:344135,30.0,UN
14,M-1430,item:708073,0.163537,KG
14,M-1430,item:730384,4.371991,M
14,M-1430,item:734545,0.164981,UN
14,M-1430,item:773474,199.105387,G
14,M-1810,item:001757,0.026793,KG
14,M-1810,item:001848,0.020095,KG
14,M-1810,item:001893,0.127266,KG
14,M-1810,item:002612,0.033491,KG
14,M-1810,item:007923,53.585764,G
14,M-1810,item:016332,0.008038,KG
14,M-1810,item:029313,0.00067,KG
14,M-1810,item:039668,0.00067,KG
14,M-1810,item:049371,0.024783,KG
14,M-1810,item:055703,0.00134,KG
14,M-1810,item:099439,0.033491,KG
14,M-1810,item:338928,29.486418,UN
14,M-1810,item:338929,29.486418,UN
14,M-1810,item:426331,0.181479,UN
14,M-1810,item:693055,6.69822,G
14,SDC-1450,item:021081,2.147287,KG
15,M-1430,item:038005,0.40466,KG
15,M-1430,item:042342,1810.26,UN
15,M-1430,item:333362,38.4,UN
15,M-1430,item:344135,30.0,UN
15,M-1430,item:708073,0.183377,KG
15,M-1430,item:730384,4.902398,M
15,M-1430,item:734545,0.184996,UN
15,M-1430,item:773474,223.260719,G
15,M-1810,item:001757,0.030043,KG
15,M-1810,item:001848,0.022533,KG
15,M-1810,item:001893,0.142706,KG
15,M-1810,item:002612,0.037554,KG
15,M-1810,item:007923,60.086753,G
15,M-1810,item:016332,0.009013,KG
15,M-1810,item:029313,0.000751,KG
15,M-1810,item:039668,0.000751,KG
15,M-1810,item:049371,0.02779,KG
15,M-1810,item:055703,0.001502,KG
15,M-1810,item:099439,0.037554,KG
15,M-1810,item:338928,30.0,UN
15,M-1810,item:338929,38.4,UN
15,M-1810,item:426331,0.203496,UN
15,M-1810,item:693055,7.510844,G
15,SDC-1450,item:021081,2.086933,KG
16,M-1430,item:038005,0.437479,KG
16,M-1430,item:042342,1810.26,UN
16,M-1430,item:333362,38.4,UN
16,M-1430,item:344135,30.0,UN
16,M-1430,item:708073,0.19825,KG
16,M-1430,item:730384,5.3,M
16,M-1430,item:734545,0.2,UN
16,M-1430,item:773474,241.36795,G
16,M-1810,item:001757,0.033292,KG
16,M-1810,item:001848,0.024969,KG
16,M-1810,item:001893,0.158136,KG
16,M-1810,item:002612,0.041615,KG
16,M-1810,item:007923,66.583751,G
16,M-1810,item:016332,0.009988,KG
16,M-1810,item:029313,0.000832,KG
16,M-1810,item:039668,0.000832,KG
16,M-1810,item:049371,0.030795,KG
16,M-1810,item:055703,0.001665,KG
16,M-1810,item:099439,0.041615,KG
16,M-1810,item:338928,30.0,UN
16,M-1810,item:338929,38.4,UN
16,M-1810,item:426331,0.225499,UN
16,M-1810,item:693055,8.322969,G
16,SDC-1450,item:021081,2.073299,KG
17,M-1430,item:038005,0.437479,KG
17,M-1430,item:042342,1810.26,UN
17,M-1430,item:333362,38.4,UN
17,M-1430,item:344135,30.0,UN
17,M-1430,item:708073,0.19825,KG
17,M-1430,item:730384,5.3,M
17,M-1430,item:734545,0.2,UN
17,M-1430,item:773474,241.36795,G
17,M-1810,item:001757,0.037839,KG
17,M-1810,item:001848,0.028379,KG
17,M-1810,item:001893,0.179736,KG
17,M-1810,item:002612,0.047299,KG
17,M-1810,item:007923,75.67835,G
17,M-1810,item:016332,0.011352,KG
17,M-1810,item:029313,0.000946,KG
17,M-1810,item:039668,0.000946,KG
17,M-1810,item:049371,0.035001,KG
17,M-1810,item:055703,0.001892,KG
17,M-1810,item:099439,0.047299,KG
17,M-1810,item:338928,30.0,UN
17,M-1810,item:338929,38.4,UN
17,M-1810,item:426331,0.2563,UN
17,M-1810,item:693055,9.459794,G
17,SDC-1450,item:021081,2.10546,KG
18,M-1430,item:038005,0.437479,KG
18,M-1430,item:042342,1810.26,UN
18,M-1430,item:333362,38.4,UN
18,M-1430,item:344135,30.0,UN
18,M-1430,item:708073,0.19825,KG
18,M-1430,item:730384,5.3,M
18,M-1430,item:734545,0.2,UN
18,M-1430,item:773474,241.36795,G
18,M-1810,item:001757,0.03615,KG
18,M-1810,item:001848,0.027113,KG
18,M-1810,item:001893,0.171714,KG
18,M-1810,item:002612,0.045188,KG
18,M-1810,item:007923,72.30047,G
18,M-1810,item:016332,0.010845,KG
18,M-1810,item:029313,0.000904,KG
18,M-1810,item:039668,0.000904,KG
18,M-1810,item:049371,0.033439,KG
18,M-1810,item:055703,0.001808,KG
18,M-1810,item:099439,0.045188,KG
18,M-1810,item:338928,30.0,UN
18,M-1810,item:338929,38.4,UN
18,M-1810,item:426331,0.24486,UN
18,M-1810,item:693055,9.037559,G
18,SDC-1450,item:021081,2.140348,KG
19,M-1430,item:038005,0.437479,KG
19,M-1430,item:042342,1810.26,UN
19,M-1430,item:333362,38.4,UN
19,M-1430,item:344135,30.0,UN
19,M-1430,item:708073,0.19825,KG
19,M-1430,item:730384,5.3,M
19,M-1430,item:734545,0.2,UN
19,M-1430,item:773474,241.36795,G
19,M-1810,item:001757,0.033214,KG
19,M-1810,item:001848,0.024911,KG
19,M-1810,item:001893,0.157767,KG
19,M-1810,item:002612,0.041518,KG
19,M-1810,item:007923,66.428094,G
19,M-1810,item:016332,0.009964,KG
19,M-1810,item:029313,0.00083,KG
19,M-1810,item:039668,0.00083,KG
19,M-1810,item:049371,0.030723,KG
19,M-1810,item:055703,0.001661,KG
19,M-1810,item:099439,0.041518,KG
19,M-1810,item:338928,30.0,UN
19,M-1810,item:338929,38.4,UN
19,M-1810,item:426331,0.224972,UN
19,M-1810,item:693055,8.303512,G
19,SDC-1450,item:021081,2.168804,KG
20,M-1430,item:038005,0.404458,KG
20,M-1430,item:042342,874.324359,UN
20,M-1430,item:333362,38.4,UN
20,M-1430,item:344135,30.0,UN
20,M-1430,item:708073,0.183286,KG
20,M-1430,item:730384,4.899956,M
20,M-1430,item:734545,0.184904,UN
20,M-1430,item:773474,223.149496,G
20,M-1810,item:001757,0.030028,KG
20,M-1810,item:001848,0.022521,KG
20,M-1810,item:001893,0.142635,KG
20,M-1810,item:002612,0.037536,KG
20,M-1810,item:007923,60.056819,G
20,M-1810,item:016332,0.009009,KG
20,M-1810,item:029313,0.000751,KG
20,M-1810,item:039668,0.000751,KG
20,M-1810,item:049371,0.027776,KG
20,M-1810,item:055703,0.001501,KG
20,M-1810,item:099439,0.037536,KG
20,M-1810,item:338928,30.0,UN
20,M-1810,item:338929,24.25587,UN
20,M-1810,item:426331,0.203394,UN
20,M-1810,item:693055,7.507102,G
20,SDC-1450,item:021081,2.190282,KG
21,M-1430,item:038005,0.360879,KG
21,M-1430,item:042342,0.0,UN
21,M-1430,item:333362,26.394819,UN
21,M-1430,item:344135,30.0,UN
21,M-1430,item:708073,0.163537,KG
21,M-1430,item:730384,4.371991,M
21,M-1430,item:734545,0.164981,UN
21,M-1430,item:773474,199.105387,G
21,M-1810,item:001757,0.026793,KG
21,M-1810,item:001848,0.020095,KG
21,M-1810,item:001893,0.127266,KG
21,M-1810,item:002612,0.033491,KG
21,M-1810,item:007923,53.585764,G
21,M-1810,item:016332,0.008038,KG
21,M-1810,item:029313,0.00067,KG
21,M-1810,item:039668,0.00067,KG
21,M-1810,item:049371,0.024783,KG
21,M-1810,item:055703,0.00134,KG
21,M-1810,item:099439,0.033491,KG
21,M-1810,item:338928,30.0,UN
21,M-1810,item:338929,16.49808,UN
21,M-1810,item:426331,0.181479,UN
21,M-1810,item:693055,2.532776,G
21,SDC-1450,item:021081,2.172137,KG
22,M-1430,item:038005,0.40466,KG
22,M-1430,item:042342,0.0,UN
22,M-1430,item:333362,23.12452,UN
22,M-1430,item:344135,30.0,UN
22,M-1430,item:708073,0.183377,KG
22,M-1430,item:730384,4.902398,M
22,M-1430,item:734545,0.184996,UN
22,M-1430,item:773474,223.260719,G
22,M-1810,item:001757,0.030043,KG
22,M-1810,item:001848,0.022533,KG
22,M-1810,item:001893,0.142706,KG
22,M-1810,item:002612,0.037554,KG
22,M-1810,item:007923,60.086753,G
22,M-1810,item:016332,0.009013,KG
22,M-1810,item:029313,0.000751,KG
22,M-1810,item:039668,0.000751,KG
22,M-1810,item:049371,0.02779,KG
22,M-1810,item:055703,0.001502,KG
22,M-1810,item:099439,0.037554,KG
22,M-1810,item:338928,30.0,UN
22,M-1810,item:338929,18.499616,UN
22,M-1810,item:426331,0.203496,UN
22,M-1810,item:693055,0.0,G
22,SDC-1450,item:021081,2.104915,KG
23,M-1430,item:038005,0.437479,KG
23,M-1430,item:042342,0.0,UN
23,M-1430,item:333362,25.0,UN
23,M-1430,item:344135,30.0,UN
23,M-1430,item:708073,0.19825,KG
23,M-1430,item:730384,5.3,M
23,M-1430,item:734545,0.2,UN
23,M-1430,item:773474,241.36795,G
23,M-1810,item:001757,0.033292,KG
23,M-1810,item:001848,0.024969,KG
23,M-1810,item:001893,0.158136,KG
23,M-1810,item:002612,0.041615,KG
23,M-1810,item:007923,66.583751,G
23,M-1810,item:016332,0.009988,KG
23,M-1810,item:029313,0.000832,KG
23,M-1810,item:039668,0.000832,KG
23,M-1810,item:049371,0.030795,KG
23,M-1810,item:055703,0.001665,KG
23,M-1810,item:099439,0.041615,KG
23,M-1810,item:338928,30.0,UN
23,M-1810,item:338929,20.499923,UN
23,M-1810,item:426331,0.225499,UN
23,M-1810,item:693055,0.0,G
23,SDC-1450,item:021081,2.08631,KG
24,M-1430,item:038005,0.437479,KG
24,M-1430,item:042342,1226.746826,UN
24,M-1430,item:333362,25.0,UN
24,M-1430,item:344135,30.0,UN
24,M-1430,item:708073,0.19825,KG
24,M-1430,item:730384,5.3,M
24,M-1430,item:734545,0.2,UN
24,M-1430,item:773474,241.36795,G
24,M-1810,item:001757,0.037839,KG
24,M-1810,item:001848,0.028379,KG
24,M-1810,item:001893,0.179736,KG
24,M-1810,item:002612,0.047299,KG
24,M-1810,item:007923,75.67835,G
24,M-1810,item:016332,0.011352,KG
24,M-1810,item:029313,0.000946,KG
24,M-1810,item:039668,0.000946,KG
24,M-1810,item:049371,0.035001,KG
24,M-1810,item:055703,0.001892,KG
24,M-1810,item:099439,0.047299,KG
24,M-1810,item:338928,25.053474,UN
24,M-1810,item:338929,23.299985,UN
24,M-1810,item:426331,0.2563,UN
24,M-1810,item:693055,0.0,G
24,SDC-1450,item:021081,2.114875,KG
25,M-1430,item:038005,0.437479,KG
25,M-1430,item:042342,1810.26,UN
25,M-1430,item:333362,25.0,UN
25,M-1430,item:344135,30.0,UN
25,M-1430,item:708073,0.19825,KG
25,M-1430,item:730384,5.3,M
25,M-1430,item:734545,0.2,UN
25,M-1430,item:773474,241.36795,G
25,M-1810,item:001757,0.03615,KG
25,M-1810,item:001848,0.027113,KG
25,M-1810,item:001893,0.171714,KG
25,M-1810,item:002612,0.045188,KG
25,M-1810,item:007923,72.30047,G
25,M-1810,item:016332,0.010845,KG
25,M-1810,item:029313,0.000904,KG
25,M-1810,item:039668,0.000904,KG
25,M-1810,item:049371,0.033439,KG
25,M-1810,item:055703,0.001808,KG
25,M-1810,item:099439,0.045188,KG
25,M-1810,item:338928,22.259997,UN
25,M-1810,item:338929,22.259997,UN
25,M-1810,item:426331,0.24486,UN
25,M-1810,item:693055,0.0,G
25,SDC-1450,item:021081,2.147161,KG
26,M-1430,item:038005,0.437479,KG
26,M-1430,item:042342,1810.26,UN
26,M-1430,item:333362,6.511691,UN
26,M-1430,item:344135,30.0,UN
26,M-1430,item:708073,0.19825,KG
26,M-1430,item:730384,5.3,M
26,M-1430,item:734545,0.2,UN
26,M-1430,item:773474,241.36795,G
26,M-1810,item:001757,0.033214,KG
26,M-1810,item:001848,0.024911,KG
26,M-1810,item:001893,0.157767,KG
26,M-1810,item:002612,0.041518,KG
26,M-1810,item:007923,66.428094,G
26,M-1810,item:016332,0.009964,KG
26,M-1810,item:029313,0.00083,KG
26,M-1810,item:039668,0.00083,KG
26,M-1810,item:049371,0.030723,KG
26,M-1810,item:055703,0.001661,KG
26,M-1810,item:099439,0.041518,KG
26,M-1810,item:338928,10.413647,UN
26,M-1810,item:338929,13.437647,UN
26,M-1810,item:426331,0.224972,UN
26,M-1810,item:693055,3.897516,G
26,SDC-1450,item:021081,2.173734,KG
27,M-1430,item:038005,0.404458,KG
27,M-1430,item:042342,1810.26,UN
27,M-1430,item:333362,0.0,UN
27,M-1430,item:344135,12.18303,UN
27,M-1430,item:708073,0.183286,KG
27,M-1430,item:730384,4.899956,M
27,M-1430,item:734545,0.184904,UN
27,M-1430,item:773474,223.149496,G
27,M-1810,item:001757,0.030028,KG
27,M-1810,item:001848,0.022521,KG
27,M-1810,item:001893,0.142635,KG
27,M-1810,item:002612,0.037536,KG
27,M-1810,item:007923,60.056819,G
27,M-1810,item:016332,0.009009,KG
27,M-1810,item:029313,0.000751,KG
27,M-1810,item:039668,0.000751,KG
27,M-1810,item:049371,0.027776,KG
27,M-1810,item:055703,0.001501,KG
27,M-1810,item:099439,0.037536,KG
27,M-1810,item:338928,0.0,UN
27,M-1810,item:338929,0.0,UN
27,M-1810,item:426331,0.203394,UN
27,M-1810,item:693055,11.209237,G
27,SDC-1450,item:021081,2.193849,KG
28,M-1430,item:038005,0.360879,KG
28,M-1430,item:042342,1810.26,UN
28,M-1430,item:333362,0.0,UN
28,M-1430,item:344135,0.0,UN
28,M-1430,item:708073,0.163537,KG
28,M-1430,item:730384,4.371991,M
28,M-1430,item:734545,0.164981,UN
28,M-1430,item:773474,199.105387,G
28,M-1810,item:001757,0.026793,KG
28,M-1810,item:001848,0.020095,KG
28,M-1810,item:001893,0.127266,KG
28,M-1810,item:002612,0.033491,KG
28,M-1810,item:007923,53.585764,G
28,M-1810,item:016332,0.008038,KG
28,M-1810,item:029313,0.00067,KG
28,M-1810,item:039668,0.00067,KG
28,M-1810,item:049371,0.024783,KG
28,M-1810,item:055703,0.00134,KG
28,M-1810,item:099439,0.033491,KG
28,M-1810,item:338928,0.0,UN
28,M-1810,item:338929,0.0,UN
28,M-1810,item:426331,0.181479,UN
28,M-1810,item:693055,15.5904,G
28,SDC-1450,item:021081,2.174718,KG
29,M-1430,item:038005,0.40466,KG
29,M-1430,item:042342,1810.26,UN
29,M-1430,item:333362,0.0,UN
29,M-1430,item:344135,0.0,UN
29,M-1430,item:708073,0.183377,KG
29,M-1430,item:730384,4.902398,M
29,M-1430,item:734545,0.184996,UN
29,M-1430,item:773474,223.260719,G
29,M-1810,item:001757,0.030043,KG
29,M-1810,item:001848,0.022533,KG
29,M-1810,item:001893,0.142706,KG
