day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,57.355998,14490.523632,440.13993,552.63993,3.192935,220.509665,1.921119,164.003801,2.724487,1.26689,8.023639,1.168549,537.6,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,56.977309,13184.699606,418.499546,530.999546,3.021326,215.921904,1.747996,0.0,2.683887,1.23644,7.830789,1.117799,618.8,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,56.814863,12624.53949,409.216458,521.716458,2.947712,239.668175,1.673732,0.0,2.643287,1.20599,17.997841,1.067049,618.8,0.403226,0.0402,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,56.733301,12343.293032,404.555584,517.055584,3.109001,238.680069,1.836445,0.0,2.605752,1.177839,17.819548,1.02013,543.728977,0.391966,0.039261,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,56.733301,12343.293032,404.555584,517.055584,3.109001,238.680069,1.836445,0.0,2.572261,1.15272,17.660465,0.978266,557.946772,0.381918,0.038424,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.397948,511.115158,491694.468375
15,56.651739,12242.043002,399.894651,512.394651,3.07204,263.406237,1.799157,0.0,2.534706,1.124555,17.482082,0.931323,557.909354,0.370652,0.037485,0.017693,4.504016,0.05061,0.884633,1235.77981,598.27981,3.418578,501.726603,491694.066075
16,56.651739,12242.043002,399.894651,512.394651,3.07204,263.406237,1.799157,0.0,2.494106,1.094105,17.289232,0.880573,543.691559,0.358472,0.03647,0.017693,4.466461,0.05061,0.833883,1210.77981,573.27981,3.143578,491.576603,491693.663775
17,56.651739,12242.043002,399.894651,543.644651,3.07204,263.406237,1.799157,0.0,2.453506,2.671415,17.096382,0.829823,618.8,0.346292,0.035455,0.017611,4.428906,0.04858,0.833883,1185.77981,548.27981,2.868578,481.426603,491693.261475
18,56.570176,11960.793088,395.233719,538.983719,8.447303,262.41812,1.76187,0.0,2.412906,2.640965,16.903532,0.779073,537.6,0.334112,0.03444,0.016596,4.391351,0.04655,0.783133,1160.77981,523.27981,2.593578,471.276603,491692.859175
19,56.488614,11679.54375,390.572798,534.322798,8.59372,261.430005,1.724582,0.0,2.372306,2.610515,17.096382,0.728323,618.8,0.321932,0.03444,0.015581,4.353796,0.04655,0.732383,1135.77981,563.214875,2.318578,461.126603,491692.456875
20,56.488614,11679.54375,479.663707,534.322798,8.79197,261.430005,1.724582,0.0,2.334771,2.673713,17.270021,0.681404,624.928976,0.310671,0.033502,0.014643,4.319076,0.044674,0.685464,1112.66681,540.101875,2.064335,451.742725,491692.054575
21,56.407057,11398.311692,475.003071,529.662162,8.937401,260.44195,1.687297,0.0,2.30128,2.673713,17.110939,0.63954,557.946772,0.300624,0.032664,0.013806,4.288096,0.042999,0.6436,1092.04421,519.479275,2.112486,443.369949,491691.652275
22,56.407057,11398.311692,475.003071,529.662162,8.937401,260.44195,1.887297,0.0,2.263726,2.706448,16.932556,0.592597,624.891559,0.289358,0.031726,0.013882,4.253359,0.042998,0.596657,1068.91969,496.354755,1.858117,433.981394,491691.249975
23,56.325494,11117.061635,470.342138,525.001229,8.90044,259.453832,2.235006,0.0,2.223126,2.706448,16.739706,0.541847,543.691559,0.277178,0.030711,0.013805,4.215804,0.044866,2.235882,1043.91969,471.354755,1.858117,423.831394,491690.847675
24,56.243932,10835.811576,465.681204,520.340295,8.863478,258.465714,2.197719,0.0,2.182526,2.706448,16.546856,0.491097,618.8,0.264998,0.029696,0.01279,4.178249,0.042836,2.185132,1018.91969,446.354755,1.583117,413.681394,491690.445375
25,55.917682,9710.811349,447.03747,501.69656,9.097169,254.513242,2.34412,0.0,2.141926,2.734613,16.354006,0.440347,618.8,0.252818,0.028681,0.01279,4.140694,0.042683,2.185132,993.91969,421.354755,1.308117,403.531394,491690.043075
26,55.672994,8867.061175,433.054669,487.713759,9.149823,277.263174,2.397239,0.0,2.141926,2.704163,16.161156,0.389597,537.6,0.252818,0.027666,0.013805,4.103139,0.040653,2.134382,968.91969,396.354755,1.308117,393.381394,491689.640775
27,55.672994,8867.061175,433.054669,487.713759,9.149823,277.263174,6.557239,0.0,2.10439,2.676012,16.161156,0.384541,624.928976,0.241557,0.026727,0.012867,4.068418,0.038777,2.087463,945.80669,373.241755,1.053874,383.997516,491689.238475
28,55.672994,8867.061175,433.054669,487.713759,9.149823,277.263174,6.730362,0.0,2.070899,2.650893,16.180367,0.342678,633.017795,0.23151,0.02589,0.01203,4.037439,0.037102,2.045599,956.43409,352.619155,0.827025,375.624741,491688.836175
29,55.672994,8867.061175,433.054669,487.713759,9.321431,277.263174,6.915265,0.0,2.033345,2.622728,16.001984,0.295735,624.891559,0.232423,0.024951,0.011091,4.002701,0.038573,1.998656,933.30957,329.494635,0.572655,366.236185,491688.433875
30,55.672994,8867.061175,433.054669,487.713759,9.321431,277.263174,6.915265,0.0,1.994978,2.622104,15.819742,0.247776,548.157871,0.220913,0.023992,0.043931,3.967212,0.038533,1.950697,909.684666,305.869731,0.587781,356.644474,491688.031575
31,55.509869,8304.561058,423.732801,478.391892,9.247509,275.286938,6.84069,0.0,1.997049,2.593207,15.636727,0.301115,546.207574,0.209355,0.023029,0.042968,3.931572,0.036606,1.902536,885.959685,282.14475,0.326807,347.012132,491687.629275
32,55.428307,8023.311,419.071868,504.980959,9.284162,274.29882,6.84069,0.0,1.958487,2.564286,15.453558,0.252912,469.083827,0.197786,0.022065,0.043019,3.895903,0.036353,1.854333,862.214689,258.399754,0.615612,337.371664,491687.226975
33,55.428307,8023.311,419.071868,504.980959,9.284162,274.29882,6.84069,0.0,1.919918,2.535359,15.448741,0.204702,545.739503,0.186215,0.0211,0.04307,3.860227,0.034424,1.806123,838.46569,234.650755,0.608742,327.72957,491686.824675
34,55.346744,7742.060941,414.410934,500.320025,9.445451,273.310702,6.803403,0.0,1.881349,2.562749,15.265535,0.254182,622.86065,0.174645,0.020136,0.042105,3.82455,0.034526,1.757911,814.71589,210.900955,0.856107,318.087151,491686.422375
35,55.346744,7742.060941,414.410934,500.320025,9.445451,273.310702,7.003403,0.0,1.842779,2.533822,15.082328,0.20597,545.72078,0.163074,0.020187,0.041141,3.788873,0.032597,1.709698,790.96593,187.150995,8.102358,308.444668,491686.020075
36,55.265182,7460.810883,409.75,526.909091,9.60674,272.322584,6.966116,0.0,1.804209,2.532908,14.899121,0.157757,622.860026,0.163683,0.019223,0.040177,3.753196,0.036606,1.708405,767.215938,163.401003,8.067956,298.802171,491685.617775
37,55.183619,7179.560825,405.089067,522.248158,9.569779,271.334467,6.928828,0.0,1.765639,2.503981,14.715913,0.211045,545.720031,0.152112,0.018258,0.039213,3.717518,0.034677,1.660193,743.46594,139.651005,7.806706,289.159672,491685.215475
38,55.020494,6617.060708,395.767199,512.92629,9.495856,269.358231,6.966116,0.0,1.727069,2.558787,14.691788,0.162832,622.860001,0.140541,0.017294,0.038248,3.681841,0.032749,1.705819,719.71594,115.901005,7.820456,279.517172,491684.813175
39,54.857369,6054.560592,386.445332,503.604423,9.421934,267.381995,7.128826,0.0,1.688499,2.613594,14.701431,0.161563,621.597374,0.12897,0.01633,0.037284,3.646164,0.03285,1.705768,695.96594,92.151005,7.559206,269.874672,491684.410875
40,54.775807,5773.310534,381.784398,498.943489,9.384973,266.393877,7.091538,0.0,1.687281,2.644013,14.518223,0.160293,544.457374,0.129579,0.0163,0.037157,3.610487,0.03691,1.657556,672.21594,68.401005,7.297956,260.232172,491684.008575
41,54.775807,5773.310534,381.784398,498.943489,9.384973,266.393877,7.291538,0.0,1.648711,2.644013,14.879798,0.112081,467.317374,0.118008,0.015335,0.036193,3.574809,0.034981,1.609343,648.46594,44.651005,7.79975,250.589672,491683.606275
42,54.531119,4929.560359,367.801597,484.960688,9.274089,263.429523,7.179676,0.0,1.610141,2.615086,14.696591,0.165368,390.177374,0.106437,0.014371,0.036244,3.539132,0.115877,1.609089,624.71594,20.901005,7.792742,240.947172,491683.203975
43,54.531119,4929.560359,367.801597,484.960688,9.274089,263.429523,7.179676,0.0,1.571571,2.61431,14.706233,0.117156,313.037374,0.106126,0.013407,0.036218,3.54101,0.117856,1.602741,600.96594,47.280875,7.531492,231.304672,491682.801675
44,54.531119,4929.560359,367.801597,484.960688,9.274089,263.429523,7.179676,0.0,1.533001,2.585382,14.908726,0.068943,235.897374,0.094555,0.01328,0.035254,3.505333,0.115927,1.554528,577.21594,23.530875,7.270242,221.662172,491682.399375
45,54.367994,4367.060242,449.388821,475.638821,9.274089,261.453287,7.105101,0.0,1.494787,2.556722,14.920059,0.021175,159.469091,0.083091,0.012324,0.034298,3.469984,0.115894,1.50676,584.935065,0.0,7.264403,212.108636,491681.997075
46,54.367994,4367.060242,449.388821,506.888821,9.274089,261.453287,7.105101,0.0,1.494787,2.587172,15.103266,0.122675,159.469091,0.083091,0.013339,0.035237,3.469984,0.115894,1.50676,584.935065,0.0,7.525653,212.108636,491681.594775
47,54.204869,3804.560126,440.066954,497.566954,9.200167,285.191337,7.067813,0.0,1.494787,2.587172,15.103266,0.122675,159.469091,0.083091,0.013339,0.035237,3.469984,0.117812,1.50676,584.935065,0.0,7.752501,212.108636,491681.192475
48,54.123307,3523.310068,435.40602,492.90602,9.274089,284.203219,7.067813,0.0,1.494787,2.615947,15.296116,0.122675,159.469091,0.083091,0.015293,0.035237,3.469984,0.117812,1.50676,584.935065,0.0,8.012375,212.108636,491680.790175
49,54.123307,3523.310068,435.40602,492.90602,9.311048,284.203219,7.067813,0.0,1.494787,2.644099,15.656741,0.122675,159.469091,0.083091,0.015293,0.035237,3.469984,0.123546,1.50676,608.685065,0.0,8.012375,212.108636,491680.387875
50,54.123307,3523.310068,435.40602,524.15602,9.546259,284.203219,7.142388,0.0,1.494787,2.644099,15.656741,0.122675,159.469091,0.083091,0.015293,0.035237,3.469984,0.127504,1.50676,608.685065,0.0,8.54835,212.108636,491679.985575
51,54.041744,3242.060009,430.745086,519.495086,9.657142,283.215101,7.105101,0.0,1.456217,2.644099,15.651828,0.074463,82.329091,0.082781,0.015344,0.034272,3.434307,0.127504,1.556217,584.935065,41.185065,8.541343,202.466136,491679.583275
52,53.797057,2398.309835,416.762286,505.512286,9.546259,280.250747,7.142388,0.0,1.417647,2.615171,15.833345,0.02625,5.189091,0.093986,0.01438,0.033308,3.39863,0.125576,1.508005,592.435065,17.435065,8.280093,192.823636,491679.180975
53,53.633932,1835.809718,407.440418,496.190418,9.472336,278.274512,7.216963,0.0,1.415052,2.642153,15.821021,0.023007,0.0,0.105388,0.014315,0.033243,3.39623,0.125446,1.602454,590.837438,15.837438,8.516762,192.175,491678.778675
54,53.552369,1554.55966,402.779485,491.529485,9.472336,277.286394,7.179676,0.0,1.415052,2.672603,15.821021,0.064871,0.0,0.116946,0.014315,0.033243,3.39623,0.125446,1.703954,590.837438,15.837438,8.516762,192.175,491678.376375
55,53.470807,1273.309601,398.118551,486.868551,9.435375,276.298276,7.142388,0.0,1.415052,2.672603,16.004228,0.115621,0.0,0.129126,0.015253,0.033243,3.39623,0.125446,1.752167,590.837438,15.837438,8.778012,192.175,491677.974075
56,53.470807,1273.309601,398.118551,486.868551,9.509298,276.298276,7.179676,0.0,1.415052,2.697721,16.389928,0.16254,0.0,0.140697,0.015253,0.033243,3.39623,0.127374,1.752167,590.837438,15.837438,9.039251,192.175,491677.571775
57,53.470807,1273.309601,398.118551,486.868551,9.546259,276.298276,7.179676,0.0,1.415052,2.699667,16.389928,0.16254,0.0,0.152877,0.017029,0.035222,3.39623,0.137068,1.851129,590.837438,15.837438,9.039251,192.175,491677.169475
58,53.101547,0.0,377.017003,465.767003,9.452846,297.539033,7.085438,21.270506,1.415052,2.787972,17.117842,0.258965,0.0,0.162925,0.017029,0.037962,3.433785,0.139126,1.901879,590.837438,15.837438,9.039251,217.889286,491676.767175
59,53.101547,0.0,377.017003,465.767003,9.489807,297.539033,7.085438,21.270506,1.448543,2.816899,17.310692,0.404837,0.0,0.162925,0.017866,0.038977,3.433785,0.141156,1.950092,590.837438,15.837438,9.314251,217.889286,491676.364875
