day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
37,47.5,33.0669,715.9456,78.1684,73.4109,151.3662,505601.5034,20187.6663,33.7339,4.7164,0.0,0.0,0.0,0.0
38,47.5,75.9097,687.536,320.9132,78.0719,154.9203,504960.8824,20162.3763,36.3256,5.2717,0.0,0.0,0.0,0.0
39,47.5,0.0,735.036,190.2384,78.0719,102.793,504317.6236,20137.0817,49.0546,4.7505,0.0,0.0,0.0,0.0
40,47.5,0.0,782.536,78.2354,73.4109,107.2981,503889.9118,20123.4411,52.885,4.2757,0.0,0.0,0.0,0.0
41,47.5,9.3219,820.7141,43.9305,68.75,102.4814,503755.4448,20121.5302,50.2302,3.7078,0.0,0.0,0.0,0.0
42,47.5,23.75,844.4641,163.8985,82.7328,88.5207,502744.3135,20084.5528,38.4292,5.1275,0.0,0.0,0.0,0.0
43,47.5,37.7328,854.2313,182.7339,68.75,163.9642,502658.7562,20084.5983,93.0037,4.3226,0.0,0.0,0.0,0.0
44,47.5,23.75,877.9813,47.8865,68.75,93.1595,502523.1389,20082.6415,43.7449,3.6146,0.0,0.0,0.0,0.0
45,47.5,71.25,854.2313,283.9307,77.8527,78.8178,501927.3237,20062.2447,32.4877,4.486,0.0,0.0,0.0,0.0
46,47.5,23.3047,878.4266,88.2049,45.0,78.0719,501958.7497,20063.5017,45.4541,0.7807,0.0,0.0,0.0,0.0
47,47.5,33.0719,892.8548,149.0522,54.3219,54.6335,501400.5844,20041.1751,27.7557,1.5859,0.0,0.0,0.0,0.0
48,47.5,23.75,916.6048,116.6625,49.6609,97.0976,501108.9421,20029.5094,57.9941,1.4908,0.0,0.0,0.0,0.0
49,47.5,0.0,964.1048,33.5033,45.0,54.3219,501132.7213,20030.4606,28.9312,0.5432,0.0,0.0,0.0,0.0
50,47.5,47.2809,964.3239,79.3806,45.0,45.0,501164.4187,20031.7285,22.446,0.45,0.0,0.0,0.0,0.0
51,47.5,9.3219,1002.502,119.9781,73.4109,74.2262,500802.1995,20020.7076,29.8769,3.945,0.0,0.0,0.0,0.0
52,47.5,0.0,1050.002,166.7867,82.7328,83.8597,499822.3674,19984.9821,35.1865,5.0809,0.0,0.0,0.0,0.0
53,47.5,0.0,1097.502,95.2031,55.9195,60.9364,499229.6422,19961.5064,31.3195,1.8294,0.0,0.0,0.0,0.0
54,47.5,0.0,1145.002,87.6161,49.6609,92.2105,498937.5906,19949.8243,54.5941,1.4419,0.0,0.0,0.0,0.0
55,47.5,4.6609,1187.8411,83.2893,49.6609,82.8886,498645.8732,19938.1556,48.1089,1.3487,0.0,0.0,0.0,0.0
56,47.5,42.3937,1192.9474,52.5593,45.0,54.3219,498646.3146,19938.1733,28.9312,0.5432,0.0,0.0,0.0,0.0
57,47.5,23.75,1216.6974,23.9135,45.0,45.0,498646.0758,19938.1637,22.446,0.45,0.0,0.0,0.0,0.0
58,47.5,0.0,1264.1974,279.1905,66.1015,68.4046,497398.1398,19886.3688,35.5767,3.0372,0.0,0.0,0.0,0.0
59,47.5,9.3219,1302.3755,10.0871,45.0,45.0,497398.5027,19886.3833,22.446,0.45,0.0,0.0,0.0,0.0
