day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
38,47.5,33.0709,749.3658,387.3953,78.0719,189.12,506041.9826,20205.6147,59.39,5.6137,0.0,0.0,0.0,0.0
39,47.5,9.3219,787.5439,224.7638,78.0719,126.543,505400.1775,20180.3332,65.5775,4.988,0.0,0.0,0.0,0.0
40,47.5,33.0718,801.9721,33.9197,68.75,69.4095,505265.0215,20178.3948,27.2221,3.3771,0.0,0.0,0.0,0.0
41,47.5,71.2498,778.2223,290.683,82.7328,102.5035,504319.1923,20144.0294,48.157,5.2673,0.0,0.0,0.0,0.0
42,47.5,0.0,825.7223,69.2258,73.4109,97.9762,503891.7926,20130.4013,46.3998,4.1825,0.0,0.0,0.0,0.0
43,47.5,0.0,873.2223,92.9045,73.4109,121.7262,503464.3216,20116.7703,62.9226,4.42,0.0,0.0,0.0,0.0
44,47.5,0.0,920.7223,38.0486,68.75,107.1423,503328.6336,20114.8106,53.4728,3.7544,0.0,0.0,0.0,0.0
45,47.5,18.6437,949.5785,94.3565,73.4109,78.8872,502926.81,20101.1779,33.1195,3.9916,0.0,0.0,0.0,0.0
46,47.5,47.5,949.5785,176.9848,55.4727,107.9508,502633.6775,20090.3012,62.5579,2.2558,0.0,0.0,0.0,0.0
47,47.5,108.9828,888.0957,153.999,49.6609,49.8167,502341.4197,20078.6109,25.1008,1.0179,0.0,0.0,0.0,0.0
48,47.5,9.3219,926.2739,128.2231,54.3219,83.0444,501757.7644,20055.2647,47.5211,1.87,0.0,0.0,0.0,0.0
49,47.5,0.0,973.7739,5.9359,45.0,50.8117,501757.4862,20055.2535,26.4892,0.5081,0.0,0.0,0.0,0.0
50,47.5,4.6609,1016.6129,185.2732,58.9828,78.094,500908.4375,20021.2916,43.3809,2.3403,0.0,0.0,0.0,0.0
51,47.5,29.5617,1034.5512,119.808,68.749,93.1585,500838.9357,20021.9792,43.7447,3.6145,0.0,0.0,0.0,0.0
52,47.5,42.3937,1039.6575,114.2663,45.0,58.9828,500896.4231,20024.2787,32.1738,0.5898,0.0,0.0,0.0,0.0
53,47.5,13.9828,1073.1747,38.3709,45.0,68.749,500896.6599,20024.2882,38.9682,0.6875,0.0,0.0,0.0,0.0
54,47.5,0.0,1120.6747,71.6179,49.6609,49.8167,500631.0038,20013.6619,25.1008,1.0179,0.0,0.0,0.0,0.0
55,47.5,0.0,1168.1747,135.7586,78.6478,79.6613,499643.4671,19977.0318,34.3651,4.5775,0.0,0.0,0.0,0.0
56,47.5,0.0,1215.6747,180.31,54.3219,54.6335,499149.6315,19957.2784,27.7557,1.5859,0.0,0.0,0.0,0.0
57,47.5,23.749,1239.4257,93.8044,49.6609,74.1427,498858.0869,19945.6166,42.0244,1.2612,0.0,0.0,0.0,0.0
58,47.5,0.0,1286.9257,49.6233,45.0,68.3047,498884.0033,19945.6257,38.6591,0.683,0.0,0.0,0.0,0.0
59,47.5,0.0,1334.4257,50.8098,49.6609,54.4777,498592.8782,19933.9807,28.3434,1.0646,0.0,0.0,0.0,0.0
