day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
51,47.5,0.0,544.7764,567.2005,286.3448,1992.4303,1027387.1911,40784.0655,912.884,125.908,226.3769,2719.84,241.1853,7263.2342
52,47.5,131.328,460.9484,2009.0365,286.3472,1994.0548,1028341.1182,40819.7234,924.1429,124.7276,166.535,2719.84,181.8853,7697.5155
53,47.5,0.0,508.4484,1969.7476,286.349,1972.1668,1029381.6705,40855.6463,908.9934,124.5479,168.48,2691.6243,125.6753,7699.3014
54,47.5,43.776,512.1724,1846.217,286.3503,1994.0548,1029670.3615,40868.6178,924.2209,124.7669,168.48,2129.8683,71.4103,7701.0873
55,47.5,0.0,559.6724,368.9065,286.3512,1971.2915,1027575.8361,40788.3491,908.8935,124.5496,168.99,1156.4739,17.1453,7702.8733
56,47.5,21.888,585.2844,10800.9656,286.3519,1969.0566,1034963.7136,41075.7823,951.187,108.5481,183.4172,226.3769,16.8423,7591.063
57,47.5,65.664,567.1204,402.3375,286.3524,1935.434,1031884.3692,40956.0765,986.5007,115.716,1442.7576,166.535,26.967,6100.013
58,47.5,43.776,570.8444,221.374,286.3528,1913.3533,1028670.8953,40839.5005,1015.9424,123.4443,2568.32,168.48,433.0827,4608.385
59,47.5,175.104,443.2404,3132.1895,286.353,1842.3371,1028310.8843,40837.7307,975.8376,116.3455,2568.32,168.48,2010.2239,3086.8141
60,47.5,0.0,490.7404,779.1277,286.3532,1864.7147,1025750.1157,40720.4422,991.1325,116.5693,2568.32,168.99,3586.8551,1565.2433
61,47.5,0.0,538.2404,1900.3525,286.3533,1964.7995,1024220.7443,40662.7352,1030.9212,117.5701,2568.32,183.4172,5093.7648,100.3594
62,47.5,0.0,585.7404,283.1278,286.3534,1749.3537,1022557.9113,40599.6897,880.7516,115.4115,2568.1096,1442.7576,5282.7667,87.3386
63,47.5,21.888,611.3524,1789.1876,286.3535,2062.6477,1023178.4647,40629.867,1042.9018,120.9009,2579.5493,2568.32,4298.3874,965.3201
64,47.5,109.44,549.4124,5142.0123,286.3536,1932.9332,1027199.4101,40779.2759,970.5476,141.6376,2675.6079,2568.32,3324.6408,1810.26
65,47.5,43.776,553.1364,1906.6465,286.3536,1918.2181,1028065.982,40812.0374,973.0241,153.0849,2719.84,2568.32,2402.0118,2715.39
66,47.5,43.776,556.8604,2105.0395,286.3536,1937.7089,1029110.644,40848.1289,987.7683,153.2798,2719.84,2568.32,1523.2652,3620.52
67,47.5,131.328,473.0324,4722.5625,286.3536,1915.8209,1032707.8666,40981.3389,971.0903,152.3356,2683.5762,2568.1096,680.7824,4525.65
68,47.5,0.0,520.5324,4709.3884,286.3537,1907.8967,1036442.9373,41133.4044,940.7598,143.4465,2149.4944,2579.5493,321.572,5430.78
69,47.5,0.0,568.0324,1894.915,286.3537,2003.0945,1037360.4288,41167.5594,943.1261,139.1461,1175.837,2675.6079,303.4439,6335.91
70,47.5,43.776,571.7564,298.3803,286.3537,2006.3163,1036678.4856,41145.6865,928.8472,126.6003,254.003,2719.84,242.9923,7258.54
71,47.5,43.776,575.4804,969.6379,286.3537,2015.9428,1036657.7724,41127.397,939.369,124.9463,166.4889,2719.84,183.6923,7721.4529
72,47.5,21.888,601.0924,263.5015,286.3537,1994.0548,1035939.347,41104.022,924.2212,124.7673,168.48,2683.5762,127.4362,7723.2389
73,47.5,109.44,539.1524,216.0116,286.3537,2015.9428,1034528.9979,41061.5986,939.4487,124.9861,168.48,2149.4944,73.1712,7725.0248
74,47.5,21.888,564.7644,3347.948,286.3537,1949.6454,1035433.5396,41098.1669,893.6894,124.3283,168.738,1175.837,18.9062,7726.8107
75,47.5,0.0,612.2644,3393.1831,286.3537,1931.4977,1035502.2743,41101.3468,935.8828,109.3433,201.2581,254.003,16.8442,7669.3914
76,47.5,21.888,637.8764,1849.9567,286.3537,1935.3897,1033914.3263,41031.4675,984.3502,115.4587,1389.2161,166.4889,42.396,6178.3414
77,47.5,87.552,597.8244,1919.8026,286.3537,1893.1723,1032376.5277,40973.0381,1001.3197,123.6429,2568.32,168.48,393.1615,4686.8175
78,47.5,87.552,557.7724,1895.181,286.3537,1908.0011,1030798.661,40912.3627,1021.5201,117.0022,2568.32,168.48,1970.3027,3165.2467
79,47.5,43.776,561.4964,144.7841,286.3537,1842.5848,1027582.5733,40795.3415,975.8718,116.348,2568.32,168.738,3547.1858,1643.6759
80,47.5,43.776,565.2204,460.5596,286.3537,1968.9476,1024583.1533,40678.4449,1011.2985,117.6117,2568.32,201.2581,5038.0515,122.105
81,47.5,0.0,612.7204,1652.8695,286.3537,1760.771,1024224.6278,40676.7345,896.1583,115.5266,2568.1538,1389.2161,5285.2664,87.4428
82,47.5,43.776,616.4444,2301.1358,286.3537,2064.2182,1025333.6057,40707.4988,1043.3905,120.4706,2577.8577,2568.32,4299.5388,965.5201
83,47.5,43.776,620.1684,503.5169,286.3537,1933.1252,1024781.5199,40679.7204,970.5809,140.8698,2673.9817,2568.32,3325.7922,1810.26
84,47.5,43.776,623.8924,325.2651,286.3537,1874.4863,1024112.2644,40655.6129,942.5781,152.6476,2719.84,2568.32,2401.5008,2715.39
85,47.5,65.664,605.7284,3436.3502,286.3537,1915.8209,1026489.1491,40748.8376,972.5409,153.0609,2719.84,2568.32,1522.7542,3620.52
86,47.5,0.0,653.2284,437.6128,286.3537,1893.9329,1025955.5943,40730.9633,955.8721,152.1214,2683.8084,2568.1538,680.0391,4525.65
87,47.5,43.776,656.9524,1938.2492,286.3537,1950.0063,1026830.1941,40764.0808,970.6553,143.516,2150.6458,2577.8577,321.6454,5430.78
88,47.5,43.776,660.6764,3507.5153,286.3537,2045.2669,1029270.9541,40859.7895,973.0403,139.2292,1176.8992,2673.9817,305.1183,6335.91
89,47.5,65.664,642.5124,3656.7721,286.3537,2028.5197,1031902.3862,40956.6895,944.1567,126.839,254.8356,2719.84,244.5999,7258.54
90,47.5,21.888,668.1244,479.1065,286.3537,2015.9428,1031413.0297,40934.9478,939.3657,124.9446,166.4057,2719.84,185.2999,7722.4104
91,47.5,65.664,649.9604,4670.33,286.3537,1972.1668,1035080.689,41089.7909,908.9937,124.5484,168.48,2683.8084,128.9606,7724.1964
92,47.5,87.552,609.9084,1794.0595,286.3537,1972.1668,1035317.0273,41109.7356,908.9937,124.5484,168.48,2150.6458,74.6956,7725.9823
93,47.5,21.888,635.5204,2199.7023,286.3537,2015.6604,1035005.62,41091.9798,939.4098,124.9833,168.48,1176.8992,20.4306,7727.7682
94,47.5,0.0,683.0204,1756.6095,286.3537,1887.6385,1033484.3003,41034.64,905.4613,109.6502,202.5148,254.8356,16.8477,7672.149
95,47.5,65.664,664.8564,2150.1184,286.3537,1935.3098,1032152.7381,40975.0162,984.3248,116.1735,1388.9853,166.4057,42.1283,6181.099
96,47.5,21.888,690.4684,495.5392,286.3537,1959.1891,1029187.5726,40856.3893,1047.1271,124.3858,2568.32,168.48,391.052,4689.6793
97,47.5,87.552,650.4164,3380.2755,286.3537,1865.3799,1029139.1974,40856.9019,991.4743,116.8468,2568.32,168.48,1968.1932,3168.1085
98,47.5,87.552,610.3644,225.3512,286.3537,1842.3371,1025959.9008,40741.7377,975.8377,116.3455,2568.32,168.48,3545.3344,1646.5376
99,47.5,21.888,635.9764,680.1649,286.3537,1946.7227,1023226.3818,40626.702,996.0247,117.3894,2568.32,202.5148,5036.5407,124.9668
100,47.5,0.0,683.4764,2006.3768,286.3537,1827.3175,1023151.8136,40623.3137,942.2544,116.1936,2568.2337,1388.9853,5285.5001,87.5469
101,47.5,0.0,730.9764,2315.2591,286.3537,1978.0532,1024408.446,40653.7372,982.9133,119.2142,2576.3928,2568.32,4299.8093,965.7201
102,47.5,131.328,647.1484,1967.5048,286.3537,2042.7572,1025118.5961,40689.7899,1046.7604,141.2869,2672.5746,2568.32,3326.0627,1810.26
103,47.5,0.0,694.6484,295.1394,286.3537,1874.5662,1024462.9078,40667.0302,942.5942,152.6484,2719.84,2568.32,2400.2922,2715.39
104,47.5,109.44,632.7084,2084.1889,286.3537,1893.9329,1025466.6552,40700.0571,957.3134,152.842,2719.84,2568.32,1521.5456,3620.52
105,47.5,21.888,658.3204,1588.6054,286.3537,1893.9329,1026062.2849,40736.5129,955.8815,152.1261,2684.0421,2568.2337,678.5969,4525.65
106,47.5,43.776,662.0444,245.9253,286.3537,1904.7473,1025290.2406,40712.8926,939.6707,142.7373,2150.9163,2576.3928,321.7112,5430.78
107,47.5,0.0,709.5444,5935.369,286.3537,2087.6154,1030157.1103,40914.5911,1002.9852,139.3395,1177.1697,2672.5746,306.6093,6335.91
108,47.5,21.888,735.1564,377.9374,286.3537,1963.2396,1029621.4838,40889.7925,898.5319,126.1838,254.7159,2719.84,246.0314,7258.54
109,47.5,65.664,716.9924,524.6798,286.3537,2015.9428,1029133.9246,40868.0922,939.3597,124.9416,166.2556,2719.84,186.7314,7722.4487
110,47.5,65.664,698.8284,3495.4554,286.3537,1994.0548,1031604.1429,40960.4676,924.2212,124.7673,168.48,2684.0421,130.2419,7724.2347
111,47.5,43.776,702.5524,1674.3281,286.3537,2037.8308,1031696.3962,40978.1297,954.6762,125.205,168.48,2150.9163,75.9769,7726.0206
112,47.5,43.776,706.2764,544.3828,286.3537,1994.0548,1029730.5576,40899.8941,924.2212,124.7673,168.48,1177.1697,21.7119,7727.8065
113,47.5,43.776,710.0004,441.8119,286.3537,1909.5332,1026827.7378,40784.2183,920.7527,130.5817,204.3292,254.7159,16.8539,7672.2593
114,47.5,87.552,669.9484,381.9147,286.3537,1891.3897,1023751.6838,40664.2587,954.0403,204.2476,1393.9734,166.2556,41.8392,6181.2093
115,47.5,43.776,673.6724,1564.808,286.3537,1893.5251,1021902.2992,40602.8706,1001.5899,211.5775,2571.9501,168.48,390.6833,4689.8938
116,47.5,21.888,699.2844,1904.9553,286.3537,1888.5995,1020420.0808,40546.4267,1007.3186,205.2397,2571.9501,168.48,1967.8245,3168.3229
117,47.5,21.888,724.8964,616.111,286.3537,1864.2251,1017674.408,40430.5654,991.2104,204.4128,2571.9501,168.48,3544.9657,1646.7521
118,47.5,0.0,772.3964,1897.2981,286.3537,1968.1827,1016159.3704,40372.1858,1011.2735,166.1442,2570.3258,204.3292,5036.6178,125.1813
119,47.5,65.664,754.2324,667.9984,286.3537,1783.5768,1014731.3112,40309.3684,911.8193,115.7579,2568.32,1393.9734,5285.5467,87.6511
120,47.5,87.552,714.1804,1890.373,286.3537,2001.1662,1015455.0595,40341.8032,998.5255,119.0963,2575.161,2571.9501,4299.7995,965.9201
121,47.5,65.664,696.0164,2198.1358,286.3537,1999.1732,1016510.5347,40373.3433,1016.3566,140.2523,2671.3938,2571.9501,3326.0529,1810.26
122,47.5,0.0,743.5164,201.7171,286.3537,1918.4864,1015719.3039,40349.3407,973.0782,153.0876,2719.84,2571.9501,2398.9654,2715.39
123,47.5,21.888,769.1284,1940.1293,286.3537,1937.7089,1016622.9496,40388.9544,987.7683,153.2798,2719.84,2570.3258,1520.2188,3620.52
124,47.5,21.888,794.7404,4819.802,286.3537,1893.9329,1020449.8621,40540.5148,955.881,152.1258,2684.0308,2568.32,677.2814,4525.65
125,47.5,131.328,710.9124,1910.6586,286.3537,1925.3143,1021232.3433,40579.4607,954.4146,142.6491,2150.9065,2575.161,321.7702,5430.78
126,47.5,0.0,758.4124,6549.4152,286.3537,1976.9034,1026827.4034,40787.6003,926.3817,137.9501,1177.1599,2671.3938,307.9383,6335.91
127,47.5,43.776,762.1364,736.9373,286.3537,2007.2198,1026583.0761,40764.5342,929.0198,126.6192,254.4929,2719.84,247.3074,7258.54
128,47.5,21.888,787.7484,4656.0026,286.3537,2037.8308,1030247.8156,40917.4962,954.5786,125.1562,166.0401,2719.84,188.0074,7722.4503
129,47.5,43.776,791.4724,261.1324,286.3537,1972.1668,1029528.3877,40896.85,909.064,167.056,170.2365,2684.0308,131.3024,7724.2362
130,47.5,43.776,795.1964,1561.4655,286.3537,1994.0548,1029553.3686,40901.4129,924.3664,212.6156,172.1101,2150.9065,77.0374,7726.0221
131,47.5,65.664,777.0324,1791.2868,286.3537,2037.8308,1028766.9361,40882.9847,954.8214,213.0534,172.1101,1177.1599,22.7724,7727.8081
132,47.5,0.0,824.5324,1796.18,286.3537,1865.5204,1027307.8839,40824.4357,890.4153,198.5255,208.4287,254.4929,16.8629,7672.2638
133,47.5,87.552,784.4804,1914.7875,286.3537,1934.9588,1025719.1028,40761.2264,984.5045,205.2735,1395.2465,166.0401,42.0759,6181.2138
134,47.5,43.776,788.2044,2142.2444,286.3537,1893.5251,1024448.911,40704.7238,1001.4784,133.1232,2569.1612,170.2365,390.9085,4690.0023
135,47.5,21.888,813.8164,793.6277,286.3537,1867.8875,1021880.5701,40586.747,992.3626,117.46,2568.32,172.1101,1968.0497,3168.4315
136,47.5,43.776,817.5404,1741.2176,286.3537,1929.8891,1020173.346,40531.0887,1036.7476,117.2211,2568.32,172.1101,3545.1909,1646.8607
137,47.5,21.888,843.1524,1652.9582,286.3537,1946.3159,1018418.9579,40472.5152,995.9687,117.3853,2568.32,208.4287,5036.8209,125.2898
138,47.5,65.664,824.9884,4828.2475,286.3537,1761.6902,1021175.2193,40585.6105,896.5925,115.5391,2568.32,1395.2465,5285.7535,87.7553
139,47.5,21.888,850.6004,862.33,286.3537,2024.5799,1020909.4104,40566.0037,1014.2364,118.9271,2573.7339,2569.1612,4299.7995,966.1201
140,47.5,109.44,788.6604,2042.6479,286.3537,1955.5892,1021807.3916,40603.3397,985.9432,139.0719,2669.9749,2568.32,3326.0529,1810.26
141,47.5,21.888,814.2724,3230.3107,286.3537,1918.6933,1024019.0208,40699.0663,973.1199,153.0896,2719.84,2568.32,2397.3477,2715.39
142,47.5,43.776,817.9964,2360.3349,286.3537,1893.9329,1025364.5782,40733.0468,957.3134,152.842,2719.84,2568.32,1518.6011,3620.52
143,47.5,0.0,865.4964,3466.314,286.3537,1937.7089,1027814.2908,40829.1136,986.336,152.5636,2684.0308,2568.32,675.6637,4525.65
144,47.5,109.44,803.5564,2486.7798,286.3537,1923.7457,1029194.9881,40868.4573,953.9039,178.6441,2152.4091,2573.7339,321.7864,5430.78
145,47.5,21.888,829.1684,1860.3945,286.3537,1975.3426,1030079.3463,40906.4943,925.9588,225.433,1180.79,2669.9749,309.5148,6335.91
146,47.5,0.0,876.6684,569.3324,286.3537,2073.0741,1029642.5918,40885.6601,974.8779,215.1221,257.9248,2719.84,248.8189,7258.54
147,47.5,87.552,836.6164,6070.0611,286.3537,1972.1668,1034724.1259,41095.9168,909.0337,212.3442,169.4798,2719.84,189.5189,7722.4503
148,47.5,0.0,884.1164,1774.4608,286.3537,1972.1668,1035561.8023,41119.4549,909.1389,212.3968,172.1101,2684.0308,132.6237,7724.2363
149,47.5,65.664,865.9524,602.0843,286.3537,2015.9428,1034584.2166,41081.4556,939.4761,141.5643,169.165,2152.4091,78.3587,7726.0222
150,47.5,21.888,891.5644,3379.0795,286.3537,1994.0548,1035478.5831,41120.4735,924.2212,124.7673,168.48,1180.79,24.0937,7727.8081
151,47.5,21.888,917.1764,576.9893,286.3537,1909.1061,1032736.4823,41010.2173,920.7472,111.8184,206.3101,257.9248,16.8708,7672.2639
152,47.5,43.776,920.9004,1831.5022,286.3537,1912.8881,1031134.622,40949.5673,969.1554,117.9098,1393.1278,169.4798,42.2662,6181.2139
153,47.5,87.552,880.8484,493.7291,286.3537,1937.3011,1028128.4126,40832.4015,1031.9746,125.0834,2570.1939,172.1101,391.0911,4690.1067
154,47.5,65.664,862.6844,382.3257,286.3537,1891.187,1025077.7783,40713.4586,1008.0901,118.024,2568.32,169.165,1968.2323,3168.5359
155,47.5,21.888,888.2964,149.8831,286.3537,1886.1131,1021843.0775,40596.6817,1006.2927,116.7833,2568.32,168.48,3545.3735,1646.965
156,47.5,21.888,913.9084,633.9388,286.3537,1968.2039,1019044.7514,40478.4306,1011.1962,117.6042,2568.32,206.3101,5037.0035,125.3942
157,47.5,0.0,961.4084,3291.4957,286.3537,1696.0262,1020396.2063,40533.0408,850.91,114.8824,2568.32,1393.1278,5285.9362,87.8594
158,47.5,43.776,965.1324,2051.4104,286.3537,2026.4267,1021296.6988,40566.5361,1014.8939,119.3672,2573.8166,2570.1939,4299.7995,966.3201
159,47.5,21.888,990.7444,397.8182,286.3537,1978.4761,1020613.5617,40542.6784,1001.5025,169.477,2668.6637,2568.32,3326.0529,1810.26
160,47.5,153.216,885.0284,3537.8926,286.3537,1962.652,1022955.6545,40634.472,1003.7569,241.3776,2723.4701,2568.32,2394.602,2715.39
161,47.5,0.0,932.5284,633.4911,286.3537,1915.8209,1022595.3441,40612.9366,972.6861,240.9093,2723.4701,2568.32,1515.8554,3620.52
162,47.5,21.888,958.1404,1843.1664,286.3537,1915.8209,1023422.8211,40648.2575,971.2537,240.1931,2687.6609,2568.32,672.918,4525.65
163,47.5,131.328,874.3124,2302.3777,286.3537,1901.7617,1024620.2109,40689.03,938.7123,229.904,2154.5366,2573.8166,319.1407,5430.78
164,47.5,65.664,856.1484,1857.4736,286.3537,2016.4428,1025413.7484,40728.4182,955.3493,163.8844,1178.255,2668.6637,309.6525,6335.91
165,47.5,0.0,903.6484,3688.9427,286.3537,2007.5782,1028168.4592,40826.0798,929.0771,126.6153,254.1196,2723.4701,248.845,7258.54
166,47.5,43.776,907.3724,726.3664,286.3537,2037.8308,1027885.3047,40803.4234,954.5642,125.149,165.6817,2723.4701,189.545,7722.4503
167,47.5,65.664,889.2084,3684.8026,286.3537,1972.1668,1030571.2891,40895.2077,908.9937,124.5484,168.48,2687.6609,132.4817,7724.2363
168,47.5,87.552,849.1564,307.1324,286.3537,1972.1668,1029324.591,40853.1472,908.9937,124.5484,168.48,2154.5366,78.2167,7726.0222
169,47.5,0.0,896.6564,3057.4665,286.3537,1972.1668,1029939.4974,40892.609,908.9937,124.5484,168.48,1178.255,23.9517,7727.8081
170,47.5,21.888,922.2684,421.9506,286.3537,1908.938,1027038.7279,40782.4716,920.7143,111.7957,206.3363,254.1196,16.8778,7672.2639
171,47.5,0.0,969.7684,605.0446,286.3537,1934.6147,1024227.7558,40664.3377,984.3514,118.1061,1393.1539,165.6817,42.4343,6181.2139
172,47.5,65.664,951.6044,2874.2911,286.3537,1915.4131,1023643.1663,40653.5414,1016.7442,124.8283,2570.12,168.48,391.2524,4690.1639
173,47.5,21.888,977.2164,3848.2542,286.3537,1891.1131,1024101.6283,40657.0221,1008.0639,118.006,2568.32,168.48,1968.3936,3168.64
174,47.5,21.888,1002.8284,206.1437,286.3537,1864.2251,1020945.9882,40543.4272,991.0865,129.467,2568.8532,168.48,3545.5348,1647.0692
175,47.5,109.44,940.8884,3351.9437,286.3537,1968.2039,1020778.1411,40531.0183,1011.3379,203.3105,2571.8616,206.3363,5037.1648,125.4984
176,47.5,65.664,922.7244,3368.9611,286.3537,1696.0262,1022141.4236,40586.1016,851.0552,202.7308,2571.9501,1393.1539,5286.0976,87.9636
177,47.5,0.0,970.2244,588.8233,286.3537,2135.8667,1021509.031,40557.917,1091.179,208.2981,2577.5081,2570.12,4299.7995,966.5201
178,47.5,0.0,1017.7244,6202.4457,286.3537,1956.6412,1026675.1542,40768.0297,986.4259,225.8458,2671.2064,2568.32,3326.0529,1810.26
179,47.5,87.552,977.6724,3680.4174,286.3537,1918.9267,1029271.516,40865.7722,973.2704,215.6514,2722.4251,2568.8532,2394.6489,2715.39
180,47.5,109.44,915.7324,2431.294,286.3537,1915.9315,1030602.9949,40907.1621,972.5632,153.062,2719.84,2571.8616,1515.9023,3620.52
181,47.5,21.888,941.3444,374.2024,286.3537,1937.7089,1029942.338,40884.2036,986.336,152.5636,2684.0308,2571.9501,672.9649,4525.65
