active_days,avg_capacity_utilization,avg_procurement_lead_days,avg_stock_end_of_day,capacity_metric_mode,dest_nodes_count,destinations_preview,first_shipment_day,initial_stock_total,items_supplied_count,last_shipment_day,local_criticality_score,max_capacity_utilization,min_stock_end_of_day,observed_sourcing_share,overall_criticality_score,rank,shared_source_pairs,shortage_supported_events,shortage_supported_qty,sole_source_pairs,standard_backlog_impact,standard_best_driver,standard_fill_impact,structural_backlog_impact,structural_best_driver,structural_fill_impact,supplier_id,supplier_name,system_criticality_score,target_sourcing_share,top_items_preview,total_shipped_qty
11,0.000129,28.0,18607.8085,sourcing_share,1,M-1810,0,180.0,1,1265,0.33979,0.021438,0.0,1.0,0.186884,11,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0989480A,Supplier of Packaging - VD0989480A,0.0,1.0,426331,211200.0
15,8.4e-05,28.0,7752.8853,sourcing_share,1,M-1430,0,180.0,1,1812,0.322267,0.020471,0.0,1.0,0.177247,12,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0520115A,Supplier of Packaging - VD0520115A,0.0,1.0,708073,75000.0
11,7.7e-05,21.0,9258.1041,sourcing_share,1,M-1430,0,180.0,1,1743,0.320392,0.012784,0.0,1.0,0.176216,13,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD1095770A,Supplier of Packaging - VD1095770A,0.0,1.0,734545,69300.0
9,0.000125,35.0,4085.2538,sourcing_share,1,M-1810,0,180.0,1,1280,0.309592,0.025411,0.0,1.0,0.170276,14,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0505677A,Supplier of Raw Materials - VD0505677A,0.0,1.0,099439,37800.0
7,8.4e-05,38.5,2090.4318,sourcing_share,1,M-1810,0,360.0,2,1685,0.295637,0.040335,0.0,0.417476,0.1626,15,1,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0519670A,Supplier of Raw Materials - VD0519670A,0.0,0.708738,"001848, 029313",17200.0
10,0.000152,49.0,1063.4574,sourcing_share,1,M-1810,0,180.0,1,1179,0.288231,0.02773,0.0,1.0,0.158527,16,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0514881A,Supplier of Raw Materials - VD0514881A,0.0,1.0,016332,11000.0
724,8.6e-05,3.0,1319.4491,sourcing_share,1,M-1810,0,180.0,1,1817,0.275494,0.001026,337.3396,0.7,0.151522,17,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0956464A,Supplier of Raw Materials - VD0956464A,0.0,0.7,007923,41663.1826
2,6e-05,35.0,441.066,sourcing_share,1,M-1810,0,180.0,1,32,0.243677,0.054687,0.0,1.0,0.134022,18,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD1096202A,Supplier of Raw Materials - VD1096202A,0.0,1.0,039668,900.0
32,0.012,120.0,257159.1605,sourcing_share,1,SDC-1450,0,180.0,1,1630,0.236708,0.684375,0.0,0.291262,0.130189,19,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0949099A,Supplier of Raw Materials - VD0949099A,0.0,0.7,021081,640000.0
32,0.012,120.0,255967.0356,sourcing_share,1,SDC-1450,0,180.0,1,1630,0.236708,0.684375,0.0,0.291262,0.130189,20,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0975221A,Supplier of Raw Materials - VD0975221A,0.0,0.05,021081,640000.0
3,5.8e-05,31.5,22637.8253,sourcing_share,1,M-1810,0,360.0,2,1782,0.194654,0.13613,0.0,0.311805,0.107059,21,2,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0910216A,Supplier of Raw Materials - VD0910216A,0.0,0.7,"001893, 002612",70340.0
3,5.6e-05,38.5,21170.7252,sourcing_share,1,M-1810,2,360.0,2,1784,0.193091,0.13613,0.0,0.28503,0.1062,22,2,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD1091642A,Supplier of Raw Materials - VD1091642A,0.0,0.139924,"001893, 002612",64300.0
2,4e-05,56.0,22415.3517,sourcing_share,1,M-1810,883,180.0,1,1785,0.186984,0.036301,0.0,0.337178,0.102841,23,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0518684A,Supplier of Raw Materials - VD0518684A,0.0,0.1,001893,45600.0
1,7.9e-05,35.0,22943.4435,sourcing_share,1,M-1810,1,180.0,1,1,0.175505,0.143693,0.0,0.262867,0.096528,24,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0990780A,Supplier of Raw Materials - VD0990780A,0.0,0.2,002612,23750.0
1,7.2e-05,28.0,20928.0294,sourcing_share,1,M-1810,3,180.0,1,3,0.173853,0.130685,0.0,0.23907,0.095619,25,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0500655A,Supplier of Raw Materials - VD0500655A,0.0,0.05,002612,21600.0
3,6e-05,21.0,293.3036,sourcing_share,1,M-1810,0,180.0,1,1498,0.118802,0.036458,0.0,0.5,0.065341,26,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0914320A,Supplier of Raw Materials - VD0914320A,0.0,0.7,055703,900.0
3,6e-05,42.0,293.3036,sourcing_share,1,M-1810,1,180.0,1,1499,0.118802,0.036458,0.0,0.5,0.065341,27,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0964290A,Supplier of Raw Materials - VD0964290A,0.0,0.3,055703,900.0
