day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
18,123825.710154,155740260.8,1481650.0,2339000.0,18617.172,762679.8,12516.2,34336649.7992,8078.7132,13946.9404,75404.0312,175495.460719,54921.228192,756.73776,216.30648,449.17148,13349.55976,848.757961,4446.44,1994865.0,1984800.0,40507.8,1593959.8,970452.0
19,123825.710154,185740260.8,1481650.0,2339000.0,18617.172,762679.8,12516.2,35724922.7992,8055.3276,13929.4012,75292.9496,175466.228719,54874.456992,749.72208,215.72184,448.58684,13327.92808,847.588681,4417.208,1980465.0,1970400.0,40349.4,1624386.4,970452.0
20,123825.710154,185740260.8,1481650.0,2339000.0,18617.172,762679.8,12516.2,36281678.7992,8031.942,13911.862,75181.868,175436.996719,54967.53168,742.7064,215.1372,448.0022,13306.2964,846.419401,4387.976,1966065.0,1956000.0,40191.0,1618540.0,970452.0
21,123825.710154,185740260.8,1481650.0,2339000.0,18617.172,762679.8,12516.2,36838434.7992,8008.5564,13894.3228,75070.7864,175407.764719,55152.418234,735.69072,214.55256,447.41756,13284.66472,845.250121,4358.744,1951665.0,1941600.0,59232.6,1612693.6,970452.0
22,123825.710154,185740260.8,1481650.0,2339000.0,18617.172,762679.8,12516.2,37395190.7992,7985.1708,13876.7836,74959.7048,175378.532719,55240.34809,728.67504,213.96792,446.83292,13263.03304,844.080841,4329.512,1937265.0,1927200.0,59074.2,1606847.2,970452.0
23,123825.710154,185740260.8,1481650.0,2339000.0,18617.172,762679.8,12516.2,37951946.7992,8061.7852,13859.2444,74848.6232,175349.300719,55193.57689,721.65936,213.38328,446.24828,13241.40136,842.911561,4300.28,1922865.0,1912800.0,58915.8,1601000.8,970452.0
24,123825.710154,185740260.8,1481650.0,2339000.0,18617.172,762679.8,12516.2,38508702.7992,8038.3996,13841.7052,74737.5416,199070.068719,55190.162592,714.64368,212.79864,445.66364,13219.76968,841.742281,4271.048,1908465.0,1898400.0,58757.4,1595154.4,970490.0
25,123825.710154,185740260.8,1481650.0,2339000.0,18617.172,762679.8,12516.2,39065458.7992,8015.014,13824.166,74626.46,199040.836719,55179.405216,707.628,212.214,445.079,13198.138,840.573001,4241.816,1894065.0,1884000.0,58599.0,1589308.0,970528.0
26,123825.710154,185740260.8,1481650.0,2339000.0,18617.172,762679.8,12516.2,39283697.7992,7991.6284,13806.6268,74515.3784,221511.604719,55148.068512,700.61232,211.62936,444.49436,13176.50632,839.403721,4212.584,1879665.0,1869600.0,58440.6,1583461.6,970566.0
27,123825.710154,185740260.8,1481650.0,2339000.0,18617.172,762679.8,18816.2,39501936.7992,7968.2428,13789.0876,74404.2968,221482.372719,55101.297312,693.59664,211.04472,443.90972,13154.87464,1138.234441,4183.352,1865265.0,1855200.0,58282.2,1577615.2,970604.0
28,123825.710154,185740260.8,1481650.0,2339000.0,18617.172,762679.8,18816.2,39720174.7992,7944.8572,13771.5484,74293.2152,221453.140719,55054.526112,686.58096,210.46008,443.32508,13133.24296,1137.065161,4154.12,1850865.0,1840800.0,58123.8,1571768.8,970642.0
29,123825.710154,185740260.8,1481650.0,2339000.0,18617.172,762679.8,18816.2,39720174.7992,7921.4716,13754.0092,74182.1336,221423.908719,55007.754912,679.56528,209.87544,442.74044,13111.61128,1135.895881,4124.888,1836465.0,1826400.0,57965.4,1565922.4,970680.0
30,123825.710154,185740260.8,1481650.0,2339000.0,18617.172,762679.8,18816.2,39720174.7992,7921.4716,13754.0092,74182.1336,221423.908719,55007.754912,679.56528,209.87544,442.74044,13111.61128,1135.895881,4124.888,1836465.0,1826400.0,57965.4,1565922.4,970718.0
31,121939.298982,179235393.2,1373850.0,2231200.0,17762.318,739826.2,17953.8,38679396.1988,7921.4716,13754.0092,74182.1336,221423.908719,55011.122438,679.56528,209.87544,442.74044,13111.61128,1135.895881,4124.888,1836465.0,1826400.0,57965.4,1565922.4,970756.0
32,121939.298982,179235393.2,1373850.0,2351200.0,17762.318,739826.2,17953.8,38679396.1988,7898.086,13736.47,74071.052,221394.676719,54970.076033,672.5496,209.2908,442.1558,13089.9796,1134.726601,4095.656,1822065.0,1812000.0,57807.0,1560076.0,970794.0
33,121939.298982,179235393.2,1373850.0,2351200.0,17762.318,739826.2,17953.8,38679396.1988,7898.086,13736.47,74071.052,221394.676719,54977.933595,672.5496,209.2908,442.1558,13089.9796,1134.726601,4095.656,1822065.0,1812000.0,57807.0,1560076.0,970832.0
34,121939.298982,179235393.2,1373850.0,2351200.0,17762.318,739826.2,17953.8,38679396.1988,7874.7004,13718.9308,73959.9704,221365.444719,54939.019956,665.53392,208.70616,441.57116,13068.34792,1133.557321,4066.424,1807665.0,1797600.0,57648.6,1554229.6,970870.0
35,121939.298982,179235393.2,1373850.0,2351200.0,17762.318,739826.2,17953.8,38679396.1988,7851.3148,13701.3916,73848.8888,221336.212719,54931.981826,658.51824,208.12152,440.98652,13046.71624,1132.388041,4037.192,1793265.0,1783200.0,57490.2,1548383.2,970908.0
36,121939.298982,209235393.2,1373850.0,2351200.0,17762.318,739826.2,17953.8,38679396.1988,7827.9292,13683.8524,73737.8072,221306.980719,54885.210626,651.50256,207.53688,440.40188,13025.08456,1131.218761,4007.96,1778865.0,1768800.0,76531.8,1542536.8,970946.0
37,121939.298982,239235393.2,1373850.0,2351200.0,17762.318,739826.2,17953.8,38679396.1988,7827.9292,13683.8524,73737.8072,221306.980719,54897.524548,651.50256,207.53688,890.40188,13025.08456,1131.218761,4007.96,1778865.0,1768800.0,76531.8,1542536.8,970984.0
38,121939.298982,239235393.2,1373850.0,2351200.0,17762.318,739826.2,17953.8,38679396.1988,7827.9292,13683.8524,73737.8072,221306.980719,55001.826943,1751.50256,207.53688,890.40188,13025.08456,1131.218761,4007.96,1778865.0,1768800.0,76531.8,1542536.8,971022.0
39,121939.298982,239235393.2,1373850.0,2351200.0,17762.318,739826.2,17953.8,38679396.1988,7827.9292,13683.8524,73737.8072,221306.980719,55051.914408,1751.50256,207.53688,890.40188,13025.08456,1131.218761,4007.96,1778865.0,1768800.0,76531.8,1542536.8,971060.0
40,121939.298982,239235393.2,1373850.0,2351200.0,17762.318,739826.2,17953.8,38679396.1988,7827.9292,13683.8524,73737.8072,221306.980719,55213.53214,1751.50256,207.53688,890.40188,13025.08456,1131.218761,4007.96,1778865.0,1768800.0,76531.8,1542536.8,971098.0
41,121939.298982,239235393.2,1373850.0,2351200.0,17762.318,739826.2,17953.8,38679396.1988,7927.9292,13683.8524,73737.8072,221306.980719,55290.099588,1751.50256,207.53688,890.40188,13025.08456,1131.218761,4007.96,1778865.0,1768800.0,76531.8,1542536.8,991136.0
42,121939.298982,239235393.2,1373850.0,2591200.0,17762.318,739826.2,17953.8,38679396.1988,7927.9292,13683.8524,73737.8072,221306.980719,55375.118404,2851.50256,207.53688,890.40188,13025.08456,1131.218761,4007.96,1778865.0,1768800.0,76531.8,1542536.8,991174.0
43,121939.298982,239235393.2,1373850.0,2591200.0,17762.318,739826.2,17953.8,38679396.1988,7904.5436,13666.3132,73626.7256,221277.748719,55328.347204,2844.48688,206.95224,889.81724,13003.45288,1130.049481,3978.728,1764465.0,1754400.0,76373.4,1536690.4,991212.0
44,121939.298982,239235393.2,1373850.0,2591200.0,17762.318,739826.2,17953.8,38679396.1988,7881.158,13648.774,73515.644,221248.516719,55281.576004,2837.4712,206.3676,889.2326,12981.8212,1128.880201,3949.496,1750065.0,1740000.0,76215.0,1530844.0,991250.0
45,121939.298982,239235393.2,1373850.0,2591200.0,17762.318,739826.2,17953.8,38679396.1988,7857.7724,13631.2348,73404.5624,221219.284719,55234.804804,2830.45552,205.78296,888.64796,12960.18952,1127.710921,3920.264,1735665.0,1725600.0,76056.6,1524997.6,991288.0
46,121939.298982,239235393.2,1373850.0,2591200.0,17762.318,739826.2,17953.8,38679396.1988,7834.3868,13613.6956,73293.4808,221190.052719,55193.179521,2823.43984,205.19832,888.06332,12938.55784,1126.541641,8091.032,1721265.0,1711200.0,75898.2,1519151.2,991326.0
47,120052.887809,232730525.6,1266050.0,2483400.0,16907.464,716972.6,17091.4,37638617.5984,7911.0012,13596.1564,73182.3992,221160.820719,55146.408321,2816.42416,204.61368,887.47868,12916.92616,1125.372361,8061.8,1706865.0,1696800.0,75739.8,1513304.8,991364.0
48,120052.887809,232730525.6,1266050.0,2483400.0,16907.464,716972.6,17091.4,37638617.5984,7887.6156,13578.6172,73071.3176,221131.588719,55099.637121,2809.40848,204.02904,886.89404,12895.29448,1124.203081,12232.568,1692465.0,1682400.0,75581.4,1507458.4,991440.0
49,120052.887809,232730525.6,1266050.0,2483400.0,16907.464,716972.6,17091.4,37638617.5984,7864.23,13561.078,72960.236,221102.356719,55052.865921,2802.3928,203.4444,886.3094,12873.6628,1123.033801,12203.336,1678065.0,1668000.0,75423.0,1501612.0,991516.0
50,120052.887809,232730525.6,1266050.0,2483400.0,16907.464,716972.6,17091.4,37638617.5984,7940.8444,13543.5388,72849.1544,221073.124719,55006.094721,2795.37712,202.85976,885.72476,12852.03112,1121.864521,12174.104,1663665.0,1653600.0,75264.6,1495765.6,991592.0
51,120052.887809,232730525.6,1266050.0,2483400.0,16907.464,716972.6,17091.4,37638617.5984,7917.4588,13525.9996,72738.0728,221043.892719,54959.323521,2788.36144,202.27512,885.14012,12830.39944,1120.695241,16344.872,1649265.0,1639200.0,75106.2,1489919.2,991706.0
52,120052.887809,232730525.6,1266050.0,2483400.0,16907.464,716972.6,17091.4,37638617.5984,7894.0732,13508.4604,72626.9912,221014.660719,54925.4376,2781.34576,201.69048,884.55548,12808.76776,1119.525961,16315.64,1634865.0,1624800.0,74947.8,1484072.8,991820.0
53,120052.887809,262730525.6,1266050.0,2603400.0,16907.464,716972.6,17091.4,37638617.5984,7870.6876,13490.9212,72515.9096,220985.428719,54896.563344,2774.33008,201.10584,883.97084,12787.13608,1118.356681,16286.408,1620465.0,1610400.0,74789.4,1478226.4,1031934.0
54,120052.887809,262730525.6,1266050.0,2603400.0,16907.464,716972.6,17091.4,37638617.5984,7947.302,13473.382,72404.828,220956.196719,54943.334544,2767.3144,200.5212,883.3862,12765.5044,1117.187401,16257.176,1606065.0,1596000.0,74631.0,1472380.0,1032048.0
55,120052.887809,262730525.6,1266050.0,2603400.0,16907.464,716972.6,17091.4,37638617.5984,7923.9164,13455.8428,72293.7464,220926.964719,54896.563344,2760.29872,199.93656,882.80156,12743.87272,1116.018121,16227.944,1591665.0,1581600.0,74472.6,1466533.6,1032162.0
56,120052.887809,262730525.6,1266050.0,2723400.0,16907.464,716972.6,17091.4,37638617.5984,7900.5308,13438.3036,72182.6648,220897.732719,54944.503498,3853.28304,199.35192,882.21692,12722.24104,1114.848841,16198.712,1577265.0,1567200.0,93514.2,1460687.2,1032276.0
57,120052.887809,262730525.6,1266050.0,2723400.0,16907.464,716972.6,17091.4,37638617.5984,7877.1452,13420.7644,72071.5832,220868.500719,54983.423958,3846.26736,198.76728,881.63228,12700.60936,1113.679561,16169.48,1562865.0,1552800.0,93355.8,1454840.8,1032390.0
58,120052.887809,262730525.6,1271050.0,2723400.0,16907.464,716972.6,17091.4,37638617.5984,7853.7596,13403.2252,71960.5016,220839.268719,54973.377754,3839.25168,198.18264,881.04764,12678.97768,1112.510281,16140.248,1548465.0,1538400.0,93197.4,1448994.4,1032504.0
59,120052.887809,262730525.6,1276050.0,2723400.0,16907.464,716972.6,17091.4,37638617.5984,7830.374,13385.686,71849.42,242410.036719,55049.023211,3832.236,197.598,880.463,12657.346,1111.341001,16111.016,1534065.0,1524000.0,93039.0,1443148.0,1052618.0
60,120052.887809,262730525.6,1276050.0,2723400.0,16907.464,716972.6,17091.4,37638617.5984,7806.9884,13368.1468,71738.3384,242380.804719,55071.636085,3825.22032,197.01336,879.87836,12635.71432,1110.171721,16081.784,1519665.0,1509600.0,92880.6,1437301.6,1052732.0
61,120052.887809,262730525.6,1281050.0,2723400.0,16907.464,716972.6,17091.4,37638617.5984,7883.6028,13350.6076,71627.2568,242351.572719,55024.864885,3818.20464,196.42872,879.29372,12614.08264,1109.002441,16052.552,1505265.0,1495200.0,92722.2,1431455.2,1052884.0
62,120052.887809,262730525.6,1286050.0,2723400.0,16907.464,716972.6,17091.4,37638617.5984,7860.2172,13333.0684,71516.1752,242322.340719,55030.227236,4911.18896,195.84408,878.70908,12592.45096,1107.833161,16023.32,1490865.0,1480800.0,92563.8,1425608.8,1053036.0
63,120052.887809,262730525.6,1286050.0,2723400.0,16907.464,716972.6,17091.4,37638617.5984,7836.8316,13315.5292,71405.0936,242293.108719,55015.377608,4904.17328,195.25944,878.12444,12570.81928,1106.663881,15994.088,1476465.0,1466400.0,92405.4,1419762.4,1053188.0
64,120052.887809,262730525.6,1291050.0,2843400.0,16907.464,716972.6,17091.4,37638617.5984,7813.446,13297.99,71294.012,242263.876719,54993.495638,4897.1576,194.6748,877.5398,12549.1876,1105.494601,24364.856,1462065.0,1452000.0,92247.0,1413916.0,1053340.0
65,120052.887809,262730525.6,1296050.0,2843400.0,16907.464,716972.6,17091.4,37638617.5984,7790.0604,13280.4508,71182.9304,242234.644719,54946.724438,4890.14192,194.09016,876.95516,12527.55592,1104.325321,24335.624,1447665.0,1437600.0,92088.6,1408069.6,1073492.0
66,120052.887809,262730525.6,1296050.0,2843400.0,16907.464,716972.6,17091.4,37638617.5984,7766.6748,13262.9116,71071.8488,242205.412719,54899.953238,4883.12624,193.50552,1326.37052,12505.92424,1103.156041,24306.392,1433265.0,1423200.0,91930.2,1402223.2,1073644.0
67,120052.887809,262730525.6,1301050.0,2843400.0,16907.464,716972.6,17091.4,37638617.5984,7743.2892,13245.3724,70960.7672,242176.180719,54902.864743,4876.11056,192.92088,1325.78588,12484.29256,1101.986761,24277.16,1418865.0,1408800.0,91771.8,1396376.8,1073834.0
68,120052.887809,262730525.6,1306050.0,2843400.0,16907.464,716972.6,17091.4,37638617.5984,7743.2892,13245.3724,70960.7672,242176.180719,54903.945461,4876.11056,192.92088,1325.78588,12484.29256,1101.986761,24277.16,1418865.0,1408800.0,91771.8,1396376.8,1094028.0
69,118166.476636,256225658.0,1198250.0,2735600.0,21052.61,694119.0,16229.0,36597838.998,7843.2892,13245.3724,70960.7672,242176.180719,54974.488066,4876.11056,192.92088,1325.78588,12484.29256,1101.986761,24277.16,1418865.0,1408800.0,91771.8,1396376.8,1094222.0
70,118166.476636,256225658.0,1203250.0,2735600.0,21052.61,694119.0,16229.0,36597838.998,7819.9036,13227.8332,70849.6856,242146.948719,55008.997546,4869.09488,192.33624,1325.20124,12462.66088,1100.817481,24247.928,1404465.0,1394400.0,91613.4,1390530.4,1114416.0
71,118166.476636,256225658.0,1208250.0,2735600.0,21052.61,694119.0,16229.0,36597838.998,7796.518,13210.294,70738.604,242117.716719,55127.268327,4862.0792,191.7516,1324.6166,12441.0292,1099.648201,24218.696,1390065.0,1380000.0,91455.0,1384684.0,1114610.0
72,118166.476636,256225658.0,1208250.0,2735600.0,21052.61,694119.0,16229.0,36597838.998,7796.518,13210.294,70738.604,242117.716719,55207.792504,4862.0792,191.7516,1324.6166,12441.0292,1099.648201,24218.696,1390065.0,1380000.0,91455.0,1384684.0,1114804.0
73,118166.476636,256225658.0,1213250.0,2735600.0,21052.61,694119.0,16229.0,36597838.998,7773.1324,13192.7548,70627.5224,242088.484719,55181.356602,4855.06352,191.16696,1324.03196,12419.39752,1098.478921,24189.464,1375665.0,1365600.0,91296.6,1378837.6,1114998.0
74,118166.476636,256225658.0,1218250.0,2855600.0,21052.61,694119.0,16229.0,36597838.998,7749.7468,13175.2156,70516.4408,242059.252719,55169.095764,4848.04784,190.58232,1323.44732,12397.76584,1097.309641,24160.232,1361265.0,1351200.0,91138.2,1372991.2,1115192.0
75,118166.476636,256225658.0,1218250.0,2855600.0,21052.61,694119.0,16229.0,36597838.998,7826.3612,13157.6764,70405.3592,242030.020719,55122.324564,4841.03216,189.99768,1322.86268,12376.13416,1096.140361,24131.0,1346865.0,1336800.0,90979.8,1367144.8,1115424.0
76,118166.476636,256225658.0,1223250.0,2855600.0,21052.61,694119.0,16229.0,36597838.998,7802.9756,13140.1372,70294.2776,242000.788719,55078.5481,4834.01648,189.41304,1322.27804,12354.50248,1094.971081,24101.768,1332465.0,1322400.0,90821.4,1361298.4,1115656.0
77,118166.476636,256225658.0,1228250.0,2855600.0,21052.61,694119.0,16229.0,36597838.998,7879.59,13122.598,70183.196,241971.556719,55031.7769,4827.0008,188.8284,1321.6934,12332.8708,1093.801801,24072.536,1318065.0,1308000.0,90663.0,1355452.0,1115888.0
78,118166.476636,256225658.0,1228250.0,2855600.0,21052.61,694119.0,16229.0,36597838.998,7956.2044,13105.0588,70072.1144,241942.324719,54985.0057,4819.98512,188.24376,1321.10876,12311.23912,1092.632521,24043.304,1303665.0,1293600.0,90504.6,1349605.6,1136196.0
79,118166.476636,256225658.0,1233250.0,2855600.0,21052.61,694119.0,16229.0,36597838.998,7932.8188,13087.5196,69961.0328,241913.092719,54938.2345,4812.96944,187.65912,1320.52412,12289.60744,1091.463241,24014.072,1289265.0,1279200.0,90346.2,1343759.2,1136542.0
80,118166.476636,256225658.0,1238250.0,2855600.0,21052.61,694119.0,16229.0,36597838.998,7909.4332,13069.9804,69849.9512,241883.860719,54901.65559,4805.95376,187.07448,1319.93948,12267.97576,1090.293961,23984.84,1274865.0,1264800.0,90187.8,1337912.8,1156888.0
81,118166.476636,256225658.0,1238250.0,2855600.0,21052.61,694119.0,16229.0,36597838.998,8086.0476,13052.4412,69738.8696,241854.628719,54890.081713,4798.93808,186.48984,1319.35484,12246.34408,1089.124681,23955.608,1260465.0,1250400.0,90029.4,1332066.4,1157234.0
82,118166.476636,256225658.0,1243250.0,2855600.0,21052.61,694119.0,16229.0,36597838.998,8162.662,13034.902,69627.788,241825.396719,54867.092523,4791.9224,185.9052,1318.7702,12224.7124,1087.955401,23926.376,1246065.0,1236000.0,89871.0,1326220.0,1177618.0
83,118166.476636,256225658.0,1248250.0,2855600.0,21052.61,694119.0,16229.0,36597838.998,8139.2764,13017.3628,69516.7064,241796.164719,54820.321323,4784.90672,485.32056,1318.18556,12203.08072,1086.786121,23897.144,1231665.0,1221600.0,89712.6,1320373.6,1178002.0
84,118166.476636,256225658.0,1248250.0,2975600.0,21052.61,694119.0,16229.0,36597838.998,8415.8908,12999.8236,69405.6248,241766.932719,54836.443259,4777.89104,484.73592,1317.60092,12181.44904,1085.616841,23867.912,1217265.0,1207200.0,89554.2,1314527.2,1178386.0
85,118166.476636,256225658.0,1253250.0,3095600.0,21052.61,694119.0,16229.0,36597838.998,8492.5052,12982.2844,69294.5432,241737.700719,55041.586556,4770.87536,484.15128,1317.01628,12159.81736,1084.447561,23838.68,1202865.0,1192800.0,89395.8,1308680.8,1198770.0
86,118166.476636,256225658.0,1258250.0,3095600.0,21052.61,694119.0,16229.0,36597838.998,8469.1196,12964.7452,69183.4616,241708.468719,54994.815356,4763.85968,483.56664,1316.43164,12138.18568,1083.278281,23809.448,1188465.0,1178400.0,89237.4,1302834.4,1259154.0
87,118166.476636,256225658.0,1263250.0,3095600.0,21052.61,694119.0,16229.0,36597838.998,8469.1196,12964.7452,69183.4616,241708.468719,55240.197664,4763.85968,783.56664,1316.43164,12138.18568,1083.278281,23809.448,1188465.0,1178400.0,89237.4,1302834.4,1259538.0
88,118166.476636,256225658.0,1263250.0,3095600.0,21052.61,694119.0,16229.0,36597838.998,8469.1196,12964.7452,69183.4616,241708.468719,55512.110885,4763.85968,783.56664,1316.43164,12138.18568,1083.278281,23809.448,1188465.0,1178400.0,89237.4,1302834.4,1259922.0
89,118166.476636,256225658.0,1308250.0,3095600.0,21052.61,694119.0,16229.0,36597838.998,8445.734,12947.206,69072.38,241679.236719,55465.339685,4756.844,782.982,1315.847,12116.554,1082.109001,23780.216,1174065.0,1164000.0,89079.0,1296988.0,1260306.0
90,118166.476636,256225658.0,1353250.0,3095600.0,21052.61,694119.0,16229.0,36597838.998,8445.734,12947.206,69072.38,241679.236719,55482.254936,4756.844,782.982,1315.847,12116.554,1082.109001,23780.216,1174065.0,1164000.0,89079.0,1296988.0,1260728.0
91,116280.065463,249720790.4,1285450.0,2987800.0,25197.756,671265.4,21666.6,35557060.3976,8445.734,12947.206,69072.38,241679.236719,55482.254936,4756.844,782.982,1315.847,12116.554,1082.109001,23780.216,1174065.0,1164000.0,89079.0,1296988.0,1261150.0
92,116280.065463,249720790.4,1330450.0,2987800.0,25197.756,671265.4,21666.6,35557060.3976,8545.734,12947.206,69072.38,241679.236719,55482.254936,4756.844,782.982,1315.847,12116.554,1082.109001,23780.216,1174065.0,1164000.0,89079.0,1296988.0,1261572.0
93,116280.065463,249720790.4,1375450.0,2987800.0,25197.756,671265.4,21666.6,35557060.3976,8645.734,12947.206,69072.38,241679.236719,55482.254936,4756.844,782.982,1315.847,12116.554,1082.109001,23780.216,1174065.0,1164000.0,89079.0,1296988.0,1261994.0
94,116280.065463,249720790.4,1415450.0,2987800.0,25197.756,671265.4,21666.6,35557060.3976,8745.734,12947.206,69072.38,241679.236719,55482.254936,5856.844,782.982,1315.847,12116.554,1082.109001,23780.216,1174065.0,1164000.0,89079.0,1296988.0,1282454.0
95,116280.065463,249720790.4,1460450.0,3107800.0,25197.756,671265.4,21666.6,35557060.3976,8745.734,12947.206,69072.38,241679.236719,55482.254936,5856.844,782.982,1315.847,12116.554,1082.109001,23780.216,1174065.0,1164000.0,89079.0,1296988.0,1282914.0
96,116280.065463,249720790.4,1505450.0,3107800.0,25197.756,671265.4,21666.6,35557060.3976,8745.734,12947.206,69072.38,241679.236719,55482.254936,5856.844,782.982,1315.847,12116.554,1082.109001,23780.216,1174065.0,1164000.0,89079.0,1296988.0,1283373.0
