day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
23,15488.1224,15488.1224,0.0,60186748.4286,14400.0,62441.5432,277450895.4939,4893.0681,6291.0876,2796.0389,13980.1946,6382.0417,3178.3283,978.2014,3203.7133,61851.3,22452.4,59788.2757,39398.9,24455.0362,5863465.2902,0.0,0.0,0.0,0.0,604308.5714
24,15442.0408,15442.0408,0.0,147313.9592,14400.0,55584.6818,277510671.0088,4896.5128,6295.5165,2798.0073,13990.0367,7576.4452,590.359,1080.2233,6986.0861,34391.8749,4173.7,70858.1682,30218.1749,27005.5814,3698.3059,0.0,0.0,0.0,0.0,604308.5714
25,15395.9592,15395.9592,0.0,60154811.449,14400.0,85218.1673,344216678.5294,4902.8045,6303.6058,2801.6026,14008.0129,8481.977,501.1187,6.6574,7980.8582,60441.9497,3542.0,1807.4863,56899.9497,166.4352,6671905.2256,0.0,0.0,0.0,0.0,604308.5714
26,15349.8776,15349.8776,0.0,30165135.0738,14400.0,114640.5177,374267820.1418,4907.1845,6309.2372,2804.1054,14020.5271,9320.6221,302.0442,823.6787,9018.578,146601.0806,2132.6,49298.4427,144468.4806,20591.9683,35876.9613,0.0,0.0,0.0,0.0,604308.5714
27,15303.7959,15303.7959,0.0,182225.9471,14400.0,82612.852,374357219.4497,4912.6184,6316.2237,2807.2105,14036.0526,8847.3026,188.7776,2069.3031,8658.525,65599.6246,1333.6,251197.069,64266.0246,51732.5773,24455.0362,0.0,0.0,0.0,0.0,604308.5714
28,15257.7143,15257.7143,0.0,214484.3509,122200.0,55198.6192,366829099.5555,4855.7297,6243.0811,2774.7027,13873.5135,7130.3797,0.0,882.6599,7130.3797,68197.6998,0.0,81444.6566,68197.6998,22066.497,27005.5814,0.0,0.0,0.0,0.0,604308.5714
29,14975.102,14975.102,0.0,89662.3748,14400.0,29132.5306,366855585.7053,4855.891,6243.2885,2774.7949,13873.9744,6705.9642,0.0,868.112,6705.9642,41186.05,0.0,84844.1292,41186.05,21702.799,166.4352,0.0,0.0,0.0,0.0,604308.5714
30,14692.4898,14692.4898,0.0,10721.0765,14400.0,52214.9184,366800471.3144,4851.8327,6238.0706,2772.4758,13862.379,6864.2255,0.0,43.1316,6864.2255,67145.95,0.0,27080.5544,67145.95,1078.2899,20591.9683,0.0,0.0,0.0,0.0,604308.5714
31,14409.8776,14409.8776,0.0,30036765.8029,14400.0,36192.6531,396818762.1364,4850.6478,6236.5472,2771.7987,13858.9937,7101.7854,0.0,931.4031,7101.7854,112870.85,0.0,49631.9196,112870.85,23285.0784,51732.5773,0.0,0.0,0.0,0.0,604308.5714
32,14127.2653,14127.2653,0.0,10394.5306,0.0,36801.6122,396801497.2865,4846.3601,6231.0344,2769.3486,13846.7431,7488.97,0.0,54.4162,7488.97,45369.25,0.0,36826.728,45369.25,1360.4048,22066.497,0.0,0.0,0.0,0.0,604308.5714
33,13844.6531,13844.6531,0.0,0.0,0.0,39678.6531,396766394.7794,4840.8972,6224.0106,2766.227,13831.1348,7951.0242,0.0,42.1626,7951.0242,45397.6,0.0,11567.1032,45397.6,1054.064,21702.799,0.0,0.0,0.0,0.0,604308.5714
34,13562.0408,13562.0408,0.0,53120.6939,14400.0,47428.4286,396736043.2663,4836.3212,6218.1273,2763.6121,13818.0607,8408.3371,0.0,33.301,8408.3371,46792.0,0.0,9165.2003,46792.0,832.5261,1078.2899,0.0,0.0,0.0,0.0,604308.5714
35,13279.4286,13279.4286,0.0,189598.4898,14400.0,31849.0,396880353.3784,4835.9408,6217.6381,2763.3947,13816.9736,8049.2097,0.0,29.546,8049.2097,48264.4,0.0,8021.7347,48264.4,738.6496,23285.0784,0.0,0.0,0.0,0.0,604308.5714
36,13369.8571,13369.8571,0.0,30057920.8163,14400.0,32244.8698,426870687.8451,4834.9002,6216.3003,2762.8001,13814.0006,8889.0546,0.0,39.1489,8889.0546,79483.2,0.0,9088.3095,79483.2,978.7226,1360.4048,0.0,0.0,0.0,0.0,604308.5714
37,13460.2857,13460.2857,0.0,49666.9388,0.0,38117.6657,426866606.8964,4831.2048,6211.549,2760.6884,13803.4422,9844.5652,0.0,53.2607,9844.5652,51038.6,0.0,73553.0234,51038.6,1331.5174,1054.064,0.0,0.0,0.0,0.0,604308.5714
38,13550.7143,13550.7143,0.0,1660.0,0.0,49054.6045,426803385.1038,4824.6203,6203.0832,2756.9259,13784.6293,11254.9326,0.0,9.2607,11254.9326,52433.0,0.0,12789.0234,52433.0,231.5174,832.5261,0.0,0.0,0.0,0.0,604308.5714
39,13641.1429,13641.1429,0.0,77336.1351,0.0,51063.2041,426813761.5415,4820.7732,6198.1369,2754.7275,13773.6377,11666.1777,0.0,9.2607,11666.1777,53739.75,0.0,12789.0234,53739.75,231.5174,738.6496,0.0,0.0,0.0,0.0,604308.5714
40,13731.5714,13731.5714,0.0,83301.6657,0.0,29674.5714,426851756.7869,4819.8966,6197.01,2754.2267,13771.1333,9427.0796,0.0,25.1256,9427.0796,55755.15,0.0,17096.3426,55755.15,628.1398,978.7226,0.0,0.0,0.0,0.0,604308.5714
41,13822.0,13822.0,0.0,30057277.2371,0.0,156052.5102,456858427.0313,4819.1848,6196.0948,2753.8199,13769.0995,10105.1096,0.0,70.6152,10105.1096,87394.15,0.0,17026.3718,87394.15,1765.3795,1331.5174,0.0,0.0,0.0,0.0,604308.5714
42,13912.4286,13912.4286,0.0,38378.6122,0.0,50145.9388,456831029.7936,4814.1414,6189.6104,2750.9379,13754.6897,11807.2742,0.0,37.5724,11807.2742,57379.95,0.0,17790.2783,57379.95,939.3098,231.5174,0.0,0.0,0.0,0.0,604308.5714
43,14599.4898,14599.4898,0.0,27504.8367,0.0,69206.7755,456773225.8825,4807.0486,6180.4911,2746.8849,13734.4246,14323.0308,0.0,30.6152,14323.0308,59317.35,0.0,8182.3718,59317.35,765.3795,231.5174,0.0,0.0,0.0,0.0,604308.5714
44,15286.551,15286.551,0.0,35115.898,122200.0,73966.6735,449017301.2027,4736.311,6089.5427,2706.4634,13532.317,13702.2154,0.0,15.7091,13702.2154,61797.75,0.0,4131.4406,61797.75,392.7274,628.1398,0.0,0.0,0.0,0.0,604308.5714
45,15973.6122,15973.6122,0.0,101433.449,14400.0,78496.2314,449003233.16,4733.9303,6086.4819,2705.1031,13525.5153,13300.5534,0.0,0.0,13300.5534,64361.1998,0.0,0.0,64361.1998,0.0,1765.3795,0.0,0.0,0.0,0.0,604308.5714
46,16660.6735,16660.6735,0.0,62344.9184,14400.0,57195.921,448969978.7661,4730.2224,6081.7145,2702.9842,13514.9211,12732.0156,0.0,8.8897,12732.0156,95606.7747,0.0,920.0855,95606.7747,222.2429,939.3098,0.0,0.0,0.0,0.0,604308.5714
47,17347.7347,17347.7347,0.0,84350.7347,14400.0,56844.7534,448958235.3647,4727.918,6078.7517,2701.6674,13508.3371,13030.1088,0.0,54.3832,13030.1088,66166.3495,0.0,75103.208,66166.3495,1359.5802,765.3795,0.0,0.0,0.0,0.0,604308.5714
48,18034.7959,18034.7959,0.0,55116.8947,14400.0,57591.7524,448915766.4109,4724.1009,6073.844,2699.4862,13497.4311,13328.3539,0.0,37.767,13328.3539,67104.3896,0.0,10253.734,67104.3896,944.1744,392.7274,0.0,0.0,0.0,0.0,604308.5714
49,18721.8571,18721.8571,0.0,72431.2374,14400.0,58555.123,448889183.6406,4721.1532,6070.0542,2697.8018,13489.0092,13657.6002,0.0,48.9354,13657.6002,67949.2248,0.0,13285.9676,67949.2248,1223.3856,0.0,0.0,0.0,0.0,0.0,604308.5714
50,18926.1837,18926.1837,0.0,86699.8146,14400.0,51937.3448,448883720.1421,4718.357,6066.4589,2696.204,13481.0199,12863.5809,0.0,36.0822,12863.5809,70412.4002,0.0,9796.3108,70412.4002,902.0544,222.2429,0.0,0.0,0.0,0.0,604308.5714
51,19130.5102,19130.5102,0.0,71437.8363,14400.0,52233.0816,448863846.9391,4716.5438,6064.1277,2695.1679,13475.8394,13115.6509,0.0,49.9764,13115.6509,71558.55,0.0,11391.5152,71558.55,1249.4102,1359.5802,0.0,0.0,0.0,0.0,604308.5714
52,19334.8367,19334.8367,0.0,58518.4269,14400.0,52452.4082,448829330.268,4712.7079,6059.1959,2692.976,13464.8798,13341.3079,0.0,1.1682,13341.3079,72409.95,0.0,152.1692,72409.95,29.2061,944.1744,0.0,0.0,0.0,0.0,604308.5714
53,19539.1633,19539.1633,0.0,22079.3857,14400.0,58619.1225,448752197.726,4707.0327,6051.8992,2689.733,13448.6649,14221.185,0.0,1.0056,14221.185,73804.35,0.0,104.0776,73804.35,25.1395,1223.3856,0.0,0.0,0.0,0.0,604308.5714
54,19743.4898,19743.4898,0.0,43128.5102,14400.0,68763.9388,448685558.8345,4700.9336,6044.0575,2686.2478,13431.2389,15546.0527,0.0,1.029,15546.0527,75198.75,0.0,106.498,75198.75,25.7242,902.0544,0.0,0.0,0.0,0.0,604308.5714
55,19947.8163,19947.8163,0.0,66789.7755,14400.0,73558.3469,448638144.8295,4696.7476,6038.6755,2683.8558,13419.2789,16249.9513,0.0,20.5245,16249.9513,76671.15,0.0,5572.4137,76671.15,513.1136,1249.4102,0.0,0.0,0.0,0.0,604308.5714
56,20152.1429,20152.1429,0.0,78776.9388,14400.0,68226.0783,448607540.7257,4693.5901,6034.6158,2682.0515,13410.2573,15888.15,0.0,80.7738,15888.15,76905.0849,0.0,20581.986,76905.0849,2019.3456,29.2061,0.0,0.0,0.0,0.0,604308.5714
57,19466.4082,19466.4082,0.0,63156.3469,14400.0,46109.7271,448584329.0494,4691.4362,6031.8466,2680.8207,13404.1036,13229.4255,0.0,42.6419,13229.4255,78932.6597,0.0,11577.2813,78932.6597,1066.048,25.1395,0.0,0.0,0.0,0.0,604308.5714
58,18780.6735,18780.6735,0.0,101881.4898,14400.0,40122.7636,448606630.7987,4691.5844,6032.0371,2680.9054,13404.5269,12725.9211,0.0,43.5773,12725.9211,80417.2346,0.0,11831.2489,80417.2346,1089.4336,25.7242,0.0,0.0,0.0,0.0,604308.5714
59,18094.9388,18094.9388,0.0,52348.9365,14400.0,39797.5167,448580713.3658,4688.2767,6027.7843,2679.0153,13395.0763,12833.616,0.0,23.9882,12833.616,82985.3351,0.0,6512.8028,82985.3351,599.7056,513.1136,0.0,0.0,0.0,0.0,604308.5714
60,17409.2041,17409.2041,0.0,54268.8077,14400.0,39224.3985,448558895.889,4684.8869,6023.426,2677.0782,13385.3912,12935.2737,0.0,0.0,12935.2737,84375.1398,0.0,0.0,84375.1398,0.0,2019.3456,0.0,0.0,0.0,0.0,604308.5714
61,16723.4694,16723.4694,0.0,75416.6553,14400.0,38878.596,448558419.4994,4682.7134,6020.6316,2675.8363,13379.1813,13070.1989,0.0,0.0,13070.1989,85594.3545,0.0,0.0,85594.3545,0.0,1066.048,0.0,0.0,0.0,0.0,604308.5714
62,16037.7347,16037.7347,0.0,51407.5229,14400.0,38522.0612,448534914.6324,4678.5693,6015.3034,2673.4682,13367.3409,13216.6124,0.0,0.0,13216.6124,86353.95,0.0,0.0,86353.95,0.0,1089.4336,0.0,0.0,0.0,0.0,604308.5714
63,15352.0,15352.0,0.0,51785.2965,14400.0,38413.1429,448512707.4642,4675.6361,6011.5321,2671.7921,13358.9603,13369.0322,0.0,28.8591,13369.0322,88291.35,0.0,7835.238,88291.35,721.4768,599.7056,0.0,0.0,0.0,0.0,604308.5714
64,15407.1429,15407.1429,0.0,54838.7593,14400.0,31483.3061,448500843.747,4673.7916,6009.1607,2670.7381,13353.6904,14045.468,0.0,72.9354,14045.468,89685.75,0.0,19801.9676,89685.75,1823.3856,0.0,0.0,0.0,0.0,0.0,604308.5714
65,15462.2857,15462.2857,0.0,39050.0,14400.0,38151.8776,448466382.5562,4669.5388,6003.6928,2668.3079,13341.5395,14709.4444,0.0,50.6439,14709.4444,89994.15,0.0,13749.8199,89994.15,1266.0976,0.0,0.0,0.0,0.0,0.0,604308.5714
66,15517.4286,15517.4286,0.0,21910.7143,14400.0,48927.4694,448404166.345,4663.9189,5996.4672,2665.0965,13325.4826,15550.3749,0.0,51.5793,15550.3749,91931.55,0.0,14003.7876,91931.55,1289.4832,0.0,0.0,0.0,0.0,0.0,604308.5714
67,15572.5714,15572.5714,0.0,48762.2449,14400.0,60864.9915,448357045.4763,4659.2212,5990.4273,2662.4121,13312.0606,16885.9086,0.0,23.6557,16885.9086,93952.8999,0.0,6422.5171,93952.8999,591.392,721.4768,0.0,0.0,0.0,0.0,604308.5714
68,15627.7143,15627.7143,0.0,48997.3265,14400.0,62255.4361,448309231.0105,4654.5931,5984.4769,2659.7675,13298.8375,17610.815,0.0,0.0,17610.815,95437.4748,0.0,0.0,95437.4748,0.0,1823.3856,0.0,0.0,0.0,0.0,604308.5714
69,15682.8571,15682.8571,0.0,36848.6939,122200.0,64658.9624,440566563.4893,4583.7153,5893.3482,2619.2659,13096.3293,18631.8278,0.0,0.0,18631.8278,97465.0497,0.0,0.0,97465.0497,0.0,1266.0976,0.0,0.0,0.0,0.0,604308.5714
70,15738.0,15738.0,0.0,102485.8383,0.0,34961.0221,440620110.7886,4584.0406,5893.7665,2619.4518,13097.2588,15573.8565,0.0,0.0,15573.8565,99920.2647,0.0,0.0,99920.2647,0.0,1289.4832,0.0,0.0,0.0,0.0,604308.5714
71,15813.0408,15813.0408,0.0,45337.7219,0.0,38188.7493,440612924.1123,4580.2653,5888.9125,2617.2945,13086.4723,15928.1771,0.0,43.1248,15928.1771,99511.5399,0.0,11708.3832,99511.5399,1078.12,591.392,0.0,0.0,0.0,0.0,604308.5714
72,15888.0816,15888.0816,0.0,37605.9594,0.0,42150.6122,440584191.3779,4574.9511,5882.08,2614.2578,13071.2889,16655.5912,0.0,64.0,16655.5912,97553.7,0.0,17376.0,97553.7,1600.0,0.0,0.0,0.0,0.0,0.0,604308.5714
73,15963.1224,15963.1224,0.0,32463.2136,14400.0,53286.7143,440518425.7272,4569.0982,5874.5548,2610.9133,13054.5663,17279.1221,0.0,367.8076,17279.1221,98392.95,0.0,204545.1277,98392.95,9195.1904,0.0,0.0,0.0,0.0,0.0,604308.5714
74,16038.1633,16038.1633,0.0,61960.9793,14400.0,50941.1837,440484642.3321,4565.8366,5870.3613,2609.0495,13045.2473,17385.7502,0.0,1479.303,17385.7502,100318.2,0.0,878333.4954,100318.2,36982.576,0.0,0.0,0.0,0.0,0.0,604308.5714
75,16113.2041,16113.2041,0.0,49472.4286,14400.0,37968.6735,440451559.9756,4562.6373,5866.2479,2607.2213,13036.1065,17090.6783,0.0,2753.5937,17090.6783,102243.45,0.0,1664995.0798,102243.45,68839.8416,1078.12,0.0,0.0,0.0,0.0,604308.5714
76,16188.2449,16188.2449,0.0,180514.2653,14400.0,29757.102,440557791.8665,4560.2949,5863.2363,2605.8828,13029.414,17127.4474,0.0,4055.68,17127.4474,103625.7,0.0,2459203.2,103625.7,101392.0,1600.0,0.0,0.0,0.0,0.0,604308.5714
77,16263.2857,16263.2857,0.0,44370.6735,14400.0,35078.0612,440530293.3559,4558.1242,5860.4454,2604.6424,13023.2119,17663.286,0.0,4747.84,17663.286,105550.95,0.0,2878445.6,105550.95,118696.0,9195.1904,0.0,0.0,0.0,0.0,604308.5714
78,16340.7347,16340.7347,0.0,36045.102,14400.0,48710.7959,440508660.4758,4560.295,5863.2364,2605.8828,13029.4142,18360.1218,0.0,3219.8493,18360.1218,106390.2,0.0,1950882.3595,106390.2,80496.232,36982.576,0.0,0.0,0.0,0.0,604308.5714
79,16418.1837,16418.1837,0.0,29055.8367,14400.0,53974.8116,440507668.1313,4568.5283,5873.8222,2610.5876,13052.9381,18529.4308,0.0,328.7252,18529.4308,107841.4948,0.0,173130.8248,107841.4948,8218.1312,68839.8416,0.0,0.0,0.0,0.0,604308.5714
80,16495.6327,16495.6327,0.0,70441.2449,14400.0,31529.4604,440603495.2556,4588.399,5899.3702,2621.9423,13109.7115,18200.9576,0.0,60.4465,18200.9576,109313.9197,0.0,16411.215,109313.9197,1511.1616,101392.0,0.0,0.0,0.0,0.0,604308.5714
81,16573.0816,16573.0816,0.0,33565.0886,14400.0,38531.3675,440672684.8675,4608.477,5925.1847,2633.4154,13167.0771,18606.2198,0.0,61.3819,18606.2198,110195.0132,0.0,16665.1826,110195.0132,1534.5472,118696.0,0.0,0.0,0.0,0.0,604308.5714
82,16650.5306,16650.5306,0.0,61542.959,14400.0,56333.6287,440713886.8716,4621.2499,5941.607,2640.7142,13203.5711,19787.6982,0.0,61.348,19787.6982,111487.5049,0.0,16655.9907,111487.5049,1533.7008,80496.232,0.0,0.0,0.0,0.0,604308.5714
83,16727.9796,16727.9796,0.0,26660.7144,14400.0,63245.9508,440639952.7593,4615.7496,5934.5352,2637.5712,13187.8561,20251.5222,0.0,0.0,20251.5222,116077.1856,0.0,0.0,116077.1856,0.0,8218.1312,0.0,0.0,0.0,0.0,604308.5714
84,16805.4286,16805.4286,0.0,93198.8368,14400.0,32710.6404,440656521.6612,4615.4313,5934.126,2637.3893,13186.9466,19006.457,0.0,0.0,19006.457,118032.2915,0.0,0.0,118032.2915,0.0,1511.1616,0.0,0.0,0.0,0.0,604308.5714
85,16366.4898,16366.4898,0.0,60169.432,14400.0,26769.5919,440646478.5312,4613.7855,5932.0099,2636.4488,13182.2442,17890.6728,0.0,0.0,17890.6728,117797.8029,0.0,0.0,117797.8029,0.0,1534.5472,0.0,0.0,0.0,0.0,604308.5714
86,15927.551,15927.551,0.0,33724.1665,14400.0,31823.4619,440605188.358,4609.5766,5926.5985,2634.0438,13170.2189,18289.5486,0.0,0.0,18289.5486,117565.3214,0.0,0.0,117565.3214,0.0,1533.7008,0.0,0.0,0.0,0.0,604308.5714
87,15488.6122,15488.6122,0.0,27555.6419,14400.0,33876.0401,440556096.3201,4604.8483,5920.5193,2631.3419,13156.7095,18813.5587,0.0,90.9561,18813.5587,118928.9341,0.0,24694.5801,118928.9341,2273.9024,0.0,0.0,0.0,0.0,0.0,604308.5714
88,15049.6735,15049.6735,0.0,36125.7347,14400.0,31798.0154,440518405.3384,4600.889,5915.4287,2629.0794,13145.3972,19271.1237,0.0,46.5789,19271.1237,120841.5061,0.0,12646.1833,120841.5061,1164.4736,0.0,0.0,0.0,0.0,0.0,604308.5714
89,14610.7347,14610.7347,0.0,36045.2374,0.0,35138.9796,440498338.8615,4596.2653,5909.484,2626.4373,13132.1866,19574.9955,0.0,42.5789,19574.9955,121051.95,0.0,11560.1833,121051.95,1064.4736,0.0,0.0,0.0,0.0,0.0,604308.5714
90,14171.7959,14171.7959,0.0,49118.5454,0.0,24208.8367,440503028.7742,4593.7553,5906.2568,2625.003,13125.0151,18938.5836,0.0,38.5789,18938.5836,123520.2,0.0,10474.1833,123520.2,964.4736,0.0,0.0,0.0,0.0,0.0,604308.5714
91,13732.8571,13732.8571,0.0,31979.3878,0.0,18566.5306,440497948.6765,4590.1654,5901.6412,2622.9517,13114.7583,18489.4058,0.0,0.0,18489.4058,124359.45,0.0,0.0,124359.45,0.0,2273.9024,0.0,0.0,0.0,0.0,604308.5714
92,13519.3673,13519.3673,0.0,34208.8163,0.0,21352.4286,440491530.1706,4586.463,5896.8809,2620.836,13104.1799,19064.206,0.0,0.0,19064.206,125741.7,0.0,0.0,125741.7,0.0,1164.4736,0.0,0.0,0.0,0.0,604308.5714
93,13305.8776,13305.8776,0.0,18244.5306,0.0,27356.1428,440463771.1544,4581.641,5890.6813,2618.0806,13090.4029,19870.1845,0.0,0.0,19870.1845,128752.95,0.0,0.0,128752.95,0.0,1064.4736,0.0,0.0,0.0,0.0,604308.5714
94,13092.3878,13092.3878,0.0,21216.4286,107800.0,42087.7551,432744476.4482,4510.8224,5799.6288,2577.6128,12888.064,20862.3873,0.0,0.0,20862.3873,146999.2,0.0,0.0,146999.2,0.0,964.4736,0.0,0.0,0.0,0.0,604308.5714
95,12878.898,12878.898,0.0,35512.3265,0.0,42082.1837,432719149.693,4506.6232,5794.2298,2575.2132,12876.0662,21058.4214,0.0,0.0,21058.4214,149467.45,0.0,0.0,149467.45,0.0,0.0,0.0,0.0,0.0,0.0,604308.5714
