day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
17,60.0,111.7431,351.9059,549.6164,290.3662,412.4152,509650.5785,20126.0046,171.068,9.7504,0.0,0.0,0.0,0.0
18,55.0,42.0458,364.8601,197.4185,292.9265,437.7504,507692.6181,20061.4564,188.6937,10.0037,0.0,0.0,0.0,0.0
19,50.0,0.0,414.8601,392.0342,295.1382,418.1779,505993.8991,19998.2724,175.0771,9.808,0.0,0.0,0.0,0.0
20,45.0,40.3173,419.5428,470.5034,293.0639,367.0519,504531.5411,19938.4851,148.2531,8.8721,0.0,0.0,0.0,0.0
21,40.0,111.7325,347.8103,211.3136,267.8097,141.137,504423.9724,19929.4939,38.8918,4.0747,0.0,0.0,0.0,0.0
22,47.5,44.3409,350.9693,312.1104,223.8642,140.552,504636.015,19927.5355,37.9115,4.0309,0.0,0.0,0.0,0.0
23,52.5,0.0,403.4693,674.6138,176.8797,170.98,505166.0023,19925.4561,54.2246,4.5481,0.0,0.0,0.0,0.0
24,60.0,0.0,463.4693,296.5034,136.7318,128.9342,505321.888,19924.6119,24.9733,4.1277,0.0,0.0,0.0,0.0
25,55.0,130.7277,387.7417,537.5124,106.3559,108.5551,505579.1788,19922.5483,10.7956,3.9239,0.0,0.0,0.0,0.0
26,50.0,23.04,414.7017,506.5977,84.0095,173.2858,505823.6683,19922.9964,55.8287,4.5712,0.0,0.0,0.0,0.0
27,45.0,2.6609,457.0407,267.7104,65.8513,97.9013,505920.8838,19922.0318,8.2693,3.6031,0.0,0.0,0.0,0.0
28,40.0,67.3916,429.6492,441.7055,51.559,87.3525,506138.3151,19921.0913,7.3783,3.2149,0.0,0.0,0.0,0.0
29,47.5,0.0,477.1492,357.2264,45.5133,144.0301,506259.4351,19919.2227,40.3313,4.0657,0.0,0.0,0.0,0.0
30,47.5,0.0,524.6492,243.0111,39.8264,100.0696,506303.6573,19917.3427,8.4524,3.6829,0.0,0.0,0.0,0.0
31,47.5,0.0,572.1492,99.388,35.4487,121.7945,506176.7201,19915.4022,23.3073,3.9115,0.0,0.0,0.0,0.0
32,47.5,21.3009,598.3482,191.9838,32.2284,162.6683,506075.1958,19914.6783,51.6914,4.3225,0.0,0.0,0.0,0.0
33,47.5,0.0,645.8482,418.943,29.8877,122.4602,506261.4726,19912.7564,23.7083,3.9209,0.0,0.0,0.0,0.0
34,47.5,62.0901,631.2582,139.9317,28.1918,100.5986,506127.7353,19910.8257,8.4971,3.7024,0.0,0.0,0.0,0.0
35,47.5,67.9449,610.8132,193.0422,26.9642,122.4827,506017.2402,19908.8873,23.7214,3.9212,0.0,0.0,0.0,0.0
36,47.5,0.0,658.3132,77.4719,8.1548,24.6898,506044.0091,19908.4218,2.0854,0.9087,0.0,0.0,0.0,0.0
37,47.5,21.8834,683.9299,45.3221,22.3056,109.2403,505858.7736,19906.7444,22.6056,3.4337,0.0,0.0,0.0,0.0
38,47.5,0.0,731.4299,111.2777,24.3424,68.9717,505791.1492,19906.6334,20.957,3.3151,0.0,0.0,0.0,0.0
39,47.5,21.8878,757.042,183.8387,24.6312,91.0367,505747.9516,19904.6927,51.6536,3.6068,0.0,0.0,0.0,0.0
40,47.5,21.8871,782.655,82.2486,1.8877,1.2347,505801.8067,19907.004,0.2442,0.1543,0.0,0.0,0.0,0.0
41,47.5,67.5772,762.5778,112.0616,0.4614,0.0,505846.7484,19908.7832,0.0,0.0,0.0,0.0,0.0,0.0
42,47.5,0.0,810.0778,20.7598,24.0839,24.6115,505731.0102,19907.6082,5.4416,2.9425,0.0,0.0,0.0,0.0
43,47.5,0.0,857.5778,0.8223,5.2541,4.9512,505703.4469,19907.2279,0.9793,0.6186,0.0,0.0,0.0,0.0
44,47.5,0.0,905.0778,23.1414,23.9248,45.3475,505568.3326,19905.2842,19.8677,3.1499,0.0,0.0,0.0,0.0
45,47.5,1.152,951.4258,49.8557,23.8765,45.3475,505458.7327,19903.3765,19.8677,3.1499,0.0,0.0,0.0,0.0
46,47.5,21.888,977.0378,108.0813,23.8415,45.3475,505386.5878,19903.9549,19.8677,3.1499,0.0,0.0,0.0,0.0
47,47.5,0.0,1024.5378,52.8502,23.8162,49.967,505276.2627,19902.0206,23.0815,3.1961,0.0,0.0,0.0,0.0
48,47.5,0.0,1072.0378,34.2976,23.7979,23.4595,505174.9789,19901.4352,4.6402,2.931,0.0,0.0,0.0,0.0
49,47.5,43.776,1075.7618,66.6969,23.7847,45.3475,505039.5052,19899.4827,19.8677,3.1499,0.0,0.0,0.0,0.0
50,47.5,0.0,1123.2618,23.1794,3.6193,25.4382,505019.3843,19899.2016,15.9297,0.6624,0.0,0.0,0.0,0.0
51,47.5,48.3955,1122.3662,119.1371,0.0182,43.776,505044.5439,19899.2208,30.455,0.4378,0.0,0.0,0.0,0.0
52,47.5,0.0,1169.8662,18.1932,0.0131,3.3124,505059.2997,19899.8105,2.3044,0.0331,0.0,0.0,0.0,0.0
53,47.5,65.664,1151.7022,73.3037,0.0095,0.0,505066.9489,19900.1161,0.0,0.0,0.0,0.0,0.0,0.0
54,47.5,0.0,1199.2022,7.5827,0.0069,0.0,505074.5384,19900.4194,0.0,0.0,0.0,0.0,0.0,0.0
55,47.5,0.0,1246.7022,18.921,0.005,0.0,505093.4643,19901.1763,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,3.3124,1290.8898,33.6467,0.0036,0.0,505123.8022,19902.3896,0.0,0.0,0.0,0.0,0.0,0.0
57,47.5,0.0,1338.3898,0.9641,0.0026,0.0,505124.7689,19902.4282,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1385.8898,0.147,0.0019,0.0,505124.9178,19902.4341,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,0.0,1433.3898,1.7075,0.0014,0.0,505126.6267,19902.5024,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1480.8898,1.8647,0.001,0.0,505128.4924,19902.577,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1528.3898,0.6306,0.0007,0.0,505129.1237,19902.6022,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1575.8898,0.1235,0.0005,0.0,505129.2477,19902.6071,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1623.3898,0.1768,0.0004,0.0,505129.4248,19902.6142,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1670.8898,1.3907,0.0003,0.0,505130.8158,19902.6698,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1718.3898,0.5755,0.0002,0.0,505131.3915,19902.6929,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1765.8898,0.2657,0.0001,0.0,505131.6573,19902.7035,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,1813.3898,0.2323,0.0001,0.0,505131.8897,19902.7128,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,1860.8898,0.1981,0.0001,0.0,505132.0878,19902.7207,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,1908.3898,19.5276,0.0001,0.0,505151.6155,19903.5018,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,1955.8898,0.6759,0.0,0.0,505152.2915,19903.5288,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,2003.3898,28.647,0.0,0.0,505180.9384,19904.6747,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2050.8898,0.1948,0.0,0.0,505181.1333,19904.6825,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2098.3898,2.8592,0.0,0.0,505183.9925,19904.7969,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2145.8898,0.3584,0.0,0.0,505184.3509,19904.8112,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2193.3898,0.3168,0.0,0.0,505184.6677,19904.8239,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2240.8898,49.1216,0.0,0.0,505233.7893,19906.7888,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2288.3898,0.0821,0.0,0.0,505233.8714,19906.792,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2335.8898,0.1759,0.0,0.0,505234.0473,19906.7991,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2383.3898,0.1526,0.0,0.0,505234.1998,19906.8052,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2430.8898,0.2778,0.0,0.0,505234.4776,19906.8163,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2478.3898,0.5777,0.0,0.0,505235.0554,19906.8394,0.0,0.0,0.0,0.0,0.0,0.0
82,47.5,0.0,2525.8898,164.3994,0.0,0.0,505399.4547,19913.4154,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,2573.3898,0.0405,0.0,0.0,505399.4953,19913.417,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,2620.8898,0.1604,0.0,0.0,505399.6556,19913.4234,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,2668.3898,0.5018,0.0,0.0,505400.1574,19913.4435,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,2715.8898,0.0102,0.0,0.0,505400.1676,19913.4439,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,2763.3898,0.2545,0.0,0.0,505400.4221,19913.4541,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,2810.8898,0.1532,0.0,0.0,505400.5753,19913.4602,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,2858.3898,44.2731,0.0,0.0,505444.8484,19915.2311,0.0,0.0,0.0,0.0,0.0,0.0
90,47.5,0.0,2905.8898,0.0726,0.0,0.0,505444.921,19915.234,0.0,0.0,0.0,0.0,0.0,0.0
91,47.5,0.0,2953.3898,0.0575,0.0,0.0,505444.9785,19915.2363,0.0,0.0,0.0,0.0,0.0,0.0
92,47.5,0.0,3000.8898,0.114,0.0,0.0,505445.0924,19915.2409,0.0,0.0,0.0,0.0,0.0,0.0
93,47.5,0.0,3048.3898,0.4715,0.0,0.0,505445.564,19915.2597,0.0,0.0,0.0,0.0,0.0,0.0
94,47.5,0.0,3095.8898,0.1295,0.0,0.0,505445.6935,19915.2649,0.0,0.0,0.0,0.0,0.0,0.0
95,47.5,0.0,3143.3898,0.0878,0.0,0.0,505445.7813,19915.2684,0.0,0.0,0.0,0.0,0.0,0.0
96,47.5,0.0,3190.8898,0.1678,0.0,0.0,505445.9491,19915.2751,0.0,0.0,0.0,0.0,0.0,0.0
97,47.5,0.0,3238.3898,0.505,0.0,0.0,505446.4542,19915.2953,0.0,0.0,0.0,0.0,0.0,0.0
98,47.5,0.0,3285.8898,0.254,0.0,0.0,505446.7082,19915.3055,0.0,0.0,0.0,0.0,0.0,0.0
99,47.5,0.0,3333.3898,0.0442,0.0,0.0,505446.7524,19915.3073,0.0,0.0,0.0,0.0,0.0,0.0
100,47.5,0.0,3380.8898,19.1986,0.0,0.0,505465.951,19916.0752,0.0,0.0,0.0,0.0,0.0,0.0
101,47.5,0.0,3428.3898,43.7029,0.0,0.0,505509.6539,19917.8233,0.0,0.0,0.0,0.0,0.0,0.0
102,47.5,0.0,3475.8898,0.1321,0.0,0.0,505509.786,19917.8286,0.0,0.0,0.0,0.0,0.0,0.0
103,47.5,0.0,3523.3898,0.3157,0.0,0.0,505510.1017,19917.8413,0.0,0.0,0.0,0.0,0.0,0.0
104,47.5,0.0,3570.8898,0.4045,0.0,0.0,505510.5062,19917.8574,0.0,0.0,0.0,0.0,0.0,0.0
105,47.5,0.0,3618.3898,0.0,0.0,0.0,505510.5062,19917.8574,0.0,0.0,0.0,0.0,0.0,0.0
106,47.5,0.0,3665.8898,0.013,0.0,0.0,505510.5192,19917.858,0.0,0.0,0.0,0.0,0.0,0.0
107,47.5,0.0,3713.3898,0.0458,0.0,0.0,505510.565,19917.8598,0.0,0.0,0.0,0.0,0.0,0.0
108,47.5,0.0,3760.8898,0.0096,0.0,0.0,505510.5746,19917.8602,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5,0.0,3808.3898,0.0055,0.0,0.0,505510.5801,19917.8604,0.0,0.0,0.0,0.0,0.0,0.0
110,47.5,0.0,3855.8898,0.0024,0.0,0.0,505510.5825,19917.8605,0.0,0.0,0.0,0.0,0.0,0.0
111,47.5,0.0,3903.3898,0.0739,0.0,0.0,505510.6564,19917.8634,0.0,0.0,0.0,0.0,0.0,0.0
112,47.5,0.0,3950.8898,0.0183,0.0,0.0,505510.6747,19917.8642,0.0,0.0,0.0,0.0,0.0,0.0
113,47.5,0.0,3998.3898,0.0084,0.0,0.0,505510.6831,19917.8645,0.0,0.0,0.0,0.0,0.0,0.0
114,47.5,0.0,4045.8898,0.0799,0.0,0.0,505510.763,19917.8677,0.0,0.0,0.0,0.0,0.0,0.0
115,47.5,0.0,4093.3898,24.7603,0.0,0.0,505535.5233,19917.8717,0.0,0.0,0.0,0.0,0.0,0.0
116,47.5,0.0,4140.8898,0.1486,0.0,0.0,505535.6719,19917.8776,0.0,0.0,0.0,0.0,0.0,0.0
117,47.5,0.0,4188.3898,0.0478,0.0,0.0,505535.7197,19917.8795,0.0,0.0,0.0,0.0,0.0,0.0
118,47.5,0.0,4235.8898,0.0845,0.0,0.0,505535.8043,19917.8829,0.0,0.0,0.0,0.0,0.0,0.0
119,47.5,0.0,4283.3898,0.0516,0.0,0.0,505535.8559,19917.885,0.0,0.0,0.0,0.0,0.0,0.0
120,47.5,0.0,4330.8898,0.0116,0.0,0.0,505535.8675,19917.8854,0.0,0.0,0.0,0.0,0.0,0.0
121,47.5,0.0,4378.3898,29.8715,0.0,0.0,505565.739,19918.0939,0.0,0.0,0.0,0.0,0.0,0.0
122,47.5,0.0,4425.8898,0.0,0.0,0.0,505565.739,19918.0939,0.0,0.0,0.0,0.0,0.0,0.0
123,47.5,0.0,4473.3898,0.0538,0.0,0.0,505565.7927,19918.096,0.0,0.0,0.0,0.0,0.0,0.0
124,47.5,0.0,4520.8898,0.0568,0.0,0.0,505565.8496,19918.0983,0.0,0.0,0.0,0.0,0.0,0.0
125,47.5,0.0,4568.3898,0.0366,0.0,0.0,505565.8862,19918.0997,0.0,0.0,0.0,0.0,0.0,0.0
126,47.5,0.0,4615.8898,0.0357,0.0,0.0,505565.9219,19918.1012,0.0,0.0,0.0,0.0,0.0,0.0
127,47.5,0.0,4663.3898,0.0,0.0,0.0,505565.9219,19918.1012,0.0,0.0,0.0,0.0,0.0,0.0
128,47.5,0.0,4710.8898,0.0087,0.0,0.0,505565.9306,19918.1015,0.0,0.0,0.0,0.0,0.0,0.0
129,47.5,0.0,4758.3898,0.0087,0.0,0.0,505565.9392,19918.1019,0.0,0.0,0.0,0.0,0.0,0.0
130,47.5,0.0,4805.8898,0.0202,0.0,0.0,505565.9595,19918.1027,0.0,0.0,0.0,0.0,0.0,0.0
131,47.5,0.0,4853.3898,0.0879,0.0,0.0,505566.0474,19918.1062,0.0,0.0,0.0,0.0,0.0,0.0
132,47.5,0.0,4900.8898,164.16,0.0,0.0,505730.2074,19924.6726,0.0,0.0,0.0,0.0,0.0,0.0
133,47.5,0.0,4948.3898,0.0006,0.0,0.0,505730.208,19924.6726,0.0,0.0,0.0,0.0,0.0,0.0
134,47.5,0.0,4995.8898,0.4379,0.0,0.0,505730.6459,19924.6901,0.0,0.0,0.0,0.0,0.0,0.0
135,47.5,0.0,5043.3898,0.4697,0.0,0.0,505731.1156,19924.7089,0.0,0.0,0.0,0.0,0.0,0.0
136,47.5,0.0,5090.8898,0.4047,0.0,0.0,505731.5202,19924.7251,0.0,0.0,0.0,0.0,0.0,0.0
137,47.5,0.0,5138.3898,164.1976,0.0,0.0,505895.7178,19931.293,0.0,0.0,0.0,0.0,0.0,0.0
138,47.5,0.0,5185.8898,0.0183,0.0,0.0,505895.7361,19931.2937,0.0,0.0,0.0,0.0,0.0,0.0
139,47.5,0.0,5233.3898,0.0081,0.0,0.0,505895.7443,19931.2941,0.0,0.0,0.0,0.0,0.0,0.0
140,47.5,0.0,5280.8898,0.4417,0.0,0.0,505896.1859,19931.3117,0.0,0.0,0.0,0.0,0.0,0.0
141,47.5,0.0,5328.3898,0.0018,0.0,0.0,505896.1878,19931.3118,0.0,0.0,0.0,0.0,0.0,0.0
142,47.5,0.0,5375.8898,0.0,0.0,0.0,505896.1878,19931.3118,0.0,0.0,0.0,0.0,0.0,0.0
143,47.5,0.0,5423.3898,0.0,0.0,0.0,505896.1878,19931.3118,0.0,0.0,0.0,0.0,0.0,0.0
144,47.5,0.0,5470.8898,3.212,0.0,0.0,505899.3997,19931.4403,0.0,0.0,0.0,0.0,0.0,0.0
145,47.5,0.0,5518.3898,14.1793,0.0,0.0,505913.579,19932.0075,0.0,0.0,0.0,0.0,0.0,0.0
146,47.5,0.0,5565.8898,0.0385,0.0,0.0,505913.6176,19932.009,0.0,0.0,0.0,0.0,0.0,0.0
147,47.5,0.0,5613.3898,0.0,0.0,0.0,505913.6176,19932.009,0.0,0.0,0.0,0.0,0.0,0.0
148,47.5,0.0,5660.8898,0.1585,0.0,0.0,505913.776,19932.0153,0.0,0.0,0.0,0.0,0.0,0.0
149,47.5,0.0,5708.3898,0.061,0.0,0.0,505913.837,19932.0178,0.0,0.0,0.0,0.0,0.0,0.0
150,47.5,0.0,5755.8898,0.031,0.0,0.0,505913.868,19932.019,0.0,0.0,0.0,0.0,0.0,0.0
151,47.5,0.0,5803.3898,0.0,0.0,0.0,505913.868,19932.019,0.0,0.0,0.0,0.0,0.0,0.0
152,47.5,0.0,5850.8898,0.0375,0.0,0.0,505913.9055,19932.0205,0.0,0.0,0.0,0.0,0.0,0.0
153,47.5,0.0,5898.3898,0.031,0.0,0.0,505913.9365,19932.0218,0.0,0.0,0.0,0.0,0.0,0.0
154,47.5,0.0,5945.8898,164.16,0.0,0.0,506078.0965,19938.5882,0.0,0.0,0.0,0.0,0.0,0.0
155,47.5,0.0,5993.3898,0.0387,0.0,0.0,506078.1352,19938.5897,0.0,0.0,0.0,0.0,0.0,0.0
156,47.5,0.0,6040.8898,0.0376,0.0,0.0,506078.1728,19938.5912,0.0,0.0,0.0,0.0,0.0,0.0
157,47.5,0.0,6088.3898,0.01,0.0,0.0,506078.1828,19938.5916,0.0,0.0,0.0,0.0,0.0,0.0
158,47.5,0.0,6135.8898,0.0753,0.0,0.0,506078.2581,19938.5946,0.0,0.0,0.0,0.0,0.0,0.0
159,47.5,0.0,6183.3898,0.0376,0.0,0.0,506078.2957,19938.5961,0.0,0.0,0.0,0.0,0.0,0.0
160,47.5,0.0,6230.8898,0.0,0.0,0.0,506078.2957,19938.5961,0.0,0.0,0.0,0.0,0.0,0.0
161,47.5,0.0,6278.3898,0.0,0.0,0.0,506078.2957,19938.5961,0.0,0.0,0.0,0.0,0.0,0.0
162,47.5,0.0,6325.8898,0.0,0.0,0.0,506078.2957,19938.5961,0.0,0.0,0.0,0.0,0.0,0.0
163,47.5,0.0,6373.3898,0.0,0.0,0.0,506078.2957,19938.5961,0.0,0.0,0.0,0.0,0.0,0.0
164,47.5,0.0,6420.8898,0.0422,0.0,0.0,506078.3379,19938.5978,0.0,0.0,0.0,0.0,0.0,0.0
165,47.5,0.0,6468.3898,0.0,0.0,0.0,506078.3379,19938.5978,0.0,0.0,0.0,0.0,0.0,0.0
166,47.5,0.0,6515.8898,0.0,0.0,0.0,506078.3379,19938.5978,0.0,0.0,0.0,0.0,0.0,0.0
167,47.5,0.0,6563.3898,0.0,0.0,0.0,506078.3379,19938.5978,0.0,0.0,0.0,0.0,0.0,0.0
168,47.5,0.0,6610.8898,0.0761,0.0,0.0,506078.414,19938.6009,0.0,0.0,0.0,0.0,0.0,0.0
169,47.5,0.0,6658.3898,0.0376,0.0,0.0,506078.4516,19938.6024,0.0,0.0,0.0,0.0,0.0,0.0
170,47.5,0.0,6705.8898,0.0386,0.0,0.0,506078.4902,19938.6039,0.0,0.0,0.0,0.0,0.0,0.0
171,47.5,0.0,6753.3898,0.0,0.0,0.0,506078.4902,19938.6039,0.0,0.0,0.0,0.0,0.0,0.0
172,47.5,0.0,6800.8898,0.0,0.0,0.0,506078.4902,19938.6039,0.0,0.0,0.0,0.0,0.0,0.0
173,47.5,0.0,6848.3898,0.0,0.0,0.0,506078.4902,19938.6039,0.0,0.0,0.0,0.0,0.0,0.0
174,47.5,0.0,6895.8898,0.0335,0.0,0.0,506078.5236,19938.6052,0.0,0.0,0.0,0.0,0.0,0.0
175,47.5,0.0,6943.3898,0.0376,0.0,0.0,506078.5612,19938.6067,0.0,0.0,0.0,0.0,0.0,0.0
176,47.5,0.0,6990.8898,0.0394,0.0,0.0,506078.6006,19938.6083,0.0,0.0,0.0,0.0,0.0,0.0
177,47.5,0.0,7038.3898,0.0,0.0,0.0,506078.6006,19938.6083,0.0,0.0,0.0,0.0,0.0,0.0
178,47.5,0.0,7085.8898,0.0406,0.0,0.0,506078.6412,19938.6099,0.0,0.0,0.0,0.0,0.0,0.0
179,47.5,0.0,7133.3898,0.0,0.0,0.0,506078.6412,19938.6099,0.0,0.0,0.0,0.0,0.0,0.0
180,47.5,0.0,7180.8898,0.0,0.0,0.0,506078.6412,19938.6099,0.0,0.0,0.0,0.0,0.0,0.0
181,47.5,0.0,7228.3898,0.0,0.0,0.0,506078.6412,19938.6099,0.0,0.0,0.0,0.0,0.0,0.0
182,47.5,0.0,7275.8898,0.0,0.0,0.0,506078.6412,19938.6099,0.0,0.0,0.0,0.0,0.0,0.0
183,47.5,0.0,7323.3898,0.0,0.0,0.0,506078.6412,19938.6099,0.0,0.0,0.0,0.0,0.0,0.0
184,47.5,0.0,7370.8898,0.0,0.0,0.0,506078.6412,19938.6099,0.0,0.0,0.0,0.0,0.0,0.0
185,47.5,0.0,7418.3898,0.0357,0.0,0.0,506078.6769,19938.6114,0.0,0.0,0.0,0.0,0.0,0.0
186,47.5,0.0,7465.8898,0.0,0.0,0.0,506078.6769,19938.6114,0.0,0.0,0.0,0.0,0.0,0.0
187,47.5,0.0,7513.3898,0.0,0.0,0.0,506078.6769,19938.6114,0.0,0.0,0.0,0.0,0.0,0.0
188,47.5,0.0,7560.8898,0.0,0.0,0.0,506078.6769,19938.6114,0.0,0.0,0.0,0.0,0.0,0.0
189,47.5,0.0,7608.3898,0.031,0.0,0.0,506078.7079,19938.6126,0.0,0.0,0.0,0.0,0.0,0.0
190,47.5,0.0,7655.8898,0.0,0.0,0.0,506078.7079,19938.6126,0.0,0.0,0.0,0.0,0.0,0.0
191,47.5,0.0,7703.3898,0.0,0.0,0.0,506078.7079,19938.6126,0.0,0.0,0.0,0.0,0.0,0.0
192,47.5,0.0,7750.8898,34.0426,0.0,0.0,506112.7504,19939.9743,0.0,0.0,0.0,0.0,0.0,0.0
193,47.5,0.0,7798.3898,0.0406,0.0,0.0,506112.791,19939.9759,0.0,0.0,0.0,0.0,0.0,0.0
194,47.5,0.0,7845.8898,0.0058,0.0,0.0,506112.7969,19939.9762,0.0,0.0,0.0,0.0,0.0,0.0
195,47.5,0.0,7893.3898,0.0,0.0,0.0,506112.7969,19939.9762,0.0,0.0,0.0,0.0,0.0,0.0
196,47.5,0.0,7940.8898,0.0,0.0,0.0,506112.7969,19939.9762,0.0,0.0,0.0,0.0,0.0,0.0
197,47.5,0.0,7988.3898,0.0376,0.0,0.0,506112.8344,19939.9777,0.0,0.0,0.0,0.0,0.0,0.0
198,47.5,0.0,8035.8898,0.0,0.0,0.0,506112.8344,19939.9777,0.0,0.0,0.0,0.0,0.0,0.0
199,47.5,0.0,8083.3898,0.0,0.0,0.0,506112.8344,19939.9777,0.0,0.0,0.0,0.0,0.0,0.0
200,47.5,0.0,8130.8898,0.0357,0.0,0.0,506112.8701,19939.9791,0.0,0.0,0.0,0.0,0.0,0.0
201,47.5,0.0,8178.3898,0.0,0.0,0.0,506112.8701,19939.9791,0.0,0.0,0.0,0.0,0.0,0.0
202,47.5,0.0,8225.8898,0.4375,0.0,0.0,506113.3076,19939.9966,0.0,0.0,0.0,0.0,0.0,0.0
203,47.5,0.0,8273.3898,0.3609,0.0,0.0,506113.6685,19940.011,0.0,0.0,0.0,0.0,0.0,0.0
204,47.5,0.0,8320.8898,0.0376,0.0,0.0,506113.706,19940.0125,0.0,0.0,0.0,0.0,0.0,0.0
205,47.5,0.0,8368.3898,0.4375,0.0,0.0,506114.1435,19940.03,0.0,0.0,0.0,0.0,0.0,0.0
206,47.5,0.0,8415.8898,0.0,0.0,0.0,506114.1435,19940.03,0.0,0.0,0.0,0.0,0.0,0.0
207,47.5,0.0,8463.3898,0.0376,0.0,0.0,506114.1811,19940.0315,0.0,0.0,0.0,0.0,0.0,0.0
208,47.5,0.0,8510.8898,0.0,0.0,0.0,506114.1811,19940.0315,0.0,0.0,0.0,0.0,0.0,0.0
209,47.5,0.0,8558.3898,0.0,0.0,0.0,506114.1811,19940.0315,0.0,0.0,0.0,0.0,0.0,0.0
