day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
47,47.5,21.888,486.1044,305.837,286.3211,2234.0966,1028967.9744,40825.7282,1110.4738,156.2401,2719.84,2568.32,1159.9373,2111.97
48,47.5,87.552,446.0524,4706.6955,286.3301,2321.6487,1032170.3209,40933.6061,1170.2558,156.5523,2691.6243,2568.085,324.4919,2639.9625
49,47.5,0.0,493.5524,1998.6762,286.3366,2293.7106,1032794.7006,40966.2287,1111.6544,141.0256,1814.4675,2581.477,321.4899,3167.955
50,47.5,21.888,519.1644,511.0981,286.3413,2388.8374,1031906.5131,40929.1952,1114.6098,137.0152,856.1585,2677.4615,301.5618,3695.9475
51,47.5,65.664,501.0004,121.6837,286.3448,2332.5943,1030686.1036,40891.4779,1063.446,128.0091,161.3528,2719.84,241.1853,4241.44
52,47.5,87.552,460.9484,4367.0873,286.3472,2356.1068,1033664.72,40998.9605,1092.5333,128.3482,166.535,2719.84,181.8853,3891.2752
53,47.5,21.888,486.5604,2429.3948,286.349,2377.9948,1034720.2939,41035.4843,1107.8387,128.6061,168.48,2691.6243,125.6753,3515.9237
54,47.5,0.0,534.0604,2133.2858,286.3503,2334.2188,1034670.0913,41037.6581,1077.3839,128.1685,168.48,1814.4675,71.4103,3140.5721
55,47.5,0.0,581.5604,227.183,286.3512,2333.3435,1031756.3896,40930.2971,1077.2839,128.1701,168.99,856.1585,17.1453,2765.2205
56,47.5,43.776,585.2844,7362.6718,286.3519,2352.9966,1035219.1236,41051.1562,1143.6131,116.7916,403.623,161.3528,16.8423,2002.8409
57,47.5,65.664,567.1204,2419.7592,286.3524,2275.598,1033802.8634,40988.8109,1159.1045,128.8381,1928.7811,166.535,26.967,134.6534
58,47.5,65.664,548.9564,198.214,286.3528,498.7006,1032017.938,40928.7539,363.0348,109.2977,2568.32,168.48,934.1917,139.4219
59,47.5,87.552,508.9044,1808.3686,286.353,416.0171,1031907.4081,40936.9633,317.5036,102.0823,2568.32,168.48,2451.477,126.4011
60,47.5,21.888,534.5164,1914.9077,286.3532,416.5067,1031969.0815,40952.0609,317.571,102.0872,2568.32,168.99,3967.7662,113.3803
61,47.5,87.552,494.4644,273.753,286.3533,738.6325,1030223.0217,40894.8492,450.5362,105.3085,2568.32,403.623,5194.1281,100.3594
62,47.5,0.0,541.9644,253.4635,286.3534,2215.9363,1028530.5243,40830.6171,1097.7591,120.0773,2568.1096,1928.7811,4847.8403,87.3386
63,47.5,21.888,567.5764,2595.884,286.3535,2424.6997,1029580.6366,40859.6512,1211.2922,124.5214,2579.5493,2568.32,3882.9019,588.1826
64,47.5,65.664,549.4124,5901.1672,286.3536,2294.9852,1034027.3754,41036.0047,1138.938,145.2581,2675.6079,2568.32,2924.2408,1055.985
65,47.5,43.776,553.1364,2285.2194,286.3536,2280.2701,1034895.3828,41069.2088,1141.4145,156.7054,2719.84,2568.32,2016.6973,1583.9775
66,47.5,43.776,556.8604,2447.6794,286.3536,2299.7609,1035905.5472,41103.9187,1156.1587,156.9003,2719.84,2568.32,1153.0362,2111.97
67,47.5,131.328,473.0324,716.887,286.3536,2277.8729,1035119.9567,41070.979,1139.4807,155.9561,2683.5762,2568.1096,325.6389,2639.9625
68,47.5,0.0,520.5324,874.7293,286.3537,2269.9487,1034643.2308,41032.0683,1095.5479,140.2659,1809.4364,2579.5493,321.572,3167.955
69,47.5,0.0,568.0324,367.5907,286.3537,2365.1465,1033656.2605,40995.2522,1098.5176,136.2672,850.8645,2675.6079,303.4439,3695.9475
70,47.5,43.776,571.7564,3975.2363,286.3537,2368.3683,1036274.0358,41101.5641,1093.5296,128.3669,161.3047,2719.84,242.9923,4241.44
71,47.5,43.776,575.4804,576.0523,286.3537,2377.9948,1035482.5995,41065.777,1107.7594,128.5668,166.4889,2719.84,183.6923,3894.418
72,47.5,21.888,601.0924,551.1096,286.3537,2356.1068,1034674.6447,41029.658,1092.6116,128.3878,168.48,2683.5762,127.4362,3519.0665
73,47.5,109.44,539.1524,967.3125,286.3537,2377.9948,1033298.401,40970.2733,1107.8391,128.6067,168.48,1809.4364,73.1712,3143.7149
74,47.5,21.888,564.7644,2257.2756,286.3537,2311.6974,1032410.1603,40935.5156,1062.0798,127.9488,168.738,850.8645,18.9062,2768.3633
75,47.5,0.0,612.2644,2049.4606,286.3537,2293.5497,1030665.3367,40874.9408,1112.9607,117.3076,418.4468,161.3047,16.8442,2008.8751
76,47.5,21.888,637.8764,2019.7529,286.3537,2297.4417,1028870.0475,40806.1805,1174.2747,129.8463,1927.5709,166.4889,42.396,140.6876
77,47.5,87.552,597.8244,1378.5941,286.3537,462.4244,1028281.4028,40748.8283,335.8789,109.3354,2568.32,168.48,946.6018,139.5261
78,47.5,87.552,557.7724,2022.9812,286.3537,459.7931,1028339.8861,40763.7983,347.9586,102.5201,2568.32,168.48,2464.1285,126.5053
79,47.5,21.888,583.3844,551.2409,286.3537,394.3768,1027060.6932,40706.9356,302.3102,101.8659,2568.32,168.738,3980.6697,113.4844
80,47.5,21.888,608.9964,157.6637,286.3537,751.1287,1025266.0154,40647.7791,449.9384,105.4335,2568.32,418.4468,5194.0046,100.4636
81,47.5,43.776,612.7204,2037.4051,286.3537,2256.8159,1025269.8909,40660.1508,1126.8688,120.487,2568.1538,1927.5709,4851.2103,87.4428
82,47.5,65.664,594.5564,2320.2259,286.3537,2382.4942,1026044.5335,40689.2766,1181.3259,123.6534,2577.8577,2568.32,3886.1512,588.3826
83,47.5,0.0,642.0564,2380.4091,286.3537,2382.7292,1026944.7783,40718.8311,1199.8812,145.3659,2673.9817,2568.32,2927.4901,1055.985
84,47.5,43.776,645.7804,970.258,286.3537,2258.4263,1026520.5783,40680.5933,1126.1959,156.487,2719.84,2568.32,2018.2842,1583.9775
85,47.5,43.776,649.5044,5589.8638,286.3537,2234.0969,1030741.3272,40862.0539,1110.4763,156.2437,2719.84,2568.32,1154.6231,2111.97
86,47.5,65.664,631.3404,523.8134,286.3537,2255.9849,1029851.1714,40829.1105,1124.2625,155.7419,2683.8084,2568.1538,326.9935,2639.9625
87,47.5,87.552,591.2884,410.0636,286.3537,2268.2823,1028822.2721,40800.1786,1095.0724,139.9396,1812.6857,2577.8577,321.6454,3167.955
88,47.5,0.0,638.7884,2449.9707,286.3537,2429.2069,1029849.3261,40834.7607,1143.7432,136.6111,854.0246,2673.9817,305.1183,3695.9475
89,47.5,21.888,664.4004,1957.0547,286.3537,2368.6837,1030470.4793,40870.3802,1093.5749,128.3683,161.2181,2719.84,244.5999,4241.44
90,47.5,43.776,668.1244,488.5743,286.3537,2334.2188,1029637.165,40832.5327,1077.3011,128.1274,166.4057,2719.84,185.2999,3897.5608
91,47.5,0.0,715.6244,3951.1242,286.3537,2377.9948,1032228.5451,40944.2175,1107.8391,128.6067,168.48,2683.8084,128.9606,3522.2093
92,47.5,109.44,653.6844,810.0158,286.3537,2356.1068,1030721.054,40879.5736,1092.6116,128.3878,168.48,1812.6857,74.6956,3146.8577
93,47.5,43.776,657.4084,646.1059,286.3537,2377.7124,1028134.1501,40773.4081,1107.8002,128.6038,168.48,854.0246,20.4306,2771.5062
94,47.5,65.664,639.2444,2292.8504,286.3537,2249.6905,1026612.6524,40714.4374,1082.4185,117.5541,416.6864,161.2181,16.8477,2014.9093
95,47.5,0.0,686.7444,2455.302,286.3537,2253.5858,1025320.4002,40653.3468,1143.7473,130.0998,1926.1615,166.4057,42.1283,146.7218
96,47.5,87.552,646.6924,769.2466,286.3537,534.2341,1024047.6064,40595.666,384.3805,110.1362,2568.32,168.48,943.3136,139.6303
97,47.5,0.0,694.1924,2402.1848,286.3537,417.1719,1024617.2424,40612.7565,317.9127,102.3647,2568.32,168.48,2461.0817,126.6094
98,47.5,43.776,697.9164,2693.5003,286.3537,416.0171,1025435.6209,40630.6338,317.5036,102.0823,2568.32,168.48,3977.8809,113.5886
99,47.5,87.552,657.8644,2140.7185,286.3537,726.0074,1025582.7415,40649.1493,433.3174,105.1822,2568.32,416.6864,5194.5736,100.5678
100,47.5,21.888,683.4764,1957.1064,286.3537,2232.0315,1025552.614,40660.2403,1110.2974,120.2408,2568.2337,1926.1615,4854.5817,87.5469
101,47.5,43.776,687.2004,557.0314,286.3537,2383.8812,1024584.5052,40619.9998,1181.7587,123.2724,2576.3928,2568.32,3889.402,588.5826
102,47.5,43.776,690.9244,480.8603,286.3537,2361.0332,1023564.0252,40583.9114,1184.6958,144.4697,2672.5746,2568.32,2930.7409,1055.985
103,47.5,21.888,716.5364,2299.3811,286.3537,2258.5062,1024490.753,40628.2217,1126.2121,156.4878,2719.84,2568.32,2020.0559,1583.9775
104,47.5,65.664,698.3724,1947.6146,286.3537,2277.8729,1025001.7647,40660.6698,1140.9312,156.6814,2719.84,2568.32,1156.3948,2111.97
105,47.5,21.888,723.9844,2098.7144,286.3537,2277.8729,1025707.5659,40696.5485,1139.4993,155.9655,2684.0421,2568.2337,328.5316,2639.9625
106,47.5,43.776,727.7084,2232.4742,286.3537,2288.6873,1026522.133,40731.3968,1109.8893,139.8771,1815.9365,2576.3928,321.7112,3167.955
107,47.5,43.776,731.4324,480.8446,286.3537,2362.1154,1025604.7648,40707.3327,1097.6699,135.6866,857.2754,2672.5746,306.6093,3695.9475
108,47.5,21.888,757.0444,2082.7223,286.3537,2412.8436,1026305.5857,40741.1647,1124.086,128.8068,161.0616,2719.84,246.0314,4241.44
109,47.5,65.664,738.8804,295.906,286.3537,2356.1068,1025234.9151,40703.7563,1092.5226,128.3433,166.2556,2719.84,186.7314,3900.7037
110,47.5,65.664,720.7164,413.6438,286.3537,2334.2188,1024268.9845,40664.0428,1077.3841,128.1689,168.48,2684.0421,130.2419,3525.3521
111,47.5,43.776,724.4404,5971.3216,286.3537,2399.8828,1027946.114,40811.6087,1123.0666,128.8255,168.48,1815.9365,75.9769,3150.0005
112,47.5,43.776,728.1644,1923.7082,286.3537,2377.9948,1026639.769,40771.7605,1107.8391,128.6067,168.48,857.2754,21.7119,2774.649
113,47.5,0.0,775.6644,2931.4479,286.3537,2271.5852,1025799.5693,40711.101,1097.5892,138.4253,415.4837,161.0616,16.8539,2020.9435
114,47.5,131.328,691.8364,4456.7704,286.3537,2275.3297,1026354.6576,40724.4837,1159.0275,218.7716,1928.206,166.2556,41.8392,152.756
115,47.5,43.776,695.5604,669.9549,286.3537,518.1389,1025043.1138,40665.9214,371.9925,197.8237,2571.9501,168.48,940.0014,139.7344
116,47.5,65.664,677.3964,3831.0001,286.3537,418.5035,1026974.5142,40755.8081,318.5296,190.5387,2571.9501,168.48,2458.0108,126.7136
117,47.5,21.888,703.0084,1909.9422,286.3537,394.1291,1027054.0225,40771.2845,302.4214,189.7119,2571.9501,168.48,3974.81,113.6928
118,47.5,65.664,684.8444,167.2402,286.3537,700.795,1025274.613,40712.7387,416.7641,153.4703,2570.3258,415.4837,5194.9656,100.6719
119,47.5,21.888,710.4564,768.5087,286.3537,2207.247,1024083.7494,40650.2464,1093.7262,119.9946,2568.32,1928.206,4857.7661,87.6511
120,47.5,21.888,736.0684,689.5344,286.3537,2406.9942,1023249.5858,40612.0625,1197.3708,123.1546,2575.161,2571.9501,3892.4078,588.7826
121,47.5,21.888,761.6804,2088.4738,286.3537,2361.2252,1023862.0375,40644.2073,1184.747,143.8728,2671.3938,2571.9501,2933.7467,1055.985
122,47.5,43.776,765.4044,372.6285,286.3537,2302.4264,1022798.0046,40605.1138,1156.6961,156.927,2719.84,2571.9501,2021.7447,1583.9775
123,47.5,21.888,791.0164,870.2224,286.3537,2299.7609,1022254.6058,40572.699,1156.1587,156.9003,2719.84,2570.3258,1158.0836,2111.97
124,47.5,21.888,816.6284,2328.6989,286.3537,2255.9849,1023213.2777,40608.9067,1124.2714,155.7464,2684.0308,2568.32,330.2317,2639.9625
125,47.5,153.216,710.9124,3948.2861,286.3537,2287.3663,1025634.361,40713.3968,1109.5264,139.6304,1818.9423,2575.161,321.7702,3167.955
126,47.5,0.0,758.4124,2110.2179,286.3537,2338.9554,1026413.0862,40747.2085,1082.0969,135.233,860.2812,2671.3938,307.9383,3695.9475
127,47.5,43.776,762.1364,1262.609,286.3537,2369.2718,1026317.2931,40712.5243,1093.664,128.3666,160.8372,2719.84,247.3074,4241.44
128,47.5,21.888,787.7484,2157.594,286.3537,2399.8828,1027106.4866,40751.0874,1122.969,128.7767,166.0401,2719.84,188.0074,3903.8465
129,47.5,43.776,791.4724,2388.9488,286.3537,2334.2188,1028137.7376,40791.9255,1077.4544,170.6765,170.2365,2684.0308,131.3024,3528.4949
130,47.5,43.776,795.1964,368.3395,286.3537,2356.1068,1026260.4908,40721.6453,1092.7568,216.2362,172.1101,1818.9423,77.0374,3153.1433
131,47.5,65.664,777.0324,2576.648,286.3537,2399.8828,1025565.4034,40679.3824,1123.2118,216.6739,172.1101,860.2812,22.7724,2777.7918
132,47.5,0.0,824.5324,1890.1498,286.3537,2227.5724,1023729.5278,40615.5463,1067.1312,206.3087,416.5661,160.8372,16.8629,2026.9777
133,47.5,87.552,784.4804,3779.6052,286.3537,2297.0108,1023628.4268,40624.0895,1174.1436,219.5184,1926.4649,166.0401,42.0759,158.7902
134,47.5,43.776,788.2044,531.2358,286.3537,480.1557,1022219.4863,40568.1172,344.1202,118.9895,2569.1612,170.2365,937.2124,139.8386
135,47.5,21.888,813.8164,2223.5306,286.3537,419.6795,1022589.5982,40585.7665,318.801,102.9779,2568.32,172.1101,2455.4632,126.8178
136,47.5,43.776,817.5404,4297.9446,286.3537,503.5691,1024924.8511,40682.0215,378.4136,102.9579,2568.32,172.1101,3972.2624,113.7969
137,47.5,43.776,821.2644,2200.2218,286.3537,697.9198,1025204.3885,40696.6708,415.3397,104.9014,2568.32,416.5661,5195.413,100.7761
138,47.5,131.328,737.4364,4351.1275,286.3537,2226.2386,1027465.1797,40781.4075,1107.6066,120.1846,2568.32,1926.4649,4861.1107,87.7553
139,47.5,0.0,784.9364,609.4362,286.3537,2364.7439,1026614.0275,40750.8292,1167.3993,122.3287,2573.7339,2569.1612,3895.4249,588.9826
140,47.5,43.776,788.6604,2316.0054,286.3537,2317.6412,1027473.8927,40784.9707,1154.3336,142.6924,2669.9749,2568.32,2936.7638,1055.985
141,47.5,0.0,836.1604,4190.9586,286.3537,2302.6333,1030268.1203,40895.2237,1156.7378,156.929,2719.84,2568.32,2023.1441,1583.9775
142,47.5,43.776,839.8844,2007.9905,286.3537,2299.7609,1030838.5958,40930.0504,1156.1587,156.9003,2719.84,2568.32,1159.483,2111.97
143,47.5,0.0,887.3844,4374.884,286.3537,2277.8729,1033842.5409,41038.5007,1139.4989,155.9652,2684.0308,2568.32,331.6311,2639.9625
144,47.5,87.552,847.3324,590.9529,286.3537,2263.9097,1032994.9618,41003.0814,1093.9089,175.4668,1823.462,2573.7339,321.7864,3167.955
145,47.5,43.776,851.0564,611.1289,286.3537,2381.1706,1032185.4289,40969.184,1112.2497,223.2141,866.9284,2669.9749,309.5148,3695.9475
146,47.5,65.664,832.8924,546.5043,286.3537,2369.4621,1031351.4449,40936.4361,1093.8396,216.2129,164.269,2719.84,248.8189,4241.44
147,47.5,65.664,814.7284,2192.7315,286.3537,2356.1068,1032177.5999,40971.4938,1092.6516,216.1836,169.4798,2719.84,189.5189,3906.9893
148,47.5,21.888,840.3404,2189.8857,286.3537,2334.2188,1033031.6758,41002.0975,1077.5293,216.0173,172.1101,2684.0308,132.6237,3531.6377
149,47.5,0.0,887.8404,840.222,286.3537,2377.9948,1031651.8073,40936.3845,1107.8665,145.1848,169.165,1823.462,78.3587,3156.2862
150,47.5,43.776,891.5644,2202.0214,286.3537,2356.1068,1030656.2285,40902.8871,1092.6116,128.3878,168.48,866.9284,24.0937,2780.9346
151,47.5,21.888,917.1764,2174.9037,286.3537,2271.1581,1029041.2489,40843.7757,1097.3424,119.5413,411.4304,164.269,16.8708,2033.0119
152,47.5,43.776,920.9004,591.5785,286.3537,2274.9401,1025822.3274,40709.2806,1158.6739,132.0944,1921.3292,169.4798,42.2662,164.8244
153,47.5,87.552,880.8484,480.0792,286.3537,529.7246,1024268.6936,40650.2177,377.3108,111.0076,2570.1939,172.1101,934.378,139.9428
154,47.5,65.664,862.6844,600.3873,286.3537,442.979,1022944.6708,40599.9541,334.5285,103.5419,2568.32,169.165,2452.8702,126.9219
155,47.5,21.888,888.2964,337.4082,286.3537,437.9051,1021406.0452,40541.8769,332.7311,102.3012,2568.32,168.48,3969.6694,113.9011
156,47.5,0.0,935.7964,4017.7864,286.3537,716.9114,1023522.0047,40629.5978,429.2201,105.0913,2568.32,411.4304,5195.8371,100.8803
157,47.5,21.888,961.4084,3972.778,286.3537,2201.4542,1025534.5678,40713.5681,1091.032,119.9367,2568.32,1921.3292,4864.4312,87.8594
158,47.5,43.776,965.1324,4359.1346,286.3537,2366.5907,1028388.447,40818.4895,1168.0568,122.7688,2573.8166,2570.1939,3898.442,589.1826
159,47.5,131.328,881.3044,2257.3706,286.3537,2362.4161,1029055.4848,40851.8094,1185.1204,173.3164,2668.6637,2568.32,2939.7809,1055.985
160,47.5,21.888,906.9164,2911.8426,286.3537,2302.816,1030548.5182,40886.3016,1156.9198,244.7792,2723.4701,2568.32,2023.4155,1583.9775
161,47.5,0.0,954.4164,499.4927,286.3537,2277.8729,1029677.072,40849.9276,1141.0764,244.5298,2723.4701,2568.32,1159.7544,2111.97
162,47.5,65.664,936.2524,610.2156,286.3537,2299.7609,1028827.8846,40818.8049,1154.8716,244.0325,2687.6609,2568.32,331.9025,2639.9625
163,47.5,65.664,918.0884,2417.6534,286.3537,2263.8137,1029829.0767,40856.5772,1094.0655,227.0059,1828.6066,2573.8166,319.1407,3167.955
164,47.5,87.552,878.0364,4220.1367,286.3537,2356.6068,1032609.0517,40960.8908,1096.0784,161.0691,867.4104,2668.6637,309.6525,3695.9475
165,47.5,43.776,881.7604,3995.7418,286.3537,2391.5182,1035226.8482,41070.7784,1108.9488,128.5816,160.4638,2723.4701,248.845,4241.44
166,47.5,21.888,907.3724,368.9671,286.3537,2377.9948,1034253.8448,41031.8519,1107.7271,128.5507,165.6817,2723.4701,189.545,3910.1321
167,47.5,43.776,911.0964,2685.3163,286.3537,2334.2188,1035585.0934,41066.0397,1077.3841,128.1689,168.48,2687.6609,132.4817,3534.7805
168,47.5,109.44,849.1564,531.53,286.3537,2334.2188,1033837.8374,40996.8594,1077.3841,128.1689,168.48,1828.6066,78.2167,3159.429
169,47.5,0.0,896.6564,481.3983,286.3537,2334.2188,1031188.6936,40894.3746,1077.3841,128.1689,168.48,867.4104,23.9517,2784.0774
170,47.5,21.888,922.2684,475.6255,286.3537,2270.99,1027870.8057,40763.9317,1097.1888,119.4583,408.4395,160.4638,16.8778,2039.0461
171,47.5,0.0,969.7684,355.2084,286.3537,2296.6667,1024432.86,40632.8795,1173.7492,132.2303,1918.3382,165.6817,42.4343,170.8586
172,47.5,65.664,951.6044,447.4206,286.3537,513.6294,1022881.5913,40573.2449,364.7746,110.8105,2570.12,168.48,931.5223,140.0
173,47.5,21.888,977.2164,5731.8019,286.3537,442.9051,1026732.1511,40739.8979,334.5024,103.5239,2568.32,168.48,2450.2558,127.0261
174,47.5,21.888,1002.8284,625.9927,286.3537,416.0171,1025504.91,40684.4708,317.525,114.9849,2568.8532,168.48,3967.055,114.0053
175,47.5,65.664,984.6644,710.7523,286.3537,714.015,1024248.1975,40627.8843,428.0146,190.7686,2571.8616,408.4395,5196.2398,100.9844
176,47.5,21.888,1010.2764,3998.5817,286.3537,2242.3338,1026240.9905,40711.0638,1120.285,208.1939,2571.9501,1918.3382,4867.7304,87.9636
177,47.5,109.44,948.3364,2394.9785,286.3537,2388.4787,1027042.1757,40734.5004,1183.432,210.8242,2577.5081,2570.12,3901.4591,589.3826
178,47.5,0.0,995.8364,4063.329,286.3537,2340.5812,1029669.2446,40838.067,1170.0438,229.6852,2671.2064,2568.32,2942.798,1055.985
179,47.5,65.664,977.6724,2432.6083,286.3537,2280.9787,1030662.5479,40880.021,1141.6608,219.2719,2722.4251,2568.8532,2026.4795,1583.9775
180,47.5,43.776,981.3964,2514.5143,286.3537,2277.9835,1031765.7736,40917.65,1140.9535,156.6825,2719.84,2571.8616,1162.8184,2111.97
181,47.5,21.888,1007.0084,193.7639,286.3537,2277.8729,1030570.3407,40877.4794,1139.4989,155.9652,2684.0308,2571.9501,334.9665,2639.9625
