day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty,production_cost_day,total_supply_cost_day
10,11434.9796,11434.9796,0.0,826395.0204,6414400.0,5494407.7487,122252454.2157,1457.2074,1873.5524,832.69,4163.4498,2579.0935,85.8278,549495.1351,2493.2657,45245.7866,27298.6,476416.1808,17947.1866,13737378.3767,10053846.5199,79993339.8166,0.0,0.0,0.0,0.0,252884.0965,277487.9986
11,11460.1633,11460.1633,0.0,904441.0496,6414400.0,5992143.2866,132909265.3078,1536.1156,1975.0058,877.7804,4388.9018,2604.886,107.1869,549652.2577,2497.6991,37800.2568,33563.45,480229.0276,4236.8068,13741306.4433,10053846.5199,66726982.3732,0.0,0.0,0.0,0.0,252884.0965,264007.5042
12,11485.3469,11485.3469,0.0,986105.6327,14400.0,35138147.2415,112688261.8445,1563.1629,2009.7809,893.236,4466.1798,2637.5873,106.0456,549606.0593,2531.5417,209098.6979,55239.95,456128.7164,153858.7479,13740151.4825,10053846.5199,46106643.566,0.0,0.0,0.0,0.0,9454.6267,170311.0961
13,11510.5306,11510.5306,0.0,1655872.7691,14400.0,5144783.713,123594364.8624,1670.1873,2147.3837,954.3928,4771.9638,2670.3545,131.0475,549640.3468,2539.307,79058.0804,32979.95,467267.4335,46078.1304,13741008.6711,10053846.5199,62627717.5616,0.0,0.0,0.0,0.0,9454.6267,62844.0279
14,11535.7143,11535.7143,0.0,1952863.5927,6414400.0,5169910.6874,139566821.5459,2113.1499,2716.9071,1207.5143,6037.5713,2704.4709,26.9634,549659.376,2677.5075,36645.4648,543.0,482998.2967,36102.4648,13741484.4009,10053846.5199,56251934.1522,0.0,0.0,0.0,0.0,252884.0965,297701.6401
15,12113.5102,12113.5102,0.0,2442255.3952,3214400.0,34576373.5327,124417989.3907,2480.5788,3189.3156,1417.4736,7087.368,2824.2627,26.9634,549604.496,2797.2993,111379.5083,543.0,481828.1454,110836.5083,13740112.4009,10053846.5199,39371488.418,0.0,0.0,0.0,0.0,131169.3616,251890.5372
16,12691.3061,12691.3061,0.0,3312871.8966,14400.0,4286868.0603,137160910.4133,2673.2829,3437.078,1527.5902,7637.951,3029.5707,26.8719,549575.4877,3002.6988,130627.4969,45700.0,450420.1139,84927.4969,13739387.1933,10053846.5199,52415227.9683,0.0,0.0,0.0,0.0,9454.6267,105022.7735
17,13269.102,13269.102,0.0,2959624.5327,14400.0,4160939.102,149059239.2343,2842.0905,3654.1163,1624.0517,8120.2584,3206.4249,0.0,549573.7695,3206.4249,50909.072,0.0,467399.4487,50909.072,13739344.2375,10053846.5199,38944629.3975,0.0,0.0,0.0,0.0,9454.6267,71690.3821
18,13846.898,13846.898,0.0,3471147.0234,14400.0,33237336.898,131912787.9542,3068.2985,3944.9552,1753.3134,8766.5672,3321.0718,0.0,549513.9813,3321.0718,114519.906,0.0,460033.5541,114519.906,13737849.5325,10053846.5199,25776702.5316,0.0,0.0,0.0,0.0,9454.6267,136062.1716
19,14424.6939,14424.6939,0.0,4579148.2529,14400.0,2708303.6939,145869936.3117,3369.3816,4332.0621,1925.3609,9626.8046,3438.0877,0.1363,549612.038,3437.9514,66588.25,23440.0,455096.4498,43148.25,13740300.9511,10053846.5199,42265444.9805,0.0,0.0,0.0,0.0,9454.6267,65667.6327
20,15002.4898,15002.4898,0.0,5103672.551,14400.0,2175352.3469,160311195.5184,3704.6817,4763.1622,2116.961,10584.8049,4072.9573,0.1713,549494.5535,4072.786,103801.772,46243.0,447264.929,57558.772,13737363.8375,10053846.5199,28759229.7431,0.0,0.0,0.0,0.0,9454.6267,81670.9896
21,15580.2857,15580.2857,0.0,35119267.6442,14400.0,1536376.8572,195349664.1275,4041.289,5195.9431,2309.308,11546.5401,4337.2054,0.0,549552.938,4337.2054,61407.1,0.0,446593.437,61407.1,13738823.4491,759781.1353,15374922.2939,0.0,0.0,0.0,0.0,9454.6267,86745.4722
22,15534.2041,15534.2041,0.0,34795938.3469,0.0,1158774.4898,230233152.8463,4357.2054,5602.1212,2489.8316,12449.1582,2392.7628,0.0,549618.0697,2392.7628,93610.15,0.0,458284.5832,93610.15,13740451.7425,761660.0657,2097686.5515,0.0,0.0,0.0,0.0,0.0,108452.071
23,15488.1224,15488.1224,0.0,34848059.8572,0.0,624934.5102,265146676.1366,4675.7194,6011.6392,2671.8396,13359.1982,2855.9301,0.0399,28243.7277,2855.8902,88848.25,45700.0,196404.7736,43148.25,706093.1929,761660.0657,1724194.6234,0.0,0.0,0.0,0.0,0.0,59363.3384
24,15442.0408,15442.0408,0.0,4720848.9184,0.0,625668.7755,269812863.3043,4984.3395,6408.4365,2848.194,14240.97,3215.9097,0.1363,18353.1822,3215.7735,73645.55,23440.0,192743.5675,50205.55,458829.554,761660.0657,1613953.9354,0.0,0.0,0.0,0.0,0.0,67662.2935
25,15395.9592,15395.9592,0.0,34108958.5102,0.0,701263.0408,304036164.7484,5256.5911,6758.4742,3003.7663,15018.8316,3180.0333,0.0,18777.3638,3180.0333,82511.422,0.0,187094.7573,82511.422,469434.096,761541.9339,1645638.9727,0.0,0.0,0.0,0.0,0.0,100710.2869
26,15349.8776,15349.8776,0.0,3911408.8979,0.0,521241.7347,321433682.8361,5521.3411,7098.8672,3155.0521,15775.2604,2639.3043,0.0,21532.4157,2639.3043,73560.0,0.0,175801.2079,73560.0,538310.3935,14036663.802,1562936.3126,0.0,0.0,0.0,0.0,0.0,91974.5647
27,15303.7959,15303.7959,0.0,63350188.4898,0.0,551495.6531,398244772.6789,5749.2161,7391.8492,3285.2663,16426.3316,2633.5445,0.0399,27882.0924,2633.5046,145744.206,45700.0,229455.5965,100044.206,697052.3107,14036663.802,1476941.7352,0.0,0.0,0.0,0.0,0.0,119104.0422
28,15257.7143,15257.7143,0.0,62833313.7347,0.0,921049.5714,474070080.8363,5919.8587,7611.2469,3382.7764,16913.8819,2626.7736,0.0,31543.7465,2626.7736,67182.15,0.0,306431.4638,67182.15,788593.6613,14031864.7085,1406351.6072,0.0,0.0,0.0,0.0,0.0,86722.8056
29,14975.102,14975.102,0.0,2890147.6531,0.0,408195.7551,490443558.076,6111.2099,7857.2698,3492.1199,17460.5996,2337.6201,0.0,31304.6239,2337.6201,60039.4,0.0,286337.0191,60039.4,782615.5978,14081971.4438,1690779.7428,0.0,0.0,0.0,0.0,0.0,79837.6197
30,14692.4898,14692.4898,0.0,2311108.5714,0.0,513399.0204,506229873.731,6266.2306,8056.5823,3580.7032,17903.5161,2740.1084,0.0,28164.0169,2740.1084,56416.65,0.0,250634.5845,56416.65,704100.4219,14157608.5938,1526364.6543,0.0,0.0,0.0,0.0,0.0,77060.2745
31,14409.8776,14409.8776,0.0,1211583.7551,0.0,531209.6531,520932304.1327,6347.5239,8161.1021,3627.1565,18135.7825,3347.1521,0.0,27544.1869,3347.1521,101829.85,0.0,219451.5892,101829.85,668687.3387,14159315.1771,1489732.1489,0.0,0.0,0.0,0.0,0.0,123312.7846
32,14127.2653,14127.2653,0.0,30691290.3469,0.0,579760.9592,565094485.6619,6393.7549,8220.5421,3653.5742,18267.8712,3657.7281,0.0,27862.3657,3657.7281,106077.9,0.0,256001.4187,106077.9,672419.3347,14161165.4068,1317862.8475,0.0,0.0,0.0,0.0,0.0,128003.4993
33,13844.6531,13844.6531,0.0,30691240.6531,0.0,557494.3674,609139259.2678,6442.6816,8283.4478,3681.5323,18407.6617,3314.4697,0.0,29784.8895,3314.4697,78691.85,0.0,267776.885,78691.85,720482.4297,14112887.9732,1192480.8778,0.0,0.0,0.0,0.0,0.0,100413.9814
34,13562.0408,13562.0408,0.0,231096.6327,0.0,570994.1837,622860469.6408,6460.3572,8306.1736,3691.6327,18458.1636,2662.5113,0.0,31475.8654,2662.5113,69730.6,0.0,249326.8629,69730.6,765528.7429,14037385.9648,1233625.7149,0.0,0.0,0.0,0.0,0.0,90851.2748
35,13279.4286,13279.4286,0.0,449186.4898,0.0,575711.5714,636734336.9365,6483.3211,8335.6985,3704.7549,18523.7745,2623.2609,0.0,26198.1543,2623.2609,70809.85,0.0,225738.6353,70809.85,645206.0244,14086387.8059,1122267.6572,0.0,0.0,0.0,0.0,0.0,91956.8854
36,13369.8571,13369.8571,0.0,60199768.0612,0.0,551830.2857,710476259.2226,6492.5005,8347.5006,3710.0003,18550.0013,2041.2273,0.0,22142.5584,2041.2273,66253.45,0.0,215742.5232,66253.45,553016.7942,14085070.3678,1089266.3296,0.0,0.0,0.0,0.0,0.0,86844.6787
37,13460.2857,13460.2857,0.0,321025.5714,0.0,364628.7143,724457687.139,6499.4209,8356.3983,3713.9548,18569.774,2409.7104,0.0,20003.3653,2409.7104,77178.55,0.0,214721.5669,77178.55,500084.1334,14133114.3449,1065590.6962,0.0,0.0,0.0,0.0,0.0,98158.0344
38,13550.7143,13550.7143,0.0,394746.2857,0.0,429404.1429,738499498.9137,6501.4381,8358.9919,3715.1075,18575.5374,3453.4698,0.0,17213.0933,3453.4698,94156.6,0.0,216244.9034,94156.6,430327.3334,14208483.3461,1027868.5628,0.0,0.0,0.0,0.0,0.0,116185.6073
39,13641.1429,13641.1429,0.0,30017551.6939,0.0,524157.3265,782163720.8842,6504.8562,8363.3866,3717.0607,18585.3035,3902.5649,0.0,17218.754,3902.5649,80115.65,0.0,224069.3361,80115.65,430468.8501,14211468.7461,1008603.9119,0.0,0.0,0.0,0.0,0.0,102603.5184
40,13731.5714,13731.5714,0.0,263220.1633,0.0,513541.5918,796054948.6424,6506.2415,8365.1676,3717.8523,18589.2613,5131.0858,0.0,17213.5454,5131.0858,74643.25,0.0,221688.5426,74643.25,430338.6362,14210819.7582,979111.4765,0.0,0.0,0.0,0.0,0.0,98363.5972
41,13822.0,13822.0,0.0,287563.8775,0.0,870324.9388,809607688.466,6484.6597,8337.4196,3705.5198,18527.599,4820.6287,0.0,19097.0289,4820.6287,79127.5,0.0,215567.6731,79127.5,477425.7225,14161491.8848,950008.354,0.0,0.0,0.0,0.0,0.0,102475.7278
42,13912.4286,13912.4286,0.0,439425.3673,0.0,418749.2245,823485531.7014,6488.3647,8342.1832,3707.637,18538.1848,4959.4059,0.0,24024.4102,4959.4059,82069.15,0.0,218031.3638,82069.15,596257.1892,13882948.5211,1280915.7914,0.0,0.0,0.0,0.0,0.0,105566.7408
43,14599.4898,14599.4898,0.0,480721.1225,0.0,374619.0612,837442524.2183,6505.2269,8363.8632,3717.2725,18586.3627,3196.5309,0.0,23624.3942,3196.5309,76574.35,0.0,213714.3558,76574.35,586256.7892,13882259.9455,1180531.2023,0.0,0.0,0.0,0.0,0.0,98357.2435
44,15286.551,15286.551,0.0,286506.102,0.0,544243.2857,838174782.9672,6507.0861,8366.2536,3718.3349,18591.6746,3819.5203,0.0,23024.4342,3819.5203,86046.7,0.0,207238.8758,86046.7,571257.7892,847052.4836,1080146.6131,0.0,0.0,0.0,0.0,0.0,108457.8949
45,15973.6122,15973.6122,0.0,251768.6735,0.0,431141.6939,838588452.2314,6505.557,8364.2876,3717.4611,18587.3057,4521.8846,0.0,21346.8636,4521.8846,82831.0,0.0,211033.7478,82831.0,529318.5225,652692.8968,898331.8905,0.0,0.0,0.0,0.0,0.0,105940.1903
46,16660.6735,16660.6735,0.0,423666.0,0.0,491260.6327,839197116.022,6504.5628,8363.0093,3716.893,18584.4651,5455.1379,0.0,17759.4044,5455.1379,91291.7,0.0,203281.9848,91291.7,443985.1103,725334.0968,865347.7802,0.0,0.0,0.0,0.0,0.0,115331.303
47,17347.7347,17347.7347,0.0,148427.0408,0.0,435407.449,839595153.9759,6513.1224,8374.0146,3721.7843,18608.9213,4295.108,0.0,17155.0722,4295.108,89630.65,0.0,190823.7498,89630.65,428876.8059,728319.0968,772471.9743,0.0,0.0,0.0,0.0,0.0,112534.6793
48,18034.7959,18034.7959,0.0,289368.5714,0.0,497555.5102,840141760.5084,6515.5229,8377.1008,3723.1559,18615.7796,4430.3458,0.0,16228.1266,4430.3458,77592.75,0.0,184184.777,77592.75,405703.1659,727321.2672,714827.4751,0.0,0.0,0.0,0.0,0.0,100638.8754
49,18721.8571,18721.8571,0.0,179436.6327,0.0,526327.5714,840573975.5285,6517.7356,8379.9457,3724.4203,18622.1016,5661.7589,0.0,16112.7096,5661.7589,104597.45,0.0,177951.5684,104597.45,402817.7392,678950.816,715815.6692,0.0,0.0,0.0,0.0,0.0,128881.3105
50,18926.1837,18926.1837,0.0,30255625.3265,0.0,474316.3265,871080814.0541,6517.7243,8379.9312,3724.4139,18622.0694,4902.6695,0.0,18524.7096,4902.6695,87412.4,0.0,172982.0684,87412.4,463117.7392,605278.7093,716803.8633,0.0,0.0,0.0,0.0,0.0,110937.1389
51,19130.5102,19130.5102,0.0,332572.551,0.0,939623.8571,871334104.3863,6495.0995,8350.8422,3711.4854,18557.4271,4938.8206,0.0,18124.7096,4938.8206,91964.95,0.0,168665.0684,91964.95,453117.7392,605396.1486,717792.0574,0.0,0.0,0.0,0.0,0.0,115461.1977
52,19334.8367,19334.8367,0.0,420815.3469,0.0,424622.5918,872085315.014,6498.3754,8355.0541,3713.3574,18566.7868,4014.4059,0.0,18265.9762,4014.4059,86634.15,0.0,152267.7018,86634.15,456649.4059,605277.7093,1181067.5848,0.0,0.0,0.0,0.0,0.0,109215.3428
53,19539.1633,19539.1633,0.0,205546.8571,0.0,446222.449,872641706.5949,6503.1342,8361.1726,3716.0767,18580.3836,4110.2922,0.0,15967.0722,4110.2922,90129.55,0.0,147001.2498,90129.55,399176.8059,649539.336,1100877.1123,0.0,0.0,0.0,0.0,0.0,112820.2257
54,19743.4898,19743.4898,0.0,437080.6939,0.0,453606.0612,873458732.6471,6505.8697,8364.6896,3717.6398,18588.199,4278.809,0.0,12155.0882,4278.809,93503.2,0.0,136861.2578,93503.2,303877.2059,725064.9093,1025686.6397,0.0,0.0,0.0,0.0,0.0,116370.2081
55,19947.8163,19947.8163,0.0,1031144.3469,0.0,580272.3878,874894030.01,6557.6599,8431.2771,3747.2343,18736.1713,4347.6248,0.0,10955.0322,4347.6248,93632.05,0.0,123910.2298,93632.05,273875.8059,724684.2201,950496.1671,0.0,0.0,0.0,0.0,0.0,116715.8461
56,20152.1429,20152.1429,0.0,167904.0612,0.0,498883.0408,875466879.6184,6559.6509,8433.8368,3748.3719,18741.8596,4868.0666,0.0,9955.0322,4868.0666,99978.7,0.0,113117.7298,99978.7,248875.8059,737829.7308,870079.6946,0.0,0.0,0.0,0.0,0.0,123588.6262
57,19466.4082,19466.4082,0.0,675619.449,0.0,454493.7347,876472337.3546,6581.3791,8461.7732,3760.7881,18803.9404,3543.22,0.0,9955.0322,3543.22,88831.45,0.0,113117.7298,88831.45,248875.8059,656186.43,827537.222,0.0,0.0,0.0,0.0,0.0,111178.6104
58,18780.6735,18780.6735,0.0,698291.6939,73350.0,625409.3265,872115578.3133,6527.574,8392.5952,3730.0423,18650.2115,11571.6134,0.0,9955.0322,11571.6134,87148.35,0.0,113117.7298,87148.35,248875.8059,570677.7602,743344.7494,0.0,0.0,0.0,0.0,86548.496,203918.6709
59,18094.9388,18094.9388,0.0,190372.0816,41650.0,523755.7143,869602364.4838,6495.1913,8350.9602,3711.5379,18557.6894,7372.8734,0.0,9955.0322,7372.8734,100808.5,0.0,113117.7298,100808.5,248875.8059,614865.1719,737452.2769,0.0,0.0,0.0,0.0,49144.4425,175883.5053
60,17409.2041,17409.2041,0.0,310950.2653,20000.0,473702.2041,868780032.9855,6484.2475,8336.8896,3705.2843,18526.4213,4840.8643,0.0,8040.8989,4840.8643,91541.15,0.0,98433.0333,91541.15,201022.4726,460575.5881,897148.1376,0.0,0.0,0.0,0.0,23598.7719,138507.2076
61,16723.4694,16723.4694,0.0,3466645.7143,25000.0,478144.7551,870749890.2034,6681.3374,8590.2909,3817.9071,19089.5353,5855.0172,0.0,7170.7122,5855.0172,92756.3,0.0,97997.9399,92756.3,179267.8059,460574.4075,897351.3317,0.0,0.0,0.0,0.0,29498.4649,147199.3175
62,16037.7347,16037.7347,0.0,326067.3061,21150.0,566596.7755,869917233.4929,6666.8157,8571.6202,3809.609,19048.0449,5434.4672,0.0,9624.5253,5434.4672,88770.6,0.0,99206.4129,88770.6,240613.1317,460041.9063,893494.0,0.0,0.0,0.0,0.0,24955.7013,138208.8134
63,15352.0,15352.0,0.0,701038.9796,107800.0,515562.3878,863281982.6171,6611.3907,8500.3595,3777.9375,18889.6877,12055.0685,0.0,12081.192,12055.0685,89396.85,0.0,100404.5395,89396.85,302029.8,457563.998,801294.0,0.0,0.0,0.0,0.0,127197.3806,247538.9868
64,15407.1429,15407.1429,0.0,496098.7347,0.0,417038.2041,864189491.0665,6629.4028,8523.5179,3788.2302,18941.151,4110.5349,0.0,4910.952,4110.5349,82921.35,0.0,2455.476,82921.35,122773.8,456891.0617,0.0,0.0,0.0,0.0,0.0,0.0,105973.0358
65,15462.2857,15462.2857,0.0,389812.102,0.0,535240.3878,865192266.5301,6632.8819,8527.991,3790.2182,18951.0912,4606.2959,0.0,4910.952,4606.2959,82038.9,0.0,2455.476,82038.9,122773.8,661702.035,0.0,0.0,0.0,0.0,0.0,0.0,105596.287
66,15517.4286,15517.4286,0.0,803418.0,0.0,509676.0204,866603800.6519,6663.1846,8566.9516,3807.534,19037.6702,3944.3744,0.0,2456.96,3944.3744,96470.55,0.0,1228.48,96470.55,61424.0,716965.5708,0.0,0.0,0.0,0.0,0.0,0.0,119452.5946
67,15572.5714,15572.5714,0.0,471382.5918,0.0,840059.4694,867699321.7738,6670.5864,8576.4683,3811.7637,19058.8184,3667.3296,0.0,0.008,3667.3296,97211.4,0.0,0.004,97211.4,0.2,778389.5708,0.0,0.0,0.0,0.0,0.0,0.0,119937.548
68,15627.7143,15627.7143,0.0,545189.7347,0.0,410465.1224,868855342.5375,6675.0594,8582.2192,3814.3197,19071.5983,4661.3896,0.0,0.016,4661.3896,81592.65,0.0,0.008,81592.65,0.4,778979.8658,0.0,0.0,0.0,0.0,0.0,0.0,105325.6379
69,15682.8571,15682.8571,0.0,452314.6735,0.0,573775.3265,870067033.8931,6679.1359,8587.4604,3816.6491,19083.2453,5306.5262,0.0,0.0,5306.5262,86114.65,0.0,0.0,86114.65,0.0,939429.8658,0.0,0.0,0.0,0.0,0.0,0.0,110504.4216
70,15738.0,15738.0,0.0,625203.5102,0.0,460463.0204,871229889.7399,6685.1923,8595.2472,3820.1099,19100.5494,6122.5351,0.0,2451.184,6122.5351,86710.3,0.0,1225.592,86710.3,61279.6,657367.357,0.0,0.0,0.0,0.0,0.0,0.0,111933.3845
71,15813.0408,15813.0408,0.0,506733.0204,0.0,372149.8979,872205448.4532,6692.5825,8604.7489,3824.3328,19121.6642,4171.6876,0.0,4902.536,4171.6876,74256.75,0.0,2451.268,74256.75,122563.4,503879.6317,0.0,0.0,0.0,0.0,0.0,0.0,97550.1018
72,15888.0816,15888.0816,0.0,637342.449,107800.0,445551.8775,865412763.6424,6656.8428,8558.7979,3803.9102,19019.5509,5114.074,0.0,4891.32,5114.074,84846.8,0.0,2445.66,84846.8,122283.0,498408.165,0.0,0.0,0.0,0.0,0.0,127197.3806,236177.8055
73,15963.1224,15963.1224,0.0,394520.8979,0.0,405059.7959,866257543.0206,6661.2914,8564.5175,3806.4522,19032.2611,5221.6172,0.0,4880.16,5221.6172,79147.35,0.0,2440.08,79147.35,122004.0,498374.3986,0.0,0.0,0.0,0.0,0.0,0.0,103401.2283
74,16038.1633,16038.1633,0.0,397374.4898,0.0,506563.8163,867089217.225,6666.1069,8570.7088,3809.2039,19046.0196,6032.3208,0.0,2406.616,6032.3208,70642.2,0.0,1203.308,70642.2,60165.4,559545.6942,0.0,0.0,0.0,0.0,0.0,0.0,95720.5404
75,16113.2041,16113.2041,0.0,392359.8163,0.0,392395.0612,867918299.4564,6670.2277,8576.007,3811.5587,19057.7934,5407.8697,0.0,0.0,5407.8697,68800.75,0.0,0.0,68800.75,0.0,620699.6804,0.0,0.0,0.0,0.0,0.0,0.0,93266.4131
76,16188.2449,16188.2449,0.0,488988.7755,0.0,526182.7143,868847226.0394,6678.7874,8587.0124,3816.45,19082.2498,5510.4604,0.0,0.0,5510.4604,70085.0,0.0,0.0,70085.0,0.0,620033.7667,0.0,0.0,0.0,0.0,0.0,0.0,94677.7102
77,16263.2857,16263.2857,0.0,356634.8367,0.0,378125.9592,869664854.0687,6687.9627,8598.8092,3821.693,19108.465,4307.1917,0.0,0.0,4307.1917,66869.3,0.0,0.0,66869.3,0.0,619896.4375,0.0,0.0,0.0,0.0,0.0,0.0,90284.9566
78,16340.7347,16340.7347,0.0,291848.7959,0.0,288660.6327,870413516.3347,6694.6326,8607.3848,3825.5044,19127.5218,3670.4653,0.0,1806.744,3670.4653,51638.1,0.0,903.372,51638.1,45168.6,558057.8375,0.0,0.0,0.0,0.0,0.0,0.0,74436.0871
79,16418.1837,16418.1837,0.0,429404.0816,0.0,316730.551,871306282.1191,6701.3586,8616.0324,3829.3477,19146.7387,4122.2696,0.0,4506.384,4122.2696,57894.75,0.0,2253.192,57894.75,112659.6,497892.4375,0.0,0.0,0.0,0.0,0.0,0.0,81163.7583
80,16495.6327,16495.6327,0.0,264084.7959,0.0,303695.9592,872015110.2439,6704.7236,8620.3589,3831.2706,19156.353,4699.3224,0.0,4383.744,4699.3224,49457.2,0.0,2191.872,49457.2,109593.6,491217.9207,0.0,0.0,0.0,0.0,0.0,0.0,73312.8755
81,16573.0816,16573.0816,0.0,317704.5714,0.0,328706.5714,872744821.083,6706.9152,8623.1767,3832.523,19162.615,4728.4148,0.0,4191.464,4728.4148,56287.45,0.0,2095.732,56287.45,104786.6,458569.9207,0.0,0.0,0.0,0.0,0.0,0.0,80178.4797
82,16650.5306,16650.5306,0.0,336024.7755,0.0,297747.0204,873475056.4281,6709.5647,8626.5831,3834.0369,19170.1847,5261.0722,0.0,2192.44,5261.0722,47577.3,0.0,1096.22,47577.3,54811.0,499526.1207,0.0,0.0,0.0,0.0,0.0,0.0,72008.5569
83,16727.9796,16727.9796,0.0,458876.7959,0.0,332477.7551,874332849.61,6711.085,8628.5379,3834.9057,19174.5286,5814.2687,0.0,0.0,5814.2687,49744.0,0.0,0.0,49744.0,0.0,567017.1207,0.0,0.0,0.0,0.0,0.0,0.0,74732.7973
84,16805.4286,16805.4286,0.0,855353.0204,0.0,332281.4898,875601559.1518,6740.8218,8666.7708,3851.8981,19259.4907,5454.5639,0.0,0.0,5454.5639,53049.7,0.0,0.0,53049.7,0.0,563608.4397,0.0,0.0,0.0,0.0,0.0,0.0,77763.7546
85,16366.4898,16366.4898,0.0,416160.3878,0.0,247341.3469,876497603.5043,6753.2378,8682.7343,3858.993,19294.9652,3837.7448,0.0,0.0,3837.7448,37766.95,0.0,0.0,37766.95,0.0,592206.8015,0.0,0.0,0.0,0.0,0.0,0.0,60899.6599
86,15927.551,15927.551,0.0,433517.6327,0.0,308177.4898,877348129.2976,6758.4951,8689.4937,3861.9972,19309.9859,4416.9506,0.0,0.0,4416.9506,53080.3,0.0,0.0,53080.3,0.0,527231.2015,0.0,0.0,0.0,0.0,0.0,0.0,76807.2366
87,15488.6122,15488.6122,0.0,333242.3469,0.0,273991.0,878055901.3137,6760.789,8692.443,3863.308,19316.54,4467.2731,0.0,829.568,4467.2731,41080.85,0.0,414.784,41080.85,20739.2,456114.2815,0.0,0.0,0.0,0.0,0.0,0.0,64864.6631
