day,global_score,health_score,product_availability__actual,product_availability__target,product_availability__catastrophic_value,product_availability__distance,product_availability__contribution,product_availability__multiplying_factor,line_adherence__actual,line_adherence__target,line_adherence__catastrophic_value,line_adherence__distance,line_adherence__contribution,line_adherence__multiplying_factor,line_nervousness__actual,line_nervousness__target,line_nervousness__catastrophic_value,line_nervousness__distance,line_nervousness__contribution,line_nervousness__multiplying_factor,production_replanning_count__actual,production_replanning_count__target,production_replanning_count__catastrophic_value,production_replanning_count__distance,production_replanning_count__contribution,production_replanning_count__multiplying_factor,raw_material_stockout_days__actual,raw_material_stockout_days__target,raw_material_stockout_days__catastrophic_value,raw_material_stockout_days__distance,raw_material_stockout_days__contribution,raw_material_stockout_days__multiplying_factor,material_delay_days__actual,material_delay_days__target,material_delay_days__catastrophic_value,material_delay_days__distance,material_delay_days__contribution,material_delay_days__multiplying_factor,inventory_cost__actual,inventory_cost__target,inventory_cost__catastrophic_value,inventory_cost__distance,inventory_cost__contribution,inventory_cost__multiplying_factor,top_contributors
10,0.24031846908045262,0.7596815309195474,1.0,0.98,0.7,0.0,0.0,3.0,0.7317056443316645,0.95,0.6,0.623698159052387,0.3755023962859304,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,8.0,0.0,20.0,0.4,0.6177941086119435,2.0,1.6666666666666667,0.0,30.0,0.05555555555555556,0.006703495102126123,1.5,4163.4498,15030.250906904088,45090.75272071226,0.0,0.0,0.75,raw_material_stockout_days:0.6178; line_adherence:0.3755; material_delay_days:0.0067
11,0.261446246355316,0.738553753644684,1.0,0.98,0.7,0.0,0.0,3.0,0.7257602193419741,0.95,0.6,0.6406850875943596,0.3347823050266576,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,9.0,0.0,20.0,0.45,0.6606299867321469,2.0,1.5,0.0,30.0,0.05,0.004587708241195465,1.5,4388.9018,15030.250906904088,45090.75272071226,0.0,0.0,0.75,raw_material_stockout_days:0.6606; line_adherence:0.3348; material_delay_days:0.0046
12,0.31722458540511994,0.6827754145948801,1.0,0.98,0.7,0.0,0.0,3.0,0.7208107336568655,0.95,0.6,0.6548264752660984,0.2375510033440608,1.0,33.333333333333336,5.0,40.0,0.8095238095238096,0.20421431834825823,0.75,1.0,2.0,25.0,0.0,0.0,0.75,10.0,0.0,20.0,0.5,0.553993168114306,2.0,1.75,0.0,30.0,0.058333333333333334,0.004241510193375154,1.5,4466.1798,15030.250906904088,45090.75272071226,0.0,0.0,0.75,raw_material_stockout_days:0.5540; line_adherence:0.2376; line_nervousness:0.2042
13,0.30423018253743345,0.6957698174625666,1.0,0.98,0.7,0.0,0.0,3.0,0.7166262775260773,0.95,0.6,0.6667820642112076,0.2677942873641775,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,11.0,0.0,20.0,0.55,0.7288176142225976,2.0,1.5,0.0,30.0,0.05,0.0033880984132248857,1.5,4771.9637999999995,15030.250906904088,45090.75272071226,0.0,0.0,0.75,raw_material_stockout_days:0.7288; line_adherence:0.2678; material_delay_days:0.0034
14,0.35628603898070405,0.6437139610192959,1.0,0.98,0.7,0.0,0.0,3.0,0.7130422025526921,0.95,0.6,0.6770222784208796,0.2013012149803179,1.0,33.333333333333336,5.0,40.0,0.8095238095238096,0.16189083242438504,0.75,1.0,2.0,25.0,0.0,0.0,0.75,12.0,0.0,20.0,0.6,0.6324161736118813,2.0,2.0,0.0,30.0,0.06666666666666667,0.004391778983415843,1.5,6037.5713,15030.250906904088,45090.75272071226,0.0,0.0,0.75,raw_material_stockout_days:0.6324; line_adherence:0.2013; line_nervousness:0.1619
15,0.3525628603015546,0.6474371396984454,1.0,0.98,0.7,0.0,0.0,3.0,0.7099379448804526,0.95,0.6,0.6858915860558497,0.2109968223469221,1.0,16.666666666666668,5.0,40.0,0.33333333333333337,0.028031412442310884,0.75,1.0,2.0,25.0,0.0,0.0,0.75,13.0,0.0,20.0,0.65,0.7579693924400864,2.0,1.6363636363636365,0.0,30.0,0.05454545454545455,0.003002372770680571,1.5,7087.3679999999995,15030.250906904088,45090.75272071226,0.0,0.0,0.75,raw_material_stockout_days:0.7580; line_adherence:0.2110; line_nervousness:0.0280
16,0.39761411692281395,0.602385883077186,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,0.7072231963392208,0.95,0.6,0.693648010459369,0.16966520468978272,1.0,33.333333333333336,5.0,40.0,0.8095238095238096,0.12998590899131682,0.75,1.0,2.0,25.0,0.0,0.0,0.75,14.0,0.0,20.0,0.7,0.6911472221190901,2.0,3.230769230769231,0.0,30.0,0.1076923076923077,0.009201664199810373,1.5,7637.9511,15030.250906904088,45090.75272071226,0.0,0.0,0.75,raw_material_stockout_days:0.6911; line_adherence:0.1697; line_nervousness:0.1300
17,0.39130632666939186,0.6086936733306081,1.0,0.98,0.7,0.0,0.0,3.0,0.7048289738430583,0.95,0.6,0.7004886461626905,0.1786514508337672,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,15.0,0.0,20.0,0.75,0.8191941923159608,2.0,1.5384615384615385,0.0,30.0,0.05128205128205129,0.0021543568502720863,1.5,8120.2585,15030.250906904088,45090.75272071226,0.0,0.0,0.75,raw_material_stockout_days:0.8192; line_adherence:0.1787; material_delay_days:0.0022
18,0.4134798426049199,0.5865201573950801,1.0,0.98,0.7,0.0,0.0,3.0,0.7027016757229166,0.95,0.6,0.7065666407916666,0.16279297495258463,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,16.0,0.0,20.0,0.8,0.8347748700879166,2.0,1.7272727272727273,0.0,30.0,0.05757575757575758,0.0024321549594987883,1.5,8766.5671,15030.250906904088,45090.75272071226,0.0,0.0,0.75,raw_material_stockout_days:0.8348; line_adherence:0.1628; material_delay_days:0.0024
19,0.4356930788823319,0.5643069211176681,1.0,0.98,0.7,0.0,0.0,3.0,0.7007990210192916,0.95,0.6,0.7120027970877383,0.1488813037533388,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,17.0,0.0,20.0,0.85,0.8487398751433184,2.0,1.8,0.0,30.0,0.060000000000000005,0.0023788211033428652,1.5,9626.8046,15030.250906904088,45090.75272071226,0.0,0.0,0.75,raw_material_stockout_days:0.8487; line_adherence:0.1489; material_delay_days:0.0024
20,0.4580787969144645,0.5419212030855355,1.0,0.98,0.7,0.0,0.0,3.0,0.6990872106936514,0.95,0.6,0.7168936837324245,0.13654229991202627,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,18.0,0.0,20.0,0.9,0.8608009071646262,2.0,2.0,0.0,30.0,0.06666666666666667,0.002656792923347612,1.5,10584.8049,15030.250906904088,45090.75272071226,0.0,0.0,0.75,raw_material_stockout_days:0.8608; line_adherence:0.1365; material_delay_days:0.0027
21,0.48068277796148745,0.5193172220385125,1.0,0.98,0.7,0.0,0.0,3.0,0.6975389022722834,0.95,0.6,0.7213174220791901,0.12553759517045532,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,19.0,0.0,20.0,0.95,0.8710200719045603,2.0,2.388888888888889,0.0,30.0,0.07962962962962963,0.0034423329249844655,1.5,11546.540100000002,15030.250906904088,45090.75272071226,0.0,0.0,0.75,raw_material_stockout_days:0.8710; line_adherence:0.1255; material_delay_days:0.0034
22,0.5330096091121422,0.46699039088785776,1.0,0.98,0.7,0.0,0.0,3.0,0.6961317383874476,0.95,0.6,0.7253378903215782,0.1032401765095948,1.0,50.0,5.0,40.0,1.0,0.11038003706550074,0.75,1.0,2.0,25.0,0.0,0.0,0.75,20.0,0.0,20.0,1.0,0.7849247080213386,2.0,1.7222222222222223,0.0,30.0,0.057407407407407414,0.0014550784035657922,1.5,12449.1582,15030.250906904088,45090.75272071226,0.0,0.0,0.75,raw_material_stockout_days:0.7849; line_nervousness:0.1104; line_adherence:0.1032
23,0.5029774268234283,0.4970225731765717,1.0,0.98,0.7,0.0,0.0,3.0,0.6948472601925592,0.95,0.6,0.7290078280212595,0.11711310080454368,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,21.0,0.0,20.0,1.0,0.8814569121909183,2.0,1.6111111111111112,0.0,30.0,0.053703703703703705,0.0014299870045381218,1.5,13359.198199999999,15030.250906904088,45090.75272071226,0.0,0.0,0.75,raw_material_stockout_days:0.8815; line_adherence:0.1171; material_delay_days:0.0014
24,0.5031881796218526,0.4968118203781474,1.0,0.98,0.7,0.0,0.0,3.0,0.6936700931119907,0.95,0.6,0.7323711625371694,0.11809722575416497,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,22.0,0.0,20.0,1.0,0.8807186968866875,2.0,1.4666666666666666,0.0,30.0,0.048888888888888885,0.0011840773591476578,1.5,14240.97,15030.250906904088,45090.75272071226,0.0,0.0,0.75,raw_material_stockout_days:0.8807; line_adherence:0.1181; material_delay_days:0.0012
25,0.5035360719166,0.4964639280834,1.0,0.98,0.7,0.0,0.0,3.0,0.6925873284863063,0.95,0.6,0.7354647757534104,0.11893253222772432,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,23.0,0.0,20.0,1.0,0.8795021429134283,2.0,1.6875,0.0,30.0,0.05625,0.001565324858847386,1.5,15018.831599999998,15030.250906904088,45090.75272071226,0.0,0.0,0.75,raw_material_stockout_days:0.8795; line_adherence:0.1189; material_delay_days:0.0016
26,0.5041471404282667,0.4958528595717333,1.0,0.98,0.7,0.0,0.0,3.0,0.6915880482484955,0.95,0.6,0.7383198621471556,0.11956734157076679,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,24.0,0.0,20.0,1.0,0.8773713746766609,2.0,2.3333333333333335,0.0,30.0,0.07777777777777778,0.0029854998166080823,1.5,15775.2604,15030.250906904088,45090.75272071226,0.02478366787455604,7.578393596407042e-05,0.75,raw_material_stockout_days:0.8774; line_adherence:0.1196; material_delay_days:0.0030
27,0.5044112313581739,0.4955887686418261,1.0,0.98,0.7,0.0,0.0,3.0,0.6906629554655871,0.95,0.6,0.7409629843840368,0.12029888869292309,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,25.0,0.0,20.0,1.0,0.8764528972457748,2.0,2.3333333333333335,0.0,30.0,0.07777777777777778,0.0029823744420168726,1.5,16426.331599999998,15030.250906904088,45090.75272071226,0.046442361532854574,0.0002658396192853612,0.75,raw_material_stockout_days:0.8765; line_adherence:0.1203; material_delay_days:0.0030
28,0.5065995942892555,0.4934004057107445,1.0,0.98,0.7,0.0,0.0,3.0,0.6898040842218264,0.95,0.6,0.7434169022233531,0.1200530705972893,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,26.0,0.0,20.0,1.0,0.8688972084610623,2.0,4.411764705882353,0.0,30.0,0.14705882352941177,0.010569954147044713,1.5,16913.881999999998,15030.250906904088,45090.75272071226,0.06266133229454844,0.00047976679460369183,0.75,raw_material_stockout_days:0.8689; line_adherence:0.1201; material_delay_days:0.0106
29,0.50492511206055,0.49507488793945,1.0,0.98,0.7,0.0,0.0,3.0,0.6890045696518585,0.95,0.6,0.7457012295661184,0.12159448095881777,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,27.0,0.0,20.0,1.0,0.8746698089050136,2.0,2.3157894736842106,0.0,30.0,0.07719298245614035,0.0029317187500694365,1.5,17460.5996,15030.250906904088,45090.75272071226,0.08084857359166048,0.000803991386099314,0.75,raw_material_stockout_days:0.8747; line_adherence:0.1216; material_delay_days:0.0029
30,0.5087627010110007,0.49123729898899926,1.0,0.98,0.7,0.0,0.0,3.0,0.6721656889740213,0.95,0.6,0.7938123172170819,0.1357198040749435,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,28.0,0.0,20.0,1.0,0.8615243337762087,2.0,1.75,0.0,30.0,0.058333333333333334,0.0016490114201185243,1.5,17903.5161,15030.250906904088,45090.75272071226,0.09558274212761445,0.0011068507287292668,0.75,raw_material_stockout_days:0.8615; line_adherence:0.1357; material_delay_days:0.0016
31,0.508638924204452,0.491361075795548,1.0,0.98,0.7,0.0,0.0,3.0,0.6719790895632864,0.95,0.6,0.7943454583906101,0.13596832126739758,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,29.0,0.0,20.0,1.0,0.8619436870765483,2.0,1.2142857142857142,0.0,30.0,0.04047619047619047,0.0007943294820316404,1.5,18135.7825,15030.250906904088,45090.75272071226,0.10330937295495844,0.0012936621740224042,0.75,raw_material_stockout_days:0.8619; line_adherence:0.1360; inventory_cost:0.0013
32,0.5088893869482272,0.49111061305177284,1.0,0.98,0.7,0.0,0.0,3.0,0.6718047383610372,0.95,0.6,0.794843604682751,0.1360049349867763,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,30.0,0.0,20.0,1.0,0.8610954412305508,2.0,1.6666666666666667,0.0,30.0,0.05555555555555556,0.0014949573632474843,1.5,18267.8712,15030.250906904088,45090.75272071226,0.10770346793108841,0.0014046664194252967,0.75,raw_material_stockout_days:0.8611; line_adherence:0.1360; material_delay_days:0.0015
33,0.5101236973304765,0.48987630266952353,1.0,0.98,0.7,0.0,0.0,3.0,0.6666666666666667,0.95,0.6,0.8095238095238092,0.1403932868377888,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,30.0,0.0,20.0,1.0,0.8569334186223516,2.0,1.4666666666666666,0.0,30.0,0.048888888888888885,0.0011520993739256062,1.5,18407.6617,15030.250906904088,45090.75272071226,0.11235377286830629,0.0015211951659340397,0.75,raw_material_stockout_days:0.8569; line_adherence:0.1404; inventory_cost:0.0015
34,0.5108885463732559,0.48911145362674413,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,0.6666666666666667,0.95,0.6,0.8095238095238092,0.13997323713031082,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,30.0,0.0,20.0,1.0,0.8543695166016212,2.0,2.769230769230769,0.0,30.0,0.0923076923076923,0.004094907150575817,1.5,18458.163500000002,15030.250906904088,45090.75272071226,0.11403377808953663,0.0015623391174921823,0.75,raw_material_stockout_days:0.8544; line_adherence:0.1400; material_delay_days:0.0041
35,0.5109597430868654,0.4890402569131346,0.9999999999999999,0.98,0.7,0.0,0.0,3.0,0.6666666666666667,0.95,0.6,0.8095238095238092,0.13993423233468805,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,30.0,0.0,20.0,1.0,0.8541314388871624,2.0,2.8421052631578947,0.0,30.0,0.09473684210526316,0.004312062458093777,1.5,18523.7745,15030.250906904088,45090.75272071226,0.11621640965059257,0.0016222663200558052,0.75,raw_material_stockout_days:0.8541; line_adherence:0.1399; material_delay_days:0.0043
36,0.5116974103178953,0.4883025896821047,1.0,0.98,0.7,0.0,0.0,3.0,0.6666666666666667,0.95,0.6,0.8095238095238092,0.13953106245077487,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,30.0,0.0,20.0,1.0,0.8516705680386405,2.0,3.6666666666666665,0.0,30.0,0.12222222222222222,0.007156398523102464,1.5,18550.0014,15030.250906904088,45090.75272071226,0.1170888801157381,0.0016419709874823183,0.75,raw_material_stockout_days:0.8517; line_adherence:0.1395; material_delay_days:0.0072
37,0.5104143265161318,0.48958567348386817,1.0,0.98,0.7,0.0,0.0,3.0,0.6666666666666667,0.95,0.6,0.8095238095238092,0.14023345288291786,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,30.0,0.0,20.0,1.0,0.855957823133105,2.0,2.0,0.0,30.0,0.06666666666666667,0.002139894557832763,1.5,18569.774,15030.250906904088,45090.75272071226,0.11774664025967947,0.0016688294261445616,0.75,raw_material_stockout_days:0.8560; line_adherence:0.1402; material_delay_days:0.0021
38,0.5104157146431406,0.4895842853568594,1.0,0.98,0.7,0.0,0.0,3.0,0.6666666666666667,0.95,0.6,0.8095238095238092,0.14023269012592116,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,30.0,0.0,20.0,1.0,0.8559531674121977,2.0,2.0,0.0,30.0,0.06666666666666667,0.002139882918530495,1.5,18575.5375,15030.250906904088,45090.75272071226,0.11793837025925487,0.001674259543350827,0.75,raw_material_stockout_days:0.8560; line_adherence:0.1402; material_delay_days:0.0021
39,0.5099105418298248,0.49008945817017524,1.0,0.98,0.7,0.0,0.0,3.0,0.6666666666666667,0.95,0.6,0.8095238095238092,0.14051068725891241,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,30.0,0.0,20.0,1.0,0.8576500080440197,2.0,0.5333333333333333,0.0,30.0,0.017777777777777778,0.00015247111254115906,1.5,18585.3035,15030.250906904088,45090.75272071226,0.11826324840202483,0.0016868335845265725,0.75,raw_material_stockout_days:0.8577; line_adherence:0.1405; inventory_cost:0.0017
40,0.5102616778271203,0.4897383221728797,1.0,0.98,0.7,0.0,0.0,3.0,0.6666666666666667,0.95,0.6,0.8095238095238092,0.14031736925610686,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,30.0,0.0,20.0,1.0,0.8564700324144384,2.0,1.6875,0.0,30.0,0.05625,0.001524332650464174,1.5,18589.2614,15030.250906904088,45090.75272071226,0.11839491287071909,0.001688265678990531,0.75,raw_material_stockout_days:0.8565; line_adherence:0.1403; inventory_cost:0.0017
41,0.5102265758133254,0.4897734241866746,1.0,0.98,0.7,0.0,0.0,3.0,0.6666666666666667,0.95,0.6,0.8095238095238092,0.14033667672416789,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,30.0,0.0,20.0,1.0,0.8565878814582435,2.0,1.6428571428571428,0.0,30.0,0.05476190476190476,0.0014449457566690397,1.5,18527.5991,15030.250906904088,45090.75272071226,0.11634363972890893,0.0016304960609194873,0.75,raw_material_stockout_days:0.8566; line_adherence:0.1403; inventory_cost:0.0016
42,0.5103768386569139,0.48962316134308614,1.0,0.98,0.7,0.0,0.0,3.0,0.6666666666666667,0.95,0.6,0.8095238095238092,0.14025405430762944,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,30.0,0.0,20.0,1.0,0.8560835702375728,2.0,1.9444444444444444,0.0,30.0,0.06481481481481481,0.002022959825503523,1.5,18538.1849,15030.250906904088,45090.75272071226,0.11669578953883453,0.0016394156292941294,0.75,raw_material_stockout_days:0.8561; line_adherence:0.1403; material_delay_days:0.0020
43,0.5120540434026605,0.4879459565973395,1.0,0.98,0.7,0.0,0.0,3.0,0.6666666666666667,0.95,0.6,0.8095238095238092,0.13933677020733606,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,30.0,0.0,20.0,1.0,0.850484645833014,2.0,4.0,0.0,30.0,0.13333333333333333,0.008504846458330141,1.5,18586.3626,15030.250906904088,45090.75272071226,0.11829848068146442,0.0016737375013197876,0.75,raw_material_stockout_days:0.8505; line_adherence:0.1393; material_delay_days:0.0085
44,0.511450721087132,0.48854927891286803,1.0,0.98,0.7,0.0,0.0,3.0,0.6666666666666667,0.95,0.6,0.8095238095238092,0.13966569560380154,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,30.0,0.0,20.0,1.0,0.8524923427166302,2.0,3.4,0.0,30.0,0.11333333333333333,0.006159257176127652,1.5,18591.6746,15030.250906904088,45090.75272071226,0.11847519097169511,0.001682704503440557,0.75,raw_material_stockout_days:0.8525; line_adherence:0.1397; material_delay_days:0.0062
45,0.5290067967276841,0.47099320327231586,1.0,0.98,0.7,0.0,0.0,3.0,0.5,0.95,0.6,1.0,0.19921203965556816,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,30.0,0.0,20.0,1.0,0.7968481586222727,2.0,2.1818181818181817,0.0,30.0,0.07272727272727272,0.0023707879099505633,1.5,18587.3057,15030.250906904088,45090.75272071226,0.11832985407655416,0.0015690138122086553,0.75,raw_material_stockout_days:0.7968; line_adherence:0.1992; material_delay_days:0.0024
46,0.5301690041794862,0.4698309958205138,1.0,0.98,0.7,0.0,0.0,3.0,0.5,0.95,0.6,1.0,0.19833959352553968,1.0,0.0,5.0,40.0,0.0,0.0,0.75,0.0,2.0,25.0,0.0,0.0,0.75,30.0,0.0,20.0,1.0,0.7933583741021587,2.0,3.6875,0.0,30.0,0.12291666666666666,0.006742384033812534,1.5,18584.4651,15030.250906904088,45090.75272071226,0.11823535798272333,0.0015596483384890739,0.75,raw_material_stockout_days:0.7934; line_adherence:0.1983; material_delay_days:0.0067
