day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
13,56.73317,12342.839582,1217.048069,517.048069,2.910691,212.964191,1.636385,0.0,2.605752,1.177839,18.012398,1.02013,624.928977,0.391966,0.039261,0.019469,4.569733,0.052133,0.97344,1310.77693,642.02693,3.624796,519.487933,491694.870675
14,56.651612,12061.607523,1212.387434,512.387434,2.873732,211.976136,1.599099,0.0,2.572261,1.15272,17.853315,0.978266,557.946772,0.381918,0.038424,0.018632,4.538754,0.050458,0.931576,1290.15433,621.40433,3.397948,511.115158,491694.468375
15,56.488488,11679.108156,1203.065579,503.065579,2.79981,235.714188,1.524525,0.0,2.534706,1.155005,17.674932,0.931323,549.820536,0.370652,0.037485,0.017693,4.504016,0.04858,0.884633,1267.02981,598.27981,3.143578,501.726603,491694.066075
16,56.488488,11679.108156,1203.065579,534.315579,2.79981,235.714188,1.524525,0.0,2.494106,1.155005,17.482082,0.880573,543.728977,0.358472,0.03647,0.017693,4.466461,0.04858,0.833883,1242.02981,573.27981,2.868578,491.576603,491693.663775
17,56.406926,11397.861697,1198.404705,529.654705,2.762849,234.726083,1.687238,0.0,2.453506,2.757433,17.289232,0.829823,537.6,0.346292,0.035455,0.018626,4.428906,0.04655,0.783133,1217.02981,548.27981,2.593578,481.426603,491693.261475
18,56.406926,11397.861697,1198.404705,560.904705,8.175074,234.726083,1.887238,0.0,2.412906,2.726983,17.289232,0.779073,618.8,0.334112,0.03444,0.017611,4.391351,0.04452,0.732383,1192.02981,523.27981,2.57282,471.276603,491692.859175
19,56.406926,11397.861697,1198.404705,560.904705,8.175074,234.726083,1.887238,0.0,2.372306,2.696533,17.096382,0.779073,537.6,0.321932,0.033425,0.016596,4.353796,0.04249,0.681633,1167.02981,563.214875,2.29782,461.126603,491692.456875
20,56.325364,11116.611639,1193.743771,556.243771,8.138113,233.737965,2.014931,0.0,2.334771,2.698831,16.918089,0.732154,624.928976,0.322851,0.032487,0.015658,4.319076,0.040614,0.634714,1143.91681,540.101875,2.043577,451.742725,491692.054575
21,56.325364,11116.611639,1193.743771,556.243771,8.320503,233.737965,2.014931,0.0,2.30128,2.673713,16.759006,0.69029,557.946772,0.312804,0.031649,0.014821,4.288096,0.038939,0.59285,1123.29421,569.609145,1.816729,443.369949,491691.652275
22,56.243801,10835.361581,1189.082838,551.582838,8.283542,232.749847,2.177643,0.0,2.263726,2.673699,16.580623,0.694097,624.891559,0.301538,0.030711,0.014897,4.253359,0.037061,0.545907,1100.16969,546.484625,1.562359,433.981394,491691.249975
23,56.080807,10273.311465,1179.768428,542.268428,8.246637,230.775192,2.103128,0.0,2.223126,2.643249,16.546856,0.690266,543.691559,0.289358,0.029696,0.013882,4.215804,0.036899,2.185132,1075.16969,521.484625,1.287359,423.831394,491690.847675
24,56.080807,10273.311465,1179.768428,542.268428,8.643137,230.775192,2.303128,0.0,2.182526,2.612799,16.354006,0.639516,537.6,0.277178,0.028681,0.012867,4.178249,0.034869,2.185132,1050.16969,496.484625,1.012359,413.681394,491690.445375
25,55.999244,9992.061406,1175.107494,537.607494,8.606176,229.787074,2.449841,0.0,2.141926,2.582349,16.161156,0.588766,537.6,0.264998,0.027666,0.011852,4.140694,0.036899,2.176246,1025.16969,471.484625,0.737359,403.531394,491690.043075
26,55.836119,9429.56129,1165.785627,528.285627,8.532254,227.810839,2.375266,0.0,2.101326,2.582349,16.161156,0.538016,537.6,0.264998,0.026651,0.011852,4.103139,0.036746,2.226996,1000.16969,446.484625,0.462359,393.381394,491689.640775
27,55.836119,9429.56129,1165.785627,528.285627,8.532254,227.810839,6.735266,0.0,2.06379,2.582363,16.175712,0.541847,624.928976,0.253737,0.025712,0.010914,4.068418,0.034869,2.180076,977.05669,423.371625,0.483116,383.997516,491689.238475
28,55.754557,9148.311232,1161.124693,523.624693,8.87692,226.822721,6.697978,0.0,2.030299,2.557245,16.40233,0.499983,633.017795,0.24369,0.024875,0.010076,4.037439,0.037101,2.138213,987.68409,402.749025,0.531268,375.624741,491688.836175
29,55.754557,9148.311232,1161.124693,523.624693,8.950547,226.822721,6.697978,0.0,1.992745,2.529079,16.223947,0.45304,557.909354,0.232423,0.023936,0.009137,4.002701,0.035223,2.09127,964.55957,379.624505,0.276898,366.236185,491688.433875
30,55.672994,8867.061173,1156.463759,518.963759,8.987508,225.834603,6.697978,0.0,1.954378,2.500304,16.041705,0.405082,548.157871,0.220913,0.022977,0.041978,3.967212,0.035183,2.043311,940.934666,355.999601,0.567024,356.644474,491688.031575
31,55.509869,8304.561057,1147.141892,509.641892,8.913586,223.858367,6.808399,0.0,1.915849,2.496525,16.036984,0.35692,547.832821,0.221535,0.023029,0.041015,3.931572,0.035286,1.99515,917.209685,332.27462,0.532898,347.012132,491687.629275
32,55.265182,7460.810882,1133.159091,526.909091,8.966239,220.894013,6.696537,0.0,1.877287,2.55667,15.853815,0.359468,622.876252,0.222146,0.022065,0.04005,3.895903,0.035033,1.946947,893.464689,308.529624,0.271703,337.371664,491687.226975
33,55.183619,7179.560825,1128.498158,522.248158,9.100933,219.905895,6.65925,0.0,1.838718,2.588643,15.848997,0.311257,622.86325,0.222755,0.0211,0.040025,3.860227,0.036809,1.898737,869.71569,284.780625,0.010464,327.72957,491686.824675
34,55.183619,7179.560825,1128.498158,522.248158,9.100933,219.905895,6.844153,0.0,1.837173,2.615636,15.841659,0.309326,696.91034,0.222292,0.021062,0.039986,3.858798,0.036732,1.896806,868.76444,283.829375,0.0,327.343363,491686.422375
35,55.183619,7179.560825,1128.498158,522.248158,9.100933,219.905895,6.881438,0.0,1.798604,2.586709,16.029685,0.261114,619.77047,0.210721,0.020098,0.039859,3.823121,0.034803,1.899343,845.01448,260.079415,7.24625,317.700879,491686.020075
36,55.102057,6898.310767,1123.837224,517.587224,9.063972,218.917777,6.918726,0.0,1.760034,2.585795,15.846477,0.212901,545.720156,0.19915,0.019133,0.040772,3.787444,0.036935,1.901881,821.264488,236.329423,7.486849,308.058382,491685.617775
37,54.938932,6335.81065,1114.515357,508.265357,8.99005,216.941541,6.844151,0.0,1.721464,2.556868,15.66327,0.164689,545.720031,0.187579,0.018169,0.040823,3.751766,0.035006,1.853668,797.51449,212.579425,7.225599,324.130169,491685.215475
38,54.775807,5773.310534,1105.193489,530.193489,8.953089,214.965305,6.993002,0.0,1.682894,2.556715,15.480062,0.116476,622.860001,0.176008,0.01822,0.041736,3.716089,0.033078,1.805456,773.76449,188.829425,7.514349,314.487669,491684.813175
39,54.694244,5492.060475,1100.532556,525.532556,8.953089,213.977188,7.155715,0.0,1.644324,2.558238,15.296855,0.165956,622.86,0.164437,0.017256,0.040772,3.680412,0.033179,1.804186,750.01449,165.079425,8.057469,304.845169,491684.410875
40,54.694244,5492.060475,1100.532556,525.532556,8.953089,213.977188,7.328886,0.0,1.643106,2.52931,15.306497,0.117744,545.72,0.162913,0.017225,0.039807,3.644735,0.033281,1.802893,726.26449,141.329425,8.346219,295.202669,491684.008575
41,54.612682,5210.810417,1095.871622,520.871622,8.916127,212.98907,7.328886,0.0,1.604536,2.559759,15.50899,0.162145,541.367064,0.163522,0.016261,0.038843,3.609057,0.03327,1.75468,702.51449,117.579425,8.339212,285.560169,491683.606275
42,54.612682,5210.810417,1095.871622,520.871622,8.953089,212.98907,7.403401,0.0,1.565966,2.589433,15.325782,0.164683,464.227064,0.151951,0.015297,0.037879,3.57338,0.114166,1.706468,678.76449,93.829425,8.612836,275.917669,491683.203975
43,54.531119,4929.560359,1091.210688,516.210688,9.225261,212.000952,7.366114,0.0,1.527396,2.619883,15.494508,0.209084,387.087064,0.15256,0.015347,0.036915,3.537703,0.116297,1.709005,655.01449,70.079425,8.605956,266.275169,491682.801675
44,54.449557,4648.310301,1086.549755,511.549755,9.225261,211.012834,7.366114,0.0,1.488826,2.590956,15.3113,0.160872,309.947064,0.140989,0.014383,0.03595,3.502026,0.116246,1.660793,631.26449,46.329425,8.571554,256.632669,491682.399375
45,54.449557,4648.310301,1086.549755,511.549755,9.299124,211.012834,7.403401,0.0,1.450256,2.644209,15.128093,0.112659,232.807064,0.140679,0.013419,0.034986,3.466348,0.114317,1.61258,607.51449,22.579425,9.078797,246.990169,491681.997075
46,54.367994,4367.060242,1095.222154,538.138821,9.460413,210.024716,7.366114,0.0,1.454187,2.647158,14.953915,0.164492,159.469091,0.129678,0.012502,0.035947,3.432429,0.112484,1.566744,584.935065,0.0,9.09513,237.822922,491681.594775
47,54.123307,3523.310068,1122.90602,524.15602,9.349529,207.060362,7.254251,0.0,1.454187,2.675323,14.953915,0.164492,159.469091,0.129678,0.014456,0.036784,3.432429,0.116442,1.566744,584.935065,0.0,9.09513,237.822922,491681.192475
48,54.123307,3523.310068,1122.90602,524.15602,9.606738,207.060362,7.254251,0.0,1.454187,2.675323,15.319365,0.164492,159.469091,0.129678,0.015293,0.037743,3.432429,0.122227,1.566744,584.935065,0.0,9.09513,237.822922,491680.790175
49,54.041744,3242.060009,1118.245086,519.495086,9.569776,206.072244,7.254251,0.0,1.454187,2.675323,15.512215,0.215242,159.469091,0.139726,0.015293,0.037743,3.432429,0.125779,1.664437,584.935065,0.0,9.09513,237.822922,491680.387875
50,54.041744,3242.060009,1118.245086,519.495086,9.768026,231.78653,7.4034,0.0,1.454187,2.705773,15.695422,0.215242,159.469091,0.139726,0.015293,0.037743,3.432429,0.127809,1.715187,584.935065,0.0,9.09513,237.822922,491679.985575
51,54.041744,3242.060009,1118.245086,519.495086,9.768026,231.78653,7.4034,0.0,1.456217,2.678004,15.671297,0.16703,82.329091,0.128155,0.014329,0.038809,3.396752,0.131666,1.666974,561.185065,41.185065,8.83388,228.180422,491679.583275
52,54.041744,3242.060009,1118.245086,519.495086,9.768026,257.500815,7.515263,0.0,1.417647,2.649077,15.48809,0.16703,5.189091,0.116584,0.013364,0.037883,3.361075,0.131743,1.708838,568.685065,17.435065,9.102,218.537922,491679.180975
53,53.878619,2679.559893,1108.923219,510.173219,9.694104,255.52458,7.440688,0.0,1.415052,2.706508,15.668616,0.261479,0.0,0.115805,0.013299,0.039671,3.358675,0.13547,1.705595,567.087438,15.837438,9.345401,217.889286,491678.778675
54,53.470807,1273.309601,1085.618551,486.868551,9.509298,250.58399,7.366113,0.0,1.415052,2.764357,15.668616,0.261479,0.0,0.115805,0.014238,0.040686,3.358675,0.139327,1.705595,567.087438,15.837438,9.345401,217.889286,491678.376375
55,53.389244,992.059543,1080.957617,482.207617,9.509298,249.595872,7.328826,0.0,1.415052,2.764357,15.668616,0.261479,0.0,0.115805,0.014238,0.041649,3.358675,0.14293,1.752538,567.087438,15.837438,9.345401,217.889286,491677.974075
56,53.307682,710.809485,1076.296684,477.546684,9.472337,274.32204,7.366113,0.0,1.415052,2.764357,16.222959,0.261479,0.0,0.127376,0.014238,0.041649,3.358675,0.14293,1.752538,567.087438,15.837438,9.345401,217.889286,491677.571775
57,53.226119,429.559427,1071.63575,472.88575,9.435376,273.333922,7.366113,0.0,1.415052,2.764357,16.222959,0.309692,0.0,0.138637,0.016268,0.041649,3.358675,0.14293,1.836266,567.087438,15.837438,9.88164,217.889286,491677.169475
58,53.101547,0.0,1064.517003,465.767003,9.452846,271.824748,7.309163,21.270506,1.453614,2.793285,16.748457,0.351556,0.0,0.138637,0.016268,0.041649,3.358675,0.14293,1.836266,567.087438,15.837438,9.88164,243.603571,491676.767175
59,53.101547,0.0,1064.517003,465.767003,9.452846,271.824748,7.309163,21.270506,1.453614,2.793285,17.293166,0.493377,0.0,0.138637,0.017232,0.042613,3.358675,0.146692,1.836266,590.837438,15.837438,10.644738,243.603571,491676.364875
