day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
21,40.0,105.5594,397.3084,140.0676,65.6226,167.3126,513316.8301,20440.3306,53.728,4.0145,0.0,0.0,0.0,0.0
22,47.5,0.0,444.8084,163.1409,68.1245,164.4977,513251.8074,20438.4311,45.2414,4.2704,0.0,0.0,0.0,0.0
23,52.5,0.0,497.3084,238.2186,83.9827,194.1168,512227.3021,20401.3446,58.8651,6.3388,0.0,0.0,0.0,0.0
24,60.0,50.0,507.3084,177.5934,70.0,165.8769,512116.5721,20400.5658,41.3072,4.4971,0.0,0.0,0.0,0.0
25,55.0,43.7405,518.5679,182.1469,79.3219,209.6522,511308.7701,20375.1488,70.3693,5.9744,0.0,0.0,0.0,0.0
26,50.0,27.7724,540.7954,325.1879,74.6609,181.7109,511019.9732,20364.0025,51.6267,5.1752,0.0,0.0,0.0,0.0
27,45.0,48.1245,537.6709,103.368,68.113,168.8258,510842.7789,20363.2894,48.2825,4.3123,0.0,0.0,0.0,0.0
28,40.0,0.0,577.6709,115.8804,65.6226,167.4993,510739.2075,20361.5896,53.8579,4.0163,0.0,0.0,0.0,0.0
29,47.5,50.0,575.1709,193.2546,77.4464,206.2825,509948.4038,20336.3353,72.9187,5.7278,0.0,0.0,0.0,0.0
30,47.5,0.0,622.6709,188.4714,73.2858,150.8313,509587.9804,20322.7577,33.7319,4.7103,0.0,0.0,0.0,0.0
31,47.5,34.3219,635.8491,324.8596,73.3859,199.6673,509280.3187,20310.9271,67.4459,5.21,0.0,0.0,0.0,0.0
32,47.5,0.0,683.3491,40.7783,68.745,155.85,509098.6762,20310.2103,37.6061,4.2543,0.0,0.0,0.0,0.0
33,47.5,57.4349,673.4142,227.4046,73.4099,198.7118,508671.2895,20296.5857,66.7185,5.2032,0.0,0.0,0.0,0.0
34,47.5,53.069,667.8452,392.364,87.3935,170.4765,507445.295,20247.9319,44.9846,6.4802,0.0,0.0,0.0,0.0
35,47.5,47.3499,667.9953,268.948,78.0718,184.5887,506751.6005,20222.6244,56.1944,5.5818,0.0,0.0,0.0,0.0
36,47.5,4.6609,710.8344,92.2772,73.4109,193.7589,506246.8087,20208.9831,63.2702,5.1538,0.0,0.0,0.0,0.0
37,47.5,28.4059,729.9284,174.8108,72.9851,173.2953,505823.2629,20195.3917,50.1448,4.9008,0.0,0.0,0.0,0.0
38,47.5,23.749,753.6794,211.0365,73.4109,184.4381,505427.4631,20183.0275,56.7857,5.0606,0.0,0.0,0.0,0.0
39,47.5,42.3937,758.7858,175.2476,68.75,102.6017,505391.121,20182.0192,50.2797,3.7224,0.0,0.0,0.0,0.0
40,47.5,9.3219,796.9639,173.0151,45.6245,69.3919,505527.0962,20184.4669,39.0956,0.7648,0.0,0.0,0.0,0.0
41,47.5,33.0719,811.392,130.272,73.4109,125.9613,505099.6859,20170.8335,65.9126,4.4758,0.0,0.0,0.0,0.0
42,47.5,70.8239,788.0681,97.3015,68.75,69.4095,504990.1597,20169.9203,27.2657,3.3905,0.0,0.0,0.0,0.0
43,47.5,4.6609,830.9072,10.0709,68.75,74.0704,504854.9049,20167.9779,30.5083,3.4371,0.0,0.0,0.0,0.0
44,47.5,23.75,854.6572,93.44,73.2734,98.4594,504428.1305,20154.3547,46.85,4.1851,0.0,0.0,0.0,0.0
45,47.5,0.0,902.1572,161.6317,82.7328,83.8597,503443.1435,20117.3955,35.2302,5.0943,0.0,0.0,0.0,0.0
46,47.5,29.0355,920.6217,163.2749,50.9109,74.8515,503209.222,20108.2212,41.8774,1.4102,0.0,0.0,0.0,0.0
47,47.5,0.0,968.1217,134.8664,73.4109,136.8215,502808.6178,20094.6373,73.4681,4.5844,0.0,0.0,0.0,0.0
48,47.5,23.75,991.8717,69.1024,73.4109,74.2262,502381.0948,20081.0042,29.9206,3.9584,0.0,0.0,0.0,0.0
49,47.5,0.0,1039.3717,114.562,78.0719,102.793,501662.1597,20055.7146,49.0983,4.7639,0.0,0.0,0.0,0.0
50,47.5,48.6124,1038.2593,73.6399,45.0674,68.8193,501662.6499,20055.7441,38.9826,0.6958,0.0,0.0,0.0,0.0
51,47.5,37.7328,1048.0265,175.3776,54.3219,101.6882,501079.0944,20032.4018,60.4916,2.0564,0.0,0.0,0.0,0.0
52,47.5,0.0,1095.5265,50.2886,49.6609,54.4777,500787.4481,20020.736,28.3434,1.0646,0.0,0.0,0.0,0.0
53,47.5,23.75,1119.2765,100.4531,49.6609,73.5667,500503.1273,20009.3631,41.6237,1.2554,0.0,0.0,0.0,0.0
54,47.5,27.9656,1138.8109,35.4005,45.0,45.0,500510.1599,20009.6445,22.446,0.45,0.0,0.0,0.0,0.0
55,47.5,23.75,1162.5609,119.5194,54.3219,59.3618,499927.0553,19986.3203,31.0452,1.6332,0.0,0.0,0.0,0.0
56,47.5,0.0674,1209.9935,130.5364,54.3219,68.6163,499369.3958,19964.0139,37.4835,1.7257,0.0,0.0,0.0,0.0
57,47.5,0.0,1257.4935,55.3426,49.6609,59.1386,499078.1426,19952.3638,31.5861,1.1112,0.0,0.0,0.0,0.0
58,47.5,4.6609,1300.3325,49.8721,49.6609,49.8167,498786.0798,19940.6813,25.1008,1.0179,0.0,0.0,0.0,0.0
59,47.5,33.0719,1314.7607,123.4968,54.3219,54.6335,498202.3591,19917.3324,27.7557,1.5859,0.0,0.0,0.0,0.0
