day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
14,56.814706,12623.99964,1096.707511,521.707511,2.947641,213.951992,1.67366,0.0,2.572825,1.183593,17.663144,0.978971,633.017867,0.382087,0.038438,0.018646,4.539275,0.050486,0.932281,1290.501573,209.251573,3.401767,511.256139,491694.468375
15,56.733144,12522.750302,1092.046589,517.046589,2.910679,238.678163,1.836373,0.0,2.53527,1.185878,17.484761,0.932028,557.909441,0.370821,0.037499,0.017707,4.504538,0.048609,0.885338,1267.377058,209.877058,3.147398,501.867586,491694.066075
16,56.733144,12522.750302,1092.046589,548.296589,2.910679,238.678163,1.836373,0.0,2.49467,1.155428,17.291911,0.881278,618.8,0.358641,0.036484,0.017707,4.466983,0.048609,0.834588,1242.377058,184.877058,2.872398,491.717586,491693.663775
17,56.733144,12522.750302,1092.046589,548.296589,2.910679,238.678163,2.236373,0.0,2.45407,2.732738,17.099061,0.830528,537.6,0.346461,0.035469,0.017626,4.429428,0.046579,0.783838,1217.377058,159.877058,2.597398,481.567586,491693.261475
18,56.651581,12241.500244,1087.385656,574.885656,8.285943,237.690045,2.399085,0.0,2.41347,2.702288,17.099061,0.779778,537.6,0.334281,0.034454,0.016611,4.391873,0.044549,0.733088,1192.377058,134.877058,2.322398,471.417586,491692.859175
19,56.651581,12241.500244,1087.385656,574.885656,8.285943,237.690045,2.399085,0.0,2.37287,2.696956,16.906211,0.779778,537.6,0.322101,0.033439,0.015596,4.354318,0.042519,0.682338,1167.377058,109.877058,2.047398,461.267586,491692.456875
20,56.570019,11960.250186,1082.724722,570.224722,8.248982,236.701927,2.561798,0.0,2.335335,2.668804,16.906211,0.732859,543.728977,0.32302,0.032501,0.014657,4.319597,0.044702,0.635419,1144.264058,86.764058,1.793155,451.883708,491692.054575
21,56.488462,11679.018128,1078.064087,565.564087,8.394413,235.713872,2.524513,0.0,2.301844,2.643686,16.747128,0.690995,633.017795,0.312973,0.031664,0.01382,4.288618,0.043027,0.640474,1123.641458,66.141458,1.566306,443.510932,491691.652275
22,56.488462,11679.018128,1078.064087,565.564087,8.394413,235.713872,2.909416,0.0,2.26429,2.67642,16.568746,0.694802,624.891559,0.301707,0.03174,0.013896,4.25388,0.041149,0.593531,1100.516938,74.266938,1.311936,434.122377,491691.249975
23,56.325468,11116.971612,1068.749737,556.249737,8.32055,233.73923,2.834902,0.0,2.22369,2.64597,16.375896,0.644052,543.691559,0.289527,0.030725,0.012881,4.216325,0.040987,2.232756,1075.516938,49.266938,1.036936,423.972377,491690.847675
24,56.243906,10835.721553,1064.088803,551.588803,8.645376,232.751112,2.797614,0.0,2.18309,2.61552,16.183046,0.593302,618.8,0.277347,0.02971,0.011866,4.17877,0.038957,2.232756,1050.516938,24.266938,0.761936,413.822377,491690.445375
25,56.243906,10835.721553,1064.088803,551.588803,8.645376,232.751112,2.981614,0.0,2.14368,2.614115,15.99585,0.54404,621.180985,0.265524,0.028724,0.010881,4.142316,0.039017,2.225358,1026.25,0.0,0.495,403.97,491690.043075
26,56.080807,10273.311437,1054.768427,542.268427,8.608427,230.775192,2.981328,0.0,2.10308,2.614115,15.803,0.49329,618.8,0.265524,0.027709,0.009866,4.104761,0.036987,2.225358,1001.25,6.25,0.22,393.82,491689.640775
27,55.917682,9710.81132,1090.901105,532.94656,8.534505,228.798956,7.066753,0.0,2.09293,2.662411,15.947638,0.480602,679.7,0.262479,0.027456,0.010627,4.095373,0.040386,2.212671,995.0,0.0,0.42625,391.2825,491689.238475
28,55.754557,9148.311204,1081.579238,523.624693,8.84221,226.822721,7.157159,-0.0,2.09293,2.662411,16.318782,0.480602,679.7,0.262479,0.027456,0.010627,4.095373,0.042416,2.212671,1026.25,0.0,0.42625,391.2825,491688.836175
29,55.754557,9148.311204,1081.579238,547.374693,9.025495,226.822721,7.157159,-0.0,2.09293,2.662411,16.318782,0.480602,700.0,0.262479,0.027456,0.010627,4.095373,0.042416,2.212671,1026.25,0.0,0.42625,391.2825,491688.433875
30,55.591432,8585.811116,1072.257371,538.052826,8.951573,224.846485,7.082584,0.0,2.054563,2.661787,16.136539,0.432644,623.266312,0.250969,0.026497,0.043467,4.059883,0.040498,2.164712,1002.625096,7.625096,0.441376,381.690789,491688.031575
31,55.428307,8023.311,1062.935504,528.730959,8.877651,222.870249,7.193005,0.0,2.04218,2.6525,16.256012,0.459029,598.5,0.247254,0.026187,0.043158,4.048429,0.041756,2.149233,995.0,0.0,0.3575,378.595,491687.629275
32,55.346744,7742.060942,1058.27457,555.320025,8.840689,221.882131,7.193005,0.0,2.04218,2.68295,16.256012,0.459029,623.266312,0.259434,0.026187,0.043158,4.048429,0.043431,2.199983,995.0,0.0,0.6325,378.595,491687.226975
33,55.346744,7742.060942,1058.27457,555.320025,9.173646,221.882131,7.193005,0.0,2.04218,2.68295,16.624567,0.459029,700.0,0.271257,0.026187,0.043158,4.048429,0.045401,2.246902,995.0,0.0,0.6325,378.595,491686.824675
34,55.183619,7179.560825,1048.952703,545.998158,9.136682,219.905895,7.11843,-0.0,2.04218,2.68295,16.624567,0.459029,700.0,0.271257,0.026187,0.043158,4.048429,0.045401,2.246902,995.0,0.0,0.886743,378.595,491686.422375
35,55.183619,7179.560825,1048.952703,545.998158,9.136682,219.905895,7.230292,-0.0,2.04218,2.708068,16.624567,0.459029,700.0,0.271257,0.027202,0.043995,4.048429,0.045401,2.344595,995.0,0.0,8.394243,378.595,491686.020075
36,55.102057,6898.310767,1044.291769,541.337224,9.099721,218.917777,7.193005,0.0,2.04218,2.796982,16.976499,0.459029,700.0,0.271257,0.027202,0.043995,4.048429,0.047278,2.442265,995.0,0.0,8.84794,378.595,491685.617775
37,54.938932,6335.81065,1034.969902,532.015357,9.025798,216.941541,7.11843,0.0,2.08278,2.796982,16.976499,0.509779,700.0,0.271257,0.027202,0.043995,4.048429,0.048952,2.442265,995.0,0.0,8.84794,378.595,491685.215475
38,54.857369,6054.560592,1075.763514,558.604423,8.988837,215.953423,7.081142,0.0,2.08278,2.825134,16.976499,0.556722,700.0,0.271257,0.029232,0.04492,4.048429,0.048952,2.442265,995.0,0.0,9.12294,378.595,491684.813175
39,54.775807,5773.310534,1071.10258,553.943489,8.951876,214.965305,7.043855,0.0,2.08278,2.884359,16.976499,0.65371,700.0,0.271257,0.029232,0.04492,4.048429,0.050982,2.488503,995.0,0.0,9.648491,378.595,491684.410875
40,54.775807,5773.310534,1071.10258,553.943489,9.025798,214.965305,7.217038,0.0,2.153623,2.884359,16.976499,0.65371,700.0,0.271257,0.030166,0.045859,4.048429,0.052859,2.535445,995.0,0.0,10.177861,378.595,491684.008575
41,54.775807,5773.310534,1071.10258,553.943489,9.025798,214.965305,7.217038,0.0,2.153623,2.945259,17.169349,0.70446,700.0,0.283437,0.030166,0.046696,4.048429,0.058949,2.535445,995.0,0.0,10.432104,378.595,491683.606275
42,54.612682,5210.810417,1061.780713,544.621622,8.951876,212.98907,7.142463,0.0,2.153623,2.975709,17.169349,0.70446,700.0,0.306877,0.030166,0.047711,4.048429,0.143803,2.535445,995.0,0.0,10.432104,378.595,491683.203975
43,54.531119,4929.560359,1057.119779,539.960688,8.914915,212.000952,7.17969,0.0,2.153623,3.005266,17.538787,0.70446,700.0,0.306877,0.031181,0.047965,4.048429,0.145833,2.535445,995.0,0.0,10.432104,378.595,491682.801675
44,54.449557,4648.310301,1052.458846,535.299755,8.877954,211.012834,7.254251,0.0,2.153623,3.035716,17.538787,0.70446,700.0,0.306877,0.032196,0.047965,4.048429,0.145833,2.535445,995.0,0.0,10.432104,378.595,491682.399375
45,54.449557,4648.310301,1052.458846,535.299755,8.877954,211.012834,7.366113,0.0,2.187114,3.066166,17.538787,0.70446,700.0,0.318388,0.032196,0.04898,4.048429,0.145833,2.535445,995.0,0.0,10.76898,404.309286,491681.997075
46,54.367994,4367.060242,1047.797912,561.888821,9.076203,210.024716,7.328826,0.0,2.227714,3.096616,17.876252,0.80596,700.0,0.318388,0.032196,0.049918,4.048429,0.145833,2.535445,995.0,0.0,11.59398,404.309286,491681.594775
47,54.286432,4085.810184,1043.136978,557.227887,9.039242,209.036598,7.366113,0.0,2.227714,3.096616,18.069102,0.85671,700.0,0.318388,0.032196,0.049918,4.048429,0.145833,2.577309,995.0,0.0,11.59398,404.309286,491681.192475
48,54.286432,4085.810184,1043.136978,557.227887,9.311415,209.036598,7.440688,0.0,2.227714,3.096616,18.069102,0.85671,700.0,0.318388,0.033033,0.050755,4.048429,0.145833,2.628059,995.0,0.0,11.86898,404.309286,491680.790175
49,54.204869,3804.560126,1038.476045,552.566954,9.274453,208.04848,7.477975,0.0,2.227714,3.104229,18.261952,0.994778,700.0,0.318388,0.033033,0.050755,4.048429,0.14819,2.628059,995.0,0.0,11.86898,404.309286,491680.387875
50,54.123307,3523.310068,1033.815111,547.90602,9.237492,232.774648,7.477975,0.0,2.268314,3.104229,18.261952,0.994778,700.0,0.318388,0.033343,0.05177,4.048429,0.150109,2.628059,995.0,0.0,11.86898,404.309286,491679.985575
51,54.041744,3242.060009,1029.154177,543.245086,9.398781,231.78653,7.440688,0.0,2.268314,3.104229,18.261952,0.994778,700.0,0.329648,0.033343,0.053724,4.048429,0.151783,2.691497,995.0,0.0,11.86898,404.309286,491679.583275
52,53.797057,2398.309835,1015.171376,529.262286,9.287897,228.822176,7.328826,0.0,2.268314,3.104229,18.261952,0.994778,700.0,0.341828,0.033343,0.053724,4.048429,0.151783,2.691497,1026.25,0.0,11.86898,404.309286,491679.180975
53,53.552369,1554.55966,1001.188576,515.279485,9.177014,225.857822,7.216963,0.0,2.268314,3.104229,18.454802,1.010257,700.0,0.361923,0.033343,0.053724,4.048429,0.151783,2.691497,1026.25,0.0,11.93773,404.309286,491678.778675
54,53.470807,1273.309601,996.527642,510.618551,9.213975,250.58399,7.179676,0.0,2.268314,3.132394,18.647652,1.010257,700.0,0.361923,0.033343,0.057078,4.048429,0.151783,2.691497,1026.25,0.0,11.93773,404.309286,491678.376375
55,53.470807,1273.309601,996.527642,510.618551,9.361524,250.58399,7.179676,0.0,2.268314,3.132394,18.647652,1.010257,700.0,0.361923,0.033343,0.057078,4.048429,0.153813,2.691497,1026.25,0.0,11.93773,404.309286,491677.974075
56,53.307682,710.809485,987.205775,501.296684,9.287602,274.32204,7.179676,0.0,2.268314,3.132394,18.647652,1.061007,700.0,0.361923,0.033343,0.058017,4.048429,0.153813,2.742247,1026.25,0.0,13.276845,404.309286,491677.571775
57,53.307682,710.809485,987.205775,501.296684,9.324563,274.32204,7.179676,0.0,2.268314,3.132394,18.706472,1.061007,700.0,0.374103,0.03552,0.058017,4.048429,0.155691,2.742247,1026.25,0.0,14.073151,404.309286,491677.169475
58,53.226119,429.559427,982.544841,496.63575,9.287602,273.333922,7.216963,0.0,2.268314,3.132394,18.913767,1.061007,700.0,0.374103,0.03552,0.058017,4.048429,0.155691,2.792997,1026.25,0.0,14.073151,430.023571,491676.767175
59,53.144557,148.309368,977.883907,491.974816,9.361512,272.345804,7.254251,0.0,2.268314,3.132394,18.913767,1.107927,700.0,0.386283,0.03552,0.059915,4.085984,0.157721,2.843747,1026.25,0.0,14.073151,430.023571,491676.364875
