day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
31,53.106141,0.0,884.779507,429.779507,8.00149,239.377541,6.376902,4576.333407,1.915849,2.472003,5.391952,1.531987,547.832821,0.761109,0.07857,0.003992,3.931572,0.091026,1.945648,854.709685,116.450331,1.521486,347.012132,491632.59763
32,53.106141,0.0,884.779507,459.779507,8.383117,239.377541,6.376902,4576.333407,1.877287,2.443081,5.208783,1.488415,622.876252,0.74954,0.077605,0.003967,3.895903,0.092503,1.897445,830.964689,92.705334,1.535291,337.371664,491632.521788
33,53.106141,0.0,884.779507,459.779507,8.383117,239.377541,6.376902,4576.333407,1.838718,2.43547,5.044868,1.452892,545.739503,0.737969,0.076641,0.003003,3.860227,0.092919,1.942844,807.21569,68.956335,1.274052,327.72957,491632.466908
34,53.106141,0.0,884.779507,459.779507,8.383117,239.377541,6.576902,4604.209504,1.800149,2.426685,4.861662,1.409755,545.723901,0.726399,0.075677,0.002039,3.82455,0.092304,1.894632,783.46589,45.206535,1.012804,318.087151,491632.427197
35,53.106141,0.0,884.779507,459.779507,8.383117,239.377541,6.776902,4604.209504,1.761579,2.419073,4.717025,1.382413,622.86013,0.714828,0.074713,0.001074,3.788873,0.090376,1.84642,759.71593,21.456575,1.026554,333.130382,491632.398461
36,53.106141,0.0,884.779507,459.779507,8.581367,239.377541,6.976902,4604.209504,1.726733,2.435569,4.811372,1.343931,553.169173,0.714421,0.073842,0.000203,3.756641,0.092587,1.849782,738.259355,0.0,0.790532,324.419012,491632.377668
37,53.106141,0.0,884.779507,459.779507,8.744904,239.377541,6.976902,4604.209504,1.718603,2.449177,4.772752,1.377666,683.738975,0.711982,0.073638,0.0,3.74912,0.092181,1.890369,733.252882,72.412882,0.735461,322.386384,491632.362622
38,53.106141,0.0,884.779507,473.939507,8.943154,239.377541,6.976902,4604.209504,1.680033,2.420249,4.756356,1.402387,622.860001,0.723857,0.072674,5.1e-05,3.713443,0.090252,1.892907,739.502882,48.662882,0.474211,337.429599,491632.351734
39,53.106141,0.0,884.779507,473.939507,8.943154,239.377541,7.176902,4827.359,1.678003,2.496523,4.746713,1.402197,643.00536,0.723248,0.072623,0.0,3.711565,0.095577,1.890369,738.252882,47.412882,0.996656,336.922099,491632.343856
40,53.106141,0.0,884.779507,473.939507,8.943154,239.377541,7.176902,4827.359,1.678003,2.504058,5.093843,1.41057,643.00536,0.723248,0.072623,0.0,3.711565,0.096749,1.890369,798.252882,47.412882,0.996656,336.922099,491632.338155
41,53.106141,0.0,928.41587,473.939507,8.943154,239.377541,7.376902,4827.359,1.639433,2.537988,4.949206,1.408032,565.86536,0.711677,0.073613,5.1e-05,3.675888,0.097663,1.842157,774.502882,23.662882,0.735406,327.279599,491632.33403
42,53.106141,0.0,928.41587,473.939507,8.943154,262.82897,7.376902,4827.359,1.678003,2.545601,5.074558,1.517185,561.80536,0.711068,0.0744,-0.0,3.67401,0.098876,1.887831,773.252882,22.412882,0.996656,326.772099,491632.331045
43,53.106141,0.0,928.41587,473.939507,8.943154,262.82897,7.576902,4827.359,1.678003,2.545601,5.110235,1.548055,561.80536,0.711068,0.0744,-0.0,3.67401,0.099439,1.976638,773.252882,22.412882,1.250899,326.772099,491632.328885
44,53.106141,0.0,928.41587,473.939507,8.943154,262.82897,7.576902,4827.359,1.641604,2.527437,5.062147,1.607205,489.00832,0.700149,0.07349,0.03289,3.640341,0.102018,1.98189,750.84,0.0,1.004357,317.672469,491632.327322
45,53.106141,0.0,928.41587,473.939507,8.966051,262.82897,7.776902,4827.359,1.67914,2.527437,5.062147,1.660743,489.00832,0.700149,0.07349,0.03289,3.640341,0.104753,1.98189,750.84,0.0,1.004357,342.358183,491632.326191
46,53.106141,0.0,928.41587,473.939507,9.149336,262.82897,7.776902,4827.359,1.71974,2.539546,5.232819,1.675523,489.00832,0.700149,0.07349,0.03289,3.640341,0.106174,2.0301,750.84,0.0,1.279357,342.358183,491632.325373
47,53.106141,0.0,928.41587,473.939507,9.149336,262.82897,7.976902,4827.359,1.753231,2.559795,5.498457,1.722089,489.00832,0.712329,0.074505,0.03492,3.640341,0.110904,2.0301,750.84,0.0,1.554357,367.043897,491632.324781
48,53.106141,0.0,961.66678,473.939507,9.332623,262.82897,7.976902,4827.359,1.753231,2.600815,5.498457,1.732809,489.00832,0.736689,0.074505,0.03492,3.640341,0.110904,2.1316,750.84,0.0,1.554357,367.043897,491632.324352
49,53.106141,0.0,961.66678,473.939507,9.332623,262.82897,7.976902,4827.359,1.753231,2.62213,5.53365,1.766522,489.00832,0.747949,0.074505,0.036873,3.640341,0.112015,2.1316,750.84,0.0,1.814231,367.043897,491632.324042
50,53.106141,0.0,961.66678,473.939507,9.332623,262.82897,7.976902,4827.359,1.753231,2.657095,5.975562,1.812197,489.00832,0.747949,0.07552,0.037888,3.640341,0.112015,2.179762,750.84,0.0,2.343601,367.043897,491632.323818
51,53.106141,0.0,961.66678,473.939507,9.332623,262.82897,7.976902,4827.359,1.753231,2.66623,6.135852,1.814543,489.00832,0.769568,0.07552,0.03974,3.640341,0.113233,2.179762,750.84,0.0,2.570449,391.729611,491632.323656
52,53.106141,0.0,961.66678,473.939507,9.729123,262.82897,7.976902,4827.359,1.753231,2.730319,6.135852,1.834081,489.00832,0.769568,0.07552,0.040755,3.640341,0.114507,2.179762,750.84,0.0,2.570449,391.729611,491632.323538
53,53.106141,0.0,961.66678,473.939507,9.927373,262.82897,7.976902,4827.359,1.786722,2.75847,6.395715,1.879168,489.00832,0.769568,0.07552,0.040755,3.640341,0.138745,2.179762,750.84,0.0,10.339197,391.729611,491632.323453
54,53.106141,0.0,961.66678,473.939507,9.927373,262.82897,7.976902,4827.359,1.786722,2.778715,13.697016,1.883925,489.00832,0.769568,0.07552,0.041694,3.640341,0.141327,2.230512,750.84,0.0,10.339197,391.729611,491632.323392
55,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.786722,2.800251,13.843089,1.933591,489.00832,0.769568,0.07552,0.042658,3.640341,0.143286,2.325663,750.84,0.0,10.339197,391.729611,491632.323347
56,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.786722,2.828599,14.053768,1.983135,489.00832,0.769568,0.07552,0.043673,3.640341,0.144367,2.376413,780.84,0.0,10.614197,391.729611,491632.323315
57,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.908522,2.848848,14.217206,1.99747,489.00832,0.769568,0.07552,0.046497,3.640341,0.144367,2.475122,780.84,0.0,10.614197,391.729611,491632.323292
58,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.908522,2.848848,14.257705,2.034908,489.00832,0.769568,0.076535,0.046497,3.640341,0.144976,2.475122,780.84,0.0,10.889197,391.729611,491632.323275
59,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.908522,2.868564,14.43222,2.14934,489.00832,0.769568,0.076738,0.046497,3.640341,0.147057,2.516986,780.84,0.0,10.889197,391.729611,491632.323263
60,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.908522,2.894825,15.56633,2.152005,489.00832,0.781748,0.077676,0.050431,3.640341,0.147635,2.516986,780.84,0.0,11.425172,391.729611,491632.323254
61,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,7.976902,4827.359,1.908522,2.894825,15.617431,2.22395,489.00832,0.781748,0.078547,0.053425,3.640341,0.149548,2.563905,780.84,0.0,11.425172,391.729611,491632.323247
62,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,7.976902,4827.359,1.908522,2.895891,15.880671,2.229403,489.00832,0.781748,0.079512,0.053425,3.640341,0.149548,2.563905,780.84,0.0,11.686422,391.729611,491632.323243
63,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,1.942013,2.914161,15.936559,2.289529,489.00832,0.781748,0.079512,0.053425,3.640341,0.149548,2.563905,780.84,0.0,11.741493,391.729611,491632.323239
64,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,1.942013,2.914161,15.973682,2.716631,489.00832,0.793928,0.081364,0.055326,3.640341,0.149548,2.614655,780.84,0.0,12.009486,391.729611,491632.323237
65,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,1.942013,2.914161,16.009359,2.788945,489.00832,0.806108,0.081364,0.056291,3.640341,0.150157,2.614655,780.84,0.0,12.270736,391.729611,491632.323235
66,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,1.979567,2.922611,16.137604,2.828721,489.00832,0.806108,0.081364,0.056291,3.640341,0.151269,2.614655,780.84,0.0,12.531986,391.729611,491632.323234
67,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,1.979567,2.981756,16.205995,2.838871,489.00832,0.816155,0.081364,0.056291,3.640341,0.151847,2.707269,780.84,0.0,12.531986,391.729611,491632.323233
68,53.106141,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,1.979567,3.000865,16.249378,2.843755,489.00832,0.839297,0.082327,0.056291,3.640341,0.151847,2.758019,780.84,0.0,12.806986,391.729611,491632.323232
69,53.106141,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,1.979567,3.01,16.286493,2.858404,489.00832,0.839297,0.082327,0.056291,3.640341,0.151847,2.903914,780.84,0.0,12.806986,391.729611,491632.323232
70,53.106141,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,1.979567,3.01,16.340472,3.047701,489.00832,0.839906,0.082327,0.056291,3.640341,0.151847,2.952127,780.84,0.0,13.336355,391.729611,491632.323232
71,81.719387,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,1.979567,3.019135,16.356381,3.085433,489.00832,0.839906,0.08428,0.057306,3.640341,0.151847,2.952127,780.84,0.0,13.336355,391.729611,491632.323231
72,81.719387,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,1.979567,3.019135,16.563147,3.114738,489.00832,0.839906,0.08428,0.059259,3.640341,0.152482,2.952127,780.84,0.0,13.572378,391.729611,491632.323231
73,81.719387,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,1.979567,3.019135,18.599643,3.159964,489.00832,0.863005,0.08428,0.059259,3.671321,0.153004,2.952127,780.84,0.0,13.826621,391.729611,491632.323231
74,81.719387,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,1.979567,3.02827,18.637248,3.162501,489.00832,0.863005,0.08428,0.060274,3.671321,0.153582,2.952127,780.84,0.0,13.826621,391.729611,491632.323231
75,81.719387,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,2.020167,3.02827,18.708275,3.182927,489.00832,0.863005,0.085295,0.061112,3.671321,0.153582,3.002877,780.84,0.0,13.826621,391.729611,491632.323231
76,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.020167,3.037862,18.726114,3.185337,489.00832,0.874266,0.085295,0.061112,3.671321,0.153653,3.002877,810.84,0.0,13.826621,391.729611,491632.323231
77,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.020167,3.045397,18.726114,3.21959,489.00832,0.886446,0.085295,0.062076,3.671321,0.153653,3.051089,810.84,0.0,13.840371,391.729611,491632.323231
78,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.060767,3.045397,18.733838,3.222,489.00832,0.898626,0.085295,0.062076,3.671321,0.153653,3.099302,810.84,0.0,13.840371,391.729611,491632.323231
79,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.060767,3.045397,18.772408,3.231643,489.00832,0.910806,0.085295,0.062986,3.671321,0.153653,3.099302,810.84,0.0,13.840371,391.729611,491632.323231
80,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.098119,3.054066,18.772408,3.233918,489.00832,0.910806,0.0873,0.062986,3.708876,0.153653,3.147337,810.84,0.0,13.840371,391.729611,491632.323231
81,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.098119,3.062516,18.900626,3.244195,489.00832,0.910806,0.0873,0.062986,3.708876,0.153653,3.147337,810.84,0.0,13.840371,391.729611,491632.323231
82,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.138719,3.062516,19.048151,3.27972,489.00832,0.934252,0.090268,0.062986,3.708876,0.154262,3.198087,810.84,0.0,14.086912,391.729611,491796.483231
83,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.138719,3.062516,19.064059,3.27972,489.00832,0.934252,0.090268,0.062986,3.708876,0.154262,3.241644,810.84,0.0,14.086912,391.729611,491796.483231
84,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.179319,3.062516,19.175417,3.289352,489.00832,0.958003,0.090268,0.063037,3.708876,0.154262,3.241644,810.84,0.0,14.313761,391.729611,491796.483231
85,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.181349,3.062516,19.175417,3.289352,489.00832,0.958003,0.090268,0.063037,3.708876,0.154262,3.241644,810.84,0.0,14.313761,391.729611,491796.483231
86,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.218885,3.062516,19.175417,3.289352,489.00832,0.958003,0.091207,0.063037,3.708876,0.154262,3.241644,810.84,0.0,14.313761,391.729611,491796.483231
87,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.218885,3.062516,19.303527,3.289352,489.00832,0.970183,0.091207,0.063037,3.708876,0.154871,3.241644,810.84,0.0,14.313761,391.729611,491796.483231
88,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.218885,3.071194,19.339186,3.289352,489.00832,0.982363,0.091207,0.063037,3.746431,0.154871,3.251807,810.84,0.0,14.313761,391.729611,491796.483231
89,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.295007,3.071194,19.356928,3.291128,489.00832,0.982363,0.091207,0.064052,3.78207,0.154871,3.251807,810.84,0.0,14.575,391.729611,491796.483231
90,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.335607,3.071194,19.356928,3.291128,489.00832,0.99241,0.094125,0.064052,3.78207,0.154871,3.251807,810.84,0.0,14.575,391.729611,491796.483231
91,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.335607,3.071194,19.425868,3.291128,489.00832,0.99241,0.094125,0.064052,3.78207,0.154871,3.251807,810.84,0.0,14.575,391.729611,491796.483231
92,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.376207,3.071194,19.464438,3.291128,489.00832,0.99241,0.094125,0.064052,3.78207,0.15548,3.29875,810.84,0.0,14.575,391.729611,491796.483231
93,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.376207,3.071194,19.612497,3.291128,489.00832,0.99241,0.094176,0.064052,3.78207,0.15548,3.29875,810.84,0.0,14.575,391.729611,491796.483231
94,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.376207,3.071194,19.630326,3.291128,489.00832,1.015245,0.094176,0.064052,3.816808,0.15548,3.29875,810.84,0.0,14.575,391.729611,491796.483231
95,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.413743,3.071194,19.668896,3.291128,489.00832,1.026804,0.095013,0.064052,3.816808,0.15548,3.29875,810.84,0.0,14.575,391.729611,491796.483231
96,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.413743,3.071194,19.687217,3.291128,489.00832,1.026804,0.095013,0.064052,3.816808,0.15548,3.29875,810.84,0.0,14.575,391.729611,491796.483231
97,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.413743,3.071651,19.687217,3.291128,489.00832,1.026804,0.095013,0.064052,3.816808,0.15548,3.29875,810.84,0.0,14.575,391.729611,491796.483231
98,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.413743,3.080786,19.74216,3.291128,489.00832,1.026804,0.096028,0.065016,3.816808,0.156043,3.29875,810.84,0.0,14.575,391.729611,491796.483231
99,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.413743,3.080786,19.79712,3.291128,489.00832,1.049276,0.096028,0.065975,3.816808,0.156043,3.29875,810.84,0.0,14.575,391.729611,491796.483231
100,82.156867,0.0,1005.303143,473.939507,10.50725,333.183255,8.0,4827.359,2.413743,3.080786,19.79712,3.291128,489.00832,1.060536,0.098008,0.065975,3.816808,0.156043,3.29875,810.84,0.0,14.575,391.729611,491796.483231
101,82.156867,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.413743,3.080786,19.81544,3.291636,489.00832,1.07099,0.098008,0.065975,3.816808,0.156043,3.29875,810.84,0.0,14.575,391.729611,491796.483231
102,82.156867,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.451278,3.089921,19.81544,3.291636,489.00832,1.07099,0.098008,0.065975,3.816808,0.156043,3.29875,810.84,0.0,14.575,391.729611,491796.483231
103,82.156867,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.489848,3.089921,19.81544,3.291636,489.00832,1.082561,0.098008,0.065975,3.854363,0.156043,3.29875,810.84,0.0,14.575,391.729611,491796.483231
104,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.489848,3.089921,19.81544,3.291636,489.00832,1.082561,0.098008,0.065975,3.854363,0.156606,3.29875,810.84,0.0,14.575,391.729611,491796.483231
105,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.489848,3.089921,19.81544,3.291636,489.00832,1.082561,0.098008,0.065975,3.854363,0.156606,3.29875,810.84,0.0,14.575,391.729611,491796.483231
106,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.489848,3.089921,19.90849,3.291636,489.00832,1.082561,0.098008,0.065975,3.854363,0.156637,3.29875,810.84,0.0,14.575,391.729611,491796.483231
107,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.489848,3.097456,19.909454,3.29875,489.00832,1.085,0.098008,0.065975,3.891918,0.156637,3.29875,810.84,0.0,14.575,391.729611,491796.483231
108,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.528418,3.097456,19.909454,3.29875,489.00832,1.085,0.098008,0.065975,3.891918,0.157215,3.29875,810.84,0.0,14.575,391.729611,491796.483231
109,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.528418,3.097456,19.909454,3.29875,489.00832,1.085,0.098008,0.065975,3.891918,0.157215,3.29875,810.84,0.0,14.575,391.729611,491796.483231
110,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.563263,3.097456,19.909454,3.29875,489.00832,1.085,0.098008,0.065975,3.891918,0.157215,3.29875,810.84,0.0,14.575,391.729611,491796.483231
