day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
14,56.893163,12894.539546,1101.190954,557.440954,3.547212,214.902482,1.709528,0.0,2.572261,1.15272,7.300563,0.943451,557.946772,0.381918,0.039439,0.018632,4.538754,0.050458,0.931576,1258.90433,208.90433,3.397948,511.115158,491694.468375
15,56.811605,12793.307488,1096.530319,552.780319,3.510253,239.628713,1.672243,0.0,2.534706,1.14587,7.12218,0.896509,624.891559,0.370652,0.0385,0.018626,4.504016,0.105136,0.884633,1235.77981,217.02981,3.143578,501.726603,491694.066075
16,56.811605,12793.307488,1096.530319,552.780319,3.510253,239.628713,1.856243,0.0,2.494106,1.11542,6.92933,0.845759,618.8,0.358472,0.037485,0.017611,4.466461,0.103106,0.833883,1210.77981,192.02981,2.868578,491.576603,491693.663775
17,56.733305,12523.307432,1092.055822,579.555822,3.47477,238.68012,2.005443,0.0,2.453506,2.231717,6.73648,0.795009,537.6,0.346292,0.03647,0.016596,4.428906,0.101685,0.783133,1185.77981,167.02981,2.868578,481.426603,491693.261475
18,56.570181,11960.808041,1082.733967,570.233967,8.813073,236.703887,1.930868,0.0,2.412906,2.201267,6.54363,0.828757,537.6,0.334112,0.035455,0.015581,4.391351,0.099655,0.732383,1160.77981,142.02981,2.593578,471.276603,491692.859175
19,56.570181,11960.808041,1082.733967,570.233967,8.813073,236.703887,1.930868,0.0,2.372306,2.170817,6.35078,0.780354,618.8,0.321932,0.03444,0.014566,4.353796,0.098939,0.681633,1135.77981,148.27981,2.318578,461.126603,491692.456875
20,56.488618,11679.557983,1078.073033,589.323033,8.776112,235.715769,1.89358,0.0,2.334771,2.142665,6.395203,0.733435,624.928976,0.874605,0.033502,0.013628,4.319076,0.099092,2.324689,1112.66681,125.16681,2.064335,451.742725,491692.054575
21,56.407056,11398.307925,1073.4121,584.6621,8.73915,234.727651,2.056293,0.0,2.30128,2.117547,6.371115,0.691571,633.017795,0.864558,0.033603,0.012791,4.288096,0.098732,2.282825,1092.04421,104.54421,1.837486,443.369949,491691.652275
22,56.325493,11117.057867,1068.751166,580.001166,8.900439,233.739533,2.019005,0.0,2.263726,2.089381,6.316928,0.6495,557.909354,0.853292,0.032664,0.011852,4.253359,0.100755,2.286632,1068.91969,81.41969,1.583117,459.69568,491691.249975
23,56.325493,11117.057867,1068.751166,580.001166,9.063976,233.739533,2.019005,0.0,2.223126,2.078541,6.162648,0.600844,618.8,0.841112,0.031649,0.010837,4.215804,0.100146,2.235882,1043.91969,87.66969,1.308117,449.54568,491690.847675
24,56.243931,10835.807808,1064.090232,606.590232,9.027015,232.751415,1.981718,0.0,2.182526,2.573049,6.008368,0.552631,618.8,0.828932,0.031568,0.01076,4.178249,0.098116,2.185132,1018.91969,62.66969,1.033117,439.39568,491690.445375
25,56.080807,10273.311292,1054.768425,597.268425,8.953093,230.775192,1.907144,0.0,2.141926,2.542599,5.815518,0.539753,618.8,0.816752,0.084145,0.009745,4.140694,0.097507,2.134382,993.91969,37.66969,1.012359,429.24568,491690.043075
26,55.999244,9992.061378,1050.107494,592.607494,8.916132,229.787074,1.869856,0.0,2.101326,2.512149,5.622668,0.489003,618.8,0.804572,0.08313,0.00873,4.103139,0.098319,2.083632,968.91969,12.66969,0.737359,419.09568,491689.640775
27,55.917682,9710.811319,1045.44656,587.94656,8.879171,254.513242,5.992569,0.0,2.08075,2.496717,5.524934,0.463284,577.648847,0.798399,0.083554,0.008216,4.084106,0.09729,2.057913,956.25,0.0,1.077841,413.951786,491689.238475
28,55.917682,9710.811319,1045.44656,587.94656,8.879171,254.513242,5.992569,0.0,2.08075,2.518032,5.524934,0.501346,658.848847,0.798399,0.083554,0.008216,4.084106,0.098711,2.057913,956.25,0.0,1.332211,413.951786,491688.836175
29,55.917682,9710.811319,1045.44656,587.94656,9.077421,254.513242,5.992569,0.0,2.08075,2.559063,5.544219,0.539409,700.0,0.808446,0.083554,0.008216,4.084106,0.101446,2.057913,956.25,0.0,2.115697,413.951786,491688.433875
30,55.836119,9429.561261,1040.785626,583.285626,9.04046,253.525124,5.955281,0.0,2.08075,2.580378,5.544219,1.733111,700.0,0.808446,0.083554,0.008216,4.084106,0.103178,2.108663,956.25,0.0,2.115697,413.951786,491688.031575
31,55.672994,8867.061145,1031.463759,605.213759,9.149823,251.548888,5.955281,0.0,2.08075,2.580378,5.563504,1.735649,700.0,0.808446,0.083554,0.008216,4.084106,0.103178,2.108663,956.25,0.0,2.115697,413.951786,491687.629275
32,55.428307,8023.310971,1017.480958,622.480958,9.038939,248.584535,5.880704,0.0,2.12135,2.588828,5.581333,1.781133,700.0,0.808446,0.083554,0.009231,4.084106,0.103787,2.150526,956.25,0.0,2.115697,413.951786,491687.226975
33,55.346744,7742.060913,1012.820024,617.820024,9.001978,247.596417,6.043416,0.0,2.12135,2.597963,5.876792,1.803971,700.0,0.808446,0.083554,0.011083,4.084106,0.105603,2.247966,956.25,0.0,2.390697,439.666071,491686.824675
34,55.265182,7460.810883,1008.159091,613.159091,9.001682,246.608299,6.006129,0.0,2.12135,2.626119,5.969841,1.856353,700.0,0.808446,0.083554,0.011083,4.084106,0.107633,2.247966,956.25,0.0,2.390697,439.666071,491686.422375
35,55.102057,6898.310767,998.837224,603.837224,8.964721,244.632063,5.931554,0.0,2.12135,2.626119,6.008411,1.85889,700.0,0.808446,0.083554,0.011598,4.084106,0.107633,2.247966,956.25,0.0,2.892545,465.380357,491686.020075
36,54.938932,6335.81065,989.515357,594.515357,8.890799,242.655827,5.856979,0.0,2.12135,2.647434,6.19692,1.861428,700.0,0.808446,0.083554,0.011598,4.084106,0.109054,2.298716,956.25,0.0,2.892545,465.380357,491685.617775
37,54.938932,6335.81065,989.515357,594.515357,8.890799,242.655827,5.931553,0.0,2.12135,2.665017,6.341011,1.957719,700.0,0.808446,0.083554,0.011598,4.084106,0.109054,2.298716,956.25,0.0,2.892545,465.380357,491685.215475
38,54.938932,6335.81065,989.515357,594.515357,8.890799,242.655827,6.006128,0.0,2.08278,2.666539,6.292798,1.918891,622.860001,0.809055,0.08259,0.011572,4.048429,0.107126,2.301254,963.75,0.0,3.181295,455.737857,491684.813175
39,54.857369,6054.560592,984.854423,589.854423,8.853838,241.667709,6.170811,0.0,2.08278,2.666539,6.427793,1.927264,622.86,0.809055,0.08259,0.011572,4.048429,0.110175,2.440787,963.75,0.0,3.181295,455.737857,491684.410875
40,54.775807,5773.310534,980.193489,585.193489,9.213376,240.679591,6.133523,0.0,2.08278,2.696989,6.697783,1.931956,700.0,0.809055,0.083529,0.013348,4.048429,0.112814,2.440787,1026.25,0.0,3.456295,455.737857,491684.008575
41,54.694244,5492.060475,1020.987101,580.532556,9.176415,239.691473,6.270838,0.0,2.08278,2.718304,6.996216,1.977631,700.0,0.809055,0.083529,0.015378,4.048429,0.112814,2.440787,1026.25,0.0,3.731295,455.737857,491683.606275
42,54.694244,5492.060475,1020.987101,580.532556,9.398182,265.405759,6.545413,0.0,2.08278,2.739619,7.291675,1.982706,700.0,0.809055,0.083529,0.015378,4.048429,0.112814,2.48773,1026.25,0.0,3.731295,455.737857,491683.203975
43,54.968599,4929.560359,1011.665234,571.210688,9.32426,263.429523,6.470838,0.0,2.08278,2.759335,7.291675,1.987336,700.0,0.809055,0.083529,0.016317,4.048429,0.112814,2.48773,1026.25,0.0,3.731295,455.737857,491682.801675
44,54.887036,4648.310301,1007.0043,566.549755,9.287299,262.441405,6.469347,0.0,2.08278,2.78065,7.330245,1.987336,700.0,0.809055,0.084544,0.050116,4.048429,0.117077,2.48773,1026.25,0.0,4.006295,455.737857,491682.399375
45,54.723911,4085.810184,997.682433,557.227887,9.250335,260.465169,6.632059,0.0,2.08278,2.819548,7.330245,1.991967,700.0,0.819103,0.084544,0.050116,4.048429,0.117077,2.513449,1026.25,0.0,4.006295,481.452143,491681.997075
46,54.723911,4085.810184,997.682433,557.227887,9.250335,260.465169,6.832059,0.0,2.08278,2.840863,7.46524,2.037642,700.0,0.819103,0.085559,0.052146,4.048429,0.118407,2.513449,1026.25,0.0,4.006295,481.452143,491681.594775
47,54.723911,4085.810184,997.682433,557.227887,9.287296,260.465169,6.832059,0.0,2.08278,2.869704,7.590108,2.042273,700.0,0.831283,0.085559,0.053161,4.048429,0.119721,2.513449,1026.25,0.0,4.281295,507.166429,491681.192475
48,54.642349,3804.560126,1036.657863,552.566954,9.250335,259.477051,6.979676,0.0,2.08278,2.869704,7.971456,2.082537,700.0,0.86599,0.085559,0.055191,4.048429,0.121142,2.513449,1026.25,0.0,4.281295,507.166429,491680.790175
49,54.642349,3804.560126,1036.657863,552.566954,9.322779,259.477051,7.179676,0.0,2.08278,2.878382,7.971456,2.153443,700.0,0.86599,0.085559,0.056206,4.048429,0.121142,2.513449,1026.25,0.0,4.936282,507.166429,491680.387875
50,54.560786,3523.310068,1031.996929,547.90602,9.285818,258.488933,7.142388,0.0,2.12338,2.887517,7.971456,2.163593,700.0,0.86599,0.085559,0.056206,4.048429,0.121142,2.564199,1026.25,0.0,5.211282,532.880714,491679.985575
51,54.560786,3523.310068,1031.996929,547.90602,9.322779,258.488933,7.142388,0.0,2.12338,2.907223,8.16122,2.209268,700.0,0.86599,0.085559,0.057221,4.048429,0.122563,2.564199,1050.0,0.0,5.43813,532.880714,491679.583275
52,54.316099,2679.559893,1018.014128,533.923219,9.410146,255.52458,7.105101,0.0,2.12338,2.916358,8.19979,2.226713,700.0,0.876037,0.085559,0.057221,4.048429,0.125024,2.663162,1050.0,0.0,5.43813,532.880714,491679.180975
53,54.152974,2117.059776,1008.692261,524.601352,9.336223,253.548344,7.105101,0.0,2.12338,2.937673,8.23836,2.236863,700.0,0.876037,0.086574,0.057221,4.048429,0.149826,2.663162,1050.0,0.0,13.22063,532.880714,491678.778675
54,54.152974,2117.059776,1008.692261,524.601352,9.373184,253.548344,7.105101,0.0,2.16398,2.957923,15.436483,2.241938,700.0,0.876037,0.086574,0.057221,4.048429,0.149826,2.663162,1050.0,0.0,13.49563,532.880714,491678.376375
55,53.989849,1554.55966,999.370394,515.279485,9.336223,251.572108,7.067813,0.0,2.16398,2.957923,15.455768,2.244284,700.0,0.899483,0.086574,0.058236,4.083149,0.149826,2.713912,1050.0,0.0,13.77063,558.595,491677.974075
56,53.989849,1554.55966,999.370394,515.279485,9.336223,251.572108,7.216963,0.0,2.16398,2.966368,15.491444,2.282347,700.0,0.923843,0.086574,0.060012,4.083149,0.149826,2.811605,1050.0,0.0,13.77063,558.595,491677.571775
57,53.826724,992.059543,990.048526,505.957617,9.262301,249.595872,7.179676,0.0,2.16398,2.966368,15.609504,2.294083,700.0,0.936023,0.086574,0.060012,4.083149,0.149826,2.811605,1050.0,0.0,13.77063,558.595,491677.169475
58,53.745161,710.809485,985.387593,501.296684,9.225339,248.607754,7.142388,0.0,2.16398,2.966368,15.681601,2.400162,700.0,0.936023,0.086574,0.061027,4.083149,0.149826,2.811605,1050.0,0.0,13.77063,558.595,491676.767175
59,53.663599,429.559427,980.726659,496.63575,9.188378,247.619636,7.105101,0.0,2.16398,2.97717,15.699439,2.423524,700.0,0.936023,0.086574,0.061027,4.083149,0.149826,2.811605,1050.0,0.0,13.77063,558.595,491676.364875
