day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
17,60.0,46.08,397.9859,585.1723,290.3662,431.421,509118.0579,20119.0603,184.2903,9.9405,0.0,0.0,0.0,0.0
18,55.0,69.12,383.8659,362.2414,292.9265,416.4388,507320.0457,20054.5097,173.8672,9.7906,0.0,0.0,0.0,0.0
19,50.0,0.0,433.8659,597.9747,295.1382,439.4894,505805.0677,19989.7539,189.9035,10.0211,0.0,0.0,0.0,0.0
20,45.0,40.3173,438.5486,228.9719,293.0639,367.0519,504101.1782,19929.9504,148.2531,8.8721,0.0,0.0,0.0,0.0
21,40.0,23.04,455.5086,640.8973,267.8097,141.137,504511.8857,19924.089,38.8918,4.0747,0.0,0.0,0.0,0.0
22,47.5,133.0334,369.9751,420.8415,223.8642,142.291,504742.1553,19922.136,39.1214,4.0483,0.0,0.0,0.0,0.0
23,52.5,42.0458,380.4293,396.7073,176.8797,150.2351,504973.7997,19920.0413,39.7924,4.3407,0.0,0.0,0.0,0.0
24,60.0,0.0,440.4293,413.2622,136.7318,131.5951,505243.6723,19919.1994,26.8245,4.1543,0.0,0.0,0.0,0.0
25,55.0,88.6819,406.7475,742.8575,106.3559,192.2915,505661.1285,19917.1421,69.051,4.7612,0.0,0.0,0.0,0.0
26,50.0,25.7009,431.0465,349.2663,84.0095,105.8942,505815.8251,19915.1124,8.9444,3.8973,0.0,0.0,0.0,0.0
27,45.0,0.0,476.0465,535.568,65.8513,120.9413,506159.5591,19914.3634,24.2982,3.8335,0.0,0.0,0.0,0.0
28,40.0,86.3973,429.6492,191.4856,51.559,87.3525,506107.7648,19913.61,7.3783,3.2149,0.0,0.0,0.0,0.0
29,47.5,0.0,477.1492,99.7361,45.5133,120.9901,505995.3946,19911.7236,24.3023,3.8353,0.0,0.0,0.0,0.0
30,47.5,23.04,501.6092,375.0888,39.8264,140.3763,506106.6683,19909.8491,36.4938,4.086,0.0,0.0,0.0,0.0
31,47.5,23.04,526.0692,100.6624,35.4487,100.4935,505980.154,19907.9255,8.4882,3.6985,0.0,0.0,0.0,0.0
32,47.5,40.3067,533.2625,223.1395,32.2284,100.5783,505955.4567,19907.1954,8.4954,3.7016,0.0,0.0,0.0,0.0
33,47.5,0.0,580.7625,22.9252,29.8877,122.4602,505745.7158,19905.2389,23.7083,3.9209,0.0,0.0,0.0,0.0
34,47.5,0.0,628.2625,127.9063,28.1918,122.3713,505639.3631,19903.2903,23.6444,3.9201,0.0,0.0,0.0,0.0
35,47.5,21.8649,653.8975,201.3825,26.9642,100.5993,505606.0835,19901.3581,8.4972,3.7024,0.0,0.0,0.0,0.0
36,47.5,0.0,701.3975,68.5613,23.7824,155.9678,505414.0286,19899.6168,52.9547,3.9957,0.0,0.0,0.0,0.0
37,47.5,21.7727,727.1248,269.0998,6.6895,43.0933,505594.6957,19902.3167,17.018,0.9993,0.0,0.0,0.0,0.0
38,47.5,65.0828,709.542,150.7027,24.9678,47.6648,505520.6797,19902.1466,5.8505,3.173,0.0,0.0,0.0,0.0
39,47.5,21.8871,735.155,295.4682,2.1312,25.6231,505762.5913,19902.086,17.2112,0.3981,0.0,0.0,0.0,0.0
40,47.5,0.0,782.655,105.9642,0.6377,43.776,505823.5875,19904.5004,30.4549,0.4378,0.0,0.0,0.0,0.0
41,47.5,24.3883,805.7666,68.3776,24.2114,23.4595,505732.4051,19904.3025,4.6402,2.931,0.0,0.0,0.0,0.0
42,47.5,0.0,853.2666,24.0732,1.5839,1.2347,505749.6709,19905.1623,0.2442,0.1543,0.0,0.0,0.0,0.0
43,47.5,0.0,900.7666,24.6102,0.2416,23.04,505750.5205,19905.1866,16.0289,0.2304,0.0,0.0,0.0,0.0
44,47.5,43.776,904.4906,45.3035,22.5877,23.2907,505623.0282,19903.3526,5.1804,2.7775,0.0,0.0,0.0,0.0
45,47.5,0.0,951.9906,25.0024,0.1265,0.0,505648.156,19903.3662,0.0,0.0,0.0,0.0,0.0,0.0
46,47.5,23.04,976.4506,23.7861,0.0915,0.0,505648.9928,19903.396,0.0,0.0,0.0,0.0,0.0,0.0
47,47.5,0.0,1023.9506,25.5466,0.0662,0.0,505674.605,19903.4314,0.0,0.0,0.0,0.0,0.0,0.0
48,47.5,1.152,1070.2986,34.7638,0.0479,0.0,505708.2643,19904.7758,0.0,0.0,0.0,0.0,0.0,0.0
49,47.5,0.0,1117.7986,21.8808,0.0347,20.6557,505708.6631,19904.7904,14.3702,0.2066,0.0,0.0,0.0,0.0
50,47.5,0.0,1165.2986,1.1021,0.0251,0.0,505709.7901,19904.8345,0.0,0.0,0.0,0.0,0.0,0.0
51,47.5,20.6557,1192.1429,45.7647,0.0182,0.0,505734.9171,19904.8524,0.0,0.0,0.0,0.0,0.0,0.0
52,47.5,0.0,1239.6429,0.4824,0.0131,0.0,505735.4126,19904.8717,0.0,0.0,0.0,0.0,0.0,0.0
53,47.5,0.0,1287.1429,8.3578,0.0095,0.0,505743.7798,19905.206,0.0,0.0,0.0,0.0,0.0,0.0
54,47.5,0.0,1334.6429,7.3806,0.0069,0.0,505751.1672,19905.5012,0.0,0.0,0.0,0.0,0.0,0.0
55,47.5,0.0,1382.1429,23.7668,0.005,0.0,505774.9389,19906.4519,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,0.0,1429.6429,30.6164,0.0036,0.0,505805.5589,19907.6765,0.0,0.0,0.0,0.0,0.0,0.0
57,47.5,0.0,1477.1429,0.4214,0.0026,0.0,505805.9829,19907.6934,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1524.6429,0.3546,0.0019,0.0,505806.3393,19907.7076,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,0.0,1572.1429,0.3528,0.0014,0.0,505806.6935,19907.7217,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1619.6429,1.7166,0.001,0.0,505808.4111,19907.7904,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1667.1429,0.3591,0.0007,0.0,505808.7709,19907.8047,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1714.6429,0.532,0.0005,0.0,505809.3034,19907.826,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1762.1429,0.2459,0.0004,0.0,505809.5497,19907.8358,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1809.6429,0.7989,0.0003,0.0,505810.3489,19907.8678,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1857.1429,0.383,0.0002,0.0,505810.7321,19907.8831,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1904.6429,0.4764,0.0001,0.0,505811.2086,19907.9022,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,1952.1429,0.2409,0.0001,0.0,505811.4496,19907.9118,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,1999.6429,0.6155,0.0001,0.0,505812.0652,19907.9364,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,2047.1429,0.2068,0.0001,0.0,505812.272,19907.9447,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,2094.6429,0.8215,0.0,0.0,505813.0935,19907.9776,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,2142.1429,28.679,0.0,0.0,505841.7725,19909.1247,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2189.6429,0.4747,0.0,0.0,505842.2473,19909.1437,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2237.1429,2.5888,0.0,0.0,505844.8361,19909.2473,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2284.6429,0.0509,0.0,0.0,505844.887,19909.2493,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2332.1429,0.1847,0.0,0.0,505845.0716,19909.2567,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2379.6429,53.4926,0.0,0.0,505898.5642,19911.3964,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2427.1429,0.1169,0.0,0.0,505898.6811,19911.4011,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2474.6429,0.1111,0.0,0.0,505898.7923,19911.4055,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2522.1429,0.0613,0.0,0.0,505898.8536,19911.408,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2569.6429,0.1359,0.0,0.0,505898.9895,19911.4134,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2617.1429,0.1469,0.0,0.0,505899.1364,19911.4193,0.0,0.0,0.0,0.0,0.0,0.0
82,47.5,0.0,2664.6429,164.708,0.0,0.0,506063.8444,19918.0076,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,2712.1429,0.0595,0.0,0.0,506063.9038,19918.01,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,2759.6429,0.4122,0.0,0.0,506064.3161,19918.0265,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,2807.1429,0.002,0.0,0.0,506064.3181,19918.0265,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,2854.6429,0.0385,0.0,0.0,506064.3566,19918.0281,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,2902.1429,0.1409,0.0,0.0,506064.4975,19918.0337,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,2949.6429,0.1042,0.0,0.0,506064.6017,19918.0379,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,2997.1429,44.0299,0.0,0.0,506108.6316,19919.7991,0.0,0.0,0.0,0.0,0.0,0.0
90,47.5,0.0,3044.6429,0.0536,0.0,0.0,506108.6852,19919.8012,0.0,0.0,0.0,0.0,0.0,0.0
91,47.5,0.0,3092.1429,0.0689,0.0,0.0,506108.7541,19919.804,0.0,0.0,0.0,0.0,0.0,0.0
92,47.5,0.0,3139.6429,0.1267,0.0,0.0,506108.8808,19919.809,0.0,0.0,0.0,0.0,0.0,0.0
93,47.5,0.0,3187.1429,0.1481,0.0,0.0,506109.029,19919.815,0.0,0.0,0.0,0.0,0.0,0.0
94,47.5,0.0,3234.6429,0.0754,0.0,0.0,506109.1044,19919.818,0.0,0.0,0.0,0.0,0.0,0.0
95,47.5,0.0,3282.1429,0.0885,0.0,0.0,506109.1929,19919.8215,0.0,0.0,0.0,0.0,0.0,0.0
96,47.5,0.0,3329.6429,0.0183,0.0,0.0,506109.2112,19919.8223,0.0,0.0,0.0,0.0,0.0,0.0
97,47.5,0.0,3377.1429,0.0005,0.0,0.0,506109.2116,19919.8223,0.0,0.0,0.0,0.0,0.0,0.0
98,47.5,0.0,3424.6429,0.0666,0.0,0.0,506109.2783,19919.8249,0.0,0.0,0.0,0.0,0.0,0.0
99,47.5,0.0,3472.1429,0.0784,0.0,0.0,506109.3566,19919.8281,0.0,0.0,0.0,0.0,0.0,0.0
100,47.5,0.0,3519.6429,23.9021,0.0,0.0,506133.2588,19920.7842,0.0,0.0,0.0,0.0,0.0,0.0
101,47.5,0.0,3567.1429,43.6656,0.0,0.0,506176.9244,19922.5308,0.0,0.0,0.0,0.0,0.0,0.0
102,47.5,0.0,3614.6429,0.0467,0.0,0.0,506176.9711,19922.5327,0.0,0.0,0.0,0.0,0.0,0.0
103,47.5,0.0,3662.1429,0.0877,0.0,0.0,506177.0588,19922.5362,0.0,0.0,0.0,0.0,0.0,0.0
104,47.5,0.0,3709.6429,0.405,0.0,0.0,506177.4638,19922.5524,0.0,0.0,0.0,0.0,0.0,0.0
105,47.5,0.0,3757.1429,0.0,0.0,0.0,506177.4638,19922.5524,0.0,0.0,0.0,0.0,0.0,0.0
106,47.5,0.0,3804.6429,0.0931,0.0,0.0,506177.5569,19922.5561,0.0,0.0,0.0,0.0,0.0,0.0
107,47.5,0.0,3852.1429,0.0556,0.0,0.0,506177.6125,19922.5583,0.0,0.0,0.0,0.0,0.0,0.0
108,47.5,0.0,3899.6429,0.0391,0.0,0.0,506177.6517,19922.5599,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5,0.0,3947.1429,0.0,0.0,0.0,506177.6517,19922.5599,0.0,0.0,0.0,0.0,0.0,0.0
110,47.5,0.0,3994.6429,0.0348,0.0,0.0,506177.6865,19922.5613,0.0,0.0,0.0,0.0,0.0,0.0
111,47.5,0.0,4042.1429,0.0237,0.0,0.0,506177.7102,19922.5622,0.0,0.0,0.0,0.0,0.0,0.0
112,47.5,0.0,4089.6429,0.0,0.0,0.0,506177.7102,19922.5622,0.0,0.0,0.0,0.0,0.0,0.0
113,47.5,0.0,4137.1429,0.0171,0.0,0.0,506177.7273,19922.5629,0.0,0.0,0.0,0.0,0.0,0.0
114,47.5,0.0,4184.6429,0.031,0.0,0.0,506177.7583,19922.5641,0.0,0.0,0.0,0.0,0.0,0.0
115,47.5,0.0,4232.1429,24.7252,0.0,0.0,506202.4836,19922.5667,0.0,0.0,0.0,0.0,0.0,0.0
116,47.5,0.0,4279.6429,0.0406,0.0,0.0,506202.5242,19922.5683,0.0,0.0,0.0,0.0,0.0,0.0
117,47.5,0.0,4327.1429,0.4547,0.0,0.0,506202.9789,19922.5865,0.0,0.0,0.0,0.0,0.0,0.0
118,47.5,0.0,4374.6429,0.0198,0.0,0.0,506202.9987,19922.5873,0.0,0.0,0.0,0.0,0.0,0.0
119,47.5,0.0,4422.1429,0.0,0.0,0.0,506202.9987,19922.5873,0.0,0.0,0.0,0.0,0.0,0.0
120,47.5,0.0,4469.6429,0.0505,0.0,0.0,506203.0492,19922.5893,0.0,0.0,0.0,0.0,0.0,0.0
121,47.5,0.0,4517.1429,29.8352,0.0,0.0,506232.8844,19922.7963,0.0,0.0,0.0,0.0,0.0,0.0
122,47.5,0.0,4564.6429,0.028,0.0,0.0,506232.9124,19922.7974,0.0,0.0,0.0,0.0,0.0,0.0
123,47.5,0.0,4612.1429,0.0,0.0,0.0,506232.9124,19922.7974,0.0,0.0,0.0,0.0,0.0,0.0
124,47.5,0.0,4659.6429,0.0751,0.0,0.0,506232.9875,19922.8004,0.0,0.0,0.0,0.0,0.0,0.0
125,47.5,0.0,4707.1429,0.086,0.0,0.0,506233.0736,19922.8039,0.0,0.0,0.0,0.0,0.0,0.0
126,47.5,0.0,4754.6429,0.0,0.0,0.0,506233.0736,19922.8039,0.0,0.0,0.0,0.0,0.0,0.0
127,47.5,0.0,4802.1429,0.0,0.0,0.0,506233.0736,19922.8039,0.0,0.0,0.0,0.0,0.0,0.0
128,47.5,0.0,4849.6429,0.0,0.0,0.0,506233.0736,19922.8039,0.0,0.0,0.0,0.0,0.0,0.0
129,47.5,0.0,4897.1429,0.0,0.0,0.0,506233.0736,19922.8039,0.0,0.0,0.0,0.0,0.0,0.0
130,47.5,0.0,4944.6429,0.0457,0.0,0.0,506233.1193,19922.8057,0.0,0.0,0.0,0.0,0.0,0.0
131,47.5,0.0,4992.1429,0.0347,0.0,0.0,506233.154,19922.8071,0.0,0.0,0.0,0.0,0.0,0.0
132,47.5,0.0,5039.6429,164.1609,0.0,0.0,506397.3149,19929.3735,0.0,0.0,0.0,0.0,0.0,0.0
133,47.5,0.0,5087.1429,0.0471,0.0,0.0,506397.362,19929.3754,0.0,0.0,0.0,0.0,0.0,0.0
134,47.5,0.0,5134.6429,0.4392,0.0,0.0,506397.8012,19929.393,0.0,0.0,0.0,0.0,0.0,0.0
135,47.5,0.0,5182.1429,0.4394,0.0,0.0,506398.2405,19929.4106,0.0,0.0,0.0,0.0,0.0,0.0
136,47.5,0.0,5229.6429,0.0,0.0,0.0,506398.2405,19929.4106,0.0,0.0,0.0,0.0,0.0,0.0
137,47.5,0.0,5277.1429,164.1606,0.0,0.0,506562.4011,19935.977,0.0,0.0,0.0,0.0,0.0,0.0
138,47.5,0.0,5324.6429,0.0,0.0,0.0,506562.4011,19935.977,0.0,0.0,0.0,0.0,0.0,0.0
139,47.5,0.0,5372.1429,0.0,0.0,0.0,506562.4011,19935.977,0.0,0.0,0.0,0.0,0.0,0.0
140,47.5,0.0,5419.6429,0.0,0.0,0.0,506562.4011,19935.977,0.0,0.0,0.0,0.0,0.0,0.0
141,47.5,0.0,5467.1429,0.0,0.0,0.0,506562.4011,19935.977,0.0,0.0,0.0,0.0,0.0,0.0
142,47.5,0.0,5514.6429,0.0546,0.0,0.0,506562.4558,19935.9792,0.0,0.0,0.0,0.0,0.0,0.0
143,47.5,0.0,5562.1429,0.0347,0.0,0.0,506562.4905,19935.9806,0.0,0.0,0.0,0.0,0.0,0.0
144,47.5,0.0,5609.6429,3.2919,0.0,0.0,506565.7824,19936.1122,0.0,0.0,0.0,0.0,0.0,0.0
145,47.5,0.0,5657.1429,14.16,0.0,0.0,506579.9424,19936.6786,0.0,0.0,0.0,0.0,0.0,0.0
146,47.5,0.0,5704.6429,0.0761,0.0,0.0,506580.0185,19936.6817,0.0,0.0,0.0,0.0,0.0,0.0
147,47.5,0.0,5752.1429,0.0,0.0,0.0,506580.0185,19936.6817,0.0,0.0,0.0,0.0,0.0,0.0
148,47.5,0.0,5799.6429,0.0723,0.0,0.0,506580.0907,19936.6846,0.0,0.0,0.0,0.0,0.0,0.0
149,47.5,0.0,5847.1429,0.0376,0.0,0.0,506580.1283,19936.6861,0.0,0.0,0.0,0.0,0.0,0.0
150,47.5,0.0,5894.6429,0.0395,0.0,0.0,506580.1678,19936.6876,0.0,0.0,0.0,0.0,0.0,0.0
151,47.5,0.0,5942.1429,0.0082,0.0,0.0,506580.176,19936.688,0.0,0.0,0.0,0.0,0.0,0.0
152,47.5,0.0,5989.6429,0.0,0.0,0.0,506580.176,19936.688,0.0,0.0,0.0,0.0,0.0,0.0
153,47.5,0.0,6037.1429,0.0,0.0,0.0,506580.176,19936.688,0.0,0.0,0.0,0.0,0.0,0.0
154,47.5,0.0,6084.6429,164.5983,0.0,0.0,506744.7744,19943.2719,0.0,0.0,0.0,0.0,0.0,0.0
155,47.5,0.0,6132.1429,0.0,0.0,0.0,506744.7744,19943.2719,0.0,0.0,0.0,0.0,0.0,0.0
156,47.5,0.0,6179.6429,0.0,0.0,0.0,506744.7744,19943.2719,0.0,0.0,0.0,0.0,0.0,0.0
157,47.5,0.0,6227.1429,0.0,0.0,0.0,506744.7744,19943.2719,0.0,0.0,0.0,0.0,0.0,0.0
158,47.5,0.0,6274.6429,0.0406,0.0,0.0,506744.815,19943.2735,0.0,0.0,0.0,0.0,0.0,0.0
159,47.5,0.0,6322.1429,0.0,0.0,0.0,506744.815,19943.2735,0.0,0.0,0.0,0.0,0.0,0.0
160,47.5,0.0,6369.6429,0.0,0.0,0.0,506744.815,19943.2735,0.0,0.0,0.0,0.0,0.0,0.0
161,47.5,0.0,6417.1429,0.0451,0.0,0.0,506744.86,19943.2753,0.0,0.0,0.0,0.0,0.0,0.0
162,47.5,0.0,6464.6429,0.0,0.0,0.0,506744.86,19943.2753,0.0,0.0,0.0,0.0,0.0,0.0
163,47.5,0.0,6512.1429,0.0,0.0,0.0,506744.86,19943.2753,0.0,0.0,0.0,0.0,0.0,0.0
164,47.5,0.0,6559.6429,0.0,0.0,0.0,506744.86,19943.2753,0.0,0.0,0.0,0.0,0.0,0.0
165,47.5,0.0,6607.1429,0.0406,0.0,0.0,506744.9006,19943.277,0.0,0.0,0.0,0.0,0.0,0.0
166,47.5,0.0,6654.6429,0.0,0.0,0.0,506744.9006,19943.277,0.0,0.0,0.0,0.0,0.0,0.0
167,47.5,0.0,6702.1429,0.0347,0.0,0.0,506744.9354,19943.2783,0.0,0.0,0.0,0.0,0.0,0.0
168,47.5,0.0,6749.6429,0.0,0.0,0.0,506744.9354,19943.2783,0.0,0.0,0.0,0.0,0.0,0.0
169,47.5,0.0,6797.1429,0.0,0.0,0.0,506744.9354,19943.2783,0.0,0.0,0.0,0.0,0.0,0.0
170,47.5,0.0,6844.6429,0.0,0.0,0.0,506744.9354,19943.2783,0.0,0.0,0.0,0.0,0.0,0.0
171,47.5,0.0,6892.1429,0.0,0.0,0.0,506744.9354,19943.2783,0.0,0.0,0.0,0.0,0.0,0.0
172,47.5,0.0,6939.6429,0.0,0.0,0.0,506744.9354,19943.2783,0.0,0.0,0.0,0.0,0.0,0.0
173,47.5,0.0,6987.1429,0.4375,0.0,0.0,506745.3728,19943.2958,0.0,0.0,0.0,0.0,0.0,0.0
174,47.5,0.0,7034.6429,0.0,0.0,0.0,506745.3728,19943.2958,0.0,0.0,0.0,0.0,0.0,0.0
175,47.5,0.0,7082.1429,0.0,0.0,0.0,506745.3728,19943.2958,0.0,0.0,0.0,0.0,0.0,0.0
176,47.5,0.0,7129.6429,0.0376,0.0,0.0,506745.4104,19943.2973,0.0,0.0,0.0,0.0,0.0,0.0
177,47.5,0.0,7177.1429,0.0386,0.0,0.0,506745.449,19943.2989,0.0,0.0,0.0,0.0,0.0,0.0
178,47.5,0.0,7224.6429,0.0,0.0,0.0,506745.449,19943.2989,0.0,0.0,0.0,0.0,0.0,0.0
179,47.5,0.0,7272.1429,0.0,0.0,0.0,506745.449,19943.2989,0.0,0.0,0.0,0.0,0.0,0.0
180,47.5,0.0,7319.6429,0.0,0.0,0.0,506745.449,19943.2989,0.0,0.0,0.0,0.0,0.0,0.0
181,47.5,0.0,7367.1429,0.0,0.0,0.0,506745.449,19943.2989,0.0,0.0,0.0,0.0,0.0,0.0
182,47.5,0.0,7414.6429,0.0376,0.0,0.0,506745.4865,19943.3004,0.0,0.0,0.0,0.0,0.0,0.0
183,47.5,0.0,7462.1429,0.0,0.0,0.0,506745.4865,19943.3004,0.0,0.0,0.0,0.0,0.0,0.0
184,47.5,0.0,7509.6429,0.0,0.0,0.0,506745.4865,19943.3004,0.0,0.0,0.0,0.0,0.0,0.0
185,47.5,0.0,7557.1429,0.0,0.0,0.0,506745.4865,19943.3004,0.0,0.0,0.0,0.0,0.0,0.0
186,47.5,0.0,7604.6429,0.0,0.0,0.0,506745.4865,19943.3004,0.0,0.0,0.0,0.0,0.0,0.0
187,47.5,0.0,7652.1429,0.4375,0.0,0.0,506745.924,19943.3179,0.0,0.0,0.0,0.0,0.0,0.0
188,47.5,0.0,7699.6429,0.0782,0.0,0.0,506746.0022,19943.321,0.0,0.0,0.0,0.0,0.0,0.0
189,47.5,0.0,7747.1429,0.0,0.0,0.0,506746.0022,19943.321,0.0,0.0,0.0,0.0,0.0,0.0
190,47.5,0.0,7794.6429,0.0,0.0,0.0,506746.0022,19943.321,0.0,0.0,0.0,0.0,0.0,0.0
191,47.5,0.0,7842.1429,0.0,0.0,0.0,506746.0022,19943.321,0.0,0.0,0.0,0.0,0.0,0.0
192,47.5,0.0,7889.6429,34.0426,0.0,0.0,506780.0447,19944.6827,0.0,0.0,0.0,0.0,0.0,0.0
193,47.5,0.0,7937.1429,0.0,0.0,0.0,506780.0447,19944.6827,0.0,0.0,0.0,0.0,0.0,0.0
194,47.5,0.0,7984.6429,0.8421,0.0,0.0,506780.8868,19944.7164,0.0,0.0,0.0,0.0,0.0,0.0
195,47.5,0.0,8032.1429,0.0,0.0,0.0,506780.8868,19944.7164,0.0,0.0,0.0,0.0,0.0,0.0
196,47.5,0.0,8079.6429,0.0,0.0,0.0,506780.8868,19944.7164,0.0,0.0,0.0,0.0,0.0,0.0
197,47.5,0.0,8127.1429,0.0376,0.0,0.0,506780.9244,19944.7179,0.0,0.0,0.0,0.0,0.0,0.0
198,47.5,0.0,8174.6429,0.0384,0.0,0.0,506780.9628,19944.7194,0.0,0.0,0.0,0.0,0.0,0.0
199,47.5,0.0,8222.1429,0.0,0.0,0.0,506780.9628,19944.7194,0.0,0.0,0.0,0.0,0.0,0.0
200,47.5,0.0,8269.6429,0.0,0.0,0.0,506780.9628,19944.7194,0.0,0.0,0.0,0.0,0.0,0.0
201,47.5,0.0,8317.1429,0.0,0.0,0.0,506780.9628,19944.7194,0.0,0.0,0.0,0.0,0.0,0.0
202,47.5,0.0,8364.6429,0.4375,0.0,0.0,506781.4002,19944.7369,0.0,0.0,0.0,0.0,0.0,0.0
203,47.5,0.0,8412.1429,0.3609,0.0,0.0,506781.7611,19944.7514,0.0,0.0,0.0,0.0,0.0,0.0
204,47.5,0.0,8459.6429,0.0376,0.0,0.0,506781.7987,19944.7529,0.0,0.0,0.0,0.0,0.0,0.0
205,47.5,0.0,8507.1429,0.4375,0.0,0.0,506782.2362,19944.7704,0.0,0.0,0.0,0.0,0.0,0.0
206,47.5,0.0,8554.6429,0.0,0.0,0.0,506782.2362,19944.7704,0.0,0.0,0.0,0.0,0.0,0.0
207,47.5,0.0,8602.1429,0.0,0.0,0.0,506782.2362,19944.7704,0.0,0.0,0.0,0.0,0.0,0.0
208,47.5,0.0,8649.6429,0.0357,0.0,0.0,506782.2718,19944.7718,0.0,0.0,0.0,0.0,0.0,0.0
209,47.5,0.0,8697.1429,0.0,0.0,0.0,506782.2718,19944.7718,0.0,0.0,0.0,0.0,0.0,0.0
210,47.5,0.0,8744.6429,0.0,0.0,0.0,506782.2718,19944.7718,0.0,0.0,0.0,0.0,0.0,0.0
