day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
22,47.5,84.3219,356.012,159.5787,68.1245,143.8751,513101.514,20435.0959,30.8517,4.0511,0.0,0.0,0.0
23,52.5,0.0,408.512,159.007,79.3216,161.5274,512362.4586,20409.7522,36.8429,5.479,0.0,0.0,0.0
24,60.0,0.0,468.512,256.6451,83.9813,212.5804,511338.0182,20372.6684,71.6645,6.5092,0.0,0.0,0.0
25,55.0,0.0,523.512,217.2308,74.6609,166.0325,510984.7151,20358.9418,40.6733,5.0043,0.0,0.0,0.0
26,50.0,46.2375,527.2745,173.1146,70.0,197.5168,510841.6288,20356.8687,63.2731,4.7994,0.0,0.0,0.0
27,45.0,0.0,572.2745,43.4648,68.113,182.8071,510638.6745,20355.1252,57.9668,4.4391,0.0,0.0,0.0
28,40.0,45.6226,566.6519,427.5235,70.2835,137.9942,510498.5738,20348.9644,32.5971,4.2294,0.0,0.0,0.0
29,47.5,0.0,614.1519,226.2171,77.4464,222.2442,509774.7709,20323.7135,83.9807,5.8743,0.0,0.0,0.0
30,47.5,107.7169,553.935,232.0726,77.9468,189.97,508979.0382,20298.4,60.221,5.6081,0.0,0.0,0.0
31,47.5,9.3216,592.1134,117.8808,68.725,179.3893,508841.731,20296.4498,53.991,4.4741,0.0,0.0,0.0
32,47.5,25.0,614.6134,404.093,73.4059,151.3448,508670.8535,20290.0182,33.7321,4.7156,0.0,0.0,0.0
33,47.5,23.6249,638.4885,92.7917,73.4099,175.0869,508166.2888,20276.3856,50.239,4.9535,0.0,0.0,0.0
34,47.5,33.0468,652.9417,133.9602,68.7498,169.6731,508030.9357,20274.4394,47.1667,4.3797,0.0,0.0,0.0
35,47.5,32.4464,667.9953,277.7759,73.4109,189.0939,507688.5223,20261.1289,59.9811,5.0937,0.0,0.0,0.0
36,47.5,0.0,715.4953,217.2208,82.7328,165.6606,506677.3235,20224.1487,42.2862,5.8989,0.0,0.0,0.0
37,47.5,37.7278,725.2675,232.4735,73.4109,222.615,506250.805,20210.5558,83.3017,5.4289,0.0,0.0,0.0
38,47.5,4.6609,768.1066,155.4031,73.4109,178.5145,505824.3834,20196.9163,53.4362,4.9879,0.0,0.0,0.0
39,47.5,0.0,815.6066,5.184,68.75,74.0704,505688.9026,20194.9649,30.4647,3.4237,0.0,0.0,0.0
40,47.5,94.9988,768.1078,330.0948,78.6987,103.4636,504776.6625,20158.3221,50.8982,4.8212,0.0,0.0,0.0
41,47.5,9.3219,806.286,187.0085,58.9828,101.844,503900.9381,20123.2931,59.9038,2.5778,0.0,0.0,0.0
42,47.5,0.0,853.786,58.4483,45.0,102.4487,503901.5354,20123.317,62.4131,1.0245,0.0,0.0,0.0
43,47.5,66.1437,835.1422,111.6797,49.6609,49.8167,503609.7973,20111.6475,25.1008,1.0179,0.0,0.0,0.0
44,47.5,57.4487,825.1935,116.9561,49.6609,63.7995,503318.0479,20099.9775,34.8287,1.1578,0.0,0.0,0.0
45,47.5,0.0,872.6935,0.4632,45.0,45.0,503318.1088,20099.9799,22.446,0.45,0.0,0.0,0.0
46,47.5,13.9828,906.2107,14.886,45.0,45.0,503318.6098,20100.0,22.446,0.45,0.0,0.0,0.0
47,47.5,0.0,953.7107,99.5706,54.3219,63.9554,502734.7129,20076.6441,34.2409,1.6791,0.0,0.0,0.0
48,47.5,0.0,1001.2107,90.7467,54.3219,54.6335,502151.314,20053.3081,27.7557,1.5859,0.0,0.0,0.0
49,47.5,9.3219,1039.3888,19.375,45.0,54.3219,502151.6429,20053.3213,28.9312,0.5432,0.0,0.0,0.0
50,47.5,9.3219,1077.567,99.7849,54.3219,54.6335,501567.9603,20029.974,27.7557,1.5859,0.0,0.0,0.0
51,47.5,0.0,1125.067,45.7553,49.6609,49.8167,501276.4416,20018.3132,25.1008,1.0179,0.0,0.0,0.0
52,47.5,0.0,1172.567,0.6923,45.0,45.0,501276.7317,20018.3248,22.446,0.45,0.0,0.0,0.0
53,47.5,0.0,1220.067,10.2186,45.0,54.3219,501277.2261,20018.3446,28.9312,0.5432,0.0,0.0,0.0
54,47.5,9.3219,1258.2451,54.8434,49.6609,49.8167,500985.4736,20006.6745,25.1008,1.0179,0.0,0.0,0.0
55,47.5,0.0,1305.7451,14.379,45.0,58.9828,500985.4675,20006.6743,32.1738,0.5898,0.0,0.0,0.0
56,47.5,0.0,1353.2451,49.6928,49.6609,54.4777,500693.2254,19994.9846,28.3434,1.0646,0.0,0.0,0.0
57,47.5,4.6609,1396.0842,94.9871,54.3219,54.6335,500109.406,19971.6318,27.7557,1.5859,0.0,0.0,0.0
58,47.5,13.9828,1429.6014,240.1473,49.6609,49.8167,499998.2965,19959.9946,25.1008,1.0179,0.0,0.0,0.0
59,47.5,0.0,1477.1014,14.2893,45.0,58.9828,499998.2007,19959.9908,32.1738,0.5898,0.0,0.0,0.0
