day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
30,47.5,38.9813,622.6706,163.337,54.3219,88.9554,509152.0683,20291.3593,51.6334,1.9291,0.0,0.0,0.0
31,47.5,9.3216,660.849,9.8256,45.0,45.0,509152.17,20291.3634,22.446,0.45,0.0,0.0,0.0
32,47.5,34.3219,674.0272,268.9443,49.6609,59.1386,509040.1967,20286.8845,31.5861,1.1112,0.0,0.0,0.0
33,47.5,61.4197,660.1075,116.1834,49.6609,59.1386,508748.3646,20275.2112,31.5861,1.1112,0.0,0.0,0.0
34,47.5,0.0,707.6075,0.6521,45.0,45.0,508748.6143,20275.2212,22.446,0.45,0.0,0.0,0.0
35,47.5,9.3219,745.7856,62.6605,49.6609,49.8167,508464.679,20263.8638,25.1008,1.0179,0.0,0.0,0.0
36,47.5,0.0,793.2856,144.7419,58.9828,68.7721,507589.0817,20228.8399,36.8957,2.247,0.0,0.0,0.0
37,47.5,9.3219,831.4638,105.3397,54.3219,59.2944,507006.293,20205.5283,30.9983,1.6325,0.0,0.0,0.0
38,47.5,9.3219,869.6419,54.5131,49.6609,49.8167,506714.2102,20193.845,25.1008,1.0179,0.0,0.0,0.0
39,47.5,0.0,917.1419,45.4337,49.6609,49.8167,506422.3699,20182.1714,25.1008,1.0179,0.0,0.0,0.0
40,47.5,4.6609,959.981,109.1869,54.3219,68.6163,505838.7675,20158.8273,37.4835,1.7257,0.0,0.0,0.0
41,47.5,0.0,1007.481,104.2757,54.3219,68.6163,505254.9148,20135.4732,37.4835,1.7257,0.0,0.0,0.0
42,47.5,13.9828,1040.9982,64.6063,49.6609,54.4777,504963.6034,20123.8207,28.3434,1.0646,0.0,0.0,0.0
43,47.5,0.0,1088.4982,54.5979,49.6609,59.1386,504671.6055,20112.1408,31.5861,1.1112,0.0,0.0,0.0
44,47.5,4.6609,1131.3372,14.4575,45.0,54.3219,504671.6779,20112.1437,28.9312,0.5432,0.0,0.0,0.0
45,47.5,0.0,1178.8372,9.859,45.0,54.3219,504671.8127,20112.1491,28.9312,0.5432,0.0,0.0,0.0
46,47.5,32.6265,1193.7107,33.0962,45.0,45.0,504671.8801,20112.1518,22.446,0.45,0.0,0.0,0.0
47,47.5,9.3219,1231.8888,144.4961,58.9828,59.4502,503796.037,20077.1181,30.4105,2.1538,0.0,0.0,0.0
48,47.5,0.0,1279.3888,45.5395,49.6609,49.8167,503504.3026,20065.4487,25.1008,1.0179,0.0,0.0,0.0
49,47.5,0.0,1326.8888,19.0291,45.0,63.6437,503504.2857,20065.448,35.4164,0.6364,0.0,0.0,0.0
50,47.5,0.0,1374.3888,45.2759,49.6609,49.8167,503212.2876,20053.7681,25.1008,1.0179,0.0,0.0,0.0
51,47.5,0.0,1421.8888,0.3519,45.0,45.0,503212.2373,20053.7661,22.446,0.45,0.0,0.0,0.0
52,47.5,18.6437,1450.7451,64.3364,49.6609,49.8167,502920.656,20042.1028,25.1008,1.0179,0.0,0.0,0.0
53,47.5,0.0,1498.2451,95.1537,54.3219,59.2944,502337.0031,20018.7567,30.9983,1.6325,0.0,0.0,0.0
54,47.5,0.0,1545.7451,0.4724,45.0,45.0,502337.0732,20018.7595,22.446,0.45,0.0,0.0,0.0
55,47.5,0.0,1593.2451,135.43,58.9828,59.4502,501461.4859,19983.736,30.4105,2.1538,0.0,0.0,0.0
56,47.5,4.6609,1636.0842,18.682,45.0,58.9828,501461.1219,19983.7215,32.1738,0.5898,0.0,0.0,0.0
57,47.5,0.0,1683.5842,45.1687,49.6609,49.8167,501169.0167,19972.0373,25.1008,1.0179,0.0,0.0,0.0
58,47.5,13.9828,1717.1014,343.6467,58.9828,73.433,500473.6805,19937.031,40.1383,2.2937,0.0,0.0,0.0
59,47.5,0.0,1764.6014,0.1545,45.0,45.0,500473.4327,19937.0211,22.446,0.45,0.0,0.0,0.0
