day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
28,40.0,71.2375,578.0167,223.0682,54.3219,84.2944,509407.6015,20297.8289,48.3908,1.8825,0.0,0.0,0.0,0.0
29,47.5,25.0,600.5167,109.0721,45.0,84.8388,509451.4325,20298.771,50.1619,0.8484,0.0,0.0,0.0,0.0
30,47.5,29.6609,618.3557,194.8901,77.9468,199.2903,508687.253,20274.7196,66.7052,5.7013,0.0,0.0,0.0,0.0
31,47.5,0.0,665.8557,90.407,61.947,87.2366,508035.2123,20250.741,30.5274,2.7733,0.0,0.0,0.0,0.0
32,47.5,0.0,713.3557,101.4237,49.6609,49.8167,507799.362,20240.3174,25.1008,1.0179,0.0,0.0,0.0,0.0
33,47.5,39.8388,721.0169,148.5847,45.0,76.25,507876.4556,20240.3348,44.1866,0.7625,0.0,0.0,0.0,0.0
34,47.5,43.6422,724.8747,147.9162,54.3219,68.6163,507292.6012,20216.9806,37.4835,1.7257,0.0,0.0,0.0,0.0
35,47.5,31.25,741.1247,38.994,45.0,45.0,507299.9429,20217.2743,22.446,0.45,0.0,0.0,0.0,0.0
36,47.5,0.0,788.6247,64.6378,49.6609,68.4605,507008.663,20205.6231,38.0713,1.2044,0.0,0.0,0.0,0.0
37,47.5,13.9828,822.1419,104.0758,54.3219,54.6335,506424.6104,20182.261,27.7557,1.5859,0.0,0.0,0.0,0.0
38,47.5,0.0,869.6419,122.0576,49.6609,49.8167,506209.394,20173.6524,25.1008,1.0179,0.0,0.0,0.0,0.0
39,47.5,0.0,917.1419,45.73,49.6609,49.8167,505917.8501,20161.9906,25.1008,1.0179,0.0,0.0,0.0,0.0
40,47.5,18.6437,945.9982,24.2027,45.0,49.6609,505918.3458,20162.0104,25.6886,0.4966,0.0,0.0,0.0,0.0
41,47.5,0.0,993.4982,14.5607,45.0,58.9828,505918.5214,20162.0175,32.1738,0.5898,0.0,0.0,0.0,0.0
42,47.5,0.0,1040.9982,90.1398,54.3219,54.6335,505334.5155,20138.6572,27.7557,1.5859,0.0,0.0,0.0,0.0
43,47.5,4.6609,1083.8372,50.1377,49.6609,49.8167,505042.7183,20126.9853,25.1008,1.0179,0.0,0.0,0.0,0.0
44,47.5,13.9828,1117.3544,73.1089,49.6609,63.7995,504750.5877,20115.3001,34.8287,1.1578,0.0,0.0,0.0,0.0
45,47.5,0.0,1164.8544,30.9004,45.0,49.6609,504776.4249,20115.306,25.6886,0.4966,0.0,0.0,0.0,0.0
46,47.5,13.9828,1198.3716,91.804,49.6609,49.8167,504516.9721,20104.9279,25.1008,1.0179,0.0,0.0,0.0,0.0
47,47.5,0.0,1245.8716,50.021,49.6609,54.4777,504225.0581,20093.2514,28.3434,1.0646,0.0,0.0,0.0,0.0
48,47.5,4.6609,1288.7107,5.3351,45.0,45.0,504225.33,20093.2623,22.446,0.45,0.0,0.0,0.0,0.0
49,47.5,0.0,1336.2107,50.0764,49.6609,54.4777,503933.4715,20081.5879,28.3434,1.0646,0.0,0.0,0.0,0.0
50,47.5,0.0,1383.7107,70.7954,49.6609,49.8167,503666.993,20070.9288,25.1008,1.0179,0.0,0.0,0.0,0.0
51,47.5,4.6609,1426.5498,54.5984,49.6609,54.4777,503374.9956,20059.2489,28.3434,1.0646,0.0,0.0,0.0,0.0
52,47.5,4.6609,1469.3888,175.584,58.9828,64.1112,502530.2404,20025.4587,33.6531,2.2004,0.0,0.0,0.0,0.0
53,47.5,4.6609,1512.2279,144.619,58.9828,64.1112,501654.5203,19990.4299,33.6531,2.2004,0.0,0.0,0.0,0.0
54,47.5,0.0,1559.7279,71.0126,49.6609,49.8167,501388.2589,19979.7794,25.1008,1.0179,0.0,0.0,0.0,0.0
55,47.5,9.3219,1597.906,37.437,45.0,72.9656,501388.0062,19979.7693,41.9017,0.7297,0.0,0.0,0.0,0.0
56,47.5,0.0,1645.406,117.2304,54.3219,54.6335,500831.091,19957.4927,27.7557,1.5859,0.0,0.0,0.0,0.0
57,47.5,27.9656,1664.9404,33.5349,45.0,49.6609,500831.597,19957.5129,25.6886,0.4966,0.0,0.0,0.0,0.0
58,47.5,0.0,1712.4404,85.0297,49.6609,63.7995,500565.37,19945.8363,34.8287,1.1578,0.0,0.0,0.0,0.0
59,47.5,0.0,1759.9404,45.3368,49.6609,49.8167,500273.4328,19934.1588,25.1008,1.0179,0.0,0.0,0.0,0.0
