day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
22,47.5,25.6249,308.3606,141.0909,67.3774,192.5292,526960.2504,20986.5627,64.7584,4.4532,0.0,0.0,0.0
23,52.5,48.1245,312.7361,235.7188,83.9825,216.9091,525862.3456,20949.5416,74.6758,6.5526,0.0,0.0,0.0
24,60.0,48.113,324.6231,360.2959,79.3204,229.5261,525208.5523,20924.1359,84.1498,6.1588,0.0,0.0,0.0
25,55.0,50.565,329.0581,180.927,74.6609,160.37,524774.043,20910.4059,36.7338,4.9477,0.0,0.0,0.0
26,50.0,0.0,379.0581,106.2325,70.0,176.8942,524630.9348,20908.3319,48.9259,4.5931,0.0,0.0,0.0
27,45.0,3.659,420.399,241.8886,82.0956,172.2575,523637.1312,20871.7096,48.5395,5.8929,0.0,0.0,0.0
28,40.0,25.0,435.399,407.9716,74.9444,254.9063,523049.1344,20853.8775,113.2368,5.9183,0.0,0.0,0.0
29,47.5,0.0,482.899,156.7379,68.1245,157.8563,522984.35,20851.9875,40.5785,4.1909,0.0,0.0,0.0
30,47.5,180.0956,350.3035,180.1406,68.6249,146.0146,522772.3719,20850.0242,31.0336,4.129,0.0,0.0,0.0
31,47.5,27.9638,369.8397,103.8891,68.725,146.4425,522635.3775,20848.0866,31.07,4.1446,0.0,0.0,0.0
32,47.5,0.0,417.3397,403.6481,78.0669,212.8333,522095.5118,20829.9746,75.8134,5.8503,0.0,0.0,0.0
33,47.5,0.0,464.8397,100.804,68.749,169.6697,521960.0565,20828.0272,47.1664,4.3796,0.0,0.0,0.0
34,47.5,47.3499,464.9898,190.7843,73.4107,171.9879,521532.8547,20814.4076,48.0809,4.9226,0.0,0.0,0.0
35,47.5,23.1245,489.3653,185.5555,68.75,146.5493,521482.1423,20812.7645,31.079,4.1485,0.0,0.0,0.0
36,47.5,29.9444,506.9209,176.7197,73.4109,175.1112,521055.1572,20799.153,50.2533,4.9539,0.0,0.0,0.0
37,47.5,0.0,554.4209,62.6708,68.75,208.032,520843.2017,20797.2251,73.8525,4.7633,0.0,0.0,0.0
38,47.5,23.745,578.1759,318.3748,82.7328,165.6607,519909.4119,20760.2588,42.2862,5.8989,0.0,0.0,0.0
39,47.5,47.4998,578.1761,254.0926,82.7328,156.2737,518896.9719,20723.2756,84.8127,5.805,0.0,0.0,0.0
40,47.5,13.9828,611.6933,181.3967,78.0719,79.043,518254.6387,20697.9676,32.5317,4.513,0.0,0.0,0.0
41,47.5,4.6609,654.5324,179.3621,82.7328,121.5925,517244.9883,20661.0028,61.4373,5.4582,0.0,0.0,0.0
42,47.5,0.0,702.0324,102.5677,73.4109,131.0481,516817.8587,20647.3855,69.4079,4.5132,0.0,0.0,0.0
43,47.5,85.2318,664.3006,85.4773,68.75,69.4095,516682.1004,20645.423,27.2221,3.3771,0.0,0.0,0.0
44,47.5,0.0,711.8006,62.1341,68.75,130.8923,516546.748,20643.4767,69.9956,3.9919,0.0,0.0,0.0
45,47.5,0.0,759.3006,108.9957,78.0719,97.6867,515827.3529,20618.1687,45.5022,4.6994,0.0,0.0,0.0
46,47.5,128.0719,678.7287,197.8264,73.4109,97.9762,515400.482,20604.5617,46.3998,4.1825,0.0,0.0,0.0
47,47.5,13.9828,712.2459,38.13,68.75,93.1595,515264.8755,20602.6053,43.7449,3.6146,0.0,0.0,0.0
48,47.5,42.3937,717.3522,112.117,51.7869,75.7517,514961.4367,20590.7782,42.0512,1.5175,0.0,0.0,0.0
49,47.5,23.75,741.1022,107.0207,49.6609,87.5495,514669.7007,20579.1087,51.3515,1.3953,0.0,0.0,0.0
50,47.5,23.75,764.8522,143.0216,54.3219,83.0444,514086.4158,20555.7773,47.5211,1.87,0.0,0.0,0.0
51,47.5,13.9828,798.3694,17.0604,45.0,47.1259,514086.9652,20555.7993,23.925,0.4713,0.0,0.0,0.0
52,47.5,23.75,822.1194,73.7236,49.6609,54.4777,513795.0038,20544.1208,28.3434,1.0646,0.0,0.0,0.0
53,47.5,11.4478,858.1716,66.3161,49.6609,59.1386,513503.2763,20532.4517,31.5861,1.1112,0.0,0.0,0.0
54,47.5,23.75,881.9216,69.9384,49.6609,49.8167,513212.1907,20520.8083,25.1008,1.0179,0.0,0.0,0.0
55,47.5,9.3219,920.0997,64.1731,49.6609,59.1386,512920.4461,20509.1385,31.5861,1.1112,0.0,0.0,0.0
56,47.5,9.3219,958.2779,54.524,49.6609,49.8167,512628.3742,20497.4557,25.1008,1.0179,0.0,0.0,0.0
57,47.5,0.0,1005.7779,55.4414,49.6609,59.1386,512337.2198,20485.8095,31.5861,1.1112,0.0,0.0,0.0
58,47.5,0.0,1053.2779,185.1328,45.0,49.6609,512517.2894,20485.8195,25.6886,0.4966,0.0,0.0,0.0
59,47.5,9.3219,1091.456,15.0291,45.0,49.6609,512517.9333,20485.8452,25.6886,0.4966,0.0,0.0,0.0
