day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
38,47.5,0.0,554.6955,255.4867,68.75,179.6213,519333.2818,20729.9568,54.0871,4.4792,0.0,0.0,0.0,0.0
39,47.5,9.3219,592.8736,37.8586,68.75,174.9604,519120.2638,20727.9864,50.8445,4.4326,0.0,0.0,0.0,0.0
40,47.5,33.0718,607.3018,188.8148,51.1255,71.1914,519220.7349,20727.5297,24.6726,1.4039,0.0,0.0,0.0,0.0
41,47.5,4.6609,650.1409,209.3806,87.3937,155.1225,517875.5181,20678.895,56.499,6.3133,0.0,0.0,0.0,0.0
42,47.5,23.75,673.8909,138.2155,73.4109,80.3518,517510.9827,20665.2802,34.1384,4.0063,0.0,0.0,0.0,0.0
43,47.5,0.0,721.3909,69.7538,73.4109,97.9762,517084.1111,20651.6732,46.3998,4.1825,0.0,0.0,0.0,0.0
44,47.5,6.1255,762.7654,56.5741,51.5239,56.3924,516781.9879,20639.8603,28.7181,1.2942,0.0,0.0,0.0,0.0
45,47.5,23.75,786.5154,118.4315,73.4109,123.1439,516354.8763,20626.2436,63.9089,4.4342,0.0,0.0,0.0,0.0
46,47.5,4.6609,829.3544,133.4277,68.75,140.6595,516276.3893,20626.572,76.7907,4.0896,0.0,0.0,0.0,0.0
47,47.5,23.75,853.1044,78.1709,47.5,75.9804,516287.7231,20627.3904,42.7142,1.0422,0.0,0.0,0.0,0.0
48,47.5,25.613,874.9914,54.8817,45.0,73.4109,516288.1786,20627.4086,42.2115,0.7341,0.0,0.0,0.0,0.0
49,47.5,94.5547,827.9368,208.788,54.3219,54.6335,515728.2664,20605.0121,27.7557,1.5859,0.0,0.0,0.0,0.0
50,47.5,52.1609,823.2758,123.1343,49.6609,49.8167,515461.9658,20594.3601,25.1008,1.0179,0.0,0.0,0.0,0.0
51,47.5,4.6609,866.1149,131.9023,49.6609,66.2995,515235.4504,20585.2995,36.5679,1.1828,0.0,0.0,0.0,0.0
52,47.5,0.0,913.6149,32.2884,68.75,69.4095,515131.7351,20584.6187,27.2221,3.3771,0.0,0.0,0.0,0.0
53,47.5,13.9828,947.1321,42.7539,46.863,75.3257,515121.0561,20584.4635,42.5861,0.9637,0.0,0.0,0.0,0.0
54,47.5,0.0,994.6321,90.2971,54.3219,54.6335,514537.2075,20561.1096,27.7557,1.5859,0.0,0.0,0.0,0.0
55,47.5,30.9109,1011.2212,33.0973,45.0,46.863,514537.1286,20561.1064,23.7421,0.4686,0.0,0.0,0.0,0.0
56,47.5,0.0,1058.7212,71.4315,73.4109,74.2262,514135.6846,20548.5165,29.8769,3.945,0.0,0.0,0.0,0.0
57,47.5,1.863,1104.3582,92.727,78.0719,79.043,513416.8016,20523.229,32.5317,4.513,0.0,0.0,0.0,0.0
58,47.5,0.0,1151.8582,130.0891,78.0719,93.0258,512723.1608,20497.9237,42.2596,4.6528,0.0,0.0,0.0,0.0
59,47.5,0.0,1199.3582,124.1193,63.0084,96.6331,512090.4663,20473.8843,52.5106,2.9872,0.0,0.0,0.0,0.0
