day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
72,47.5,0.0,1958.7298,0.2648,0.0001,0.0,506858.4088,19913.9032,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2006.2298,27.2426,0.0,0.0,506885.6514,19914.0064,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2053.7298,0.0397,0.0,0.0,506885.6912,19914.008,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2101.2298,0.2641,0.0,0.0,506885.9553,19914.0186,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2148.7298,53.9184,0.0,0.0,506939.8737,19916.1753,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2196.2298,0.3455,0.0,0.0,506940.2192,19916.1891,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2243.7298,0.3307,0.0,0.0,506940.5499,19916.2024,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2291.2298,0.202,0.0,0.0,506940.752,19916.2104,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2338.7298,0.1285,0.0,0.0,506940.8804,19916.2156,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2386.2298,0.3789,0.0,0.0,506941.2594,19916.2307,0.0,0.0,0.0,0.0,0.0,0.0
82,47.5,0.0,2433.7298,164.3808,0.0,0.0,507105.6402,19922.806,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,2481.2298,0.0252,0.0,0.0,507105.6653,19922.807,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,2528.7298,0.107,0.0,0.0,507105.7723,19922.8113,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,2576.2298,23.6304,0.0,0.0,507129.4028,19923.7565,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,2623.7298,0.0034,0.0,0.0,507129.4062,19923.7566,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,2671.2298,0.0595,0.0,0.0,507129.4657,19923.759,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,2718.7298,0.3894,0.0,0.0,507129.8551,19923.7746,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,2766.2298,43.6922,0.0,0.0,507173.5473,19925.5223,0.0,0.0,0.0,0.0,0.0,0.0
90,47.5,0.0,2813.7298,0.1246,0.0,0.0,507173.6718,19925.5272,0.0,0.0,0.0,0.0,0.0,0.0
91,47.5,0.0,2861.2298,0.0658,0.0,0.0,507173.7376,19925.5299,0.0,0.0,0.0,0.0,0.0,0.0
92,47.5,0.0,2908.7298,0.1473,0.0,0.0,507173.8849,19925.5358,0.0,0.0,0.0,0.0,0.0,0.0
93,47.5,0.0,2956.2298,0.0357,0.0,0.0,507173.9205,19925.5372,0.0,0.0,0.0,0.0,0.0,0.0
94,47.5,0.0,3003.7298,0.0664,0.0,0.0,507173.9869,19925.5398,0.0,0.0,0.0,0.0,0.0,0.0
95,47.5,0.0,3051.2298,0.229,0.0,0.0,507174.2159,19925.549,0.0,0.0,0.0,0.0,0.0,0.0
96,47.5,0.0,3098.7298,0.2856,0.0,0.0,507174.5016,19925.5604,0.0,0.0,0.0,0.0,0.0,0.0
97,47.5,0.0,3146.2298,0.0023,0.0,0.0,507174.5039,19925.5605,0.0,0.0,0.0,0.0,0.0,0.0
98,47.5,0.0,3193.7298,0.121,0.0,0.0,507174.6249,19925.5654,0.0,0.0,0.0,0.0,0.0,0.0
99,47.5,0.0,3241.2298,0.1578,0.0,0.0,507174.7827,19925.5717,0.0,0.0,0.0,0.0,0.0,0.0
100,47.5,0.0,3288.7298,30.8683,0.0,0.0,507205.651,19926.8064,0.0,0.0,0.0,0.0,0.0,0.0
101,47.5,0.0,3336.2298,43.7316,0.0,0.0,507249.3826,19928.5557,0.0,0.0,0.0,0.0,0.0,0.0
102,47.5,0.0,3383.7298,0.2686,0.0,0.0,507249.6512,19928.5664,0.0,0.0,0.0,0.0,0.0,0.0
103,47.5,0.0,3431.2298,0.0451,0.0,0.0,507249.6962,19928.5682,0.0,0.0,0.0,0.0,0.0,0.0
104,47.5,0.0,3478.7298,0.1143,0.0,0.0,507249.8106,19928.5728,0.0,0.0,0.0,0.0,0.0,0.0
105,47.5,0.0,3526.2298,0.0742,0.0,0.0,507249.8848,19928.5758,0.0,0.0,0.0,0.0,0.0,0.0
106,47.5,0.0,3573.7298,0.3455,0.0,0.0,507250.2303,19928.5896,0.0,0.0,0.0,0.0,0.0,0.0
107,47.5,0.0,3621.2298,0.0903,0.0,0.0,507250.3206,19928.5932,0.0,0.0,0.0,0.0,0.0,0.0
108,47.5,0.0,3668.7298,0.0761,0.0,0.0,507250.3967,19928.5962,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5,0.0,3716.2298,0.0116,0.0,0.0,507250.4083,19928.5967,0.0,0.0,0.0,0.0,0.0,0.0
110,47.5,0.0,3763.7298,0.0122,0.0,0.0,507250.4205,19928.5972,0.0,0.0,0.0,0.0,0.0,0.0
111,47.5,0.0,3811.2298,0.0113,0.0,0.0,507250.4317,19928.5976,0.0,0.0,0.0,0.0,0.0,0.0
112,47.5,0.0,3858.7298,0.0391,0.0,0.0,507250.4709,19928.5992,0.0,0.0,0.0,0.0,0.0,0.0
113,47.5,0.0,3906.2298,0.0901,0.0,0.0,507250.561,19928.6028,0.0,0.0,0.0,0.0,0.0,0.0
114,47.5,0.0,3953.7298,0.0213,0.0,0.0,507250.5823,19928.6037,0.0,0.0,0.0,0.0,0.0,0.0
115,47.5,0.0,4001.2298,0.0198,0.0,0.0,507250.6021,19928.6044,0.0,0.0,0.0,0.0,0.0,0.0
116,47.5,0.0,4048.7298,0.0021,0.0,0.0,507250.6041,19928.6045,0.0,0.0,0.0,0.0,0.0,0.0
117,47.5,0.0,4096.2298,0.4439,0.0,0.0,507251.048,19928.6223,0.0,0.0,0.0,0.0,0.0,0.0
118,47.5,0.0,4143.7298,0.0183,0.0,0.0,507251.0663,19928.623,0.0,0.0,0.0,0.0,0.0,0.0
119,47.5,0.0,4191.2298,0.093,0.0,0.0,507251.1593,19928.6267,0.0,0.0,0.0,0.0,0.0,0.0
120,47.5,0.0,4238.7298,0.4019,0.0,0.0,507251.5613,19928.6428,0.0,0.0,0.0,0.0,0.0,0.0
121,47.5,0.0,4286.2298,29.8392,0.0,0.0,507281.4004,19928.8499,0.0,0.0,0.0,0.0,0.0,0.0
122,47.5,0.0,4333.7298,0.0091,0.0,0.0,507281.4096,19928.8503,0.0,0.0,0.0,0.0,0.0,0.0
123,47.5,0.0,4381.2298,0.0335,0.0,0.0,507281.4431,19928.8516,0.0,0.0,0.0,0.0,0.0,0.0
124,47.5,0.0,4428.7298,0.0751,0.0,0.0,507281.5182,19928.8546,0.0,0.0,0.0,0.0,0.0,0.0
125,47.5,0.0,4476.2298,0.0756,0.0,0.0,507281.5938,19928.8577,0.0,0.0,0.0,0.0,0.0,0.0
126,47.5,0.0,4523.7298,0.0,0.0,0.0,507281.5938,19928.8577,0.0,0.0,0.0,0.0,0.0,0.0
127,47.5,0.0,4571.2298,0.0355,0.0,0.0,507281.6293,19928.8591,0.0,0.0,0.0,0.0,0.0,0.0
128,47.5,0.0,4618.7298,0.001,0.0,0.0,507281.6302,19928.8591,0.0,0.0,0.0,0.0,0.0,0.0
129,47.5,0.0,4666.2298,0.0174,0.0,0.0,507281.6476,19928.8598,0.0,0.0,0.0,0.0,0.0,0.0
130,47.5,0.0,4713.7298,0.0,0.0,0.0,507281.6476,19928.8598,0.0,0.0,0.0,0.0,0.0,0.0
131,47.5,0.0,4761.2298,0.0068,0.0,0.0,507281.6544,19928.8601,0.0,0.0,0.0,0.0,0.0,0.0
132,47.5,0.0,4808.7298,164.2082,0.0,0.0,507445.8626,19935.4284,0.0,0.0,0.0,0.0,0.0,0.0
133,47.5,0.0,4856.2298,14.2167,0.0,0.0,507460.0793,19935.9971,0.0,0.0,0.0,0.0,0.0,0.0
134,47.5,0.0,4903.7298,0.4364,0.0,0.0,507460.5157,19936.0145,0.0,0.0,0.0,0.0,0.0,0.0
135,47.5,0.0,4951.2298,0.4869,0.0,0.0,507461.0026,19936.034,0.0,0.0,0.0,0.0,0.0,0.0
136,47.5,0.0,4998.7298,0.0489,0.0,0.0,507461.0515,19936.036,0.0,0.0,0.0,0.0,0.0,0.0
137,47.5,0.0,5046.2298,164.1687,0.0,0.0,507625.2202,19942.6027,0.0,0.0,0.0,0.0,0.0,0.0
138,47.5,0.0,5093.7298,0.0,0.0,0.0,507625.2202,19942.6027,0.0,0.0,0.0,0.0,0.0,0.0
139,47.5,0.0,5141.2298,0.0375,0.0,0.0,507625.2577,19942.6042,0.0,0.0,0.0,0.0,0.0,0.0
140,47.5,0.0,5188.7298,0.0,0.0,0.0,507625.2577,19942.6042,0.0,0.0,0.0,0.0,0.0,0.0
141,47.5,0.0,5236.2298,0.0169,0.0,0.0,507625.2746,19942.6049,0.0,0.0,0.0,0.0,0.0,0.0
142,47.5,0.0,5283.7298,0.0529,0.0,0.0,507625.3276,19942.607,0.0,0.0,0.0,0.0,0.0,0.0
143,47.5,0.0,5331.2298,0.0704,0.0,0.0,507625.398,19942.6098,0.0,0.0,0.0,0.0,0.0,0.0
144,47.5,0.0,5378.7298,3.2196,0.0,0.0,507628.6175,19942.7386,0.0,0.0,0.0,0.0,0.0,0.0
145,47.5,0.0,5426.2298,0.0628,0.0,0.0,507628.6804,19942.7411,0.0,0.0,0.0,0.0,0.0,0.0
146,47.5,0.0,5473.7298,0.0183,0.0,0.0,507628.6987,19942.7419,0.0,0.0,0.0,0.0,0.0,0.0
147,47.5,0.0,5521.2298,0.0145,0.0,0.0,507628.7131,19942.7424,0.0,0.0,0.0,0.0,0.0,0.0
148,47.5,0.0,5568.7298,0.5217,0.0,0.0,507629.2348,19942.7633,0.0,0.0,0.0,0.0,0.0,0.0
149,47.5,0.0,5616.2298,0.0416,0.0,0.0,507629.2764,19942.765,0.0,0.0,0.0,0.0,0.0,0.0
150,47.5,0.0,5663.7298,0.0,0.0,0.0,507629.2764,19942.765,0.0,0.0,0.0,0.0,0.0,0.0
151,47.5,0.0,5711.2298,0.0183,0.0,0.0,507629.2947,19942.7657,0.0,0.0,0.0,0.0,0.0,0.0
152,47.5,0.0,5758.7298,0.0,0.0,0.0,507629.2947,19942.7657,0.0,0.0,0.0,0.0,0.0,0.0
153,47.5,0.0,5806.2298,0.0356,0.0,0.0,507629.3304,19942.7671,0.0,0.0,0.0,0.0,0.0,0.0
154,47.5,0.0,5853.7298,164.6053,0.0,0.0,507793.9356,19949.3513,0.0,0.0,0.0,0.0,0.0,0.0
155,47.5,0.0,5901.2298,0.0,0.0,0.0,507793.9356,19949.3513,0.0,0.0,0.0,0.0,0.0,0.0
156,47.5,0.0,5948.7298,0.0,0.0,0.0,507793.9356,19949.3513,0.0,0.0,0.0,0.0,0.0,0.0
157,47.5,0.0,5996.2298,0.0,0.0,0.0,507793.9356,19949.3513,0.0,0.0,0.0,0.0,0.0,0.0
158,47.5,0.0,6043.7298,0.053,0.0,0.0,507793.9887,19949.3535,0.0,0.0,0.0,0.0,0.0,0.0
159,47.5,0.0,6091.2298,0.0,0.0,0.0,507793.9887,19949.3535,0.0,0.0,0.0,0.0,0.0,0.0
160,47.5,0.0,6138.7298,0.0,0.0,0.0,507793.9887,19949.3535,0.0,0.0,0.0,0.0,0.0,0.0
161,47.5,0.0,6186.2298,0.0,0.0,0.0,507793.9887,19949.3535,0.0,0.0,0.0,0.0,0.0,0.0
162,47.5,0.0,6233.7298,0.0,0.0,0.0,507793.9887,19949.3535,0.0,0.0,0.0,0.0,0.0,0.0
163,47.5,0.0,6281.2298,0.0,0.0,0.0,507793.9887,19949.3535,0.0,0.0,0.0,0.0,0.0,0.0
164,47.5,0.0,6328.7298,0.0357,0.0,0.0,507794.0244,19949.3549,0.0,0.0,0.0,0.0,0.0,0.0
165,47.5,0.0,6376.2298,0.0406,0.0,0.0,507794.065,19949.3565,0.0,0.0,0.0,0.0,0.0,0.0
166,47.5,0.0,6423.7298,0.0,0.0,0.0,507794.065,19949.3565,0.0,0.0,0.0,0.0,0.0,0.0
167,47.5,0.0,6471.2298,0.0347,0.0,0.0,507794.0997,19949.3579,0.0,0.0,0.0,0.0,0.0,0.0
168,47.5,0.0,6518.7298,0.0,0.0,0.0,507794.0997,19949.3579,0.0,0.0,0.0,0.0,0.0,0.0
169,47.5,0.0,6566.2298,0.0347,0.0,0.0,507794.1344,19949.3593,0.0,0.0,0.0,0.0,0.0,0.0
170,47.5,0.0,6613.7298,0.4045,0.0,0.0,507794.5389,19949.3755,0.0,0.0,0.0,0.0,0.0,0.0
171,47.5,0.0,6661.2298,0.0,0.0,0.0,507794.5389,19949.3755,0.0,0.0,0.0,0.0,0.0,0.0
172,47.5,0.0,6708.7298,0.0,0.0,0.0,507794.5389,19949.3755,0.0,0.0,0.0,0.0,0.0,0.0
173,47.5,0.0,6756.2298,0.4474,0.0,0.0,507794.9863,19949.3934,0.0,0.0,0.0,0.0,0.0,0.0
174,47.5,0.0,6803.7298,0.0,0.0,0.0,507794.9863,19949.3934,0.0,0.0,0.0,0.0,0.0,0.0
175,47.5,0.0,6851.2298,0.0,0.0,0.0,507794.9863,19949.3934,0.0,0.0,0.0,0.0,0.0,0.0
176,47.5,0.0,6898.7298,0.0376,0.0,0.0,507795.0238,19949.3949,0.0,0.0,0.0,0.0,0.0,0.0
177,47.5,0.0,6946.2298,0.0,0.0,0.0,507795.0238,19949.3949,0.0,0.0,0.0,0.0,0.0,0.0
178,47.5,0.0,6993.7298,0.0,0.0,0.0,507795.0238,19949.3949,0.0,0.0,0.0,0.0,0.0,0.0
179,47.5,0.0,7041.2298,0.0,0.0,0.0,507795.0238,19949.3949,0.0,0.0,0.0,0.0,0.0,0.0
180,47.5,0.0,7088.7298,0.0,0.0,0.0,507795.0238,19949.3949,0.0,0.0,0.0,0.0,0.0,0.0
181,47.5,0.0,7136.2298,0.0,0.0,0.0,507795.0238,19949.3949,0.0,0.0,0.0,0.0,0.0,0.0
182,47.5,0.0,7183.7298,0.0,0.0,0.0,507795.0238,19949.3949,0.0,0.0,0.0,0.0,0.0,0.0
183,47.5,0.0,7231.2298,0.0,0.0,0.0,507795.0238,19949.3949,0.0,0.0,0.0,0.0,0.0,0.0
184,47.5,0.0,7278.7298,0.0347,0.0,0.0,507795.0585,19949.3963,0.0,0.0,0.0,0.0,0.0,0.0
185,47.5,0.0,7326.2298,0.0,0.0,0.0,507795.0585,19949.3963,0.0,0.0,0.0,0.0,0.0,0.0
186,47.5,0.0,7373.7298,0.0,0.0,0.0,507795.0585,19949.3963,0.0,0.0,0.0,0.0,0.0,0.0
187,47.5,0.0,7421.2298,0.4474,0.0,0.0,507795.5059,19949.4142,0.0,0.0,0.0,0.0,0.0,0.0
188,47.5,0.0,7468.7298,0.0386,0.0,0.0,507795.5445,19949.4157,0.0,0.0,0.0,0.0,0.0,0.0
189,47.5,0.0,7516.2298,0.0357,0.0,0.0,507795.5801,19949.4171,0.0,0.0,0.0,0.0,0.0,0.0
190,47.5,0.0,7563.7298,0.0,0.0,0.0,507795.5801,19949.4171,0.0,0.0,0.0,0.0,0.0,0.0
191,47.5,0.0,7611.2298,0.1597,0.0,0.0,507795.7399,19949.4235,0.0,0.0,0.0,0.0,0.0,0.0
192,47.5,0.0,7658.7298,34.0426,0.0,0.0,507829.7824,19950.7852,0.0,0.0,0.0,0.0,0.0,0.0
193,47.5,0.0,7706.2298,0.0,0.0,0.0,507829.7824,19950.7852,0.0,0.0,0.0,0.0,0.0,0.0
194,47.5,0.0,7753.7298,0.8916,0.0,0.0,507830.674,19950.8209,0.0,0.0,0.0,0.0,0.0,0.0
195,47.5,0.0,7801.2298,0.0,0.0,0.0,507830.674,19950.8209,0.0,0.0,0.0,0.0,0.0,0.0
196,47.5,0.0,7848.7298,0.0335,0.0,0.0,507830.7075,19950.8222,0.0,0.0,0.0,0.0,0.0,0.0
197,47.5,0.0,7896.2298,0.0751,0.0,0.0,507830.7826,19950.8252,0.0,0.0,0.0,0.0,0.0,0.0
198,47.5,0.0,7943.7298,0.0,0.0,0.0,507830.7826,19950.8252,0.0,0.0,0.0,0.0,0.0,0.0
199,47.5,0.0,7991.2298,0.0281,0.0,0.0,507830.8107,19950.8263,0.0,0.0,0.0,0.0,0.0,0.0
200,47.5,0.0,8038.7298,0.0,0.0,0.0,507830.8107,19950.8263,0.0,0.0,0.0,0.0,0.0,0.0
201,47.5,0.0,8086.2298,0.0,0.0,0.0,507830.8107,19950.8263,0.0,0.0,0.0,0.0,0.0,0.0
202,47.5,0.0,8133.7298,0.8082,0.0,0.0,507831.619,19950.8587,0.0,0.0,0.0,0.0,0.0,0.0
203,47.5,0.0,8181.2298,0.0,0.0,0.0,507831.619,19950.8587,0.0,0.0,0.0,0.0,0.0,0.0
204,47.5,0.0,8228.7298,0.0376,0.0,0.0,507831.6565,19950.8602,0.0,0.0,0.0,0.0,0.0,0.0
205,47.5,0.0,8276.2298,0.5096,0.0,0.0,507832.1661,19950.8806,0.0,0.0,0.0,0.0,0.0,0.0
206,47.5,0.0,8323.7298,0.0,0.0,0.0,507832.1661,19950.8806,0.0,0.0,0.0,0.0,0.0,0.0
207,47.5,0.0,8371.2298,0.0,0.0,0.0,507832.1661,19950.8806,0.0,0.0,0.0,0.0,0.0,0.0
208,47.5,0.0,8418.7298,0.0,0.0,0.0,507832.1661,19950.8806,0.0,0.0,0.0,0.0,0.0,0.0
209,47.5,0.0,8466.2298,0.0,0.0,0.0,507832.1661,19950.8806,0.0,0.0,0.0,0.0,0.0,0.0
