day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
19,50.0,75.9495,297.7937,232.3007,95.565,203.3138,527284.9822,20992.0699,63.5335,7.7224,0.0,0.0,0.0,0.0
20,45.0,0.0,342.7937,111.7298,71.7777,175.438,526896.5823,20981.0776,52.3352,4.7871,0.0,0.0,0.0,0.0
21,40.0,0.0,382.7937,207.442,65.6226,183.8024,526868.2695,20979.3883,65.1999,4.1794,0.0,0.0,0.0,0.0
22,47.5,119.6851,310.6085,242.671,77.4389,186.2905,526077.7203,20954.1442,59.0114,5.527,0.0,0.0,0.0,0.0
23,52.5,71.2475,291.861,204.1365,74.6609,177.3335,525628.7744,20940.4048,48.5814,5.1314,0.0,0.0,0.0,0.0
24,60.0,20.6226,331.2384,352.6598,74.6609,230.3889,525325.9213,20928.9397,85.492,5.662,0.0,0.0,0.0,0.0
25,55.0,32.7897,353.4488,110.6137,74.6609,189.1499,524810.094,20915.2017,56.802,5.2496,0.0,0.0,0.0,0.0
26,50.0,0.0,403.4488,282.1402,74.6609,166.0328,524521.7001,20904.0716,40.7195,5.0184,0.0,0.0,0.0,0.0
27,45.0,73.678,374.7708,226.9123,77.4349,183.1202,523764.0925,20880.1419,56.8348,5.4948,0.0,0.0,0.0,0.0
28,40.0,32.4389,382.3318,164.2035,65.6226,183.1774,523660.7271,20878.4504,64.7652,4.1731,0.0,0.0,0.0,0.0
29,47.5,9.3219,420.51,311.6569,82.1073,183.3253,522719.9062,20841.5189,56.2512,6.018,0.0,0.0,0.0,0.0
30,47.5,79.6609,388.349,304.4354,77.9468,188.083,522026.4792,20816.2688,58.9516,5.6026,0.0,0.0,0.0,0.0
31,47.5,34.3219,401.5272,84.5889,73.3859,155.9202,521522.294,20802.6448,37.011,4.7725,0.0,0.0,0.0,0.0
32,47.5,0.0,449.0272,246.3669,78.0669,179.4662,520858.5139,20779.5763,52.6436,5.53,0.0,0.0,0.0,0.0
33,47.5,27.7739,468.7533,228.8726,67.7002,188.8104,520809.1226,20777.7003,63.2628,4.4653,0.0,0.0,0.0,0.0
34,47.5,23.3047,492.9486,157.9098,68.113,204.2339,520675.8819,20775.7991,72.9159,4.6664,0.0,0.0,0.0,0.0
35,47.5,13.9828,526.4658,229.0534,78.0718,179.9278,519980.3208,20750.4996,52.9518,5.5352,0.0,0.0,0.0,0.0
36,47.5,93.1747,480.7911,237.3288,73.4109,171.9888,519553.837,20736.9081,48.1247,4.9361,0.0,0.0,0.0,0.0
37,47.5,23.745,504.5461,146.0735,50.2855,52.4872,519333.2969,20725.1762,25.329,1.1156,0.0,0.0,0.0,0.0
38,47.5,0.0,552.0461,80.2513,45.0,91.863,519366.283,20726.4146,55.0486,0.9186,0.0,0.0,0.0,0.0
39,47.5,20.6226,578.9235,30.0872,45.0,54.3219,519366.0234,20726.4042,28.9312,0.5432,0.0,0.0,0.0,0.0
40,47.5,46.863,579.5606,179.8904,73.4109,175.7408,518924.6608,20715.3001,50.7349,4.9736,0.0,0.0,0.0,0.0
41,47.5,0.0,627.0606,66.0196,46.25,59.6666,518969.7593,20717.4488,29.3879,0.7386,0.0,0.0,0.0,0.0
42,47.5,9.3219,665.2387,139.0221,65.6226,133.1774,518914.3295,20717.8368,29.9802,3.6731,0.0,0.0,0.0,0.0
43,47.5,0.0,712.7387,101.3569,78.0719,93.2351,518191.7472,20692.5701,37.1017,4.6683,0.0,0.0,0.0,0.0
44,47.5,24.3746,735.8641,160.7484,73.4109,97.9762,517831.4956,20678.9512,46.4434,4.1959,0.0,0.0,0.0,0.0
45,47.5,13.9828,769.3813,207.7725,61.4828,85.7697,516976.2441,20643.7477,47.4407,2.7008,0.0,0.0,0.0,0.0
46,47.5,25.0,791.8813,125.5032,68.75,104.0149,516906.1382,20644.4113,51.3407,3.7365,0.0,0.0,0.0,0.0
47,47.5,0.0,839.3813,64.0704,68.75,107.1423,516796.472,20642.465,53.5164,3.7678,0.0,0.0,0.0,0.0
48,47.5,13.9828,872.8985,213.1656,82.7328,110.1097,515822.7861,20606.9854,53.4923,5.3568,0.0,0.0,0.0,0.0
49,47.5,44.3726,876.0259,113.595,73.4109,97.9762,515395.383,20593.3571,46.4434,4.1959,0.0,0.0,0.0,0.0
50,47.5,13.9828,909.5431,28.8612,68.75,83.3923,515260.2749,20591.4206,36.9936,3.5303,0.0,0.0,0.0,0.0
51,47.5,23.75,933.2931,232.7591,87.3937,117.0874,513957.3826,20542.7727,57.6505,5.9464,0.0,0.0,0.0,0.0
52,47.5,26.25,954.5431,50.4856,45.6175,69.3847,513953.9399,20542.7252,39.0942,0.764,0.0,0.0,0.0,0.0
53,47.5,13.9828,988.0603,70.3875,68.75,116.9095,513826.8409,20541.109,60.3115,3.8655,0.0,0.0,0.0,0.0
54,47.5,4.6609,1030.8994,57.1842,50.8603,51.0494,513535.2425,20529.6202,25.3442,1.1664,0.0,0.0,0.0,0.0
55,47.5,47.5,1030.8994,66.9396,45.0,63.6437,513535.6361,20529.636,35.4164,0.6364,0.0,0.0,0.0,0.0
56,47.5,23.75,1054.6494,138.8051,54.3219,78.3835,512952.7956,20506.3223,44.2785,1.8234,0.0,0.0,0.0,0.0
57,47.5,47.5,1054.6494,120.1326,49.6609,51.0161,512686.9549,20495.6887,25.9352,1.0299,0.0,0.0,0.0,0.0
58,47.5,24.9493,1077.2001,39.6338,45.0,58.9828,512687.2543,20495.7007,32.1738,0.5898,0.0,0.0,0.0,0.0
59,47.5,18.6437,1106.0563,63.8603,49.6609,49.8167,512395.1969,20484.0184,25.1008,1.0179,0.0,0.0,0.0,0.0
