day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,69.511649,19748.804897,1392.281245,702.281245,4.14169,272.903624,2.61825,612.160729,2.724487,1.292009,8.023639,1.121859,618.8,0.427586,0.04223,0.023371,4.679563,0.058069,1.121859,1352.63993,715.13993,4.704039,549.171811,491696.077575
11,69.024734,18069.788979,1364.456249,674.456249,3.921038,267.004725,2.39565,343.518238,2.683887,1.261559,7.830789,1.071109,537.6,0.415406,0.041215,0.022356,4.642008,0.056039,1.071109,1327.63993,690.13993,4.429039,539.021811,491695.675275
12,68.577368,16527.145796,1338.89125,648.89125,3.718308,261.584945,2.19113,96.69538,2.643287,1.261559,17.820419,1.020359,537.6,0.403226,0.0402,0.021341,4.604453,0.054009,1.020359,1302.63993,665.13993,4.154039,528.871811,491695.272975
13,68.320545,15641.55021,1324.214978,634.214978,3.601925,258.473575,2.07372,0.0,2.605752,1.263857,17.642126,0.97344,543.728977,0.391966,0.039261,0.020403,4.569733,0.052133,0.97344,1279.52693,642.02693,3.899796,519.487933,491694.870675
14,68.320545,15641.55021,1324.214978,634.214978,3.601925,258.473575,2.07372,0.0,2.572261,1.238739,17.483043,0.931576,557.946772,0.381918,0.038424,0.019565,4.538754,0.050458,0.931576,1258.90433,621.40433,3.672948,511.115158,491694.468375
15,68.320545,15821.55021,1324.214978,634.214978,3.601925,438.473575,2.07372,0.0,2.534706,1.210573,17.30466,0.884633,624.891559,0.370652,0.037485,0.019565,4.504016,0.04858,0.884633,1235.77981,598.27981,3.418578,501.726603,491694.066075
16,68.238984,15540.303752,1319.554104,629.554104,3.564964,437.48547,2.036433,0.0,2.494106,1.180123,17.11181,0.833883,543.691559,0.358472,0.03647,0.01855,4.466461,0.048418,0.833883,1210.77981,573.27981,3.143578,491.576603,491693.663775
17,68.157421,15259.053722,1314.893171,624.893171,3.528003,436.497352,2.232105,0.0,2.453506,2.757433,16.91896,0.880573,537.6,0.346292,0.035455,0.017535,4.428906,0.048418,0.829823,1185.77981,548.27981,2.868578,481.426603,491693.261475
18,68.157421,15259.053722,1314.893171,624.893171,9.990953,436.497352,2.232105,0.0,2.412906,2.757433,16.72611,0.829823,537.6,0.334112,0.03444,0.01652,4.391351,0.046388,0.779073,1160.77981,523.27981,2.593578,471.276603,491692.859175
19,68.075859,14977.803664,1310.232237,620.232237,10.136382,435.509234,2.194818,0.0,2.372306,2.726983,16.53326,0.779073,537.6,0.321932,0.033425,0.015505,4.353796,0.044358,0.728323,1135.77981,678.27981,2.593578,461.126603,491692.456875
20,68.075859,14977.803664,1310.232237,620.232237,10.136382,435.509234,2.194818,0.0,2.334771,2.698831,16.354967,0.732154,543.728976,0.310671,0.032487,0.015581,4.319076,0.042481,0.681404,1112.66681,655.16681,2.339335,451.742725,491692.054575
21,68.075859,14977.803664,1310.232237,620.232237,10.550589,435.509234,2.194818,0.0,2.30128,2.673713,16.195884,0.69029,557.946772,0.312804,0.031649,0.014744,4.288096,0.046897,0.63954,1092.04421,634.54421,2.614335,443.369949,491691.652275
22,68.075859,14977.803664,1310.232237,620.232237,10.550589,435.509234,2.379722,0.0,2.263726,2.645547,16.017501,0.643347,557.909354,0.301538,0.031644,0.013805,4.253359,0.045019,0.592597,1068.91969,611.41969,2.359965,433.981394,491691.249975
23,67.912739,14415.321549,1300.910668,610.910668,10.476669,433.533062,2.509667,0.0,2.223126,2.645547,15.824651,0.694097,543.691559,0.289358,0.030629,0.01279,4.215804,0.048723,2.231822,1043.91969,586.41969,2.084965,423.831394,491690.847675
24,67.668077,13571.661374,1286.929359,596.929359,10.365797,430.569024,2.397817,0.0,2.182526,2.615097,15.631801,0.643347,537.6,0.289358,0.029614,0.011775,4.178249,0.046693,2.228015,1018.91969,561.41969,2.064335,413.681394,491690.445375
25,67.586515,13290.411322,1282.268425,592.268425,10.549488,429.580906,2.360529,0.0,2.141926,2.671263,15.616373,0.639516,618.8,0.277178,0.028599,0.01076,4.140694,0.044663,2.177265,993.91969,536.41969,1.789335,403.531394,491690.043075
26,67.586515,13290.411322,1282.268425,592.268425,10.549488,429.580906,2.360529,0.0,2.101326,2.640813,15.423523,0.588766,618.8,0.264998,0.027584,0.009745,4.103139,0.046338,2.177265,968.91969,511.41969,1.514335,393.381394,491689.640775
27,67.586515,13290.411322,1282.268425,592.268425,10.549488,429.580906,7.865052,0.0,2.06379,2.673561,15.24523,0.541847,543.728976,0.265917,0.026646,0.011852,4.068418,0.044461,2.130345,945.80669,488.30669,1.260092,383.997516,491689.238475
28,67.504952,13009.161264,1277.607492,587.607492,10.512527,428.592788,8.011764,0.0,2.030299,2.648443,15.278997,0.499983,633.017795,0.25587,0.025809,0.011015,4.037439,0.042787,2.088481,1105.18409,467.68409,1.286243,375.624741,491688.836175
29,67.341827,12446.661147,1268.285624,578.285624,10.438605,426.616552,8.122185,0.0,1.992745,2.620278,15.100615,0.499983,624.891559,0.256783,0.02487,0.011015,4.002701,0.040909,2.041539,1082.05957,444.55957,1.286116,366.236185,491688.433875
30,67.178702,11884.161031,1258.963757,568.963757,10.364682,424.640317,8.04761,0.0,1.954378,2.591502,14.918372,0.452024,548.157871,0.245273,0.023911,0.043855,3.967212,0.038991,1.99358,1058.434666,420.934666,1.026243,356.644474,491688.031575
31,67.178702,11884.161031,1258.963757,568.963757,10.364682,424.640317,8.04761,0.0,1.915849,2.562605,14.913651,0.403863,546.207574,0.233715,0.022948,0.042892,3.931572,0.037064,1.996168,1034.709685,397.209685,1.040268,347.012132,491687.629275
32,67.09714,11602.911116,1254.302826,744.302826,10.364682,423.652199,8.175304,0.0,1.877287,2.533684,14.730482,0.40258,622.876252,0.222146,0.022922,0.041928,3.895903,0.035136,1.998716,1010.964689,373.464689,0.779073,337.371664,491687.226975
33,67.015577,11321.661058,1249.641892,739.641892,10.327721,422.664081,8.371016,0.0,1.838718,2.504758,14.740132,0.401289,545.739503,0.210575,0.021958,0.040963,3.860227,0.035238,1.950506,987.21569,349.71569,0.517834,327.72957,491686.824675
34,67.015577,11321.661058,1249.641892,739.641892,10.511098,422.664081,8.371016,0.0,1.800149,2.47583,14.749776,0.353077,545.736903,0.199005,0.020994,0.040837,3.82455,0.033309,1.902294,963.46589,325.96589,0.531586,318.087151,491686.422375
35,66.934015,11040.411,1244.980959,734.980959,10.705098,421.675963,8.556329,0.0,1.761579,2.505505,14.937802,0.304864,622.86013,0.187434,0.02003,0.040887,3.788873,0.033411,1.854081,939.71593,302.21593,7.777836,308.444668,491686.020075
36,66.689327,10196.660825,1230.998158,720.998158,10.594215,418.711609,8.649266,0.0,1.723009,2.501695,14.947444,0.256652,622.860026,0.175863,0.02008,0.040938,3.753196,0.031482,1.805869,915.965938,278.465938,7.516587,298.802171,491685.617775
37,66.607765,9915.410767,1226.337224,716.337224,10.668125,417.723491,8.611979,0.0,1.684439,2.472768,15.487402,0.360689,622.860005,0.164292,0.019116,0.040989,3.717518,0.031584,1.85027,892.21594,254.71594,7.530337,289.159672,491685.215475
38,66.526202,9634.160708,1221.67629,711.67629,10.668125,416.735374,8.611979,0.0,1.645869,2.472006,15.304194,0.359396,622.860001,0.152721,0.018152,0.040025,3.681841,0.029655,1.843921,868.46594,230.96594,7.269087,279.517172,491684.813175
39,66.526202,9634.160708,1221.67629,711.67629,10.705086,416.735374,8.611979,0.0,1.607299,2.468197,15.313837,0.311184,545.720001,0.14115,0.017188,0.03906,3.683719,0.031431,1.795709,844.71594,207.21594,7.234685,269.874672,491684.410875
40,66.281515,8790.410534,1207.693489,697.693489,10.742045,413.77102,8.500116,0.0,1.568729,2.495573,15.289712,0.262971,544.457374,0.129579,0.016223,0.038096,3.648042,0.03341,1.848996,820.96594,183.46594,6.973435,260.232172,491684.008575
41,66.036828,7946.660359,1193.710688,683.710688,10.631161,410.806666,8.388254,0.0,1.530159,2.466645,15.284798,0.214759,467.317374,0.129274,0.015259,0.037132,3.612364,0.03336,1.902284,797.21594,159.71594,6.712185,250.589672,491683.606275
42,66.036828,7946.660359,1193.710688,683.710688,10.668122,410.806666,8.388254,0.0,1.491589,2.498618,15.294441,0.217296,390.177374,0.141144,0.014295,0.038121,3.576687,0.114102,1.854071,773.46594,135.96594,7.000935,240.947172,491683.203975
43,65.955265,7665.410301,1189.049755,679.049755,10.631161,409.818548,8.350966,0.0,1.453019,2.50014,15.304083,0.219834,313.037374,0.129573,0.013331,0.037157,3.54101,0.114203,1.805859,749.71594,112.21594,6.999559,231.304672,491682.801675
44,65.873703,7384.160242,1184.388821,674.388821,10.631161,408.83043,8.388253,0.0,1.414449,2.496331,15.120876,0.222371,235.897374,0.129268,0.013381,0.036193,3.505333,0.114193,1.805605,725.96594,88.46594,7.013309,221.662172,491682.399375
45,65.873703,7384.160242,1184.388821,674.388821,10.631161,408.83043,8.388253,0.0,1.375879,2.497853,15.116051,0.174159,158.757374,0.117697,0.012417,0.035229,3.469655,0.112265,1.757392,702.21594,64.71594,7.006429,212.019672,491681.997075
46,65.79214,7102.910184,1179.727887,669.727887,10.797208,407.842312,8.388253,0.0,1.377909,2.526019,15.477513,0.125946,81.617374,0.130486,0.011453,0.035228,3.433978,0.110336,1.70918,678.46594,40.96594,6.745179,202.377172,491681.594775
47,65.629015,6540.410068,1170.40602,660.40602,10.723286,405.866076,8.425541,0.0,1.339339,2.525257,15.294306,0.077734,4.477374,0.128962,0.010489,0.035279,3.398301,0.108408,1.758637,654.71594,17.21594,6.483929,192.734672,491681.192475
48,65.46589,5977.909951,1161.084153,651.084153,10.960745,403.88984,8.555965,0.0,1.3371,2.552353,15.283672,0.219571,0.0,0.128291,0.012285,0.035223,3.39623,0.110173,1.850984,653.337438,15.837438,6.468765,192.175,491680.790175
49,65.46589,5977.909951,1161.084153,651.084153,11.163951,403.88984,8.555965,0.0,1.3371,2.552353,15.283672,0.219571,0.0,0.139862,0.012285,0.035223,3.39623,0.116007,1.850984,653.337438,15.837438,6.984374,192.175,491680.387875
50,65.46589,5977.909951,1161.084153,651.084153,11.163951,403.88984,8.555965,0.0,1.3371,2.552353,15.466879,0.219571,0.0,0.139862,0.013224,0.035223,3.39623,0.119864,1.850984,653.337438,15.837438,7.259374,192.175,491679.985575
51,65.384328,5696.659893,1156.423219,646.423219,11.126989,402.901722,8.518678,0.0,1.3371,2.58125,16.180402,0.219571,0.0,0.151128,0.013224,0.035223,3.39623,0.121792,1.850984,653.337438,15.837438,7.259374,192.175,491679.583275
52,65.384328,5696.659893,1156.423219,646.423219,11.280334,402.901722,8.555965,0.0,1.3371,2.58125,16.36361,0.270321,0.0,0.151128,0.014239,0.035223,3.39623,0.121792,1.850984,653.337438,15.837438,7.788744,192.175,491679.180975
53,65.384328,5696.659893,1156.423219,646.423219,11.280334,402.901722,8.705115,0.0,1.3371,2.671078,16.55646,0.270321,0.0,0.163308,0.014239,0.035223,3.39623,0.123721,1.850984,653.337438,15.837438,8.276787,192.175,491678.778675
54,65.13964,4852.909718,1142.440418,632.440418,11.37218,399.937369,8.63054,0.0,1.3371,2.700005,16.55646,0.369283,0.0,0.163308,0.014239,0.035223,3.39623,0.131333,1.943597,653.337438,15.837438,8.813037,192.175,491678.376375
55,65.13964,4852.909718,1142.440418,632.440418,11.37218,399.937369,8.63054,0.0,1.3371,2.757859,16.55646,0.417496,0.0,0.174568,0.014239,0.036238,3.39623,0.13321,2.042509,653.337438,15.837438,9.32853,192.175,491677.974075
56,65.058078,4571.65966,1137.779485,627.779485,11.335219,398.949251,8.593253,0.0,1.3371,2.786786,16.55646,0.417496,0.0,0.174568,0.015254,0.036294,3.39623,0.135138,2.042509,653.337438,15.837438,9.32853,192.175,491677.571775
57,64.894953,4009.159543,1128.457617,618.457617,11.261297,396.973015,8.518678,0.0,1.3777,2.786786,16.739659,0.45936,0.0,0.186137,0.016269,0.037309,3.39623,0.135138,2.089452,653.337438,15.837438,9.32853,192.175,491677.169475
58,64.81339,3727.909485,1123.796684,613.796684,11.261297,395.984897,8.48139,0.0,1.3777,2.875091,17.294011,0.51011,0.0,0.186137,0.018223,0.038273,3.39623,0.138995,2.089452,653.337438,15.837438,9.816629,372.175,491676.767175
59,64.568703,2884.15931,1109.813883,599.813883,11.224336,393.020543,8.481378,0.0,1.3777,2.934463,17.477218,0.51011,0.0,0.198317,0.018223,0.039233,3.39623,0.138995,2.137664,653.337438,15.837438,9.816629,372.175,491676.364875
