day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
18,65.962378,7674.09898,1189.456249,591.616249,9.40955,253.356153,1.782149,3119.473256,2.412906,2.220983,6.54363,0.82622,537.6,0.346292,0.035455,0.015581,4.391351,0.10139,0.732383,1160.77981,523.27981,2.57282,471.276603,491639.739982
19,65.515012,6131.455796,1163.89125,566.05125,9.206819,247.936374,1.74261,3518.165923,2.372306,2.208116,6.35078,0.77547,537.6,0.334112,0.03444,0.014566,4.353796,0.09936,0.681633,1135.77981,537.764485,2.29782,461.126603,491637.387274
20,65.110553,4736.771159,1140.77825,542.93825,9.023533,243.036418,1.557706,3295.016428,2.334771,2.179964,6.172487,0.72855,624.928976,0.886785,0.033502,0.013628,4.319076,0.098093,2.324689,1112.66681,514.651485,2.043577,451.742725,491635.033811
21,64.749675,3492.362232,1120.15565,522.31565,8.859996,238.664426,1.98752,3364.553532,2.30128,2.154846,6.148399,0.693855,633.017795,0.876738,0.032664,0.012791,4.288096,0.096418,2.282825,1092.04421,494.028885,1.816729,443.369949,491632.735273
22,64.345015,2096.982446,1097.03113,499.19113,8.676618,233.762028,1.802524,3388.11567,2.263726,2.13513,6.20557,0.651784,557.909354,0.865472,0.031726,0.011852,4.253359,0.097269,2.235882,1068.91969,470.904365,1.562359,433.981394,491630.536593
23,63.8966,550.724489,1071.406226,473.566226,8.473413,228.329548,1.597525,3140.714449,2.223126,2.124289,6.05129,0.644804,618.8,0.853292,0.030711,0.010837,4.215804,0.095239,2.185132,1043.91969,445.904365,1.287359,423.831394,491628.381799
24,63.73689,0.0,1062.279507,500.439507,8.584324,226.394684,1.524511,3251.703936,2.182526,2.597482,6.032005,0.594054,618.8,0.841112,0.030629,0.009822,4.178249,0.096552,2.181301,1018.91969,420.904365,1.287359,413.681394,491626.205955
25,63.73689,0.0,1062.279507,500.439507,8.584324,226.394684,1.709415,3767.159668,2.141926,2.567032,5.839155,0.543304,537.6,0.828932,0.083206,0.008807,4.140694,0.095943,2.130551,993.91969,395.904365,1.012359,403.531394,491624.296955
26,63.73689,0.0,1062.279507,500.439507,9.02562,226.394684,1.894411,4014.560889,2.101326,2.556298,5.7813,0.495092,537.6,0.816752,0.082191,0.007792,4.103139,0.098176,2.079801,968.91969,433.242028,0.991729,393.381394,491622.823123
27,63.73689,0.0,1062.279507,500.439507,9.02562,249.846113,7.039315,4778.005821,2.06379,2.528147,5.656503,0.448172,543.728976,0.805491,0.081253,0.006854,4.068418,0.0963,2.032882,945.80669,410.129028,1.492334,383.997516,491621.731091
28,63.73689,0.0,1062.279507,500.439507,9.02562,249.846113,7.039315,4778.005821,2.030299,2.524343,5.49742,0.446717,633.017795,0.795444,0.080416,0.006016,4.037439,0.094625,1.991018,925.18409,389.506428,1.519856,375.624741,491620.933826
29,63.73689,0.0,1062.279507,500.439507,9.228628,249.846113,7.039315,4778.005821,1.992745,2.496178,5.338323,0.399774,557.909354,0.784177,0.079477,0.005915,4.002701,0.092747,1.991018,902.05957,366.381908,1.540486,366.236185,491620.354967
30,63.73689,0.0,1062.279507,500.439507,9.228628,249.846113,7.224219,5059.199298,1.954378,2.508424,5.425038,1.537335,481.175666,0.772667,0.079533,0.004956,3.967212,0.094231,1.943059,878.434666,342.757004,1.280612,356.644474,491619.935561
31,63.73689,0.0,1062.279507,500.439507,9.614643,249.846113,7.224219,5059.199298,1.915849,2.487976,5.242024,1.491711,622.941262,0.761109,0.07857,0.003992,3.931572,0.093619,1.945648,854.709685,319.032023,1.294637,347.012132,491619.631927
32,63.73689,0.0,1062.279507,536.439507,9.798021,249.846113,7.224219,5059.199298,1.877287,2.459055,5.058855,1.450486,545.817515,0.74954,0.077605,0.003967,3.895903,0.096517,1.897445,830.964689,295.287027,1.033442,337.371664,491619.412174
33,63.73689,0.0,1062.279507,536.439507,9.798021,249.846113,7.224219,5282.460017,1.838718,2.451444,5.019808,1.445285,545.739503,0.737969,0.076641,0.003003,3.860227,0.095761,1.942844,807.21569,271.538028,0.772203,327.72957,491619.253148
34,63.73689,0.0,1062.279507,536.439507,9.798021,249.846113,7.651818,5569.681304,1.800149,2.442659,4.96147,1.39961,545.723901,0.726399,0.075677,0.002039,3.82455,0.095146,1.894632,783.46589,247.788228,0.510955,318.087151,491619.138072
35,63.73689,0.0,1062.279507,536.439507,9.798021,249.846113,7.856338,5569.681304,1.761579,2.435047,4.816833,1.36288,545.72078,0.714828,0.074713,0.001074,3.788873,0.093218,1.84642,759.71593,224.038268,0.524706,333.130382,491619.054802
36,63.73689,0.0,1062.279507,536.439507,10.073601,249.846113,8.089338,5569.681304,1.723009,2.448749,4.893488,1.317205,622.860026,0.713304,0.073749,0.00011,3.753196,0.095243,1.845127,735.965938,200.288276,0.263456,323.487885,491618.994547
37,63.73689,0.0,1062.279507,536.439507,10.237138,249.846113,8.089338,5569.681304,1.718603,2.465151,4.87256,1.388439,691.187992,0.711982,0.073638,0.0,3.74912,0.095023,1.890369,733.252882,197.575219,0.233612,322.386384,491618.950946
38,63.73689,0.0,1062.279507,536.439507,10.468099,249.846113,8.089338,5569.681304,1.684113,2.460599,4.89483,1.415915,631.020665,0.701635,0.072776,0.001168,3.717217,0.093298,1.898007,742.015402,176.337739,0.0,338.449682,491618.919396
39,63.73689,0.0,1062.279507,536.439507,10.468099,249.846113,8.478854,5792.8308,1.645543,2.462121,4.782009,1.367702,578.086025,0.690064,0.071812,0.000204,3.68154,0.092791,1.849795,718.265402,152.587739,0.01375,328.807182,491618.896566
40,63.73689,0.0,1062.279507,536.439507,10.468099,249.846113,8.478854,5792.8308,1.643513,2.468134,5.280498,1.4116,574.026025,0.689455,0.071761,0.001928,3.679662,0.093861,1.847257,777.015402,151.337739,0.0,328.299682,491618.880046
41,63.73689,0.0,1105.91587,536.439507,10.468099,249.846113,8.701446,5792.8308,1.643513,2.489449,5.447178,1.431392,574.026025,0.689455,0.073715,0.002943,3.679662,0.095282,1.895468,777.015402,151.337739,0.0,328.299682,491618.868092
42,63.73689,0.0,1105.91587,536.439507,10.468099,273.297541,8.701446,5792.8308,1.684113,2.509165,5.620743,1.514494,574.026025,0.689455,0.075567,0.002943,3.679662,0.095282,1.895468,777.015402,151.337739,0.0,328.299682,491618.859442
43,63.73689,0.0,1105.91587,536.439507,10.631637,273.297541,8.924046,5792.8308,1.646578,2.498596,5.478126,1.494969,498.955001,0.678195,0.074629,0.002842,3.644942,0.094755,1.985313,753.902402,128.224739,0.0,318.915804,491618.853183
44,63.73689,0.0,1105.91587,536.439507,10.631637,273.297541,8.924046,5792.8308,1.646578,2.507731,5.605696,1.581103,498.955001,0.689455,0.074629,0.036642,3.644942,0.097946,2.032256,753.902402,128.224739,0.0,318.915804,491618.848654
45,63.73689,0.0,1105.91587,536.439507,10.795174,273.297541,9.157006,5792.8308,1.645543,2.478804,5.550733,1.54304,421.815001,0.677884,0.073665,0.035678,3.609264,0.096018,2.032246,730.152402,104.474739,0.219968,333.959018,491618.845377
46,63.73689,0.0,1105.91587,536.439507,10.795174,273.297541,9.23002,5792.8308,1.647573,2.449876,5.502521,1.542325,344.675001,0.677884,0.0727,0.034713,3.573587,0.094089,1.984034,706.402402,143.062402,0.487961,324.316518,491618.843005
47,63.73689,0.0,1105.91587,536.439507,10.795174,273.297541,9.435019,5792.8308,1.609003,2.480616,5.713196,1.567256,267.535001,0.678493,0.071736,0.036717,3.53791,0.093345,1.935821,682.652402,119.312402,0.501711,339.359732,491618.841289
48,63.73689,0.0,1139.16678,536.439507,10.97846,273.297541,9.435019,5792.8308,1.570433,2.451688,5.677022,1.523788,190.395001,0.691282,0.070772,0.035753,3.502233,0.091417,1.989109,658.902402,95.562402,0.240461,329.717232,491618.840047
49,63.73689,0.0,1139.16678,536.439507,10.97846,273.297541,9.435019,5792.8308,1.531863,2.444076,5.529008,1.513512,113.255001,0.679711,0.070746,0.035804,3.466555,0.092021,1.940896,635.152402,71.812402,0.20606,344.760447,491618.839149
50,63.73689,0.0,1139.16678,536.439507,10.97846,273.297541,9.435019,5792.8308,1.501441,2.459245,5.538784,1.554908,52.411153,0.670585,0.071001,0.037023,3.438415,0.091842,1.902869,616.41969,53.07969,-0.0,337.154966,491618.838499
51,63.73689,0.0,1139.16678,536.439507,10.97846,273.297541,9.435019,5792.8308,1.475236,2.480088,5.574598,1.562433,0.0,0.662723,0.070346,0.037332,3.414175,0.092313,1.918273,600.283251,36.943251,0.049348,330.603571,491618.838028
52,63.73689,0.0,1139.16678,536.439507,11.402318,273.297541,9.435019,5792.8308,1.475236,2.515251,5.574598,1.582733,0.0,0.686474,0.070456,0.037442,3.414175,0.092313,1.918273,600.283251,36.943251,0.564956,330.603571,491618.837688
53,63.73689,0.0,1139.16678,536.439507,11.605048,273.297541,9.435019,5792.8308,1.475236,2.534958,5.709593,1.628264,0.0,0.686474,0.070456,0.039421,3.414175,0.116706,1.920811,600.283251,36.943251,8.072456,330.603571,491618.837441
54,63.73689,0.0,1139.16678,536.439507,11.605048,273.297541,9.435019,5792.8308,1.475236,2.555207,12.989039,1.630949,0.0,0.686474,0.070456,0.041324,3.414175,0.119406,2.067985,600.283251,36.943251,8.072456,330.603571,491618.837263
55,63.73689,0.0,1139.16678,536.439507,11.605048,273.297541,9.435019,5792.8308,1.475236,2.555207,13.124034,1.712266,0.0,0.686474,0.071394,0.041324,3.414175,0.120081,2.118735,600.283251,36.943251,8.072456,330.603571,491618.837134
56,63.73689,0.0,1139.16678,536.439507,11.605048,273.297541,9.435019,5792.8308,1.475236,2.564342,13.162604,1.83655,0.0,0.698654,0.071394,0.042339,3.414175,0.120583,2.211349,630.283251,36.943251,8.347456,330.603571,491618.837041
57,63.73689,0.0,1139.16678,536.439507,11.605048,273.297541,9.435019,5792.8308,1.556436,2.584591,13.345297,1.843652,0.0,0.698654,0.071394,0.044292,3.414175,0.123121,2.211349,630.283251,36.943251,8.347456,330.603571,491618.836973
58,63.73689,0.0,1139.16678,536.439507,11.605048,273.297541,9.435019,5792.8308,1.556436,2.626155,13.383867,1.907224,0.0,0.698654,0.072232,0.045307,3.414175,0.125668,2.259562,630.283251,36.943251,8.347456,330.603571,491618.836924
59,63.73689,0.0,1139.16678,536.439507,11.605048,296.74897,9.435019,5792.8308,1.556436,2.626155,13.679327,1.955437,0.0,0.698654,0.072232,0.045307,3.414175,0.129315,2.259562,630.283251,36.943251,8.60733,330.603571,491618.836889
60,63.73689,0.0,1139.16678,536.439507,11.605048,296.74897,9.435019,5792.8308,1.556436,2.674723,14.86439,1.960637,0.0,0.720881,0.072232,0.047159,3.414175,0.129315,2.358524,630.283251,36.943251,9.15733,330.603571,491618.836863
61,63.73689,0.0,1139.16678,536.439507,11.991631,296.74897,9.435019,5792.8308,1.556436,2.674723,14.931865,1.968058,0.0,0.720881,0.072232,0.048174,3.414175,0.131979,2.409274,630.283251,36.943251,10.229555,330.603571,491618.836845
62,63.73689,0.0,1139.16678,536.439507,11.991631,296.74897,9.435019,5792.8308,1.556436,2.694429,15.102537,2.002269,0.0,0.732148,0.07317,0.048174,3.414175,0.131979,2.409274,630.283251,36.943251,10.504553,330.603571,491618.836831
63,63.73689,0.0,1139.16678,536.439507,11.991631,296.74897,9.6,5792.8308,1.589927,2.703564,15.250067,2.120496,0.0,0.732148,0.074185,0.048174,3.414175,0.133907,2.506967,630.283251,36.943251,10.504553,330.603571,491618.836822
64,63.73689,0.0,1139.16678,536.439507,11.991631,296.74897,9.6,5792.8308,1.589927,2.703564,15.513149,2.468133,0.0,0.744328,0.0752,0.048174,3.414175,0.133907,2.557717,630.283251,36.943251,10.758796,330.603571,491618.836815
65,63.73689,0.0,1139.16678,536.439507,11.991631,296.74897,9.6,5792.8308,1.589927,2.705877,15.585467,2.515375,0.0,0.755588,0.076215,0.048174,3.414175,0.13441,2.557717,630.283251,36.943251,11.020046,330.603571,491618.83681
66,63.73689,0.0,1139.16678,536.439507,11.991631,296.74897,9.6,5792.8308,1.627481,2.719635,15.592216,2.53339,0.0,0.755588,0.076215,0.048174,3.414175,0.136947,2.60593,630.283251,36.943251,11.020046,330.603571,491618.836806
67,63.73689,0.0,1139.16678,536.439507,12.175008,296.74897,9.6,5792.8308,1.66601,2.7666,15.782945,2.56625,0.0,0.788775,0.076215,0.048174,3.414175,0.137526,2.698543,630.283251,36.943251,11.020046,330.603571,491618.836803
68,63.73689,0.0,1139.16678,536.439507,12.377739,296.74897,9.6,5792.8308,1.66601,2.786828,15.80223,2.583188,0.0,0.789384,0.076215,0.048174,3.414175,0.137526,2.800043,630.283251,36.943251,12.078796,330.603571,491618.836801
69,63.73689,0.0,1139.16678,536.439507,12.377739,296.74897,9.6,5792.8308,1.703564,2.786828,15.837897,2.585534,0.0,0.801564,0.076215,0.048174,3.414175,0.139454,2.846963,630.283251,36.943251,12.10864,330.603571,491618.8368
70,63.73689,0.0,1139.16678,536.439507,12.377739,296.74897,9.6,5792.8308,1.703564,2.786828,15.892368,2.715835,0.0,0.801564,0.076215,0.050077,3.414175,0.140875,2.895175,630.283251,36.943251,12.64489,330.603571,491618.836799
71,97.779443,0.0,1139.16678,536.439507,12.377739,296.74897,9.6,5792.8308,1.703564,2.824357,16.083222,2.725528,0.0,0.801564,0.07723,0.050077,3.414175,0.145021,2.895175,630.283251,36.943251,12.64489,330.603571,491618.836798
72,97.779443,0.0,1139.16678,536.439507,12.377739,296.74897,9.6,5792.8308,1.703564,2.840328,16.248526,2.804723,0.0,0.801564,0.07723,0.052031,3.414175,0.14739,2.895175,630.283251,36.943251,12.64489,330.603571,491618.836798
73,97.779443,0.0,1139.16678,536.439507,12.6087,296.74897,9.6,5792.8308,1.703564,2.840328,18.285022,2.818915,0.0,0.813744,0.07723,0.053857,3.414175,0.14739,2.895175,630.283251,36.943251,12.906139,355.289286,491618.836797
74,97.779443,0.0,1139.16678,536.439507,12.6087,296.74897,9.6,5792.8308,1.703564,2.849007,18.285022,2.826274,0.0,0.837434,0.07723,0.053857,3.414175,0.14739,2.895175,630.283251,36.943251,12.906139,355.289286,491618.836797
75,97.779443,0.0,1139.16678,536.439507,12.6087,296.74897,9.6,5792.8308,1.744164,2.877016,18.449909,2.843339,0.0,0.849005,0.077991,0.053857,3.414175,0.148597,2.895175,630.283251,36.943251,12.906139,355.289286,491618.836797
76,97.779443,0.0,1139.16678,536.439507,12.6087,320.200398,9.6,5792.8308,1.744164,2.886151,18.614795,2.87918,0.0,0.871531,0.077991,0.054816,3.414175,0.148597,2.895175,660.283251,36.943251,13.139751,355.289286,491618.836797
77,97.779443,0.0,1139.16678,536.439507,12.6087,320.200398,9.6,5792.8308,1.744164,2.886151,18.614795,2.95123,0.0,0.883711,0.077991,0.054816,3.414175,0.148597,2.895175,660.283251,36.943251,13.401001,355.289286,491618.836797
78,97.779443,0.0,1139.16678,536.439507,12.6087,320.200398,9.6,5792.8308,1.784764,2.886151,18.614795,2.964412,0.0,0.883711,0.077991,0.054816,3.414175,0.150526,2.895175,660.283251,36.943251,13.676001,355.289286,491618.836797
79,97.779443,0.0,1139.16678,536.439507,12.6087,320.200398,9.6,5792.8308,1.784764,2.886151,18.736226,2.976334,0.0,0.907462,0.078853,0.055781,3.414175,0.150526,2.938287,660.283251,36.943251,13.676001,355.289286,491618.836797
80,97.779443,0.0,1139.16678,536.439507,12.6087,320.200398,9.6,5792.8308,1.822116,2.886151,18.752135,3.010082,0.0,0.907462,0.079868,0.056796,3.45173,0.152403,2.938287,660.283251,36.943251,13.676001,355.289286,491618.836797
81,97.779443,0.0,1139.16678,536.439507,12.6087,320.200398,9.6,5792.8308,1.859652,2.886151,18.880353,3.043831,0.0,0.907462,0.080832,0.05776,3.45173,0.152403,2.938287,660.283251,36.943251,13.853502,355.289286,491618.836796
82,97.779443,0.0,1139.16678,536.439507,12.6087,320.200398,9.6,5792.8308,1.900252,2.9064,18.880353,3.079356,0.0,0.930909,0.082786,0.057811,3.45173,0.152403,3.03725,660.283251,36.943251,13.853502,355.289286,491782.996796
83,97.779443,0.0,1139.16678,536.439507,12.6087,320.200398,9.6,5792.8308,1.902282,2.926106,18.880353,3.081257,0.0,0.930909,0.08375,0.057811,3.45173,0.152966,3.03725,660.283251,36.943251,13.853502,355.289286,491782.996796
84,97.779443,0.0,1139.16678,536.439507,12.6087,320.200398,9.6,5792.8308,1.942882,2.926106,18.898673,3.114971,0.0,0.943089,0.085364,0.057811,3.45173,0.153544,3.03725,660.283251,36.943251,13.853502,355.289286,491782.996796
85,97.779443,0.0,1139.16678,536.439507,12.6087,343.651827,9.6,5792.8308,1.942882,2.926106,19.041569,3.150496,0.0,0.943089,0.085364,0.057811,3.45173,0.154122,3.03725,660.283251,36.943251,13.853502,355.289286,491782.996796
86,97.779443,0.0,1139.16678,536.439507,12.6087,343.651827,9.6,5792.8308,1.942882,2.926106,19.041569,3.150496,0.0,0.943089,0.087242,0.058775,3.45173,0.154685,3.03725,660.283251,36.943251,13.853502,355.289286,491782.996796
87,97.779443,0.0,1139.16678,536.439507,12.6087,343.651827,9.6,5792.8308,1.942882,2.943919,19.057477,3.152272,0.0,0.965316,0.088079,0.059714,3.45173,0.154685,3.03725,660.283251,36.943251,13.853502,355.289286,491782.996796
88,97.779443,0.0,1139.16678,536.439507,12.6087,343.651827,9.6,5792.8308,1.981444,2.964169,19.089294,3.152272,0.0,0.965316,0.088079,0.059714,3.489285,0.154685,3.03725,660.283251,36.943251,14.114697,355.289286,491782.996796
89,97.779443,0.0,1182.803143,536.439507,12.6087,343.651827,9.6,5792.8308,1.981444,2.972838,19.107036,3.179057,0.0,0.965316,0.089094,0.060729,3.489285,0.155294,3.03725,660.283251,36.943251,14.114697,355.289286,491782.996796
90,97.779443,0.0,1182.803143,536.439507,12.6087,343.651827,9.6,5792.8308,2.022044,2.972838,19.125356,3.186662,0.0,0.974443,0.091073,0.060729,3.489285,0.155294,3.084169,660.283251,36.943251,14.114697,355.289286,491782.996796
91,97.779443,0.0,1182.803143,536.439507,12.6087,343.651827,9.6,5792.8308,2.022044,2.989733,19.169537,3.189073,0.0,0.975764,0.091124,0.060729,3.489285,0.156212,3.084169,660.283251,36.943251,14.114697,355.289286,491782.996796
92,97.779443,0.0,1182.803143,536.439507,12.6087,343.651827,9.6,5792.8308,2.101011,3.005946,19.208107,3.189073,0.0,0.987335,0.092139,0.061668,3.489285,0.156212,3.084169,660.283251,36.943251,14.114697,355.289286,491782.996796
93,97.779443,0.0,1182.803143,536.439507,12.6087,343.651827,9.6,5792.8308,2.101011,3.005946,19.208107,3.189073,0.0,0.987335,0.092139,0.062632,3.524005,0.156212,3.084169,660.283251,36.943251,14.114697,355.289286,491782.996796
94,97.779443,0.0,1182.803143,536.439507,12.6087,343.651827,9.6,5792.8308,2.101011,3.005946,19.225936,3.191611,0.0,0.998602,0.092139,0.062632,3.558743,0.156212,3.084169,660.283251,36.943251,14.114697,355.289286,491782.996796
95,97.779443,0.0,1182.803143,536.439507,12.6087,343.651827,9.6,5792.8308,2.179146,3.006403,19.282826,3.225359,0.0,1.010173,0.092139,0.062632,3.558743,0.156212,3.132382,660.283251,36.943251,14.114697,355.289286,491782.996796
96,97.779443,0.0,1182.803143,536.439507,12.6087,343.651827,9.6,5792.8308,2.209568,3.006403,19.282826,3.225359,0.0,1.010173,0.092139,0.063596,3.558743,0.156212,3.132382,660.283251,36.943251,14.36894,355.289286,491782.996796
97,97.779443,0.0,1182.803143,536.439507,12.6087,343.651827,9.6,5792.8308,2.209568,3.006403,19.282826,3.227705,0.0,1.010173,0.092139,0.063596,3.558743,0.156212,3.132382,660.283251,36.943251,14.36894,355.289286,491782.996796
98,97.779443,0.0,1182.803143,536.439507,12.6087,343.651827,9.6,5792.8308,2.209568,3.030569,19.337777,3.227705,0.0,1.010173,0.092139,0.063596,3.558743,0.156212,3.174246,660.283251,36.943251,14.36894,355.289286,491782.996796
99,97.779443,0.0,1182.803143,536.439507,12.6087,343.651827,9.6,5792.8308,2.209568,3.030569,19.42491,3.237094,0.0,1.021378,0.094042,0.063596,3.558743,0.156212,3.222458,660.283251,36.943251,14.36894,355.289286,491782.996796
100,105.178783,0.0,1182.803143,536.439507,12.6087,367.103255,9.6,5792.8308,2.209568,3.030569,19.42491,3.245716,0.0,1.02924,0.095057,0.063596,3.558743,0.156212,3.222458,660.283251,36.943251,14.36894,355.289286,491782.996796
101,105.178783,0.0,1226.439507,536.439507,12.6087,367.103255,9.6,5792.8308,2.247122,3.030569,19.480837,3.245716,0.0,1.02924,0.095057,0.06532,3.558743,0.156212,3.222458,660.283251,36.943251,14.36894,355.289286,491782.996796
102,105.178783,0.0,1226.439507,536.439507,12.6087,367.103255,9.6,5792.8308,2.287722,3.039704,19.609082,3.279465,0.0,1.052382,0.09602,0.06532,3.558743,0.156212,3.255215,660.283251,36.943251,14.36894,355.289286,491782.996796
103,105.178783,0.0,1226.439507,536.439507,12.6087,367.103255,9.6,5792.8308,2.287722,3.04724,19.609082,3.279465,0.0,1.052382,0.09602,0.06532,3.596298,0.156212,3.255215,660.283251,36.943251,14.36894,355.289286,491782.996796
104,105.178783,0.0,1226.439507,536.439507,12.6087,367.103255,9.6,5792.8308,2.364862,3.04724,19.645685,3.279465,0.0,1.052382,0.09602,0.06532,3.596298,0.156805,3.255215,660.283251,36.943251,14.36894,355.289286,491782.996796
105,105.178783,0.0,1226.439507,536.439507,12.6087,367.103255,9.6,5792.8308,2.364862,3.04724,19.718966,3.279465,0.0,1.052382,0.09602,0.06532,3.596298,0.157761,3.255215,660.283251,36.943251,14.36894,355.289286,491782.996796
106,105.178783,0.0,1226.439507,536.439507,12.6087,367.103255,9.6,5792.8308,2.403432,3.04724,19.771991,3.289108,0.0,1.052382,0.09602,0.065975,3.633853,0.157761,3.255215,660.283251,36.943251,14.575,355.289286,491782.996796
107,105.178783,0.0,1226.439507,536.439507,12.6087,367.103255,9.6,5792.8308,2.442,3.055873,19.771991,3.289108,0.0,1.052382,0.09602,0.065975,3.671408,0.157761,3.260723,660.283251,36.943251,14.575,355.289286,491782.996796
108,105.178783,0.0,1226.439507,536.439507,12.6087,367.103255,9.6,5792.8308,2.479536,3.064551,19.790311,3.289108,0.0,1.063941,0.09602,0.065975,3.671408,0.157761,3.260723,660.283251,36.943251,14.575,355.289286,491782.996796
